year,age_gr,bula_h,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Lower Saxony,In my current field/ field I was trained in,0.04738,31,161,0.01446,0.08031
2017,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.19034,130,161,0.12951,0.25117
2017,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04400,48,347,0.02239,0.06561
2017,17-29 y.,North Rhine-Westphalia,Does not matter,0.01747,33,347,0.00367,0.03128
2017,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.19539,266,347,0.15361,0.23717
2017,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.21419,84,84,0.12593,0.30245
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.15437,52,52,0.05521,0.25353
2017,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.16785,114,114,0.09894,0.23676
2017,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.13586,116,116,0.07323,0.19848
2017,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.16537,31,31,0.03242,0.29831
2017,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.17196,56,56,0.07223,0.27169
2017,30-45 y.,Lower Saxony,Does not matter,0.03846,36,36,-0.02525,0.10216
2017,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04750,95,318,0.02409,0.07092
2017,30-45 y.,North Rhine-Westphalia,Do something new,0.02952,56,318,0.01089,0.04816
2017,30-45 y.,North Rhine-Westphalia,Does not matter,0.06034,114,318,0.03413,0.08656
2017,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.02360,53,318,0.00689,0.04031
2017,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05949,50,81,0.00766,0.11133
2017,30-45 y.,Baden-Wuerttemberg,Does not matter,0.03422,31,81,-0.00562,0.07405
2017,30-45 y.,Bavaria,In my current field/ field I was trained in,0.04340,61,155,0.01122,0.07558
2017,30-45 y.,Bavaria,Do something new,0.02192,37,155,-0.00120,0.04505
2017,30-45 y.,Bavaria,Does not matter,0.04871,57,155,0.01471,0.08270
2017,46-65 y.,Lower Saxony,Does not matter,0.03178,37,37,-0.02552,0.08908
2017,46-65 y.,North Rhine-Westphalia,Does not matter,0.03324,75,75,-0.00760,0.07409
2017,46-65 y.,Bavaria,Does not matter,0.01773,39,39,-0.02423,0.05969
