year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.1289073360685519,51,451,0.1282980508655039,0.1295166212715999
2011,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.2625112085178987,118,451,0.26171118772633784,0.2633112293094596
2011,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.07505803438301183,31,451,0.07457895721704477,0.07553711154897888
2011,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.15815741552514967,70,451,0.15749396298494292,0.15882086806535642
2011,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.10727219002555244,69,451,0.10670952134537673,0.10783485870572815
2011,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.04888277810213686,32,451,0.04849072526702983,0.0492748309372439
2011,30-45 y.,North Rhine-Westphalia,Does not matter,0.06999427478767885,41,451,0.06953037549931693,0.07045817407604077
2011,46-65 y.,North Rhine-Westphalia,Does not matter,0.14921676259001967,39,451,0.14856892237270497,0.14986460280733438
2013,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.09671164242483007,61,581,0.09623754562212865,0.0971857392275315
2013,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.244091894755878,144,581,0.24340288460368992,0.2447809049080661
2013,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.06831429458702441,39,581,0.06790962091433639,0.06871896825971244
2013,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.1292979468898475,62,581,0.12875974522189054,0.12983614855780445
2013,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.12475929046109185,85,581,0.12422924314042859,0.1252893377817551
2013,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.06138818504396511,38,581,0.06100315036598742,0.061773219721942794
2013,30-45 y.,North Rhine-Westphalia,Does not matter,0.08412703739917918,52,581,0.08368179157248534,0.08457228322587301
2013,30-45 y.,Bavaria,In my current field/ field I was trained in,0.061083365604977416,31,581,0.06069922568958436,0.061467505520370475
2013,46-65 y.,North Rhine-Westphalia,Does not matter,0.07139440285954284,38,581,0.0709813913333517,0.07180741438573397
2013,46-65 y.,Baden-Wuerttemberg,Does not matter,0.05883193997366372,31,581,0.05845449415767042,0.05920938578965702
2015,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.0178577158634786,39,2445,0.017736605526104624,0.017978826200852577
2015,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.056394286517346716,130,2445,0.05618332954236712,0.05660524349232631
2015,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.03878407984648514,62,2445,0.03860750929281731,0.038960650400152966
2015,17-29 y.,North Rhine-Westphalia,Does not matter,0.018100385679384358,51,2445,0.017978470294451283,0.018222301064317433
2015,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.12705961630565266,280,2445,0.12675505332267453,0.12736417928863078
2015,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.039748051903789036,78,2445,0.0395693901562279,0.03992671365135017
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.024564499852833314,68,2445,0.024422941892367253,0.024706057813299376
2015,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.0733984521431011,133,2445,0.07315996168022679,0.07363694260597542
2015,17-29 y.,Bavaria,Do something new,0.007166659748295462,32,2445,0.007089520105329383,0.00724379939126154
2015,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.04602713992122322,128,2445,0.04583551320414228,0.046218766638304154
2015,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.014544732555492455,35,2445,0.014435248120194217,0.014654216990790694
2015,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.013889174433158777,31,2445,0.01378215019760338,0.013996198668714174
2015,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.01659292309926067,50,2445,0.0164761052597384,0.016709740938782944
2015,30-45 y.,Lower Saxony,Do something new,0.015300768155157934,31,2445,0.015188517348158535,0.015413018962157334
2015,30-45 y.,Lower Saxony,Does not matter,0.01953121064468866,61,2445,0.019404660535601557,0.019657760753775764
2015,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.032205068028661896,116,2445,0.0320436192227474,0.03236651683457639
2015,30-45 y.,North Rhine-Westphalia,Do something new,0.029025858764268837,56,2445,0.028872334358185075,0.0291793831703526
2015,30-45 y.,North Rhine-Westphalia,Does not matter,0.04002308001723698,155,2445,0.03984382690507559,0.04020233312939837
2015,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.016205718538419588,55,2445,0.016090249021767786,0.01632118805507139
2015,30-45 y.,Hesse,In my current field/ field I was trained in,0.015876728000356742,45,2445,0.0157624174519472,0.015991038548766285
2015,30-45 y.,Hesse,Does not matter,0.012438434659867662,38,2445,0.012337079465843096,0.012539789853892229
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.015050087135339686,34,2445,0.014938745489852173,0.0151614287808272
2015,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.027640423364610034,72,2445,0.02749050085327584,0.027790345875944228
2015,30-45 y.,Baden-Wuerttemberg,Do something new,0.013781669736742871,35,2445,0.0136750546881065,0.013888284785379243
2015,30-45 y.,Baden-Wuerttemberg,Does not matter,0.018876133629981248,54,2445,0.018751682312990906,0.01900058494697159
2015,30-45 y.,Bavaria,In my current field/ field I was trained in,0.04060638056341213,95,2445,0.04042588081194256,0.040786880314881695
2015,30-45 y.,Bavaria,Does not matter,0.02357516841662273,89,2445,0.023436420054601503,0.023713916778643956
2015,30-45 y.,Saxony-Anhalt,Does not matter,0.007377421896879104,33,2445,0.007299164492362156,0.007455679301396053
2015,46-65 y.,Lower Saxony,Does not matter,0.01335166183586717,43,2445,0.01324670036414088,0.013456623307593459
2015,46-65 y.,North Rhine-Westphalia,Do something new,0.020293968689376357,33,2445,0.020165021334162377,0.020422916044590338
2015,46-65 y.,North Rhine-Westphalia,Does not matter,0.04522576917985187,90,2445,0.0450357382118925,0.045415800147811235
2015,46-65 y.,Hesse,Does not matter,0.022078716887963548,32,2445,0.02194434144173976,0.022213092334187338
2015,46-65 y.,Baden-Wuerttemberg,Does not matter,0.02919684136690331,42,2445,0.029042878999442703,0.02935080373436392
2015,46-65 y.,Bavaria,Does not matter,0.018228210097897872,51,2445,0.01810587295252977,0.018350547243265975
2015,46-65 y.,Brandenburg,Does not matter,0.017813852345100127,36,2445,0.01769288813841229,0.017934816551787965
2015,46-65 y.,Saxony-Anhalt,Does not matter,0.012169110175292196,32,2445,0.012068844618947418,0.012269375731636974
2017,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.01991923883085976,34,1736,0.01977209529891559,0.020066382362803926
2017,17-29 y.,Lower Saxony,In my current field/ field I was trained in,0.017331055087046007,31,1736,0.01719362241451852,0.017468487759573496
2017,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.06898961988542138,130,1736,0.06872272330315021,0.06925651646769254
2017,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.03594578457460169,48,1736,0.03574974281700498,0.036141826332198396
2017,17-29 y.,North Rhine-Westphalia,Does not matter,0.014440919123238355,33,1736,0.014315283550282729,0.014566554696193982
2017,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.1575379766415377,266,1736,0.1571543209256496,0.15792163235742582
2017,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.0631860475804618,84,1736,0.06292982869062366,0.06344226647029994
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.02771345611081915,52,1736,0.027540587414303864,0.027886324807334436
2017,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.07467422775603538,114,1736,0.07439740194939061,0.07495105356268016
2017,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.0630373478113812,116,1736,0.0627814102773168,0.06329328534544561
2017,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.010324959863071961,31,1736,0.010218505278470388,0.010431414447673534
2017,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.030758022391226703,56,1736,0.030576190863851115,0.03093985391860229
2017,30-45 y.,Lower Saxony,Does not matter,0.015214349614324049,36,1736,0.015085444120586334,0.015343255108061763
2017,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04805816716477683,95,1736,0.04783291826266608,0.04828341606688758
2017,30-45 y.,North Rhine-Westphalia,Do something new,0.03015099718455458,56,1736,0.029970912501121955,0.030331081867987202
2017,30-45 y.,North Rhine-Westphalia,Does not matter,0.06204501617890903,114,1736,0.06179096669110845,0.062299065666709605
2017,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.023018725985830275,53,1736,0.02286079853102054,0.02317665344064001
2017,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.03796160642865235,50,1736,0.03776035342619299,0.038162859431111716
2017,30-45 y.,Baden-Wuerttemberg,Does not matter,0.02045952697606889,31,1736,0.02031044234953602,0.020608611602601763
2017,30-45 y.,Bavaria,In my current field/ field I was trained in,0.033242271035901695,61,1736,0.03305348144543506,0.03343106062636833
2017,30-45 y.,Bavaria,Do something new,0.016603893354193103,37,1736,0.016469324955412985,0.01673846175297322
2017,30-45 y.,Bavaria,Does not matter,0.03518536257073113,57,1736,0.034991329019615845,0.03537939612184641
2017,46-65 y.,Lower Saxony,Does not matter,0.022146761833595062,37,1736,0.02199178533961443,0.022301738327575694
2017,46-65 y.,North Rhine-Westphalia,Does not matter,0.052161115050802384,75,1736,0.05192695404812954,0.05239527605347523
2017,46-65 y.,Bavaria,Does not matter,0.019893550965959565,39,1736,0.019746500415771164,0.020040601516147966
