year,regtyp,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.03205609817180065,38036,0.03028582994034016,0.033826366403261136
2015,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.026546456298522415,38036,0.024930909493527668,0.02816200310351716
2015,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.022539444027047332,38036,0.021047749583008833,0.02403113847108583
2015,Staedtischer Raum,Ostdeutschland,Egal,0.02153769095917856,38036,0.02007877500690941,0.022996606911447712
2015,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.018532431755572253,38036,0.017177046261237942,0.019887817249906563
2015,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01552717255196594,38036,0.014284643052085693,0.016769702051846188
2015,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.015276734284998747,38036,0.014044109165580179,0.016509359404417313
2015,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.012021036814425245,38036,0.010925811522752443,0.013116262106098047
2017,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.22342606149341143,45410,0.2195948278192279,0.22725729516759496
2017,Staedtischer Raum,Westdeutschland,Egal,0.15226939970717424,45410,0.14896482504764144,0.15557397436670703
2017,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.13938506588579794,45410,0.13619945386277596,0.14257067790881991
2017,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.09370424597364568,45410,0.09102387486414645,0.09638461708314491
2017,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06822840409956075,45410,0.06590931379331735,0.07054749440580416
2017,Laendlicher Raum,Westdeutschland,Egal,0.050951683748169836,45410,0.04892911285951361,0.05297425463682606
2017,Laendlicher Raum,Ostdeutschland,Egal,0.046266471449487555,45410,0.04433438286229112,0.04819856003668399
2017,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.03953147877013177,45410,0.03773925010793977,0.041323707432323775
2017,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.03543191800878477,45410,0.0337315454209871,0.03713229059658244
2017,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.02986822840409956,45410,0.028302557733095913,0.0314338990751032
2017,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.024890190336749635,45410,0.023457272819202686,0.026323107854296583
2017,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.024011713030746704,45410,0.02260367561515044,0.025419750446342967
2017,Staedtischer Raum,Ostdeutschland,Egal,0.020790629575402637,45410,0.0194782727898028,0.022102986361002473
2017,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01903367496339678,45410,0.01777686766441938,0.02029048226237418
2017,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.016691068814055635,45410,0.01551273758966693,0.017869400038444342
2017,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.015519765739385067,45410,0.014382854914020606,0.016656676564749527
