year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Do something new,0.09051069188779812,50,2361,0.09013778024207202,0.09088360353352422
2005,1st Quintile,Urban regions,Does not matter,0.4011230102180171,209,2361,0.4004859729998943,0.4017600474361399
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33285869161874365,188,2361,0.33224620575165587,0.33347117748583144
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1868234841242825,51,2361,0.18613216768744742,0.1875148005611176
2005,1st Quintile,Rural regions,Do something new,0.13199880432299327,36,2361,0.1313984413553648,0.13259916729062174
2005,1st Quintile,Rural regions,Does not matter,0.534824649666154,201,2361,0.5339399766319665,0.5357093227003414
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14635306188657035,56,2361,0.14572614670754364,0.14697997706559707
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.18103036819148988,61,2361,0.18028595318651883,0.18177478319646093
2005,2nd Quintile,Urban regions,Does not matter,0.3874039046264573,112,2361,0.3864620700912166,0.388345739161698
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43156572718205277,123,2361,0.43060816033025023,0.4325232940338553
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.19499146869659092,34,2361,0.19398367064882116,0.1959992667443607
2005,2nd Quintile,Rural regions,Does not matter,0.5197512339836787,110,2361,0.5184803779376365,0.521022090029721
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2852572973197303,66,2361,0.2841087240295707,0.2864058706098899
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33644900208484735,66,2361,0.335417940225568,0.3374800639441267
2005,3rd Quintile,Urban regions,Does not matter,0.2932737452310516,77,2361,0.2922802857661226,0.2942672046959806
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3702772526841011,91,2361,0.3692235304271268,0.3713309749410754
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3154502814112484,39,2361,0.314049593604028,0.31685096921846884
2005,3rd Quintile,Rural regions,Does not matter,0.4032036500379183,51,2361,0.4017250568632974,0.4046822432125392
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28134606855083316,44,2361,0.2799907115019607,0.2827014255997056
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25614713364927644,53,2361,0.25506464981493376,0.2572296174836191
2005,4th Quintile,Urban regions,Does not matter,0.32068264190221324,63,2361,0.3195251785981313,0.3218401052062952
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4231702244485103,96,2361,0.4219450031581942,0.4243954457388264
2005,4th Quintile,Rural regions,Does not matter,0.5508455116381125,37,2361,0.5488114279657778,0.5528795953104472
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4491544883618874,39,2361,0.4471204046895527,0.45118857203422214
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25883087637766106,70,2361,0.2576270615875954,0.2600346911677267
2005,5th Quintile,Urban regions,Does not matter,0.24545019218302955,57,2361,0.24426737229375173,0.24663301207230737
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49571893143930934,142,2361,0.49434474056985445,0.49709312230876423
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,48,2361,1.0,1.0
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1655213067488702,87,2274,0.1650457359858539,0.1659968775118865
2007,1st Quintile,Urban regions,Do something new,0.12951153430817458,67,2274,0.12908188283747782,0.12994118577887134
2007,1st Quintile,Urban regions,Does not matter,0.34406150630795235,192,2274,0.3434536090697421,0.3446694035461626
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3609056526350028,192,2274,0.36029109884930854,0.36152020642069704
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1770688431044561,52,2274,0.17640095715396634,0.17773672905494584
2007,1st Quintile,Rural regions,Does not matter,0.557848681852319,203,2274,0.5569797351330268,0.5587176285716111
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26508247504322496,75,2274,0.2643102226007538,0.2658547274856961
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.22632127956171655,69,2274,0.22554918599121776,0.22709337313221534
2007,2nd Quintile,Urban regions,Do something new,0.1201223122245882,36,2274,0.11952245221641812,0.12072217223275829
2007,2nd Quintile,Urban regions,Does not matter,0.3108916597294819,97,2274,0.31003762564479787,0.31174569381416595
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3426647484842132,102,2274,0.34178904900579304,0.34354044796263333
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.14956926265230186,38,2274,0.14863510884900163,0.15050341645560208
2007,2nd Quintile,Rural regions,Does not matter,0.5375152531101487,94,2274,0.5362093172754284,0.538821188944869
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3129154842375495,50,2274,0.3117009875253784,0.3141299809497206
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30030573380243536,72,2274,0.29930430241601486,0.30130716518885586
2007,3rd Quintile,Urban regions,Does not matter,0.3536930291487925,64,2274,0.35264850640868944,0.3547375518888956
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34600123704877206,93,2274,0.3449620050315605,0.3470404690659836
2007,3rd Quintile,Rural regions,Does not matter,0.5118128290642258,52,2274,0.5099430055295703,0.5136826525988812
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.48818717093577413,54,2274,0.48631734740111865,0.4900569944704296
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3609596721336977,71,2274,0.35975381743822904,0.3621655268291663
2007,4th Quintile,Urban regions,Does not matter,0.3379892183477714,66,2274,0.33680157659105187,0.33917686010449094
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30105110951853087,91,2274,0.29989939635659607,0.30220282268046567
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,53,2274,1.0,1.0
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.22257757378468981,59,2274,0.221463676804865,0.22369147076451462
2007,5th Quintile,Urban regions,Does not matter,0.2776631737309332,58,2274,0.27646393730292174,0.27886241015894464
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.499759252484377,143,2274,0.4984203598693241,0.50109814509943
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,44,2274,1.0,1.0
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.15069562652153215,76,1814,0.15022831343932824,0.15116293960373606
2009,1st Quintile,Urban regions,Do something new,0.09235858378354975,43,1814,0.09198038361380746,0.09273678395329203
2009,1st Quintile,Urban regions,Does not matter,0.382591011352355,175,1814,0.38195614868450467,0.38322587402020536
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37435477834256314,165,1814,0.37372261153215763,0.37498694515296865
2009,1st Quintile,Rural regions,Does not matter,0.658729460204981,152,1814,0.6576983319900901,0.659760588419872
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3412705397950189,62,1814,0.34023941158012805,0.3423016680099098
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28064389803403705,59,1814,0.2797596802059338,0.2815281158621403
2009,2nd Quintile,Urban regions,Do something new,0.1529178139938389,31,1814,0.15220953997015102,0.1536260880175268
2009,2nd Quintile,Urban regions,Does not matter,0.2841317181999135,68,1814,0.28324418232161314,0.2850192540782139
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2823065697722104,73,1814,0.28142076201913735,0.2831923775252835
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.338952787602738,44,1814,0.3376290675157366,0.3402765076897394
2009,2nd Quintile,Rural regions,Does not matter,0.4208539453930125,62,1814,0.41947333840386986,0.4222345523821552
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24019326700424948,35,1814,0.23899861257224445,0.2413879214362545
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.35100340971574434,55,1814,0.3498928801679126,0.3521139392635761
2009,3rd Quintile,Urban regions,Does not matter,0.3076304342155305,51,1814,0.30655660089176023,0.30870426753930075
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34136615606872506,66,1814,0.34026287670345806,0.34246943543399205
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.21914271967073265,34,1814,0.21792910676849994,0.22035633257296536
2009,3rd Quintile,Rural regions,Does not matter,0.40654660821140687,54,1814,0.4051055573523727,0.40798765907044104
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3743106721178605,46,1814,0.3728908749420318,0.3757304692936892
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.27354609738121677,60,1814,0.2724158489009502,0.2746763458614833
2009,4th Quintile,Urban regions,Does not matter,0.31240932214038547,40,1814,0.31123420375299654,0.3135844405277744
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41404458047839776,87,1814,0.4127957298995084,0.4152934310572871
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,40,1814,1.0,1.0
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24732392753483065,51,1814,0.2461373698317518,0.2485104852379095
2009,5th Quintile,Urban regions,Does not matter,0.23854123950868497,50,1814,0.2373691610874083,0.23971331792996164
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5141348329564843,99,1814,0.5127603222174713,0.5155093436954974
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,36,1814,1.0,1.0
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17857391982732887,68,1249,0.1778454419885451,0.17930239766611264
2011,1st Quintile,Urban regions,Do something new,0.15130511236048436,45,1249,0.15062351848546754,0.15198670623550117
2011,1st Quintile,Urban regions,Does not matter,0.35368389816386264,118,1249,0.35277450179244024,0.35459329453528504
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.316437069648324,126,1249,0.31555245115683606,0.317321688139812
2011,1st Quintile,Rural regions,Does not matter,0.7081622464282353,116,1249,0.706686483462443,0.7096380093940277
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2918377535717646,41,1249,0.29036199060597234,0.2933135165375569
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.22249591354909506,42,1249,0.22131232632150807,0.22367950077668206
2011,2nd Quintile,Urban regions,Does not matter,0.38868581092212,64,1249,0.3872986734885465,0.3900729483556935
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38881827552878495,69,1249,0.38743105206821515,0.39020549898935475
2011,2nd Quintile,Rural regions,Does not matter,1.0,33,1249,1.0,1.0
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32859227209612285,42,1249,0.32716552656690706,0.33001901762533864
2011,3rd Quintile,Urban regions,Does not matter,0.374125924177414,43,1249,0.37265606048393585,0.3755957878708922
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2972818037264632,53,1249,0.29589345219661745,0.2986701552563089
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4902106048768216,31,1249,0.48762975567588707,0.49279145407775615
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.5097893951231784,34,1249,0.507208545922244,0.5123702443241129
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25785417341143735,50,1249,0.2564408981889544,0.2592674486339203
2011,4th Quintile,Urban regions,Does not matter,0.1865000147257431,35,1249,0.18524163055205978,0.18775839889942642
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5556458118628196,82,1249,0.5540405026456655,0.5572511210799737
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24341247969230181,40,1249,0.24177541996438862,0.245049539420215
2011,5th Quintile,Urban regions,Does not matter,0.2134595150638346,35,1249,0.21189643286238952,0.21502259726527967
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5431280052438635,82,1249,0.5412277502389713,0.5450282602487557
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18463853747904288,85,1664,0.18393597162607395,0.18534110333201181
2013,1st Quintile,Urban regions,Do something new,0.18555413396477535,79,1664,0.1848502238586745,0.1862580440708762
2013,1st Quintile,Urban regions,Does not matter,0.3264428394178237,150,1664,0.325593773176647,0.3272919056590004
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30336448913835806,164,1664,0.30253208171005597,0.30419689656666016
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1665908830859765,51,1664,0.16579282053664682,0.16738894563530618
2013,1st Quintile,Rural regions,Do something new,0.13132824443742985,41,1664,0.1306048267678184,0.1320516621070413
2013,1st Quintile,Rural regions,Does not matter,0.5014261157137061,159,1664,0.5003552119861351,0.5024970194412771
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20065475676288747,60,1664,0.19979698031070983,0.2015125332150651
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3124259281911389,63,1664,0.31117733527480085,0.31367452110747696
2013,2nd Quintile,Urban regions,Does not matter,0.4031167896414941,61,1664,0.40179534884204543,0.4044382304409428
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.284457282167367,63,1664,0.28324189709491904,0.28567266723981494
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3889936370575259,33,1664,0.3868776298922145,0.3911096442228372
2013,2nd Quintile,Rural regions,Does not matter,0.6110063629424741,42,1664,0.6088903557771628,0.6131223701077855
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3543914481642258,55,1664,0.3530501860820738,0.3557327102463778
2013,3rd Quintile,Urban regions,Does not matter,0.20919758628789098,47,1664,0.20805707465058657,0.2103380979251954
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43641096554788317,64,1664,0.4350203198783988,0.43780161121736755
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3703016653498574,39,1664,0.3685759896018304,0.37202734109788443
2013,3rd Quintile,Rural regions,Does not matter,0.38382264716499037,34,1664,0.38208471326343035,0.3855605810665504
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24587568748515226,35,1664,0.24433684433535632,0.2474145306349482
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.4524457119864343,57,1664,0.45074412718376194,0.45414729678910665
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5475542880135658,73,1664,0.5458527032108934,0.5492558728162381
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2658600774883474,53,1664,0.2646534224585194,0.26706673251817536
2013,5th Quintile,Urban regions,Do something new,0.13760344219008055,33,1664,0.13666255988825513,0.13854432449190598
2013,5th Quintile,Urban regions,Does not matter,0.1038210409453517,31,1664,0.10298792162840967,0.10465416026229374
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49271543937622037,92,1664,0.4913499414303739,0.4940809373220668
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2087707896823756,194,3249,0.20822743603200292,0.2093141433327483
2015,1st Quintile,Urban regions,Do something new,0.14573687366694152,154,3249,0.14526516145362134,0.1462085858802617
2015,1st Quintile,Urban regions,Does not matter,0.3236898162049904,331,3249,0.32306430650672074,0.32431532590326
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3218025204456924,349,3249,0.32117796733974563,0.3224270735516392
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20797864686818435,96,3249,0.2071996120964435,0.2087576816399252
2015,1st Quintile,Rural regions,Do something new,0.16985520481964617,86,3249,0.16913443701790454,0.1705759726213878
2015,1st Quintile,Rural regions,Does not matter,0.40392341777088636,235,3249,0.40298157248250843,0.4048652630592643
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21824273054128318,144,3249,0.21744989176831964,0.21903556931424673
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.23418563344517512,104,3249,0.23333080273892065,0.2350404641514296
2015,2nd Quintile,Urban regions,Do something new,0.1929690663249172,67,3249,0.19217249040563375,0.19376564224420065
2015,2nd Quintile,Urban regions,Does not matter,0.30081948065247266,119,3249,0.2998937473804063,0.301745213924539
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2720258195774351,147,3249,0.271127561178534,0.2729240779763362
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.16396125642248974,57,3249,0.16291829943398659,0.1650042134109929
2015,2nd Quintile,Rural regions,Do something new,0.188236649658457,39,3249,0.18713549228844076,0.18933780702847322
2015,2nd Quintile,Rural regions,Does not matter,0.25516276387135595,80,3249,0.25393469728092133,0.25639083046179056
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3926393300476973,84,3249,0.39126369633519975,0.39401496376019485
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.254740822918403,98,3249,0.2537284244601328,0.2557532213766732
2015,3rd Quintile,Urban regions,Do something new,0.13666383155761797,45,3249,0.13586571687732493,0.137461946237911
2015,3rd Quintile,Urban regions,Does not matter,0.2030881303867031,61,3249,0.20215337935405456,0.20402288141935163
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4055072151372759,125,3249,0.40436638464081653,0.40664804563373524
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.33725866790375814,50,3249,0.3355457352915145,0.3389716005160018
2015,3rd Quintile,Rural regions,Does not matter,0.35795771522899783,49,3249,0.3562207770191673,0.35969465343882834
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3047836168672441,44,3249,0.30311582251895003,0.30645141121553815
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.47557253442903835,82,3249,0.4741727844219137,0.476972284436163
2015,4th Quintile,Urban regions,Does not matter,0.1999717221757344,44,3249,0.19885064284947807,0.20109280150199071
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32445574339522726,79,3249,0.3231435313569552,0.3257679554334993
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,44,3249,1.0,1.0
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2882757784525659,77,3249,0.2871448703321872,0.2894066865729446
2015,5th Quintile,Urban regions,Does not matter,0.2944003742200935,62,3249,0.2932624437609025,0.29553830467928455
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4173238473273405,103,3249,0.41609267854225307,0.41855501611242796
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17515382110345804,158,2782,0.1746068886169951,0.17570075358992096
2017,1st Quintile,Urban regions,Do something new,0.20097650593576413,158,2782,0.20039988574020665,0.20155312613132162
2017,1st Quintile,Urban regions,Does not matter,0.32106657109835673,287,2782,0.3203947578407771,0.3217383843559364
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3028031018624211,313,2782,0.30214195900322727,0.30346424472161493
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14312193246165625,67,2782,0.1423721289244195,0.143871735998893
2017,1st Quintile,Rural regions,Do something new,0.16047896647249968,85,2782,0.15969308015833308,0.16126485278666627
2017,1st Quintile,Rural regions,Does not matter,0.4027980128708358,192,2782,0.4017478923205996,0.40384813342107195
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2936010881950083,142,2782,0.2926260116340561,0.2945761647559605
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.21627841200271575,98,2782,0.21539401901960276,0.21716280498582874
2017,2nd Quintile,Urban regions,Do something new,0.15629784136206878,68,2782,0.15551777981979203,0.15707790290434553
2017,2nd Quintile,Urban regions,Does not matter,0.29608459503231616,106,2782,0.2951039181491328,0.29706527191549953
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3313391516028993,136,2782,0.3303280445898842,0.3323502586159144
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.36560489532140317,51,2782,0.3639271192495393,0.36728267139326704
2017,2nd Quintile,Rural regions,Do something new,0.12893257149067325,31,2782,0.12776507578114307,0.13010006720020342
2017,2nd Quintile,Rural regions,Does not matter,0.236763152274597,45,2782,0.23528222134002097,0.238244083209173
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2686993809133266,51,2782,0.26715508903614693,0.2702436727905063
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2802607993978758,59,2782,0.2791979909771616,0.28132360781859
2017,3rd Quintile,Urban regions,Do something new,0.1734984601645256,40,2782,0.17260236140576823,0.17439455892328298
2017,3rd Quintile,Urban regions,Does not matter,0.2051921637386205,57,2782,0.20423651633194415,0.20614781114529687
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3410485766989781,105,2782,0.3399267621947983,0.3421703912031579
2017,3rd Quintile,Rural regions,Does not matter,0.4693918000668277,35,2782,0.4665388888840732,0.47224471124958217
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.5306081999331723,44,2782,0.5277552887504179,0.5334611111159268
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.355792914470673,66,2782,0.35454857332393486,0.3570372556174112
2017,4th Quintile,Urban regions,Do something new,0.1104608349290608,36,2782,0.10964610294844344,0.11127556690967814
2017,4th Quintile,Urban regions,Does not matter,0.11725651313896304,37,2782,0.1164203061081614,0.11809272016976469
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4164897374613032,97,2782,0.4152084267174568,0.4177710482051496
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,35,2782,1.0,1.0
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.39632374544447363,64,2782,0.3948914423372391,0.39775604855170815
2017,5th Quintile,Urban regions,Does not matter,0.16162382655933163,31,2782,0.16054592277504512,0.16270173034361815
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.44205242799619465,88,2782,0.4405981701126128,0.4435066858797765
