year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30296127562642367,27798,0.2975590675290366,0.3083634837238107
2001,2nd Quintile,Urban regions,Does not matter,0.25740318906605925,27798,0.2522635479159987,0.2625428302161198
2001,2nd Quintile,Urban regions,Do something new,0.13439635535307518,27798,0.13038674122153382,0.13840596948461653
2001,2nd Quintile,Rural regions,Does not matter,0.3651315789473684,27798,0.35947158643899885,0.370791571455738
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.26973684210526316,27798,0.26451938213327375,0.2749543020772526
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2236842105263158,27798,0.2187854504443588,0.2285829706082728
2001,2nd Quintile,Rural regions,Do something new,0.14144736842105263,27798,0.13735070585066433,0.14554403099144092
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3193069306930693,27798,0.3138263177372573,0.32478754364888135
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31435643564356436,27798,0.30889873543793334,0.3198141358491954
2001,3rd Quintile,Urban regions,Does not matter,0.23514851485148514,27798,0.23016301195040442,0.24013401775256585
2001,3rd Quintile,Urban regions,Do something new,0.1311881188118812,27798,0.1272193168931828,0.13515692073057958
2001,3rd Quintile,Rural regions,Does not matter,0.30337078651685395,27798,0.2979665167932577,0.3087750562404502
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2846441947565543,27798,0.2793394863718027,0.28994890314130584
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20973782771535582,27798,0.20495182130631656,0.21452383412439507
2001,3rd Quintile,Rural regions,Do something new,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.33587786259541985,27798,0.33032567712896704,0.34143004806187266
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3282442748091603,27798,0.3227240906782207,0.3337644589400999
2001,4th Quintile,Urban regions,Does not matter,0.1946564885496183,27798,0.1900019747691738,0.19931100233006283
2001,4th Quintile,Urban regions,Do something new,0.14122137404580154,27798,0.13712744674916594,0.14531530134243714
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.36,27798,0.35435725358601,0.36564274641398997
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29333333333333333,27798,0.2879810720316365,0.2986855946350302
2001,4th Quintile,Rural regions,Does not matter,0.24666666666666667,27798,0.24159911575252785,0.2517342175808055
2001,4th Quintile,Rural regions,Do something new,0.1,27798,0.09647328349125628,0.10352671650874373
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3674698795180723,27798,0.3618022588539472,0.37313750018219743
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3373493975903614,27798,0.3317912309396304,0.3429075642410924
2001,5th Quintile,Urban regions,Does not matter,0.1566265060240964,27798,0.15235390933268092,0.16089910271551186
2001,5th Quintile,Urban regions,Do something new,0.13855421686746988,27798,0.1344928413662493,0.14261559236869045
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,0.4727272727272727,27798,0.46685816231803384,0.4785963831365116
2001,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,5th Quintile,Rural regions,Does not matter,0.21818181818181817,27798,0.2133265697418724,0.22303706662176395
2001,5th Quintile,Rural regions,Do something new,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2003,1st Quintile,Urban regions,Does not matter,0.3744394618834081,27727,0.36874267321832455,0.38013625054849165
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35201793721973096,27727,0.34639622617685367,0.35763964826260825
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17488789237668162,27727,0.17041651853160728,0.17935926622175596
2003,1st Quintile,Urban regions,Do something new,0.09865470852017937,27727,0.09514469219633621,0.10216472484402252
2003,1st Quintile,Rural regions,Does not matter,0.5478927203065134,27727,0.5420343995691841,0.5537510410438427
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1532567049808429,27727,0.14901646677037822,0.15749694319130758
2003,1st Quintile,Rural regions,Do something new,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,2nd Quintile,Urban regions,Does not matter,0.2953929539295393,27727,0.29002290569089734,0.30076300216818125
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2872628726287263,27727,0.281936775638195,0.29258896961925757
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2764227642276423,27727,0.2711585448371078,0.2816869836181768
2003,2nd Quintile,Urban regions,Do something new,0.14092140921409213,27727,0.13682588434982146,0.1450169340783628
2003,2nd Quintile,Rural regions,Does not matter,0.4819277108433735,27727,0.47604617482157685,0.48780924686517013
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.21285140562248997,27727,0.20803335616729757,0.21766945507768237
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,2nd Quintile,Rural regions,Do something new,0.13654618473895583,27727,0.13250448569583206,0.1405878837820796
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3246753246753247,27727,0.3191636245472753,0.33018702480337403
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,3rd Quintile,Urban regions,Does not matter,0.2597402597402597,27727,0.2545788738452956,0.26490164563522384
2003,3rd Quintile,Urban regions,Do something new,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,3rd Quintile,Rural regions,Does not matter,0.3922413793103448,27727,0.38649430387391426,0.39798845474677536
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.25862068965517243,27727,0.2534665462972084,0.2637748330131365
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21982758620689655,27727,0.21495296334782865,0.22470220906596444
2003,3rd Quintile,Rural regions,Do something new,0.12931034482758622,27727,0.12536074625422572,0.1332599434009467
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34627831715210355,27727,0.3406779857892998,0.3518786485149073
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3042071197411003,27727,0.29879173511767615,0.3096225043645245
2003,4th Quintile,Urban regions,Does not matter,0.23948220064724918,27727,0.23445882169334217,0.24450557960115618
2003,4th Quintile,Urban regions,Do something new,0.11003236245954692,27727,0.10634893640142488,0.11371578851766896
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31446540880503143,27727,0.309000212614208,0.31993060499585485
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,4th Quintile,Rural regions,Does not matter,0.27672955974842767,27727,0.2714635365951842,0.28199558290167115
2003,4th Quintile,Rural regions,Do something new,0.12578616352201258,27727,0.12188288174720899,0.12968944529681617
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41348973607038125,27727,0.40769311641236067,0.41928635572840184
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28152492668621704,27727,0.2762311098617806,0.28681874351065345
2003,5th Quintile,Urban regions,Does not matter,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,5th Quintile,Urban regions,Do something new,0.11143695014662756,27727,0.10773301508667395,0.11514088520658118
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4806201550387597,27727,0.4747391958453217,0.4865011142321977
2003,5th Quintile,Rural regions,Does not matter,0.24806201550387597,27727,0.24297836393989686,0.2531456670678551
2003,5th Quintile,Rural regions,In my current field/ field I was trained in,0.17829457364341086,27727,0.17378919007820998,0.18279995720861175
2003,5th Quintile,Rural regions,Do something new,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2005,1st Quintile,Urban regions,Does not matter,0.42018779342723006,25520,0.4141318594837493,0.4262437273707108
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30985915492957744,25520,0.304185449710041,0.31553286014911386
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1643192488262911,25520,0.1597727178304549,0.16886577982212728
2005,1st Quintile,Urban regions,Do something new,0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2005,1st Quintile,Rural regions,Does not matter,0.6096654275092936,25520,0.6036802087303574,0.6156506462882299
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15613382899628253,25520,0.15168033337012526,0.1605873246224398
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.13382899628252787,25520,0.1296517251263232,0.13800626743873254
2005,1st Quintile,Rural regions,Do something new,0.10037174721189591,25520,0.09668491798711928,0.10405857643667255
2005,2nd Quintile,Urban regions,Does not matter,0.3935018050541516,25520,0.38750798283817284,0.3994956272701304
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34296028880866425,25520,0.3371361265745042,0.3487844510428243
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.20216606498194944,25520,0.19723857082896884,0.20709355913493005
2005,2nd Quintile,Urban regions,Do something new,0.061371841155234655,25520,0.05842710016324948,0.06431658214721983
2005,2nd Quintile,Rural regions,Does not matter,0.54337899543379,25520,0.5372675336244749,0.5494904572431051
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1963470319634703,25520,0.19147329391520712,0.2012207700117335
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.1598173515981735,25520,0.155321473210467,0.16431322998588002
2005,2nd Quintile,Rural regions,Do something new,0.1004566210045662,25520,0.09676840731922402,0.10414483468990839
2005,3rd Quintile,Urban regions,Does not matter,0.32903225806451614,25520,0.32326743747551284,0.33479707865351943
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2838709677419355,25520,0.27833909901258747,0.2894028364712835
2005,3rd Quintile,Urban regions,Do something new,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,3rd Quintile,Rural regions,Does not matter,0.40860215053763443,25520,0.40257091997803346,0.4146333810972354
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.23655913978494625,25520,0.2313451124633559,0.2417731671065366
2005,3rd Quintile,Rural regions,Do something new,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.364,25520,0.3580966982088311,0.36990330179116887
2005,4th Quintile,Urban regions,Does not matter,0.308,25520,0.3023357274563916,0.3136642725436084
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.236,25520,0.23079023160100567,0.2412097683989943
2005,4th Quintile,Urban regions,Do something new,0.092,25520,0.08845388697056131,0.09554611302943869
2005,4th Quintile,Rural regions,Does not matter,0.3620689655172414,25520,0.3561724118966753,0.36796551913780745
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,4th Quintile,Rural regions,In my current field/ field I was trained in,0.23275862068965517,25520,0.22757378936234718,0.23794345201696315
2005,4th Quintile,Rural regions,Do something new,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,5th Quintile,Urban regions,Does not matter,0.20634920634920634,25520,0.20138406215829255,0.21131435054012013
2005,5th Quintile,Urban regions,Do something new,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4936708860759494,25520,0.487536784769294,0.49980498738260476
2005,5th Quintile,Rural regions,In my current field/ field I was trained in,0.20253164556962025,25520,0.19760082826914535,0.20746246287009515
2005,5th Quintile,Rural regions,Does not matter,0.17721518987341772,25520,0.17253019261370509,0.18190018713313036
2005,5th Quintile,Rural regions,Do something new,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.375,25385,0.36904443279140864,0.38095556720859136
2007,1st Quintile,Urban regions,Does not matter,0.3425,25385,0.3366622478295339,0.34833775217046614
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,1st Quintile,Urban regions,Do something new,0.12,25385,0.1160023989860847,0.12399760101391528
2007,1st Quintile,Rural regions,Does not matter,0.6042402826855123,25385,0.5982245556965756,0.610256009674449
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19434628975265017,25385,0.18947852232621787,0.19921405717908247
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.13427561837455831,25385,0.13008135312273705,0.13846988362637958
2007,1st Quintile,Rural regions,Do something new,0.06713780918727916,25385,0.06405916274977871,0.0702164556247796
2007,2nd Quintile,Urban regions,Does not matter,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3081967213114754,25385,0.30251640130792445,0.31387704131502636
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.19672131147540983,25385,0.19183111491877491,0.20161150803204475
2007,2nd Quintile,Urban regions,Do something new,0.13442622950819672,25385,0.13022997771413325,0.13862248130226018
2007,2nd Quintile,Rural regions,Does not matter,0.44148936170212766,25385,0.43538073854852366,0.44759798485573166
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26063829787234044,25385,0.25523803279196117,0.2660385629527197
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,2nd Quintile,Rural regions,Do something new,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37423312883435583,25385,0.36828000541378625,0.3801862522549254
2007,3rd Quintile,Urban regions,Does not matter,0.2852760736196319,25385,0.27972126216738064,0.2908308850718832
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.24539877300613497,25385,0.24010503511265208,0.25069251089961786
2007,3rd Quintile,Urban regions,Do something new,0.0950920245398773,25385,0.0914833996329183,0.09870064944683632
2007,3rd Quintile,Rural regions,Does not matter,0.42328042328042326,25385,0.417202378075549,0.4293584684852975
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32275132275132273,25385,0.3169998960987757,0.32850274940386975
2007,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.15343915343915343,25385,0.14900547008244358,0.15787283679586328
2007,3rd Quintile,Rural regions,Do something new,0.10052910052910052,25385,0.09682990792184572,0.10422829313635533
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36271186440677966,25385,0.356797388254964,0.36862634055859533
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2983050847457627,25385,0.29267685288531964,0.3039333166062058
2007,4th Quintile,Urban regions,Does not matter,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2007,4th Quintile,Urban regions,Do something new,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4161073825503356,25385,0.4100436967416968,0.4221710683589744
2007,4th Quintile,Rural regions,Does not matter,0.2751677852348993,25385,0.26967383115449595,0.2806617393153027
2007,4th Quintile,Rural regions,In my current field/ field I was trained in,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,4th Quintile,Rural regions,Do something new,0.08053691275167785,25385,0.07718932380135128,0.08388450170200441
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.48089171974522293,25385,0.47474532972165107,0.4870381097687948
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2070063694267516,25385,0.20202218399696845,0.21199055485653476
2007,5th Quintile,Urban regions,Does not matter,0.19745222929936307,25385,0.1925551858814693,0.20234927271725683
2007,5th Quintile,Urban regions,Do something new,0.11464968152866242,25385,0.11073035463327176,0.11856900842405309
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,5th Quintile,Rural regions,In my current field/ field I was trained in,0.24761904761904763,25385,0.2423092446250658,0.25292885061302944
2007,5th Quintile,Rural regions,Does not matter,0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,5th Quintile,Rural regions,Do something new,0.0761904761904762,25385,0.07292678507636094,0.07945416730459146
2009,1st Quintile,Urban regions,Does not matter,0.40524781341107874,21983,0.3987578693244592,0.41173775749769825
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33819241982507287,21983,0.33193838356967426,0.3444464560804715
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.15743440233236153,21983,0.15261975731012553,0.16224904735459753
2009,1st Quintile,Urban regions,Do something new,0.09912536443148688,21983,0.09517499993346652,0.10307572892950724
2009,1st Quintile,Rural regions,Does not matter,0.583756345177665,21983,0.5772400280532971,0.5902726623020328
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2233502538071066,21983,0.21784447932141277,0.22885602829280044
2009,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1065989847715736,21983,0.10251943396189821,0.110678535581249
2009,1st Quintile,Rural regions,Do something new,0.08629441624365482,21983,0.0825824238426464,0.09000640864466324
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3778801843317972,21983,0.37147064719770445,0.38428972146588997
2009,2nd Quintile,Urban regions,Does not matter,0.3087557603686636,21983,0.30264864831635896,0.3148628724209682
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2304147465437788,21983,0.22484806861199386,0.23598142447556375
2009,2nd Quintile,Urban regions,Do something new,0.08294930875576037,21983,0.07930331728535628,0.08659530022616446
2009,2nd Quintile,Rural regions,Does not matter,0.5,21983,0.4933902871016202,0.5066097128983797
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.15714285714285714,21983,0.15233184005112446,0.16195387423458982
2009,2nd Quintile,Rural regions,Do something new,0.12857142857142856,21983,0.12414655645522225,0.13299630068763485
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34051724137931033,21983,0.3342527781041796,0.3467817046544411
2009,3rd Quintile,Urban regions,Does not matter,0.2801724137931034,21983,0.274235790108336,0.28610903747787086
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.23706896551724138,21983,0.23144694295162935,0.24269098808285341
2009,3rd Quintile,Urban regions,Do something new,0.14224137931034483,21983,0.13762386643958857,0.1468588921811011
2009,3rd Quintile,Rural regions,Does not matter,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2598870056497175,21983,0.25408933035288195,0.26568468094655306
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2598870056497175,21983,0.25408933035288195,0.26568468094655306
2009,3rd Quintile,Rural regions,Do something new,0.12429378531073447,21983,0.11993247975638296,0.12865509086508597
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,4th Quintile,Urban regions,Does not matter,0.21825396825396826,21983,0.21279354247332977,0.22371439403460674
2009,4th Quintile,Urban regions,Do something new,0.09126984126984126,21983,0.087462746307327,0.09507693623235552
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37681159420289856,21983,0.37040563154901507,0.38321755685678205
2009,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2753623188405797,21983,0.2694572453990758,0.28126739228208364
2009,4th Quintile,Rural regions,Does not matter,0.26811594202898553,21983,0.2622600231224817,0.27397186093548936
2009,4th Quintile,Rural regions,Do something new,0.07971014492753623,21983,0.07612974361173493,0.08329054624333752
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4356060606060606,21983,0.429051392307957,0.4421607289041642
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25,21983,0.2442758207182814,0.2557241792817186
2009,5th Quintile,Urban regions,Does not matter,0.2196969696969697,21983,0.21422358124574267,0.22517035814819672
2009,5th Quintile,Urban regions,Do something new,0.0946969696969697,21983,0.09082637569440583,0.09856756369953357
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4392523364485981,21983,0.432691588279969,0.44581308461722724
2009,5th Quintile,Rural regions,Does not matter,0.27102803738317754,21983,0.2651521276695214,0.2769039470968337
2009,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2523364485981308,21983,0.24659454774310935,0.2580783494531523
2009,5th Quintile,Rural regions,Do something new,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2011,1st Quintile,Urban regions,Does not matter,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,1st Quintile,Urban regions,Do something new,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,1st Quintile,Rural regions,Does not matter,0.6231884057971014,41903,0.6185485410184172,0.6278282705757857
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,1st Quintile,Rural regions,In my current field/ field I was trained in,0.11594202898550725,41903,0.11287657830551993,0.11900747966549456
2011,1st Quintile,Rural regions,Do something new,0.09420289855072464,41903,0.09140597169402236,0.09699982540742692
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,2nd Quintile,Urban regions,Does not matter,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,2nd Quintile,Urban regions,Do something new,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,2nd Quintile,Rural regions,Does not matter,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,2nd Quintile,Rural regions,Do something new,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37433155080213903,41903,0.36969778737761533,0.37896531422666274
2011,3rd Quintile,Urban regions,Does not matter,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2192513368983957,41903,0.21528983140396216,0.22321284239282926
2011,3rd Quintile,Urban regions,Do something new,0.11229946524064172,41903,0.10927634376977953,0.1153225867115039
2011,3rd Quintile,Rural regions,Does not matter,0.3627450980392157,41903,0.35814156905885725,0.3673486270195741
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.30392156862745096,41903,0.29951760866118426,0.30832552859371765
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24509803921568626,41903,0.2409794478181317,0.24921663061324084
2011,3rd Quintile,Rural regions,Do something new,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3933649289099526,41903,0.38868763039246057,0.39804222742744466
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.26066350710900477,41903,0.256460165358553,0.26486684885945655
2011,4th Quintile,Urban regions,Does not matter,0.23696682464454977,41903,0.23289537565673157,0.24103827363236796
2011,4th Quintile,Urban regions,Do something new,0.10900473933649289,41903,0.1060207731313241,0.11198870554166168
2011,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3389830508474576,41903,0.3344506448808204,0.34351545681409484
2011,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3220338983050847,41903,0.31755997744633596,0.3265078191638335
2011,4th Quintile,Rural regions,Does not matter,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,4th Quintile,Rural regions,Do something new,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.452,41903,0.44723466968670866,0.45676533031329136
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.248,41903,0.24386506893554885,0.2521349310644512
2011,5th Quintile,Urban regions,Does not matter,0.196,41903,0.19219907261268368,0.19980092738731633
2011,5th Quintile,Urban regions,Do something new,0.104,41903,0.10107716575285661,0.10692283424714338
2011,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3380281690140845,41903,0.3334988833363985,0.3425574546917705
2011,5th Quintile,Rural regions,In my current field/ field I was trained in,0.323943661971831,41903,0.31946281924499453,0.32842450469866746
2011,5th Quintile,Rural regions,Does not matter,0.2676056338028169,41903,0.26336672926194304,0.2718445383436907
2011,5th Quintile,Rural regions,Do something new,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35081967213114756,44486,0.34638492320501496,0.35525442105728017
2013,1st Quintile,Urban regions,Does not matter,0.3081967213114754,44486,0.3039058083255338,0.312487634297417
2013,1st Quintile,Urban regions,Do something new,0.17704918032786884,44486,0.17350204062043287,0.18059632003530482
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,1st Quintile,Rural regions,Does not matter,0.5846994535519126,44486,0.5801202285016948,0.5892786786021303
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16939890710382513,44486,0.1659131594497375,0.17288465475791276
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1366120218579235,44486,0.13342054388985736,0.13980349982598966
2013,1st Quintile,Rural regions,Do something new,0.1092896174863388,44486,0.10639025775416724,0.11218897721851034
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33497536945812806,44486,0.3305893586727763,0.33936138024347984
2013,2nd Quintile,Urban regions,Does not matter,0.33004926108374383,44486,0.32567952497709546,0.3344189971903922
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2019704433497537,44486,0.19823967923866936,0.20570120746083803
2013,2nd Quintile,Urban regions,Do something new,0.1330049261083744,44486,0.12984929251522934,0.13616055970151944
2013,2nd Quintile,Rural regions,Does not matter,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.23870967741935484,44486,0.23474822394103512,0.24267113089767456
2013,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2129032258064516,44486,0.20909914634856291,0.2167073052643403
2013,2nd Quintile,Rural regions,Do something new,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2943722943722944,44486,0.2901370285726714,0.2986075601719174
