year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.05137012431983615,91,2361,0.051214896967773454,0.05152535167189884
2005,1st Quintile,Urban regions,Do something new,0.026491988542385977,50,2361,0.026379063155795825,0.02660491392897613
2005,1st Quintile,Urban regions,Does not matter,0.11740652920824332,209,2361,0.11718017372374752,0.11763288469273912
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.09742593345246678,188,2361,0.09721741559446428,0.09763445131046927
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.02936453175639139,51,2361,0.029245817149080876,0.029483246363701903
2005,1st Quintile,Rural regions,Do something new,0.020747301119647794,36,2361,0.020647072272401375,0.020847529966894214
2005,1st Quintile,Rural regions,Does not matter,0.08406264064091193,201,2361,0.08386752191895767,0.08425775936286618
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.02300347385960525,56,2361,0.022898057560683055,0.023108890158527448
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.023948014586381693,61,2361,0.02384050782639605,0.024055521346367337
2005,2nd Quintile,Urban regions,Does not matter,0.051248607907608254,112,2361,0.051093554330001616,0.05140366148521489
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05709065519109998,123,2361,0.056927507089266256,0.057253803292933704
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.014900943292097695,34,2361,0.0148157488282035,0.014986137755991889
2005,2nd Quintile,Rural regions,Does not matter,0.03971857699907669,110,2361,0.039581248508766056,0.03985590548938732
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.021798916842009856,66,2361,0.021696234428319715,0.021901599255699997
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.03493594019901526,66,2361,0.03480682456544234,0.035065055832588184
2005,3rd Quintile,Urban regions,Does not matter,0.03045274012359657,77,2361,0.030331913616301522,0.030573566630891617
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03844857281985685,91,2361,0.0383133683928158,0.0385837772468979
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.017167743730559185,39,2361,0.017076403762917722,0.017259083698200648
2005,3rd Quintile,Rural regions,Does not matter,0.02194354338220673,51,2361,0.021840528520754073,0.02204655824365939
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.015311690903785029,44,2361,0.015225348226822916,0.015398033580747142
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.020594549030140522,53,2361,0.02049468204405048,0.020694416016230566
2005,4th Quintile,Urban regions,Does not matter,0.025783284386906045,63,2361,0.025671839165929893,0.025894729607882198
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.034023413853356756,96,2361,0.03389593540001742,0.034150892306696094
2005,4th Quintile,Rural regions,Does not matter,0.01628721503353944,37,2361,0.01619820845336913,0.01637622161370975
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.013280449020042986,39,2361,0.013199954227015987,0.013360943813069985
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.016941787044658933,70,2361,0.01685103973283721,0.017032534356480656
2005,5th Quintile,Urban regions,Does not matter,0.016065953738718598,57,2361,0.015977543860566157,0.01615436361687104
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03244730570009961,142,2361,0.032322713408052886,0.03257189799214634
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.007737573315754758,48,2361,0.007675959202346227,0.007799187429163288
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.05057286440971975,87,2274,0.05041787501315268,0.050727853806286825
2007,1st Quintile,Urban regions,Do something new,0.03957055072069619,67,2274,0.03943266122841799,0.0397084402129744
2007,1st Quintile,Urban regions,Does not matter,0.10512348077045847,192,2274,0.10490653868349618,0.10534042285742075
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.11026998876406585,192,2274,0.11004843956914406,0.11049153795898764
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.028937963967489735,52,2274,0.028819395320339537,0.029056532614639932
2007,1st Quintile,Rural regions,Does not matter,0.09116795914926153,203,2274,0.09096436029841584,0.09137155800010721
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.04332183447253118,75,2274,0.04317783903178733,0.04346582991327502
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.033258016315350004,69,2274,0.03313118810860728,0.03338484452209273
2007,2nd Quintile,Urban regions,Do something new,0.01765202913106321,36,2274,0.01755888781179523,0.017745170450331187
2007,2nd Quintile,Urban regions,Does not matter,0.045685672649132356,97,2274,0.04553798365762668,0.04583336164063803
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05035474268196485,102,2274,0.05020007011847487,0.050509415245454825
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.010907159486896027,38,2274,0.010833693426416529,0.010980625547375524
2007,2nd Quintile,Rural regions,Does not matter,0.03919765657961843,94,2274,0.03906039168855388,0.039334921470682974
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.022818987216861337,50,2274,0.022713366749827168,0.022924607683895506
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.031478784063382115,72,2274,0.03135528151056542,0.03160228661619881
2007,3rd Quintile,Urban regions,Does not matter,0.03707497139106594,64,2274,0.03694132752176953,0.03720861526036235
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.036268698865026656,93,2274,0.03613646083791996,0.036400936892133355
2007,3rd Quintile,Rural regions,Does not matter,0.01829920559186133,52,2274,0.018204403465037926,0.018394007718684734
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01745450074902646,54,2274,0.017361872715959473,0.017547128782093448
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.028647086377770862,71,2274,0.02852909748015419,0.028765075275387533
2007,4th Quintile,Urban regions,Does not matter,0.026824066731691697,66,2274,0.026709786692237118,0.026938346771146277
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.023892522639777702,91,2274,0.023784505614220595,0.02400053966533481
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.011584235563475032,53,2274,0.011508549500817587,0.011659921626132478
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.015529397337007306,59,2274,0.015441941043365548,0.015616853630649064
2007,5th Quintile,Urban regions,Does not matter,0.019372759247044822,58,2274,0.019275269238505435,0.01947024925558421
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03486856232956876,143,2274,0.03473880776550727,0.03499831689363025
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.009866302798192379,44,2274,0.009796393244173656,0.009936212352211102
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.04850901407709004,76,1814,0.048349793058683685,0.04866823509549639
2009,1st Quintile,Urban regions,Do something new,0.02973028444363087,43,1814,0.029604411437398805,0.029856157449862936
2009,1st Quintile,Urban regions,Does not matter,0.12315627987257935,175,1814,0.12291273655753025,0.12339982318762845
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.12050503144396553,165,1814,0.12026375989957826,0.1207463029883528
2009,1st Quintile,Rural regions,Does not matter,0.07649997622032022,152,1814,0.0763029899579769,0.07669696248266354
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.039632640949276585,62,1814,0.039488053020611924,0.039777228877941245
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.03980249294541885,59,1814,0.03965760833465135,0.039947377556186346
2009,2nd Quintile,Urban regions,Do something new,0.02168766274754515,31,1814,0.02157971042881355,0.021795615066276752
2009,2nd Quintile,Urban regions,Does not matter,0.04029715517937325,68,1814,0.04015141059727672,0.040442899761469774
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.040038302384329816,73,1814,0.03989300706811662,0.040183597700543014
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.023806318980373085,44,1814,0.02369333914057549,0.02391929882017068
2009,2nd Quintile,Rural regions,Does not matter,0.029558639535123388,62,1814,0.029433119311586688,0.029684159758660088
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.016869952808716462,35,1814,0.016774508672262444,0.01696539694517048
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.03561053658738787,55,1814,0.03547319491810685,0.0357478782566689
2009,3rd Quintile,Urban regions,Does not matter,0.031210194914909353,51,1814,0.031081325500588758,0.03133906432922995
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.034632803140647164,66,1814,0.0344972913995768,0.03476831488171753
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.013984246059361629,34,1814,0.013897220206169333,0.014071271912553925
2009,3rd Quintile,Rural regions,Does not matter,0.025943128808337452,54,1814,0.025825316635069196,0.026060940981605708
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.023886043530928557,46,1814,0.023772879292456136,0.02399920776940098
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.023371948071401628,60,1814,0.023259978790792883,0.023483917352010372
2009,4th Quintile,Urban regions,Does not matter,0.026692446077603012,40,1814,0.02657299060018246,0.026811901555023564
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.035376225531378626,87,1814,0.03523931982131695,0.0355131312414403
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.012572965242343533,40,1814,0.012490388413930329,0.012655542070756736
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.01796124023142993,51,1814,0.017862812084314943,0.01805966837854492
2009,5th Quintile,Urban regions,Does not matter,0.017323420950911307,50,1814,0.017226724849116342,0.017420117052706272
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.037337670229165426,99,1814,0.0371971634006942,0.037478177057636654
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01400337903645195,36,1814,0.01391629451497856,0.01409046355792534
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.059971487568455745,68,1249,0.05970977209293277,0.06023320304397872
2011,1st Quintile,Urban regions,Do something new,0.050813650020924875,45,1249,0.050571573640112985,0.051055726401736765
2011,1st Quintile,Urban regions,Does not matter,0.1187796601116606,118,1249,0.11842304497323655,0.11913627525008466
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.10627084742812913,126,1249,0.10593114667182774,0.10661054818443053
2011,1st Quintile,Rural regions,Does not matter,0.08164822687798438,116,1249,0.08134639549545661,0.08195005826051216
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.03364770606647054,41,1249,0.03344894471026154,0.033846467422679535
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.03338252460155367,42,1249,0.03318452086326458,0.03358052833984276
2011,2nd Quintile,Urban regions,Does not matter,0.058317087439538194,64,1249,0.058058780105293924,0.058575394773782465
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05833696197530063,69,1249,0.05807861335538643,0.05859531059521483
2011,2nd Quintile,Rural regions,Does not matter,0.021665562255202664,33,1249,0.021505084392250167,0.02182604011815516
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.043269407182132215,42,1249,0.04304513687235404,0.04349367749191039
2011,3rd Quintile,Urban regions,Does not matter,0.04926533070104743,43,1249,0.049026776622302065,0.0495038847797928
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03914640880390572,53,1249,0.03893263176754052,0.03936018584027092
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.02234621133881736,31,1249,0.0221832888730349,0.02250913380459982
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.023238708931180553,34,1249,0.023072640647216907,0.0234047772151442
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.03001629250175324,50,1249,0.029828210506247982,0.030204374497258497
2011,4th Quintile,Urban regions,Does not matter,0.02171009652287786,35,1249,0.02154945746717187,0.02187073557858385
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.06468162603533317,82,1249,0.06441050908091114,0.0649527429897552
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.02032304432243498,40,1249,0.02016751140869684,0.02047857723617312
2011,5th Quintile,Urban regions,Does not matter,0.01782220530012121,35,1249,0.017676370135439684,0.017968040464802736
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.045346954015175855,82,1249,0.04511761216000569,0.04557629587034602
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.04944386932478067,85,1664,0.04924073143836773,0.04964700721119361
2013,1st Quintile,Urban regions,Do something new,0.0496890545044993,79,1664,0.049485439839998896,0.049892669168999704
2013,1st Quintile,Urban regions,Does not matter,0.08741727114263592,150,1664,0.08715261586062424,0.0876819264246476
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.08123718029578911,164,1664,0.08098118914820945,0.08149317144336876
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.031884417495296725,51,1664,0.03171979140294828,0.03204904358764517
2013,1st Quintile,Rural regions,Do something new,0.025135376540421736,41,1664,0.024988699994580303,0.02528205308626317
2013,1st Quintile,Rural regions,Does not matter,0.09596971527073082,159,1664,0.09569371823749885,0.0962457123039628
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.03840402258833862,60,1664,0.038223957093832535,0.0385840880828447
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.03779754014852752,63,1664,0.03761884579865663,0.03797623449839841
2013,2nd Quintile,Urban regions,Does not matter,0.048769393530290375,61,1664,0.04856757436477254,0.04897121269580821
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03441387085096293,63,1664,0.03424306289627355,0.03458467880565231
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.018129594963769015,33,1664,0.018004578573003423,0.018254611354534607
2013,2nd Quintile,Rural regions,Does not matter,0.02847680996590324,42,1664,0.028320955922035408,0.028632664009771075
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.03957310147143813,55,1664,0.03939042693136617,0.03975577601151009
2013,3rd Quintile,Urban regions,Does not matter,0.023360036910129736,47,1664,0.02321850647927347,0.023501567340986
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04873180634672553,64,1664,0.048530060982687834,0.04893355171076323
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.02545758047843731,39,1664,0.025309991217708175,0.025605169739166447
2013,3rd Quintile,Rural regions,Does not matter,0.02638712391535658,34,1664,0.02623693599504792,0.026537311835665243
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.016903515937284657,35,1664,0.016782725538238216,0.017024306336331098
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.03398948489969183,57,1664,0.03381969609955827,0.03415927369982539
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04113441173414551,73,1664,0.040948319892981866,0.041320503575309156
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.03129035441311006,53,1664,0.03112721914011945,0.03145348968610067
2013,5th Quintile,Urban regions,Do something new,0.016195212591782374,33,1664,0.016076937412968867,0.01631348777059588
2013,5th Quintile,Urban regions,Does not matter,0.012219198901198134,31,1664,0.01211625574525284,0.012322142057143428
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05799005577875419,92,1664,0.05777105264574669,0.058209058911761695
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.06563471268924269,194,3249,0.0654490803508773,0.06582034502760807
2015,1st Quintile,Urban regions,Do something new,0.045817702016220686,154,3249,0.0456609688804263,0.045974435152015075
2015,1st Quintile,Urban regions,Does not matter,0.10176370036905522,331,3249,0.10153706888662016,0.10199033185149027
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.10117036010766325,349,3249,0.10094431566518014,0.10139640455014637
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.03171886866554746,96,3249,0.03158750112407944,0.031850236207015485
2015,1st Quintile,Rural regions,Do something new,0.02590465422754991,86,3249,0.025785579902793877,0.02602372855230594
2015,1st Quintile,Rural regions,Does not matter,0.061602448290443826,235,3249,0.06142222085089539,0.06178267572999226
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.033284246298788595,144,3249,0.03314978501454498,0.03341870758303221
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.03229540729506174,104,3249,0.03216289069722252,0.03242792389290095
2015,2nd Quintile,Urban regions,Do something new,0.02661143000375363,67,3249,0.026490786005741736,0.026732074001765527
2015,2nd Quintile,Urban regions,Does not matter,0.041484558668433154,119,3249,0.04133508273047239,0.041634034606393915
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.037513764225348745,147,3249,0.03737132779556376,0.03765620065513373
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.011610022700705746,57,3249,0.011529723874988091,0.011690321526423401
2015,2nd Quintile,Rural regions,Do something new,0.013328952359380163,39,3249,0.013242989135679102,0.013414915583081223
2015,2nd Quintile,Rural regions,Does not matter,0.018067960355754625,80,3249,0.017968115941537462,0.018167804769971787
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.027802614071810616,84,3249,0.027679374967419422,0.02792585317620181
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.026512975103000498,98,3249,0.026392548396525408,0.026633401809475588
2015,3rd Quintile,Urban regions,Do something new,0.0142237303077583,45,3249,0.014134968849706076,0.014312491765810524
2015,3rd Quintile,Urban regions,Does not matter,0.02113705405741858,61,3249,0.021029230993932432,0.021244877120904726
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04220447502623253,125,3249,0.042053764305600885,0.04235518574686417
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.014435995165541416,50,3249,0.01434658348162068,0.014525406849462151
2015,3rd Quintile,Rural regions,Does not matter,0.015321995661765115,49,3249,0.015229922452860985,0.015414068870669245
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.013045935474332504,44,3249,0.012960877589954872,0.013130993358710135
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.034015353505852025,82,3249,0.03387947489456649,0.03415123211713756
2015,4th Quintile,Urban regions,Does not matter,0.01430298919416802,44,3249,0.014213984355274802,0.01439199403306124
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.02320671613604182,79,3249,0.023093857013127807,0.02331957525895583
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.015840405062230615,44,3249,0.015746811839810318,0.015933998284650912
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.0259854591507747,77,3249,0.025866204201753035,0.026104714099796367
2015,5th Quintile,Urban regions,Does not matter,0.026537536172251845,62,3249,0.02641705521818537,0.02665801712631832
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.037617977637871926,103,3249,0.0374753512228461,0.03776060405289775
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.05651106803399254,158,2782,0.05632234298759452,0.05669979308039057
2017,1st Quintile,Urban regions,Do something new,0.06484241638931533,158,2782,0.06464115226240773,0.06504368051622293
2017,1st Quintile,Urban regions,Does not matter,0.1035878905094679,287,2782,0.10333883122840883,0.10383694979052698
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.09769542327109082,313,2782,0.09745275775370064,0.097938088788481
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.020855720433849693,67,2782,0.020738923801161175,0.020972517066538212
2017,1st Quintile,Rural regions,Do something new,0.023384986512533706,85,2782,0.02326147010882419,0.023508502916243224
2017,1st Quintile,Rural regions,Does not matter,0.05869570514634405,192,2782,0.058503589577724086,0.05888782071496401
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.042783535053997554,142,2782,0.04261813418333805,0.04294893592465706
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.0313102355025581,98,2782,0.03116789453921041,0.03145257646590578
2017,2nd Quintile,Urban regions,Do something new,0.022626956506072323,68,2782,0.022505411357835917,0.02274850165430873
2017,2nd Quintile,Urban regions,Does not matter,0.04286363263581275,106,2782,0.042698083935978015,0.04302918133564748
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04796737118531419,136,2782,0.04779271126657916,0.048142031104049215
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.02012354972874678,51,2782,0.02000877868426716,0.020238320773226397
2017,2nd Quintile,Rural regions,Do something new,0.0070966801792051145,31,2782,0.007028072065921421,0.007165288292488808
2017,2nd Quintile,Rural regions,Does not matter,0.013031868910136486,45,2782,0.012939175407263722,0.01312456241300925
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.014789696262516798,51,2782,0.014691036860621533,0.014888355664412063
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.03343325440876091,59,2782,0.03328632807919819,0.03358018073832363
2017,3rd Quintile,Urban regions,Do something new,0.02069721548882737,40,2782,0.020580854116755965,0.020813576860898773
2017,3rd Quintile,Urban regions,Does not matter,0.02447806410206586,57,2782,0.02435176466005145,0.02460436354408027
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04068483303772795,105,2782,0.04052336323946986,0.04084630283598604
2017,3rd Quintile,Rural regions,Does not matter,0.009595270181279302,35,2782,0.009515593848821223,0.009674946513737381
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.010846651002501956,44,2782,0.010761991828971943,0.010931310176031968
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.035182761086203405,66,2782,0.03503217603355231,0.0353333461388545
2017,4th Quintile,Urban regions,Do something new,0.01092297515388558,36,2782,0.010838021921495345,0.011007928386275814
2017,4th Quintile,Urban regions,Does not matter,0.011594969207599138,37,2782,0.011507471504675279,0.011682466910522996
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04118479691973865,97,2782,0.04102238036324944,0.041347213476227856
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.015306084130899008,35,2782,0.015205743447737355,0.015406424814060661
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.030876151890284934,64,2782,0.030734769407816474,0.031017534372753394
2017,5th Quintile,Urban regions,Does not matter,0.012591528706760655,31,2782,0.012500394370983119,0.01268266304253819
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03443870842251113,88,2782,0.03428966674520316,0.0345877500998191
