year,plb0426,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2001,In my current field/ field I was trained in,1st Quintile,Rural regions,0.06109725685785536,27798,0.05828166010356703,0.06391285361214369
2001,In my current field/ field I was trained in,4th Quintile,Rural regions,0.06109725685785536,27798,0.05828166010356703,0.06391285361214369
2001,In my current field/ field I was trained in,5th Quintile,Rural regions,0.029925187032418952,27798,0.027922235929828884,0.03192813813500902
2001,Do something new,1st Quintile,Urban regions,0.18226600985221675,27798,0.1777275534879768,0.1868044662164567
2001,Do something new,2nd Quintile,Urban regions,0.15270935960591134,27798,0.14848074282890295,0.15693797638291973
2001,Do something new,3rd Quintile,Urban regions,0.12807881773399016,27798,0.1241503194722554,0.1320073159957249
2001,Do something new,2nd Quintile,Rural regions,0.12315270935960591,27798,0.11928963325869726,0.12701578546051456
2001,Do something new,1st Quintile,Rural regions,0.11822660098522167,27798,0.11443095766640919,0.12202224430403415
2001,Do something new,3rd Quintile,Rural regions,0.11576354679802955,27798,0.11200240752219286,0.11952468607386625
2001,Do something new,4th Quintile,Urban regions,0.08374384236453201,27798,0.08048746902122393,0.0870002157078401
2001,Do something new,5th Quintile,Urban regions,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Do something new,4th Quintile,Rural regions,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Do something new,5th Quintile,Rural regions,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Does not matter,1st Quintile,Urban regions,0.19071518193224593,27798,0.18609677043163772,0.19533359343285414
2001,Does not matter,1st Quintile,Rural regions,0.17063989962358847,27798,0.16621746767714027,0.17506233157003667
2001,Does not matter,2nd Quintile,Urban regions,0.14554579673776663,27798,0.1414001382267109,0.14969145524882235
2001,Does not matter,2nd Quintile,Rural regions,0.13801756587202008,27798,0.13396280090293516,0.142072330841105
2001,Does not matter,3rd Quintile,Urban regions,0.10790464240903387,27798,0.10425731289749532,0.11155197192057242
2001,Does not matter,3rd Quintile,Rural regions,0.09661229611041405,27798,0.09313931368624337,0.10008527853458474
2001,Does not matter,4th Quintile,Urban regions,0.06649937264742785,27798,0.06357039958690153,0.06942834570795417
2001,Does not matter,4th Quintile,Rural regions,0.043914680050188205,27798,0.04150587039927641,0.0463234897011
2001,Does not matter,5th Quintile,Urban regions,0.026348808030112924,27798,0.024465889702731714,0.028231726357494134
2001,Does not matter,5th Quintile,Rural regions,0.013801756587202008,27798,0.012430247813235486,0.015173265361168529
2001,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.2032828282828283,27798,0.1985518415286559,0.20801381503700067
2001,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.17297979797979798,27798,0.16853343362282736,0.1774261623367686
2001,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.14772727272727273,27798,0.1435559966784047,0.15189854877614076
2001,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.10479797979797979,27798,0.10119728527374912,0.10839867432221047
2001,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.08712121212121213,27798,0.08380595048171287,0.09043647376071139
2001,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.07702020202020202,27798,0.0738858503621782,0.08015455367822584
2001,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.07449494949494949,27798,0.0714081948693948,0.07758170412050418
2001,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.06691919191919192,27798,0.06398164867632486,0.06985673516205898
2001,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.04924242424242424,27798,0.046698794432169594,0.05178605405267889
2001,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.016414141414141416,27798,0.014920437498521502,0.01790784532976133
2003,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.15263908701854492,27727,0.14840585839978868,0.15687231563730117
2003,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.14693295292439373,27727,0.14276564284429888,0.1511002630044886
2003,In my current field/ field I was trained in,5th Quintile,Urban regions,0.12981455064194009,27727,0.12585840541477952,0.13377069586910065
2003,In my current field/ field I was trained in,4th Quintile,Urban regions,0.12838801711840228,27727,0.12445044544560098,0.13232558879120357
2003,In my current field/ field I was trained in,1st Quintile,Urban regions,0.11982881597717546,27727,0.11600612811807269,0.12365150383627822
2003,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.09272467902995721,27727,0.08931061353482186,0.09613874452509255
2003,In my current field/ field I was trained in,1st Quintile,Rural regions,0.07132667617689016,27727,0.06829723789848612,0.0743561144552942
2003,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.07132667617689016,27727,0.06829723789848612,0.0743561144552942
2003,In my current field/ field I was trained in,4th Quintile,Rural regions,0.05420827389443652,27727,0.05154304093876495,0.056873506850108085
2003,In my current field/ field I was trained in,5th Quintile,Rural regions,0.03281027104136947,27727,0.030713430634052512,0.03490711144868643
2003,Do something new,2nd Quintile,Urban regions,0.15056818181818182,27727,0.1463586335308833,0.15477773010548035
2003,Do something new,3rd Quintile,Urban regions,0.14772727272727273,27727,0.14355065943945663,0.15190388601508883
2003,Do something new,1st Quintile,Urban regions,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Do something new,5th Quintile,Urban regions,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,Do something new,1st Quintile,Rural regions,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,Do something new,4th Quintile,Urban regions,0.09659090909090909,27727,0.0931138266712623,0.10006799151055587
2003,Do something new,2nd Quintile,Rural regions,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Do something new,3rd Quintile,Rural regions,0.08806818181818182,27727,0.0847324177230904,0.09140394591327325
2003,Do something new,4th Quintile,Rural regions,0.048295454545454544,27727,0.04577192246038568,0.05081898663052341
2003,Do something new,5th Quintile,Rural regions,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,Does not matter,1st Quintile,Urban regions,0.17970401691331925,27727,0.17518474143562313,0.18422329239101537
2003,Does not matter,1st Quintile,Rural regions,0.16173361522198731,27727,0.15739954640517678,0.16606768403879785
2003,Does not matter,2nd Quintile,Rural regions,0.12896405919661733,27727,0.12501896829149675,0.1329091501017379
2003,Does not matter,2nd Quintile,Urban regions,0.1226215644820296,27727,0.11876072687806394,0.12648240208599526
2003,Does not matter,3rd Quintile,Urban regions,0.1014799154334038,27727,0.0979255786738968,0.10503425219291081
2003,Does not matter,3rd Quintile,Rural regions,0.08668076109936575,27727,0.08336886051965817,0.08999266167907333
2003,Does not matter,4th Quintile,Urban regions,0.07928118393234672,27727,0.07610099294141977,0.08246137492327367
2003,Does not matter,5th Quintile,Urban regions,0.06236786469344609,27727,0.059521429440528816,0.06521429994636337
2003,Does not matter,4th Quintile,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Does not matter,5th Quintile,Rural regions,0.03171247357293869,27727,0.029649841065895362,0.03377510607998201
2003,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.18161180476730987,27727,0.17707388988645142,0.18614971964816832
2003,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.14642451759364358,27727,0.14226318433785629,0.15058585084943088
2003,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.13847900113507378,27727,0.13441335547637936,0.1425446467937682
2003,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.13393870601589103,27727,0.12992974351123338,0.13794766852054868
2003,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.12145289443813848,27727,0.11760794094690806,0.12529784792936888
2003,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.0681044267877412,27727,0.06513907702657311,0.0710697765489093
2003,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.056753688989784334,27727,0.05403027141458374,0.05947710656498493
2003,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.053348467650397274,27727,0.05070325448212032,0.05599368081867423
2003,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.05221339387060159,27727,0.049594904138028056,0.05483188360317512
2003,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.04767309875141884,27727,0.045165059394183645,0.05018113810865404
2005,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.1603960396039604,25520,0.15589358030140543,0.16489849890651537
2005,In my current field/ field I was trained in,1st Quintile,Urban regions,0.15445544554455445,25520,0.15002154857628264,0.15888934251282627
2005,In my current field/ field I was trained in,4th Quintile,Urban regions,0.12871287128712872,25520,0.12460414344708813,0.1328215991271693
2005,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.11683168316831684,25520,0.1128905800941737,0.12077278624245998
2005,In my current field/ field I was trained in,5th Quintile,Urban regions,0.11485148514851486,25520,0.11093954576594335,0.11876342453108636
2005,In my current field/ field I was trained in,1st Quintile,Rural regions,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.08514851485148515,25520,0.08172415360273068,0.08857287610023963
2005,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.06732673267326733,25520,0.06425223428084689,0.07040123106568777
2005,In my current field/ field I was trained in,4th Quintile,Rural regions,0.05148514851485148,25520,0.048773840930605585,0.05419645609909738
2005,In my current field/ field I was trained in,5th Quintile,Rural regions,0.031683168316831684,25520,0.029534156621046168,0.0338321800126172
2005,Do something new,1st Quintile,Urban regions,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Do something new,1st Quintile,Rural regions,0.12053571428571429,25520,0.11654102768199777,0.1245304008894308
2005,Do something new,5th Quintile,Urban regions,0.12053571428571429,25520,0.11654102768199777,0.1245304008894308
2005,Do something new,2nd Quintile,Rural regions,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Do something new,3rd Quintile,Urban regions,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Do something new,4th Quintile,Urban regions,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Do something new,2nd Quintile,Urban regions,0.07589285714285714,25520,0.07264365035817509,0.07914206392753918
2005,Do something new,3rd Quintile,Rural regions,0.07589285714285714,25520,0.07264365035817509,0.07914206392753918
2005,Do something new,4th Quintile,Rural regions,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Do something new,5th Quintile,Rural regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Does not matter,1st Quintile,Urban regions,0.1948608137044968,25520,0.19000106878526757,0.199720558623726
2005,Does not matter,1st Quintile,Rural regions,0.18629550321199143,25520,0.18151855777884449,0.19107244864513837
2005,Does not matter,2nd Quintile,Rural regions,0.12740899357601712,25520,0.12331807208361859,0.13149991506841566
2005,Does not matter,2nd Quintile,Urban regions,0.12633832976445397,25520,0.12226213484701934,0.1304145246818886
2005,Does not matter,3rd Quintile,Urban regions,0.10599571734475374,25520,0.10221886770779905,0.10977256698170844
2005,Does not matter,4th Quintile,Urban regions,0.07601713062098502,25520,0.07276548332144174,0.07926877792052829
2005,Does not matter,3rd Quintile,Rural regions,0.07387580299785867,25520,0.07066656844699686,0.0770850375487205
2005,Does not matter,5th Quintile,Urban regions,0.05246252676659529,25520,0.04972701532587907,0.055198038207311506
2005,Does not matter,4th Quintile,Rural regions,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,5th Quintile,Rural regions,0.013918629550321198,25520,0.012481253675336024,0.015356005425306372
2005,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.20110957004160887,25520,0.196191715100923,0.20602742498229473
2005,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.13592233009708737,25520,0.1317176057194361,0.14012705447473864
2005,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.1317614424410541,25520,0.12761162070745566,0.13591126417465252
2005,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.1289875173370319,25520,0.12487505657038474,0.13309997810367907
2005,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.1276005547850208,25520,0.12350700847396741,0.1316941010960742
2005,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.0651872399445215,25520,0.06215851838624998,0.06821596150279301
2005,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.06241331484049931,25520,0.059445340947471184,0.06538128873352743
2005,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.05131761442441054,25520,0.04861048272373094,0.05402474612509014
2005,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.047156726768377254,25520,0.04455597861579169,0.049757474920962816
2007,In my current field/ field I was trained in,4th Quintile,Urban regions,0.16443594646271512,25385,0.1598760420091399,0.16899585091629032
2007,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.15296367112810708,25385,0.1485356197099522,0.15739172254626196
2007,In my current field/ field I was trained in,1st Quintile,Urban regions,0.13001912045889102,25385,0.12588173529017901,0.13415650562760303
2007,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.124282982791587,25385,0.12022457936547024,0.12834138621770377
2007,In my current field/ field I was trained in,5th Quintile,Urban regions,0.11281070745697896,25385,0.10891890493901094,0.116702509974947
2007,In my current field/ field I was trained in,1st Quintile,Rural regions,0.08030592734225621,25385,0.07696272253970621,0.08364913214480621
2007,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.07074569789674952,25385,0.06759153008623736,0.07389986570726167
2007,In my current field/ field I was trained in,4th Quintile,Rural regions,0.06500956022944551,25385,0.061976649086527315,0.0680424713723637
2007,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.05162523900573614,25385,0.04890323651073823,0.05434724150073404
2007,In my current field/ field I was trained in,5th Quintile,Rural regions,0.04780114722753346,25385,0.04517662367593875,0.05042567077912817
2007,Do something new,1st Quintile,Urban regions,0.20622568093385213,25385,0.2012484546869297,0.21120290718077456
2007,Do something new,2nd Quintile,Urban regions,0.17120622568093385,25385,0.16657228463689142,0.1758401667249763
2007,Do something new,5th Quintile,Urban regions,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,Do something new,3rd Quintile,Urban regions,0.10894941634241245,25385,0.10511648428516619,0.11278234839965871
2007,Do something new,4th Quintile,Urban regions,0.10116731517509728,25385,0.09745771564319268,0.10487691470700188
2007,Do something new,1st Quintile,Rural regions,0.08171206225680934,25385,0.0783422941700426,0.08508183034357608
2007,Do something new,2nd Quintile,Rural regions,0.07003891050583658,25385,0.06689934486768545,0.0731784761439877
2007,Do something new,3rd Quintile,Rural regions,0.06614785992217899,25385,0.06309037414331678,0.0692053457010412
2007,Do something new,4th Quintile,Rural regions,0.05058365758754864,25385,0.04788777512528634,0.05327954004981094
2007,Do something new,5th Quintile,Rural regions,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Does not matter,1st Quintile,Rural regions,0.20022883295194507,25385,0.19530601623093286,0.2051516496729573
2007,Does not matter,1st Quintile,Urban regions,0.16247139588100687,25385,0.1579334870380652,0.16700930472394854
2007,Does not matter,2nd Quintile,Urban regions,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Does not matter,2nd Quintile,Rural regions,0.10411899313501144,25385,0.10036185093911176,0.10787613533091112
2007,Does not matter,3rd Quintile,Urban regions,0.09725400457665904,25385,0.0936089501342199,0.1008990590190982
2007,Does not matter,4th Quintile,Urban regions,0.08810068649885583,25385,0.08461385807070282,0.09158751492700884
2007,Does not matter,3rd Quintile,Rural regions,0.08581235697940504,25385,0.08236679492292957,0.0892579190358805
2007,Does not matter,5th Quintile,Urban regions,0.06636155606407322,25385,0.06329948594837562,0.06942362617977083
2007,Does not matter,4th Quintile,Rural regions,0.04004576659038902,25385,0.03763380127954371,0.04245773190123433
2007,Does not matter,5th Quintile,Rural regions,0.02402745995423341,25385,0.022143636421507528,0.02591128348695929
2007,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.17888888888888888,25385,0.17417412297297163,0.18360365480480612
2007,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.15888888888888889,25385,0.15439170199296984,0.16338607578480793
2007,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.12333333333333334,25385,0.11928827332216554,0.12737839334450113
2007,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.11888888888888889,25385,0.1149073270933693,0.12287045068440848
2007,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.11333333333333333,25385,0.10943367543630836,0.1172329912303583
2007,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.07222222222222222,25385,0.06903784217449409,0.07540660226995034
2007,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.06777777777777778,25385,0.06468555428054493,0.07087000127501064
2007,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.06222222222222222,25385,0.0592506231446675,0.06519382129977694
2007,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.04888888888888889,25385,0.04623618851483036,0.05154158926294742
2009,In my current field/ field I was trained in,4th Quintile,Urban regions,0.15824175824175823,21983,0.1534170969477598,0.16306641953575668
2009,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,In my current field/ field I was trained in,5th Quintile,Urban regions,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,In my current field/ field I was trained in,1st Quintile,Urban regions,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.09010989010989011,21983,0.08632465121787156,0.09389512900190866
2009,In my current field/ field I was trained in,4th Quintile,Rural regions,0.08351648351648351,21983,0.07985917985699069,0.08717378717597633
2009,In my current field/ field I was trained in,5th Quintile,Rural regions,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,In my current field/ field I was trained in,1st Quintile,Rural regions,0.05054945054945055,21983,0.0476533943443313,0.0534455067545698
2009,Do something new,1st Quintile,Urban regions,0.16585365853658537,21983,0.16093670341858096,0.1707706136545898
2009,Do something new,3rd Quintile,Urban regions,0.15121951219512195,21983,0.14648348484855384,0.15595553954169006
2009,Do something new,4th Quintile,Urban regions,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Do something new,2nd Quintile,Urban regions,0.1073170731707317,21983,0.10322545012920911,0.1114086962122543
2009,Do something new,5th Quintile,Urban regions,0.1024390243902439,21983,0.09843056683573934,0.10644748194474846
2009,Do something new,3rd Quintile,Rural regions,0.1024390243902439,21983,0.09843056683573934,0.10644748194474846
2009,Do something new,2nd Quintile,Rural regions,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Do something new,1st Quintile,Rural regions,0.08780487804878048,21983,0.08406363617814612,0.09154611991941485
2009,Do something new,4th Quintile,Rural regions,0.04390243902439024,21983,0.04119406886115169,0.04661080918762879
2009,Do something new,5th Quintile,Rural regions,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,Does not matter,1st Quintile,Urban regions,0.20057306590257878,21983,0.19527962235228807,0.2058665094528695
2009,Does not matter,1st Quintile,Rural regions,0.16905444126074498,21983,0.16409980052236667,0.1740090819991233
2009,Does not matter,2nd Quintile,Urban regions,0.10458452722063037,21983,0.10053915388544193,0.10862990055581881
2009,Does not matter,2nd Quintile,Rural regions,0.1017191977077364,21983,0.09772324708067694,0.10571514833479585
2009,Does not matter,3rd Quintile,Urban regions,0.09169054441260745,21983,0.08787556863608607,0.09550552018912882
2009,Does not matter,3rd Quintile,Rural regions,0.08882521489971347,21983,0.08506440335499141,0.09258602644443553
2009,Does not matter,5th Quintile,Urban regions,0.07736389684813753,21983,0.07383208969051533,0.08089570400575974
2009,Does not matter,4th Quintile,Urban regions,0.07593123209169055,21983,0.07242956414401865,0.07943290003936244
2009,Does not matter,4th Quintile,Rural regions,0.054441260744985676,21983,0.05144195364999144,0.05744056783997991
2009,Does not matter,5th Quintile,Rural regions,0.03581661891117478,21983,0.03336001745338925,0.03827322036896032
2009,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.16784203102961917,21983,0.16290158860159648,0.17278247345764186
2009,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.15514809590973203,21983,0.15036205826778912,0.15993413355167493
2009,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.1368124118476728,21983,0.13226956668754222,0.14135525700780335
2009,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.1227080394922426,21983,0.11837072238802536,0.12704535659645982
2009,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.10860366713681241,21983,0.10449055776548793,0.11271677650813688
2009,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.07193229901269393,21983,0.06851671956946889,0.07534787845591898
2009,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.06488011283497884,21983,0.0616239805810306,0.06813624508892709
2009,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.06346967559943582,21983,0.06024670270700002,0.06669264849187162
2009,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.06346967559943582,21983,0.06024670270700002,0.06669264849187162
2009,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.045133991537376586,21983,0.04238966566664331,0.04787831740810986
2011,In my current field/ field I was trained in,5th Quintile,Urban regions,0.15902964959568733,41903,0.1555280788430856,0.16253122034828907
2011,In my current field/ field I was trained in,4th Quintile,Urban regions,0.14824797843665768,41903,0.1448455853337466,0.15165037153956876
2011,In my current field/ field I was trained in,1st Quintile,Urban regions,0.13746630727762804,41903,0.134169301710341,0.14076331284491508
2011,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.11590296495956873,41903,0.11283796302533378,0.11896796689380368
2011,In my current field/ field I was trained in,4th Quintile,Rural regions,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.09164420485175202,41903,0.08888163026583838,0.09440677943766566
2011,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.0889487870619946,41903,0.08622310671140053,0.09167446741258868
2011,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.06199460916442048,41903,0.05968566652873401,0.06430355180010695
2011,In my current field/ field I was trained in,5th Quintile,Rural regions,0.05929919137466307,41903,0.05703775872957561,0.061560624019750536
2011,In my current field/ field I was trained in,1st Quintile,Rural regions,0.0431266846361186,41903,0.041181621194614264,0.04507174807762294
2011,Do something new,1st Quintile,Urban regions,0.18994413407821228,41903,0.1861883212449449,0.19369994691147968
2011,Do something new,5th Quintile,Urban regions,0.13966480446927373,41903,0.13634577700081524,0.14298383193773223
2011,Do something new,3rd Quintile,Urban regions,0.1340782122905028,41903,0.13081570153672278,0.1373407230442828
2011,Do something new,4th Quintile,Urban regions,0.11173184357541899,41903,0.1087154080850673,0.11474827906577068
2011,Do something new,2nd Quintile,Rural regions,0.1005586592178771,41903,0.09767907574381127,0.10343824269194293
2011,Do something new,2nd Quintile,Urban regions,0.09497206703910614,41903,0.09216493752829041,0.09777919654992187
2011,Do something new,4th Quintile,Rural regions,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,Do something new,1st Quintile,Rural regions,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,Do something new,3rd Quintile,Rural regions,0.055865921787709494,41903,0.05366692885182402,0.05806491472359497
2011,Do something new,5th Quintile,Rural regions,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Does not matter,1st Quintile,Rural regions,0.184,41903,0.1802898838688258,0.1877101161311742
2011,Does not matter,1st Quintile,Urban regions,0.178,41903,0.17433748490908765,0.18166251509091233
2011,Does not matter,2nd Quintile,Urban regions,0.116,41903,0.11293388358646538,0.11906611641353464
2011,Does not matter,3rd Quintile,Urban regions,0.108,41903,0.10502814361830264,0.11097185638169736
2011,Does not matter,4th Quintile,Urban regions,0.098,41903,0.0951532467868595,0.1008467532131405
2011,Does not matter,5th Quintile,Urban regions,0.092,41903,0.08923261010481554,0.09476738989518446
2011,Does not matter,2nd Quintile,Rural regions,0.072,41903,0.06952500828646764,0.07447499171353235
2011,Does not matter,3rd Quintile,Rural regions,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Does not matter,4th Quintile,Rural regions,0.048,41903,0.045953213208066244,0.05004678679193376
2011,Does not matter,5th Quintile,Rural regions,0.034,41903,0.03226475207150036,0.03573524792849964
2011,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.1851179673321234,41903,0.18139914722530173,0.18883678743894508
2011,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.1705989110707804,41903,0.16699724088468304,0.17420058125687776
2011,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.15063520871143377,41903,0.14721034032474212,0.15406007709812541
2011,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.12341197822141561,41903,0.12026270793375747,0.12656124850907377
2011,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.11796733212341198,41903,0.11487876725613999,0.12105589699068398
2011,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.06170598911070781,41903,0.05940207309319341,0.0640099051282222
2011,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.043557168784029036,41903,0.04160286153695103,0.04551147603110704
2011,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.041742286751361164,41903,0.039827313141678464,0.043657260361043865
2013,In my current field/ field I was trained in,5th Quintile,Urban regions,0.18669527896995708,44486,0.18307420240952246,0.1903163555303917
2013,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.1351931330472103,44486,0.1320156644018957,0.13837060169252494
2013,In my current field/ field I was trained in,4th Quintile,Urban regions,0.13304721030042918,44486,0.12989115210116464,0.13620326849969372
2013,In my current field/ field I was trained in,1st Quintile,Urban regions,0.10944206008583691,44486,0.10654092726492001,0.11234319290675382
2013,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.1072961373390558,44486,0.10442012898389558,0.11017214569421602
2013,In my current field/ field I was trained in,4th Quintile,Rural regions,0.08798283261802575,44486,0.085350475124739,0.0906151901113125
2013,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.07939914163090128,44486,0.07688674626293324,0.08191153699886933
2013,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.06866952789699571,44486,0.06631947125558833,0.07101958453840308
2013,In my current field/ field I was trained in,1st Quintile,Rural regions,0.05793991416309013,44486,0.05576885020278227,0.06011097812339798
2013,In my current field/ field I was trained in,5th Quintile,Rural regions,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,Do something new,1st Quintile,Urban regions,0.19798657718120805,44486,0.19428358252926392,0.20168957183315217
2013,Do something new,5th Quintile,Urban regions,0.13087248322147652,44486,0.1277384015178367,0.13400656492511634
2013,Do something new,4th Quintile,Urban regions,0.12751677852348994,44486,0.12441717175325682,0.13061638529372308
2013,Do something new,3rd Quintile,Urban regions,0.1040268456375839,44486,0.10118981120930674,0.10686388006586105
2013,Do something new,2nd Quintile,Urban regions,0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,Do something new,2nd Quintile,Rural regions,0.09060402684563758,44486,0.08793658686635163,0.09327146682492353
