year,quintil_oecd,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33437,54,170,0.26324,0.40550
2009,3rd Quintile,Urban regions,Does not matter,0.27624,49,170,0.20883,0.34366
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30661,67,170,0.23709,0.37613
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.21728,33,120,0.14318,0.29137
2009,3rd Quintile,Rural regions,Does not matter,0.35046,49,120,0.26474,0.43619
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29828,38,120,0.21607,0.38048
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.20542,56,183,0.14672,0.26411
2009,4th Quintile,Urban regions,Does not matter,0.31650,42,183,0.24892,0.38407
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36055,85,183,0.29079,0.43031
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.34813,41,41,0.20050,0.49576
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.22065,51,202,0.16332,0.27798
2009,5th Quintile,Urban regions,Does not matter,0.20567,50,202,0.14979,0.26155
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.48553,101,202,0.41643,0.55462
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.42252,37,37,0.26116,0.58388
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18275,70,356,0.14255,0.22295
2011,1st Quintile,Urban regions,Do something new,0.15564,48,356,0.11793,0.19335
2011,1st Quintile,Urban regions,Does not matter,0.35580,116,356,0.30600,0.40560
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30581,122,356,0.25788,0.35374
2011,1st Quintile,Rural regions,In my current field/ field I was trained in,0.17334,31,187,0.11894,0.22775
2011,1st Quintile,Rural regions,Does not matter,0.49967,115,187,0.42781,0.57153
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21257,41,187,0.15377,0.27136
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.19186,41,185,0.13496,0.24875
2011,2nd Quintile,Urban regions,Does not matter,0.33933,73,185,0.27091,0.40774
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34418,71,185,0.27553,0.41283
2011,2nd Quintile,Rural regions,Does not matter,0.31962,34,34,0.16051,0.47872
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.27263,39,135,0.19723,0.34803
2011,3rd Quintile,Urban regions,Does not matter,0.31874,38,135,0.23984,0.39764
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.25604,58,135,0.18214,0.32993
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.24609,32,67,0.14217,0.35001
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32029,35,67,0.20772,0.43286
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25102,54,165,0.18465,0.31738
2011,4th Quintile,Urban regions,Does not matter,0.16382,34,165,0.10717,0.22047
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49706,77,165,0.42054,0.57359
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.20451,39,157,0.14122,0.26781
2011,5th Quintile,Urban regions,Does not matter,0.18344,34,157,0.12271,0.24418
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.50677,84,157,0.42832,0.58523
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18425,82,468,0.14909,0.21941
2013,1st Quintile,Urban regions,Do something new,0.17877,78,468,0.14402,0.21352
2013,1st Quintile,Urban regions,Does not matter,0.32456,145,468,0.28210,0.36703
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31242,163,468,0.27038,0.35445
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.17878,55,314,0.13633,0.22123
2013,1st Quintile,Rural regions,Do something new,0.11672,41,314,0.08115,0.15230
2013,1st Quintile,Rural regions,Does not matter,0.51691,159,314,0.46155,0.57227
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18759,59,314,0.14434,0.23083
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.26585,71,205,0.20523,0.32648
2013,2nd Quintile,Urban regions,Does not matter,0.32907,70,205,0.26459,0.39355
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.24191,64,205,0.18314,0.30067
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.21468,31,73,0.11984,0.30953
2013,2nd Quintile,Rural regions,Does not matter,0.33840,42,73,0.22910,0.44770
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.28905,48,191,0.22459,0.35351
2013,3rd Quintile,Urban regions,Do something new,0.17832,32,191,0.12389,0.23275
2013,3rd Quintile,Urban regions,Does not matter,0.18407,44,191,0.12897,0.23918
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34855,67,191,0.28079,0.41631
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.31385,35,67,0.20190,0.42581
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25711,32,67,0.15167,0.36255
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.31231,55,122,0.22973,0.39488
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38913,67,122,0.30226,0.47601
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.27034,58,216,0.21097,0.32971
2013,5th Quintile,Urban regions,Do something new,0.13393,32,216,0.08840,0.17945
2013,5th Quintile,Urban regions,Does not matter,0.10274,31,216,0.06216,0.14333
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49299,95,216,0.42616,0.55982
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.19998,196,1033,0.17558,0.22439
2015,1st Quintile,Urban regions,Do something new,0.15275,152,1033,0.13080,0.17470
2015,1st Quintile,Urban regions,Does not matter,0.32129,332,1033,0.29280,0.34978
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32597,353,1033,0.29737,0.35457
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20201,96,569,0.16899,0.23503
2015,1st Quintile,Rural regions,Do something new,0.16537,89,569,0.13482,0.19592
2015,1st Quintile,Rural regions,Does not matter,0.42060,241,569,0.38001,0.46120
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21201,143,569,0.17840,0.24563
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.23548,107,447,0.19611,0.27486
2015,2nd Quintile,Urban regions,Do something new,0.14876,70,447,0.11574,0.18179
2015,2nd Quintile,Urban regions,Does not matter,0.34037,119,447,0.29640,0.38435
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27538,151,447,0.23392,0.31684
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.19037,57,246,0.14121,0.23953
2015,2nd Quintile,Rural regions,Do something new,0.20577,33,246,0.15515,0.25639
2015,2nd Quintile,Rural regions,Does not matter,0.29796,81,246,0.24069,0.35524
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.30590,75,246,0.24820,0.36360
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.27616,95,316,0.22679,0.32554
2015,3rd Quintile,Urban regions,Do something new,0.17068,45,316,0.12913,0.21223
2015,3rd Quintile,Urban regions,Does not matter,0.17528,62,316,0.13329,0.21726
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37788,114,316,0.32434,0.43142
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.27268,51,149,0.20093,0.34443
2015,3rd Quintile,Rural regions,Does not matter,0.19868,43,149,0.13439,0.26296
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.40938,55,149,0.33016,0.48860
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.37337,82,246,0.31280,0.43394
2015,4th Quintile,Urban regions,Do something new,0.16953,33,246,0.12254,0.21651
2015,4th Quintile,Urban regions,Does not matter,0.14523,44,246,0.10111,0.18935
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31188,87,246,0.25387,0.36988
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37251,41,41,0.22268,0.52234
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28247,75,236,0.22490,0.34003
2015,5th Quintile,Urban regions,Does not matter,0.27810,60,236,0.22081,0.33539
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38497,101,236,0.32276,0.44719
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17403,157,926,0.14960,0.19847
2017,1st Quintile,Urban regions,Do something new,0.19554,159,926,0.16998,0.22110
2017,1st Quintile,Urban regions,Does not matter,0.31865,291,926,0.28862,0.34868
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31177,319,926,0.28192,0.34162
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16371,72,489,0.13088,0.19653
2017,1st Quintile,Rural regions,Do something new,0.15318,83,489,0.12122,0.18513
2017,1st Quintile,Rural regions,Does not matter,0.39767,190,489,0.35425,0.44109
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28545,144,489,0.24538,0.32552
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.20142,96,402,0.16217,0.24068
2017,2nd Quintile,Urban regions,Do something new,0.17539,70,402,0.13817,0.21261
2017,2nd Quintile,Urban regions,Does not matter,0.28006,101,402,0.23611,0.32401
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34312,135,402,0.29666,0.38959
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.32338,43,138,0.24505,0.40171
2017,2nd Quintile,Rural regions,Does not matter,0.24071,45,138,0.16912,0.31230
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31005,50,138,0.23260,0.38750
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32172,67,266,0.26547,0.37796
2017,3rd Quintile,Urban regions,Do something new,0.12699,34,266,0.08690,0.16708
2017,3rd Quintile,Urban regions,Does not matter,0.20317,60,266,0.15473,0.25161
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34812,105,266,0.29076,0.40547
2017,3rd Quintile,Rural regions,Does not matter,0.26766,36,78,0.16877,0.36655
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.39093,42,78,0.28194,0.49993
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.31271,61,229,0.25253,0.37289
2017,4th Quintile,Urban regions,Do something new,0.16043,41,229,0.11279,0.20807
2017,4th Quintile,Urban regions,Does not matter,0.14236,37,229,0.09700,0.18771
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38450,90,229,0.32135,0.44765
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.44511,38,38,0.28497,0.60525
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.35216,64,185,0.28314,0.42117
2017,5th Quintile,Urban regions,Does not matter,0.14051,31,185,0.09030,0.19072
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39560,90,185,0.32494,0.46625
