,Unnamed: 0,year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.22632,69,2274,0.18204,0.26975
271,271,2007,2nd Quintile,Urban regions,Do something new,0.12012,36,2274,0.08969,0.15381
272,272,2007,2nd Quintile,Urban regions,Does not matter,0.31089,97,2274,0.26619,0.35923
273,273,2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34266,102,2274,0.2843,0.40166
274,274,2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.14957,38,2274,0.12071,0.17892
275,275,2007,2nd Quintile,Rural regions,Does not matter,0.53752,94,2274,0.45203,0.61173
276,276,2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31292,50,2274,0.24945,0.40933
277,277,2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30031,72,2274,0.2415,0.35675
278,278,2007,3rd Quintile,Urban regions,Does not matter,0.35369,64,2274,0.28255,0.40948
279,279,2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.346,93,2274,0.28835,0.40721
280,280,2007,3rd Quintile,Rural regions,Does not matter,0.51181,52,2274,0.41787,0.63341
281,281,2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.48819,54,2274,0.38194,0.60482
282,282,2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.36096,71,2274,0.27753,0.4494
283,283,2007,4th Quintile,Urban regions,Does not matter,0.33799,66,2274,0.27425,0.41923
284,284,2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30105,91,2274,0.25873,0.34226
285,285,2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,53,2274,0.76013,1.30535
286,286,2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.22258,59,2274,0.17014,0.28516
287,287,2007,5th Quintile,Urban regions,Does not matter,0.27766,58,2274,0.21054,0.33639
288,288,2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49976,143,2274,0.4081,0.59969
289,289,2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,44,2274,0.82559,1.1851
290,290,2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1507,76,1814,0.12169,0.18581
291,291,2009,1st Quintile,Urban regions,Do something new,0.09236,43,1814,0.07393,0.11259
292,292,2009,1st Quintile,Urban regions,Does not matter,0.38259,175,1814,0.33968,0.43039
293,293,2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37435,165,1814,0.32351,0.42135
294,294,2009,1st Quintile,Rural regions,Does not matter,0.65873,152,1814,0.55421,0.74971
295,295,2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.34127,62,1814,0.27096,0.41566
296,296,2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28064,59,1814,0.23783,0.33171
297,297,2009,2nd Quintile,Urban regions,Do something new,0.15292,31,1814,0.10298,0.20746
298,298,2009,2nd Quintile,Urban regions,Does not matter,0.28413,68,1814,0.22731,0.35016
299,299,2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28231,73,1814,0.23447,0.337
300,300,2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.33895,44,1814,0.22555,0.44713
301,301,2009,2nd Quintile,Rural regions,Does not matter,0.42085,62,1814,0.31959,0.5581
302,302,2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24019,35,1814,0.16142,0.3383
303,303,2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.351,55,1814,0.25563,0.44903
304,304,2009,3rd Quintile,Urban regions,Does not matter,0.30763,51,1814,0.23235,0.38916
305,305,2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34137,66,1814,0.25445,0.45191
306,306,2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.21914,34,1814,0.13588,0.32129
307,307,2009,3rd Quintile,Rural regions,Does not matter,0.40655,54,1814,0.32822,0.50788
308,308,2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37431,46,1814,0.28766,0.48342
309,309,2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.27355,60,1814,0.21533,0.34609
310,310,2009,4th Quintile,Urban regions,Does not matter,0.31241,40,1814,0.23168,0.40879
311,311,2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41404,87,1814,0.32165,0.5031
312,312,2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,40,1814,0.79262,1.28776
313,313,2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24732,51,1814,0.16476,0.33247
314,314,2009,5th Quintile,Urban regions,Does not matter,0.23854,50,1814,0.1815,0.29418
315,315,2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.51413,99,1814,0.39587,0.65255
316,316,2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,36,1814,0.64779,1.44811
317,317,2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17857,68,1249,0.12575,0.23654
318,318,2011,1st Quintile,Urban regions,Do something new,0.15131,45,1249,0.10847,0.20786
319,319,2011,1st Quintile,Urban regions,Does not matter,0.35368,118,1249,0.2738,0.43727
320,320,2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31644,126,1249,0.25594,0.37755
321,321,2011,1st Quintile,Rural regions,Does not matter,0.70816,116,1249,0.58263,0.87787
322,322,2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29184,41,1249,0.18825,0.4372
323,323,2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2225,42,1249,0.14778,0.31172
324,324,2011,2nd Quintile,Urban regions,Does not matter,0.38869,64,1249,0.27103,0.50734
325,325,2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38882,69,1249,0.28359,0.49306
326,326,2011,2nd Quintile,Rural regions,Does not matter,1.0,33,1249,0.65488,1.44261
327,327,2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32859,42,1249,0.24217,0.44522
328,328,2011,3rd Quintile,Urban regions,Does not matter,0.37413,43,1249,0.23473,0.49527
329,329,2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29728,53,1249,0.22577,0.37351
330,330,2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.49021,31,1249,0.23609,0.79901
331,331,2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.50979,34,1249,0.37935,0.62391
332,332,2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25785,50,1249,0.1933,0.35823
333,333,2011,4th Quintile,Urban regions,Does not matter,0.1865,35,1249,0.13393,0.24563
334,334,2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.55565,82,1249,0.42836,0.71531
335,335,2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24341,40,1249,0.16978,0.35037
336,336,2011,5th Quintile,Urban regions,Does not matter,0.21346,35,1249,0.14903,0.28514
337,337,2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.54313,82,1249,0.44358,0.65927
338,338,2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18464,85,1664,0.14377,0.23506
339,339,2013,1st Quintile,Urban regions,Do something new,0.18555,79,1664,0.14923,0.23369
340,340,2013,1st Quintile,Urban regions,Does not matter,0.32644,150,1664,0.27382,0.38504
341,341,2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30336,164,1664,0.25745,0.35064
342,342,2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16659,51,1664,0.11729,0.21769
343,343,2013,1st Quintile,Rural regions,Do something new,0.13133,41,1664,0.09676,0.1819
344,344,2013,1st Quintile,Rural regions,Does not matter,0.50143,159,1664,0.4212,0.59555
345,345,2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20065,60,1664,0.13895,0.26827
346,346,2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.31243,63,1664,0.21626,0.41348
347,347,2013,2nd Quintile,Urban regions,Does not matter,0.40312,61,1664,0.28903,0.49987
348,348,2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28446,63,1664,0.1998,0.36491
349,349,2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.38899,33,1664,0.2921,0.55984
350,350,2013,2nd Quintile,Rural regions,Does not matter,0.61101,42,1664,0.466,0.81542
351,351,2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.35439,55,1664,0.27324,0.4533
352,352,2013,3rd Quintile,Urban regions,Does not matter,0.2092,47,1664,0.16073,0.26105
353,353,2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43641,64,1664,0.32812,0.52857
354,354,2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3703,39,1664,0.26037,0.4904
355,355,2013,3rd Quintile,Rural regions,Does not matter,0.38382,34,1664,0.26609,0.50756
356,356,2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24588,35,1664,0.1867,0.31363
357,357,2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.45245,57,1664,0.35612,0.54699
358,358,2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.54755,73,1664,0.45227,0.65958
359,359,2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.26586,53,1664,0.21984,0.31717
360,360,2013,5th Quintile,Urban regions,Do something new,0.1376,33,1664,0.08916,0.18605
361,361,2013,5th Quintile,Urban regions,Does not matter,0.10382,31,1664,0.06954,0.13761
362,362,2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49272,92,1664,0.39445,0.6
363,363,2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.20877,194,3249,0.17301,0.25811
364,364,2015,1st Quintile,Urban regions,Do something new,0.14574,154,3249,0.11665,0.1753
365,365,2015,1st Quintile,Urban regions,Does not matter,0.32369,331,3249,0.2832,0.37043
366,366,2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3218,349,3249,0.28099,0.36941
367,367,2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20798,96,3249,0.13271,0.27909
368,368,2015,1st Quintile,Rural regions,Do something new,0.16986,86,3249,0.12485,0.22355
369,369,2015,1st Quintile,Rural regions,Does not matter,0.40392,235,3249,0.33633,0.47194
370,370,2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21824,144,3249,0.17452,0.26612
371,371,2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.23419,104,3249,0.1808,0.30528
372,372,2015,2nd Quintile,Urban regions,Do something new,0.19297,67,3249,0.13041,0.27111
373,373,2015,2nd Quintile,Urban regions,Does not matter,0.30082,119,3249,0.23513,0.36399
374,374,2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27203,147,3249,0.2249,0.33112
375,375,2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.16396,57,3249,0.11476,0.21113
376,376,2015,2nd Quintile,Rural regions,Do something new,0.18824,39,3249,0.12024,0.2689
377,377,2015,2nd Quintile,Rural regions,Does not matter,0.25516,80,3249,0.1936,0.30027
378,378,2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.39264,84,3249,0.27928,0.50871
379,379,2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.25474,98,3249,0.20173,0.32559
380,380,2015,3rd Quintile,Urban regions,Do something new,0.13666,45,3249,0.09197,0.1836
381,381,2015,3rd Quintile,Urban regions,Does not matter,0.20309,61,3249,0.14466,0.27907
382,382,2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40551,125,3249,0.33483,0.47202
383,383,2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.33726,50,3249,0.24679,0.4347
384,384,2015,3rd Quintile,Rural regions,Does not matter,0.35796,49,3249,0.26749,0.49485
385,385,2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.30478,44,3249,0.19811,0.44461
386,386,2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.47557,82,3249,0.37857,0.60315
387,387,2015,4th Quintile,Urban regions,Does not matter,0.19997,44,3249,0.11649,0.27854
388,388,2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32446,79,3249,0.22031,0.43908
389,389,2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,44,3249,0.73833,1.33435
390,390,2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28828,77,3249,0.21476,0.35254
391,391,2015,5th Quintile,Urban regions,Does not matter,0.2944,62,3249,0.21357,0.38678
392,392,2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41732,103,3249,0.34727,0.51717
393,393,2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17515,158,2782,0.14346,0.20775
394,394,2017,1st Quintile,Urban regions,Do something new,0.20098,158,2782,0.16233,0.2456
395,395,2017,1st Quintile,Urban regions,Does not matter,0.32107,287,2782,0.27278,0.36733
396,396,2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3028,313,2782,0.25976,0.34846
397,397,2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14312,67,2782,0.10213,0.1813
398,398,2017,1st Quintile,Rural regions,Do something new,0.16048,85,2782,0.11279,0.22229
399,399,2017,1st Quintile,Rural regions,Does not matter,0.4028,192,2782,0.32791,0.49849
400,400,2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2936,142,2782,0.22843,0.3721
401,401,2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.21628,98,2782,0.15755,0.27508
402,402,2017,2nd Quintile,Urban regions,Do something new,0.1563,68,2782,0.11237,0.20734
403,403,2017,2nd Quintile,Urban regions,Does not matter,0.29608,106,2782,0.2216,0.39352
404,404,2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33134,136,2782,0.26583,0.39344
405,405,2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3656,51,2782,0.22912,0.53401
406,406,2017,2nd Quintile,Rural regions,Do something new,0.12893,31,2782,0.09413,0.1662
407,407,2017,2nd Quintile,Rural regions,Does not matter,0.23676,45,2782,0.16107,0.33271
408,408,2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2687,51,2782,0.21603,0.33899
409,409,2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.28026,59,2782,0.20386,0.37364
410,410,2017,3rd Quintile,Urban regions,Do something new,0.1735,40,2782,0.11766,0.24279
411,411,2017,3rd Quintile,Urban regions,Does not matter,0.20519,57,2782,0.14129,0.26538
412,412,2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34105,105,2782,0.25817,0.41623
413,413,2017,3rd Quintile,Rural regions,Does not matter,0.46939,35,2782,0.28173,0.6411
414,414,2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.53061,44,2782,0.40724,0.68541
415,415,2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.35579,66,2782,0.26637,0.44504
416,416,2017,4th Quintile,Urban regions,Do something new,0.11046,36,2782,0.07836,0.14437
417,417,2017,4th Quintile,Urban regions,Does not matter,0.11726,37,2782,0.08689,0.16042
418,418,2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41649,97,2782,0.33258,0.50545
419,419,2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,35,2782,0.66283,1.45379
420,420,2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.39632,64,2782,0.2958,0.49711
421,421,2017,5th Quintile,Urban regions,Does not matter,0.16162,31,2782,0.08982,0.24455
422,422,2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.44205,88,2782,0.3168,0.5732
