year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Urban regions,Do something new,0.13716814159292035,27798,0.13312388213774923,0.14121240104809146
2001,2nd Quintile,Rural regions,Does not matter,0.3514376996805112,27798,0.3458252905814483,0.3570501087795741
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.268370607028754,27798,0.2631615112510438,0.27357970280646415
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22044728434504793,27798,0.21557397009733786,0.225320598592758
2001,2nd Quintile,Rural regions,Do something new,0.1597444089456869,27798,0.1554374787310418,0.164051339160332
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32717678100263853,27798,0.32166120315205193,0.3326923588532251
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3087071240105541,27798,0.30327645089235394,0.3141377971287543
2001,3rd Quintile,Urban regions,Does not matter,0.22691292875989447,27798,0.22198921131979668,0.23183664619999225
2001,3rd Quintile,Urban regions,Do something new,0.13720316622691292,27798,0.13315847256723543,0.14124785988659042
2001,3rd Quintile,Rural regions,Does not matter,0.29844961240310075,27798,0.2930704551551547,0.3038287696510468
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.29069767441860467,27798,0.2853595859555368,0.29603576288167255
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22868217054263565,27798,0.2237449544700088,0.2336193866152625
2001,3rd Quintile,Rural regions,Do something new,0.1821705426356589,27798,0.17763301015619623,0.18670807511512158
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33067729083665337,27798,0.32514672888358903,0.3362078527897177
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.32270916334661354,27798,0.3172132162359514,0.3282051104572757
2001,4th Quintile,Urban regions,Does not matter,0.21115537848605578,27798,0.206357534689714,0.21595322228239758
2001,4th Quintile,Urban regions,Do something new,0.13545816733067728,27798,0.13143521487468873,0.13948111978666583
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.35766423357664234,27798,0.35202956852305173,0.36329889863023296
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2846715328467153,27798,0.2793666710963531,0.2899763945970775
2001,4th Quintile,Rural regions,Does not matter,0.25547445255474455,27798,0.25034745822694987,0.2606014468825392
2001,4th Quintile,Rural regions,Do something new,0.10218978102189781,27798,0.09862899970590615,0.10575056233788947
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3790849673202614,27798,0.37338156950839974,0.3847883651321231
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3464052287581699,27798,0.34081157217167884,0.351998885344661
2001,5th Quintile,Urban regions,Do something new,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,5th Quintile,Urban regions,Does not matter,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Does not matter,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2001,5th Quintile,Rural regions,Do something new,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2003,1st Quintile,Urban regions,Does not matter,0.36796536796536794,27727,0.3622888954291109,0.37364184050162497
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3463203463203463,27727,0.3407198551431492,0.35192083749754344
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,1st Quintile,Urban regions,Do something new,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,1st Quintile,Rural regions,Does not matter,0.5444839857651246,27727,0.5386219426211175,0.5503460289091316
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.17793594306049823,27727,0.17343411086922875,0.18243777525176771
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1494661921708185,27727,0.14526935706641567,0.15366302727522133
2003,1st Quintile,Rural regions,Do something new,0.12811387900355872,27727,0.12417989488081332,0.13204786312630412
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29949238578680204,27727,0.2941009560088022,0.3048838155648019
2003,2nd Quintile,Urban regions,Does not matter,0.29441624365482233,27727,0.2890513662656471,0.29978112104399757
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2715736040609137,27727,0.2663383080113231,0.2768089001105043
2003,2nd Quintile,Urban regions,Do something new,0.13451776649746192,27727,0.13050149065860187,0.13853404233632197
2003,2nd Quintile,Rural regions,Does not matter,0.4860557768924303,27727,0.4801726843614118,0.4919388694234488
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.199203187250996,27727,0.19450193083051628,0.20390444367147573
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18326693227091634,27727,0.17871299803053686,0.18782086651129581
2003,2nd Quintile,Rural regions,Do something new,0.13147410358565736,27727,0.1274965492102668,0.13545165796104794
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32707774798927614,27727,0.3215555423590521,0.3325999536195002
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2761394101876676,27727,0.2708768594893002,0.281401960886035
2003,3rd Quintile,Urban regions,Does not matter,0.257372654155496,27727,0.25222663617425906,0.2625186721367329
2003,3rd Quintile,Urban regions,Do something new,0.13941018766756033,27727,0.13533310059715556,0.1434872747379651
2003,3rd Quintile,Rural regions,Does not matter,0.35964912280701755,27727,0.3540003626241511,0.365297882989884
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2850877192982456,27727,0.2797737350385821,0.2904017035579091
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21929824561403508,27727,0.21442784386777014,0.2241686473603
2003,3rd Quintile,Rural regions,Do something new,0.13596491228070176,27727,0.13193046780215395,0.13999935675924957
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34967320261437906,27727,0.34406011746134224,0.3552862877674159
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,4th Quintile,Urban regions,Does not matter,0.24509803921568626,27727,0.2400349005079656,0.2501611779234069
2003,4th Quintile,Urban regions,Do something new,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32413793103448274,27727,0.31862860346971306,0.3296472585992524
2003,4th Quintile,Rural regions,Does not matter,0.296551724137931,27727,0.29117557953377127,0.30192786874209077
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2620689655172414,27727,0.25689265507028763,0.2672452759641952
2003,4th Quintile,Rural regions,Do something new,0.11724137931034483,27727,0.11345463419892879,0.12102812442176086
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,5th Quintile,Urban regions,Does not matter,0.1873015873015873,27727,0.18270918353115448,0.19189399107202013
2003,5th Quintile,Urban regions,Do something new,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.48,27727,0.47411932849075494,0.485880671509245
2003,5th Quintile,Rural regions,Does not matter,0.24,27727,0.23497290552416483,0.24502709447583515
2003,5th Quintile,Rural regions,In my current field/ field I was trained in,0.184,27727,0.17943901524073486,0.18856098475926514
2003,5th Quintile,Rural regions,Do something new,0.096,27727,0.09253243618830384,0.09946756381169616
2005,1st Quintile,Urban regions,Does not matter,0.40176600441501104,25520,0.3957509733621098,0.4077810354679123
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3200883002207506,25520,0.314364599812708,0.3258120006287932
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17218543046357615,25520,0.16755330334089272,0.17681755758625958
2005,1st Quintile,Urban regions,Do something new,0.10596026490066225,25520,0.10218397206528028,0.10973655773604422
2005,1st Quintile,Rural regions,Does not matter,0.6148409893992933,25520,0.6088704004347028,0.6208115783638839
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15901060070671377,25520,0.15452393165303038,0.16349726976039716
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.13074204946996468,25520,0.12660588579307056,0.1348782131468588
2005,1st Quintile,Rural regions,Do something new,0.09540636042402827,25520,0.09180197549141544,0.09901074535664109
2005,2nd Quintile,Urban regions,Does not matter,0.4125874125874126,25520,0.40654729563579534,0.4186275295390299
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32167832167832167,25520,0.31594713596132956,0.32740950739531377
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2062937062937063,25520,0.20132905628471665,0.21125835630269596
2005,2nd Quintile,Urban regions,Do something new,0.05944055944055944,25520,0.056539542239420267,0.062341576641698614
2005,2nd Quintile,Rural regions,Does not matter,0.53125,25520,0.525127400548789,0.537372599451211
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20982142857142858,25520,0.20482564885760415,0.214817208285253
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.15178571428571427,25520,0.14738337026951215,0.1561880583019164
2005,2nd Quintile,Rural regions,Do something new,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,3rd Quintile,Urban regions,Does not matter,0.33559322033898303,25520,0.32979974245630517,0.3413866982216609
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3220338983050847,25520,0.3163010490677968,0.3277667475423726
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2745762711864407,25520,0.2691005274321851,0.28005201494069626
2005,3rd Quintile,Urban regions,Do something new,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,3rd Quintile,Rural regions,Does not matter,0.39655172413793105,25520,0.3905498665958718,0.4025535816799903
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2471264367816092,25520,0.24183423537761736,0.252418638185601
2005,3rd Quintile,Rural regions,Do something new,0.09770114942528736,25520,0.09405830373601456,0.10134399511456016
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37349397590361444,25520,0.367558983564684,0.37942896824254485
2005,4th Quintile,Urban regions,Does not matter,0.285140562248996,25520,0.2796012535981984,0.2906798708997936
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.26104417670682734,25520,0.25565550185940805,0.2664328515542466
2005,4th Quintile,Urban regions,Do something new,0.08032128514056225,25520,0.07698664381313984,0.08365592646798466
2005,4th Quintile,Rural regions,Does not matter,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,4th Quintile,Rural regions,In my current field/ field I was trained in,0.22413793103448276,25520,0.21902151706760442,0.2292543450013611
2005,4th Quintile,Rural regions,Do something new,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4224137931034483,25520,0.4163535061492406,0.42847408005765597
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,5th Quintile,Urban regions,Does not matter,0.21120689655172414,25520,0.20619904627112245,0.21621474683232583
2005,5th Quintile,Urban regions,Do something new,0.11637931034482758,25520,0.11244483739281937,0.1203137832968358
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4861111111111111,25520,0.47997888550739193,0.4922433367148303
2005,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,5th Quintile,Rural regions,Does not matter,0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,5th Quintile,Rural regions,Do something new,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37971698113207547,25385,0.3737467321511473,0.38568723011300365
2007,1st Quintile,Urban regions,Does not matter,0.33490566037735847,25385,0.3290997496034602,0.3407115711512567
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16037735849056603,25385,0.15586315547823754,0.16489156150289452
2007,1st Quintile,Urban regions,Do something new,0.125,25385,0.12093157306868005,0.12906842693131995
2007,1st Quintile,Rural regions,Does not matter,0.5952380952380952,25385,0.589199823380517,0.6012763670956734
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,Rural regions,Do something new,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,2nd Quintile,Urban regions,Does not matter,0.35276073619631904,25385,0.346882594710627,0.3586388776820111
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3128834355828221,25385,0.3071795082705713,0.31858736289507295
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.19938650306748465,25385,0.19447146575179233,0.20430154038317697
2007,2nd Quintile,Urban regions,Do something new,0.13496932515337423,25385,0.13076592457337174,0.13917272573337672
2007,2nd Quintile,Rural regions,Does not matter,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25510204081632654,25385,0.24973947239780425,0.2604646092348488
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.18877551020408162,25385,0.18396145750313161,0.19358956290503163
2007,2nd Quintile,Rural regions,Do something new,0.09183673469387756,25385,0.08828404177933424,0.09538942760842087
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3651315789473684,25385,0.35920868375427334,0.3710544741404635
2007,3rd Quintile,Urban regions,Does not matter,0.27960526315789475,25385,0.2740841655624306,0.2851263607533589
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,3rd Quintile,Urban regions,Do something new,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,3rd Quintile,Rural regions,Does not matter,0.4076086956521739,25385,0.40156373406959367,0.4136536572347541
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3532608695652174,25385,0.34738083575207507,0.35914090337835974
2007,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.14673913043478262,25385,0.14238620354702172,0.15109205732254352
2007,3rd Quintile,Rural regions,Do something new,0.09239130434782608,25385,0.08882898901033409,0.09595361968531807
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3614864864864865,25385,0.35557633561672547,0.36739663735624756
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2905405405405405,25385,0.2849553930098448,0.29612568807123624
2007,4th Quintile,Urban regions,Does not matter,0.26013513513513514,25385,0.2547382497316127,0.2655320205386576
2007,4th Quintile,Urban regions,Do something new,0.08783783783783784,25385,0.08435571303593814,0.09131996263973755
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.42657342657342656,25385,0.42048922920772547,0.43265762393912766
2007,4th Quintile,Rural regions,Does not matter,0.24475524475524477,25385,0.23946619868522612,0.2500442908252634
2007,4th Quintile,Rural regions,In my current field/ field I was trained in,0.23776223776223776,25385,0.23252521866601028,0.24299925685846524
2007,4th Quintile,Rural regions,Do something new,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49310344827586206,25385,0.4869531500412678,0.4992537465104563
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.20344827586206896,25385,0.19849603812379307,0.20840051360034484
2007,5th Quintile,Urban regions,Does not matter,0.2,25385,0.19507929330856674,0.20492070669143328
2007,5th Quintile,Urban regions,Do something new,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4536082474226804,25385,0.44748389708329833,0.4597325977620625
2007,5th Quintile,Rural regions,In my current field/ field I was trained in,0.25773195876288657,25385,0.25235134267565595,0.2631125748501172
2007,5th Quintile,Rural regions,Does not matter,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,5th Quintile,Rural regions,Do something new,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2009,1st Quintile,Urban regions,Does not matter,0.40114613180515757,21983,0.39466688795264004,0.4076253756576751
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34097421203438394,21983,0.33470771897271157,0.3472407050960563
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16045845272206305,21983,0.15560651756552202,0.16531038787860408
2009,1st Quintile,Urban regions,Do something new,0.09742120343839542,21983,0.0935012410515534,0.10134116582523743
2009,1st Quintile,Rural regions,Does not matter,0.5756097560975609,21983,0.5690760535296616,0.5821434586654602
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22439024390243903,21983,0.21887536210661981,0.22990512569825824
2009,1st Quintile,Rural regions,In my current field/ field I was trained in,0.11219512195121951,21983,0.10802298705046186,0.11636725685197717
2009,1st Quintile,Rural regions,Do something new,0.08780487804878048,21983,0.08406363617814612,0.09154611991941485
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.375,21983,0.36860017300534065,0.38139982699465935
2009,2nd Quintile,Urban regions,Does not matter,0.3146551724137931,21983,0.30851635666318544,0.32079398816440075
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.21551724137931033,21983,0.21008166875527953,0.22095281400334113
2009,2nd Quintile,Urban regions,Do something new,0.09482758620689655,21983,0.0909546031749237,0.0987005692388694
2009,2nd Quintile,Rural regions,Does not matter,0.47651006711409394,21983,0.46990765241932614,0.48311248180886174
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21476510067114093,21983,0.20933642066339578,0.2201937806788861
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.174496644295302,21983,0.1694793964780093,0.17951389211259472
2009,2nd Quintile,Rural regions,Do something new,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3276595744680851,21983,0.32145490522495945,0.3338642437112107
2009,3rd Quintile,Urban regions,Does not matter,0.2723404255319149,21983,0.26645561111764665,0.27822523994618314
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2680851063829787,21983,0.2622294008747282,0.27394081189122926
2009,3rd Quintile,Urban regions,Do something new,0.13191489361702127,21983,0.1274414634743856,0.13638832375965695
2009,3rd Quintile,Rural regions,Does not matter,0.3668639053254438,21983,0.36049281708176445,0.3732349935691231
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26627218934911245,21983,0.26042909382558393,0.272115284872641
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
2009,3rd Quintile,Rural regions,Do something new,0.1242603550295858,21983,0.11989955279207067,0.12862115726710094
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39271255060728744,21983,0.3862567942021061,0.39916830701246875
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.291497975708502,21983,0.28549037706299324,0.29750557435401076
2009,4th Quintile,Urban regions,Does not matter,0.2145748987854251,21983,0.20914796606003763,0.22000183151081257
2009,4th Quintile,Urban regions,Do something new,0.10121457489878542,21983,0.0972274289823312,0.10520172081523965
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.375,21983,0.36860017300534065,0.38139982699465935
2009,4th Quintile,Rural regions,In my current field/ field I was trained in,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,4th Quintile,Rural regions,Does not matter,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,4th Quintile,Rural regions,Do something new,0.0661764705882353,21983,0.06289024934889653,0.06946269182757406
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4489795918367347,21983,0.44240438023305445,0.45555480344041493
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,5th Quintile,Urban regions,Does not matter,0.22040816326530613,21983,0.2149284217790561,0.22588790475155615
2009,5th Quintile,Urban regions,Do something new,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.45,21983,0.44342341870323054,0.4565765812967695
2009,5th Quintile,Rural regions,In my current field/ field I was trained in,0.26,21983,0.25420150715966666,0.26579849284033336
2009,5th Quintile,Rural regions,Does not matter,0.25,21983,0.2442758207182814,0.2557241792817186
2009,5th Quintile,Rural regions,Do something new,0.04,21983,0.03740953216842832,0.04259046783157168
2011,1st Quintile,Urban regions,Does not matter,0.3463035019455253,41903,0.3417478552718761,0.35085914861917444
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3229571984435798,41903,0.3184799204563192,0.3274344764308404
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.19844357976653695,41903,0.19462484858165408,0.20226231095141983
2011,1st Quintile,Urban regions,Do something new,0.13229571984435798,41903,0.12905163443546744,0.13553980525324852
2011,1st Quintile,Rural regions,Does not matter,0.6388888888888888,41903,0.6342898550368601,0.6434879227409176
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1597222222222222,41903,0.1562144803744928,0.16322996406995163
2011,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,1st Quintile,Rural regions,Do something new,0.09027777777777778,41903,0.0875338141851477,0.09302174137040785
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.384180790960452,41903,0.3795235581132145,0.3888380238076895
2011,2nd Quintile,Urban regions,Does not matter,0.327683615819209,41903,0.32318946415978766,0.33217776747863037
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.192090395480226,41903,0.18831842987647956,0.19586236108397242
2011,2nd Quintile,Urban regions,Do something new,0.096045197740113,41903,0.09322392743000248,0.09886646805022352
2011,2nd Quintile,Rural regions,Does not matter,0.33962264150943394,41903,0.335088157047944,0.3441571259709239
2011,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27358490566037735,41903,0.2693164378645171,0.2778533734562376
2011,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2011,2nd Quintile,Rural regions,Do something new,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34946236559139787,41903,0.34489705917368385,0.3540276720091119
2011,3rd Quintile,Urban regions,Does not matter,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.23118279569892472,41903,0.22714612971286033,0.2352194616849891
2011,3rd Quintile,Urban regions,Do something new,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,3rd Quintile,Rural regions,Does not matter,0.32710280373831774,41903,0.3226106976362809,0.33159490984035456
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.308411214953271,41903,0.30398917598879455,0.31283325391774747
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,3rd Quintile,Rural regions,Do something new,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43119266055045874,41903,0.426450767127923,0.43593455397299447
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25229357798165136,41903,0.2481349299408566,0.2564522260224461
2011,4th Quintile,Urban regions,Does not matter,0.22477064220183487,41903,0.22077378703039843,0.22876749737327132
2011,4th Quintile,Urban regions,Do something new,0.09174311926605505,41903,0.08897920471529208,0.09450703381681802
2011,4th Quintile,Rural regions,In my current field/ field I was trained in,0.330188679245283,41903,0.3256857943636271,0.3346915641269389
2011,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32075471698113206,41903,0.3162854803020725,0.32522395366019163
2011,4th Quintile,Rural regions,Does not matter,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,4th Quintile,Rural regions,Do something new,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4396551724137931,41903,0.4349027253285393,0.4444076194990469
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2543103448275862,41903,0.25014074299039596,0.2584799466647764
2011,5th Quintile,Urban regions,Does not matter,0.19827586206896552,41903,0.19445834562942943,0.20209337850850162
2011,5th Quintile,Urban regions,Do something new,0.10775862068965517,41903,0.10478968558342651,0.11072755579588382
2011,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,5th Quintile,Rural regions,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Rural regions,Do something new,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34365325077399383,44486,0.3392398711039634,0.34806663044402425
2013,1st Quintile,Urban regions,Does not matter,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,1st Quintile,Urban regions,Do something new,0.1826625386996904,44486,0.1790719154428806,0.1862531619565002
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,1st Quintile,Rural regions,Does not matter,0.5808080808080808,44486,0.5762227870012913,0.5853933746148703
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,1st Quintile,Rural regions,Do something new,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3286384976525822,44486,0.32427352197682013,0.33300347332834423
2013,2nd Quintile,Urban regions,Does not matter,0.3051643192488263,44486,0.30088522033879717,0.30944341815885545
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2347417840375587,44486,0.23080316846643115,0.23868039960868623
2013,2nd Quintile,Urban regions,Do something new,0.13145539906103287,44486,0.12831539890948107,0.13459539921258468
2013,2nd Quintile,Rural regions,Does not matter,0.375,44486,0.37050116531145827,0.37949883468854173
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.24342105263157895,44486,0.23943309452998238,0.24740901073317553
2013,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20394736842105263,44486,0.20020303653126784,0.20769170031083742
2013,2nd Quintile,Rural regions,Do something new,0.17763157894736842,44486,0.17407986735115127,0.18118329054358556
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3053097345132743,44486,0.30103006409322114,0.3095894049333275
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.27876106194690264,44486,0.274594287133189,0.2829278367606163
2013,3rd Quintile,Urban regions,Does not matter,0.27876106194690264,44486,0.274594287133189,0.2829278367606163
2013,3rd Quintile,Urban regions,Do something new,0.13716814159292035,44486,0.133971204386364,0.14036507879947668
