year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35365853658536583,27798,0.34803806990647135,0.3592790032642603
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3,27798,0.2946128515480105,0.3053871484519895
2001,2nd Quintile,Urban regions,Does not matter,0.22926829268292684,27798,0.22432663215916,0.2342099532066937
2001,2nd Quintile,Urban regions,Do something new,0.11707317073170732,27798,0.11329361857114596,0.12085272289226869
2001,2nd Quintile,Rural regions,Does not matter,0.29818181818181816,27798,0.2928040486915453,0.303559587672091
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28,27798,0.2747216940496006,0.28527830595039944
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.26545454545454544,27798,0.2602635133238932,0.2706455775851977
2001,2nd Quintile,Rural regions,Do something new,0.15636363636363637,27798,0.15209396132527797,0.16063331140199477
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33229813664596275,27798,0.326760753899726,0.3378355193921995
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32298136645962733,27798,0.3174842069264319,0.32847852599282273
2001,3rd Quintile,Urban regions,Does not matter,0.2204968944099379,27798,0.2156231869277154,0.22537060189216038
2001,3rd Quintile,Urban regions,Do something new,0.12422360248447205,27798,0.12034613670009738,0.12810106826884674
2001,3rd Quintile,Rural regions,Does not matter,0.2850877192982456,27798,0.27978052570887063,0.2903949128876206
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2719298245614035,27798,0.2666990700555741,0.27716057906723296
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2543859649122807,27798,0.2492661659671762,0.2595057638573852
2001,3rd Quintile,Rural regions,Do something new,0.18859649122807018,27798,0.18399779692366844,0.19319518553247192
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,4th Quintile,Urban regions,Does not matter,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,4th Quintile,Urban regions,Do something new,0.125,27798,0.12111216048884924,0.12888783951115076
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3567251461988304,27798,0.3510937712343306,0.36235652116333017
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,4th Quintile,Rural regions,Does not matter,0.22807017543859648,27798,0.22313761455221545,0.2330027363249775
2001,4th Quintile,Rural regions,Do something new,0.08187134502923976,27798,0.07864829512698963,0.08509439493148989
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.396,27798,0.39025069487020375,0.4017493051297963
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.336,27798,0.33044731579912345,0.3415526842008766
2001,5th Quintile,Urban regions,Does not matter,0.136,27798,0.1319702730344074,0.14002972696559263
2001,5th Quintile,Urban regions,Do something new,0.132,27798,0.12802079673515884,0.13597920326484117
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32222222222222224,27798,0.31672844931762933,0.32771599512681515
2001,5th Quintile,Rural regions,Does not matter,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,5th Quintile,Rural regions,Do something new,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3802083333333333,27727,0.3744943586452713,0.3859223080213953
2003,1st Quintile,Urban regions,Does not matter,0.3315972222222222,27727,0.3260556985204906,0.3371387459239538
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18229166666666666,27727,0.17774715471597774,0.18683617861735557
2003,1st Quintile,Urban regions,Do something new,0.10590277777777778,27727,0.10228075915649418,0.10952479639906137
2003,1st Quintile,Rural regions,Does not matter,0.5178082191780822,27727,0.5119265715568493,0.5236898667993151
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2,27727,0.19529169464045207,0.20470830535954795
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15616438356164383,27727,0.15189146562789876,0.1604373014953889
2003,1st Quintile,Rural regions,Do something new,0.12602739726027398,27727,0.12212091350156959,0.12993388101897838
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33509234828496043,27727,0.32953628030190396,0.3406484162680169
2003,2nd Quintile,Urban regions,Does not matter,0.2691292875989446,27727,0.26390886825091564,0.2743497069469736
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2638522427440633,27727,0.2586646303185595,0.26903985516956713
2003,2nd Quintile,Urban regions,Do something new,0.13192612137203166,27727,0.12794277225594008,0.13590947048812324
2003,2nd Quintile,Rural regions,Does not matter,0.4186991869918699,27727,0.4128921291201319,0.42450624486360794
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,2nd Quintile,Rural regions,Do something new,0.11788617886178862,27727,0.11409042197273567,0.12168193575084157
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.25757575757575757,27727,0.25242841355282025,0.2627231015986949
2003,3rd Quintile,Urban regions,Does not matter,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,3rd Quintile,Urban regions,Do something new,0.12424242424242424,27727,0.1203597447666344,0.12812510371821406
2003,3rd Quintile,Rural regions,Does not matter,0.3368421052631579,27727,0.3312788845701874,0.3424053259561284
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2789473684210526,27727,0.27366839776918034,0.2842263390729249
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,3rd Quintile,Rural regions,Do something new,0.12105263157894737,27727,0.11721314474414814,0.1248921184137466
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.412751677852349,27727,0.40695659104122656,0.41854676466347146
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28187919463087246,27727,0.27658335414039736,0.28717503512134757
2003,4th Quintile,Urban regions,Does not matter,0.21140939597315436,27727,0.20660329852891077,0.21621549341739796
2003,4th Quintile,Urban regions,Do something new,0.09395973154362416,27727,0.09052534428852456,0.09739411879872377
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.38064516129032255,27727,0.37492992021278365,0.38636040236786146
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,4th Quintile,Rural regions,Does not matter,0.25161290322580643,27727,0.24650509915259594,0.2567207072990169
2003,4th Quintile,Rural regions,Do something new,0.10967741935483871,27727,0.10599920583930231,0.11335563287037512
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.44776119402985076,27727,0.4419080216193588,0.4536143664403427
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2537313432835821,27727,0.24860934663101375,0.25885333993615045
2003,5th Quintile,Urban regions,Does not matter,0.1890547263681592,27727,0.1844458593941699,0.1936635933421485
2003,5th Quintile,Urban regions,Do something new,0.10945273631840796,27727,0.10577782867822344,0.11312764395859248
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4966442953020134,27727,0.4907590461517424,0.5025295444522845
2003,5th Quintile,Rural regions,Does not matter,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,5th Quintile,Rural regions,In my current field/ field I was trained in,0.16778523489932887,27727,0.16338678946472945,0.17218368033392828
2003,5th Quintile,Rural regions,Do something new,0.09395973154362416,27727,0.09052534428852456,0.09739411879872377
2005,1st Quintile,Urban regions,Does not matter,0.38847583643122674,25520,0.3824957900457658,0.3944558828166877
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34944237918215615,25520,0.34359250658940255,0.35529225177490975
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1691449814126394,25520,0.16454551005840384,0.17374445276687495
2005,1st Quintile,Urban regions,Do something new,0.09293680297397769,25520,0.08937452033905745,0.09649908560889793
2005,1st Quintile,Rural regions,Does not matter,0.5843023255813954,25520,0.5782555570924647,0.5903490940703261
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14825581395348839,25520,0.14389591732946927,0.1526157105775075
2005,1st Quintile,Rural regions,Do something new,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38801261829652994,25520,0.38203387516716547,0.3939913614258944
2005,2nd Quintile,Urban regions,Does not matter,0.35331230283911674,25520,0.3474476485546702,0.3591769571235633
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.19242902208201892,25520,0.18759240868747737,0.19726563547656048
2005,2nd Quintile,Urban regions,Do something new,0.06624605678233439,25520,0.06319456660009493,0.06929754696457385
2005,2nd Quintile,Rural regions,Does not matter,0.47413793103448276,25520,0.46801154993224825,0.4802643121367173
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28448275862068967,25520,0.278947298029418,0.29001821921196136
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.14655172413793102,25520,0.14221262267934828,0.15089082559651376
2005,2nd Quintile,Rural regions,Do something new,0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3654618473895582,25520,0.35955350535293434,0.3713701894261821
2005,3rd Quintile,Urban regions,Does not matter,0.3092369477911647,25520,0.3035663874618793,0.31490750812045004
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.26506024096385544,25520,0.2596450484354608,0.27047543349225006
2005,3rd Quintile,Urban regions,Do something new,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,3rd Quintile,Rural regions,Does not matter,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29931972789115646,25520,0.29370093075777876,0.30493852502453417
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2653061224489796,25520,0.2598893251673778,0.27072291973058143
2005,3rd Quintile,Rural regions,Do something new,0.08843537414965986,25520,0.08495182071258765,0.09191892758673208
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,4th Quintile,Urban regions,Does not matter,0.27155172413793105,25520,0.266094882146996,0.2770085661288661
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.22844827586206898,25520,0.22329726813071155,0.2335992835934264
2005,4th Quintile,Urban regions,Do something new,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.34210526315789475,25520,0.3362845818684542,0.34792594444733527
2005,4th Quintile,Rural regions,Does not matter,0.32456140350877194,25520,0.31881683901468794,0.33030596800285594
2005,4th Quintile,Rural regions,In my current field/ field I was trained in,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,4th Quintile,Rural regions,Do something new,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.47651006711409394,25520,0.4703822479059525,0.48263788632223537
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2348993288590604,25520,0.2296979808084535,0.2401006769096673
2005,5th Quintile,Urban regions,Does not matter,0.1912751677852349,25520,0.18644963332482978,0.19610070224564002
2005,5th Quintile,Urban regions,Do something new,0.09731543624161074,25520,0.0936790114393931,0.10095186104382838
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,5th Quintile,Rural regions,In my current field/ field I was trained in,0.1956521739130435,25520,0.1907849646219709,0.20051938320411608
2005,5th Quintile,Rural regions,Does not matter,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,5th Quintile,Rural regions,Do something new,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35687732342007433,25385,0.35098381544480617,0.3627708313953425
2007,1st Quintile,Urban regions,Does not matter,0.35687732342007433,25385,0.35098381544480617,0.3627708313953425
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16171003717472118,25385,0.15718071608950193,0.16623935825994043
2007,1st Quintile,Urban regions,Do something new,0.12453531598513011,25385,0.1204733800751955,0.12859725189506474
2007,1st Quintile,Rural regions,Does not matter,0.5686274509803921,25385,0.5625347810523202,0.574720120908464
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21008403361344538,25385,0.20507268682514396,0.2150953804017468
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14565826330532214,25385,0.14131865169087737,0.1499978749197669
2007,1st Quintile,Rural regions,Do something new,0.07563025210084033,25385,0.07237759618662272,0.07888290801505794
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3355263157894737,25385,0.3297177398108987,0.34133489176804865
2007,2nd Quintile,Urban regions,Does not matter,0.3190789473684211,25385,0.31334485157799274,0.3248130431588494
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.22697368421052633,25385,0.22182077630848793,0.23212659211256473
2007,2nd Quintile,Urban regions,Do something new,0.11842105263157894,25385,0.11444627761615514,0.12239582764700274
2007,2nd Quintile,Rural regions,Does not matter,0.46534653465346537,25385,0.4592104418042543,0.47148262750267644
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24752475247524752,25385,0.24221562792109852,0.2528338770293965
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.18811881188118812,25385,0.183311195122772,0.19292642863960424
2007,2nd Quintile,Rural regions,Do something new,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36904761904761907,25385,0.36311144011700003,0.3749837979782381
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,3rd Quintile,Urban regions,Does not matter,0.25396825396825395,25385,0.24861354516407164,0.25932296277243627
2007,3rd Quintile,Urban regions,Do something new,0.09126984126984126,25385,0.08772702520033433,0.0948126573393482
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,3rd Quintile,Rural regions,Does not matter,0.3851851851851852,25385,0.379198665195572,0.3911717051747984
2007,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,3rd Quintile,Rural regions,Do something new,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35968379446640314,25385,0.35378008237749115,0.36558750655531513
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28063241106719367,25385,0.2751051263695399,0.28615969576484745
2007,4th Quintile,Urban regions,Does not matter,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,4th Quintile,Urban regions,Do something new,0.09881422924901186,25385,0.09514322916750494,0.10248522933051878
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.43089430894308944,25385,0.42480245712352643,0.43698616076265245
2007,4th Quintile,Rural regions,In my current field/ field I was trained in,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,4th Quintile,Rural regions,Does not matter,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,4th Quintile,Rural regions,Do something new,0.10569105691056911,25385,0.10190897966412418,0.10947313415701404
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49310344827586206,25385,0.4869531500412678,0.4992537465104563
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.20344827586206896,25385,0.19849603812379307,0.20840051360034484
2007,5th Quintile,Urban regions,Does not matter,0.2,25385,0.19507929330856674,0.20492070669143328
2007,5th Quintile,Urban regions,Do something new,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4536082474226804,25385,0.44748389708329833,0.4597325977620625
2007,5th Quintile,Rural regions,In my current field/ field I was trained in,0.25773195876288657,25385,0.25235134267565595,0.2631125748501172
2007,5th Quintile,Rural regions,Does not matter,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,5th Quintile,Rural regions,Do something new,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2009,1st Quintile,Urban regions,Does not matter,0.3812636165577342,21983,0.3748429798077362,0.38768425330773226
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35947712418300654,21983,0.35313381992133386,0.3658204284446792
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1655773420479303,21983,0.16066367088368214,0.17049101321217844
2009,1st Quintile,Urban regions,Do something new,0.09368191721132897,21983,0.08982996581160818,0.09753386861104976
2009,1st Quintile,Rural regions,Does not matter,0.5588235294117647,21983,0.552259717852738,0.5653873409707915
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22794117647058823,21983,0.2223955683180476,0.23348678462312886
2009,1st Quintile,Rural regions,In my current field/ field I was trained in,0.11029411764705882,21983,0.10615305312110278,0.11443518217301486
2009,1st Quintile,Rural regions,Do something new,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31601731601731603,21983,0.30987134390840243,0.32216328812622963
2009,2nd Quintile,Urban regions,Does not matter,0.2943722943722944,21983,0.28834740786934737,0.3003971808752414
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2554112554112554,21983,0.24964636785555405,0.2611761429669568
2009,2nd Quintile,Urban regions,Do something new,0.1341991341991342,21983,0.1296930795318788,0.1387051888663896
2009,2nd Quintile,Rural regions,Does not matter,0.3803680981595092,21983,0.3739503670264036,0.38678582929261485
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.26993865030674846,21983,0.26407018142617944,0.2758071191873175
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2147239263803681,21983,0.2092956244722051,0.22015222828853112
2009,2nd Quintile,Rural regions,Do something new,0.13496932515337423,21983,0.13045236890738313,0.13948628139936534
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2864583333333333,21983,0.28048174983978336,0.2924349168268833
2009,3rd Quintile,Urban regions,Does not matter,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,3rd Quintile,Urban regions,Do something new,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,3rd Quintile,Rural regions,Does not matter,0.3698630136986301,21983,0.3634811058458327,0.3762449215514275
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3150684931506849,21983,0.3089274994560916,0.3212094868452782
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2328767123287671,21983,0.22728933237294766,0.23846409228458657
2009,3rd Quintile,Rural regions,Do something new,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4182692307692308,21983,0.41174842044242244,0.42479004109603913
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,4th Quintile,Urban regions,Does not matter,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,4th Quintile,Urban regions,Do something new,0.10096153846153846,21983,0.09697881908414298,0.10494425783893395
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,4th Quintile,Rural regions,Does not matter,0.28421052631578947,21983,0.27824806842985317,0.29017298420172577
2009,4th Quintile,Rural regions,In my current field/ field I was trained in,0.23157894736842105,21983,0.22600244672575803,0.23715544801108407
2009,4th Quintile,Rural regions,Do something new,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4541284403669725,21983,0.44754660256284806,0.4607102781710969
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.23394495412844038,21983,0.22834867431012554,0.23954123394675522
2009,5th Quintile,Urban regions,Does not matter,0.22935779816513763,21983,0.22380008996720158,0.23491550636307368
2009,5th Quintile,Urban regions,Do something new,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2804878048780488,21983,0.27454914212846165,0.28642646762763596
2009,5th Quintile,Rural regions,Does not matter,0.23170731707317074,21983,0.22612973699511943,0.23728489715122206
2009,5th Quintile,Rural regions,Do something new,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,1st Quintile,Urban regions,Does not matter,0.33053221288515405,41903,0.3260281416465798,0.3350362841237283
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,1st Quintile,Urban regions,Do something new,0.12605042016806722,41903,0.12287245706467438,0.12922838327146008
2011,1st Quintile,Rural regions,Does not matter,0.5523809523809524,41903,0.5476198541758084,0.5571420505860964
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19523809523809524,41903,0.191442765626981,0.19903342484920947
2011,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,1st Quintile,Rural regions,Do something new,0.10952380952380952,41903,0.10653361845879776,0.11251400058882129
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,2nd Quintile,Urban regions,Does not matter,0.3282051282051282,41903,0.32370914648963245,0.33270110992062396
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2153846153846154,41903,0.21144848693858895,0.21932074383064185
2011,2nd Quintile,Urban regions,Do something new,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,2nd Quintile,Rural regions,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25252525252525254,41903,0.2483653401519976,0.2566851648985075
2011,2nd Quintile,Rural regions,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33544303797468356,41903,0.33092230338782336,0.33996377256154375
2011,3rd Quintile,Urban regions,Does not matter,0.2721518987341772,41903,0.26789042737541136,0.2764133700929431
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.26582278481012656,41903,0.26159288514606766,0.27005268447418546
2011,3rd Quintile,Urban regions,Do something new,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.28703703703703703,41903,0.2827055604932352,0.2913685135808389
2011,3rd Quintile,Rural regions,Does not matter,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,3rd Quintile,Rural regions,Do something new,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.45054945054945056,41903,0.4457854801857991,0.455313420913102
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.27472527472527475,41903,0.27045127890925447,0.27899927054129503
2011,4th Quintile,Urban regions,Does not matter,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,4th Quintile,Urban regions,Do something new,0.08241758241758242,41903,0.07978449068174612,0.08505067415341871
2011,4th Quintile,Rural regions,In my current field/ field I was trained in,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,4th Quintile,Rural regions,Does not matter,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,4th Quintile,Rural regions,Do something new,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4632768361581921,41903,0.45850232431035703,0.46805134800602716
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.22598870056497175,41903,0.22198418002325998,0.22999322110668352
2011,5th Quintile,Urban regions,Does not matter,0.1977401129943503,41903,0.1939264839990909,0.20155374198960968
2011,5th Quintile,Urban regions,Do something new,0.11299435028248588,41903,0.10996307714728533,0.11602562341768642
2011,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3,41903,0.29561223701368733,0.30438776298631265
2011,5th Quintile,Rural regions,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Rural regions,Do something new,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34309623430962344,44486,0.3386845620241154,0.3475079065951315
2013,1st Quintile,Urban regions,Does not matter,0.3138075313807531,44486,0.3094953298702058,0.31811973289130047
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17782426778242677,44486,0.1742710466690981,0.18137748889575545
2013,1st Quintile,Urban regions,Do something new,0.16527196652719664,44486,0.1618203980857122,0.1687235349686811
2013,1st Quintile,Rural regions,Does not matter,0.5112540192926045,44486,0.506608819909337,0.515899218675872
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19292604501607716,44486,0.1892591667743109,0.19659292325784342
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1639871382636656,44486,0.16054636729195204,0.16742790923537915
2013,1st Quintile,Rural regions,Do something new,0.13183279742765272,44486,0.12868897640301805,0.1349766184522874
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,2nd Quintile,Urban regions,Does not matter,0.28110599078341014,44486,0.2769285348685386,0.2852834466982817
2013,2nd Quintile,Urban regions,Do something new,0.1382488479262673,44486,0.13504135217787636,0.14145634367465823
2013,2nd Quintile,Rural regions,Does not matter,0.336,44486,0.331610671640925,0.34038932835907504
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.264,44486,0.25990376123521064,0.2680962387647894
2013,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.224,44486,0.22012564633290607,0.22787435366709394
2013,2nd Quintile,Rural regions,Do something new,0.176,44486,0.17246113225563497,0.179538867744365
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3316062176165803,44486,0.32723127938495833,0.3359811558482023
