year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37435,165,1814,0.37372,0.37499
2009,1st Quintile,Rural regions,Does not matter,0.65873,152,1814,0.65770,0.65976
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.34127,62,1814,0.34024,0.34230
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28064,59,1814,0.27976,0.28153
2009,2nd Quintile,Urban regions,Do something new,0.15292,31,1814,0.15221,0.15363
2009,2nd Quintile,Urban regions,Does not matter,0.28413,68,1814,0.28324,0.28502
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28231,73,1814,0.28142,0.28319
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.33895,44,1814,0.33763,0.34028
2009,2nd Quintile,Rural regions,Does not matter,0.42085,62,1814,0.41947,0.42223
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24019,35,1814,0.23900,0.24139
2009,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.35100,55,1814,0.34989,0.35211
2009,3rd Quintile,Urban regions,Does not matter,0.30763,51,1814,0.30656,0.30870
2009,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34137,66,1814,0.34026,0.34247
2009,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.21914,34,1814,0.21793,0.22036
2009,3rd Quintile,Rural regions,Does not matter,0.40655,54,1814,0.40511,0.40799
2009,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37431,46,1814,0.37289,0.37573
2009,4th Quintile,Urban regions,In my current field/ field I was trained in,0.27355,60,1814,0.27242,0.27468
2009,4th Quintile,Urban regions,Does not matter,0.31241,40,1814,0.31123,0.31358
2009,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41404,87,1814,0.41280,0.41529
2009,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,40,1814,1.00000,1.00000
2009,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24732,51,1814,0.24614,0.24851
2009,5th Quintile,Urban regions,Does not matter,0.23854,50,1814,0.23737,0.23971
2009,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.51413,99,1814,0.51276,0.51551
2009,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,36,1814,1.00000,1.00000
2011,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17857,68,1249,0.17785,0.17930
2011,1st Quintile,Urban regions,Do something new,0.15131,45,1249,0.15062,0.15199
2011,1st Quintile,Urban regions,Does not matter,0.35368,118,1249,0.35277,0.35459
2011,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31644,126,1249,0.31555,0.31732
2011,1st Quintile,Rural regions,Does not matter,0.70816,116,1249,0.70669,0.70964
2011,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29184,41,1249,0.29036,0.29331
2011,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.22250,42,1249,0.22131,0.22368
2011,2nd Quintile,Urban regions,Does not matter,0.38869,64,1249,0.38730,0.39007
2011,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38882,69,1249,0.38743,0.39021
2011,2nd Quintile,Rural regions,Does not matter,1.00000,33,1249,1.00000,1.00000
2011,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32859,42,1249,0.32717,0.33002
2011,3rd Quintile,Urban regions,Does not matter,0.37413,43,1249,0.37266,0.37560
2011,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29728,53,1249,0.29589,0.29867
2011,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.49021,31,1249,0.48763,0.49279
2011,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.50979,34,1249,0.50721,0.51237
2011,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25785,50,1249,0.25644,0.25927
2011,4th Quintile,Urban regions,Does not matter,0.18650,35,1249,0.18524,0.18776
2011,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.55565,82,1249,0.55404,0.55725
2011,5th Quintile,Urban regions,In my current field/ field I was trained in,0.24341,40,1249,0.24178,0.24505
2011,5th Quintile,Urban regions,Does not matter,0.21346,35,1249,0.21190,0.21502
2011,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.54313,82,1249,0.54123,0.54503
2013,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18464,85,1664,0.18394,0.18534
2013,1st Quintile,Urban regions,Do something new,0.18555,79,1664,0.18485,0.18626
2013,1st Quintile,Urban regions,Does not matter,0.32644,150,1664,0.32559,0.32729
2013,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30336,164,1664,0.30253,0.30420
2013,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16659,51,1664,0.16579,0.16739
2013,1st Quintile,Rural regions,Do something new,0.13133,41,1664,0.13060,0.13205
2013,1st Quintile,Rural regions,Does not matter,0.50143,159,1664,0.50036,0.50250
2013,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20065,60,1664,0.19980,0.20151
2013,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.31243,63,1664,0.31118,0.31367
2013,2nd Quintile,Urban regions,Does not matter,0.40312,61,1664,0.40180,0.40444
2013,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28446,63,1664,0.28324,0.28567
2013,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.38899,33,1664,0.38688,0.39111
2013,2nd Quintile,Rural regions,Does not matter,0.61101,42,1664,0.60889,0.61312
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.35439,55,1664,0.35305,0.35573
2013,3rd Quintile,Urban regions,Does not matter,0.20920,47,1664,0.20806,0.21034
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43641,64,1664,0.43502,0.43780
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.37030,39,1664,0.36858,0.37203
2013,3rd Quintile,Rural regions,Does not matter,0.38382,34,1664,0.38208,0.38556
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24588,35,1664,0.24434,0.24741
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.45245,57,1664,0.45074,0.45415
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.54755,73,1664,0.54585,0.54926
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.26586,53,1664,0.26465,0.26707
2013,5th Quintile,Urban regions,Do something new,0.13760,33,1664,0.13666,0.13854
2013,5th Quintile,Urban regions,Does not matter,0.10382,31,1664,0.10299,0.10465
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49272,92,1664,0.49135,0.49408
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.20877,194,3249,0.20823,0.20931
2015,1st Quintile,Urban regions,Do something new,0.14574,154,3249,0.14527,0.14621
2015,1st Quintile,Urban regions,Does not matter,0.32369,331,3249,0.32306,0.32432
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32180,349,3249,0.32118,0.32243
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20798,96,3249,0.20720,0.20876
2015,1st Quintile,Rural regions,Do something new,0.16986,86,3249,0.16913,0.17058
2015,1st Quintile,Rural regions,Does not matter,0.40392,235,3249,0.40298,0.40487
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21824,144,3249,0.21745,0.21904
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.23419,104,3249,0.23333,0.23504
2015,2nd Quintile,Urban regions,Do something new,0.19297,67,3249,0.19217,0.19377
2015,2nd Quintile,Urban regions,Does not matter,0.30082,119,3249,0.29989,0.30175
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27203,147,3249,0.27113,0.27292
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.16396,57,3249,0.16292,0.16500
2015,2nd Quintile,Rural regions,Do something new,0.18824,39,3249,0.18714,0.18934
2015,2nd Quintile,Rural regions,Does not matter,0.25516,80,3249,0.25393,0.25639
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.39264,84,3249,0.39126,0.39401
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.25474,98,3249,0.25373,0.25575
2015,3rd Quintile,Urban regions,Do something new,0.13666,45,3249,0.13587,0.13746
2015,3rd Quintile,Urban regions,Does not matter,0.20309,61,3249,0.20215,0.20402
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40551,125,3249,0.40437,0.40665
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.33726,50,3249,0.33555,0.33897
2015,3rd Quintile,Rural regions,Does not matter,0.35796,49,3249,0.35622,0.35969
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.30478,44,3249,0.30312,0.30645
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.47557,82,3249,0.47417,0.47697
2015,4th Quintile,Urban regions,Does not matter,0.19997,44,3249,0.19885,0.20109
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32446,79,3249,0.32314,0.32577
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,44,3249,1.00000,1.00000
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28828,77,3249,0.28714,0.28941
2015,5th Quintile,Urban regions,Does not matter,0.29440,62,3249,0.29326,0.29554
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41732,103,3249,0.41609,0.41856
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17515,158,2782,0.17461,0.17570
2017,1st Quintile,Urban regions,Do something new,0.20098,158,2782,0.20040,0.20155
2017,1st Quintile,Urban regions,Does not matter,0.32107,287,2782,0.32039,0.32174
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30280,313,2782,0.30214,0.30346
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14312,67,2782,0.14237,0.14387
2017,1st Quintile,Rural regions,Do something new,0.16048,85,2782,0.15969,0.16126
2017,1st Quintile,Rural regions,Does not matter,0.40280,192,2782,0.40175,0.40385
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29360,142,2782,0.29263,0.29458
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.21628,98,2782,0.21539,0.21716
2017,2nd Quintile,Urban regions,Do something new,0.15630,68,2782,0.15552,0.15708
2017,2nd Quintile,Urban regions,Does not matter,0.29608,106,2782,0.29510,0.29707
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33134,136,2782,0.33033,0.33235
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.36560,51,2782,0.36393,0.36728
2017,2nd Quintile,Rural regions,Do something new,0.12893,31,2782,0.12777,0.13010
2017,2nd Quintile,Rural regions,Does not matter,0.23676,45,2782,0.23528,0.23824
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26870,51,2782,0.26716,0.27024
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.28026,59,2782,0.27920,0.28132
2017,3rd Quintile,Urban regions,Do something new,0.17350,40,2782,0.17260,0.17439
2017,3rd Quintile,Urban regions,Does not matter,0.20519,57,2782,0.20424,0.20615
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34105,105,2782,0.33993,0.34217
2017,3rd Quintile,Rural regions,Does not matter,0.46939,35,2782,0.46654,0.47224
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.53061,44,2782,0.52776,0.53346
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.35579,66,2782,0.35455,0.35704
2017,4th Quintile,Urban regions,Do something new,0.11046,36,2782,0.10965,0.11128
2017,4th Quintile,Urban regions,Does not matter,0.11726,37,2782,0.11642,0.11809
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41649,97,2782,0.41521,0.41777
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,35,2782,1.00000,1.00000
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.39632,64,2782,0.39489,0.39776
2017,5th Quintile,Urban regions,Does not matter,0.16162,31,2782,0.16055,0.16270
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.44205,88,2782,0.44060,0.44351
