year,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Does not matter,0.03308683140535076,71,2127,0.0329535236209619,0.033220139189739616
2005,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.06041295021856767,119,2127,0.060235380986243786,0.060590519450891556
2005,Bavaria,In my current field/ field I was trained in,0.02488425995378857,59,2127,0.024768161982257265,0.025000357925319877
2005,Bavaria,Do something new,0.017419255254057672,32,2127,0.01732174885910668,0.017516761649008665
2005,Bavaria,Does not matter,0.044224417880073974,77,2127,0.044071188088193804,0.044377647671954144
2005,Bavaria,Does not apply/do not (yet) have a job,0.038090316530002985,91,2127,0.03794765442663295,0.03823297863337302
2005,Berlin,In my current field/ field I was trained in,0.024580514404543265,35,2127,0.024465109203788936,0.024695919605297594
2005,Berlin,Does not matter,0.02542687806502814,40,2127,0.02530955377936555,0.02554420235069073
2005,Berlin,Does not apply/do not (yet) have a job,0.02672844433593319,53,2127,0.026608235043623567,0.026848653628242816
2005,Brandenburg,In my current field/ field I was trained in,0.013240133511253869,31,2127,0.013154944004312495,0.013325323018195242
2005,Brandenburg,Does not matter,0.027950066380400363,73,2127,0.027827217870529605,0.02807291489027112
2005,Mecklenburg-Western Pomerania,Does not matter,0.01673542615291618,41,2127,0.016639819576316894,0.016831032729515468
2005,Saxony,In my current field/ field I was trained in,0.017494560841398235,47,2127,0.017396847652281167,0.017592274030515304
2005,Saxony,Does not matter,0.05138829421783081,109,2127,0.05122373942944373,0.05155284900621789
2005,Saxony,Does not apply/do not (yet) have a job,0.023893000997784575,66,2127,0.023779181085217545,0.024006820910351605
2005,Saxony-Anhalt,Does not matter,0.02918351926810141,68,2127,0.029058069002488973,0.029308969533713848
2005,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.014059976822710072,52,2127,0.013972225891402151,0.014147727754017993
2005,Thuringa,Does not matter,0.033857248918295536,88,2127,0.03372245178174189,0.033992046054849186
2005,Thuringa,Does not apply/do not (yet) have a job,0.009150818886809036,38,2127,0.0090798500085196,0.009221787765098471
2007,Lower Saxony,In my current field/ field I was trained in,0.014534438718691763,39,2121,0.014445939153507956,0.01462293828387557
2007,Lower Saxony,Does not matter,0.03825885930740783,69,2121,0.03811701353898307,0.038400705075832584
2007,Lower Saxony,Does not apply/do not (yet) have a job,0.034601224579829296,72,2121,0.034466073230829335,0.034736375928829256
2007,North Rhine-Westphalia,In my current field/ field I was trained in,0.0599306111750562,111,2121,0.05975509158843817,0.06010613076167423
2007,North Rhine-Westphalia,Do something new,0.03400535186428116,50,2121,0.033871327956968206,0.03413937577159411
2007,North Rhine-Westphalia,Does not matter,0.08125495815974246,167,2121,0.08105291520173369,0.08145700111775123
2007,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08993197248293695,191,2121,0.08972042139336762,0.09014352357250628
2007,Hesse,In my current field/ field I was trained in,0.016424336085483455,40,2121,0.01633034880630549,0.01651832336466142
2007,Hesse,Does not matter,0.03229086432084468,42,2121,0.03216014688085563,0.03242158176083373
2007,Hesse,Does not apply/do not (yet) have a job,0.02997226962739409,62,2121,0.029846181797898552,0.03009835745688963
2007,"Rhineland-Palatinate, Saarland",Does not matter,0.024424733262789922,52,2121,0.024310585715555957,0.024538880810023887
2007,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.03010573436607461,57,2121,0.029979374811305054,0.030232093920844166
2007,Baden-Wuerttemberg,In my current field/ field I was trained in,0.026732510030235093,57,2121,0.026613232879524013,0.026851787180946173
2007,Baden-Wuerttemberg,Does not matter,0.03988673938929172,70,2121,0.03974202997681288,0.040031448801770564
2007,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.061432485193558053,138,2121,0.06125492194575211,0.061610048441363995
2007,Bavaria,In my current field/ field I was trained in,0.03416297046959141,75,2121,0.03402864727338845,0.034297293665794364
2007,Bavaria,Do something new,0.013485770322896344,32,2121,0.013400477824708653,0.013571062821084036
2007,Bavaria,Does not matter,0.05147899403382983,91,2121,0.05131559112593035,0.051642396941729306
2007,Bavaria,Does not apply/do not (yet) have a job,0.05109514412751997,115,2121,0.050932318624961344,0.051257969630078594
2007,Berlin,In my current field/ field I was trained in,0.02191022877620386,34,2121,0.02180197723376376,0.02201848031864396
2007,Berlin,Does not apply/do not (yet) have a job,0.020236510579694635,34,2121,0.02013238684942467,0.0203406343099646
2007,Brandenburg,Does not matter,0.026812747726146325,65,2121,0.026693296628394,0.02693219882389865
2007,Brandenburg,Does not apply/do not (yet) have a job,0.012450325418231233,33,2121,0.012368329713089776,0.01253232112337269
2007,Mecklenburg-Western Pomerania,Does not matter,0.01801790341417175,38,2121,0.01791954190338597,0.01811626492495753
2007,Saxony,In my current field/ field I was trained in,0.015289195452210524,44,2121,0.015198461893198746,0.015379929011222303
2007,Saxony,Does not matter,0.039827828665135644,82,2121,0.039683221720236216,0.03997243561003507
2007,Saxony,Does not apply/do not (yet) have a job,0.01918948480055846,51,2121,0.019088036332661512,0.019290933268455407
2007,Saxony-Anhalt,Does not matter,0.020243264666391435,62,2121,0.020139123920487965,0.020347405412294906
2007,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.010325768732034921,42,2121,0.01025101573545945,0.010400521728610392
2007,Thuringa,Does not matter,0.023089026857965236,70,2121,0.022977968413342372,0.0232000853025881
2007,Thuringa,Does not apply/do not (yet) have a job,0.008597747393801137,36,2121,0.008529476031372975,0.008666018756229299
2009,Lower Saxony,In my current field/ field I was trained in,0.0340602177699528,45,1517,0.03391443038635322,0.03420600515355238
2009,Lower Saxony,Does not matter,0.025946198284877008,42,1517,0.02581842220956522,0.026073974360188795
2009,Lower Saxony,Does not apply/do not (yet) have a job,0.042644382132118866,55,1517,0.04248198110804225,0.04280678315619548
2009,North Rhine-Westphalia,In my current field/ field I was trained in,0.056280986616018276,90,1517,0.05609575146284264,0.056466221769193914
2009,North Rhine-Westphalia,Do something new,0.029421693886132447,36,1517,0.02928587182035651,0.029557515951908385
2009,North Rhine-Westphalia,Does not matter,0.09089368856050661,116,1517,0.09066264418232367,0.09112473293868956
2009,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.13684290446191197,172,1517,0.13656667037463804,0.1371191385491859
2009,Hesse,In my current field/ field I was trained in,0.022643432919639578,34,1517,0.022523863847823705,0.02276300199145545
2009,Hesse,Does not matter,0.03197395145439217,45,1517,0.03183254706759261,0.03211535584119173
2009,Hesse,Does not apply/do not (yet) have a job,0.02748473775521493,45,1517,0.027353331748770374,0.027616143761659488
2009,"Rhineland-Palatinate, Saarland",Does not matter,0.03929625145303493,47,1517,0.03914008364666366,0.03945241925940621
2009,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.03254462749478348,52,1517,0.03240200884251057,0.032687246147056384
2009,Baden-Wuerttemberg,In my current field/ field I was trained in,0.035156320569311166,58,1517,0.03500829000616691,0.03530435113245542
2009,Baden-Wuerttemberg,Does not matter,0.0487461656686676,62,1517,0.04857308855441425,0.04891924278292095
2009,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.050866796079140686,76,1517,0.050690191491686507,0.051043400666594865
2009,Bavaria,In my current field/ field I was trained in,0.03465945123925545,52,1517,0.03451243262637061,0.03480646985214029
2009,Bavaria,Does not matter,0.05242093938782912,71,1517,0.052241804023014475,0.05260007475264377
2009,Bavaria,Does not apply/do not (yet) have a job,0.046533856191571694,106,1517,0.04636455564304918,0.04670315674009421
2009,Berlin,Does not apply/do not (yet) have a job,0.026434639288840177,33,1517,0.02630569846037767,0.026563580117302685
2009,Brandenburg,Does not matter,0.025727796678478413,55,1517,0.025600545252206716,0.02585504810475011
2009,Saxony,Does not matter,0.04084523888626451,76,1517,0.040686151308675624,0.0410043264638534
2009,Saxony,Does not apply/do not (yet) have a job,0.022249724821122863,46,1517,0.022131175928717328,0.022368273713528397
2009,Saxony-Anhalt,Does not matter,0.021886504661963273,44,1517,0.02176890555187486,0.022004103772051687
2009,Thuringa,Does not matter,0.024439493738972057,59,1517,0.024315387271798782,0.02456360020614533
2011,Lower Saxony,In my current field/ field I was trained in,0.035401491858320935,37,1098,0.03518355855469902,0.03561942516194285
2011,Lower Saxony,Does not matter,0.029718157412713865,39,1098,0.029517895011660703,0.029918419813767028
2011,Lower Saxony,Does not apply/do not (yet) have a job,0.05835061424646092,54,1098,0.05807417044456853,0.05862705804835332
2011,North Rhine-Westphalia,In my current field/ field I was trained in,0.05111852988183055,59,1098,0.05085879236278218,0.05137826740087892
2011,North Rhine-Westphalia,Do something new,0.04850315934679577,38,1098,0.048249805083524756,0.04875651361006678
2011,North Rhine-Westphalia,Does not matter,0.11072602854187949,96,1098,0.11035595999109454,0.11109609709266444
2011,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.1236426783174689,131,1098,0.12325447044422204,0.12403088619071577
2011,Hesse,Does not matter,0.04655057314163143,34,1098,0.046302116348976984,0.04679902993428587
2011,Hesse,Does not apply/do not (yet) have a job,0.03632719228493769,37,1098,0.036106533996121175,0.03654785057375421
2011,"Rhineland-Palatinate, Saarland",Does not matter,0.04597627349764869,32,1098,0.04572927972768394,0.046223267267613444
2011,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.028618402105816773,34,1098,0.02842176876680597,0.028815035444827577
2011,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05356556228449892,65,1098,0.053300023704404835,0.05383110086459301
2011,Baden-Wuerttemberg,Does not matter,0.030898044943537012,40,1098,0.03069396996360421,0.031102119923469815
2011,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.06838568636819592,74,1098,0.06808801284431733,0.06868335989207451
2011,Bavaria,In my current field/ field I was trained in,0.028657586629358616,43,1098,0.028460822689245678,0.028854350569471554
2011,Bavaria,Does not matter,0.04833066489612334,60,1098,0.04807773861988712,0.04858359117235955
2011,Bavaria,Does not apply/do not (yet) have a job,0.04937899119471295,73,1098,0.04912347740821118,0.049634504981214723
2011,Saxony,Does not matter,0.03397080961898194,44,1098,0.03375716714381461,0.03418445209414927
2011,Saxony,Does not apply/do not (yet) have a job,0.026187317945428893,35,1098,0.025998986538446046,0.02637564935241174
2011,Saxony-Anhalt,Does not matter,0.015380043155979815,35,1098,0.01523491468443697,0.015525171627522661
2011,Thuringa,Does not matter,0.03031219232767753,38,1098,0.030110000234270587,0.03051438442108447
2013,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.02544665138944932,33,1486,0.025292354120894995,0.025600948658003646
2013,Lower Saxony,In my current field/ field I was trained in,0.03418034560854938,49,1486,0.03400232251103246,0.034358368706066296
2013,Lower Saxony,Does not matter,0.03349731106973571,51,1486,0.03332101338235842,0.033673608757113005
2013,Lower Saxony,Does not apply/do not (yet) have a job,0.041907345948224886,65,1486,0.04171101491927005,0.042103676977179726
2013,North Rhine-Westphalia,In my current field/ field I was trained in,0.05582722409407547,89,1486,0.05560227260993053,0.05605217557822041
2013,North Rhine-Westphalia,Do something new,0.045649091829108424,51,1486,0.04544458386495742,0.045853599793259425
2013,North Rhine-Westphalia,Does not matter,0.07094953861119613,109,1486,0.07069798268765967,0.07120109453473258
2013,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11278769195761554,167,1486,0.11247774688058197,0.1130976370346491
2013,Hesse,In my current field/ field I was trained in,0.022505368549215567,33,1486,0.02236004353837252,0.022650693560058614
2013,Hesse,Does not apply/do not (yet) have a job,0.029875957517101953,45,1486,0.029709150368185923,0.030042764666017983
2013,"Rhineland-Palatinate, Saarland",Does not matter,0.028063962512763822,45,1486,0.027902142046832064,0.02822578297869558
2013,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.022948455600036055,36,1486,0.022801740241792316,0.023095170958279794
2013,Baden-Wuerttemberg,In my current field/ field I was trained in,0.0436393501265304,59,1486,0.043439184225706896,0.0438395160273539
2013,Baden-Wuerttemberg,Do something new,0.022733708133590342,36,1486,0.02258766480977744,0.022879751457403244
2013,Baden-Wuerttemberg,Does not matter,0.0340966162628584,55,1486,0.03391880363776619,0.034274428887950605
2013,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.05285565324698379,69,1486,0.05263642630950352,0.05307488018446406
2013,Bavaria,In my current field/ field I was trained in,0.053978411168529604,66,1486,0.053756999410038864,0.054199822927020344
2013,Bavaria,Do something new,0.029041105593418173,53,1486,0.028876574833311575,0.029205636353524772
2013,Bavaria,Does not matter,0.050185620499850675,67,1486,0.04997170161394577,0.05039953938575558
2013,Bavaria,Does not apply/do not (yet) have a job,0.047877352004926606,88,1486,0.04766815685181333,0.04808654715803988
2013,Berlin,In my current field/ field I was trained in,0.02328835850868132,31,1486,0.02314058631173939,0.023436130705623254
2013,Brandenburg,Does not matter,0.026001859043874396,37,1486,0.025845932026110737,0.026157786061638055
2013,Saxony,In my current field/ field I was trained in,0.01649826968015475,31,1486,0.01637346040176699,0.016623078958542512
2013,Saxony,Does not matter,0.03297570261103711,43,1486,0.032800735737732484,0.03315066948434174
2013,Saxony-Anhalt,Does not matter,0.026975038693928366,47,1486,0.026816299877504095,0.027133777510352636
2013,Thuringa,Does not matter,0.016214009738563823,31,1486,0.016090262464631133,0.016337757012496512
2015,Schleswig-Holstein,In my current field/ field I was trained in,0.005291328387780345,32,3637,0.005237256310516037,0.005345400465044652
2015,Schleswig-Holstein,Does not matter,0.011727479863398721,41,3637,0.011647241243160961,0.011807718483636482
2015,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.013686225333096698,48,3637,0.01359963046868134,0.013772820197512055
2015,Lower Saxony,In my current field/ field I was trained in,0.021234408573031178,80,3637,0.02112695962308448,0.021341857522977875
2015,Lower Saxony,Do something new,0.017078787583029238,62,3637,0.016982220165652075,0.0171753550004064
2015,Lower Saxony,Does not matter,0.027458163313446676,129,3637,0.027336367423634263,0.027579959203259088
2015,Lower Saxony,Does not apply/do not (yet) have a job,0.04154881063193009,156,3637,0.041400077733001674,0.04169754353085851
2015,North Rhine-Westphalia,In my current field/ field I was trained in,0.05538276827386915,206,3637,0.055212294330951046,0.05555324221678725
2015,North Rhine-Westphalia,Do something new,0.040413842148748845,118,3637,0.04026706792167036,0.04056061637582733
2015,North Rhine-Westphalia,Does not matter,0.07297184796406746,302,3637,0.07277799748521653,0.07316569844291838
2015,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.09911507443242906,345,3637,0.09889236056473495,0.09933778830012317
2015,Hesse,In my current field/ field I was trained in,0.017775381605792024,67,3637,0.01767689943377395,0.017873863777810098
2015,Hesse,Do something new,0.013451241815100124,45,3637,0.013365383331964107,0.01353710029823614
2015,Hesse,Does not matter,0.029617600012155795,83,3637,0.029491245972384388,0.0297439540519272
2015,Hesse,Does not apply/do not (yet) have a job,0.029276195439966856,93,3637,0.029150549661035155,0.029401841218898557
2015,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.017440313479326643,51,3637,0.017342747286507514,0.017537879672145772
2015,"Rhineland-Palatinate, Saarland",Do something new,0.006986683338970726,31,3637,0.00692460275256139,0.007048763925380062
2015,"Rhineland-Palatinate, Saarland",Does not matter,0.02061562182354388,79,3637,0.020509716558858603,0.020721527088229157
2015,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.021340598264531677,89,3637,0.02123288682608048,0.021448309702982872
2015,Baden-Wuerttemberg,In my current field/ field I was trained in,0.030827684731302728,114,3637,0.030698855712615658,0.030956513749989797
2015,Baden-Wuerttemberg,Do something new,0.018111217567191047,62,3637,0.018011826416778055,0.01821060871760404
2015,Baden-Wuerttemberg,Does not matter,0.0350111690194898,105,3637,0.03487417323812975,0.03514816480084985
2015,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.052949573116023066,159,3637,0.052782671505292436,0.053116474726753696
2015,Bavaria,In my current field/ field I was trained in,0.04323694128306686,151,3637,0.04308535062959278,0.04338853193654094
2015,Bavaria,Do something new,0.019773578752504104,79,3637,0.019669814303214222,0.019877343201793986
2015,Bavaria,Does not matter,0.03232698727545394,165,3637,0.03219516473558309,0.032458809815324785
2015,Bavaria,Does not apply/do not (yet) have a job,0.03598030973929089,146,3637,0.0358415005731141,0.03611911890546767
2015,Berlin,In my current field/ field I was trained in,0.01955561051447766,52,3637,0.019452408086066218,0.0196588129428891
2015,Berlin,Does not matter,0.017406265567184498,43,3637,0.017308792969081752,0.017503738165287244
2015,Berlin,Does not apply/do not (yet) have a job,0.015356327046469597,44,3637,0.015264678418437354,0.015447975674501839
2015,Brandenburg,In my current field/ field I was trained in,0.007379512607477983,33,3637,0.007315723253897515,0.007443301961058452
2015,Brandenburg,Does not matter,0.016818085209797794,62,3637,0.01672224495509136,0.016913925464504227
2015,Mecklenburg-Western Pomerania,Does not matter,0.01032075854641565,35,3637,0.010245432394155932,0.010396084698675367
2015,Saxony,In my current field/ field I was trained in,0.013259553486836329,50,3637,0.013174300685345898,0.013344806288326759
2015,Saxony,Do something new,0.010573627846510508,39,3637,0.010497394234826055,0.010649861458194961
2015,Saxony,Does not matter,0.01477414910492007,60,3637,0.014684227948702012,0.014864070261138127
2015,Saxony,Does not apply/do not (yet) have a job,0.009643305448354535,36,3637,0.009570468536090785,0.009716142360618286
2015,Saxony-Anhalt,Does not matter,0.014326222257361073,72,3637,0.014237654593785821,0.014414789920936324
2015,Thuringa,In my current field/ field I was trained in,0.007581091690819173,33,3637,0.007516443535959704,0.007645739845678641
2015,Thuringa,Does not matter,0.012375656904837485,40,3637,0.012293257748012591,0.012458056061662379
2017,Schleswig-Holstein,Does not matter,0.007700864810386895,36,2953,0.007632859039188674,0.007768870581585116
2017,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.011257247593449421,36,2953,0.011175172293330976,0.011339322893567866
2017,Lower Saxony,In my current field/ field I was trained in,0.027097386031068788,73,2953,0.02697107156281855,0.027223700499319024
2017,Lower Saxony,Do something new,0.013855456304303033,58,2953,0.013764520394036053,0.013946392214570013
2017,Lower Saxony,Does not matter,0.024975763371711528,89,2953,0.024854362500037912,0.025097164243385144
2017,Lower Saxony,Does not apply/do not (yet) have a job,0.04235446027753339,147,2953,0.04219778275886443,0.042511137796202345
2017,North Rhine-Westphalia,In my current field/ field I was trained in,0.05796524227850029,174,2953,0.05778345143486863,0.05814703312213196
2017,North Rhine-Westphalia,Do something new,0.03681329610948189,108,2953,0.03666680465018502,0.03695978756877876
2017,North Rhine-Westphalia,Does not matter,0.07155979901933297,225,2953,0.07135927507512696,0.07176032296353899
2017,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.10372127321028722,331,2953,0.10348407567185364,0.1039584707487208
2017,Hesse,In my current field/ field I was trained in,0.024323949279887208,52,2953,0.024204102993641816,0.0244437955661326
2017,Hesse,Do something new,0.019829750045469868,43,2953,0.01972129142100168,0.019938208669938055
2017,Hesse,Does not matter,0.031170200473632764,67,2953,0.031035009325669334,0.03130539162159619
2017,Hesse,Does not apply/do not (yet) have a job,0.03896024527501857,96,2953,0.038809710710123395,0.03911077983991374
2017,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.01465171308828089,35,2953,0.014558238448626986,0.014745187727934794
2017,"Rhineland-Palatinate, Saarland",Does not matter,0.01614380129318565,52,2953,0.016045756749713272,0.016241845836658025
2017,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.016661921806545296,65,2953,0.016562342593850907,0.016761501019239684
2017,Baden-Wuerttemberg,In my current field/ field I was trained in,0.047214783178072844,96,2953,0.04704978041426891,0.04737978594187678
2017,Baden-Wuerttemberg,Do something new,0.02243293236791893,54,2953,0.022317727450050714,0.022548137285787147
2017,Baden-Wuerttemberg,Does not matter,0.029420434446059903,65,2953,0.029288974083292743,0.029551894808827063
2017,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.042779493749923674,121,2953,0.042622066999404386,0.04293692050044296
2017,Bavaria,In my current field/ field I was trained in,0.03102390193274326,105,2953,0.030889018237435888,0.031158785628050634
2017,Bavaria,Do something new,0.029754767643894228,90,2953,0.029622585207021362,0.029886950080767093
2017,Bavaria,Does not matter,0.037306854196999084,119,2953,0.0371594217856912,0.03745428660830697
2017,Bavaria,Does not apply/do not (yet) have a job,0.04056233111540189,131,2953,0.04040886074208109,0.04071580148872269
2017,Berlin,In my current field/ field I was trained in,0.019881946972736392,38,2953,0.01977334858849392,0.019990545356978865
2017,Berlin,Does not matter,0.017207691000139382,35,2953,0.017106522132786173,0.01730885986749259
2017,Berlin,Does not apply/do not (yet) have a job,0.016496026574291906,37,2953,0.016396935976813163,0.01659511717177065
2017,Brandenburg,Does not matter,0.013762996281836989,49,2953,0.013672360046840727,0.013853632516833251
2017,Brandenburg,Does not apply/do not (yet) have a job,0.006529220870840856,33,2953,0.00646656483087226,0.006591876910809451
2017,Saxony,In my current field/ field I was trained in,0.012962725319099169,48,2953,0.012874727957719047,0.01305072268047929
2017,Saxony,Do something new,0.012955919490118383,41,2953,0.012867944929130154,0.013043894051106612
2017,Saxony,Does not matter,0.02181881028034583,52,2953,0.021705157542952058,0.021932463017739604
2017,Saxony,Does not apply/do not (yet) have a job,0.017503505096450506,62,2953,0.017401485704355082,0.01760552448854593
2017,Saxony-Anhalt,Does not matter,0.012078181809176124,54,2953,0.01199320179805073,0.012163161820301518
2017,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.009265107405874974,36,2953,0.009190572677641857,0.009339642134108091
