year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,No migration background,Do something new,0.020284145634859724,31,1632,0.020161272572317035,0.020407018697402413
2005,North Rhine-Westphalia,No migration background,Does not matter,0.08613631808127788,110,1632,0.08589177120714364,0.08638086495541211
2005,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.07373096100239343,134,1632,0.07350317775717785,0.07395874424760901
2005,North Rhine-Westphalia,Direct migration background,Does not matter,0.037334194893096855,44,1632,0.03716895328120236,0.03749943650499135
2005,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.016608943527073303,38,1632,0.0164975493764837,0.016720337677662907
2005,Hesse,No migration background,Does not apply/do not (yet) have a job,0.030730156968501215,45,1632,0.030579727474541175,0.030880586462461255
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.029864480444923343,36,1632,0.0297161186975961,0.03001284219225059
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.021889163918564526,31,1632,0.021761626718944292,0.02201670111818476
2005,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.024762042781429832,32,1632,0.024626593474321275,0.02489749208853839
2005,Baden-Wuerttemberg,No migration background,Does not matter,0.029594696534581588,38,1632,0.02944698589415639,0.029742407175006785
2005,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.04311366126982495,64,1632,0.04293662351850342,0.04329069902114648
2005,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.017696618561517878,33,1632,0.017581698402186895,0.01781153872084886
2005,Bavaria,No migration background,In my current field/ field I was trained in,0.0265944565198894,52,1632,0.026454216901190417,0.026734696138588386
2005,Bavaria,No migration background,Does not matter,0.04787713961064224,61,1632,0.04769104283472424,0.04806323638656024
2005,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.03386703122768835,68,1632,0.033709366236740396,0.03402469621863631
2005,Berlin,No migration background,Does not apply/do not (yet) have a job,0.027896522134406465,40,1632,0.02775298656553636,0.02804005770327657
2005,Brandenburg,No migration background,Does not matter,0.03822706774219643,73,1632,0.03805993943161742,0.03839419605277544
2005,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.02288889981637635,41,1632,0.022758549320536874,0.023019250312215824
2005,Saxony,No migration background,In my current field/ field I was trained in,0.023927161864383657,47,1632,0.023793958571076804,0.02406036515769051
2005,Saxony,No migration background,Does not matter,0.06529138468879109,105,1632,0.06507605975751002,0.06550670962007216
2005,Saxony,No migration background,Does not apply/do not (yet) have a job,0.029650331135336137,64,1632,0.02950248595891536,0.029798176311756915
2005,Saxony-Anhalt,No migration background,Does not matter,0.039624166241139035,67,1632,0.03945413491775435,0.03979419756452372
2005,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.018882783372259127,51,1632,0.018764145948122153,0.0190014207963961
2005,Thuringa,No migration background,Does not matter,0.04513956602697587,84,1632,0.04495860839948077,0.04532052365447097
2005,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.012188403494312527,37,1632,0.012092763679495133,0.012284043309129921
2007,Lower Saxony,No migration background,Does not matter,0.043425288765871206,58,1591,0.04324329393481467,0.04360728359692774
2007,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.03472554487394053,53,1591,0.03456205976938595,0.034889029978495106
2007,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.05976298092218977,85,1591,0.059551309100611904,0.059974652743767634
2007,North Rhine-Westphalia,No migration background,Do something new,0.035480728229820416,35,1591,0.035315539670475654,0.03564591678916518
2007,North Rhine-Westphalia,No migration background,Does not matter,0.08577121607341555,123,1591,0.08552116629304028,0.08602126585379082
2007,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.0736666442148657,124,1591,0.07343338041666689,0.07389990801306451
2007,North Rhine-Westphalia,Direct migration background,Does not matter,0.027811587798940406,33,1591,0.027664757270961723,0.027958418326919088
2007,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.03325625435161909,31,1591,0.033096143561611106,0.03341636514162707
2007,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.024214951255151673,36,1591,0.024077690264940357,0.02435221224536299
2007,Hesse,No migration background,Does not apply/do not (yet) have a job,0.027115696127117887,43,1591,0.02697066232716848,0.027260729927067295
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.025565648031341846,39,1591,0.02542470846073528,0.02570658760194841
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.024276121360201547,37,1591,0.02413869141762883,0.024413551302774263
2007,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.030602850823291478,42,1591,0.03044904950427162,0.030756652142311335
2007,Baden-Wuerttemberg,No migration background,Does not matter,0.029256776415665185,42,1591,0.029106291257703237,0.029407261573627132
2007,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.047293686126201114,85,1591,0.04710414242691873,0.047483229825483496
2007,Bavaria,No migration background,In my current field/ field I was trained in,0.03194129323755927,61,1591,0.03178427310346115,0.032098313371657396
2007,Bavaria,No migration background,Does not matter,0.05255734139011137,71,1591,0.052358080801009135,0.0527566019792136
2007,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.04772400643054284,86,1591,0.04753364537067827,0.0479143674904074
2007,Brandenburg,No migration background,Does not matter,0.037543240706401616,63,1591,0.03737350049423087,0.037712980918572364
2007,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.018154932665757875,33,1591,0.018035713233073424,0.018274152098442326
2007,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.026273515934243652,38,1591,0.026130690406788105,0.0264163414616992
2007,Saxony,No migration background,In my current field/ field I was trained in,0.018451245793813253,42,1591,0.018331075524764165,0.01857141606286234
2007,Saxony,No migration background,Does not matter,0.0548127168503419,80,1591,0.05460946811702504,0.05501596558365876
2007,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02361344971930174,47,1591,0.02347786246640668,0.023749036972196803
2007,Saxony-Anhalt,No migration background,Does not matter,0.027490496118610402,58,1591,0.027344491543700965,0.02763650069351984
2007,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.015056926606735575,42,1591,0.014948183438950552,0.015165669774520598
2007,Thuringa,No migration background,Does not matter,0.0320133955452252,69,1591,0.03185620414147904,0.032170586948971354
2007,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.012141463631722003,35,1591,0.012043669870781062,0.012239257392662944
2009,Lower Saxony,No migration background,In my current field/ field I was trained in,0.03448486151112788,36,1090,0.03430255176434477,0.034667171257910995
2009,Lower Saxony,No migration background,Does not matter,0.03716846932384962,36,1090,0.03697946201821051,0.03735747662948874
2009,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.04686872210308101,42,1090,0.04665755122880152,0.0470798929773605
2009,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.06595911417833861,72,1090,0.06571112287462164,0.06620710548205558
2009,North Rhine-Westphalia,No migration background,Does not matter,0.08132007876057196,77,1090,0.0810469942242351,0.08159316329690881
2009,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.11810495207011677,110,1090,0.11778250487254242,0.11842739926769112
2009,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.05211026984178727,42,1090,0.05188821682849759,0.052332322855076954
2009,Hesse,No migration background,Does not matter,0.03604030628175859,31,1090,0.035854080513315595,0.036226532050201585
2009,Hesse,No migration background,Does not apply/do not (yet) have a job,0.03381385237047944,36,1090,0.03363326231542394,0.03399444242553493
2009,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.031435218239466496,36,1090,0.03126088159703106,0.03160955488190193
2009,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.036600700553904554,41,1090,0.03641308710676603,0.03678831400104308
2009,Baden-Wuerttemberg,No migration background,Does not matter,0.045576116594915804,39,1090,0.04536773689466223,0.045784496295169376
2009,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.05197941278235632,49,1090,0.05175762344175916,0.05220120212295348
2009,Bavaria,No migration background,In my current field/ field I was trained in,0.037964987843706846,40,1090,0.03777404509394791,0.03815593059346578
2009,Bavaria,No migration background,Does not matter,0.043449875820395015,48,1090,0.04324618838645124,0.04365356325433879
2009,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.0488061882066683,84,1090,0.04859091595458622,0.04902146045875038
2009,Brandenburg,No migration background,Does not matter,0.03887348803468894,54,1090,0.03868036541904031,0.03906661065033756
2009,Saxony,No migration background,Does not matter,0.05519365962610439,72,1090,0.05496550352011406,0.05542181573209472
2009,Saxony,No migration background,Does not apply/do not (yet) have a job,0.03276544979700837,43,1090,0.032587584972259824,0.03294331462175692
2009,Saxony-Anhalt,No migration background,Does not matter,0.0338194235203319,44,1090,0.033638819109631075,0.03400002793103272
2009,Thuringa,No migration background,Does not matter,0.037664852539341924,58,1090,0.03747463637909797,0.03785506869958588
2011,Lower Saxony,No migration background,In my current field/ field I was trained in,0.06138295081376917,35,708,0.06100849823024336,0.06175740339729498
2011,Lower Saxony,No migration background,Does not matter,0.039605648950738044,34,708,0.03930139789327988,0.039909900008196206
2011,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.07586550934080602,37,708,0.0754524442343452,0.07627857444726684
2011,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.05029466245729138,41,708,0.04995371761940577,0.05063560729517699
2011,North Rhine-Westphalia,No migration background,Do something new,0.06301237128672632,32,708,0.06263331075183975,0.06339143182161289
2011,North Rhine-Westphalia,No migration background,Does not matter,0.11239390957710334,69,708,0.11190117815699253,0.11288664099721414
2011,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.1483708750539083,94,708,0.14781634088317927,0.14892540922463735
2011,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.048692026284165746,39,708,0.04835627458177616,0.04902777798655533
2011,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.07652837008178759,48,708,0.0761136531738196,0.07694308698975558
2011,Bavaria,No migration background,In my current field/ field I was trained in,0.03498284224233014,34,708,0.03469621082290706,0.035269473661753224
2011,Bavaria,No migration background,Does not matter,0.049383122035636697,46,708,0.049045118873819224,0.04972112519745417
2011,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.0645985048342462,56,708,0.06421502812315019,0.06498198154534221
2011,Saxony,No migration background,Does not matter,0.054586954199968576,41,708,0.05423256216070807,0.05494134623922908
2011,Saxony,No migration background,Does not apply/do not (yet) have a job,0.042403195582359256,32,708,0.04208884130896742,0.04271754985575109
2011,Saxony-Anhalt,No migration background,Does not matter,0.025759825702879293,34,708,0.02551269129898144,0.026006960106777145
2011,Thuringa,No migration background,Does not matter,0.052139231556283944,36,708,0.0517924281788878,0.052486034933680085
2013,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.03434499832773657,31,982,0.03413288709952414,0.034557109555949
2013,Lower Saxony,No migration background,In my current field/ field I was trained in,0.0417731518084952,40,982,0.04154012617278388,0.042006177444206524
2013,Lower Saxony,No migration background,Does not matter,0.040284983548990204,38,982,0.040055968694773875,0.04051399840320653
2013,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.050007732046643924,52,982,0.04975386897736815,0.0502615951159197
2013,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.06858752302487382,68,982,0.06829313882498193,0.06888190722476571
2013,North Rhine-Westphalia,No migration background,Do something new,0.04692540829344916,36,982,0.04667909469573435,0.047171721891163976
2013,North Rhine-Westphalia,No migration background,Does not matter,0.0770412250013991,74,982,0.07673064488152252,0.07735180512127567
2013,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.11299928871950896,118,982,0.11263054829550351,0.1133680291435144
2013,Hesse,No migration background,Does not apply/do not (yet) have a job,0.032789312379232674,32,982,0.03258189382164376,0.03299673093682159
2013,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.0316381569693609,34,982,0.03143429071947076,0.03184202321925104
2013,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.03913632827111691,39,982,0.03891046696365964,0.03936218957857418
2013,Baden-Wuerttemberg,No migration background,Does not matter,0.04468963700371638,42,982,0.04444898107250559,0.04493029293492717
2013,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.05593906921243949,45,982,0.055671412251713494,0.05620672617316549
2013,Bavaria,No migration background,In my current field/ field I was trained in,0.06377217345175654,48,982,0.06348757843348625,0.06405676847002682
2013,Bavaria,No migration background,Do something new,0.033468408967693805,40,982,0.03325892708320484,0.03367789085218277
2013,Bavaria,No migration background,Does not matter,0.05657940669240419,51,982,0.0563103134558424,0.05684849992896598
2013,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.056949422696921485,70,982,0.0566795039386113,0.05721934145523167
2013,Brandenburg,No migration background,Does not matter,0.035834614403794374,36,982,0.03561811931563072,0.03605110949195803
2013,Saxony,No migration background,Does not matter,0.03912172298023305,41,982,0.038895902105074015,0.03934754385539209
2013,Saxony-Anhalt,No migration background,Does not matter,0.038117436200233286,47,982,0.03789441621693287,0.038340456183533704
2015,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.013511697177731876,33,2764,0.013414560758782126,0.013608833596681625
2015,Lower Saxony,No migration background,In my current field/ field I was trained in,0.022302598212841054,52,2764,0.022178358302940945,0.022426838122741162
2015,Lower Saxony,No migration background,Do something new,0.012298350611687587,33,2764,0.012205621202757993,0.012391080020617182
2015,Lower Saxony,No migration background,Does not matter,0.01785308895863101,49,2764,0.017741678469993687,0.017964499447268335
2015,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.03642115478439038,88,2764,0.03626353829464899,0.036578771274131776
2015,Lower Saxony,Direct migration background,Does not matter,0.016482933912786282,76,2764,0.016375809272707823,0.01659005855286474
2015,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.012723704070361762,48,2764,0.012629405023784087,0.012818003116939437
2015,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.04201409743944567,82,2764,0.041845302957419235,0.0421828919214721
2015,North Rhine-Westphalia,No migration background,Do something new,0.03126817252141991,60,2764,0.031121741125991007,0.03141460391684881
2015,North Rhine-Westphalia,No migration background,Does not matter,0.0508337793113078,114,2764,0.050648968019145264,0.05101859060347034
2015,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.07082319723575423,158,2764,0.07060736410482853,0.07103903036667993
2015,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.016739737327424804,91,2764,0.016631795508902914,0.016847679145946693
2015,North Rhine-Westphalia,Direct migration background,Do something new,0.015001928697497445,47,2764,0.0148996530104677,0.01510420438452719
2015,North Rhine-Westphalia,Direct migration background,Does not matter,0.03450831724353299,152,2764,0.03435474337425863,0.03466189111280735
2015,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.022731071330688208,104,2764,0.022605671149245467,0.02285647151213095
2015,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.011821265722639989,33,2764,0.01173033075667193,0.011912200688608047
2015,North Rhine-Westphalia,Indirect migration background,Does not matter,0.007647034604195629,36,2764,0.007573741894100123,0.007720327314291135
2015,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.03274957207047309,83,2764,0.03259982668538117,0.032899317455565014
2015,Hesse,No migration background,Does not matter,0.02420746247239811,38,2764,0.024078151747341087,0.02433677319745513
2015,Hesse,No migration background,Does not apply/do not (yet) have a job,0.021687021094541986,46,2764,0.0215644692011082,0.021809572987975773
2015,Hesse,Direct migration background,In my current field/ field I was trained in,0.008044049469590867,32,2764,0.00796889328457688,0.008119205654604854
2015,Hesse,Direct migration background,Does not matter,0.011847291751086031,40,2764,0.011756257936494645,0.011938325565677418
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.016063102969493925,34,2764,0.015957328827303403,0.016168877111684448
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.014463305629040043,41,2764,0.01436285530357823,0.014563755954501857
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,0.008596046717775073,39,2764,0.008518376258408178,0.008673717177141969
2015,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.020347384533766884,46,2764,0.020228596822563196,0.020466172244970573
2015,Baden-Wuerttemberg,No migration background,Does not matter,0.02978581477817303,51,2764,0.029642787221641948,0.029928842334704112
2015,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.03747650986934123,83,2764,0.037316713684959,0.03763630605372346
2015,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.01199769875660004,45,2764,0.011906095877958062,0.012089301635242019
2015,Baden-Wuerttemberg,Direct migration background,Does not matter,0.012380875086620757,43,2764,0.012287838968032021,0.012473911205209492
2015,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.014593214649533252,38,2764,0.014492320861822191,0.014694108437244313
2015,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.01540471852559092,38,2764,0.01530110011514936,0.015508336936032478
2015,Bavaria,No migration background,In my current field/ field I was trained in,0.0331982409736338,74,2764,0.03304750829414492,0.033348973653122685
2015,Bavaria,No migration background,Do something new,0.016325416000746273,43,2764,0.01621879591671442,0.016432036084778126
2015,Bavaria,No migration background,Does not matter,0.025029193228792476,64,2764,0.02489776144610938,0.025160625011475573
2015,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.033888627260925536,91,2764,0.033736389722617464,0.03404086479923361
2015,Bavaria,Direct migration background,In my current field/ field I was trained in,0.013641530648298272,59,2764,0.013543935077706709,0.013739126218889834
2015,Bavaria,Direct migration background,Does not matter,0.01106971532021022,85,2764,0.01098168501015494,0.0111577456302655
2015,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.005310634690733832,31,2764,0.005249484457421665,0.005371784924045999
2015,Berlin,No migration background,In my current field/ field I was trained in,0.019270663560977473,34,2764,0.01915499799564369,0.019386329126311257
2015,Berlin,No migration background,Does not matter,0.019062901262245427,31,2764,0.018947848712953862,0.01917795381153699
2015,Brandenburg,No migration background,Does not matter,0.01897773069719271,44,2764,0.018862930472063746,0.019092530922321677
2015,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.013151898943356513,35,2764,0.013056047081439284,0.013247750805273743
2015,Saxony,No migration background,In my current field/ field I was trained in,0.015962382018286002,42,2764,0.015856934620283078,0.016067829416288926
2015,Saxony,No migration background,Do something new,0.012280587165481142,35,2764,0.012187923915585517,0.012373250415376767
2015,Saxony,No migration background,Does not matter,0.016660830035572886,51,2764,0.01655313860318682,0.016768521467958954
2015,Saxony-Anhalt,No migration background,Does not matter,0.016910671800857882,60,2764,0.016802189699711027,0.017019153902004737
2015,Thuringa,No migration background,Does not matter,0.014632778856327713,32,2764,0.014531750420954516,0.01473380729170091
2017,Lower Saxony,No migration background,In my current field/ field I was trained in,0.032359284559962856,45,1946,0.032189443058430564,0.03252912606149515
2017,Lower Saxony,No migration background,Do something new,0.016003355115576677,35,1946,0.015882909879228056,0.0161238003519253
2017,Lower Saxony,No migration background,Does not matter,0.02215658818169238,50,1946,0.022015310552589505,0.022297865810795257
2017,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.049432736720194284,90,1946,0.04922467793793145,0.04964079550245712
2017,Lower Saxony,Direct migration background,Does not matter,0.012078234302082684,34,1946,0.011973388680170532,0.012183079923994835
2017,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.04987835629303067,86,1946,0.049669410817973006,0.05008730176808833
2017,North Rhine-Westphalia,No migration background,Do something new,0.03648504497221967,54,1946,0.03630508580652856,0.036665004137910774
2017,North Rhine-Westphalia,No migration background,Does not matter,0.0561605217701027,99,1946,0.055939542296570555,0.05638150124363485
2017,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.08476694151975958,174,1946,0.08449960000509689,0.08503428303442227
2017,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.022610989498952128,59,1946,0.022468303681347484,0.02275367531655677
2017,North Rhine-Westphalia,Direct migration background,Do something new,0.014571834851636673,39,1946,0.014456819210695616,0.01468685049257773
2017,North Rhine-Westphalia,Direct migration background,Does not matter,0.044551705520282245,102,1946,0.04435367913498995,0.04474973190557454
2017,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.029728478246568706,78,1946,0.029565465982265414,0.029891490510871997
2017,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.043386721511306466,79,1946,0.043191182273629954,0.04358226074898298
2017,Hesse,No migration background,Does not matter,0.025045969146695882,32,1946,0.024895983987505126,0.02519595430588664
2017,Hesse,No migration background,Does not apply/do not (yet) have a job,0.030194829163080666,57,1946,0.030030582772568665,0.030359075553592667
2017,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.0176425964887334,36,1946,0.017516238323809715,0.017768954653657087
2017,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.036775113520473475,43,1946,0.036594467600739325,0.036955759440207625
2017,Baden-Wuerttemberg,No migration background,Does not matter,0.024004972721532528,39,1946,0.02385805922026724,0.024151886222797816
2017,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.04550501399717016,79,1946,0.04530498002915595,0.045705047965184376
2017,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.020771576151326025,37,1946,0.02063468857635619,0.02090846372629586
2017,Bavaria,No migration background,In my current field/ field I was trained in,0.032845745719165785,63,1946,0.03267467537282599,0.03301681606550558
2017,Bavaria,No migration background,Do something new,0.027390522246455978,50,1946,0.027233862758296815,0.02754718173461514
2017,Bavaria,No migration background,Does not matter,0.02455216029090279,46,1946,0.024403623451325768,0.024700697130479815
2017,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.04739015380647422,93,1946,0.047186220157401836,0.0475940874555466
2017,Bavaria,Direct migration background,In my current field/ field I was trained in,0.010364952415798899,33,1946,0.010267742965308687,0.010462161866289111
2017,Bavaria,Direct migration background,Do something new,0.015031785310511836,35,1946,0.014914995840317243,0.015148574780706428
2017,Bavaria,Direct migration background,Does not matter,0.023962622747060496,58,1946,0.023815835712074213,0.02410940978204678
2017,Saxony,No migration background,In my current field/ field I was trained in,0.016807345160387843,40,1946,0.016683961920423,0.016930728400352688
2017,Saxony,No migration background,Do something new,0.018095513398620658,35,1946,0.017967573095589964,0.018223453701651352
2017,Saxony,No migration background,Does not matter,0.029529179170780403,45,1946,0.029366697555961933,0.029691660785598872
2017,Saxony,No migration background,Does not apply/do not (yet) have a job,0.022894974135244696,54,1946,0.022751415936548443,0.02303853233394095
2017,Saxony-Anhalt,No migration background,Does not matter,0.017024181346216576,47,1946,0.016900018450178612,0.01714834424225454
