year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Do something new,Bavaria,No migration background,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Do something new,Lower Saxony,No migration background,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,Thuringa,No migration background,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,Berlin,No migration background,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Do something new,Saxony-Anhalt,No migration background,0.0546218487394958,17396,0.051244955349284645,0.05799874212970695
1999,Do something new,Brandenburg,No migration background,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,Hesse,No migration background,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,Do something new,North Rhine-Westphalia,Direct migration background,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,Do something new,Bavaria,Direct migration background,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Schleswig-Holstein,No migration background,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Mecklenburg-Western Pomerania,No migration background,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Baden-Wuerttemberg,Direct migration background,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,North Rhine-Westphalia,Indirect migration background,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,Bremen,No migration background,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,Hesse,Direct migration background,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,Baden-Wuerttemberg,Indirect migration background,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,Lower Saxony,Direct migration background,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Do something new,Lower Saxony,Indirect migration background,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Do something new,Saxony-Anhalt,Indirect migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Saxony,Direct migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Schleswig-Holstein,Indirect migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Berlin,Indirect migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Bremen,Direct migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Hesse,Indirect migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Berlin,Direct migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Hamburg,Direct migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Does not matter,Saxony,No migration background,0.14411247803163443,17396,0.1388934393913117,0.14933151667195715
1999,Does not matter,North Rhine-Westphalia,No migration background,0.10017574692442882,17396,0.09571413786030761,0.10463735598855003
1999,Does not matter,Thuringa,No migration background,0.0913884007029877,17396,0.08710620956044608,0.09567059184552933
1999,Does not matter,Bavaria,No migration background,0.08084358523725835,17396,0.07679271001709077,0.08489446045742592
1999,Does not matter,Saxony-Anhalt,No migration background,0.07908611599297012,17396,0.07507568538821567,0.08309654659772457
1999,Does not matter,Lower Saxony,No migration background,0.0632688927943761,17396,0.059651181044954024,0.06688660454379818
1999,Does not matter,Brandenburg,No migration background,0.054481546572934976,17396,0.05110874268194221,0.05785435046392774
1999,Does not matter,North Rhine-Westphalia,Direct migration background,0.054481546572934976,17396,0.05110874268194221,0.05785435046392774
1999,Does not matter,Baden-Wuerttemberg,No migration background,0.05272407732864675,17396,0.049403037260106863,0.056045117397186636
1999,Does not matter,Baden-Wuerttemberg,Direct migration background,0.0492091388400703,17396,0.04599476227080154,0.05242351540933905
1999,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.029876977152899824,17396,0.027347020355654214,0.03240693395014543
1999,Does not matter,Hesse,No migration background,0.02460456942003515,17396,0.022302440636520263,0.026906698203550034
1999,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.022847100175746926,17396,0.020626715724572697,0.025067484626921155
1999,Does not matter,Berlin,No migration background,0.0210896309314587,17396,0.0189544370018473,0.0232248248610701
1999,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.019332161687170474,17396,0.01728603486950081,0.021378288504840137
1999,Does not matter,Bavaria,Direct migration background,0.01757469244288225,17396,0.015622039728795813,0.01952734515696869
1999,Does not matter,Schleswig-Holstein,No migration background,0.014059753954305799,17396,0.012310126722514112,0.015809381186097485
1999,Does not matter,Hesse,Direct migration background,0.014059753954305799,17396,0.012310126722514112,0.015809381186097485
1999,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Lower Saxony,Direct migration background,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,North Rhine-Westphalia,Indirect migration background,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Hamburg,No migration background,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Lower Saxony,Indirect migration background,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Berlin,Indirect migration background,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Saxony,Direct migration background,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Berlin,Direct migration background,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Bremen,Direct migration background,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,Does not matter,Hamburg,Direct migration background,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Saxony,Indirect migration background,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Bavaria,Indirect migration background,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Hamburg,Indirect migration background,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Schleswig-Holstein,Direct migration background,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.12447257383966245,17396,0.11956685013827947,0.12937829754104543
1999,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.06962025316455696,17396,0.0658381854968194,0.07340232083229452
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,Does not apply/do not (yet) have a job,Saxony,No migration background,0.052742616033755275,17396,0.0494210246518792,0.056064207415631354
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.04430379746835443,17396,0.04124597844226743,0.047361616494441434
1999,Does not apply/do not (yet) have a job,Hesse,No migration background,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,No migration background,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,Brandenburg,No migration background,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,Berlin,No migration background,0.04008438818565401,17396,0.03716940852375097,0.042999367847557056
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.03375527426160337,17396,0.031071501378144163,0.03643904714506258
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.03375527426160337,17396,0.031071501378144163,0.03643904714506258
1999,Does not apply/do not (yet) have a job,Hesse,Direct migration background,0.029535864978902954,17396,0.027019949982082576,0.03205177997572333
1999,Does not apply/do not (yet) have a job,Thuringa,No migration background,0.029535864978902954,17396,0.027019949982082576,0.03205177997572333
1999,Does not apply/do not (yet) have a job,Bavaria,Direct migration background,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,Hesse,Indirect migration background,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Direct migration background,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.0189873417721519,17396,0.01695918855217369,0.02101549499213011
1999,Does not apply/do not (yet) have a job,Lower Saxony,Indirect migration background,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.014767932489451477,17396,0.012975427015970539,0.016560437962932415
1999,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Hamburg,No migration background,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Saxony,Indirect migration background,0.004219409282700422,17396,0.00325615926129764,0.005182659304103204
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,Direct migration background,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Bremen,Indirect migration background,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Bremen,No migration background,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,Indirect migration background,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
2000,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.13738019169329074,30607,0.13352347744849177,0.1412369059380897
2000,In my current field/ field I was trained in,Bavaria,No migration background,0.11288604898828541,30607,0.10934072825338349,0.11643136972318734
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.08839190628328009,30607,0.08521169462110058,0.0915721179454596
2000,In my current field/ field I was trained in,Saxony,No migration background,0.08626198083067092,30607,0.08311665058842951,0.08940731107291233
2000,In my current field/ field I was trained in,Lower Saxony,No migration background,0.06070287539936102,30607,0.05802770273694541,0.06337804806177663
2000,In my current field/ field I was trained in,Hesse,No migration background,0.054313099041533544,30607,0.051774046615269916,0.05685215146779717
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.043663471778487756,30607,0.04137413231848316,0.045952811238492354
2000,In my current field/ field I was trained in,Brandenburg,No migration background,0.042598509052183174,30607,0.04033600201411729,0.044861016090249055
2000,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.042598509052183174,30607,0.04033600201411729,0.044861016090249055
2000,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.04153354632587859,30607,0.03929825745647582,0.043768835195281366
2000,In my current field/ field I was trained in,Berlin,No migration background,0.03727369542066028,30607,0.03515143666138103,0.03939595417993953
2000,In my current field/ field I was trained in,Thuringa,No migration background,0.0362087326943557,30607,0.03411585501881181,0.03830161036989959
2000,In my current field/ field I was trained in,Hesse,Direct migration background,0.026624068157614485,30607,0.024820538868822704,0.028427597446406265
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.025559105431309903,30607,0.023791048418334758,0.02732716244428505
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.021299254526091587,30607,0.019681722639023465,0.02291678641315971
2000,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.02023429179978701,30607,0.0186568592014307,0.021811724398143318
2000,In my current field/ field I was trained in,Bavaria,Direct migration background,0.019169329073482427,30607,0.01763313471818524,0.020705523428779616
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.014909478168264111,30607,0.013551743268162286,0.016267213068365937
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.012779552715654952,30607,0.011521176250086203,0.0140379291812237
2000,In my current field/ field I was trained in,Hamburg,No migration background,0.012779552715654952,30607,0.011521176250086203,0.0140379291812237
2000,In my current field/ field I was trained in,Berlin,Direct migration background,0.009584664536741214,30607,0.008493116566690093,0.010676212506792335
2000,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.007454739084132056,30607,0.0064910497030481705,0.00841842846521594
2000,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.007454739084132056,30607,0.0064910497030481705,0.00841842846521594
2000,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.006389776357827476,30607,0.005497094837529418,0.007282457878125533
2000,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.005324813631522897,30607,0.004509474028434532,0.006140153234611262
2000,In my current field/ field I was trained in,Bremen,Direct migration background,0.004259850905218318,30607,0.0035301987015885564,0.004989503108848079
2000,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.004259850905218318,30607,0.0035301987015885564,0.004989503108848079
2000,In my current field/ field I was trained in,Hesse,Indirect migration background,0.003194888178913738,30607,0.002562653011927532,0.0038271233458999437
2000,In my current field/ field I was trained in,Saxony-Anhalt,Direct migration background,0.003194888178913738,30607,0.002562653011927532,0.0038271233458999437
2000,In my current field/ field I was trained in,Saxony,Indirect migration background,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,In my current field/ field I was trained in,Saxony,Direct migration background,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,In my current field/ field I was trained in,Thuringa,Direct migration background,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,In my current field/ field I was trained in,Hamburg,Direct migration background,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,In my current field/ field I was trained in,Berlin,Indirect migration background,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,In my current field/ field I was trained in,Brandenburg,Direct migration background,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,North Rhine-Westphalia,No migration background,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Do something new,Bavaria,No migration background,0.12284482758620689,30607,0.11916724578604387,0.1265224093863699
2000,Do something new,Saxony,No migration background,0.10991379310344827,30607,0.10640960167542755,0.113417984531469
2000,Do something new,Lower Saxony,No migration background,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Do something new,Baden-Wuerttemberg,No migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Do something new,Saxony-Anhalt,No migration background,0.05603448275862069,30607,0.05345785644148718,0.0586111090757542
2000,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.05387931034482758,30607,0.05134983777901478,0.05640878291064039
2000,Do something new,Berlin,No migration background,0.04741379310344827,30607,0.04503284360335851,0.049794742603538035
2000,Do something new,Hesse,No migration background,0.04525862068965517,30607,0.04292978300829813,0.04758745837101221
2000,Do something new,Thuringa,No migration background,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,Mecklenburg-Western Pomerania,No migration background,0.040948275862068964,30607,0.03872811462914532,0.04316843709499261
2000,Do something new,Brandenburg,No migration background,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Do something new,North Rhine-Westphalia,Direct migration background,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Do something new,Bavaria,Direct migration background,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Do something new,Baden-Wuerttemberg,Direct migration background,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Do something new,Schleswig-Holstein,No migration background,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Do something new,Baden-Wuerttemberg,Indirect migration background,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,Lower Saxony,Direct migration background,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,North Rhine-Westphalia,Indirect migration background,0.01293103448275862,30607,0.011665319056466747,0.014196749909050494
2000,Do something new,Hamburg,No migration background,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Do something new,Hesse,Direct migration background,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Do something new,Bremen,No migration background,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Do something new,Bremen,Direct migration background,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,Mecklenburg-Western Pomerania,Direct migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Saxony-Anhalt,Indirect migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Saxony,Direct migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Bavaria,Indirect migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Berlin,Indirect migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Hamburg,Direct migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Hamburg,Indirect migration background,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Does not matter,Saxony,No migration background,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Does not matter,North Rhine-Westphalia,No migration background,0.11751662971175167,30607,0.11390877850272926,0.12112448092077407
2000,Does not matter,Thuringa,No migration background,0.08425720620842572,30607,0.08114523212264257,0.08736918029420887
2000,Does not matter,Bavaria,No migration background,0.07649667405764966,30607,0.07351893801197733,0.079474410103322
2000,Does not matter,Brandenburg,No migration background,0.06873614190687362,30607,0.06590165379517729,0.07157063001856995
2000,Does not matter,Saxony-Anhalt,No migration background,0.06762749445676275,30607,0.06481428500774619,0.0704407039057793
2000,Does not matter,Baden-Wuerttemberg,No migration background,0.057649667405764965,30607,0.05503840638017837,0.06026092843135156
2000,Does not matter,North Rhine-Westphalia,Direct migration background,0.05321507760532151,30607,0.05070036298885431,0.055729792221788706
2000,Does not matter,Lower Saxony,No migration background,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Does not matter,Hesse,No migration background,0.037694013303769404,30607,0.035560288168855404,0.039827738438683404
2000,Does not matter,Baden-Wuerttemberg,Direct migration background,0.03436807095343681,30607,0.032327136409240155,0.03640900549763346
2000,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.03436807095343681,30607,0.032327136409240155,0.03640900549763346
2000,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.026607538802660754,30607,0.024804554146201793,0.028410523459119714
2000,Does not matter,Hesse,Direct migration background,0.02106430155210643,30607,0.01945552286438848,0.02267308023982438
2000,Does not matter,Schleswig-Holstein,No migration background,0.019955654101995565,30607,0.01838889748664361,0.02152241071734752
2000,Does not matter,Berlin,No migration background,0.018847006651884702,30607,0.017323531945925102,0.020370481357844302
2000,Does not matter,Bavaria,Direct migration background,0.015521064301552107,30607,0.014136192243532658,0.016905936359571556
2000,Does not matter,North Rhine-Westphalia,Indirect migration background,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,Does not matter,Lower Saxony,Direct migration background,0.011086474501108648,30607,0.009913410846181112,0.012259538156036184
2000,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.009977827050997782,30607,0.008864337524998983,0.011091316576996581
2000,Does not matter,Lower Saxony,Indirect migration background,0.008869179600886918,30607,0.007818783974105252,0.009919575227668584
2000,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.008869179600886918,30607,0.007818783974105252,0.009919575227668584
2000,Does not matter,Bremen,No migration background,0.0066518847006651885,30607,0.005741198445121655,0.007562570956208722
2000,Does not matter,Hamburg,No migration background,0.005543237250554324,30607,0.004711434454780748,0.0063750400463279
2000,Does not matter,Saxony,Direct migration background,0.004434589800443459,30607,0.0036901881693775997,0.005178991431509319
2000,Does not matter,Schleswig-Holstein,Direct migration background,0.004434589800443459,30607,0.0036901881693775997,0.005178991431509319
2000,Does not matter,Berlin,Direct migration background,0.0033259423503325942,30607,0.0026809127790211502,0.003970971921644038
2000,Does not matter,Mecklenburg-Western Pomerania,Direct migration background,0.0033259423503325942,30607,0.0026809127790211502,0.003970971921644038
2000,Does not matter,Bavaria,Indirect migration background,0.0033259423503325942,30607,0.0026809127790211502,0.003970971921644038
2000,Does not matter,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Hesse,Indirect migration background,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Berlin,Indirect migration background,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Hamburg,Direct migration background,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Saxony-Anhalt,Direct migration background,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Schleswig-Holstein,Indirect migration background,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not matter,Thuringa,Indirect migration background,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not matter,Bremen,Direct migration background,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not matter,Brandenburg,Direct migration background,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not matter,Thuringa,Direct migration background,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.14532019704433496,30607,0.14137189472254338,0.14926849936612654
2000,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.07266009852216748,30607,0.06975197295704809,0.07556822408728688
2000,Does not apply/do not (yet) have a job,Saxony,No migration background,0.06157635467980296,30607,0.058883256736799915,0.06426945262280599
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.05788177339901478,30607,0.0552655832448437,0.06049796355318585
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.05541871921182266,30607,0.052855453670562706,0.05798198475308262
2000,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.04433497536945813,30607,0.04202890916425997,0.04664104157465629
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Does not apply/do not (yet) have a job,Hesse,No migration background,0.04187192118226601,30607,0.03962794151545039,0.044115900849081624
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.03940886699507389,30607,0.03722909057197518,0.0415886434181726
2000,Does not apply/do not (yet) have a job,Berlin,No migration background,0.038177339901477834,30607,0.036030517965513334,0.040324161837442335
2000,Does not apply/do not (yet) have a job,Brandenburg,No migration background,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.0332512315270936,30607,0.031242571806501498,0.03525989124768569
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,No migration background,0.03201970443349754,30607,0.03004733797989842,0.03399207088709666
2000,Does not apply/do not (yet) have a job,Hesse,Direct migration background,0.029556650246305417,30607,0.02765925245826547,0.031454048034345365
2000,Does not apply/do not (yet) have a job,Hesse,Indirect migration background,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Does not apply/do not (yet) have a job,Thuringa,No migration background,0.023399014778325122,30607,0.02170544515844154,0.025092584398208703
2000,Does not apply/do not (yet) have a job,Bavaria,Direct migration background,0.022167487684729065,30607,0.02051804904503161,0.02381692632442652
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.019704433497536946,30607,0.018147370494937712,0.02126149650013618
2000,Does not apply/do not (yet) have a job,Lower Saxony,Indirect migration background,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.013546798029556651,30607,0.012251701138085325,0.014841894921027977
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Direct migration background,0.013546798029556651,30607,0.012251701138085325,0.014841894921027977
2000,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.012315270935960592,30607,0.0110796739379012,0.013550867934019984
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.012315270935960592,30607,0.0110796739379012,0.013550867934019984
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.007389162561576354,30607,0.006429689454554826,0.008348635668597882
2000,Does not apply/do not (yet) have a job,Hamburg,No migration background,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2000,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.0049261083743842365,30607,0.004141730496843782,0.005710486251924691
2000,Does not apply/do not (yet) have a job,Bremen,No migration background,0.0049261083743842365,30607,0.004141730496843782,0.005710486251924691
2000,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2000,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2000,Does not apply/do not (yet) have a job,Brandenburg,Indirect migration background,0.0024630541871921183,30607,0.0019077292609171004,0.003018379113467136
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Direct migration background,0.0024630541871921183,30607,0.0019077292609171004,0.003018379113467136
2000,Does not apply/do not (yet) have a job,Bremen,Direct migration background,0.0012315270935960591,30607,0.0008386107558600129,0.0016244434313321054
