year,bula_h,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.03237,110,259,0.01077,0.05396
2009,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.13580,42,42,0.03094,0.24066
2009,Hesse,No migration background,Does not matter,0.03031,31,67,-0.01105,0.07167
2009,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02833,36,67,-0.01170,0.06835
2009,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.03340,36,36,-0.02613,0.09293
2009,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.01869,41,130,-0.00468,0.04206
2009,Baden-Wuerttemberg,No migration background,Does not matter,0.02416,40,130,-0.00234,0.05065
2009,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02655,49,130,-0.00119,0.05430
2009,Bavaria,No migration background,In my current field/ field I was trained in,0.01488,40,172,-0.00327,0.03302
2009,Bavaria,No migration background,Does not matter,0.01701,48,172,-0.00237,0.03639
2009,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.01913,84,172,-0.00140,0.03966
2009,Brandenburg,No migration background,Does not matter,0.06324,54,54,-0.00229,0.12878
2009,Saxony,No migration background,Does not matter,0.04781,72,115,0.00864,0.08697
2009,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02838,43,115,-0.00210,0.05887
2009,Saxony-Anhalt,No migration background,Does not matter,0.05701,44,44,-0.01229,0.12632
2009,Thuringa,No migration background,Does not matter,0.06748,58,58,0.00236,0.13261
2011,Lower Saxony,No migration background,In my current field/ field I was trained in,0.01469,35,106,-0.00832,0.03770
2011,Lower Saxony,No migration background,Does not matter,0.00947,34,106,-0.00906,0.02800
2011,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.01812,37,106,-0.00739,0.04363
2011,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.00593,41,236,-0.00389,0.01574
2011,North Rhine-Westphalia,No migration background,Do something new,0.00747,32,236,-0.00354,0.01848
2011,North Rhine-Westphalia,No migration background,Does not matter,0.01333,69,236,-0.00133,0.02799
2011,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.01746,94,236,0.00071,0.03420
2011,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.01019,39,86,-0.01116,0.03154
2011,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.01589,47,86,-0.01069,0.04247
2011,Bavaria,No migration background,In my current field/ field I was trained in,0.00577,34,136,-0.00701,0.01854
2011,Bavaria,No migration background,Does not matter,0.00816,46,136,-0.00702,0.02334
2011,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.01058,56,136,-0.00668,0.02784
2011,Saxony,No migration background,Does not matter,0.02038,41,73,-0.01226,0.05301
2011,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01584,32,73,-0.01300,0.04468
2011,Saxony-Anhalt,No migration background,Does not matter,0.01845,34,34,-0.02747,0.06437
2011,Thuringa,No migration background,Does not matter,0.04088,36,36,-0.02472,0.10648
2013,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.04032,31,31,-0.03007,0.11070
2013,Lower Saxony,No migration background,In my current field/ field I was trained in,0.01804,40,130,-0.00493,0.04100
2013,Lower Saxony,No migration background,Does not matter,0.01741,38,130,-0.00516,0.03998
2013,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02151,52,130,-0.00353,0.04654
2013,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.01473,68,296,0.00098,0.02848
2013,North Rhine-Westphalia,No migration background,Do something new,0.01006,36,296,-0.00133,0.02145
2013,North Rhine-Westphalia,No migration background,Does not matter,0.01661,74,296,0.00202,0.03119
2013,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02410,118,296,0.00660,0.04160
2013,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02218,32,32,-0.02966,0.07402
2013,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.02419,34,34,-0.02823,0.07661
2013,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.01513,39,125,-0.00636,0.03661
2013,Baden-Wuerttemberg,No migration background,Does not matter,0.01687,42,125,-0.00580,0.03953
2013,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02127,44,125,-0.00413,0.04666
2013,Bavaria,No migration background,In my current field/ field I was trained in,0.01939,48,209,0.00065,0.03813
2013,Bavaria,No migration background,Do something new,0.01024,40,209,-0.00344,0.02392
2013,Bavaria,No migration background,Does not matter,0.01717,51,209,-0.00048,0.03483
2013,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.01726,70,209,-0.00044,0.03496
2013,Brandenburg,No migration background,Does not matter,0.04613,36,36,-0.02337,0.11562
2013,Saxony,No migration background,Does not matter,0.02660,41,41,-0.02327,0.07646
2013,Saxony-Anhalt,No migration background,Does not matter,0.05137,47,47,-0.01242,0.11516
2015,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.03033,33,33,-0.02909,0.08976
2015,Lower Saxony,No migration background,In my current field/ field I was trained in,0.01892,52,222,0.00096,0.03689
2015,Lower Saxony,No migration background,Do something new,0.01054,33,222,-0.00292,0.02401
2015,Lower Saxony,No migration background,Does not matter,0.01525,49,222,-0.00091,0.03140
2015,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.03058,88,222,0.00788,0.05329
2015,Lower Saxony,Direct migration background,Does not matter,0.09556,76,124,0.04361,0.14752
2015,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.06365,48,124,0.02051,0.10679
2015,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.01741,81,412,0.00476,0.03005
2015,North Rhine-Westphalia,No migration background,Do something new,0.01292,60,412,0.00200,0.02384
2015,North Rhine-Westphalia,No migration background,Does not matter,0.02100,113,412,0.00714,0.03486
2015,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02914,158,412,0.01288,0.04540
2015,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.03385,92,397,0.01604,0.05166
2015,North Rhine-Westphalia,Direct migration background,Do something new,0.03101,47,397,0.01393,0.04808
2015,North Rhine-Westphalia,Direct migration background,Does not matter,0.06834,153,397,0.04348,0.09319
2015,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.04736,105,397,0.02644,0.06828
2015,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.03442,33,151,0.00524,0.06359
2015,North Rhine-Westphalia,Indirect migration background,Does not matter,0.02273,36,151,-0.00112,0.04658
2015,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.09606,82,151,0.04890,0.14322
2015,Hesse,No migration background,Does not matter,0.02862,36,83,-0.00747,0.06471
2015,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02729,47,83,-0.00798,0.06255
2015,Hesse,Direct migration background,In my current field/ field I was trained in,0.04149,32,73,-0.00457,0.08755
2015,Hesse,Direct migration background,Does not matter,0.06854,41,73,0.01018,0.12690
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.02463,34,75,-0.01069,0.05994
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.02219,41,75,-0.01137,0.05576
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,0.06025,40,40,-0.01443,0.13494
2015,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.01456,45,176,-0.00319,0.03231
2015,Baden-Wuerttemberg,No migration background,Does not matter,0.02150,51,176,0.00001,0.04299
2015,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02654,80,176,0.00273,0.05036
2015,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.03442,47,128,0.00271,0.06613
2015,Baden-Wuerttemberg,Direct migration background,Does not matter,0.03492,43,128,0.00299,0.06685
2015,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.04210,38,128,0.00717,0.07703
2015,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.07193,41,41,-0.00814,0.15200
2015,Bavaria,No migration background,In my current field/ field I was trained in,0.01912,74,270,0.00276,0.03549
2015,Bavaria,No migration background,Do something new,0.00952,43,270,-0.00208,0.02113
2015,Bavaria,No migration background,Does not matter,0.01464,64,270,0.00029,0.02900
2015,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.01945,89,270,0.00295,0.03596
2015,Bavaria,Direct migration background,In my current field/ field I was trained in,0.04058,59,176,0.01135,0.06982
2015,Bavaria,Direct migration background,Does not matter,0.03292,85,176,0.00649,0.05936
2015,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.01589,32,176,-0.00264,0.03442
2015,Berlin,No migration background,In my current field/ field I was trained in,0.03913,34,65,-0.00838,0.08664
2015,Berlin,No migration background,Does not matter,0.03871,31,65,-0.00855,0.08597
2015,Brandenburg,No migration background,Does not matter,0.04543,44,44,-0.01681,0.10768
2015,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.04835,35,35,-0.02375,0.12046
2015,Saxony,No migration background,In my current field/ field I was trained in,0.02068,42,128,-0.00407,0.04543
2015,Saxony,No migration background,Do something new,0.01582,35,128,-0.00588,0.03753
2015,Saxony,No migration background,Does not matter,0.02144,51,128,-0.00375,0.04663
2015,Saxony-Anhalt,No migration background,Does not matter,0.04509,60,60,-0.00786,0.09804
2015,Thuringa,No migration background,Does not matter,0.04080,31,31,-0.02999,0.11159
2017,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02121,45,220,0.00213,0.04030
2017,Lower Saxony,No migration background,Do something new,0.01043,35,220,-0.00302,0.02389
2017,Lower Saxony,No migration background,Does not matter,0.01451,50,220,-0.00133,0.03035
2017,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.03247,90,220,0.00899,0.05594
2017,Lower Saxony,Direct migration background,Does not matter,0.04941,34,34,-0.02453,0.12336
2017,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.01616,86,409,0.00393,0.02840
2017,North Rhine-Westphalia,No migration background,Do something new,0.01190,54,409,0.00138,0.02242
2017,North Rhine-Westphalia,No migration background,Does not matter,0.01793,97,409,0.00505,0.03080
2017,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02741,172,409,0.01157,0.04326
2017,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.03332,59,279,0.01222,0.05442
2017,North Rhine-Westphalia,Direct migration background,Do something new,0.02086,38,279,0.00406,0.03765
2017,North Rhine-Westphalia,Direct migration background,Does not matter,0.06557,104,279,0.03647,0.09466
2017,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.04400,78,279,0.01989,0.06811
2017,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.09167,81,81,0.02843,0.15490
2017,Hesse,No migration background,Does not matter,0.02261,32,89,-0.00845,0.05367
2017,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02851,57,89,-0.00626,0.06328
2017,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.02126,36,36,-0.02653,0.06904
2017,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.02001,42,158,-0.00190,0.04191
2017,Baden-Wuerttemberg,No migration background,Does not matter,0.01310,38,158,-0.00469,0.03088
2017,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02486,78,158,0.00050,0.04921
2017,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.04361,38,38,-0.02220,0.10942
2017,Bavaria,No migration background,In my current field/ field I was trained in,0.01476,63,251,-0.00019,0.02971
2017,Bavaria,No migration background,Do something new,0.01244,50,251,-0.00130,0.02618
2017,Bavaria,No migration background,Does not matter,0.01091,46,251,-0.00197,0.02379
2017,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02135,92,251,0.00343,0.03927
2017,Bavaria,Direct migration background,In my current field/ field I was trained in,0.02183,33,126,-0.00379,0.04745
2017,Bavaria,Direct migration background,Do something new,0.03159,35,126,0.00093,0.06225
2017,Bavaria,Direct migration background,Does not matter,0.05378,58,126,0.01423,0.09332
2017,Saxony,No migration background,In my current field/ field I was trained in,0.01750,40,173,-0.00209,0.03710
2017,Saxony,No migration background,Do something new,0.01762,34,173,-0.00204,0.03729
2017,Saxony,No migration background,Does not matter,0.03073,45,173,0.00494,0.05653
2017,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02386,54,173,0.00105,0.04667
2017,Saxony-Anhalt,No migration background,Does not matter,0.03379,47,47,-0.01843,0.08601
