year,bula_h,migback,plb0426,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Hessen,direkter Migrationshintergrund,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Niedersachsen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Schleswig-Holstein,kein Migrationshintergrund,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Bayern,direkter Migrationshintergrund,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Bayern,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Sachsen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hamburg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hamburg,direkter Migrationshintergrund,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Berlin,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Berlin,direkter Migrationshintergrund,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Berlin,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Baden-Württemberg,indirekter Migrationshintergrund,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Niedersachsen,indirekter Migrationshintergrund,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Berlin,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Niedersachsen,indirekter Migrationshintergrund,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Sachsen,direkter Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,kein Migrationshintergrund,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,kein Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Berlin,direkter Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Berlin,indirekter Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Hamburg,kein Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Hamburg,kein Migrationshintergrund,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Schleswig-Holstein,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Schleswig-Holstein,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Brandenburg,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,direkter Migrationshintergrund,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Niedersachsen,direkter Migrationshintergrund,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Hessen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Thüringen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Thüringen,direkter Migrationshintergrund,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Thüringen,direkter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Hessen,indirekter Migrationshintergrund,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Hessen,indirekter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Baden-Württemberg,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Thüringen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Brandenburg,direkter Migrationshintergrund,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Sachsen,indirekter Migrationshintergrund,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Sachsen,indirekter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Bremen,direkter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Hamburg,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Bremen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Hamburg,indirekter Migrationshintergrund,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Hamburg,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,Schleswig-Holstein,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,Sachsen,kein Migrationshintergrund,Egal,0.04619718309859155,17396,0.04307780211901458,0.049316564078168514
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,Nordrhein-Westfalen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Egal,0.03211267605633803,17396,0.02949279230087283,0.03473255981180323
1999,Bayern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.029859154929577466,17396,0.027329929598187665,0.03238838026096726
1999,Thüringen,kein Migrationshintergrund,Egal,0.029295774647887324,17396,0.026789796238144384,0.031801753057630264
1999,Sachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Bayern,kein Migrationshintergrund,Egal,0.025915492957746478,17396,0.02355441989207321,0.028276566023419745
1999,Sachsen-Anhalt,kein Migrationshintergrund,Egal,0.02535211267605634,17396,0.02301616923665606,0.02768805611545662
1999,Baden-Württemberg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,Niedersachsen,kein Migrationshintergrund,Egal,0.02028169014084507,17396,0.018186931185036052,0.022376449096654087
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Etwas Neues machen,0.02028169014084507,17396,0.018186931185036052,0.022376449096654087
1999,Bayern,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.018591549295774647,17396,0.0165842410910777,0.020598857500471593
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Egal,0.017464788732394366,17396,0.015518142194621649,0.01941143527016708
1999,Brandenburg,kein Migrationshintergrund,Egal,0.017464788732394366,17396,0.015518142194621649,0.01941143527016708
1999,Baden-Württemberg,kein Migrationshintergrund,Egal,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,Baden-Württemberg,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,Baden-Württemberg,direkter Migrationshintergrund,Egal,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,Brandenburg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,Thüringen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,Sachsen-Anhalt,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,Sachsen,kein Migrationshintergrund,Etwas Neues machen,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,Sachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013521126760563381,17396,0.011804872183879506,0.015237381337247256
1999,Hessen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,Niedersachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,Baden-Württemberg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,Baden-Württemberg,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,Hessen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Sachsen-Anhalt,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Niedersachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Brandenburg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,Baden-Württemberg,kein Migrationshintergrund,Etwas Neues machen,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,Berlin,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,Bayern,kein Migrationshintergrund,Etwas Neues machen,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Egal,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,Niedersachsen,kein Migrationshintergrund,Etwas Neues machen,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,Schleswig-Holstein,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,Thüringen,kein Migrationshintergrund,Etwas Neues machen,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,Berlin,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Thüringen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Berlin,kein Migrationshintergrund,Etwas Neues machen,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Baden-Württemberg,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Hessen,kein Migrationshintergrund,Egal,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Hessen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Egal,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,Sachsen-Anhalt,kein Migrationshintergrund,Etwas Neues machen,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,Bayern,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,Berlin,kein Migrationshintergrund,Egal,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,Brandenburg,kein Migrationshintergrund,Etwas Neues machen,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,Schleswig-Holstein,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Egal,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,Hessen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,Bayern,direkter Migrationshintergrund,Egal,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,Niedersachsen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,Schleswig-Holstein,kein Migrationshintergrund,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,Hessen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Etwas Neues machen,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,Hessen,direkter Migrationshintergrund,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,Berlin,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,Bayern,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,Hessen,kein Migrationshintergrund,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Bayern,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Bayern,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Niedersachsen,direkter Migrationshintergrund,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Baden-Württemberg,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Baden-Württemberg,indirekter Migrationshintergrund,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Schleswig-Holstein,kein Migrationshintergrund,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Egal,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Baden-Württemberg,direkter Migrationshintergrund,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Bayern,direkter Migrationshintergrund,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Bremen,kein Migrationshintergrund,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,Niedersachsen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,Hamburg,kein Migrationshintergrund,Egal,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,Schleswig-Holstein,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,Berlin,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Hamburg,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Niedersachsen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Baden-Württemberg,indirekter Migrationshintergrund,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Niedersachsen,indirekter Migrationshintergrund,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Berlin,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Hamburg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Hessen,direkter Migrationshintergrund,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Niedersachsen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Sachsen,direkter Migrationshintergrund,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Niedersachsen,direkter Migrationshintergrund,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Bremen,direkter Migrationshintergrund,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Niedersachsen,indirekter Migrationshintergrund,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Hamburg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Bremen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Berlin,direkter Migrationshintergrund,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Berlin,indirekter Migrationshintergrund,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Sachsen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Sachsen,direkter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Hessen,indirekter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Hamburg,direkter Migrationshintergrund,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Hamburg,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Hamburg,indirekter Migrationshintergrund,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Hamburg,direkter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Bremen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Berlin,direkter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Bayern,indirekter Migrationshintergrund,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Schleswig-Holstein,direkter Migrationshintergrund,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Schleswig-Holstein,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Berlin,indirekter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Bremen,direkter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Thüringen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Sachsen,indirekter Migrationshintergrund,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,Bremen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04138594802694899,30607,0.03915446268182501,0.043617433372072974
2000,Nordrhein-Westfalen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.03785691369906962,30607,0.0357187639237443,0.039995063474394944
2000,Sachsen,kein Migrationshintergrund,Egal,0.03529034327879371,30607,0.033223193506457305,0.03735749305113012
2000,Bayern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03400705806865576,30607,0.03197649165877733,0.036037624478534196
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Egal,0.03400705806865576,30607,0.03197649165877733,0.036037624478534196
2000,Baden-Württemberg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02662816811036253,30607,0.024824503758984345,0.028431832461740712
2000,Sachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02598652550529355,30607,0.024204137379022175,0.027768913631564925
2000,Thüringen,kein Migrationshintergrund,Egal,0.02438241899262111,30607,0.02265449794990645,0.02611034003533577
2000,Bayern,kein Migrationshintergrund,Egal,0.02213666987487969,30607,0.02048835220594963,0.02378498754380975
2000,Brandenburg,kein Migrationshintergrund,Egal,0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,Sachsen-Anhalt,kein Migrationshintergrund,Egal,0.019570099454603786,30607,0.018018246813187044,0.021121952096020528
2000,Bayern,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Etwas Neues machen,0.01860763554700032,30607,0.017093681746283992,0.02012158934771665
2000,Bayern,kein Migrationshintergrund,Etwas Neues machen,0.01828681424446583,30607,0.016785723219232048,0.019787905269699615
2000,Niedersachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01828681424446583,30607,0.016785723219232048,0.019787905269699615
2000,Baden-Württemberg,kein Migrationshintergrund,Egal,0.01668270773179339,30607,0.015247793977369762,0.018117621486217022
2000,Hessen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,Sachsen,kein Migrationshintergrund,Etwas Neues machen,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,Sachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.016041065126724416,30607,0.014633557432995792,0.01744857282045304
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.015720243824189926,30607,0.014326655160152536,0.017113832488227315
