year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.24854,72,1090,0.24770,0.24938
2009,North Rhine-Westphalia,No migration background,Does not matter,0.30642,77,1090,0.30553,0.30732
2009,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.44503,110,1090,0.44407,0.44600
2009,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,42,1090,1.00000,1.00000
2009,Hesse,No migration background,Does not matter,0.51594,31,1090,0.51405,0.51783
2009,Hesse,No migration background,Does not apply/do not (yet) have a job,0.48406,36,1090,0.48217,0.48595
2009,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,1.00000,36,1090,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.27282,41,1090,0.27161,0.27404
2009,Baden-Wuerttemberg,No migration background,Does not matter,0.33972,39,1090,0.33843,0.34102
2009,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.38745,49,1090,0.38613,0.38878
2009,Bavaria,No migration background,In my current field/ field I was trained in,0.29154,40,1090,0.29028,0.29280
2009,Bavaria,No migration background,Does not matter,0.33366,48,1090,0.33236,0.33497
2009,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.37479,84,1090,0.37345,0.37614
2009,Brandenburg,No migration background,Does not matter,1.00000,54,1090,1.00000,1.00000
2009,Saxony,No migration background,Does not matter,0.62749,72,1090,0.62586,0.62912
2009,Saxony,No migration background,Does not apply/do not (yet) have a job,0.37251,43,1090,0.37088,0.37414
2009,Saxony-Anhalt,No migration background,Does not matter,1.00000,44,1090,1.00000,1.00000
2009,Thuringa,No migration background,Does not matter,1.00000,58,1090,1.00000,1.00000
2011,Lower Saxony,No migration background,In my current field/ field I was trained in,0.34708,35,708,0.34532,0.34885
2011,Lower Saxony,No migration background,Does not matter,0.22395,34,708,0.22240,0.22549
2011,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.42897,37,708,0.42714,0.43081
2011,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.13445,41,708,0.13358,0.13532
2011,North Rhine-Westphalia,No migration background,Do something new,0.16845,32,708,0.16750,0.16940
2011,North Rhine-Westphalia,No migration background,Does not matter,0.30046,69,708,0.29929,0.30163
2011,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.39664,94,708,0.39539,0.39789
2011,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.38885,39,708,0.38670,0.39100
2011,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.61115,48,708,0.60900,0.61330
2011,Bavaria,No migration background,In my current field/ field I was trained in,0.23484,34,708,0.23313,0.23655
2011,Bavaria,No migration background,Does not matter,0.33151,46,708,0.32961,0.33341
2011,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.43365,56,708,0.43165,0.43565
2011,Saxony,No migration background,Does not matter,0.56281,41,708,0.56032,0.56529
2011,Saxony,No migration background,Does not apply/do not (yet) have a job,0.43719,32,708,0.43471,0.43968
2011,Saxony-Anhalt,No migration background,Does not matter,1.00000,34,708,1.00000,1.00000
2011,Thuringa,No migration background,Does not matter,1.00000,36,708,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,1.00000,31,982,1.00000,1.00000
2013,Lower Saxony,No migration background,In my current field/ field I was trained in,0.31631,40,982,0.31482,0.31780
2013,Lower Saxony,No migration background,Does not matter,0.30504,38,982,0.30356,0.30651
2013,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.37866,52,982,0.37710,0.38021
2013,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.22447,68,982,0.22359,0.22535
2013,North Rhine-Westphalia,No migration background,Do something new,0.15358,36,982,0.15282,0.15433
2013,North Rhine-Westphalia,No migration background,Does not matter,0.25214,74,982,0.25122,0.25305
2013,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36982,118,982,0.36880,0.37084
2013,Hesse,No migration background,Does not apply/do not (yet) have a job,1.00000,32,982,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,1.00000,34,982,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.28002,39,982,0.27862,0.28141
2013,Baden-Wuerttemberg,No migration background,Does not matter,0.31975,42,982,0.31830,0.32120
2013,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40024,45,982,0.39871,0.40176
2013,Bavaria,No migration background,In my current field/ field I was trained in,0.30257,48,982,0.30140,0.30373
2013,Bavaria,No migration background,Do something new,0.15879,40,982,0.15786,0.15972
2013,Bavaria,No migration background,Does not matter,0.26844,51,982,0.26732,0.26957
2013,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.27020,70,982,0.26907,0.27132
2013,Brandenburg,No migration background,Does not matter,1.00000,36,982,1.00000,1.00000
2013,Saxony,No migration background,Does not matter,1.00000,41,982,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Does not matter,1.00000,47,982,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,1.00000,33,2764,1.00000,1.00000
2015,Lower Saxony,No migration background,In my current field/ field I was trained in,0.25094,52,2764,0.24972,0.25217
2015,Lower Saxony,No migration background,Do something new,0.13838,33,2764,0.13740,0.13935
2015,Lower Saxony,No migration background,Does not matter,0.20088,49,2764,0.19975,0.20201
2015,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.40980,88,2764,0.40841,0.41119
2015,Lower Saxony,Direct migration background,Does not matter,0.56436,76,2764,0.56191,0.56680
2015,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.43564,48,2764,0.43320,0.43809
2015,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.21552,82,2764,0.21474,0.21631
2015,North Rhine-Westphalia,No migration background,Do something new,0.16040,60,2764,0.15970,0.16110
2015,North Rhine-Westphalia,No migration background,Does not matter,0.26077,114,2764,0.25993,0.26160
2015,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36331,158,2764,0.36239,0.36423
2015,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.18813,91,2764,0.18702,0.18923
2015,North Rhine-Westphalia,Direct migration background,Do something new,0.16860,47,2764,0.16754,0.16965
2015,North Rhine-Westphalia,Direct migration background,Does not matter,0.38782,152,2764,0.38644,0.38919
2015,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.25546,104,2764,0.25423,0.25669
2015,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.22638,33,2764,0.22484,0.22792
2015,North Rhine-Westphalia,Indirect migration background,Does not matter,0.14644,36,2764,0.14514,0.14775
2015,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.62717,83,2764,0.62539,0.62895
2015,Hesse,No migration background,Does not matter,0.52746,38,2764,0.52550,0.52942
2015,Hesse,No migration background,Does not apply/do not (yet) have a job,0.47254,46,2764,0.47058,0.47450
2015,Hesse,Direct migration background,In my current field/ field I was trained in,0.40440,32,2764,0.40147,0.40733
2015,Hesse,Direct migration background,Does not matter,0.59560,40,2764,0.59267,0.59853
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.52620,34,2764,0.52380,0.52861
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.47380,41,2764,0.47139,0.47620
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,1.00000,39,2764,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.23225,46,2764,0.23105,0.23345
2015,Baden-Wuerttemberg,No migration background,Does not matter,0.33998,51,2764,0.33864,0.34133
2015,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.42777,83,2764,0.42636,0.42917
2015,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.30786,45,2764,0.30589,0.30982
2015,Baden-Wuerttemberg,Direct migration background,Does not matter,0.31769,43,2764,0.31570,0.31967
2015,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.37446,38,2764,0.37239,0.37652
2015,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,38,2764,1.00000,1.00000
2015,Bavaria,No migration background,In my current field/ field I was trained in,0.30614,74,2764,0.30496,0.30732
2015,Bavaria,No migration background,Do something new,0.15055,43,2764,0.14963,0.15146
2015,Bavaria,No migration background,Does not matter,0.23081,64,2764,0.22973,0.23188
2015,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.31251,91,2764,0.31132,0.31369
2015,Bavaria,Direct migration background,In my current field/ field I was trained in,0.45439,59,2764,0.45197,0.45680
2015,Bavaria,Direct migration background,Does not matter,0.36872,85,2764,0.36638,0.37106
2015,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.17689,31,2764,0.17504,0.17875
2015,Berlin,No migration background,In my current field/ field I was trained in,0.50271,34,2764,0.50056,0.50486
2015,Berlin,No migration background,Does not matter,0.49729,31,2764,0.49514,0.49944
2015,Brandenburg,No migration background,Does not matter,1.00000,44,2764,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.00000,35,2764,1.00000,1.00000
2015,Saxony,No migration background,In my current field/ field I was trained in,0.35548,42,2764,0.35358,0.35738
2015,Saxony,No migration background,Do something new,0.27349,35,2764,0.27172,0.27526
2015,Saxony,No migration background,Does not matter,0.37103,51,2764,0.36912,0.37295
2015,Saxony-Anhalt,No migration background,Does not matter,1.00000,60,2764,1.00000,1.00000
2015,Thuringa,No migration background,Does not matter,1.00000,32,2764,1.00000,1.00000
2017,Lower Saxony,No migration background,In my current field/ field I was trained in,0.26977,45,1946,0.26854,0.27100
2017,Lower Saxony,No migration background,Do something new,0.13341,35,1946,0.13247,0.13436
2017,Lower Saxony,No migration background,Does not matter,0.18471,50,1946,0.18364,0.18579
2017,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.41210,90,1946,0.41074,0.41347
2017,Lower Saxony,Direct migration background,Does not matter,1.00000,34,1946,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.21945,86,1946,0.21861,0.22028
2017,North Rhine-Westphalia,No migration background,Do something new,0.16052,54,1946,0.15978,0.16126
2017,North Rhine-Westphalia,No migration background,Does not matter,0.24709,99,1946,0.24622,0.24795
2017,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.37294,174,1946,0.37197,0.37392
2017,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.20286,59,1946,0.20170,0.20401
2017,North Rhine-Westphalia,Direct migration background,Do something new,0.13073,39,1946,0.12976,0.13170
2017,North Rhine-Westphalia,Direct migration background,Does not matter,0.39970,102,1946,0.39829,0.40111
2017,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.26671,78,1946,0.26544,0.26798
2017,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,79,1946,1.00000,1.00000
2017,Hesse,No migration background,Does not matter,0.45340,32,1946,0.45136,0.45543
2017,Hesse,No migration background,Does not apply/do not (yet) have a job,0.54660,57,1946,0.54457,0.54864
2017,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,1.00000,36,1946,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.34600,43,1946,0.34460,0.34740
2017,Baden-Wuerttemberg,No migration background,Does not matter,0.22585,39,1946,0.22462,0.22709
2017,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.42814,79,1946,0.42668,0.42960
2017,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,1.00000,37,1946,1.00000,1.00000
2017,Bavaria,No migration background,In my current field/ field I was trained in,0.24850,63,1946,0.24735,0.24964
2017,Bavaria,No migration background,Do something new,0.20722,50,1946,0.20615,0.20829
2017,Bavaria,No migration background,Does not matter,0.18575,46,1946,0.18472,0.18678
2017,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.35853,93,1946,0.35727,0.35980
2017,Bavaria,Direct migration background,In my current field/ field I was trained in,0.20999,33,1946,0.20823,0.21175
2017,Bavaria,Direct migration background,Do something new,0.30454,35,1946,0.30255,0.30653
2017,Bavaria,Direct migration background,Does not matter,0.48547,58,1946,0.48331,0.48763
2017,Saxony,No migration background,In my current field/ field I was trained in,0.19246,40,1946,0.19118,0.19374
2017,Saxony,No migration background,Do something new,0.20722,35,1946,0.20590,0.20853
2017,Saxony,No migration background,Does not matter,0.33814,45,1946,0.33661,0.33968
2017,Saxony,No migration background,Does not apply/do not (yet) have a job,0.26218,54,1946,0.26075,0.26360
2017,Saxony-Anhalt,No migration background,Does not matter,1.00000,47,1946,1.00000,1.00000
