year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44232568052141447,64,1632,0.44093907386855624,0.4437122871742727
2005,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,33,1632,1.0,1.0
2005,Bavaria,No migration background,In my current field/ field I was trained in,0.24547529508524457,52,1632,0.24433563006689138,0.24661496010359776
2005,Bavaria,No migration background,Does not matter,0.44192123140287926,61,1632,0.4406061374695206,0.4432363253362379
2005,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.31260347351187623,68,1632,0.31137592926054886,0.3138310177632036
2005,Berlin,No migration background,Does not apply/do not (yet) have a job,1.0,40,1632,1.0,1.0
2005,Brandenburg,No migration background,Does not matter,1.0,73,1632,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,41,1632,1.0,1.0
2005,Saxony,No migration background,In my current field/ field I was trained in,0.20129038255987763,47,1632,0.20027670427446567,0.2023040608452896
2005,Saxony,No migration background,Does not matter,0.5492723239120961,105,1632,0.5480144267273854,0.5505302210968068
2005,Saxony,No migration background,Does not apply/do not (yet) have a job,0.24943729352802624,64,1632,0.24834341686431385,0.2505311701917386
2005,Saxony-Anhalt,No migration background,Does not matter,0.6772557192430531,67,1632,0.675570989880472,0.6789404486056341
2005,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.32274428075694706,51,1632,0.321059551394366,0.3244290101195281
2005,Thuringa,No migration background,Does not matter,0.787391676417452,84,1632,0.7859022106843154,0.7888811421505886
2005,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.21260832358254786,37,1632,0.21111885784941126,0.21409778931568446
2007,Lower Saxony,No migration background,Does not matter,0.5556599557979561,58,1591,0.5540727848049435,0.5572471267909688
2007,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.444340044202044,53,1591,0.4427528732090314,0.44592721519505657
2007,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.2346576591840928,85,1591,0.23390780861265018,0.2354075097555354
2007,North Rhine-Westphalia,No migration background,Do something new,0.13931407878393282,35,1591,0.13870137672066016,0.13992678084720547
2007,North Rhine-Westphalia,No migration background,Does not matter,0.3367782610336242,123,1591,0.33594202112270616,0.3376145009445422
2007,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.2892500009983502,124,1591,0.2884477235066878,0.2900522784900126
2007,North Rhine-Westphalia,Direct migration background,Does not matter,0.4554211647166511,33,1591,0.4536216353210036,0.45722069411229865
2007,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.5445788352833488,31,1591,0.5427793058877013,0.5463783646789964
2007,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,36,1591,1.0,1.0
2007,Hesse,No migration background,Does not apply/do not (yet) have a job,1.0,43,1591,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.51293620478248,39,1591,0.5109370053313724,0.5149354042335876
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.48706379521752,37,1591,0.4850645957664124,0.4890629946686276
2007,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.2855987357012739,42,1591,0.28436655417444123,0.2868309172281066
2007,Baden-Wuerttemberg,No migration background,Does not matter,0.2730366005198901,42,1591,0.2718212762999859,0.27425192473979426
2007,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.441364663778836,85,1591,0.440010134404352,0.44271919315332
2007,Bavaria,No migration background,In my current field/ field I was trained in,0.24157204077852693,61,1591,0.24052091221952868,0.24262316933752517
2007,Bavaria,No migration background,Does not matter,0.3974912387884615,71,1591,0.39628947033913847,0.3986930072377845
2007,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3609367204330116,86,1591,0.3597573158791288,0.36211612498689444
2007,Brandenburg,No migration background,Does not matter,0.6740479702188485,63,1591,0.6722744750101866,0.6758214654275105
2007,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.3259520297811516,33,1591,0.32417853457248963,0.3277255249898136
2007,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,38,1591,1.0,1.0
2007,Saxony,No migration background,In my current field/ field I was trained in,0.19045972991711785,42,1591,0.189333212802858,0.1915862470313777
2007,Saxony,No migration background,Does not matter,0.5657946007548174,80,1591,0.5643726191037483,0.5672165824058865
2007,Saxony,No migration background,Does not apply/do not (yet) have a job,0.24374566932806482,47,1591,0.2425139283932483,0.24497741026288133
2007,Saxony-Anhalt,No migration background,Does not matter,0.6461142498822615,58,1591,0.644044214272071,0.648184285492452
2007,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.3538857501177385,42,1591,0.351815714507548,0.35595578572792896
2007,Thuringa,No migration background,Does not matter,0.7250254251051731,69,1591,0.7231280120506817,0.7269228381596645
2007,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.2749745748948269,35,1591,0.27307716184033554,0.2768719879493183
2009,Lower Saxony,No migration background,In my current field/ field I was trained in,0.2909573421677923,36,1090,0.28963918449832476,0.2922754998372598
2009,Lower Saxony,No migration background,Does not matter,0.31359960785757274,36,1090,0.31225314916244484,0.31494606655270063
2009,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.395443049974635,42,1090,0.3940240672736548,0.39686203267561515
2009,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.24854203018079676,72,1090,0.24770386255417676,0.24938019780741677
2009,North Rhine-Westphalia,No migration background,Does not matter,0.3064240282998284,77,1090,0.3055299263484016,0.3073181302512552
2009,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.44503394151937486,110,1090,0.44407009386870516,0.44599778917004457
2009,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,42,1090,1.0,1.0
2009,Hesse,No migration background,Does not matter,0.5159364449750466,31,1090,0.5140472827009475,0.5178256072491458
2009,Hesse,No migration background,Does not apply/do not (yet) have a job,0.4840635550249532,36,1090,0.482174392750854,0.4859527172990524
2009,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,1.0,36,1090,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.27282147517622574,41,1090,0.2716064914045549,0.2740364589478966
2009,Baden-Wuerttemberg,No migration background,Does not matter,0.3397241903584854,39,1090,0.3384322674247687,0.3410161132922021
2009,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.38745433446528876,49,1090,0.38612544096955975,0.3887832279610178
2009,Bavaria,No migration background,In my current field/ field I was trained in,0.29154262923158425,40,1090,0.29028433155122474,0.29280092691194376
2009,Bavaria,No migration background,Does not matter,0.3336624546967579,48,1090,0.3323569563866508,0.33496795300686505
2009,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.37479491607165777,84,1090,0.3734546729177287,0.3761351592255868
2009,Brandenburg,No migration background,Does not matter,1.0,54,1090,1.0,1.0
2009,Saxony,No migration background,Does not matter,0.6274922516621264,72,1090,0.6258635275408222,0.6291209757834306
2009,Saxony,No migration background,Does not apply/do not (yet) have a job,0.3725077483378736,43,1090,0.3708790242165693,0.37413647245917786
2009,Saxony-Anhalt,No migration background,Does not matter,1.0,44,1090,1.0,1.0
2009,Thuringa,No migration background,Does not matter,1.0,58,1090,1.0,1.0
2011,Lower Saxony,No migration background,In my current field/ field I was trained in,0.347082412301864,35,708,0.34531651012913367,0.3488483144745943
2011,Lower Saxony,No migration background,Does not matter,0.22394531374531781,34,708,0.22239885511735846,0.22549177237327717
2011,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.4289722739528181,37,708,0.42713630909971406,0.4308082388059222
2011,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.13445188861265134,41,708,0.133581766319586,0.1353220109057167
2011,North Rhine-Westphalia,No migration background,Do something new,0.16844992910840625,32,708,0.1674953083930531,0.1694045498237594
2011,North Rhine-Westphalia,No migration background,Does not matter,0.30046077800071463,69,708,0.29929141011086313,0.30163014589056614
2011,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.3966374042782278,94,708,0.39538962645975767,0.39788518209669793
2011,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.3888506001998634,39,708,0.38670150192493485,0.39099969847479193
2011,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.6111493998001366,48,708,0.609000301525208,0.6132984980750652
2011,Bavaria,No migration background,In my current field/ field I was trained in,0.23484017665969736,34,708,0.2331268125603994,0.23655354075899532
2011,Bavaria,No migration background,Does not matter,0.3315094017381891,46,708,0.3296066463471176,0.3334121571292606
2011,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.43365042160211353,56,708,0.43164733575850084,0.43565350744572623
2011,Saxony,No migration background,Does not matter,0.5628092576666444,41,708,0.5603245173269465,0.5652939980063422
2011,Saxony,No migration background,Does not apply/do not (yet) have a job,0.4371907423333556,32,708,0.43470600199365783,0.43967548267305334
2011,Saxony-Anhalt,No migration background,Does not matter,1.0,34,708,1.0,1.0
2011,Thuringa,No migration background,Does not matter,1.0,36,708,1.0,1.0
2013,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,1.0,31,982,1.0,1.0
2013,Lower Saxony,No migration background,In my current field/ field I was trained in,0.3163054362916264,40,982,0.3148150116950863,0.31779586088816647
2013,Lower Saxony,No migration background,Does not matter,0.30503705719598073,38,982,0.3035614093007349,0.3065127050912266
2013,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.378657506512393,52,982,0.37710292166235454,0.38021209136243145
2013,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.22446980761767435,68,982,0.22359067247348385,0.22534894276186485
2013,North Rhine-Westphalia,No migration background,Do something new,0.1535751242713832,36,982,0.15281544204381914,0.15433480649894726
2013,North Rhine-Westphalia,No migration background,Does not matter,0.2521366597306979,74,982,0.2512216906054435,0.2530516288559522
2013,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36981840838024455,118,982,0.36880121286104817,0.3708356038994409
2013,Hesse,No migration background,Does not apply/do not (yet) have a job,1.0,32,982,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,1.0,34,982,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.28001515840273145,39,982,0.27861629891958384,0.28141401788587905
2013,Baden-Wuerttemberg,No migration background,Does not matter,0.319748334536317,42,982,0.3182953513251123,0.32120131774752175
2013,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40023650706095154,45,982,0.3987101012622985,0.4017629128596046
2013,Bavaria,No migration background,In my current field/ field I was trained in,0.3025684462677862,48,982,0.3014030336021997,0.3037338589333726
2013,Bavaria,No migration background,Do something new,0.1587915849860537,40,982,0.15786436525214406,0.15971880471996333
2013,Bavaria,No migration background,Does not matter,0.26844220993384366,51,982,0.2673179497184607,0.26956647014922663
2013,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.27019775881231656,70,982,0.2690711825722002,0.2713243350524329
2013,Brandenburg,No migration background,Does not matter,1.0,36,982,1.0,1.0
2013,Saxony,No migration background,Does not matter,1.0,41,982,1.0,1.0
2013,Saxony-Anhalt,No migration background,Does not matter,1.0,47,982,1.0,1.0
2015,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,1.0,33,2764,1.0,1.0
2015,Lower Saxony,No migration background,In my current field/ field I was trained in,0.25094289608306447,52,2764,0.2497193064011673,0.25216648576496165
2015,Lower Saxony,No migration background,Do something new,0.13837776612793456,33,2764,0.13740326466386465,0.13935226759200448
2015,Lower Saxony,No migration background,Does not matter,0.20087820282427724,49,2764,0.19974746014379835,0.20200894550475612
2015,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.40980113496472376,88,2764,0.4084131759145496,0.4111890940148979
2015,Lower Saxony,Direct migration background,Does not matter,0.5643557441392871,76,2764,0.5619146594090181,0.5667968288695562
2015,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.43564425586071287,48,2764,0.43320317113044376,0.438085340590982
2015,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.21552405783889741,82,2764,0.2147405033232797,0.21630761235451512
2015,North Rhine-Westphalia,No migration background,Do something new,0.16039957618358977,60,2764,0.15970026663507664,0.1610988857321029
2015,North Rhine-Westphalia,No migration background,Does not matter,0.26076729146093497,114,2764,0.25993063210707795,0.261603950814792
2015,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36330907451657796,158,2764,0.36239257133220365,0.36422557770095226
2015,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.18812698279242404,91,2764,0.18702467724850275,0.18922928833634534
2015,North Rhine-Westphalia,Direct migration background,Do something new,0.16859688576495988,47,2764,0.1675408880212861,0.16965288350863364
2015,North Rhine-Westphalia,Direct migration background,Does not matter,0.38781645597472136,152,2764,0.3864421408220187,0.389190771127424
2015,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.2554596754678948,104,2764,0.2542295832164394,0.25668976771935015
2015,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.2263835192804457,33,2764,0.22484268177606787,0.22792435678482353
2015,North Rhine-Westphalia,Indirect migration background,Does not matter,0.14644477557438274,36,2764,0.1451430353213538,0.14774651582741166
2015,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.6271717051451716,83,2764,0.6253912983571349,0.6289521119332083
2015,Hesse,No migration background,Does not matter,0.5274590885654035,38,2764,0.5254983710853524,0.5294198060454546
2015,Hesse,No migration background,Does not apply/do not (yet) have a job,0.47254091143459653,46,2764,0.47058019395454537,0.4745016289146477
2015,Hesse,Direct migration background,In my current field/ field I was trained in,0.4043995515611154,32,2764,0.40147181514968566,0.40732728797254514
2015,Hesse,Direct migration background,Does not matter,0.5956004484388846,40,2764,0.5926727120274549,0.5985281848503143
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.5262034974617145,34,2764,0.5237990455213704,0.5286079494020586
2015,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.4737965025382856,41,2764,0.4713920505979415,0.4762009544786297
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,1.0,39,2764,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.2322503375928834,46,2764,0.2310500286504036,0.2334506465353632
2015,Baden-Wuerttemberg,No migration background,Does not matter,0.3399830344892541,51,2764,0.3386365194138544,0.3413295495646538
2015,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.4277666279178625,83,2764,0.4263602725063621,0.42917298332936293
2015,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.30785599585276285,45,2764,0.3058886621261185,0.3098233295794072
2015,Baden-Wuerttemberg,Direct migration background,Does not matter,0.31768814225507536,43,2764,0.31570388507502856,0.31967239943512216
2015,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.37445586189216185,38,2764,0.372393165567754,0.3765185582165697
2015,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,38,2764,1.0,1.0
2015,Bavaria,No migration background,In my current field/ field I was trained in,0.3061396962672775,74,2764,0.3049621464255723,0.3073172461089827
2015,Bavaria,No migration background,Do something new,0.15054586476056783,43,2764,0.14963219797623006,0.1514595315449056
2015,Bavaria,No migration background,Does not matter,0.23080830152907994,64,2764,0.22973177072641873,0.23188483233174115
2015,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3125061374430748,91,2764,0.3113218772205857,0.31369039766556395
2015,Bavaria,Direct migration background,In my current field/ field I was trained in,0.4543862792319337,59,2764,0.4519684954179167,0.45680406304595067
2015,Bavaria,Direct migration background,Does not matter,0.3687215816309088,85,2764,0.36637885308183316,0.3710643101799844
2015,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.17689213913715757,31,2764,0.17503926951361576,0.17874500876069938
2015,Berlin,No migration background,In my current field/ field I was trained in,0.5027099266620539,34,2764,0.5005613285567522,0.5048585247673557
2015,Berlin,No migration background,Does not matter,0.4972900733379461,31,2764,0.49514147523264435,0.4994386714432479
2015,Brandenburg,No migration background,Does not matter,1.0,44,2764,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,35,2764,1.0,1.0
2015,Saxony,No migration background,In my current field/ field I was trained in,0.3554795428403532,42,2764,0.35357905417829244,0.357380031502414
2015,Saxony,No migration background,Do something new,0.27348659532113495,35,2764,0.27171677384209497,0.27525641680017493
2015,Saxony,No migration background,Does not matter,0.37103386183851195,51,2764,0.3691158113755988,0.3729519123014251
2015,Saxony-Anhalt,No migration background,Does not matter,1.0,60,2764,1.0,1.0
2015,Thuringa,No migration background,Does not matter,1.0,32,2764,1.0,1.0
2017,Lower Saxony,No migration background,In my current field/ field I was trained in,0.26976869177557894,45,1946,0.26853867902616163,0.27099870452499625
2017,Lower Saxony,No migration background,Do something new,0.1334146978913954,35,1946,0.13247239372030012,0.13435700206249068
2017,Lower Saxony,No migration background,Does not matter,0.18471217424197184,50,1946,0.1836367325858844,0.18578761589805928
2017,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.41210443609105385,90,1946,0.4107403639103851,0.4134685082717226
2017,Lower Saxony,Direct migration background,Does not matter,1.0,34,1946,1.0,1.0
2017,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.21944725491127848,86,1946,0.21861402948942193,0.22028048033313502
2017,North Rhine-Westphalia,No migration background,Do something new,0.16052138762212728,54,1946,0.1597823482455786,0.16126042699867596
2017,North Rhine-Westphalia,No migration background,Does not matter,0.2470865772807385,99,1946,0.24621823008830637,0.2479549244731706
2017,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.3729447801858557,174,1946,0.37197120057951094,0.37391835979220045
2017,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.20285644431136038,59,1946,0.20170037308356475,0.204012515539156
2017,North Rhine-Westphalia,Direct migration background,Do something new,0.13073247436749136,39,1946,0.12976332573624452,0.1317016229987382
2017,North Rhine-Westphalia,Direct migration background,Does not matter,0.39969947225308716,102,1946,0.39829124395072635,0.401107700555448
2017,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.266711609068061,78,1946,0.26544021470096957,0.26798300343515247
2017,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,79,1946,1.0,1.0
2017,Hesse,No migration background,Does not matter,0.45339622005902896,32,1946,0.4513632424846703,0.45542919763338763
2017,Hesse,No migration background,Does not apply/do not (yet) have a job,0.5466037799409711,57,1946,0.5445708023666124,0.5486367575153298
2017,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,1.0,36,1946,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.34600441113305125,43,1946,0.3446039233255648,0.3474048989405377
2017,Baden-Wuerttemberg,No migration background,Does not matter,0.22585454280528036,39,1946,0.22462348965196485,0.22708559595859587
2017,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.42814104606166836,79,1946,0.4266842827321724,0.4295978093911643
2017,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,1.0,37,1946,1.0,1.0
2017,Bavaria,No migration background,In my current field/ field I was trained in,0.24849521916879766,63,1946,0.24735436102581168,0.24963607731178364
2017,Bavaria,No migration background,Do something new,0.2072236047546731,50,1946,0.20615356054502276,0.20829364896432345
2017,Bavaria,No migration background,Does not matter,0.18574991430306595,46,1946,0.1847231991509269,0.186776629455205
2017,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3585312617734634,93,1946,0.3572651909033722,0.35979733264355457
2017,Bavaria,Direct migration background,In my current field/ field I was trained in,0.20998960108874717,33,1946,0.20822998536406354,0.2117492168134308
2017,Bavaria,Direct migration background,Do something new,0.30453768376154916,35,1946,0.3025494847315533,0.306525882791545
2017,Bavaria,Direct migration background,Does not matter,0.4854727151497037,58,1946,0.48331353363089086,0.48763189666851653
2017,Saxony,No migration background,In my current field/ field I was trained in,0.19246444830110615,40,1946,0.19118397925771405,0.19374491734449825
2017,Saxony,No migration background,Do something new,0.20721553402729262,35,1946,0.20589909205984644,0.2085319759947388
2017,Saxony,No migration background,Does not matter,0.33814484819907265,45,1946,0.3366083011507674,0.3396813952473779
2017,Saxony,No migration background,Does not apply/do not (yet) have a job,0.26217516947252856,54,1946,0.26074665248144313,0.263603686463614
2017,Saxony-Anhalt,No migration background,Does not matter,1.0,47,1946,1.0,1.0
