,Unnamed: 0,year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
264,264,2007,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.51294,39,1591,0.39416,0.64122
265,265,2007,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.48706,37,1591,0.38284,0.63007
266,266,2007,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.2856,42,1591,0.21363,0.36946
267,267,2007,Baden-Wuerttemberg,No migration background,Does not matter,0.27304,42,1591,0.19215,0.3518
268,268,2007,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44136,85,1591,0.35158,0.55761
269,269,2007,Bavaria,No migration background,In my current field/ field I was trained in,0.24157,61,1591,0.19536,0.28852
270,270,2007,Bavaria,No migration background,Does not matter,0.39749,71,1591,0.31814,0.48157
271,271,2007,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.36094,86,1591,0.28337,0.44803
272,272,2007,Brandenburg,No migration background,Does not matter,0.67405,63,1591,0.51355,0.80799
273,273,2007,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.32595,33,1591,0.24689,0.42719
274,274,2007,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,38,1591,0.76424,1.21049
275,275,2007,Saxony,No migration background,In my current field/ field I was trained in,0.19046,42,1591,0.15187,0.23609
276,276,2007,Saxony,No migration background,Does not matter,0.56579,80,1591,0.47343,0.67818
277,277,2007,Saxony,No migration background,Does not apply/do not (yet) have a job,0.24375,47,1591,0.18607,0.29977
278,278,2007,Saxony-Anhalt,No migration background,Does not matter,0.64611,58,1591,0.53149,0.76671
279,279,2007,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.35389,42,1591,0.26533,0.45882
280,280,2007,Thuringa,No migration background,Does not matter,0.72503,69,1591,0.60245,0.85732
281,281,2007,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.27497,35,1591,0.19185,0.36827
282,282,2009,Lower Saxony,No migration background,In my current field/ field I was trained in,0.29096,36,1090,0.21488,0.38384
283,283,2009,Lower Saxony,No migration background,Does not matter,0.3136,36,1090,0.2343,0.40906
284,284,2009,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.39544,42,1090,0.29811,0.51139
285,285,2009,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.24854,72,1090,0.19827,0.30415
286,286,2009,North Rhine-Westphalia,No migration background,Does not matter,0.30642,77,1090,0.25408,0.36525
287,287,2009,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.44503,110,1090,0.36951,0.52919
288,288,2009,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,42,1090,0.75772,1.2537
289,289,2009,Hesse,No migration background,Does not matter,0.51594,31,1090,0.34878,0.67474
290,290,2009,Hesse,No migration background,Does not apply/do not (yet) have a job,0.48406,36,1090,0.34007,0.63954
291,291,2009,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,1.0,36,1090,0.74485,1.26344
292,292,2009,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.27282,41,1090,0.19087,0.36156
293,293,2009,Baden-Wuerttemberg,No migration background,Does not matter,0.33972,39,1090,0.24093,0.45134
294,294,2009,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.38745,49,1090,0.28127,0.52729
295,295,2009,Bavaria,No migration background,In my current field/ field I was trained in,0.29154,40,1090,0.2086,0.38003
296,296,2009,Bavaria,No migration background,Does not matter,0.33366,48,1090,0.24655,0.41801
297,297,2009,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.37479,84,1090,0.30521,0.46832
298,298,2009,Brandenburg,No migration background,Does not matter,1.0,54,1090,0.83314,1.258
299,299,2009,Saxony,No migration background,Does not matter,0.62749,72,1090,0.48379,0.77335
300,300,2009,Saxony,No migration background,Does not apply/do not (yet) have a job,0.37251,43,1090,0.24926,0.55205
301,301,2009,Saxony-Anhalt,No migration background,Does not matter,1.0,44,1090,0.74916,1.34454
302,302,2009,Thuringa,No migration background,Does not matter,1.0,58,1090,0.80587,1.23069
303,303,2011,Lower Saxony,No migration background,In my current field/ field I was trained in,0.34708,35,708,0.23969,0.48707
304,304,2011,Lower Saxony,No migration background,Does not matter,0.22395,34,708,0.1338,0.32188
305,305,2011,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.42897,37,708,0.29802,0.57577
306,306,2011,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.13445,41,708,0.09262,0.18315
307,307,2011,North Rhine-Westphalia,No migration background,Do something new,0.16845,32,708,0.10965,0.23866
308,308,2011,North Rhine-Westphalia,No migration background,Does not matter,0.30046,69,708,0.22096,0.39256
309,309,2011,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.39664,94,708,0.31152,0.48266
310,310,2011,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.38885,39,708,0.25985,0.54426
311,311,2011,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.61115,48,708,0.43463,0.7963
312,312,2011,Bavaria,No migration background,In my current field/ field I was trained in,0.23484,34,708,0.14198,0.33741
313,313,2011,Bavaria,No migration background,Does not matter,0.33151,46,708,0.25041,0.43538
314,314,2011,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.43365,56,708,0.33787,0.53786
315,315,2011,Saxony,No migration background,Does not matter,0.56281,41,708,0.35605,0.72235
316,316,2011,Saxony,No migration background,Does not apply/do not (yet) have a job,0.43719,32,708,0.30935,0.58442
317,317,2011,Saxony-Anhalt,No migration background,Does not matter,1.0,34,708,0.69857,1.26839
318,318,2011,Thuringa,No migration background,Does not matter,1.0,36,708,0.68524,1.39363
319,319,2013,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,1.0,31,982,0.77376,1.23577
320,320,2013,Lower Saxony,No migration background,In my current field/ field I was trained in,0.31631,40,982,0.22226,0.42896
321,321,2013,Lower Saxony,No migration background,Does not matter,0.30504,38,982,0.21224,0.41329
322,322,2013,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.37866,52,982,0.29285,0.48693
323,323,2013,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.22447,68,982,0.17379,0.26896
324,324,2013,North Rhine-Westphalia,No migration background,Do something new,0.15358,36,982,0.108,0.19904
325,325,2013,North Rhine-Westphalia,No migration background,Does not matter,0.25214,74,982,0.19236,0.3218
326,326,2013,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36982,118,982,0.29627,0.46063
327,327,2013,Hesse,No migration background,Does not apply/do not (yet) have a job,1.0,32,982,0.73043,1.27184
328,328,2013,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,1.0,34,982,0.7637,1.22645
329,329,2013,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.28002,39,982,0.20694,0.35181
330,330,2013,Baden-Wuerttemberg,No migration background,Does not matter,0.31975,42,982,0.24235,0.39897
331,331,2013,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40024,45,982,0.30697,0.52609
332,332,2013,Bavaria,No migration background,In my current field/ field I was trained in,0.30257,48,982,0.23773,0.37599
333,333,2013,Bavaria,No migration background,Do something new,0.15879,40,982,0.12406,0.1974
334,334,2013,Bavaria,No migration background,Does not matter,0.26844,51,982,0.20315,0.34999
335,335,2013,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.2702,70,982,0.19585,0.31954
336,336,2013,Brandenburg,No migration background,Does not matter,1.0,36,982,0.70297,1.5266
337,337,2013,Saxony,No migration background,Does not matter,1.0,41,982,0.76872,1.26784
338,338,2013,Saxony-Anhalt,No migration background,Does not matter,1.0,47,982,0.70047,1.45558
339,339,2015,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,1.0,33,2764,0.72419,1.35444
340,340,2015,Lower Saxony,No migration background,In my current field/ field I was trained in,0.25094,52,2764,0.19416,0.31465
341,341,2015,Lower Saxony,No migration background,Do something new,0.13838,33,2764,0.08685,0.20813
342,342,2015,Lower Saxony,No migration background,Does not matter,0.20088,49,2764,0.13387,0.27088
343,343,2015,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.4098,88,2764,0.31297,0.51213
344,344,2015,Lower Saxony,Direct migration background,Does not matter,0.56436,76,2764,0.3899,0.76631
345,345,2015,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.43564,48,2764,0.26599,0.68852
346,346,2015,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.21552,82,2764,0.16355,0.2817
347,347,2015,North Rhine-Westphalia,No migration background,Do something new,0.1604,60,2764,0.113,0.22037
348,348,2015,North Rhine-Westphalia,No migration background,Does not matter,0.26077,114,2764,0.2054,0.32103
349,349,2015,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36331,158,2764,0.29971,0.43566
350,350,2015,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.18813,91,2764,0.15091,0.2301
351,351,2015,North Rhine-Westphalia,Direct migration background,Do something new,0.1686,47,2764,0.11607,0.23689
352,352,2015,North Rhine-Westphalia,Direct migration background,Does not matter,0.38782,152,2764,0.28975,0.51089
353,353,2015,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.25546,104,2764,0.17322,0.34627
354,354,2015,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.22638,33,2764,0.10388,0.3979
355,355,2015,North Rhine-Westphalia,Indirect migration background,Does not matter,0.14644,36,2764,0.08033,0.23573
356,356,2015,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.62717,83,2764,0.50468,0.77794
357,357,2015,Hesse,No migration background,Does not matter,0.52746,38,2764,0.33211,0.74217
358,358,2015,Hesse,No migration background,Does not apply/do not (yet) have a job,0.47254,46,2764,0.31967,0.62365
359,359,2015,Hesse,Direct migration background,In my current field/ field I was trained in,0.4044,32,2764,0.22437,0.6248
360,360,2015,Hesse,Direct migration background,Does not matter,0.5956,40,2764,0.40779,0.8111
361,361,2015,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.5262,34,2764,0.38593,0.68286
362,362,2015,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.4738,41,2764,0.3382,0.60493
363,363,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,1.0,39,2764,0.55675,1.63171
364,364,2015,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.23225,46,2764,0.14832,0.32313
365,365,2015,Baden-Wuerttemberg,No migration background,Does not matter,0.33998,51,2764,0.2437,0.43791
366,366,2015,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.42777,83,2764,0.34131,0.52102
367,367,2015,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.30786,45,2764,0.20375,0.40884
368,368,2015,Baden-Wuerttemberg,Direct migration background,Does not matter,0.31769,43,2764,0.20192,0.44865
369,369,2015,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.37446,38,2764,0.16992,0.64921
370,370,2015,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,38,2764,0.72418,1.32329
371,371,2015,Bavaria,No migration background,In my current field/ field I was trained in,0.30614,74,2764,0.22446,0.37306
372,372,2015,Bavaria,No migration background,Do something new,0.15055,43,2764,0.10856,0.19645
373,373,2015,Bavaria,No migration background,Does not matter,0.23081,64,2764,0.18265,0.27381
374,374,2015,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.31251,91,2764,0.23295,0.39716
375,375,2015,Bavaria,Direct migration background,In my current field/ field I was trained in,0.45439,59,2764,0.32967,0.60072
376,376,2015,Bavaria,Direct migration background,Does not matter,0.36872,85,2764,0.28594,0.46343
377,377,2015,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.17689,31,2764,0.12928,0.256
378,378,2015,Berlin,No migration background,In my current field/ field I was trained in,0.50271,34,2764,0.33575,0.66506
379,379,2015,Berlin,No migration background,Does not matter,0.49729,31,2764,0.32114,0.70823
380,380,2015,Brandenburg,No migration background,Does not matter,1.0,44,2764,0.76476,1.31439
381,381,2015,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,35,2764,0.69064,1.37285
382,382,2015,Saxony,No migration background,In my current field/ field I was trained in,0.35548,42,2764,0.22562,0.5174
383,383,2015,Saxony,No migration background,Do something new,0.27349,35,2764,0.17414,0.38869
384,384,2015,Saxony,No migration background,Does not matter,0.37103,51,2764,0.26679,0.49549
385,385,2015,Saxony-Anhalt,No migration background,Does not matter,1.0,60,2764,0.71474,1.36341
386,386,2015,Thuringa,No migration background,Does not matter,1.0,32,2764,0.67869,1.46486
387,387,2017,Lower Saxony,No migration background,In my current field/ field I was trained in,0.26977,45,1946,0.19196,0.34984
388,388,2017,Lower Saxony,No migration background,Do something new,0.13341,35,1946,0.084,0.19822
389,389,2017,Lower Saxony,No migration background,Does not matter,0.18471,50,1946,0.12232,0.24129
390,390,2017,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.4121,90,1946,0.30691,0.51533
391,391,2017,Lower Saxony,Direct migration background,Does not matter,1.0,34,1946,0.66265,1.441
392,392,2017,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.21945,86,1946,0.17799,0.28254
393,393,2017,North Rhine-Westphalia,No migration background,Do something new,0.16052,54,1946,0.11606,0.21125
394,394,2017,North Rhine-Westphalia,No migration background,Does not matter,0.24709,99,1946,0.20231,0.3005
395,395,2017,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.37294,174,1946,0.31715,0.431
396,396,2017,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.20286,59,1946,0.13685,0.27481
397,397,2017,North Rhine-Westphalia,Direct migration background,Do something new,0.13073,39,1946,0.07399,0.18678
398,398,2017,North Rhine-Westphalia,Direct migration background,Does not matter,0.3997,102,1946,0.29527,0.52034
399,399,2017,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.26671,78,1946,0.19048,0.36248
400,400,2017,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,79,1946,0.74467,1.25121
401,401,2017,Hesse,No migration background,Does not matter,0.4534,32,1946,0.29431,0.65749
402,402,2017,Hesse,No migration background,Does not apply/do not (yet) have a job,0.5466,57,1946,0.41578,0.6604
403,403,2017,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,1.0,36,1946,0.74837,1.2986
404,404,2017,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.346,43,1946,0.27101,0.45441
405,405,2017,Baden-Wuerttemberg,No migration background,Does not matter,0.22585,39,1946,0.17799,0.29537
406,406,2017,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.42814,79,1946,0.33504,0.52995
407,407,2017,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,1.0,37,1946,0.65108,1.46426
408,408,2017,Bavaria,No migration background,In my current field/ field I was trained in,0.2485,63,1946,0.18259,0.34228
409,409,2017,Bavaria,No migration background,Do something new,0.20722,50,1946,0.15341,0.27826
410,410,2017,Bavaria,No migration background,Does not matter,0.18575,46,1946,0.13141,0.25457
411,411,2017,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.35853,93,1946,0.28804,0.47943
412,412,2017,Bavaria,Direct migration background,In my current field/ field I was trained in,0.20999,33,1946,0.13406,0.3063
413,413,2017,Bavaria,Direct migration background,Do something new,0.30454,35,1946,0.16172,0.59831
414,414,2017,Bavaria,Direct migration background,Does not matter,0.48547,58,1946,0.34566,0.67205
415,415,2017,Saxony,No migration background,In my current field/ field I was trained in,0.19246,40,1946,0.14503,0.24548
416,416,2017,Saxony,No migration background,Do something new,0.20722,35,1946,0.1475,0.26943
417,417,2017,Saxony,No migration background,Does not matter,0.33814,45,1946,0.22644,0.4487
418,418,2017,Saxony,No migration background,Does not apply/do not (yet) have a job,0.26218,54,1946,0.19862,0.33595
419,419,2017,Saxony-Anhalt,No migration background,Does not matter,1.0,47,1946,0.71396,1.30132
