year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Secondary School Degree,0.10765220812391232,1354,12807,0.10757659194244328,0.10772782430538137
1995,30-45 y.,Intermediate School Degree,0.09922584765562305,1574,12807,0.09915290920041055,0.09929878611083555
1995,30-45 y.,Technical School Degree,0.014487166307010746,149,12807,0.014458014930996764,0.014516317683024728
1995,30-45 y.,Upper Secondary Degree,0.05494576030829271,666,12807,0.05489016583047301,0.05500135478611241
1995,30-45 y.,Other Degree,0.02075046277506564,443,12807,0.02071568540191291,0.02078524014821837
1995,30-45 y.,"Dropout, No School Degree",0.00623801773464262,148,12807,0.006218808914682069,0.006257226554603172
1995,46-65 y.,Secondary School Degree,0.2014061257616772,2097,12807,0.20130828146419416,0.20150397005916026
1995,46-65 y.,Intermediate School Degree,0.05563208753438984,638,12807,0.0555761672355201,0.055688007833259584
1995,46-65 y.,Technical School Degree,0.007107585061357557,52,12807,0.007087090042426371,0.007128080080288742
1995,46-65 y.,Upper Secondary Degree,0.029780514934008007,325,12807,0.029739044623037416,0.0298219852449786
1995,46-65 y.,Other Degree,0.018349112164937002,501,12807,0.018316368879507435,0.01838185545036657
1995,46-65 y.,"Dropout, No School Degree",0.00754560315006637,241,12807,0.007524490708788954,0.0075667155913437855
1995,46-65 y.,No School Attended,0.0018853722648901371,63,12807,0.0018747888709589673,0.001895955658821307
1995,66 and older,Secondary School Degree,0.13811249296324818,1091,12807,0.13802831896250217,0.13819666696399419
1995,66 and older,Intermediate School Degree,0.03282941840072281,223,12807,0.03278594542907814,0.03287289137236748
1995,66 and older,Upper Secondary Degree,0.011948030153029383,88,12807,0.01192152231895163,0.011974537987107136
1995,66 and older,Other Degree,0.0028362584569508915,46,12807,0.0028232839060094404,0.0028492330078923427
1996,17-29 y.,Secondary School Degree,0.04713543928083971,796,12595,0.0470838427040547,0.047187035857624716
1996,17-29 y.,Intermediate School Degree,0.06219465507796367,1054,12595,0.06213585682724395,0.06225345332868339
1996,17-29 y.,Technical School Degree,0.006788179462055058,99,12595,0.006768188710598222,0.0068081702135118945
1996,17-29 y.,Upper Secondary Degree,0.03443727727892444,470,12595,0.034392882063142914,0.03448167249470597
1996,17-29 y.,Other Degree,0.008811475761646866,157,12595,0.00878872300718014,0.008834228516113592
1996,17-29 y.,"Dropout, No School Degree",0.0024976607343854622,54,12595,0.002485508526040166,0.0025098129427307586
1996,17-29 y.,No School Degree Yet,0.019295975178639933,289,12595,0.01926248373509434,0.019329466622185525
1996,30-45 y.,Secondary School Degree,0.10576850743437145,1334,12595,0.10569363280419593,0.10584338206454698
1996,30-45 y.,Intermediate School Degree,0.10165171755291738,1622,12595,0.1015781457746003,0.10172528933123447
1996,30-45 y.,Technical School Degree,0.01586018222346786,161,12595,0.015829765389281776,0.015890599057653942
1996,30-45 y.,Upper Secondary Degree,0.05524516517556868,678,12595,0.055189544248672895,0.05530078610246447
1996,30-45 y.,Other Degree,0.019179551524206754,395,12595,0.019146159288149906,0.019212943760263602
1996,30-45 y.,"Dropout, No School Degree",0.006375754613513271,130,12595,0.006356376637716401,0.006395132589310142
1996,46-65 y.,Secondary School Degree,0.19611990473395174,2024,12595,0.19602323556242987,0.19621657390547362
1996,46-65 y.,Intermediate School Degree,0.061717575057117835,689,12595,0.061658987857498605,0.061776162256737065
1996,46-65 y.,Technical School Degree,0.007278160676774073,51,12595,0.007257466119977889,0.007298855233570257
1996,46-65 y.,Upper Secondary Degree,0.03151611627086013,335,12595,0.031473581502872015,0.031558651038848244
1996,46-65 y.,Other Degree,0.019121042525471043,483,12595,0.019087700266931986,0.0191543847840101
1996,46-65 y.,"Dropout, No School Degree",0.007502140517117397,222,12595,0.007481132313952775,0.007523148720282018
1996,46-65 y.,No School Attended,0.001824099885046604,53,12595,0.001813711228939592,0.0018344885411536158
1996,66 and older,Secondary School Degree,0.14032514274361205,1107,12595,0.14024058246970314,0.14040970301752095
1996,66 and older,Intermediate School Degree,0.03211840779861657,217,12595,0.032075481875713435,0.032161333721519705
1996,66 and older,Upper Secondary Degree,0.012178550040294969,89,12595,0.012151846518579399,0.012205253562010538
1996,66 and older,Other Degree,0.003207145547006887,50,12595,0.003193380005034622,0.003220911088979152
1996,66 and older,"Dropout, No School Degree",0.0018501729056301904,36,12595,0.0018397104037642768,0.001860635407496104
1997,17-29 y.,Secondary School Degree,0.044009032926696716,750,12367,0.04395915347085047,0.04405891238254296
1997,17-29 y.,Intermediate School Degree,0.059419563336505804,990,12367,0.05936207409236501,0.059477052580646596
1997,17-29 y.,Technical School Degree,0.007450486239702599,92,12367,0.007429574397223494,0.007471398082181704
1997,17-29 y.,Upper Secondary Degree,0.03502546344515959,461,12367,0.034980756625950606,0.03507017026436857
1997,17-29 y.,Other Degree,0.007998646913010934,131,12367,0.007976985424574996,0.008020308401446873
1997,17-29 y.,"Dropout, No School Degree",0.002165969865611558,47,12367,0.002154664639302481,0.002177275091920635
1997,17-29 y.,No School Degree Yet,0.019388550347209113,312,12367,0.019355019459659457,0.01942208123475877
1997,30-45 y.,Secondary School Degree,0.10266671616047296,1297,12367,0.10259290608932826,0.10274052623161765
1997,30-45 y.,Intermediate School Degree,0.10532280527555965,1605,12367,0.10524815725558799,0.10539745329553131
1997,30-45 y.,Technical School Degree,0.0161445428461759,169,12367,0.01611389482596893,0.016175190866382874
1997,30-45 y.,Upper Secondary Degree,0.056823642864598026,688,12367,0.05676734591173285,0.0568799398174632
1997,30-45 y.,Other Degree,0.01843168232139603,366,12367,0.01839897336753041,0.018464391275261647
1997,30-45 y.,"Dropout, No School Degree",0.00583992089195901,114,12367,0.005821391740045275,0.005858450043872746
1997,46-65 y.,Secondary School Degree,0.1943614330494275,1951,12367,0.19426520557880989,0.1944576605200451
1997,46-65 y.,Intermediate School Degree,0.06297249530107883,732,12367,0.06291342413816445,0.06303156646399322
1997,46-65 y.,Technical School Degree,0.007204163352387398,52,12367,0.007183597550426465,0.007224729154348332
1997,46-65 y.,Upper Secondary Degree,0.03223082352660226,354,12367,0.032187875274481484,0.03227377177872304
1997,46-65 y.,Other Degree,0.01953854909738501,460,12367,0.01950489132906147,0.019572206865708548
1997,46-65 y.,"Dropout, No School Degree",0.008152369643967709,215,12367,0.008130502688950408,0.008174236598985009
1997,46-65 y.,No School Attended,0.0020182762829370556,51,12367,0.0020073624952146566,0.0020291900706594546
1997,66 and older,Secondary School Degree,0.144627573973584,1136,12367,0.14454204227956657,0.14471310566760143
1997,66 and older,Intermediate School Degree,0.030319965124476655,208,12367,0.03027826834857394,0.03036166190037937
1997,66 and older,Upper Secondary Degree,0.012183383342594067,90,12367,0.012156705787943908,0.012210060897244225
1997,66 and older,Other Degree,0.0035396227971493015,58,12367,0.003525180628611294,0.003554064965687309
1997,66 and older,"Dropout, No School Degree",0.0021643210743522985,38,12367,0.0021530201424384172,0.0021756220062661797
1998,17-29 y.,Secondary School Degree,0.04295115580265766,755,13423,0.04290110314134493,0.04300120846397039
1998,17-29 y.,Intermediate School Degree,0.060359557655580126,1028,13423,0.06030076452722512,0.060418350783935135
1998,17-29 y.,Technical School Degree,0.007581726516273281,106,13423,0.007560312204148431,0.00760314082839813
1998,17-29 y.,Upper Secondary Degree,0.034632418181265105,496,13423,0.03458727829519282,0.03467755806733739
1998,17-29 y.,Other Degree,0.007290471272753308,123,13423,0.007269469227414901,0.007311473318091716
1998,17-29 y.,"Dropout, No School Degree",0.002013339803450308,42,13423,0.002002273728616288,0.0020244058782843276
1998,17-29 y.,No School Degree Yet,0.019883350687226017,329,13423,0.019848887426599203,0.01991781394785283
1998,30-45 y.,Secondary School Degree,0.09687242661996705,1385,13423,0.09679940569410392,0.09694544754583018
1998,30-45 y.,Intermediate School Degree,0.10950590884909776,1777,13423,0.1094288172608895,0.10958300043730602
1998,30-45 y.,Technical School Degree,0.016760293636777373,193,13423,0.016728602106474665,0.01679198516708008
1998,30-45 y.,Upper Secondary Degree,0.058932388813057665,801,13423,0.058874250807256626,0.058990526818858705
1998,30-45 y.,Other Degree,0.018077817380903385,343,13423,0.018044925839378976,0.018110708922427794
1998,30-45 y.,"Dropout, No School Degree",0.005542535101847662,103,13423,0.005524206892909194,0.0055608633107861296
1998,46-65 y.,Secondary School Degree,0.18894539497192023,2191,13423,0.18884875297439246,0.189042036969448
1998,46-65 y.,Intermediate School Degree,0.06410186430638463,831,13423,0.06404139676420458,0.0641623318485647
1998,46-65 y.,Technical School Degree,0.008096497056945122,68,13423,0.008074373447248734,0.00811862066664151
1998,46-65 y.,Upper Secondary Degree,0.03410548826120332,412,13423,0.0340606808678525,0.03415029565455414
1998,46-65 y.,Other Degree,0.021692443408975727,456,13423,0.02165647968667712,0.021728407131274333
1998,46-65 y.,"Dropout, No School Degree",0.009018130388722002,207,13423,0.008994792379639885,0.009041468397804118
1998,46-65 y.,No School Attended,0.002130754346119809,48,13423,0.0021193708358076676,0.0021421378564319502
1998,66 and older,Secondary School Degree,0.1429370090935641,1274,13423,0.1428506015993079,0.1430234165878203
1998,66 and older,Intermediate School Degree,0.029722259967592594,242,13423,0.029680336070807008,0.02976418386437818
1998,66 and older,Upper Secondary Degree,0.012055920751016054,103,13423,0.012028978177995552,0.012082863324036557
1998,66 and older,Other Degree,0.004321521711866068,68,13423,0.0043053278435091985,0.004337715580222937
1998,66 and older,"Dropout, No School Degree",0.0024693254148335946,42,13423,0.002457072907032213,0.0024815779226349762
1999,17-29 y.,Secondary School Degree,0.042806307437489435,717,13190,0.042757121839844744,0.042855493035134126
1999,17-29 y.,Intermediate School Degree,0.059260257802910034,982,13190,0.05920288571310616,0.059317629892713906
1999,17-29 y.,Technical School Degree,0.006846024051888131,95,13190,0.006825988022563727,0.006866060081212535
1999,17-29 y.,Upper Secondary Degree,0.032938846042480374,494,13190,0.032895478449837194,0.032982213635123554
1999,17-29 y.,Other Degree,0.006209631314258248,106,13190,0.006190543137188668,0.006228719491327828
1999,17-29 y.,"Dropout, No School Degree",0.0024018148975261124,41,13190,0.002389920793079757,0.0024137090019724678
1999,17-29 y.,No School Degree Yet,0.019402885916016084,313,13190,0.01936936910998608,0.019436402722046088
1999,30-45 y.,Secondary School Degree,0.0940154803970657,1352,13190,0.09394456439747488,0.09408639639665652
1999,30-45 y.,Intermediate School Degree,0.10840085600722361,1785,13190,0.10832531455442578,0.10847639746002145
1999,30-45 y.,Technical School Degree,0.015966992510646243,189,13190,0.015936534569056825,0.015997450452235662
1999,30-45 y.,Upper Secondary Degree,0.06137238213943116,808,13190,0.061314062166984276,0.06143070211187804
1999,30-45 y.,Other Degree,0.018227300201928302,324,13190,0.018194795154465877,0.018259805249390727
1999,30-45 y.,"Dropout, No School Degree",0.005462938729843867,101,13190,0.0054450282258767645,0.00548084923381097
1999,46-65 y.,Secondary School Degree,0.1881114684933801,2131,13190,0.18801650864865438,0.1882064283381058
1999,46-65 y.,Intermediate School Degree,0.06684974241363215,854,13190,0.06678905343692688,0.06691043139033741
1999,46-65 y.,Technical School Degree,0.00846580741052141,72,13190,0.008443544999565759,0.008488069821477063
1999,46-65 y.,Upper Secondary Degree,0.03451518755916436,418,13190,0.03447083057633617,0.03455954454199256
1999,46-65 y.,Other Degree,0.02227941972870846,428,13190,0.022243556988375796,0.022315282469041124
1999,46-65 y.,"Dropout, No School Degree",0.008734114254609168,191,13190,0.008711504873728494,0.008756723635489842
1999,46-65 y.,No School Attended,0.0017592673405328369,45,13190,0.0017490845286828674,0.0017694501523828063
1999,66 and older,Secondary School Degree,0.1457439697369607,1284,13190,0.1456582317111229,0.14582970776279847
1999,66 and older,Intermediate School Degree,0.02846121203543164,228,13190,0.028420806494708784,0.028501617576154496
1999,66 and older,Upper Secondary Degree,0.013686805456737741,113,13190,0.013658573393106603,0.01371503752036888
1999,66 and older,Other Degree,0.00463861513184291,67,13190,0.004622104308911748,0.004655125954774073
1999,66 and older,"Dropout, No School Degree",0.003442672989771245,52,13190,0.0034284404244751317,0.003456905555067358
2000,17-29 y.,Secondary School Degree,0.04064802574898301,1057,24027,0.04060078525540311,0.040695266242562915
2000,17-29 y.,Intermediate School Degree,0.06005844739591171,1636,24027,0.06000160882024993,0.060115285971573486
2000,17-29 y.,Technical School Degree,0.00873263530855924,207,24027,0.008710377942059058,0.008754892675059422
2000,17-29 y.,Upper Secondary Degree,0.037506463794693336,954,24027,0.03746101130448722,0.03755191628489945
2000,17-29 y.,Other Degree,0.0075826263538959745,185,24027,0.007561874222023645,0.007603378485768304
2000,17-29 y.,"Dropout, No School Degree",0.0019739281912057047,46,24027,0.0019633102007803015,0.001984546181631108
2000,17-29 y.,No School Degree Yet,0.01698009670954093,485,24027,0.016949189702823962,0.017011003716257897
2000,30-45 y.,Secondary School Degree,0.09001233628884024,2359,24027,0.08994387036373201,0.09008080221394847
2000,30-45 y.,Intermediate School Degree,0.11030414673108219,3138,24027,0.11022920522544573,0.11037908823671864
2000,30-45 y.,Technical School Degree,0.019080197113088913,455,24027,0.019047469533260995,0.01911292469291683
2000,30-45 y.,Upper Secondary Degree,0.06132644265270841,1533,24027,0.06126904595715386,0.06138383934826296
2000,30-45 y.,Other Degree,0.02017528285590039,557,24027,0.020141647988277164,0.02020891772352362
2000,30-45 y.,"Dropout, No School Degree",0.003979364166811958,105,24027,0.003964303412568934,0.003994424921054983
2000,46-65 y.,Secondary School Degree,0.17338351676959762,4008,24027,0.17329295150806362,0.17347408203113163
2000,46-65 y.,Intermediate School Degree,0.07062686133362188,1725,24027,0.0705655718838349,0.07068815078340886
2000,46-65 y.,Technical School Degree,0.013052055592760611,265,24027,0.013024904188745043,0.01307920699677618
2000,46-65 y.,Upper Secondary Degree,0.038015240534181496,916,24027,0.037969492895910804,0.03806098817245219
2000,46-65 y.,Other Degree,0.0227950020470712,634,24027,0.02275929792416831,0.02283070616997409
2000,46-65 y.,"Dropout, No School Degree",0.0067229010969701705,186,24027,0.00670335233387382,0.006742449860066521
2000,66 and older,Secondary School Degree,0.1371781893249192,2505,24027,0.13709588762572442,0.137260491024114
2000,66 and older,Intermediate School Degree,0.028863871263878946,481,24027,0.02882381937004251,0.02890392315771538
2000,66 and older,Technical School Degree,0.00523930713963199,90,24027,0.005222036757439744,0.005256577521824237
2000,66 and older,Upper Secondary Degree,0.015828555894737945,277,24027,0.015798697824301534,0.015858413965174355
2000,66 and older,Other Degree,0.006311362542851912,150,24027,0.0062924176376186755,0.006330307448085148
2000,66 and older,"Dropout, No School Degree",0.0036231431485550035,73,24027,0.0036087697233437347,0.0036375165737662723
2001,17-29 y.,Secondary School Degree,0.037967402578728424,882,21772,0.037921687350199046,0.0380131178072578
2001,17-29 y.,Intermediate School Degree,0.05401937251827616,1370,21772,0.05396530001862629,0.05407344501792603
2001,17-29 y.,Technical School Degree,0.008392554612664685,184,21772,0.0083707334676704,0.008414375757658969
2001,17-29 y.,Upper Secondary Degree,0.03596435135548133,852,21772,0.035919812072585836,0.036008890638376825
2001,17-29 y.,Other Degree,0.007132155718810096,145,21772,0.007112026974243837,0.007152284463376355
2001,17-29 y.,"Dropout, No School Degree",0.0018389194969132513,37,21772,0.0018286714233940217,0.0018491675704324808
2001,17-29 y.,No School Degree Yet,0.019629867761596854,539,21772,0.019596684866019943,0.019663050657173765
2001,30-45 y.,Secondary School Degree,0.08505105869461448,2014,21772,0.08498433211723957,0.08511778527198938
2001,30-45 y.,Intermediate School Degree,0.11328735163172701,2915,21772,0.11321153879949715,0.11336316446395688
2001,30-45 y.,Technical School Degree,0.018371762084370465,398,21772,0.01833963957345362,0.01840388459528731
2001,30-45 y.,Upper Secondary Degree,0.06457265043913829,1415,21772,0.06451386227532464,0.06463143860295194
2001,30-45 y.,Other Degree,0.020144327238250638,485,21772,0.020110721147401832,0.020177933329099444
2001,30-45 y.,"Dropout, No School Degree",0.0032188800660534556,77,21772,0.003205330890902412,0.0032324292412044993
2001,46-65 y.,Secondary School Degree,0.16969409864143759,3509,21772,0.16960431173889526,0.1697838855439799
2001,46-65 y.,Intermediate School Degree,0.07399693299813567,1660,21772,0.07393431868368978,0.07405954731258156
2001,46-65 y.,Technical School Degree,0.015062340100613317,282,21772,0.015033205360126863,0.01509147484109977
2001,46-65 y.,Upper Secondary Degree,0.04041820833275523,906,21772,0.04037110082960057,0.04046531583590989
2001,46-65 y.,Other Degree,0.024002230280886275,584,21772,0.023965619350197302,0.02403884121157525
2001,46-65 y.,"Dropout, No School Degree",0.005022990241393653,135,21772,0.005006080060720819,0.005039900422066487
2001,66 and older,Secondary School Degree,0.13806783174974477,2320,21772,0.1379853147641367,0.13815034873535284
2001,66 and older,Intermediate School Degree,0.030175187414998125,471,21772,0.030134267738537016,0.030216107091459235
2001,66 and older,Technical School Degree,0.005766691847342998,95,21772,0.0057485797775002545,0.005784803917185741
2001,66 and older,Upper Secondary Degree,0.017832937348598615,285,21772,0.01780128071844462,0.017864593978752612
2001,66 and older,Other Degree,0.006909921178158876,148,21772,0.006890106299103166,0.006929736057214586
2001,66 and older,"Dropout, No School Degree",0.0034599756693096664,64,21772,0.003445929934870004,0.003474021403749329
2002,17-29 y.,Secondary School Degree,0.03635223609510325,781,22773,0.03630747417015042,0.036396998020056075
2002,17-29 y.,Intermediate School Degree,0.05164768963425286,1305,22773,0.05159476055570267,0.051700618712803056
2002,17-29 y.,Technical School Degree,0.007503168573355221,181,22773,0.0074825304146877904,0.007523806732022652
2002,17-29 y.,Upper Secondary Degree,0.03523608353623874,958,22773,0.03519198863522433,0.03528017843725315
2002,17-29 y.,Other Degree,0.006072225300876693,112,22773,0.0060536457426850045,0.0060908048590683815
2002,17-29 y.,No School Degree Yet,0.02066666812277864,612,22773,0.020632644188457342,0.02070069205709994
2002,30-45 y.,Secondary School Degree,0.08620768325880504,1860,22773,0.08614055880440176,0.08627480771320832
2002,30-45 y.,Intermediate School Degree,0.11519667956801231,2893,22773,0.11512032634343213,0.1152730327925925
2002,30-45 y.,Technical School Degree,0.019258345654043163,446,22773,0.019225477839344786,0.01929121346874154
2002,30-45 y.,Upper Secondary Degree,0.060389004065906825,1691,22773,0.060332035274035425,0.060445972857778224
2002,30-45 y.,Other Degree,0.020603095584179196,445,22773,0.02056912291791254,0.020637068250445853
2002,30-45 y.,"Dropout, No School Degree",0.003945313954960428,78,22773,0.003930321719084572,0.0039603061908362845
2002,46-65 y.,Secondary School Degree,0.16452062293250433,3311,22773,0.16443195592111703,0.16460928994389162
2002,46-65 y.,Intermediate School Degree,0.07662202934564995,1980,22773,0.07655841565240465,0.07668564303889525
2002,46-65 y.,Technical School Degree,0.014733806137655797,368,22773,0.014704991159340364,0.01476262111597123
2002,46-65 y.,Upper Secondary Degree,0.04118846724834112,1456,22773,0.04114094045966062,0.04123599403702161
2002,46-65 y.,Other Degree,0.025403689662380532,605,22773,0.025366058744519058,0.025441320580242007
2002,46-65 y.,"Dropout, No School Degree",0.004788416336830133,116,22773,0.004771906693397005,0.004804925980263262
2002,66 and older,Secondary School Degree,0.1435531155247989,2371,22773,0.14346925828587603,0.14363697276372178
2002,66 and older,Intermediate School Degree,0.0318718976170211,504,22773,0.031829887450321545,0.03191390778372065
2002,66 and older,Technical School Degree,0.005154490033756978,96,22773,0.005137364082451802,0.005171615985062155
2002,66 and older,Upper Secondary Degree,0.017907710381347197,383,22773,0.017875994249664927,0.017939426513029468
2002,66 and older,Other Degree,0.00751224574909586,155,22773,0.00749159520482988,0.00753289629336184
2002,66 and older,"Dropout, No School Degree",0.003665315682105761,66,22773,0.0036508632030815146,0.0036797681611300073
2003,17-29 y.,Secondary School Degree,0.03552375187218426,710,21849,0.03547945705235146,0.03556804669201706
2003,17-29 y.,Intermediate School Degree,0.05173816626756502,1209,21849,0.051685161198002795,0.05179117133712725
2003,17-29 y.,Technical School Degree,0.008385149623366412,186,21849,0.008363328622001667,0.008406970624731157
2003,17-29 y.,Upper Secondary Degree,0.0354090730943901,929,21849,0.03536484720019262,0.03545329898858758
2003,17-29 y.,Other Degree,0.005964563222088718,104,21849,0.005946136927343556,0.00598298951683388
2003,17-29 y.,No School Degree Yet,0.02076756496761039,617,21849,0.020733439120470976,0.020801690814749803
2003,30-45 y.,Secondary School Degree,0.08095443867851398,1715,21849,0.08088916522201124,0.08101971213501673
2003,30-45 y.,Intermediate School Degree,0.11299078176828872,2729,21849,0.11291502292579723,0.11306654061078021
2003,30-45 y.,Technical School Degree,0.019325969549504784,415,21849,0.019293025214921912,0.019358913884087656
2003,30-45 y.,Upper Secondary Degree,0.06138000721393458,1574,21849,0.06132256831251198,0.061437446115357175
2003,30-45 y.,Other Degree,0.020245782468992345,397,21849,0.02021207907703306,0.02027948586095163
2003,30-45 y.,"Dropout, No School Degree",0.003817167119238377,73,21849,0.0038024104660391656,0.003831923772437589
2003,46-65 y.,Secondary School Degree,0.15831588113396292,3075,21849,0.15822852677827154,0.1584032354896543
2003,46-65 y.,Intermediate School Degree,0.08000987427018971,1995,21849,0.07994494939339349,0.08007479914698594
2003,46-65 y.,Technical School Degree,0.014154506983989174,350,21849,0.014126238692667175,0.014182775275311173
2003,46-65 y.,Upper Secondary Degree,0.04440994749310817,1455,21849,0.044360650129160184,0.04445924485705616
2003,46-65 y.,Other Degree,0.02512113588479198,566,21849,0.025083686669592455,0.025158585099991502
2003,46-65 y.,"Dropout, No School Degree",0.005209346167968564,111,21849,0.005192119344065975,0.0052265729918711526
2003,66 and older,Secondary School Degree,0.14604946083476134,2392,21849,0.1459649496685651,0.14613397200095757
2003,66 and older,Intermediate School Degree,0.03212945267467954,509,21849,0.03208725310153608,0.03217165224782299
2003,66 and older,Technical School Degree,0.006575797185762039,109,21849,0.006556455722355735,0.006595138649168343
2003,66 and older,Upper Secondary Degree,0.018683139358236404,393,21849,0.01865073694814944,0.01871554176832337
2003,66 and older,Other Degree,0.008828910418113432,172,21849,0.008806524463168302,0.008851296373058561
2003,66 and older,"Dropout, No School Degree",0.004010131748759044,64,21849,0.003995008171195352,0.0040252553263227355
2004,17-29 y.,Secondary School Degree,0.035381233908998534,660,21247,0.03533705505003788,0.035425412767959186
2004,17-29 y.,Intermediate School Degree,0.051120270223823656,1159,21247,0.0510676015589642,0.051172938888683114
2004,17-29 y.,Technical School Degree,0.007774153458520491,186,21247,0.007753150427361579,0.007795156489679404
2004,17-29 y.,Upper Secondary Degree,0.03417402983966718,916,21247,0.0341305840504504,0.034217475628883956
2004,17-29 y.,Other Degree,0.005507415509628672,95,21247,0.00548971748274875,0.0055251135365085935
2004,17-29 y.,No School Degree Yet,0.022835316250504552,641,21247,0.022799594103715598,0.022871038397293507
2004,30-45 y.,Secondary School Degree,0.07885885488566129,1598,21247,0.07879440257701403,0.07892330719430854
2004,30-45 y.,Intermediate School Degree,0.10833222218903128,2546,21247,0.10825789794227854,0.10840654643578403
2004,30-45 y.,Technical School Degree,0.018499069130016612,390,21247,0.01846684579773068,0.018531292462302545
2004,30-45 y.,Upper Secondary Degree,0.06217508031684151,1519,21247,0.062117334674595445,0.06223282595908758
2004,30-45 y.,Other Degree,0.020124155613334242,369,21247,0.02009057454461332,0.020157736682055165
2004,30-45 y.,"Dropout, No School Degree",0.004415190167942796,72,21247,0.004399335250243305,0.004431045085642287
2004,46-65 y.,Secondary School Degree,0.15229867019238583,2845,21247,0.15221274517235747,0.15238459521241418
2004,46-65 y.,Intermediate School Degree,0.08315237327506032,2039,21247,0.08308634407113472,0.08321840247898593
2004,46-65 y.,Technical School Degree,0.014738009653127946,355,21247,0.014709192874058596,0.014766826432197296
2004,46-65 y.,Upper Secondary Degree,0.04391209735156367,1455,21247,0.04386309790711887,0.04396109679600847
2004,46-65 y.,Other Degree,0.027296277472465214,552,21247,0.027257310904602674,0.027335244040327753
2004,46-65 y.,"Dropout, No School Degree",0.004782199827607933,102,21247,0.004765702139783887,0.0047986975154319786
2004,66 and older,Secondary School Degree,0.1500761024196542,2433,21247,0.14999069493224457,0.1501615099070638
2004,66 and older,Intermediate School Degree,0.03336412527761286,536,21247,0.03332117940017682,0.033407071155048894
2004,66 and older,Technical School Degree,0.0071803653231674435,121,21247,0.00716017428715662,0.007200556359178267
2004,66 and older,Upper Secondary Degree,0.019889954953425833,417,21247,0.019856565871782684,0.01992334403506898
2004,66 and older,Other Degree,0.009586703423747216,175,21247,0.00956340143268324,0.009610005414811192
2004,66 and older,"Dropout, No School Degree",0.004526129336210686,66,21247,0.004510077357809192,0.00454218131461218
2005,17-29 y.,Secondary School Degree,0.036177763816459436,599,20270,0.036133108263081866,0.03622241936983701
2005,17-29 y.,Intermediate School Degree,0.05247699867687174,1084,20270,0.0524236731051872,0.05253032424855628
2005,17-29 y.,Technical School Degree,0.008291436732007697,178,20270,0.008269751549959207,0.008313121914056186
2005,17-29 y.,Upper Secondary Degree,0.0365305250644543,877,20270,0.036485660538604525,0.03657538959030407
2005,17-29 y.,Other Degree,0.005427853629986382,80,20270,0.005410282958650134,0.005445424301322631
2005,17-29 y.,No School Degree Yet,0.0257745235081199,654,20270,0.025736628569408615,0.025812418446831187
2005,30-45 y.,Secondary School Degree,0.07883980728827723,1478,20270,0.07877536120870762,0.07890425336784684
2005,30-45 y.,Intermediate School Degree,0.10971458090731086,2351,20270,0.10963984093205126,0.10978932088257046
2005,30-45 y.,Technical School Degree,0.018482422230908093,372,20270,0.01845021268295321,0.018514631778862978
2005,30-45 y.,Upper Secondary Degree,0.06415960255803355,1441,20270,0.06410100387280605,0.06421820124326104
2005,30-45 y.,Other Degree,0.02072357953281374,342,20270,0.020689511961006973,0.020757647104620507
2005,30-45 y.,"Dropout, No School Degree",0.004616265658193094,65,20270,0.004600055143212484,0.0046324761731737045
2005,46-65 y.,Secondary School Degree,0.14032855801635474,2584,20270,0.1402454973470467,0.1404116186856628
2005,46-65 y.,Intermediate School Degree,0.08587017463630676,2045,20270,0.08580317364046572,0.08593717563214781
2005,46-65 y.,Technical School Degree,0.01392751651680588,340,20270,0.013899491401623295,0.013955541631988465
2005,46-65 y.,Upper Secondary Degree,0.043780409131662694,1404,20270,0.04373147917043092,0.043829339092894465
2005,46-65 y.,Other Degree,0.0284186857616881,528,20270,0.028378948520076577,0.028458423003299625
2005,46-65 y.,"Dropout, No School Degree",0.005033856507118667,95,20270,0.005016932207220294,0.00505078080701704
2005,66 and older,Secondary School Degree,0.14687187677012958,2409,20270,0.14678722567192554,0.14695652786833363
2005,66 and older,Intermediate School Degree,0.032825650143359295,539,20270,0.03278303978384085,0.032868260502877736
2005,66 and older,Technical School Degree,0.00770602536861296,128,20270,0.007685113562698697,0.007726937174527222
2005,66 and older,Upper Secondary Degree,0.019815678251944493,437,20270,0.01978234984987085,0.019849006654018137
2005,66 and older,Other Degree,0.009779481845589038,176,20270,0.009755948697481209,0.009803014993696867
2005,66 and older,"Dropout, No School Degree",0.0044267274469918325,64,20270,0.004410851700648546,0.0044426031933351194
2006,17-29 y.,Secondary School Degree,0.03586762747217905,623,21766,0.03582310385151174,0.035912151092846366
2006,17-29 y.,Intermediate School Degree,0.051029552206404025,1116,21766,0.05097686465219264,0.05108223976061541
2006,17-29 y.,Technical School Degree,0.008923708739645635,198,21766,0.008901192438265551,0.00894622504102572
2006,17-29 y.,Upper Secondary Degree,0.03888611264670882,918,21766,0.03883982602255555,0.03893239927086209
2006,17-29 y.,Other Degree,0.005951527240396673,95,21766,0.0059331115158591475,0.005969942964934198
2006,17-29 y.,No School Degree Yet,0.022792750365220327,635,21766,0.022757017937557585,0.02282848279288307
2006,30-45 y.,Secondary School Degree,0.0771516383392538,1509,21766,0.07708775191733719,0.07721552476117041
2006,30-45 y.,Intermediate School Degree,0.10528577892635023,2387,21766,0.10521229407102475,0.1053592637816757
2006,30-45 y.,Technical School Degree,0.019355179348129935,403,21766,0.019322193679977288,0.019388165016282582
