year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,"Dropout, No School Degree",0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,30-45 y.,No School Attended,0.002234993614303959,16642,0.0015175205685901494,0.0029524666600177687
1994,46-65 y.,Intermediate School Degree,0.3598233995584989,16642,0.3525313785422788,0.367115420574719
1994,46-65 y.,Secondary School Degree,0.3313711062055433,16642,0.32421950644234754,0.338522705968739
1994,46-65 y.,Upper Secondary Degree,0.15894039735099338,16642,0.153385400122987,0.16449539457899978
1994,46-65 y.,Other Degree,0.07456463085602158,16642,0.07057352914690908,0.07855573256513408
1994,46-65 y.,"Dropout, No School Degree",0.03581064508216826,16642,0.032987452197014884,0.03863383796732164
1994,46-65 y.,Technical School Degree,0.03164091243561442,16642,0.02898143672489676,0.03430038814633208
1994,46-65 y.,No School Attended,0.007848908511160166,16642,0.006508161451501623,0.00918965557081871
1994,66 and older,Secondary School Degree,0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,66 and older,Intermediate School Degree,0.16086278586278585,16642,0.15528068607071546,0.16644488565485624
1994,66 and older,Other Degree,0.11252598752598753,16642,0.10772470180438905,0.117327273247586
1994,66 and older,Upper Secondary Degree,0.07848232848232849,16642,0.07439639693730027,0.0825682600273567
1994,66 and older,"Dropout, No School Degree",0.059771309771309775,16642,0.05616953585673214,0.0633730836858874
1994,66 and older,No School Attended,0.017411642411642413,16642,0.015424362744006877,0.019398922079277948
1994,66 and older,Technical School Degree,0.013253638253638254,16642,0.011516142964463438,0.01499113354281307
1994,,Secondary School Degree,0.7403910991233985,16642,0.7337300337446697,0.7470521645021273
1994,,Intermediate School Degree,0.14699932569116655,16642,0.14161928362931153,0.15237936775302158
1994,,Upper Secondary Degree,0.05394470667565745,16642,0.05051240074686294,0.05737701260445196
1994,,Other Degree,0.019554956169925825,16642,0.017451209876996113,0.021658702462855537
1994,,Technical School Degree,0.01820633850303439,16642,0.016175035404163318,0.020237641601905464
1994,,"Dropout, No School Degree",0.014834794335805798,16642,0.012998050420227177,0.01667153825138442
1994,,No School Attended,0.006068779501011463,16642,0.004888779091643879,0.007248779910379047
1995,30-45 y.,Intermediate School Degree,0.3682182985553772,17246,0.36101969783589966,0.3754168992748547
1995,30-45 y.,Secondary School Degree,0.27319422150882827,17246,0.2665436828734085,0.27984476014424803
1995,30-45 y.,Upper Secondary Degree,0.156661316211878,17246,0.1512363907313921,0.1620862416923639
1995,30-45 y.,No School Degree Yet,0.08956661316211878,17246,0.08530465635169891,0.09382856997253865
1995,30-45 y.,Other Degree,0.05425361155698234,17246,0.05087285769329552,0.057634365420669166
1995,30-45 y.,Technical School Degree,0.035955056179775284,17246,0.03317636356428879,0.03873374879526178
1995,30-45 y.,"Dropout, No School Degree",0.019903691813804174,17246,0.01781913816684262,0.021988245460765728
1995,30-45 y.,No School Attended,0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
1995,46-65 y.,Intermediate School Degree,0.3610919935765084,17246,0.3539233006896845,0.3682606864633323
1995,46-65 y.,Secondary School Degree,0.310621702225281,17246,0.3037152250353898,0.31752817941517225
1995,46-65 y.,Upper Secondary Degree,0.15278733654507914,17246,0.14741761481982996,0.15815705827032833
1995,46-65 y.,Other Degree,0.10162881394815325,17246,0.09711910809175066,0.10613851980455584
1995,46-65 y.,Technical School Degree,0.034182151869694886,17246,0.03147034227127561,0.03689396146811416
1995,46-65 y.,"Dropout, No School Degree",0.03395274145446203,17246,0.031249726242208915,0.03665575666671515
1995,46-65 y.,No School Attended,0.005735260380821289,17246,0.004608220019236777,0.006862300742405802
1995,66 and older,Secondary School Degree,0.5352220520673813,17246,0.5277781330986119,0.5426659710361507
1995,66 and older,Intermediate School Degree,0.16283818274629913,17246,0.1573276357570956,0.16834872973550266
1995,66 and older,Other Degree,0.12787136294027565,17246,0.12288723937003873,0.13285548651051257
1995,66 and older,Upper Secondary Degree,0.08295048494129657,17246,0.07883408334534422,0.08706688653724892
1995,66 and older,"Dropout, No School Degree",0.061510974987238384,17246,0.05792503691628904,0.06509691305818774
1995,66 and older,No School Attended,0.016079632465543645,17246,0.014202348742020315,0.017956916189066977
1995,66 and older,Technical School Degree,0.013272077590607452,17246,0.011564108348383218,0.014980046832831686
1995,66 and older,No School Degree Yet,0.00025523226135783564,17246,1.6822389346112502e-05,0.0004936421333695588
1995,,Secondary School Degree,0.7215608465608465,17246,0.7148710407329603,0.7282506523887328
1995,,Intermediate School Degree,0.1474867724867725,17246,0.14219453920669414,0.15277900576685086
1995,,Upper Secondary Degree,0.0582010582010582,17246,0.05470678851939108,0.06169532788272532
1995,,Other Degree,0.03042328042328042,17246,0.027859941747064472,0.03298661909949637
1995,,"Dropout, No School Degree",0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,,Technical School Degree,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,,No School Attended,0.006613756613756613,17246,0.005404008215831443,0.007823505011681784
1996,30-45 y.,Intermediate School Degree,0.36046511627906974,16862,0.3532179993371904,0.3677122332209491
1996,30-45 y.,Secondary School Degree,0.2722298221614227,16862,0.26551141212198415,0.2789482322008613
1996,30-45 y.,Upper Secondary Degree,0.16073871409028728,16862,0.15519487816135602,0.16628255001921854
1996,30-45 y.,No School Degree Yet,0.09883720930232558,16862,0.0943325350444078,0.10334188356024335
1996,30-45 y.,Other Degree,0.05369357045143639,16862,0.050291223750554274,0.05709591715231851
1996,30-45 y.,Technical School Degree,0.0338577291381669,16862,0.03112780245194868,0.03658765582438512
1996,30-45 y.,"Dropout, No School Degree",0.018467852257181942,16862,0.016435673118211615,0.02050003139615227
1996,30-45 y.,No School Attended,0.001709986320109439,16862,0.0010863574526504484,0.00233361518756843
1996,46-65 y.,Intermediate School Degree,0.3732167510354349,16862,0.3659164497583282,0.38051705231254157
1996,46-65 y.,Secondary School Degree,0.3069489185457892,16862,0.2999871880710928,0.3139106490204856
1996,46-65 y.,Upper Secondary Degree,0.15600552231937415,16862,0.1505285402728211,0.1614825043659272
1996,46-65 y.,Other Degree,0.09088817303267373,16862,0.08654943059671687,0.09522691546863059
1996,46-65 y.,Technical School Degree,0.037045559134836634,16862,0.034194721548286615,0.03989639672138665
1996,46-65 y.,"Dropout, No School Degree",0.02991256327657616,16862,0.027341375563015316,0.032483750990137006
1996,46-65 y.,No School Attended,0.005982512655315232,16862,0.004818546495227932,0.007146478815402532
1996,66 and older,Secondary School Degree,0.524760176302826,16862,0.5172224844947895,0.5322978681108625
1996,66 and older,Intermediate School Degree,0.178636245786881,16862,0.17285456530204105,0.18441792627172096
1996,66 and older,Other Degree,0.12522686025408347,16862,0.12023114134166471,0.13022257916650223
1996,66 and older,Upper Secondary Degree,0.08685506870624837,16862,0.08260428537063022,0.09110585204186653
1996,66 and older,"Dropout, No School Degree",0.057557687321752656,16862,0.054042240078332075,0.061073134565173236
1996,66 and older,No School Attended,0.013741249675913923,16862,0.011984094650408044,0.015498404701419801
1996,66 and older,Technical School Degree,0.01322271195229453,16862,0.011498576547769293,0.014946847356819766
1996,,Secondary School Degree,0.720703125,16862,0.7139311901746125,0.7274750598253875
1996,,Intermediate School Degree,0.14127604166666666,16862,0.13601874387248555,0.14653333946084776
1996,,Upper Secondary Degree,0.057942708333333336,16862,0.054416243299143296,0.061469173367523375
1996,,Other Degree,0.032552083333333336,16862,0.029873502727244077,0.0352306639394226
1996,,"Dropout, No School Degree",0.0234375,16862,0.02115396752062159,0.02572103247937841
1996,,Technical School Degree,0.017578125,16862,0.015594603943668161,0.01956164605633184
1996,,No School Attended,0.006510416666666667,16862,0.005296503617446795,0.007724329715886539
1997,30-45 y.,Intermediate School Degree,0.35522066738428415,16487,0.34791533602770025,0.36252599874086805
1997,30-45 y.,Secondary School Degree,0.2691065662002153,16487,0.26233678815836253,0.27587634424206803
1997,30-45 y.,Upper Secondary Degree,0.165410836024399,16487,0.15973926204213285,0.17108241000666513
1997,30-45 y.,No School Degree Yet,0.11194833153928956,16487,0.10713536123277434,0.11676130184580477
1997,30-45 y.,Other Degree,0.04700394689630427,16487,0.04377323696401891,0.05023465682858963
1997,30-45 y.,Technical School Degree,0.033010405453893076,16487,0.03028317660591924,0.03573763430186691
1997,30-45 y.,"Dropout, No School Degree",0.01686401148188016,16487,0.014898513989604317,0.018829508974156
1997,30-45 y.,No School Attended,0.0014352350197344816,16487,0.0008573587209828469,0.0020131113184861165
1997,46-65 y.,Intermediate School Degree,0.3764954257565095,16487,0.36909962970525695,0.3838912218077621
1997,46-65 y.,Secondary School Degree,0.3042458362655407,16487,0.2972227907808704,0.311268881750211
1997,46-65 y.,Upper Secondary Degree,0.16138869340839784,16487,0.15577301586993864,0.16700437094685705
1997,46-65 y.,Other Degree,0.08585503166783955,16487,0.081578657816271,0.0901314055194081
1997,46-65 y.,Technical School Degree,0.039643443584330286,16487,0.03666501499996845,0.04262187216869212
1997,46-65 y.,"Dropout, No School Degree",0.02674173117522871,16487,0.024279130110976956,0.029204332239480466
1997,46-65 y.,No School Attended,0.005629838142153413,16487,0.004487729944182008,0.006771946340124818
1997,66 and older,Secondary School Degree,0.5114023591087812,16487,0.5037720470669631,0.5190326711505993
1997,66 and older,Intermediate School Degree,0.19187418086500654,16487,0.18586337068883546,0.19788499104117763
1997,66 and older,Other Degree,0.12057667103538663,16487,0.11560599008601194,0.12554735198476133
1997,66 and older,Upper Secondary Degree,0.0927916120576671,16487,0.08836273993580433,0.09722048417952987
1997,66 and older,"Dropout, No School Degree",0.0563564875491481,16487,0.05283633738309236,0.05987663771520384
1997,66 and older,Technical School Degree,0.01363040629095675,16487,0.011860462432294392,0.015400350149619107
1997,66 and older,No School Attended,0.013368283093053735,16487,0.011615207652826542,0.015121358533280928
1997,,Secondary School Degree,0.7235668789808917,16487,0.7167400404589944,0.7303937175027889
1997,,Intermediate School Degree,0.13248407643312102,16487,0.12730913044609654,0.1376590224201455
1997,,Upper Secondary Degree,0.05732484076433121,16487,0.053776398752866224,0.0608732827757962
1997,,Other Degree,0.03694267515923567,16487,0.03406345090342284,0.039821899415048496
1997,,"Dropout, No School Degree",0.024203821656050957,16487,0.021857936317790407,0.026549706994311507
1997,,Technical School Degree,0.018471337579617834,16487,0.01641598695991494,0.020526688199320728
1997,,No School Attended,0.0070063694267515925,16487,0.005733144887999248,0.008279593965503937
1998,30-45 y.,Intermediate School Degree,0.3568205484206873,18147,0.3498503577179701,0.3637907391234045
1998,30-45 y.,Secondary School Degree,0.2620617841027421,18147,0.2556634708406717,0.2684600973648125
1998,30-45 y.,Upper Secondary Degree,0.17216244359597363,18147,0.16666962288777695,0.1776552643041703
1998,30-45 y.,No School Degree Yet,0.11419645956265186,18147,0.1095689355879656,0.11882398353733811
1998,30-45 y.,Other Degree,0.04269350919819507,18147,0.039752068615033165,0.04563494978135697
1998,30-45 y.,Technical School Degree,0.03679278028462339,18147,0.03405376270397259,0.03953179786527419
1998,30-45 y.,"Dropout, No School Degree",0.014578271433530025,18147,0.01283438686394688,0.016322156003113167
1998,30-45 y.,No School Attended,0.0006942034015966678,18147,0.000310985115920158,0.0010774216872731777
1998,46-65 y.,Intermediate School Degree,0.3842993079584775,18147,0.3772219155838055,0.3913767003331495
1998,46-65 y.,Secondary School Degree,0.2995242214532872,18147,0.29285974271088044,0.306188700195694
1998,46-65 y.,Upper Secondary Degree,0.17322664359861592,18147,0.16772041505552254,0.1787328721417093
1998,46-65 y.,Other Degree,0.07417820069204152,18147,0.0703652999459428,0.07799110143814024
1998,46-65 y.,Technical School Degree,0.04173875432525952,18147,0.038828939475820064,0.04464856917469897
1998,46-65 y.,"Dropout, No School Degree",0.022275086505190313,18147,0.020127890491567053,0.024422282518813572
1998,46-65 y.,No School Attended,0.004757785467128028,18147,0.0037565863132556377,0.005758984621000418
1998,66 and older,Secondary School Degree,0.5198102016607354,18147,0.5125410703239838,0.5270793329974871
1998,66 and older,Intermediate School Degree,0.19715302491103204,18147,0.19136444861504157,0.2029416012070225
1998,66 and older,Other Degree,0.10818505338078292,18147,0.103665717111691,0.11270438964987485
1998,66 and older,Upper Secondary Degree,0.09774614472123369,18147,0.09342530811636957,0.10206698132609782
1998,66 and older,"Dropout, No School Degree",0.04911032028469751,18147,0.045966156928120006,0.05225448364127501
1998,66 and older,Technical School Degree,0.01613285883748517,18147,0.01429979518132188,0.01796592249364846
1998,66 and older,No School Attended,0.011387900355871887,18147,0.009844109579998924,0.01293169113174485
1998,66 and older,No School Degree Yet,0.00047449584816132857,18147,0.00015763629882914313,0.000791355397493514
1998,,Secondary School Degree,0.7205882352941176,18147,0.7140596425271718,0.7271168280610635
1998,,Intermediate School Degree,0.13687782805429866,18147,0.13187683396946176,0.14187882213913555
1998,,Upper Secondary Degree,0.0582579185520362,18147,0.05484993788558416,0.06166589921848824
1998,,Other Degree,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,,"Dropout, No School Degree",0.023755656108597284,18147,0.02153992817964742,0.02597138403754715
1998,,Technical School Degree,0.01583710407239819,18147,0.014020647451440193,0.017653560693356184
1998,,No School Attended,0.006221719457013574,18147,0.0050776467784733005,0.007365792135553848
1999,30-45 y.,Intermediate School Degree,0.35709090909090907,17396,0.34997065401193184,0.3642111641698863
1999,30-45 y.,Secondary School Degree,0.26072727272727275,17396,0.2542030775454511,0.26725146790909443
1999,30-45 y.,Upper Secondary Degree,0.17963636363636365,17396,0.17393167822253214,0.18534104905019516
1999,30-45 y.,No School Degree Yet,0.11381818181818182,17396,0.10909865333588978,0.11853771030047386
1999,30-45 y.,Other Degree,0.03854545454545454,17396,0.035684688542284695,0.04140622054862439
1999,30-45 y.,Technical School Degree,0.034545454545454546,17396,0.03183156140457462,0.037259347686334474
1999,30-45 y.,"Dropout, No School Degree",0.014909090909090908,17396,0.013108168057044678,0.01671001376113714
1999,30-45 y.,No School Attended,0.0007272727272727272,17396,0.000326662492850875,0.0011278829616945794
1999,46-65 y.,Intermediate School Degree,0.3899934454883111,17396,0.3827452937497016,0.3972415972269206
1999,46-65 y.,Secondary School Degree,0.29538999344548833,17396,0.28861039978802633,0.30216958710295033
1999,46-65 y.,Upper Secondary Degree,0.17653484815381254,17396,0.17086894419624296,0.18220075211138212
1999,46-65 y.,Other Degree,0.07078872623989513,17396,0.0669774479949414,0.07460000448484885
1999,46-65 y.,Technical School Degree,0.04129342363993883,17396,0.038336673194089135,0.04425017408578852
1999,46-65 y.,"Dropout, No School Degree",0.022066856019226568,17396,0.019883843706458668,0.024249868331994467
1999,46-65 y.,No School Attended,0.003714223290364868,17396,0.0028102463722778524,0.004618200208451884
1999,46-65 y.,No School Degree Yet,0.00021848372296263927,17396,-1.1471902382760135e-06,0.00043811463616355453
1999,66 and older,Secondary School Degree,0.5146099975851244,17396,0.5071829553275359,0.5220370398427129
1999,66 and older,Intermediate School Degree,0.2062303791354745,17396,0.20021788135940918,0.21224287691153984
1999,66 and older,Other Degree,0.10335667713112774,17396,0.09883280312980433,0.10788055113245115
1999,66 and older,Upper Secondary Degree,0.1009418014972229,17396,0.09646507254557947,0.10541853044886633
1999,66 and older,"Dropout, No School Degree",0.04612412460758271,17396,0.043007091804083616,0.0492411574110818
1999,66 and older,Technical School Degree,0.01738710456411495,17396,0.015444715454254791,0.019329493673975108
1999,66 and older,No School Attended,0.010866940352571842,17396,0.009326260610395055,0.012407620094748628
1999,66 and older,No School Degree Yet,0.0004829751267809708,17396,0.00015647086650274399,0.0008094793870591975
1999,,Secondary School Degree,0.7197309417040358,17396,0.7130566676423938,0.7264052157656778
1999,,Intermediate School Degree,0.12780269058295965,17396,0.12284123918210221,0.13276414198381709
1999,,Upper Secondary Degree,0.0633408071748879,17396,0.05972117892964582,0.06696043542012997
1999,,Other Degree,0.03755605381165919,17396,0.0347307895833481,0.04038131803997028
1999,,"Dropout, No School Degree",0.02914798206278027,17396,0.02664814249712323,0.03164782162843731
1999,,Technical School Degree,0.016255605381165918,17396,0.014376400719228565,0.018134810043103272
1999,,No School Attended,0.00616591928251121,17396,0.005002631325138068,0.007329207239884353
2000,30-45 y.,Intermediate School Degree,0.35798687089715536,30607,0.3526159198516037,0.36335782194270705
2000,30-45 y.,Secondary School Degree,0.2312910284463895,30607,0.22656707011616278,0.2360149867766162
2000,30-45 y.,Upper Secondary Degree,0.2087527352297593,30607,0.20419952306189457,0.213305947397624
2000,30-45 y.,No School Degree Yet,0.1061269146608315,30607,0.10267630058748979,0.10957752873417322
2000,30-45 y.,Technical School Degree,0.045295404814004375,30607,0.04296566582001431,0.047625143807994444
2000,30-45 y.,Other Degree,0.04048140043763676,30607,0.038273394928914656,0.042689405946358866
2000,30-45 y.,"Dropout, No School Degree",0.010065645514223195,30607,0.008947316214186752,0.011183974814259638
2000,46-65 y.,Intermediate School Degree,0.38484179543782193,30607,0.3793907448054747,0.3902928460701692
2000,46-65 y.,Secondary School Degree,0.28930586215354426,30607,0.2842258392179472,0.2943858850891413
2000,46-65 y.,Upper Secondary Degree,0.18800588668138338,30607,0.18362857114275882,0.19238320222000793
2000,46-65 y.,Other Degree,0.06831003188619082,30607,0.06548369684311682,0.07113636692926482
2000,46-65 y.,Technical School Degree,0.05580083394652931,30607,0.05322926696643319,0.05837240092662543
2000,46-65 y.,"Dropout, No School Degree",0.012877115526122149,30607,0.011614007206435777,0.01414022384580852
2000,46-65 y.,No School Degree Yet,0.0008584743684081432,30607,0.000530361804375767,0.0011865869324405194
2000,66 and older,Secondary School Degree,0.5174951581665591,30607,0.5118969418868375,0.5230933744462807
2000,66 and older,Intermediate School Degree,0.22272433828276308,30607,0.21806293086609296,0.2273857456994332
2000,66 and older,Upper Secondary Degree,0.11826985151710781,30607,0.11465200148283679,0.12188770155137883
2000,66 and older,Other Degree,0.08185926404131698,30607,0.0787878792052424,0.08493064887739156
2000,66 and older,Technical School Degree,0.0342156229825694,30607,0.032179059259955844,0.03625218670518296
2000,66 and older,"Dropout, No School Degree",0.024015493867010976,30607,0.022300301196032372,0.02573068653798958
2000,66 and older,No School Attended,0.0007746933505487411,30607,0.00046298939322497057,0.0010863973078725116
2000,66 and older,No School Degree Yet,0.0006455777921239509,30607,0.00036101392770181525,0.0009301416565460866
2000,,Secondary School Degree,0.6993299832495813,30607,0.6941927199536978,0.7044672465454648
2000,,Intermediate School Degree,0.1342825237297599,30607,0.13046269817901135,0.13810234928050846
2000,,Upper Secondary Degree,0.07733109994416527,30607,0.07433852025158472,0.08032367963674583
2000,,Other Degree,0.04187604690117253,30607,0.039631961516872066,0.044120132285473
2000,,Technical School Degree,0.02512562814070352,30607,0.023372238322489237,0.0268790179589178
2000,,"Dropout, No School Degree",0.02037967615857063,30607,0.018796704197849002,0.02196264811929226
2000,,No School Degree Yet,0.0011166945840312675,30607,0.0007425234571750412,0.0014908657108874937
2000,,No School Attended,0.0005583472920156337,30607,0.0002936944151791337,0.0008230001688521338
2001,30-45 y.,Intermediate School Degree,0.3417311050137191,27798,0.33615548435581044,0.3473067256716278
2001,30-45 y.,Secondary School Degree,0.22000498877525568,27798,0.2151351848769664,0.22487479267354496
2001,30-45 y.,Upper Secondary Degree,0.21252182589174357,27798,0.20771265368963399,0.21733099809385314
2001,30-45 y.,No School Degree Yet,0.13444749314043403,27798,0.13043723471621393,0.13845775156465412
2001,30-45 y.,Technical School Degree,0.04589673235220753,27798,0.04343671669610211,0.04835674800831295
2001,30-45 y.,Other Degree,0.03616862060364181,27798,0.033973715239884766,0.03836352596739885
2001,30-45 y.,"Dropout, No School Degree",0.009229234222998255,27798,0.008105098570838427,0.010353369875158083
2001,46-65 y.,Intermediate School Degree,0.3990417522245038,27798,0.39328495919960976,0.4047985452493978
2001,46-65 y.,Secondary School Degree,0.2757015742642026,27798,0.27044832885492603,0.2809548196734792
2001,46-65 y.,Upper Secondary Degree,0.19370294318959616,27798,0.18905709576298213,0.1983487906162102
2001,46-65 y.,Other Degree,0.06639288158795345,27798,0.06346608774717172,0.06931967542873518
2001,46-65 y.,Technical School Degree,0.054483230663928815,27798,0.051815049340885766,0.057151411986971865
2001,46-65 y.,"Dropout, No School Degree",0.01054072553045859,27798,0.009340166523447699,0.01174128453746948
2001,46-65 y.,No School Degree Yet,0.00013689253935660506,27798,-6.41265561169825e-07,0.00027442634427438
2001,66 and older,Secondary School Degree,0.4953416149068323,27798,0.4894640091701084,0.5012192206435562
2001,66 and older,Intermediate School Degree,0.23433088650479955,27798,0.2293513992169721,0.239310373792627
2001,66 and older,Upper Secondary Degree,0.12789384528514963,27798,0.12396776845294699,0.13181992211735227
2001,66 and older,Other Degree,0.08243929983060418,27798,0.07920609033636986,0.0856725093248385
2001,66 and older,Technical School Degree,0.03980801806888763,27798,0.03750968158298586,0.04210635455478941
2001,66 and older,"Dropout, No School Degree",0.019057029926595144,27798,0.017449723120817818,0.02066433673237247
2001,66 and older,No School Attended,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,,Secondary School Degree,0.6853766617429837,27798,0.6799177079359829,0.6908356155499845
2001,,Intermediate School Degree,0.13914327917282127,27798,0.13507467115764735,0.14321188718799518
2001,,Upper Secondary Degree,0.08419497784342689,27798,0.08093064901860408,0.08745930666824969
2001,,Other Degree,0.04372230428360414,27798,0.04131853472786415,0.046126073839344126
2001,,Technical School Degree,0.028064992614475627,27798,0.026123434587908254,0.030006550641043
2001,,"Dropout, No School Degree",0.018906942392909895,27798,0.017305854963259683,0.020508029822560107
2001,,No School Attended,0.0005908419497784342,27798,0.0003051772218452602,0.0008765066777116082
2002,30-45 y.,Intermediate School Degree,0.32805429864253394,28961,0.3226468892510977,0.3334617080339702
2002,30-45 y.,Upper Secondary Degree,0.240824534942182,28961,0.23589993742524418,0.24574913245911983
2002,30-45 y.,Secondary School Degree,0.1963298139768728,28961,0.19175491665982122,0.20090471129392437
2002,30-45 y.,No School Degree Yet,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,30-45 y.,Technical School Degree,0.04550025138260432,28961,0.043100069784389204,0.04790043298081944
2002,30-45 y.,Other Degree,0.02815485168426345,28961,0.02624972240349356,0.030059980965033338
2002,30-45 y.,"Dropout, No School Degree",0.007290095525389643,28961,0.0063103188834650725,0.008269872167314214
2002,46-65 y.,Intermediate School Degree,0.39020771513353114,28961,0.3845896317178474,0.3958257985492149
2002,46-65 y.,Secondary School Degree,0.2508767197194497,28961,0.24588378230063399,0.25586965713826537
2002,46-65 y.,Upper Secondary Degree,0.22808200701375775,28961,0.22324941213189697,0.23291460189561852
2002,46-65 y.,Technical School Degree,0.06015646074993256,28961,0.05741792627089599,0.06289499522896913
2002,46-65 y.,Other Degree,0.060021580793094144,28961,0.05728592186235749,0.0627572397238308
2002,46-65 y.,"Dropout, No School Degree",0.010520636633396278,28961,0.009345539747026472,0.011695733519766084
2002,46-65 y.,No School Degree Yet,0.0001348799568384138,28961,1.1299807926153592e-06,0.00026862993288421225
2002,66 and older,Secondary School Degree,0.4222675679122561,28961,0.4165789530439949,0.42795618278051734
2002,66 and older,Intermediate School Degree,0.2525188113761,28961,0.2475150533870744,0.2575225693651256
2002,66 and older,Upper Secondary Degree,0.18569060068868767,28961,0.18121203468618644,0.1901691666911889
2002,66 and older,Other Degree,0.07715852569825278,28961,0.07408522675157408,0.08023182464493148
2002,66 and older,Technical School Degree,0.04693278918505293,28961,0.044496946474807716,0.04936863189529814
2002,66 and older,"Dropout, No School Degree",0.014794031373549291,28961,0.013403579123065633,0.01618448362403295
2002,66 and older,No School Attended,0.0006376737661012626,28961,0.00034693023778081594,0.0009284172944217092
2002,,Secondary School Degree,0.662845960301929,28961,0.6574013125814241,0.6682906080224339
2002,,Intermediate School Degree,0.14090019569471623,28961,0.13689312593918182,0.14490726545025065
2002,,Upper Secondary Degree,0.10707296617277048,28961,0.10351175934565561,0.11063417299988536
2002,,Other Degree,0.043332401453732176,28961,0.04098743731177254,0.04567736559569181
2002,,Technical School Degree,0.026838132513279284,28961,0.024976825633645068,0.0286994393929135
2002,,"Dropout, No School Degree",0.018451216102879506,28961,0.016901265929949217,0.020001166275809796
2002,,No School Attended,0.0005591277606933184,28961,0.00028686805213054003,0.0008313874692560968
2003,30-45 y.,Intermediate School Degree,0.3195031712473573,27727,0.3140146510143749,0.32499169148033963
2003,30-45 y.,Upper Secondary Degree,0.24550739957716702,27727,0.240441408556205,0.25057339059812905
2003,30-45 y.,Secondary School Degree,0.1876321353065539,27727,0.1830366158585171,0.1922276547545907
2003,30-45 y.,No School Degree Yet,0.16305496828752641,27727,0.15870666211373038,0.16740327446132244
2003,30-45 y.,Technical School Degree,0.04915433403805497,27727,0.04660961081001834,0.0516990572660916
2003,30-45 y.,Other Degree,0.02748414376321353,27727,0.02555974937663551,0.02940853814979155
2003,30-45 y.,"Dropout, No School Degree",0.00766384778012685,27727,0.006637351282200457,0.008690344278053243
2003,46-65 y.,Intermediate School Degree,0.3952780996523754,27727,0.3895232516805161,0.40103294762423475
2003,46-65 y.,Secondary School Degree,0.24840672074159909,27727,0.24332070447345966,0.2534927370097385
2003,46-65 y.,Upper Secondary Degree,0.2279837775202781,27727,0.22304556454829663,0.23292199049225956
2003,46-65 y.,Technical School Degree,0.06011008111239861,27727,0.05731228035842379,0.06290788186637342
2003,46-65 y.,Other Degree,0.05750289687137891,27727,0.05476265117603405,0.06024314256672377
2003,46-65 y.,"Dropout, No School Degree",0.010573580533024334,27727,0.009369633390863906,0.011777527675184762
2003,46-65 y.,No School Degree Yet,0.00014484356894553882,27727,3.191545010377964e-06,0.00028649559288069967
2003,66 and older,Secondary School Degree,0.40696135521439913,27727,0.4011787610591831,0.41274394936961517
2003,66 and older,Intermediate School Degree,0.2640285865537321,27727,0.25883986245520596,0.2692173106522583
2003,66 and older,Upper Secondary Degree,0.19256220222339862,27727,0.18792084826225308,0.19720355618454416
2003,66 and older,Other Degree,0.0749073583906829,27727,0.07180880142869853,0.07800591535266727
2003,66 and older,Technical School Degree,0.0463208046585495,27727,0.04384683805932797,0.04879477125777103
2003,66 and older,"Dropout, No School Degree",0.014690312334568554,27727,0.013274171253997998,0.01610645341513911
2003,66 and older,No School Attended,0.0005293806246691371,27727,0.00025862738165002277,0.0008001338676882515
2003,,Secondary School Degree,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,,Intermediate School Degree,0.13983516483516484,27727,0.13575287654269097,0.1439174531276387
2003,,Upper Secondary Degree,0.10796703296703297,27727,0.10431410872059776,0.11161995721346818
2003,,Other Degree,0.04725274725274725,27727,0.044755238526288356,0.04975025597920615
2003,,Technical School Degree,0.029945054945054946,27727,0.027938895927557415,0.031951213962552474
2003,,"Dropout, No School Degree",0.017582417582417582,27727,0.016035411616414856,0.01912942354842031
2003,,No School Attended,0.0002747252747252747,27727,7.965357223729315e-05,0.0004697969772132563
2004,30-45 y.,Intermediate School Degree,0.31477457903313416,26790,0.309213151615226,0.3203360064510423
2004,30-45 y.,Upper Secondary Degree,0.2487778381314503,26790,0.2436010575814242,0.2539546186814764
2004,30-45 y.,Secondary School Degree,0.1792504073872895,26790,0.17465731555969316,0.18384349921488585
2004,30-45 y.,No School Degree Yet,0.17409016838674635,26790,0.1695494647711161,0.1786308720023766
2004,30-45 y.,Technical School Degree,0.050516023900054316,26790,0.047893447707144994,0.05313860009296364
2004,30-45 y.,Other Degree,0.025801195002715917,26790,0.023902682675641537,0.027699707329790296
2004,30-45 y.,"Dropout, No School Degree",0.006789788158609452,26790,0.0058064148529594455,0.007773161464259458
2004,46-65 y.,Intermediate School Degree,0.3920542038805051,26790,0.38620798323989053,0.3979004245211197
2004,46-65 y.,Secondary School Degree,0.24607329842931938,26790,0.24091547438585306,0.25123112247278573
