year,age_gr,pgpsbil,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,Fachhochschulreife,0.009366566121606605,16993,0.007918235426524553,0.010814896816688657
1993,18-29 J.,Fachhochschulreife,0.008731544689633275,16993,0.007332723423427943,0.010130365955838607
1993,18-29 J.,Ohne Abschluss verlassen,0.007461501825686617,16993,0.006167580567871654,0.008755423083501579
1993,18-29 J.,Noch kein Abschluss,0.006667725035719956,16993,0.005444075197866329,0.007891374873573583
1993,66 und älter,Abitur,0.006191458961739959,16993,0.005012037830991897,0.0073708800924880205
1993,46-65 J.,Keine Schule besucht,0.0056358152087632955,16993,0.004510246135436191,0.0067613842820904
1993,46-65 J.,Fachhochschulreife,0.0043657723448166375,16993,0.0033744805885843384,0.0053570641010489365
1993,30-45 J.,Keine Schule besucht,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,66 und älter,Anderer Abschluss,0.002381330369899984,16993,0.001648483643839022,0.003114177095960946
1993,66 und älter,Fachhochschulreife,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,66 und älter,Ohne Abschluss verlassen,0.0013494205429433242,16993,0.0007974683279651385,0.00190137275792151
1993,18-29 J.,Keine Schule besucht,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,Keine Schule besucht,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1994,46-65 J.,Hauptschulabschluss,0.17355438738374443,16642,0.16780027618770793,0.17930849857978093
1994,30-45 J.,Realschulabschluss,0.11864132632430247,16642,0.11372831629688203,0.1235543363517229
1994,30-45 J.,Hauptschulabschluss,0.1092600080873433,16642,0.10452021479080828,0.11399980138387833
1994,18-29 J.,Realschulabschluss,0.0955115244642135,16642,0.0910458946380392,0.09997715429038781
1994,66 und älter,Hauptschulabschluss,0.08879902951880307,16642,0.08447723107242747,0.09312082796517868
1994,18-29 J.,Hauptschulabschluss,0.06963202587949859,16642,0.0657649276482994,0.07349912411069777
1994,30-45 J.,Abitur,0.05240598463404771,16642,0.049020234458003166,0.05579173481009226
1994,46-65 J.,Realschulabschluss,0.050060655074807926,16642,0.04674744087049132,0.05337386927912453
1994,18-29 J.,Abitur,0.037525272947836634,16642,0.03463785328449013,0.04041269261118314
1994,46-65 J.,Anderer Abschluss,0.035018196522442376,16642,0.032225268378720515,0.037811124666164236
1994,30-45 J.,Anderer Abschluss,0.024585523655479176,16642,0.02223270940270077,0.026938337908257583
1994,46-65 J.,Abitur,0.024423776789324707,16642,0.022078520403235297,0.02676903317541412
1994,46-65 J.,Ohne Abschluss verlassen,0.01860088960776385,16642,0.016548106807689204,0.020653672407838494
1994,66 und älter,Realschulabschluss,0.01763040841083704,16642,0.015630905897506348,0.019629910924167736
1994,30-45 J.,Ohne Abschluss verlassen,0.011807521229276183,16642,0.01016635167331061,0.013448690785241756
1994,18-29 J.,Anderer Abschluss,0.010432672866963203,16642,0.008888934204281869,0.011976411529644538
1994,30-45 J.,Fachhochschulreife,0.010432672866963203,16642,0.008888934204281869,0.011976411529644538
1994,18-29 J.,Fachhochschulreife,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,18-29 J.,Noch kein Abschluss,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,18-29 J.,Ohne Abschluss verlassen,0.007035988677719369,16642,0.0057660503443876625,0.008305927011051076
1994,66 und älter,Abitur,0.00646987464617873,16642,0.0052517499006769905,0.007687999391680469
1994,46-65 J.,Keine Schule besucht,0.005418520016174687,16642,0.004303163169588411,0.0065338768627609635
1994,46-65 J.,Fachhochschulreife,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,30-45 J.,Keine Schule besucht,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,66 und älter,Anderer Abschluss,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,66 und älter,Fachhochschulreife,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,66 und älter,Ohne Abschluss verlassen,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,66 und älter,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,18-29 J.,Keine Schule besucht,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1995,46-65 J.,Hauptschulabschluss,0.16527427490542246,17246,0.15973074480836918,0.17081780500247573
1995,30-45 J.,Realschulabschluss,0.12405422446406053,17246,0.11913432451863205,0.128974124409489
1995,30-45 J.,Hauptschulabschluss,0.10671500630517024,17246,0.10210693016056165,0.11132308244977883
1995,18-29 J.,Realschulabschluss,0.087484237074401,17246,0.08326730143670713,0.09170117271209488
1995,66 und älter,Hauptschulabschluss,0.08598675914249684,17246,0.08180264123476967,0.09017087705022402
1995,18-29 J.,Hauptschulabschluss,0.06478562421185372,17246,0.0611118979633782,0.06845935046032924
1995,30-45 J.,Abitur,0.05249054224464061,17246,0.04916207577043877,0.05581900871884245
1995,46-65 J.,Realschulabschluss,0.050283732660781844,17246,0.04702219368082435,0.053545271640739335
1995,46-65 J.,Anderer Abschluss,0.03948612862547289,17246,0.036579523875102035,0.04239273337584375
1995,18-29 J.,Abitur,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,30-45 J.,Anderer Abschluss,0.03491488020176545,17246,0.03217519938794071,0.037654561015590185
1995,46-65 J.,Abitur,0.025614754098360656,17246,0.02325687069469437,0.027972637502026942
1995,46-65 J.,Ohne Abschluss verlassen,0.018994325346784365,17246,0.016957003808265855,0.021031646885302874
1995,66 und älter,Realschulabschluss,0.017575662042875157,17246,0.0156144828206833,0.019536841265067013
1995,18-29 J.,Anderer Abschluss,0.012846784363177806,17246,0.01116604109690985,0.014527527629445761
1995,30-45 J.,Fachhochschulreife,0.011743379571248424,17246,0.010135537842267546,0.013351221300229301
1995,30-45 J.,Ohne Abschluss verlassen,0.011664564943253467,17246,0.010062063842725599,0.013267066043781335
1995,18-29 J.,Noch kein Abschluss,0.010718789407313998,17246,0.009181892877573216,0.01225568593705478
1995,18-29 J.,Fachhochschulreife,0.008827238335435058,17246,0.007431194721988812,0.010223281948881304
1995,66 und älter,Abitur,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,46-65 J.,Keine Schule besucht,0.00496532156368222,17246,0.003916251054406563,0.006014392072957876
1995,18-29 J.,Ohne Abschluss verlassen,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,46-65 J.,Fachhochschulreife,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,66 und älter,Anderer Abschluss,0.0036254728877679696,17246,0.0027284458793391747,0.0045224998961967645
1995,66 und älter,Fachhochschulreife,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,66 und älter,Ohne Abschluss verlassen,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,30-45 J.,Keine Schule besucht,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,66 und älter,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,18-29 J.,Keine Schule besucht,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,46-65 J.,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,46-65 J.,Hauptschulabschluss,0.16264866602378655,16862,0.15707833967414314,0.16821899237342997
1996,30-45 J.,Realschulabschluss,0.13034394085503054,16862,0.1252621040277735,0.13542577768228758
1996,30-45 J.,Hauptschulabschluss,0.10720025715204115,16862,0.10253069166206522,0.11186982264201709
1996,66 und älter,Hauptschulabschluss,0.08895853423336547,16862,0.08466154356843321,0.09325552489829773
1996,18-29 J.,Realschulabschluss,0.0820475731276117,16862,0.07790524511402808,0.08618990114119532
1996,18-29 J.,Hauptschulabschluss,0.06075216972034716,16862,0.05714661139227379,0.06435772804842053
1996,46-65 J.,Realschulabschluss,0.05536804885888782,16862,0.05191611509267924,0.0588199826250964
1996,30-45 J.,Abitur,0.05448408871745419,16862,0.051058219376620154,0.05790995805828823
1996,46-65 J.,Anderer Abschluss,0.03881388621022179,16862,0.03589848159467648,0.0417292908257671
1996,18-29 J.,Abitur,0.03776920604307297,16862,0.03489174082767534,0.040646671258470594
1996,30-45 J.,Anderer Abschluss,0.03174220507875281,16862,0.029096048270333637,0.03438836188717199
1996,46-65 J.,Abitur,0.02692060430729669,16862,0.024477634668761277,0.0293635739458321
1996,46-65 J.,Ohne Abschluss verlassen,0.017839922854387655,16862,0.01584195197821633,0.01983789373055898
1996,66 und älter,Realschulabschluss,0.017438122790099646,16862,0.015462375706887138,0.019413869873312152
1996,30-45 J.,Fachhochschulreife,0.012937962070073932,16862,0.011232246199207306,0.014643677940940557
1996,18-29 J.,Anderer Abschluss,0.01253616200578592,16862,0.01085679959954547,0.014215524412026372
1996,18-29 J.,Noch kein Abschluss,0.011732561877209901,16862,0.010107255652380884,0.013357868102038917
1996,30-45 J.,Ohne Abschluss verlassen,0.010446801671488268,16862,0.008912139538622984,0.011981463804353552
1996,18-29 J.,Fachhochschulreife,0.007955641272902604,16862,0.00661471570757011,0.009296566838235099
1996,66 und älter,Abitur,0.007152041144326583,16862,0.005880126684562944,0.008423955604090223
1996,46-65 J.,Keine Schule besucht,0.004259080681452909,16862,0.0032761279366805775,0.005242033426225241
1996,18-29 J.,Ohne Abschluss verlassen,0.004178720668595307,16862,0.003205045934514528,0.005152395402676087
1996,46-65 J.,Fachhochschulreife,0.004098360655737705,16862,0.003134054721584916,0.0050626665898904945
1996,66 und älter,Anderer Abschluss,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,66 und älter,Ohne Abschluss verlassen,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,66 und älter,Fachhochschulreife,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,30-45 J.,Keine Schule besucht,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,66 und älter,Keine Schule besucht,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,18-29 J.,Keine Schule besucht,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1997,46-65 J.,Hauptschulabschluss,0.15998359983599836,16487,0.15438773949104245,0.16557946018095426
1997,30-45 J.,Realschulabschluss,0.13161131611316113,16487,0.126450849814471,0.13677178241185126
1997,30-45 J.,Hauptschulabschluss,0.10635506355063551,16487,0.10164911865419152,0.1110610084470795
1997,66 und älter,Hauptschulabschluss,0.0931529315293153,16487,0.08871632879573804,0.09758953426289255
1997,18-29 J.,Realschulabschluss,0.07880278802788028,16487,0.07469003764618459,0.08291553840957597
1997,46-65 J.,Realschulabschluss,0.06002460024600246,16487,0.056398764431193175,0.06365043606081175
1997,18-29 J.,Hauptschulabschluss,0.05781057810578106,16487,0.05424805228637356,0.061373103925188556
1997,30-45 J.,Abitur,0.056416564165641656,16487,0.05289465035638565,0.05993847797489766
1997,18-29 J.,Abitur,0.03780237802378024,16487,0.03489114511183958,0.0407136109357209
1997,46-65 J.,Anderer Abschluss,0.03772037720377204,16487,0.03481217961152555,0.04062857479601853
1997,30-45 J.,Anderer Abschluss,0.03001230012300123,16487,0.027407838236807633,0.032616762009194826
1997,46-65 J.,Abitur,0.029028290282902828,16487,0.026465581429202505,0.031590999136603154
1997,46-65 J.,Ohne Abschluss verlassen,0.017630176301763018,16487,0.01562130975447771,0.019639042849048327
1997,66 und älter,Realschulabschluss,0.01705617056170562,16487,0.015079699919443067,0.01903264120396817
1997,30-45 J.,Fachhochschulreife,0.013858138581385814,16487,0.01207367618824355,0.01564260097452808
1997,18-29 J.,Noch kein Abschluss,0.012136121361213613,16487,0.010464746904649833,0.013807495817777392
1997,18-29 J.,Anderer Abschluss,0.01066010660106601,16487,0.009092493851397347,0.012227719350734674
1997,30-45 J.,Ohne Abschluss verlassen,0.00934809348093481,16487,0.007879142459429259,0.01081704450244036
1997,18-29 J.,Fachhochschulreife,0.007544075440754408,16487,0.0062232547059283315,0.008864896175580485
1997,66 und älter,Abitur,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,66 und älter,Anderer Abschluss,0.0047560475604756045,16487,0.0037058448846689586,0.0058062502362822505
1997,46-65 J.,Fachhochschulreife,0.004264042640426405,16487,0.00326939761007258,0.00525868767078023
1997,46-65 J.,Keine Schule besucht,0.004182041820418204,16487,0.0031969665534130427,0.005167117087423365
1997,18-29 J.,Ohne Abschluss verlassen,0.003772037720377204,16487,0.002836303246995171,0.004707772193759237
1997,66 und älter,Ohne Abschluss verlassen,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,66 und älter,Fachhochschulreife,0.0023780237802378023,16487,0.0016345316896904105,0.003121515870785194
1997,30-45 J.,Keine Schule besucht,0.0019680196801968018,16487,0.0012915128280447986,0.002644526532348805
1997,66 und älter,Keine Schule besucht,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,18-29 J.,Keine Schule besucht,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1998,46-65 J.,Hauptschulabschluss,0.1653460116217644,18147,0.15994091141312383,0.17075111183040498
1998,30-45 J.,Realschulabschluss,0.13410308655950495,18147,0.12914509098889265,0.13906108213011725
1998,30-45 J.,Hauptschulabschluss,0.10452041355369406,18147,0.10006916283845567,0.10897166426893244
1998,66 und älter,Hauptschulabschluss,0.09614368726888536,18147,0.09185461132041313,0.1004327632173576
1998,18-29 J.,Realschulabschluss,0.07425854652479058,18147,0.07044374691431103,0.07807334613527013
1998,46-65 J.,Realschulabschluss,0.06271224813221643,18147,0.05918475393848003,0.06623974232595282
1998,30-45 J.,Abitur,0.06044826805524112,18147,0.0569808521936412,0.06391568391684103
1998,18-29 J.,Hauptschulabschluss,0.05388272583201268,18147,0.050597608265134354,0.057167843398891006
1998,18-29 J.,Abitur,0.03743113727265867,18147,0.03466937643151871,0.04019289811379863
1998,46-65 J.,Anderer Abschluss,0.034412497170024904,18147,0.03176028927079298,0.037064705069256826
1998,46-65 J.,Abitur,0.031091993057127763,18147,0.028566656851662882,0.03361732926259264
1998,30-45 J.,Anderer Abschluss,0.025884838880084523,18147,0.02357446888268649,0.028195208877482555
1998,66 und älter,Realschulabschluss,0.01826277262093427,18147,0.016314567692767512,0.020210977549101027
1998,46-65 J.,Ohne Abschluss verlassen,0.015621462531129726,18147,0.013817217302120712,0.01742570776013874
1998,30-45 J.,Fachhochschulreife,0.014564938495207909,18147,0.012821839773493328,0.01630803721692249
1998,18-29 J.,Noch kein Abschluss,0.01365934646441778,18147,0.011970531459426472,0.015348161469409087
1998,18-29 J.,Anderer Abschluss,0.009131386310467135,18147,0.007747405571705063,0.010515367049229207
1998,18-29 J.,Fachhochschulreife,0.007999396271979473,18147,0.006703297122527649,0.009295495421431295
1998,66 und älter,Abitur,0.007772998264281941,18147,0.006495225997488669,0.009050770531075211
1998,30-45 J.,Ohne Abschluss verlassen,0.007772998264281941,18147,0.006495225997488669,0.009050770531075211
1998,46-65 J.,Fachhochschulreife,0.0051316881744773975,18147,0.00409208743401761,0.006171288914937185
1998,66 und älter,Anderer Abschluss,0.0051316881744773975,18147,0.00409208743401761,0.006171288914937185
1998,46-65 J.,Keine Schule besucht,0.003622368123160516,18147,0.0027482664971917006,0.004496469749129331
1998,66 und älter,Ohne Abschluss verlassen,0.003169572107765452,18147,0.0023517391407834884,0.003987405074747415
1998,18-29 J.,Ohne Abschluss verlassen,0.0030186401026337634,18147,0.002220456430097903,0.003816823775169624
1998,66 und älter,Fachhochschulreife,0.0021130480718436345,18147,0.0014449364715298867,0.0027811596721573823
1998,30-45 J.,Keine Schule besucht,0.0016602520564485699,18147,0.0010679000738118135,0.002252604039085326
1998,66 und älter,Keine Schule besucht,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,46-65 J.,Noch kein Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,18-29 J.,Keine Schule besucht,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1999,46-65 J.,Hauptschulabschluss,0.16353311334510015,17396,0.15803696304141154,0.16902926364878876
1999,30-45 J.,Realschulabschluss,0.13698104519990792,17396,0.13187162316168022,0.14209046723813562
1999,30-45 J.,Hauptschulabschluss,0.10375258997774538,17396,0.09922106057660311,0.10828411937888764
1999,66 und älter,Hauptschulabschluss,0.09853426444632031,17396,0.09410532621574978,0.10296320267689084
1999,18-29 J.,Realschulabschluss,0.07213567646381705,17396,0.06829109856980589,0.07598025435782821
1999,46-65 J.,Realschulabschluss,0.06553602946819123,17396,0.06185852917996633,0.06921352975641613
1999,30-45 J.,Abitur,0.06200598572634487,17396,0.05842214901949433,0.06558982243319542
1999,18-29 J.,Hauptschulabschluss,0.05264369580231755,17396,0.04932504748405603,0.05596234412057907
1999,18-29 J.,Abitur,0.03783286010283171,17396,0.03499761101451785,0.04066810919114557
1999,46-65 J.,Anderer Abschluss,0.0328447548154401,17396,0.03019617856951507,0.03549333106136513
1999,46-65 J.,Abitur,0.03207735400199524,17396,0.029458863723709736,0.03469584428028074
1999,30-45 J.,Anderer Abschluss,0.024863786355613537,17396,0.02254987004639427,0.027177702664832805
1999,66 und älter,Realschulabschluss,0.01749673854654286,17396,0.015548343919305051,0.01944513317378067
1999,46-65 J.,Ohne Abschluss verlassen,0.01465735553679687,17396,0.012871473279587967,0.01644323779400577
1999,30-45 J.,Fachhochschulreife,0.014503875374107897,17396,0.012727229539769663,0.01628052120844613
1999,18-29 J.,Noch kein Abschluss,0.0128155935845292,17396,0.011144118611275702,0.014487068557782697
1999,66 und älter,Abitur,0.008671629191926943,17396,0.007293815523123761,0.010049442860730125
1999,18-29 J.,Anderer Abschluss,0.008057708541171054,17396,0.0067291510504269795,0.00938626603191513
1999,30-45 J.,Ohne Abschluss verlassen,0.007750748215793109,17396,0.006447540698628721,0.009053955732957497
1999,18-29 J.,Fachhochschulreife,0.007290307727726191,17396,0.006026108754769979,0.008554506700682403
1999,46-65 J.,Fachhochschulreife,0.005525285856803008,17396,0.004423732292104123,0.006626839421501894
1999,66 und älter,Anderer Abschluss,0.005141585450080577,17396,0.004078763440174885,0.006204407459986268
1999,66 und älter,Ohne Abschluss verlassen,0.003990484229913284,17396,0.003053621601752433,0.004927346858074134
1999,46-65 J.,Keine Schule besucht,0.00345330366050188,17396,0.0025815423651058553,0.004325064955897905
1999,18-29 J.,Ohne Abschluss verlassen,0.0031463433351239353,17396,0.002314100373488707,0.003978586296759163
1999,66 und älter,Fachhochschulreife,0.0022254623589901003,17396,0.0015252049591023631,0.0029257197588778375
1999,30-45 J.,Keine Schule besucht,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,66 und älter,Keine Schule besucht,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,46-65 J.,Noch kein Abschluss,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,18-29 J.,Keine Schule besucht,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,30-45 J.,Noch kein Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,46-65 J.,Hauptschulabschluss,0.1693497274686272,30607,0.16514781456131766,0.17355164037593673
2000,30-45 J.,Realschulabschluss,0.1325896818354671,30607,0.12879030084224208,0.13638906282869212
2000,66 und älter,Hauptschulabschluss,0.105843579667892,30607,0.10239702875018386,0.10929013058560014
2000,30-45 J.,Hauptschulabschluss,0.09967465246968353,30607,0.09631853005532375,0.10303077488404332
2000,46-65 J.,Realschulabschluss,0.0728862973760933,30607,0.06997400392322138,0.07579859082896521
2000,18-29 J.,Realschulabschluss,0.06663286432585457,30607,0.06383893006415564,0.06942679858755349
2000,30-45 J.,Abitur,0.064773735581189,30607,0.06201631184930423,0.06753115931307377
2000,18-29 J.,Hauptschulabschluss,0.04195715553302066,30607,0.03971099302346751,0.044203318042573804
2000,18-29 J.,Abitur,0.04018253264038535,30607,0.03798235033666602,0.04238271494410468
2000,46-65 J.,Abitur,0.038703680229855916,30607,0.03654270165600513,0.040864658803706704
2000,46-65 J.,Anderer Abschluss,0.026788355093590233,30607,0.024979422593549266,0.0285972875936312
2000,30-45 J.,Anderer Abschluss,0.023534879790425487,30607,0.02183651863123837,0.025233240949612604
2000,66 und älter,Realschulabschluss,0.02032365741327587,30607,0.01874281735348892,0.02190449747306282
2000,30-45 J.,Fachhochschulreife,0.01922508133688258,30607,0.017686698386375273,0.020763464287389885
2000,66 und älter,Abitur,0.011704060506190054,30607,0.010499142556152065,0.012908978456228043
2000,46-65 J.,Fachhochschulreife,0.011197025394008535,30607,0.010018193429838038,0.012375857358179032
2000,18-29 J.,Noch kein Abschluss,0.010013943465584992,30607,0.008898460876268183,0.0111294260549018
2000,18-29 J.,Fachhochschulreife,0.008619596907085816,30607,0.007583955674732857,0.009655238139438775
2000,46-65 J.,Ohne Abschluss verlassen,0.007859044238813537,30607,0.006869768758079899,0.008848319719547176
2000,18-29 J.,Anderer Abschluss,0.007647779608737905,30607,0.006671787526358207,0.008623771691117603
2000,66 und älter,Anderer Abschluss,0.006337938902268982,30607,0.005448862531727203,0.007227015272810762
2000,30-45 J.,Ohne Abschluss verlassen,0.0044365572315882874,30607,0.003691991225516309,0.005181123237660266
2000,66 und älter,Fachhochschulreife,0.0038027633413613895,30607,0.0031132097808740074,0.0044923169018487715
2000,66 und älter,Ohne Abschluss verlassen,0.003084463599104238,30607,0.0024632160385412425,0.0037057111596672334
2000,18-29 J.,Ohne Abschluss verlassen,0.0018168758186504416,30607,0.0013397714166643712,0.002293980220636512
2000,30-45 J.,Noch kein Abschluss,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,46-65 J.,Keine Schule besucht,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,46-65 J.,Noch kein Abschluss,0.00021126463007563274,30607,4.844258472659171e-05,0.0003740866754246738
2000,66 und älter,Noch kein Abschluss,0.00016901170406050618,30607,2.3376162089603215e-05,0.00031464724603140915
2000,66 und älter,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2001,46-65 J.,Hauptschulabschluss,0.1634297424432956,27798,0.15908297851638717,0.16777650637020405
2001,30-45 J.,Realschulabschluss,0.1357645195845559,27798,0.13173773418187884,0.13979130498723297
2001,66 und älter,Hauptschulabschluss,0.10805272227655909,27798,0.10440319390085852,0.11170225065225965
2001,30-45 J.,Hauptschulabschluss,0.093800940803875,27798,0.09037354155918532,0.09722834004856466
2001,46-65 J.,Realschulabschluss,0.07731358576684831,27798,0.07417376926861949,0.08045340226507713
2001,30-45 J.,Abitur,0.0659028456988496,27798,0.06298610780120366,0.06881958359649555
2001,18-29 J.,Realschulabschluss,0.062270038656792884,27798,0.059429323032855225,0.06511075428073054
2001,46-65 J.,Abitur,0.042196451026966605,27798,0.03983311497586141,0.0445597870780718
2001,18-29 J.,Abitur,0.03968143076708118,27798,0.037386600227543164,0.041976261306619196
2001,18-29 J.,Hauptschulabschluss,0.0395882818685669,27798,0.03729603521114647,0.04188052852598734
2001,46-65 J.,Anderer Abschluss,0.02719947836616832,27798,0.02528724240563171,0.02911171432670493
2001,30-45 J.,Anderer Abschluss,0.022588607889711704,27798,0.020841849943076775,0.024335365836346632
2001,66 und älter,Realschulabschluss,0.021936565600111778,27798,0.020214629127220603,0.023658502073002952
2001,30-45 J.,Fachhochschulreife,0.018536630804340738,27798,0.01695100120702857,0.020122260401652905
2001,18-29 J.,Noch kein Abschluss,0.013646313632341298,27798,0.012282442597111825,0.01501018466757077
2001,66 und älter,Abitur,0.013273718038284197,27798,0.0119283412265933,0.014619094849975095
2001,46-65 J.,Fachhochschulreife,0.013133994690512785,27798,0.011795622793522552,0.014472366587503019
2001,18-29 J.,Fachhochschulreife,0.008523124214056169,27798,0.007442461916948698,0.009603786511163639
2001,66 und älter,Anderer Abschluss,0.006893018490056355,27798,0.005920378693316303,0.007865658286796407
2001,18-29 J.,Anderer Abschluss,0.006753295142284943,27798,0.005790495926901082,0.007716094357668804
2001,46-65 J.,Ohne Abschluss verlassen,0.006287550649713567,27798,0.005358326667930764,0.00721677463149637
2001,66 und älter,Fachhochschulreife,0.004424572679428066,27798,0.0036443437534656262,0.005204801605390505
2001,30-45 J.,Ohne Abschluss verlassen,0.00358623259279959,27798,0.0028835027736971858,0.004288962411901995
2001,66 und älter,Ohne Abschluss verlassen,0.002980764752456802,27798,0.002339902169791291,0.0036216273351223132
2001,18-29 J.,Ohne Abschluss verlassen,0.0017232546225140887,27798,0.0012356705624684662,0.002210838682559711
2001,46-65 J.,Keine Schule besucht,0.00037259559405710026,27798,0.00014572028687057526,0.0005994709012436253
2001,66 und älter,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,30-45 J.,Noch kein Abschluss,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,46-65 J.,Hauptschulabschluss,0.14753587024329382,28961,0.14345139599059295,0.15162034449599468
2002,30-45 J.,Realschulabschluss,0.12891007931556903,28961,0.12505063991101875,0.1327695187201193
2002,66 und älter,Hauptschulabschluss,0.10565012031013278,28961,0.102109836989688,0.10919040363057757
2002,46-65 J.,Realschulabschluss,0.08822743071027538,28961,0.08496084263895735,0.0914940187815934
2002,30-45 J.,Hauptschulabschluss,0.08288031369753142,28961,0.07970499006579279,0.08605563732927005
2002,30-45 J.,Abitur,0.07534979057125034,28961,0.07230975226846781,0.07838982887403287
2002,46-65 J.,Abitur,0.06487835308796007,28961,0.062041523432595516,0.06771518274332462
2002,18-29 J.,Realschulabschluss,0.056322965867569734,28961,0.05366772609030577,0.0589782056448337
2002,18-29 J.,Abitur,0.04259869886819356,28961,0.0402727805002964,0.04492461723609072
2002,18-29 J.,Hauptschulabschluss,0.032973888245254435,28961,0.030917270986748322,0.03503050550376055
2002,46-65 J.,Anderer Abschluss,0.026958381605917476,28961,0.025093024822159762,0.02882373838967519
2002,66 und älter,Realschulabschluss,0.022457891453524642,28961,0.020751410203571043,0.02416437270347824
2002,30-45 J.,Fachhochschulreife,0.019873451564031728,28961,0.018266040248085508,0.021480862879977948
2002,30-45 J.,Anderer Abschluss,0.019828892255592194,28961,0.018223247484191803,0.021434537026992585
2002,66 und älter,Abitur,0.017066215132341148,28961,0.015574520132959607,0.01855791013172269
2002,46-65 J.,Fachhochschulreife,0.01639782550574815,28961,0.014935135934477317,0.017860515077018982
2002,18-29 J.,Noch kein Abschluss,0.01474913109348543,28961,0.013360758840168706,0.016137503346802154
2002,18-29 J.,Fachhochschulreife,0.00797611621067641,28961,0.006951630052195356,0.009000602369157465
2002,66 und älter,Anderer Abschluss,0.006906692808127618,28961,0.005952844327776546,0.00786054128847869
2002,46-65 J.,Ohne Abschluss verlassen,0.00516887977898583,28961,0.004342989810008476,0.005994769747963184
2002,18-29 J.,Anderer Abschluss,0.004946083236788165,28961,0.004138098211887649,0.005754068261688681
2002,66 und älter,Fachhochschulreife,0.0042776936101951695,28961,0.0035260304764620273,0.005029356743928312
2002,30-45 J.,Ohne Abschluss verlassen,0.0034756260582835753,28961,0.0027978132368420084,0.004153438879725142
2002,66 und älter,Ohne Abschluss verlassen,0.0029409143570091794,28961,0.002317249990617453,0.0035645787234009057
2002,18-29 J.,Ohne Abschluss verlassen,0.0012922199447464575,28961,0.0008784711601515612,0.0017059687293413538
2002,46-65 J.,Keine Schule besucht,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,66 und älter,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
