year,pgpsbil,age_gr,proportion,n,lower_confidence,upper_confidence
1994,Secondary School Degree,66 and older,0.20124633431085043,16642,0.19515484152960397,0.2073378270920969
1994,Secondary School Degree,18-29 y.,0.15780791788856305,16642,0.15226902094884784,0.16334681482827826
1994,Intermediate School Degree,30-45 y.,0.42094691535150647,16642,0.4134457944056037,0.42844803629740924
1994,Intermediate School Degree,18-29 y.,0.3388809182209469,16642,0.33168946406485483,0.346072372377039
1994,Intermediate School Degree,46-65 y.,0.1776183644189383,16642,0.1718116034681958,0.1834251253696808
1994,Intermediate School Degree,66 and older,0.06255380200860833,16642,0.05887460245286709,0.06623300156434957
1994,Technical School Degree,30-45 y.,0.40186915887850466,16642,0.39442023133930576,0.40931808641770356
1994,Technical School Degree,18-29 y.,0.35514018691588783,16642,0.3478693253069575,0.36241104852481815
1994,Technical School Degree,46-65 y.,0.1588785046728972,16642,0.1533243847810647,0.16443262456472968
1994,Technical School Degree,66 and older,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,Upper Secondary Degree,30-45 y.,0.43373493975903615,16642,0.426205279181429,0.44126460033664333
1994,Upper Secondary Degree,18-29 y.,0.31057563587684067,16642,0.3035452313048405,0.31760604044884083
1994,Upper Secondary Degree,46-65 y.,0.20214190093708165,16642,0.1960402927765901,0.2082435090975732
1994,Upper Secondary Degree,66 and older,0.0535475234270415,16642,0.05012715874567987,0.05696788810840313
1994,Other Degree,46-65 y.,0.48379888268156424,16642,0.4762062006429393,0.4913915647201892
1994,Other Degree,30-45 y.,0.3396648044692737,16642,0.332469307253949,0.3468603016845984
1994,Other Degree,18-29 y.,0.1441340782122905,16642,0.13879778705800797,0.149470369366573
1994,Other Degree,66 and older,0.03240223463687151,16642,0.029712012003581274,0.03509245727016174
1994,"Dropout, No School Degree",46-65 y.,0.4742268041237113,16642,0.4666402321531687,0.48181337609425395
1994,"Dropout, No School Degree",30-45 y.,0.30103092783505153,16642,0.2940616488349955,0.30800020683510754
1994,"Dropout, No School Degree",18-29 y.,0.17938144329896907,16642,0.1735521925622717,0.18521069403566645
1994,"Dropout, No School Degree",66 and older,0.04536082474226804,16642,0.04219917751802012,0.04852247196651596
1994,No School Degree Yet,18-29 y.,1.0,16642,1.0,1.0
1994,No School Attended,46-65 y.,0.5826086956521739,16642,0.5751164244016609,0.5901009669026869
1994,No School Attended,30-45 y.,0.2782608695652174,16642,0.27145208634038676,0.28506965279004803
1994,No School Attended,66 and older,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,No School Attended,18-29 y.,0.06086956521739131,16642,0.05723697532731103,0.06450215510747158
1995,Secondary School Degree,46-65 y.,0.39093959731543626,17246,0.3836568222977958,0.3982223723330767
1995,Secondary School Degree,30-45 y.,0.2524235645041014,17246,0.24594013743692975,0.2589069915712731
1995,Secondary School Degree,66 and older,0.20339299030574198,17246,0.1973853775188154,0.20940060309266856
1995,Secondary School Degree,18-29 y.,0.15324384787472037,17246,0.1478675591343346,0.15862013661510613
1995,Intermediate School Degree,30-45 y.,0.4440056417489422,17246,0.43659012675947745,0.45142115673840694
1995,Intermediate School Degree,18-29 y.,0.3131170662905501,17246,0.30619546445191587,0.3200386681291843
1995,Intermediate School Degree,46-65 y.,0.17997179125528914,17246,0.17423817667038854,0.18570540584018974
1995,Intermediate School Degree,66 and older,0.06290550070521862,17246,0.059281836996313855,0.06652916441412339
1995,Technical School Degree,30-45 y.,0.43823529411764706,17246,0.43082999200129823,0.4456405962339959
1995,Technical School Degree,18-29 y.,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,Technical School Degree,46-65 y.,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Technical School Degree,66 and older,0.07941176470588235,17246,0.07537636076034061,0.08344716865142408
1995,Upper Secondary Degree,30-45 y.,0.4250159540523293,17246,0.4176378904609826,0.43239401764367597
1995,Upper Secondary Degree,18-29 y.,0.3114231014677728,17246,0.30451174143289916,0.31833446150264644
1995,Upper Secondary Degree,46-65 y.,0.2074026802807913,17246,0.20135142656379643,0.2134539339977862
1995,Upper Secondary Degree,66 and older,0.05615826419910657,17246,0.052722144319837655,0.05959438407837549
1995,Other Degree,46-65 y.,0.43451864700780574,17246,0.42712046120991926,0.4419168328056922
1995,Other Degree,30-45 y.,0.3842150910667823,17246,0.37695547571024735,0.3914747064233173
1995,Other Degree,18-29 y.,0.14137033824804857,17246,0.1361704504494237,0.14657022604667344
1995,Other Degree,66 and older,0.0398959236773634,17246,0.03697489850585107,0.042816948848875734
1995,"Dropout, No School Degree",46-65 y.,0.5052410901467506,17246,0.4977790423895048,0.5127031379039962
1995,"Dropout, No School Degree",30-45 y.,0.31027253668763105,17246,0.30336819448885494,0.31717687888640717
1995,"Dropout, No School Degree",18-29 y.,0.1278825995807128,17246,0.12289828913606456,0.13286691002536102
1995,"Dropout, No School Degree",66 and older,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,No School Degree Yet,18-29 y.,0.9927007299270073,17246,0.9914302705954041,0.9939711892586105
1995,No School Degree Yet,46-65 y.,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,46-65 y.,0.6,17246,0.5926883145225968,0.6073116854774031
1995,No School Attended,30-45 y.,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,No School Attended,66 and older,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,No School Attended,18-29 y.,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,Secondary School Degree,46-65 y.,0.3876651982378855,16862,0.3803111849901778,0.39501921148559316
1996,Secondary School Degree,30-45 y.,0.2555066079295154,16862,0.24892346899547443,0.26208974686355635
1996,Secondary School Degree,66 and older,0.2120283470599502,16862,0.2058587927762735,0.21819790134362688
1996,Secondary School Degree,18-29 y.,0.14479984677264893,16862,0.13948831889739974,0.15011137464789812
1996,Intermediate School Degree,30-45 y.,0.45703014933784164,16862,0.449511119438586,0.46454917923709727
1996,Intermediate School Degree,18-29 y.,0.2876866723020569,16862,0.2808539002044038,0.29451944439971
1996,Intermediate School Degree,46-65 y.,0.19413919413919414,16862,0.18816900407915307,0.2001093841992352
1996,Intermediate School Degree,66 and older,0.0611439842209073,16862,0.057527572294473174,0.06476039614734141
1996,Technical School Degree,30-45 y.,0.47633136094674555,16862,0.468792870309236,0.4838698515842551
1996,Technical School Degree,18-29 y.,0.29289940828402367,16862,0.28603028396566543,0.2997685326023819
1996,Technical School Degree,46-65 y.,0.15088757396449703,16862,0.14548487381251732,0.15629027411647675
1996,Technical School Degree,66 and older,0.07988165680473373,16862,0.07578955051978066,0.0839737630896868
1996,Upper Secondary Degree,30-45 y.,0.4312977099236641,16862,0.4238223416417166,0.4387730782056116
1996,Upper Secondary Degree,18-29 y.,0.2989821882951654,16862,0.29207201858746845,0.3058923580028623
1996,Upper Secondary Degree,46-65 y.,0.21310432569974555,16862,0.20692336132429537,0.21928529007519573
1996,Upper Secondary Degree,66 and older,0.056615776081424936,16862,0.05312747015337962,0.060104082009470254
1996,Other Degree,46-65 y.,0.4455719557195572,16862,0.43806985227813333,0.4530740591609811
1996,Other Degree,30-45 y.,0.3643911439114391,16862,0.357127067474565,0.3716552203483132
1996,Other Degree,18-29 y.,0.14391143911439114,16862,0.1386134808351734,0.14920939739360886
1996,Other Degree,66 and older,0.046125461254612546,16862,0.04295941308427446,0.049291509424950634
1996,"Dropout, No School Degree",46-65 y.,0.5045454545454545,16862,0.4969988153581529,0.5120920937327562
1996,"Dropout, No School Degree",30-45 y.,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,"Dropout, No School Degree",18-29 y.,0.11818181818181818,16862,0.11330915505863526,0.1230544813050011
1996,"Dropout, No School Degree",66 and older,0.08181818181818182,16862,0.07768113166999002,0.08595523196637361
1996,No School Degree Yet,18-29 y.,1.0,16862,1.0,1.0
1996,No School Attended,46-65 y.,0.5638297872340425,16862,0.5563445850018061,0.571314989466279
1996,No School Attended,30-45 y.,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,No School Attended,66 and older,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,No School Attended,18-29 y.,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1997,Secondary School Degree,46-65 y.,0.38337590882295147,16487,0.37595413174178755,0.3907976859041154
1997,Secondary School Degree,30-45 y.,0.2548634309294557,16487,0.24821135873577177,0.2615155031231396
1997,Secondary School Degree,66 and older,0.22322656710552172,16487,0.21687025264754867,0.22958288156349477
1997,Secondary School Degree,18-29 y.,0.13853409314207113,16487,0.13326079127776785,0.1438073950063744
1997,Intermediate School Degree,30-45 y.,0.4577866514546492,16487,0.4501816041911171,0.4653916987181813
1997,Intermediate School Degree,18-29 y.,0.27410154021677124,16487,0.2672926093009472,0.28091047113259526
1997,Intermediate School Degree,46-65 y.,0.20878494010268112,16487,0.20258079267176254,0.2149890875335997
1997,Intermediate School Degree,66 and older,0.05932686822589846,16487,0.05572082993685507,0.06293290651494185
1997,Technical School Degree,30-45 y.,0.49415204678362573,16487,0.4865202719209026,0.5017838216463489
1997,Technical School Degree,18-29 y.,0.26900584795321636,16487,0.2622368705493831,0.2757748253570496
1997,Technical School Degree,46-65 y.,0.15204678362573099,16487,0.14656578343609736,0.1575277838153646
1997,Technical School Degree,66 and older,0.0847953216374269,16487,0.08054295880021123,0.08904768447464256
1997,Upper Secondary Degree,30-45 y.,0.43188951663527936,16487,0.42432836434556975,0.43945066892498896
1997,Upper Secondary Degree,18-29 y.,0.2893910860012555,16487,0.28246890178569034,0.2963132702168207
1997,Upper Secondary Degree,46-65 y.,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Upper Secondary Degree,66 and older,0.05649717514124294,16487,0.05297289663203625,0.06002145365044963
1997,Other Degree,46-65 y.,0.4536489151873767,16487,0.44604948384662124,0.4612483465281322
1997,Other Degree,30-45 y.,0.3609467455621302,16487,0.3536155409112695,0.36827795021299087
1997,Other Degree,18-29 y.,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Other Degree,66 and older,0.05719921104536489,16487,0.05365442326182845,0.06074399882890134
1997,"Dropout, No School Degree",46-65 y.,0.5205811138014528,16487,0.5129552854458442,0.5282069421570613
1997,"Dropout, No School Degree",30-45 y.,0.27602905569007263,16487,0.26920530391069974,0.2828528074694455
1997,"Dropout, No School Degree",18-29 y.,0.11138014527845036,16487,0.10657786892281419,0.11618242163408653
1997,"Dropout, No School Degree",66 and older,0.09200968523002422,16487,0.08759761280450812,0.09642175765554031
1997,No School Degree Yet,18-29 y.,1.0,16487,1.0,1.0
1997,No School Attended,46-65 y.,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,No School Attended,30-45 y.,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,No School Attended,66 and older,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,No School Attended,18-29 y.,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1998,Secondary School Degree,46-65 y.,0.39378145219266714,18147,0.38667265883994106,0.4008902455453932
1998,Secondary School Degree,30-45 y.,0.248921639108555,18147,0.24263052441792105,0.25521275379918895
1998,Secondary School Degree,66 and older,0.22897196261682243,18147,0.22285860375011735,0.2350853214835275
1998,Secondary School Degree,18-29 y.,0.12832494608195544,18147,0.12345878472482258,0.1331911074390883
1998,Intermediate School Degree,30-45 y.,0.4634846113719353,18147,0.45622919395947037,0.47074002878440024
1998,Intermediate School Degree,18-29 y.,0.2566510172143975,18147,0.2502959298913471,0.2630061045374479
1998,Intermediate School Degree,46-65 y.,0.2167449139280125,18147,0.21075004459857602,0.222739783257449
1998,Intermediate School Degree,66 and older,0.06311945748565467,18147,0.0595812981224675,0.06665761684884185
1998,Technical School Degree,30-45 y.,0.48860759493670886,18147,0.48133464002250287,0.49588054985091484
1998,Technical School Degree,18-29 y.,0.2683544303797468,18147,0.2619074193958566,0.27480144136363704
1998,Technical School Degree,46-65 y.,0.17215189873417722,18147,0.1666592112626377,0.17764458620571674
1998,Technical School Degree,66 and older,0.07088607594936709,18147,0.06715212504019898,0.07462002685853521
1998,Upper Secondary Degree,30-45 y.,0.4420529801324503,18147,0.4348271575462537,0.44927880271864695
1998,Upper Secondary Degree,18-29 y.,0.2737306843267108,18147,0.26724338045353985,0.2802179881998818
1998,Upper Secondary Degree,46-65 y.,0.22737306843267108,18147,0.22127477827594896,0.2334713585893932
1998,Upper Secondary Degree,66 and older,0.05684326710816777,18147,0.05347439051749047,0.06021214369884507
1998,Other Degree,46-65 y.,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Other Degree,30-45 y.,0.347165991902834,18147,0.340239335826568,0.35409264797909995
1998,Other Degree,18-29 y.,0.12246963562753037,18147,0.11769984911661167,0.12723942213844908
1998,Other Degree,66 and older,0.06882591093117409,18147,0.0651425432159621,0.07250927864638607
1998,"Dropout, No School Degree",46-65 y.,0.5280612244897959,18147,0.520797846901346,0.5353246020782457
1998,"Dropout, No School Degree",30-45 y.,0.2627551020408163,18147,0.25635134098827783,0.2691588630933548
1998,"Dropout, No School Degree",66 and older,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,"Dropout, No School Degree",18-29 y.,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,No School Degree Yet,18-29 y.,0.9890710382513661,18147,0.9875583241781647,0.9905837523245675
1998,No School Degree Yet,46-65 y.,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,No School Attended,46-65 y.,0.5783132530120482,18147,0.5711281963027166,0.5854983097213797
1998,No School Attended,30-45 y.,0.26506024096385544,18147,0.25863851428388873,0.27148196764382215
1998,No School Attended,66 and older,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,No School Attended,18-29 y.,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1999,Secondary School Degree,46-65 y.,0.39079405831652303,17396,0.38354323348996583,0.39804488314308023
1999,Secondary School Degree,30-45 y.,0.24793691545938015,17396,0.24151995882102767,0.25435387209773264
1999,Secondary School Degree,66 and older,0.23546671556941134,17396,0.22916158138441733,0.24177184975440535
1999,Secondary School Degree,18-29 y.,0.1258023106546855,17396,0.12087419935122773,0.13073042195814327
1999,Intermediate School Degree,30-45 y.,0.46887312844759654,17396,0.461457325505772,0.4762889313894211
1999,Intermediate School Degree,18-29 y.,0.24691358024691357,17396,0.2405055246906523,0.2533216358031748
1999,Intermediate School Degree,46-65 y.,0.22432361439453638,17396,0.21812479256344938,0.23052243622562338
1999,Intermediate School Degree,66 and older,0.05988967691095351,17396,0.056363559511295055,0.06341579431061196
1999,Technical School Degree,30-45 y.,0.4909090909090909,17396,0.4834801042214501,0.4983380775967317
1999,Technical School Degree,18-29 y.,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
1999,Technical School Degree,46-65 y.,0.18701298701298702,17396,0.18121857917920128,0.19280739484677276
1999,Technical School Degree,66 and older,0.07532467532467532,17396,0.07140279226236995,0.07924655838698069
1999,Upper Secondary Degree,30-45 y.,0.4410480349344978,17396,0.43366964571246835,0.4484264241565272
1999,Upper Secondary Degree,18-29 y.,0.2691048034934498,17396,0.26251428397349164,0.27569532301340793
1999,Upper Secondary Degree,46-65 y.,0.22816593886462883,17396,0.2219297573418372,0.23440212038742045
1999,Upper Secondary Degree,66 and older,0.06168122270742358,17396,0.05810616494913779,0.06525628046570936
1999,Other Degree,46-65 y.,0.46320346320346323,17396,0.4557933963977922,0.47061353000913425
1999,Other Degree,30-45 y.,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,Other Degree,18-29 y.,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,Other Degree,66 and older,0.07251082251082251,17396,0.06865703989832413,0.0763646051233209
1999,"Dropout, No School Degree",46-65 y.,0.4961038961038961,17396,0.48867390675922673,0.5035338854485655
1999,"Dropout, No School Degree",30-45 y.,0.2623376623376623,17396,0.2558004814959286,0.26887484317939603
1999,"Dropout, No School Degree",66 and older,0.13506493506493505,17396,0.12998574539355473,0.14014412473631538
1999,"Dropout, No School Degree",18-29 y.,0.10649350649350649,17396,0.10190953622658895,0.11107747676042402
1999,No School Degree Yet,18-29 y.,0.9823529411764705,17396,0.9803963444913066,0.9843095378616344
1999,No School Degree Yet,46-65 y.,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,No School Degree Yet,30-45 y.,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,No School Attended,46-65 y.,0.6,17396,0.5927199059029375,0.6072800940970624
1999,No School Attended,30-45 y.,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,No School Attended,66 and older,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,No School Attended,18-29 y.,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
2000,Secondary School Degree,46-65 y.,0.4062848454130765,30607,0.40078247189317745,0.4117872189329756
2000,Secondary School Degree,66 and older,0.25392802838317285,30607,0.24905171765117118,0.25880433911517453
2000,Secondary School Degree,30-45 y.,0.23912823112012163,30607,0.2343494531771783,0.24390700906306495
2000,Secondary School Degree,18-29 y.,0.10065889508362899,30607,0.09728808727881957,0.10402970288843841
2000,Intermediate School Degree,30-45 y.,0.4534026874729085,30607,0.4478254198989635,0.4589799550468535
2000,Intermediate School Degree,46-65 y.,0.2492414390983962,30607,0.244395187455357,0.2540876907414354
2000,Intermediate School Degree,18-29 y.,0.2278572460627077,30607,0.22315802461064338,0.23255646751477205
2000,Intermediate School Degree,66 and older,0.06949862736598758,30607,0.06664962826486294,0.07234762646711222
2000,Technical School Degree,30-45 y.,0.44871794871794873,30607,0.4431458431373871,0.4542900542985104
2000,Technical School Degree,46-65 y.,0.2613412228796844,30607,0.25641888319640405,0.2662635625629648
2000,Technical School Degree,18-29 y.,0.20118343195266272,30607,0.1966922016269509,0.20567466227837455
2000,Technical School Degree,66 and older,0.08875739644970414,30607,0.08557125556932565,0.09194353733008262
2000,Upper Secondary Degree,30-45 y.,0.41691596410116943,30607,0.4113921948562964,0.42243973334604246
2000,Upper Secondary Degree,18-29 y.,0.2586347565950503,30607,0.25372900849935265,0.26354050469074797
2000,Upper Secondary Degree,46-65 y.,0.24911612727767202,30607,0.24427068973548177,0.25396156481986226
2000,Upper Secondary Degree,66 and older,0.07533315202610824,30607,0.07237628766509925,0.07829001638711723
2000,Other Degree,46-65 y.,0.41655716162943496,30607,0.4110340712634466,0.4220802519954233
2000,Other Degree,30-45 y.,0.3659658344283837,30607,0.3605692088008364,0.371362460055931
2000,Other Degree,18-29 y.,0.11892247043363995,30607,0.11529599521966467,0.12254894564761522
2000,Other Degree,66 and older,0.09855453350854139,30607,0.0952152466959647,0.10189382032111807
2000,"Dropout, No School Degree",46-65 y.,0.457002457002457,30607,0.45142156151900553,0.4625833524859085
2000,"Dropout, No School Degree",30-45 y.,0.257985257985258,30607,0.2530835278061296,0.26288698816438644
2000,"Dropout, No School Degree",66 and older,0.17936117936117937,30607,0.17506298605149043,0.18365937267086832
2000,"Dropout, No School Degree",18-29 y.,0.10565110565110565,30607,0.10220731930367054,0.10909489199854076
2000,No School Degree Yet,18-29 y.,0.9367588932806324,30607,0.9340320553104869,0.939485731250778
2000,No School Degree Yet,30-45 y.,0.02766798418972332,30607,0.025830423286776844,0.029505545092669797
2000,No School Degree Yet,46-65 y.,0.019762845849802372,30607,0.0182035231147101,0.021322168584894646
2000,No School Degree Yet,66 and older,0.015810276679841896,30607,0.014412766958424111,0.01720778640125968
2000,No School Attended,46-65 y.,0.75,30607,0.7451488318798556,0.7548511681201444
2000,No School Attended,66 and older,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Secondary School Degree,46-65 y.,0.4036581157252962,27798,0.39789040066525533,0.40942583078533706
2001,Secondary School Degree,66 and older,0.26688139882664214,27798,0.26168149192544865,0.2720813057278356
2001,Secondary School Degree,30-45 y.,0.23168066260209363,27798,0.22672085224362978,0.23664047296055749
2001,Secondary School Degree,18-29 y.,0.09777982284596802,27798,0.09428817700342902,0.10127146868850702
2001,Intermediate School Degree,30-45 y.,0.45668181106062977,27798,0.4508260509682489,0.46253757115301064
2001,Intermediate School Degree,46-65 y.,0.2600657997806674,27798,0.25490891452160597,0.26522268503972884
2001,Intermediate School Degree,18-29 y.,0.20946263512454957,27798,0.20467893686033542,0.21424633338876373
2001,Intermediate School Degree,66 and older,0.07378975403415322,27798,0.07071647411775338,0.07686303395055306
2001,Technical School Degree,30-45 y.,0.4154488517745303,27798,0.40965564090941053,0.42124206263965003
2001,Technical School Degree,46-65 y.,0.29436325678496866,27798,0.2890055161096463,0.299720997460291
2001,Technical School Degree,18-29 y.,0.19102296450939457,27798,0.18640170685308594,0.1956442221657032
2001,Technical School Degree,66 and older,0.09916492693110647,27798,0.09565133769893769,0.10267851616327525
2001,Upper Secondary Degree,30-45 y.,0.4091960670908039,27798,0.40341594901331773,0.4149761851682901
2001,Upper Secondary Degree,46-65 y.,0.26200115673799884,27798,0.25683189240047444,0.26717042107552325
2001,Upper Secondary Degree,18-29 y.,0.2463851937536148,27798,0.24131958888956523,0.2514507986176644
2001,Upper Secondary Degree,66 and older,0.08241758241758242,27798,0.07918476056441816,0.08565040427074667
2001,Other Degree,46-65 y.,0.4287812041116006,27798,0.4229632751976834,0.4345991330255178
2001,Other Degree,30-45 y.,0.35609397944199705,27798,0.3504648290141616,0.3617231298698325
2001,Other Degree,66 and older,0.10866372980910426,27798,0.10500515121071942,0.1123223084074891
2001,Other Degree,18-29 y.,0.10646108663729809,27798,0.10283530638957523,0.11008686688502094
2001,"Dropout, No School Degree",46-65 y.,0.43130990415335463,27798,0.4254877748837021,0.43713203342300716
2001,"Dropout, No School Degree",30-45 y.,0.24600638977635783,27798,0.24094340848505033,0.25106937106766536
2001,"Dropout, No School Degree",66 and older,0.20447284345047922,27798,0.19973157419976428,0.20921411270119417
2001,"Dropout, No School Degree",18-29 y.,0.1182108626198083,27798,0.1144154380771354,0.1220062871624812
2001,No School Degree Yet,18-29 y.,0.9965986394557823,27798,0.9959141988360966,0.9972830800754681
2001,No School Degree Yet,30-45 y.,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,No School Attended,46-65 y.,0.8,27798,0.795297711321675,0.804702288678325
2001,No School Attended,66 and older,0.2,27798,0.19529771132167503,0.204702288678325
2002,Secondary School Degree,46-65 y.,0.3997826611929486,28961,0.3941408890731549,0.40542443331274225
2002,Secondary School Degree,66 and older,0.2862835063994204,28961,0.2810774325421739,0.29148958025666694
2002,Secondary School Degree,30-45 y.,0.22458343395315142,28961,0.21977719132410464,0.2293896765821982
2002,Secondary School Degree,18-29 y.,0.08935039845447959,28961,0.0860651123840744,0.09263568452488478
2002,Intermediate School Degree,30-45 y.,0.43562716458364703,28961,0.4299164583212451,0.441337870846049
2002,Intermediate School Degree,46-65 y.,0.29814786929679266,28961,0.29287935745049415,0.30341638114309116
2002,Intermediate School Degree,18-29 y.,0.19033278120764946,28961,0.18581152238210297,0.19485404003319595
2002,Intermediate School Degree,66 and older,0.07589218491191085,28961,0.0728421195645044,0.07894225025931731
2002,Technical School Degree,30-45 y.,0.40955004591368227,28961,0.4038864229939152,0.41521366883344935
2002,Technical School Degree,46-65 y.,0.3379247015610652,28961,0.3324770044068247,0.34337239871530567
2002,Technical School Degree,18-29 y.,0.16437098255280075,28961,0.16010254800396653,0.16863941710163496
2002,Technical School Degree,66 and older,0.0881542699724518,28961,0.08488890555795667,0.09141963438694692
2002,Upper Secondary Degree,30-45 y.,0.37695051270619706,28961,0.37136898949397107,0.38253203591842305
2002,Upper Secondary Degree,46-65 y.,0.32456531431119034,28961,0.31917279105141033,0.32995783757097036
2002,Upper Secondary Degree,18-29 y.,0.21310744538564422,28961,0.2083910921543276,0.21782379861696083
2002,Upper Secondary Degree,66 and older,0.08537672759696835,28961,0.0821583264764588,0.08859512871747789
2002,Other Degree,46-65 y.,0.45972644376899696,28961,0.4539865230620735,0.46546636447592044
2002,Other Degree,30-45 y.,0.33814589665653494,28961,0.33269732724073847,0.3435944660723314
2002,Other Degree,66 and older,0.11778115501519756,28961,0.11406857891791694,0.12149373111247819
2002,Other Degree,18-29 y.,0.08434650455927052,28961,0.08114577914583779,0.08754722997270326
2002,"Dropout, No School Degree",46-65 y.,0.4013840830449827,28961,0.39573856892483195,0.4070295971651334
2002,"Dropout, No School Degree",30-45 y.,0.2698961937716263,28961,0.264783615372469,0.2750087721707837
2002,"Dropout, No School Degree",66 and older,0.22837370242214533,28961,0.2235389320607945,0.23320847278349616
2002,"Dropout, No School Degree",18-29 y.,0.10034602076124567,28961,0.09688553453688657,0.10380650698560477
2002,No School Degree Yet,18-29 y.,0.9969879518072289,28961,0.9963568125306068,0.9976190910838509
2002,No School Degree Yet,30-45 y.,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,46-65 y.,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,No School Attended,66 and older,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,Secondary School Degree,46-65 y.,0.3920193778684345,27727,0.3862728797819471,0.3977658759549219
2003,Secondary School Degree,66 and older,0.30494645588985214,27727,0.2995273759648154,0.3103655358148889
2003,Secondary School Degree,30-45 y.,0.21863844977052524,27727,0.21377332572372973,0.22350357381732075
2003,Secondary School Degree,18-29 y.,0.08439571647118817,27727,0.08112367544597092,0.08766775749640542
2003,Intermediate School Degree,30-45 y.,0.42607338017174085,27727,0.42025268286543166,0.43189407747805003
2003,Intermediate School Degree,46-65 y.,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,Intermediate School Degree,18-29 y.,0.18298204527712725,27727,0.17843085839204928,0.18753323216220522
2003,Intermediate School Degree,66 and older,0.07946916471506635,27727,0.07628553078466442,0.08265279864546828
2003,Technical School Degree,30-45 y.,0.3915094339622642,27727,0.3857642667861208,0.39725460113840755
2003,Technical School Degree,46-65 y.,0.330188679245283,27727,0.324653114160031,0.335724244330535
2003,Technical School Degree,18-29 y.,0.17547169811320754,27727,0.17099445215258294,0.17994894407383213
2003,Technical School Degree,66 and older,0.10283018867924529,27727,0.09925497278555111,0.10640540457293947
2003,Upper Secondary Degree,30-45 y.,0.3618390804597701,27727,0.3561828451567296,0.3674953157628106
2003,Upper Secondary Degree,46-65 y.,0.33448275862068966,27727,0.32892920264121345,0.34003631460016587
2003,Upper Secondary Degree,18-29 y.,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,Upper Secondary Degree,66 and older,0.09034482758620689,27727,0.08697044226249276,0.09371921290992102
2003,Other Degree,46-65 y.,0.45718901453957994,27727,0.4513252457500775,0.4630527833290824
2003,Other Degree,30-45 y.,0.32067851373182554,27727,0.3151846581765353,0.3261723692871158
2003,Other Degree,66 and older,0.13893376413570274,27727,0.1348625231380297,0.14300500513337577
2003,Other Degree,18-29 y.,0.08319870759289176,27727,0.07994783066239418,0.08644958452338934
2003,"Dropout, No School Degree",46-65 y.,0.4007220216606498,27727,0.39495382054111283,0.40649022278018676
2003,"Dropout, No School Degree",30-45 y.,0.26353790613718414,27727,0.2583522779440905,0.2687235343302778
2003,"Dropout, No School Degree",66 and older,0.23104693140794225,27727,0.22608552675286128,0.2360083360630232
2003,"Dropout, No School Degree",18-29 y.,0.10469314079422383,27727,0.10108943190987986,0.1082968496785678
2003,No School Degree Yet,18-29 y.,0.9971428571428571,27727,0.9965145828366119,0.9977711314491023
2003,No School Degree Yet,30-45 y.,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,No School Attended,46-65 y.,0.8,27727,0.7952916946404521,0.804708305359548
2003,No School Attended,66 and older,0.2,27727,0.19529169464045207,0.20470830535954795
