year,age_gr,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,"Dropout, No School Degree",0.02631,208,4214,0.02148,0.03115
1998,46-65 y.,No School Attended,0.00619,48,4214,0.00382,0.00856
1998,66 and older,Secondary School Degree,0.70078,1274,1729,0.67919,0.72237
1998,66 and older,Intermediate School Degree,0.14573,242,1729,0.12910,0.16237
1998,66 and older,Upper Secondary Degree,0.05911,103,1729,0.04799,0.07022
1998,66 and older,Other Degree,0.02119,68,1729,0.01440,0.02798
1998,66 and older,"Dropout, No School Degree",0.01211,42,1729,0.00695,0.01726
1999,17-29 y.,Secondary School Degree,0.23443,717,2748,0.21858,0.25027
1999,17-29 y.,Intermediate School Degree,0.32461,982,2748,0.30710,0.34212
1999,17-29 y.,Technical School Degree,0.03750,95,2748,0.03040,0.04461
1999,17-29 y.,Upper Secondary Degree,0.18044,494,2748,0.16606,0.19482
1999,17-29 y.,Other Degree,0.03403,106,2748,0.02725,0.04081
1999,17-29 y.,"Dropout, No School Degree",0.01311,41,2748,0.00886,0.01736
1999,17-29 y.,No School Degree Yet,0.10623,313,2748,0.09471,0.11775
1999,30-45 y.,Secondary School Degree,0.29974,1353,4558,0.28644,0.31305
1999,30-45 y.,Intermediate School Degree,0.34527,1784,4558,0.33146,0.35907
1999,30-45 y.,Technical School Degree,0.05087,189,4558,0.04449,0.05724
1999,30-45 y.,Upper Secondary Degree,0.19553,808,4558,0.18401,0.20704
1999,30-45 y.,Other Degree,0.05807,324,4558,0.05128,0.06486
1999,30-45 y.,"Dropout, No School Degree",0.01730,100,4558,0.01351,0.02109
1999,46-65 y.,Secondary School Degree,0.56166,2131,4140,0.54655,0.57678
1999,46-65 y.,Intermediate School Degree,0.19973,855,4140,0.18755,0.21191
1999,46-65 y.,Technical School Degree,0.02530,72,4140,0.02051,0.03008
1999,46-65 y.,Upper Secondary Degree,0.10292,417,4140,0.09366,0.11218
1999,46-65 y.,Other Degree,0.06652,428,4140,0.05893,0.07412
1999,46-65 y.,"Dropout, No School Degree",0.02622,192,4140,0.02136,0.03109
1999,46-65 y.,No School Attended,0.00525,45,4140,0.00305,0.00746
1999,66 and older,Secondary School Degree,0.72126,1284,1744,0.70021,0.74231
1999,66 and older,Intermediate School Degree,0.14086,228,1744,0.12453,0.15719
1999,66 and older,Upper Secondary Degree,0.06773,113,1744,0.05593,0.07953
1999,66 and older,Other Degree,0.02295,67,1744,0.01592,0.02998
1999,66 and older,"Dropout, No School Degree",0.01703,52,1744,0.01096,0.02310
2000,17-29 y.,Secondary School Degree,0.23349,1057,4571,0.22122,0.24576
2000,17-29 y.,Intermediate School Degree,0.34498,1636,4571,0.33119,0.35876
2000,17-29 y.,Technical School Degree,0.05016,207,4571,0.04383,0.05648
2000,17-29 y.,Upper Secondary Degree,0.21541,954,4571,0.20349,0.22733
2000,17-29 y.,Other Degree,0.04380,186,4571,0.03786,0.04973
2000,17-29 y.,"Dropout, No School Degree",0.01134,46,4571,0.00827,0.01442
2000,17-29 y.,No School Degree Yet,0.09759,485,4571,0.08899,0.10619
2000,30-45 y.,Secondary School Degree,0.29470,2359,8145,0.28480,0.30460
2000,30-45 y.,Intermediate School Degree,0.36101,3137,8145,0.35058,0.37144
2000,30-45 y.,Technical School Degree,0.06246,455,8145,0.05720,0.06771
2000,30-45 y.,Upper Secondary Degree,0.20078,1533,8145,0.19208,0.20948
2000,30-45 y.,Other Degree,0.06590,556,8145,0.06051,0.07129
2000,30-45 y.,"Dropout, No School Degree",0.01303,105,8145,0.01056,0.01549
2000,46-65 y.,Secondary School Degree,0.53208,4009,7735,0.52096,0.54320
2000,46-65 y.,Intermediate School Degree,0.21684,1727,7735,0.20766,0.22603
2000,46-65 y.,Technical School Degree,0.03998,264,7735,0.03562,0.04435
2000,46-65 y.,Upper Secondary Degree,0.11656,915,7735,0.10941,0.12371
2000,46-65 y.,Other Degree,0.06994,634,7735,0.06426,0.07563
2000,46-65 y.,"Dropout, No School Degree",0.02062,186,7735,0.01746,0.02379
2000,66 and older,Secondary School Degree,0.69299,2505,3576,0.67786,0.70811
2000,66 and older,Intermediate School Degree,0.14582,481,3576,0.13425,0.15739
2000,66 and older,Technical School Degree,0.02647,90,3576,0.02121,0.03173
2000,66 and older,Upper Secondary Degree,0.07996,277,3576,0.07107,0.08885
2000,66 and older,Other Degree,0.03188,150,3576,0.02612,0.03764
2000,66 and older,"Dropout, No School Degree",0.01830,73,3576,0.01390,0.02269
2001,17-29 y.,Secondary School Degree,0.22555,882,4009,0.21261,0.23849
2001,17-29 y.,Intermediate School Degree,0.32094,1370,4009,0.30649,0.33539
2001,17-29 y.,Technical School Degree,0.04985,184,4009,0.04311,0.05659
2001,17-29 y.,Upper Secondary Degree,0.21360,852,4009,0.20092,0.22629
2001,17-29 y.,Other Degree,0.04234,145,4009,0.03611,0.04858
2001,17-29 y.,"Dropout, No School Degree",0.01093,37,4009,0.00771,0.01415
2001,17-29 y.,No School Degree Yet,0.11673,539,4009,0.10679,0.12668
2001,30-45 y.,Secondary School Degree,0.27824,2014,7303,0.26796,0.28851
2001,30-45 y.,Intermediate School Degree,0.37048,2914,7303,0.35941,0.38156
2001,30-45 y.,Technical School Degree,0.06007,398,7303,0.05462,0.06552
2001,30-45 y.,Upper Secondary Degree,0.21122,1415,7303,0.20185,0.22058
2001,30-45 y.,Other Degree,0.06588,485,7303,0.06019,0.07157
2001,30-45 y.,"Dropout, No School Degree",0.01053,77,7303,0.00819,0.01287
2001,46-65 y.,Secondary School Degree,0.51596,3510,7077,0.50432,0.52760
2001,46-65 y.,Intermediate School Degree,0.22538,1663,7077,0.21565,0.23512
2001,46-65 y.,Technical School Degree,0.04542,280,7077,0.04057,0.05027
2001,46-65 y.,Upper Secondary Degree,0.12279,905,7077,0.11514,0.13044
2001,46-65 y.,Other Degree,0.07297,584,7077,0.06691,0.07903
2001,46-65 y.,"Dropout, No School Degree",0.01527,135,7077,0.01241,0.01812
2001,66 and older,Secondary School Degree,0.68036,2320,3383,0.66465,0.69608
2001,66 and older,Intermediate School Degree,0.14870,471,3383,0.13671,0.16069
2001,66 and older,Technical School Degree,0.02842,95,3383,0.02282,0.03402
2001,66 and older,Upper Secondary Degree,0.08787,285,3383,0.07833,0.09742
2001,66 and older,Other Degree,0.03405,148,3383,0.02794,0.04016
2001,66 and older,"Dropout, No School Degree",0.01705,64,3383,0.01269,0.02142
2002,17-29 y.,Secondary School Degree,0.21909,781,3949,0.20619,0.23199
2002,17-29 y.,Intermediate School Degree,0.31133,1305,3949,0.29688,0.32577
2002,17-29 y.,Technical School Degree,0.04522,181,3949,0.03874,0.05170
2002,17-29 y.,Upper Secondary Degree,0.21237,958,3949,0.19961,0.22513
2002,17-29 y.,Other Degree,0.03659,112,3949,0.03074,0.04245
2002,17-29 y.,No School Degree Yet,0.12462,612,3949,0.11432,0.13492
2002,30-45 y.,Secondary School Degree,0.28118,1860,7413,0.27094,0.29141
2002,30-45 y.,Intermediate School Degree,0.37540,2892,7413,0.36437,0.38642
2002,30-45 y.,Technical School Degree,0.06277,446,7413,0.05725,0.06830
2002,30-45 y.,Upper Secondary Degree,0.19721,1692,7413,0.18815,0.20627
2002,30-45 y.,Other Degree,0.06715,445,7413,0.06146,0.07285
2002,30-45 y.,"Dropout, No School Degree",0.01286,78,7413,0.01029,0.01543
2002,46-65 y.,Secondary School Degree,0.50170,3312,7836,0.49062,0.51277
2002,46-65 y.,Intermediate School Degree,0.23415,1983,7836,0.22477,0.24353
2002,46-65 y.,Technical School Degree,0.04451,366,7836,0.03995,0.04908
2002,46-65 y.,Upper Secondary Degree,0.12518,1454,7836,0.11785,0.13250
2002,46-65 y.,Other Degree,0.07746,605,7836,0.07154,0.08338
2002,46-65 y.,"Dropout, No School Degree",0.01459,116,7836,0.01194,0.01725
2002,66 and older,Secondary School Degree,0.68246,2371,3575,0.66720,0.69772
2002,66 and older,Intermediate School Degree,0.15152,504,3575,0.13977,0.16328
2002,66 and older,Technical School Degree,0.02456,97,3575,0.01949,0.02964
2002,66 and older,Upper Secondary Degree,0.08507,382,3575,0.07593,0.09422
2002,66 and older,Other Degree,0.03571,155,3575,0.02963,0.04180
2002,66 and older,"Dropout, No School Degree",0.01742,66,3575,0.01313,0.02171
2003,17-29 y.,Secondary School Degree,0.20958,710,3755,0.19656,0.22261
2003,17-29 y.,Intermediate School Degree,0.30531,1209,3755,0.29057,0.32004
2003,17-29 y.,Technical School Degree,0.04947,186,3755,0.04254,0.05641
2003,17-29 y.,Upper Secondary Degree,0.20894,929,3755,0.19593,0.22194
2003,17-29 y.,Other Degree,0.03521,104,3755,0.02932,0.04111
2003,17-29 y.,No School Degree Yet,0.12261,617,3755,0.11212,0.13310
2003,30-45 y.,Secondary School Degree,0.26976,1715,6902,0.25929,0.28023
2003,30-45 y.,Intermediate School Degree,0.37617,2728,6902,0.36474,0.38760
2003,30-45 y.,Technical School Degree,0.06437,415,6902,0.05858,0.07016
2003,30-45 y.,Upper Secondary Degree,0.20443,1574,6902,0.19491,0.21394
2003,30-45 y.,Other Degree,0.06743,397,6902,0.06151,0.07335
2003,30-45 y.,"Dropout, No School Degree",0.01272,73,6902,0.01007,0.01536
2003,46-65 y.,Secondary School Degree,0.48234,3076,7553,0.47107,0.49361
2003,46-65 y.,Intermediate School Degree,0.24389,1997,7553,0.23421,0.25358
2003,46-65 y.,Technical School Degree,0.04301,349,7553,0.03844,0.04759
2003,46-65 y.,Upper Secondary Degree,0.13519,1454,7553,0.12747,0.14290
2003,46-65 y.,Other Degree,0.07654,566,7553,0.07054,0.08253
2003,46-65 y.,"Dropout, No School Degree",0.01587,111,7553,0.01305,0.01868
2003,66 and older,Secondary School Degree,0.67370,2392,3639,0.65846,0.68893
2003,66 and older,Intermediate School Degree,0.14869,510,3639,0.13713,0.16025
2003,66 and older,Technical School Degree,0.02992,109,3639,0.02438,0.03545
2003,66 and older,Upper Secondary Degree,0.08611,392,3639,0.07700,0.09523
2003,66 and older,Other Degree,0.04072,172,3639,0.03430,0.04714
2003,66 and older,"Dropout, No School Degree",0.01850,64,3639,0.01412,0.02287
2004,17-29 y.,Secondary School Degree,0.20564,660,3657,0.19254,0.21874
2004,17-29 y.,Intermediate School Degree,0.29707,1159,3657,0.28226,0.31189
2004,17-29 y.,Technical School Degree,0.04517,186,3657,0.03844,0.05191
2004,17-29 y.,Upper Secondary Degree,0.19861,916,3657,0.18568,0.21154
2004,17-29 y.,Other Degree,0.03199,95,3657,0.02629,0.03770
2004,17-29 y.,No School Degree Yet,0.13274,641,3657,0.12174,0.14374
2004,30-45 y.,Secondary School Degree,0.26830,1598,6493,0.25752,0.27908
2004,30-45 y.,Intermediate School Degree,0.36830,2545,6493,0.35657,0.38003
2004,30-45 y.,Technical School Degree,0.06290,390,6493,0.05700,0.06881
2004,30-45 y.,Upper Secondary Degree,0.21142,1519,6493,0.20149,0.22136
2004,30-45 y.,Other Degree,0.06842,369,6493,0.06228,0.07456
2004,30-45 y.,"Dropout, No School Degree",0.01502,72,6493,0.01206,0.01798
2004,46-65 y.,Secondary School Degree,0.46591,2845,7348,0.45450,0.47732
2004,46-65 y.,Intermediate School Degree,0.25453,2041,7348,0.24457,0.26449
2004,46-65 y.,Technical School Degree,0.04498,354,7348,0.04024,0.04972
2004,46-65 y.,Upper Secondary Degree,0.13423,1454,7348,0.12644,0.14203
2004,46-65 y.,Other Degree,0.08353,552,7348,0.07720,0.08986
2004,46-65 y.,"Dropout, No School Degree",0.01463,102,7348,0.01188,0.01737
2004,66 and older,Secondary School Degree,0.66671,2434,3749,0.65162,0.68180
2004,66 and older,Intermediate School Degree,0.14866,537,3749,0.13727,0.16005
2004,66 and older,Technical School Degree,0.03149,121,3749,0.02590,0.03708
2004,66 and older,Upper Secondary Degree,0.08828,416,3749,0.07920,0.09736
2004,66 and older,Other Degree,0.04257,175,3749,0.03611,0.04904
2004,66 and older,"Dropout, No School Degree",0.02010,66,3749,0.01561,0.02459
2005,17-29 y.,Secondary School Degree,0.19635,599,3472,0.18313,0.20956
2005,17-29 y.,Intermediate School Degree,0.28478,1084,3472,0.26977,0.29980
2005,17-29 y.,Technical School Degree,0.04499,178,3472,0.03810,0.05189
2005,17-29 y.,Upper Secondary Degree,0.19823,877,3472,0.18497,0.21150
2005,17-29 y.,Other Degree,0.02950,80,3472,0.02387,0.03512
2005,17-29 y.,No School Degree Yet,0.13986,654,3472,0.12833,0.15140
2005,30-45 y.,Secondary School Degree,0.26426,1478,6048,0.25315,0.27537
2005,30-45 y.,Intermediate School Degree,0.36725,2350,6048,0.35510,0.37940
2005,30-45 y.,Technical School Degree,0.06193,372,6048,0.05586,0.06801
2005,30-45 y.,Upper Secondary Degree,0.21494,1441,6048,0.20458,0.22529
2005,30-45 y.,Other Degree,0.06941,342,6048,0.06300,0.07581
2005,30-45 y.,"Dropout, No School Degree",0.01547,65,6048,0.01236,0.01859
2005,46-65 y.,Secondary School Degree,0.44085,2584,6996,0.42921,0.45248
2005,46-65 y.,Intermediate School Degree,0.26993,2047,6996,0.25952,0.28033
2005,46-65 y.,Technical School Degree,0.04365,339,6996,0.03886,0.04843
2005,46-65 y.,Upper Secondary Degree,0.13743,1403,6996,0.12936,0.14550
2005,46-65 y.,Other Degree,0.08927,528,6996,0.08259,0.09595
2005,46-65 y.,"Dropout, No School Degree",0.01582,95,6996,0.01289,0.01874
2005,66 and older,Secondary School Degree,0.66191,2410,3754,0.64678,0.67705
2005,66 and older,Intermediate School Degree,0.14837,540,3754,0.13700,0.15975
2005,66 and older,Technical School Degree,0.03430,128,3754,0.02848,0.04013
2005,66 and older,Upper Secondary Degree,0.08922,436,3754,0.08010,0.09834
2005,66 and older,Other Degree,0.04406,176,3754,0.03749,0.05062
2005,66 and older,"Dropout, No School Degree",0.01994,64,3754,0.01547,0.02441
2006,17-29 y.,Secondary School Degree,0.19341,623,3585,0.18048,0.20634
2006,17-29 y.,Intermediate School Degree,0.27532,1116,3585,0.26069,0.28994
2006,17-29 y.,Technical School Degree,0.04813,198,3585,0.04112,0.05513
2006,17-29 y.,Upper Secondary Degree,0.20971,918,3585,0.19638,0.22304
2006,17-29 y.,Other Degree,0.03211,95,3585,0.02634,0.03788
2006,17-29 y.,No School Degree Yet,0.12305,635,3585,0.11230,0.13381
2006,30-45 y.,Secondary School Degree,0.26348,1509,6235,0.25254,0.27441
2006,30-45 y.,Intermediate School Degree,0.35916,2386,6235,0.34725,0.37107
2006,30-45 y.,Technical School Degree,0.06606,403,6235,0.05989,0.07222
2006,30-45 y.,Upper Secondary Degree,0.22169,1533,6235,0.21138,0.23200
2006,30-45 y.,Other Degree,0.07108,350,6235,0.06470,0.07746
2006,30-45 y.,"Dropout, No School Degree",0.01153,54,6235,0.00888,0.01418
2006,46-65 y.,Secondary School Degree,0.41133,2704,7546,0.40023,0.42244
2006,46-65 y.,Intermediate School Degree,0.28732,2330,7546,0.27711,0.29753
2006,46-65 y.,Technical School Degree,0.04196,364,7546,0.03744,0.04649
2006,46-65 y.,Upper Secondary Degree,0.14702,1521,7546,0.13903,0.15501
2006,46-65 y.,Other Degree,0.09032,538,7546,0.08385,0.09679
2006,46-65 y.,"Dropout, No School Degree",0.01704,89,7546,0.01412,0.01996
2006,66 and older,Secondary School Degree,0.64214,2781,4400,0.62797,0.65630
2006,66 and older,Intermediate School Degree,0.15397,660,4400,0.14331,0.16464
2006,66 and older,Technical School Degree,0.03439,156,4400,0.02900,0.03977
2006,66 and older,Upper Secondary Degree,0.09378,514,4400,0.08517,0.10240
2006,66 and older,Other Degree,0.05001,215,4400,0.04357,0.05645
2006,66 and older,"Dropout, No School Degree",0.01954,74,4400,0.01545,0.02363
2007,17-29 y.,Secondary School Degree,0.17966,549,3303,0.16657,0.19276
2007,17-29 y.,Intermediate School Degree,0.27273,988,3303,0.25754,0.28792
2007,17-29 y.,Technical School Degree,0.04927,181,3303,0.04189,0.05666
2007,17-29 y.,Upper Secondary Degree,0.21387,883,3303,0.19988,0.22786
2007,17-29 y.,Other Degree,0.02587,72,3303,0.02046,0.03129
2007,17-29 y.,No School Degree Yet,0.14009,630,3303,0.12826,0.15193
2007,30-45 y.,Secondary School Degree,0.24689,1317,5668,0.23566,0.25812
2007,30-45 y.,Intermediate School Degree,0.35288,2151,5668,0.34044,0.36532
2007,30-45 y.,Technical School Degree,0.06881,372,5668,0.06222,0.07540
2007,30-45 y.,Upper Secondary Degree,0.24337,1481,5668,0.23220,0.25454
2007,30-45 y.,Other Degree,0.06834,299,5668,0.06177,0.07491
2007,30-45 y.,"Dropout, No School Degree",0.01138,48,5668,0.00861,0.01414
2007,46-65 y.,Secondary School Degree,0.39680,2387,7039,0.38537,0.40823
2007,46-65 y.,Intermediate School Degree,0.29737,2270,7039,0.28669,0.30805
2007,46-65 y.,Technical School Degree,0.04103,338,7039,0.03639,0.04566
2007,46-65 y.,Upper Secondary Degree,0.15130,1471,7039,0.14293,0.15967
2007,46-65 y.,Other Degree,0.09284,495,7039,0.08606,0.09962
2007,46-65 y.,"Dropout, No School Degree",0.01716,78,7039,0.01413,0.02020
2007,66 and older,Secondary School Degree,0.63536,2681,4325,0.62101,0.64970
2007,66 and older,Intermediate School Degree,0.15428,676,4325,0.14351,0.16504
2007,66 and older,Technical School Degree,0.04043,167,4325,0.03456,0.04630
2007,66 and older,Upper Secondary Degree,0.09756,532,4325,0.08871,0.10640
2007,66 and older,Other Degree,0.05014,204,4325,0.04364,0.05665
2007,66 and older,"Dropout, No School Degree",0.01736,65,4325,0.01346,0.02125
2008,17-29 y.,Secondary School Degree,0.16482,466,2949,0.15142,0.17821
2008,17-29 y.,Intermediate School Degree,0.27683,907,2949,0.26068,0.29298
2008,17-29 y.,Technical School Degree,0.05812,181,2949,0.04967,0.06656
2008,17-29 y.,Upper Secondary Degree,0.20598,779,2949,0.19138,0.22058
2008,17-29 y.,Other Degree,0.02228,56,2949,0.01695,0.02761
2008,17-29 y.,No School Degree Yet,0.13634,560,2949,0.12395,0.14872
2008,30-45 y.,Secondary School Degree,0.25081,1196,5138,0.23896,0.26267
2008,30-45 y.,Intermediate School Degree,0.34446,1949,5138,0.33147,0.35746
2008,30-45 y.,Technical School Degree,0.06777,336,5138,0.06090,0.07464
2008,30-45 y.,Upper Secondary Degree,0.25231,1354,5138,0.24043,0.26418
2008,30-45 y.,Other Degree,0.06386,256,5138,0.05717,0.07054
2008,30-45 y.,"Dropout, No School Degree",0.01398,47,5138,0.01077,0.01719
2008,46-65 y.,Secondary School Degree,0.38618,2202,6675,0.37449,0.39786
2008,46-65 y.,Intermediate School Degree,0.30986,2229,6675,0.29876,0.32095
2008,46-65 y.,Technical School Degree,0.04245,334,6675,0.03761,0.04728
2008,46-65 y.,Upper Secondary Degree,0.15371,1414,6675,0.14506,0.16237
2008,46-65 y.,Other Degree,0.08824,429,6675,0.08143,0.09504
2008,46-65 y.,"Dropout, No School Degree",0.01560,67,6675,0.01262,0.01857
2008,66 and older,Secondary School Degree,0.62550,2610,4283,0.61100,0.64000
2008,66 and older,Intermediate School Degree,0.15946,686,4283,0.14850,0.17043
2008,66 and older,Technical School Degree,0.04087,166,4283,0.03494,0.04680
2008,66 and older,Upper Secondary Degree,0.10225,559,4283,0.09317,0.11132
2008,66 and older,Other Degree,0.05239,205,4283,0.04572,0.05906
2008,66 and older,"Dropout, No School Degree",0.01544,57,4283,0.01175,0.01914
2009,17-29 y.,Secondary School Degree,0.15821,410,2637,0.14428,0.17214
2009,17-29 y.,Intermediate School Degree,0.25824,783,2637,0.24153,0.27495
2009,17-29 y.,Technical School Degree,0.06075,167,2637,0.05163,0.06987
2009,17-29 y.,Upper Secondary Degree,0.21667,721,2637,0.20094,0.23239
2009,17-29 y.,Other Degree,0.02239,50,2637,0.01675,0.02804
2009,17-29 y.,No School Degree Yet,0.13657,506,2637,0.12346,0.14968
2009,30-45 y.,Secondary School Degree,0.23515,1023,4638,0.22294,0.24735
2009,30-45 y.,Intermediate School Degree,0.34492,1778,4638,0.33123,0.35860
2009,30-45 y.,Technical School Degree,0.07425,319,4638,0.06670,0.08180
2009,30-45 y.,Upper Secondary Degree,0.26188,1258,4638,0.24922,0.27453
2009,30-45 y.,Other Degree,0.06189,213,4638,0.05495,0.06882
2009,30-45 y.,"Dropout, No School Degree",0.01374,47,4638,0.01039,0.01709
2009,46-65 y.,Secondary School Degree,0.37437,2026,6306,0.36243,0.38632
2009,46-65 y.,Intermediate School Degree,0.32051,2164,6306,0.30899,0.33203
2009,46-65 y.,Technical School Degree,0.04449,320,6306,0.03940,0.04958
2009,46-65 y.,Upper Secondary Degree,0.16047,1370,6306,0.15141,0.16954
2009,46-65 y.,Other Degree,0.07989,366,6306,0.07320,0.08658
2009,46-65 y.,"Dropout, No School Degree",0.01595,60,6306,0.01286,0.01904
2009,66 and older,Secondary School Degree,0.61121,2488,4150,0.59638,0.62605
2009,66 and older,Intermediate School Degree,0.17180,707,4150,0.16032,0.18328
2009,66 and older,Technical School Degree,0.04301,157,4150,0.03684,0.04919
2009,66 and older,Upper Secondary Degree,0.10698,564,4150,0.09757,0.11638
2009,66 and older,Other Degree,0.04676,179,4150,0.04034,0.05319
2009,66 and older,"Dropout, No School Degree",0.01659,55,4150,0.01270,0.02048
2010,17-29 y.,Secondary School Degree,0.14844,711,3857,0.13722,0.15967
2010,17-29 y.,Intermediate School Degree,0.25462,1118,3857,0.24087,0.26837
2010,17-29 y.,Technical School Degree,0.06323,223,3857,0.05555,0.07092
2010,17-29 y.,Upper Secondary Degree,0.23051,831,3857,0.21722,0.24380
2010,17-29 y.,Other Degree,0.02679,180,3857,0.02169,0.03188
2010,17-29 y.,"Dropout, No School Degree",0.00870,84,3857,0.00577,0.01163
2010,17-29 y.,No School Degree Yet,0.13048,710,3857,0.11985,0.14111
2010,30-45 y.,Secondary School Degree,0.21070,1757,9004,0.20228,0.21913
2010,30-45 y.,Intermediate School Degree,0.33592,3224,9004,0.32616,0.34567
2010,30-45 y.,Technical School Degree,0.07575,607,9004,0.07029,0.08122
2010,30-45 y.,Upper Secondary Degree,0.26710,2451,9004,0.25796,0.27624
2010,30-45 y.,Other Degree,0.08831,806,9004,0.08245,0.09417
2010,30-45 y.,"Dropout, No School Degree",0.01498,159,9004,0.01247,0.01749
2010,46-65 y.,Secondary School Degree,0.35980,2098,6929,0.34850,0.37111
2010,46-65 y.,Intermediate School Degree,0.32829,2402,6929,0.31723,0.33935
2010,46-65 y.,Technical School Degree,0.04615,381,6929,0.04121,0.05109
2010,46-65 y.,Upper Secondary Degree,0.16333,1552,6929,0.15462,0.17203
2010,46-65 y.,Other Degree,0.08500,431,6929,0.07843,0.09157
2010,46-65 y.,"Dropout, No School Degree",0.01353,65,6929,0.01081,0.01625
2010,66 and older,Secondary School Degree,0.59670,2312,4012,0.58152,0.61188
2010,66 and older,Intermediate School Degree,0.17835,737,4012,0.16650,0.19019
2010,66 and older,Technical School Degree,0.04524,159,4012,0.03881,0.05167
2010,66 and older,Upper Secondary Degree,0.10794,581,4012,0.09834,0.11754
2010,66 and older,Other Degree,0.05118,171,4012,0.04436,0.05800
2010,66 and older,"Dropout, No School Degree",0.01656,52,4012,0.01261,0.02051
2011,17-29 y.,Secondary School Degree,0.13975,718,4153,0.12921,0.15030
2011,17-29 y.,Intermediate School Degree,0.24744,1122,4153,0.23432,0.26057
2011,17-29 y.,Technical School Degree,0.05997,245,4153,0.05275,0.06719
2011,17-29 y.,Upper Secondary Degree,0.25942,957,4153,0.24609,0.27276
2011,17-29 y.,Other Degree,0.02526,142,4153,0.02049,0.03004
2011,17-29 y.,"Dropout, No School Degree",0.01071,75,4153,0.00758,0.01384
2011,17-29 y.,No School Degree Yet,0.13304,894,4153,0.12271,0.14337
2011,30-45 y.,Secondary School Degree,0.19395,1858,9745,0.18610,0.20180
2011,30-45 y.,Intermediate School Degree,0.33147,3534,9745,0.32212,0.34081
2011,30-45 y.,Technical School Degree,0.07568,688,9745,0.07042,0.08093
2011,30-45 y.,Upper Secondary Degree,0.27609,2661,9745,0.26721,0.28496
2011,30-45 y.,Other Degree,0.09084,838,9745,0.08513,0.09655
2011,30-45 y.,"Dropout, No School Degree",0.01618,166,9745,0.01367,0.01868
2011,46-65 y.,Secondary School Degree,0.34240,2722,9041,0.33262,0.35219
2011,46-65 y.,Intermediate School Degree,0.32885,3108,9041,0.31917,0.33854
2011,46-65 y.,Technical School Degree,0.05042,511,9041,0.04591,0.05493
2011,46-65 y.,Upper Secondary Degree,0.16466,1950,9041,0.15702,0.17231
2011,46-65 y.,Other Degree,0.09081,639,9041,0.08489,0.09674
2011,46-65 y.,"Dropout, No School Degree",0.01545,111,9041,0.01291,0.01800
2011,66 and older,Secondary School Degree,0.58311,2899,5108,0.56959,0.59663
2011,66 and older,Intermediate School Degree,0.18069,948,5108,0.17014,0.19124
2011,66 and older,Technical School Degree,0.04192,188,5108,0.03642,0.04742
2011,66 and older,Upper Secondary Degree,0.11111,734,5108,0.10249,0.11973
2011,66 and older,Other Degree,0.05666,262,5108,0.05032,0.06300
2011,66 and older,"Dropout, No School Degree",0.01915,77,5108,0.01539,0.02291
2012,17-29 y.,Secondary School Degree,0.14527,683,4002,0.13435,0.15619
2012,17-29 y.,Intermediate School Degree,0.24515,1048,4002,0.23182,0.25848
2012,17-29 y.,Technical School Degree,0.05837,210,4002,0.05111,0.06564
2012,17-29 y.,Upper Secondary Degree,0.25569,949,4002,0.24217,0.26921
2012,17-29 y.,Other Degree,0.03253,133,4002,0.02703,0.03802
2012,17-29 y.,"Dropout, No School Degree",0.00944,70,4002,0.00644,0.01243
2012,17-29 y.,No School Degree Yet,0.12836,909,4002,0.11799,0.13872
2012,30-45 y.,Secondary School Degree,0.18512,1677,8978,0.17708,0.19315
2012,30-45 y.,Intermediate School Degree,0.32275,3219,8978,0.31308,0.33242
2012,30-45 y.,Technical School Degree,0.07805,644,8978,0.07250,0.08360
2012,30-45 y.,Upper Secondary Degree,0.27986,2470,8978,0.27057,0.28915
2012,30-45 y.,Other Degree,0.10192,801,8978,0.09566,0.10817
2012,30-45 y.,"Dropout, No School Degree",0.01712,167,8978,0.01444,0.01980
2012,46-65 y.,Secondary School Degree,0.33650,2736,9322,0.32691,0.34609
2012,46-65 y.,Intermediate School Degree,0.32805,3248,9322,0.31852,0.33758
2012,46-65 y.,Technical School Degree,0.05275,559,9322,0.04821,0.05729
2012,46-65 y.,Upper Secondary Degree,0.16796,2033,9322,0.16037,0.17555
2012,46-65 y.,Other Degree,0.09304,642,9322,0.08715,0.09894
2012,46-65 y.,"Dropout, No School Degree",0.01418,104,9322,0.01178,0.01658
2012,66 and older,Secondary School Degree,0.56332,2855,5162,0.54979,0.57685
2012,66 and older,Intermediate School Degree,0.18469,999,5162,0.17411,0.19528
2012,66 and older,Technical School Degree,0.04104,192,5162,0.03563,0.04646
2012,66 and older,Upper Secondary Degree,0.11607,755,5162,0.10733,0.12481
2012,66 and older,Other Degree,0.06448,279,5162,0.05778,0.07118
2012,66 and older,"Dropout, No School Degree",0.02151,82,5162,0.01755,0.02547
2013,17-29 y.,Secondary School Degree,0.14023,874,5026,0.13063,0.14983
2013,17-29 y.,Intermediate School Degree,0.24686,1281,5026,0.23494,0.25879
2013,17-29 y.,Technical School Degree,0.06462,299,5026,0.05782,0.07142
2013,17-29 y.,Upper Secondary Degree,0.25393,1093,5026,0.24189,0.26596
2013,17-29 y.,Other Degree,0.04261,305,5026,0.03703,0.04820
2013,17-29 y.,"Dropout, No School Degree",0.01182,94,5026,0.00883,0.01480
2013,17-29 y.,No School Degree Yet,0.13688,1080,5026,0.12738,0.14638
2013,30-45 y.,Secondary School Degree,0.17220,1701,10196,0.16487,0.17953
