year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Intermediate School Degree,0.32715470942607944,1574,12807,0.3269468668242136,0.3273625520279453
1995,30-45 y.,Technical School Degree,0.047765222424973684,149,12807,0.047670744946162726,0.04785969990378464
1995,30-45 y.,Upper Secondary Degree,0.18116009762135638,666,12807,0.1809894771467445,0.18133071809596826
1995,30-45 y.,Other Degree,0.06841575839386213,443,12807,0.06830392036262693,0.06852759642509733
1995,30-45 y.,"Dropout, No School Degree",0.02056719017865791,148,12807,0.020504315586667515,0.020630064770648306
1995,46-65 y.,Secondary School Degree,0.6260556992841253,2097,12807,0.6258475780994242,0.6262638204688264
1995,46-65 y.,Intermediate School Degree,0.1729281338006115,638,12807,0.1727654625540329,0.1730908050471901
1995,46-65 y.,Technical School Degree,0.02209339025305996,52,12807,0.02203016563475653,0.02215661487136339
1995,46-65 y.,Upper Secondary Degree,0.09257047684891856,325,12807,0.09244581055577186,0.09269514314206526
1995,46-65 y.,Other Degree,0.057036826482902814,501,12807,0.05693707223785497,0.05713658072795066
1995,46-65 y.,"Dropout, No School Degree",0.02345493633210117,241,12807,0.023389838036641335,0.023520034627561002
1995,46-65 y.,No School Attended,0.005860536998280725,63,12807,0.005827704894924092,0.005893369101637358
1995,66 and older,Secondary School Degree,0.743634947479779,1091,12807,0.7433877699915508,0.7438821249680072
1995,66 and older,Intermediate School Degree,0.17676245142218627,223,12807,0.17654649943676937,0.17697840340760318
1995,66 and older,Upper Secondary Degree,0.06433141987886004,88,12807,0.06419252948822676,0.06447031026949332
1995,66 and older,Other Degree,0.015271181219174715,46,12807,0.015201759678570374,0.015340602759779056
1996,17-29 y.,Secondary School Degree,0.26018584034174835,796,12595,0.2599348813734394,0.2604367993100573
1996,17-29 y.,Intermediate School Degree,0.34331214141889044,1054,12595,0.3430405452456736,0.34358373759210725
1996,17-29 y.,Technical School Degree,0.037470493638601526,99,12595,0.03736186325708082,0.037579124020122236
1996,17-29 y.,Upper Secondary Degree,0.19009246682762923,470,12595,0.18986802709419714,0.19031690656106132
1996,17-29 y.,Other Degree,0.04863901261289348,157,12595,0.048515967430080374,0.04876205779570659
1996,17-29 y.,"Dropout, No School Degree",0.01378699269551165,54,12595,0.013720293636406799,0.0138536917546165
1996,17-29 y.,No School Degree Yet,0.10651305246472521,289,12595,0.1063365929447705,0.10668951198467992
1996,30-45 y.,Secondary School Degree,0.34783018237698143,1334,12595,0.34761990093493217,0.3480404638190307
1996,30-45 y.,Intermediate School Degree,0.33429171227838056,1622,12595,0.3340834350675117,0.3344999894892494
1996,30-45 y.,Technical School Degree,0.05215777559065986,161,12595,0.05205960881579794,0.05225594236552177
1996,30-45 y.,Upper Secondary Degree,0.18167918168258035,678,12595,0.18150894570501977,0.18184941766014093
1996,30-45 y.,Other Degree,0.06307384935646362,395,12595,0.06296652104049881,0.06318117767242844
1996,30-45 y.,"Dropout, No School Degree",0.020967298714934177,130,12595,0.02090404197486529,0.021030555455003062
1996,46-65 y.,Secondary School Degree,0.6032991389886264,2024,12595,0.6030902406613813,0.6035080373158715
1996,46-65 y.,Intermediate School Degree,0.18985405863283208,689,12595,0.1896865918754411,0.19002152539022307
1996,46-65 y.,Technical School Degree,0.022388895587498903,51,12595,0.02232572186962741,0.022452069305370394
1996,46-65 y.,Upper Secondary Degree,0.09694908753024582,335,12595,0.09682274050566067,0.09707543455483097
1996,46-65 y.,Other Degree,0.05881967211757758,483,12595,0.05871920249789075,0.05892014173726442
1996,46-65 y.,"Dropout, No School Degree",0.02307789676263839,222,12595,0.023013780954727413,0.023142012570549368
1996,46-65 y.,No School Attended,0.005611250380580859,53,12595,0.0055793537386495135,0.005643147022512205
1996,66 and older,Secondary School Degree,0.7398016266466955,1107,12595,0.7395563640362782,0.7400468892571127
1996,66 and older,Intermediate School Degree,0.16932995662888872,217,12595,0.16912030290071342,0.16953961035706402
1996,66 and older,Upper Secondary Degree,0.06420596447544709,89,12595,0.06406893965545246,0.06434298929544172
1996,66 and older,Other Degree,0.01690824214519753,50,12595,0.016836169962691352,0.01698031432770371
1996,66 and older,"Dropout, No School Degree",0.009754210103771067,36,12595,0.009699270063672473,0.009809150143869662
1997,17-29 y.,Secondary School Degree,0.2508241567480236,750,12367,0.2505724967256895,0.25107581677035773
1997,17-29 y.,Intermediate School Degree,0.338654609680684,990,12367,0.3383798643445885,0.3389293550167795
1997,17-29 y.,Technical School Degree,0.04246314459008553,92,12367,0.042346081093115204,0.04258020808705586
1997,17-29 y.,Upper Secondary Degree,0.19962338977032124,461,12367,0.19939133496024541,0.19985544458039706
1997,17-29 y.,Other Degree,0.04558732000366493,131,12367,0.04546622456109084,0.04570841544623902
1997,17-29 y.,"Dropout, No School Degree",0.012344683101502248,47,12367,0.012280579807958453,0.012408786395046043
1997,17-29 y.,No School Degree Yet,0.11050269610571849,312,12367,0.11032068561402705,0.11068470659740992
1997,30-45 y.,Secondary School Degree,0.3363592966852668,1297,12367,0.3361513370689358,0.33656725630159784
1997,30-45 y.,Intermediate School Degree,0.34506124313972947,1605,12367,0.3448519961498943,0.3452704901295646
1997,30-45 y.,Technical School Degree,0.05289316031650375,169,12367,0.05279464357770979,0.052991677055297705
1997,30-45 y.,Upper Secondary Degree,0.1861670584569608,688,12367,0.1859957298700237,0.1863383870438979
1997,30-45 y.,Other Degree,0.06038634461299667,366,12367,0.06028149790169012,0.060491191324303216
1997,30-45 y.,"Dropout, No School Degree",0.01913289678854261,114,12367,0.01907259832706881,0.01919319525001641
1997,46-65 y.,Secondary School Degree,0.5953276098613222,1951,12367,0.595118715524902,0.5955365041977423
1997,46-65 y.,Intermediate School Degree,0.19288428021139775,732,12367,0.1927163560507218,0.1930522043720737
1997,46-65 y.,Technical School Degree,0.02206629824825709,52,12367,0.022003778630452924,0.022128817866061256
1997,46-65 y.,Upper Secondary Degree,0.09872277042264127,354,12367,0.09859581983001653,0.09884972101526601
1997,46-65 y.,Other Degree,0.059846429159360295,460,12367,0.059745477052468736,0.059947381266251855
1997,46-65 y.,"Dropout, No School Degree",0.024970646998754415,215,12367,0.024904238966976796,0.025037055030532034
1997,46-65 y.,No School Attended,0.006181965098266957,51,12367,0.0061486060557254104,0.006215324140808504
1997,66 and older,Secondary School Degree,0.7500073857985021,1136,12367,0.7497675977802222,0.7502471738167821
1997,66 and older,Intermediate School Degree,0.1572327956262611,208,12367,0.15703121142088236,0.15743437983163985
1997,66 and older,Upper Secondary Degree,0.06318039665540519,90,12367,0.06304567100824399,0.06331512230256639
1997,66 and older,Other Degree,0.01835571992162168,58,12367,0.018281384826623972,0.01843005501661939
1997,66 and older,"Dropout, No School Degree",0.011223701998209955,38,12367,0.011165364445451317,0.011282039550968593
1998,17-29 y.,Secondary School Degree,0.24583972998835507,755,13423,0.24558541663622258,0.24609404334048757
1998,17-29 y.,Intermediate School Degree,0.3454802805410465,1028,13423,0.34519942415573923,0.3457611369263538
1998,17-29 y.,Technical School Degree,0.04339556328053096,106,13423,0.043275226008286684,0.04351590055277523
1998,17-29 y.,Upper Secondary Degree,0.1982257328218207,496,13423,0.19799027269408315,0.19846119294955827
1998,17-29 y.,Other Degree,0.04172850429022988,123,13423,0.041610398280580795,0.04184661029987897
1998,17-29 y.,"Dropout, No School Degree",0.011523762385560887,42,13423,0.011460725961760818,0.011586798809360956
1998,17-29 y.,No School Degree Yet,0.11380642669245605,329,13423,0.11361885858590434,0.11399399479900776
1998,30-45 y.,Secondary School Degree,0.31689617699278005,1385,13423,0.3166884308526899,0.3171039231328702
1998,30-45 y.,Intermediate School Degree,0.35822374934960344,1777,13423,0.3580096575100109,0.35843784118919597
1998,30-45 y.,Technical School Degree,0.054827500085317615,193,13423,0.05472585512136366,0.05492914504927157
1998,30-45 y.,Upper Secondary Degree,0.19278394655245196,801,13423,0.1926078051564792,0.1929600879484247
1998,30-45 y.,Other Degree,0.059137480253861154,343,13423,0.0590321566774831,0.05924280383023921
1998,30-45 y.,"Dropout, No School Degree",0.018131146765985803,103,13423,0.01807157088353167,0.018190722648439937
1998,46-65 y.,Secondary School Degree,0.5758940081509037,2191,13423,0.5756810058458961,0.5761070104559114
1998,46-65 y.,Intermediate School Degree,0.19537856199583686,831,13423,0.19520767458360755,0.19554944940806618
1998,46-65 y.,Technical School Degree,0.024677627855386814,68,13423,0.024610762429127582,0.024744493281646046
1998,46-65 y.,Upper Secondary Degree,0.1039514423604074,412,13423,0.10381990265907229,0.10408298206174252
1998,46-65 y.,Other Degree,0.06611724082102262,456,13423,0.06601014331472005,0.06622433832732519
1998,46-65 y.,"Dropout, No School Degree",0.027486709884410793,207,13423,0.027416243016125344,0.02755717675269624
1998,46-65 y.,No School Attended,0.006494408932031693,48,13423,0.006459788634779045,0.006529029229284342
1998,66 and older,Secondary School Degree,0.746383828825139,1274,13423,0.7461383856039518,0.7466292720463261
1998,66 and older,Intermediate School Degree,0.155202731165492,242,13423,0.15499845984766655,0.15540700248331743
1998,66 and older,Upper Secondary Degree,0.0629532151765233,103,13423,0.06281619924881537,0.06309023110423123
1998,66 and older,Other Degree,0.022565981631406596,68,13423,0.022482199327148587,0.022649763935664605
1998,66 and older,"Dropout, No School Degree",0.012894243201439066,42,13423,0.012830598649790314,0.012957887753087819
1999,17-29 y.,Secondary School Degree,0.25200078907554,717,13190,0.25174482280372007,0.25225675534736
1999,17-29 y.,Intermediate School Degree,0.34886521685994565,982,13190,0.34858422385673904,0.34914620986315226
1999,17-29 y.,Technical School Degree,0.04030255274004351,95,13190,0.040186604364084215,0.04041850111600281
1999,17-29 y.,Upper Secondary Degree,0.19391103065977539,494,13190,0.1936779404840891,0.19414412083546168
1999,17-29 y.,Other Degree,0.03655610784336874,106,13190,0.03644546472394331,0.03666675096279417
1999,17-29 y.,"Dropout, No School Degree",0.01413948751066265,41,13190,0.01406988004962668,0.014209094971698621
1999,17-29 y.,No School Degree Yet,0.11422481531066404,313,13190,0.1140372842501574,0.11441234637117069
1999,30-45 y.,Secondary School Degree,0.30982611697852697,1352,13190,0.3096221397177107,0.31003009423934325
1999,30-45 y.,Intermediate School Degree,0.357232831784953,1785,13190,0.35702146048972017,0.3574442030801859
1999,30-45 y.,Technical School Degree,0.0526189013607715,189,13190,0.052520414855108034,0.05271738786643496
1999,30-45 y.,Upper Secondary Degree,0.202251445907367,808,13190,0.20207426280027055,0.20242862901446343
1999,30-45 y.,Other Degree,0.06006769970981951,324,13190,0.05996288740519503,0.06017251201444399
1999,30-45 y.,"Dropout, No School Degree",0.018003004258562057,101,13190,0.017944353848281077,0.018061654668843036
1999,46-65 y.,Secondary School Degree,0.5688023355387306,2131,13190,0.5685930804203783,0.569011590657083
1999,46-65 y.,Intermediate School Degree,0.20213700908073362,854,13190,0.20196732375667034,0.2023066944047969
1999,46-65 y.,Technical School Degree,0.025598497879437538,72,13190,0.02553176599064526,0.025665229768229814
1999,46-65 y.,Upper Secondary Degree,0.10436535024923756,418,13190,0.1042361686028841,0.10449453189559102
1999,46-65 y.,Other Degree,0.06736742888476792,428,13190,0.06726151875997598,0.06747333900955986
1999,46-65 y.,"Dropout, No School Degree",0.026409791102442248,191,13190,0.02634203821849054,0.026477543986393955
1999,46-65 y.,No School Attended,0.005319587264650503,45,13190,0.005288851929307891,0.0053503225999931145
1999,66 and older,Secondary School Degree,0.7436930850704752,1284,13190,0.7434534431654809,0.7439327269754694
1999,66 and older,Intermediate School Degree,0.1452300676431163,228,13190,0.14503667559258349,0.14542345969364912
1999,66 and older,Upper Secondary Degree,0.06984016280914684,113,13190,0.06970026299315961,0.06998006262513408
1999,66 and older,Other Degree,0.023669631094040366,67,13190,0.023586190022280594,0.023753072165800138
1999,66 and older,"Dropout, No School Degree",0.01756705338322127,52,13190,0.017494944851965132,0.017639161914477407
2000,17-29 y.,Secondary School Degree,0.2343065757877453,1057,24027,0.2340633005427256,0.23454985103276502
2000,17-29 y.,Intermediate School Degree,0.3461936686264911,1636,24027,0.3459204172597877,0.34646691999319446
2000,17-29 y.,Technical School Degree,0.05033734945424424,207,24027,0.05021177304165327,0.050462925866835213
2000,17-29 y.,Upper Secondary Degree,0.2161977350612535,954,24027,0.21596130262988586,0.21643416749262115
2000,17-29 y.,Other Degree,0.04370837657481392,185,24027,0.04359095288172794,0.043825800267899895
2000,17-29 y.,"Dropout, No School Degree",0.011378273527684873,46,24027,0.011317357513169328,0.011439189542200417
2000,17-29 y.,No School Degree Yet,0.0978780209677671,485,24027,0.0977073524396162,0.098048689495918
2000,30-45 y.,Secondary School Degree,0.29524073318103483,2359,24027,0.2950431038653142,0.2954383624967555
2000,30-45 y.,Intermediate School Degree,0.361797932333312,3138,24027,0.36158974467727745,0.3620061199893465
2000,30-45 y.,Technical School Degree,0.06258310379624539,455,24027,0.06247816459132961,0.06268804300116117
2000,30-45 y.,Upper Secondary Degree,0.20115091595967285,1533,24027,0.2009772413986424,0.2013245905207033
2000,30-45 y.,Other Degree,0.06617498831934317,557,24027,0.06606728662900539,0.06628269000968094
2000,30-45 y.,"Dropout, No School Degree",0.013052326410391828,105,24027,0.013003152600413712,0.013101500220369943
2000,46-65 y.,Secondary School Degree,0.5341524310718386,4008,24027,0.5339429769392633,0.534361885204414
2000,46-65 y.,Intermediate School Degree,0.21758417630010168,1725,24027,0.21741092883900162,0.21775742376120175
2000,46-65 y.,Technical School Degree,0.04021020772477695,265,24027,0.040127719751371374,0.04029269569818253
2000,46-65 y.,Upper Secondary Degree,0.11711570700286052,916,24027,0.11698068831607489,0.11725072568964615
2000,46-65 y.,Other Degree,0.07022585529806055,634,24027,0.07011856223021291,0.07033314836590819
2000,46-65 y.,"Dropout, No School Degree",0.020711622602361642,186,24027,0.02065182320956271,0.020771421995160574
2000,66 and older,Secondary School Degree,0.6961789775133339,2505,24027,0.6959311251904615,0.6964268298362063
2000,66 and older,Intermediate School Degree,0.1464840765317893,481,24027,0.14629351964309517,0.14667463342048342
2000,66 and older,Technical School Degree,0.026589471003352287,90,24027,0.02650276952575868,0.026676172480945896
2000,66 and older,Upper Secondary Degree,0.08032988270613921,277,24027,0.08018340273874389,0.08047636267353453
2000,66 and older,Other Degree,0.03203014956985172,150,24027,0.031935256602130084,0.03212504253757336
2000,66 and older,"Dropout, No School Degree",0.01838744267553372,73,24027,0.018315040044342295,0.018459845306725144
2001,17-29 y.,Secondary School Degree,0.23018272222653574,882,21772,0.2299347964609957,0.23043064799207577
2001,17-29 y.,Intermediate School Degree,0.3275000493763711,1370,21772,0.3272236460354011,0.3277764527173411
2001,17-29 y.,Technical School Degree,0.050881043631368826,184,21772,0.05075161516535747,0.05101047209738018
2001,17-29 y.,Upper Secondary Degree,0.2180389422465872,852,21772,0.21779574924621023,0.2182821352469642
2001,17-29 y.,Other Degree,0.04323969793021973,145,21772,0.04311990412119462,0.04335949173924484
2001,17-29 y.,"Dropout, No School Degree",0.011148708286726318,37,21772,0.011086868320534427,0.01121054825291821
2001,17-29 y.,No School Degree Yet,0.11900883630219106,539,21772,0.1188181292051157,0.11919954339926642
2001,30-45 y.,Secondary School Degree,0.27917993433749216,2014,21772,0.27898552445838143,0.2793743442166029
2001,30-45 y.,Intermediate School Degree,0.3718655108500916,2915,21772,0.3716560600293646,0.37207496167081866
2001,30-45 y.,Technical School Degree,0.060305273221758854,398,21772,0.0602021078765908,0.06040843856692691
2001,30-45 y.,Upper Secondary Degree,0.21195959916649426,1415,21772,0.21178248080645562,0.2121367175265329
2001,30-45 y.,Other Degree,0.06612371488332666,485,21772,0.066016022226386,0.06623140754026732
2001,30-45 y.,"Dropout, No School Degree",0.010565967540836378,77,21772,0.010521656611953457,0.010610278469719299
2001,46-65 y.,Secondary School Degree,0.5170498259997608,3509,21772,0.5168411796709237,0.5172584723285979
2001,46-65 y.,Intermediate School Degree,0.2254651259973709,1660,21772,0.2252906428193651,0.2256396091753767
2001,46-65 y.,Technical School Degree,0.045894231976960395,282,21772,0.04580686029424674,0.04598160365967405
2001,46-65 y.,Upper Secondary Degree,0.12315235328148318,906,21772,0.12301514610921645,0.1232895604537499
2001,46-65 y.,Other Degree,0.07313365102083731,584,21772,0.07302494325480123,0.0732423587868734
2001,46-65 y.,"Dropout, No School Degree",0.015304811723587483,135,21772,0.01525355412099623,0.015356069326178737
2001,66 and older,Secondary School Degree,0.682785687740693,2320,21772,0.6825381308033247,0.6830332446780614
2001,66 and older,Intermediate School Degree,0.14922510066789607,471,21772,0.14903556769087173,0.1494146336449204
2001,66 and older,Technical School Degree,0.028517972717305422,95,21772,0.028429434001286943,0.028606511433323902
2001,66 and older,Upper Secondary Degree,0.08818907516465803,285,21772,0.08803823524251751,0.08833991508679855
2001,66 and older,Other Degree,0.03417157511689474,148,21772,0.03407493910467461,0.03426821112911487
2001,66 and older,"Dropout, No School Degree",0.01711058859255268,64,21772,0.017041605714039284,0.017179571471066076
2002,17-29 y.,Secondary School Degree,0.23083998809258607,781,22773,0.23058604415026562,0.23109393203490652
2002,17-29 y.,Intermediate School Degree,0.32796750188873486,1305,22773,0.3276845682854137,0.328250435492056
2002,17-29 y.,Technical School Degree,0.04764579927349489,181,22773,0.04751742276898303,0.04777417577800675
2002,17-29 y.,Upper Secondary Degree,0.2237523183623463,958,22773,0.2235011540580703,0.2240034826666223
2002,17-29 y.,Other Degree,0.03855918003180801,112,22773,0.0384431423188201,0.038675217744795924
2002,17-29 y.,No School Degree Yet,0.13123521235102992,612,22773,0.1310317189729859,0.13143870572907393
2002,30-45 y.,Secondary School Degree,0.28209309168591,1860,22773,0.281898404413568,0.282287778958252
2002,30-45 y.,Intermediate School Degree,0.37695233490655966,2893,22773,0.3767426770583323,0.377161992754787
2002,30-45 y.,Technical School Degree,0.0630181215982285,446,22773,0.0629129966992092,0.0631232464972478
2002,30-45 y.,Upper Secondary Degree,0.19760791865433525,1691,22773,0.19743565138965144,0.19778018591901905
2002,30-45 y.,Other Degree,0.06741847955933564,445,22773,0.06731000193922915,0.06752695717944213
2002,30-45 y.,"Dropout, No School Degree",0.012910053595630976,78,22773,0.012861216519394276,0.012958890671867677
2002,46-65 y.,Secondary School Degree,0.5027260135444273,3311,22773,0.502516986207851,0.5029350408810035
2002,46-65 y.,Intermediate School Degree,0.23413409623683326,1980,22773,0.2339570656795691,0.23431112679409744
2002,46-65 y.,Technical School Degree,0.04502212240564463,368,22773,0.044935436363444124,0.04510880844784513
2002,46-65 y.,Upper Secondary Degree,0.12585968600580075,1456,22773,0.12572101890550413,0.12599835310609736
2002,46-65 y.,Other Degree,0.07762610793497768,605,22773,0.0775142422351442,0.07773797363481115
2002,46-65 y.,"Dropout, No School Degree",0.014631973872316404,116,22773,0.014581775431427258,0.01468217231320555
2002,66 and older,Secondary School Degree,0.6846792244091976,2371,22773,0.6844365403991388,0.6849219084192564
2002,66 and older,Intermediate School Degree,0.15201360180233486,504,22773,0.1518260777574406,0.15220112584722914
2002,66 and older,Technical School Degree,0.024584435006065747,96,22773,0.02450355405468122,0.024665315957450272
2002,66 and older,Upper Secondary Degree,0.08541115398312084,383,22773,0.08526517459480083,0.08555713337144084
2002,66 and older,Other Degree,0.03582979424904021,155,22773,0.03573271636423345,0.035926872133846974
2002,66 and older,"Dropout, No School Degree",0.0174817905502407,66,22773,0.017413338800356972,0.01755024230012443
2003,17-29 y.,Secondary School Degree,0.22513556987913186,710,21849,0.22488394978425041,0.2253871899740133
2003,17-29 y.,Intermediate School Degree,0.32789615210295964,1209,21849,0.327613340806826,0.32817896339909325
2003,17-29 y.,Technical School Degree,0.053141780906778686,186,21849,0.053006644947105226,0.05327691686645215
2003,17-29 y.,Upper Secondary Degree,0.2244087808821637,929,21849,0.2241574494730464,0.22466011229128102
2003,17-29 y.,Other Degree,0.03780105617550265,104,21849,0.03768616284832409,0.03791594950268121
2003,17-29 y.,No School Degree Yet,0.13161666005346342,617,21849,0.1314129926270822,0.13182032747984465
2003,30-45 y.,Secondary School Degree,0.2710097246687477,1715,21849,0.27081511107757766,0.2712043382599177
2003,30-45 y.,Intermediate School Degree,0.3782572167381073,2729,21849,0.3780448830762511,0.3784695503999635
2003,30-45 y.,Technical School Degree,0.06469720218019345,415,21849,0.06458949647005485,0.06480490789033205
2003,30-45 y.,Upper Secondary Degree,0.20548075098480198,1574,21849,0.20530383884086095,0.205657663128743
2003,30-45 y.,Other Degree,0.06777644341917004,397,21849,0.0676663860097549,0.06788650082858518
2003,30-45 y.,"Dropout, No School Degree",0.012778662008979525,73,21849,0.01272948412701072,0.01282783989094833
2003,46-65 y.,Secondary School Degree,0.48381989597983593,3075,21849,0.48361083649777625,0.4840289554618956
2003,46-65 y.,Intermediate School Degree,0.2445134927051772,1995,21849,0.24433369168619273,0.24469329372416165
2003,46-65 y.,Technical School Degree,0.04325676014047323,350,21849,0.04317165572892226,0.0433418645520242
2003,46-65 y.,Upper Secondary Degree,0.1357186406233264,1455,21849,0.13557536420988794,0.13586191703676484
2003,46-65 y.,Other Degree,0.07677123270021712,566,21849,0.07665985934610293,0.0768826060543313
2003,46-65 y.,"Dropout, No School Degree",0.01591997785097012,111,21849,0.015867616141694865,0.015972339560245373
2003,66 and older,Secondary School Degree,0.6752892522886225,2392,21849,0.6750482972858531,0.6755302072913918
2003,66 and older,Intermediate School Degree,0.14855702957831793,509,21849,0.1483740228392228,0.14874003631741306
2003,66 and older,Technical School Degree,0.030404529666828963,109,21849,0.03031617954946814,0.030492879784189787
2003,66 and older,Upper Secondary Degree,0.08638527753212169,393,21849,0.08624071887403184,0.08652983619021154
2003,66 and older,Other Degree,0.04082225487649327,172,21849,0.04072043308386092,0.04092407666912562
2003,66 and older,"Dropout, No School Degree",0.018541656057615707,64,21849,0.018472241127121175,0.01861107098811024
2004,17-29 y.,Secondary School Degree,0.22565653423502477,660,21247,0.22540408247693208,0.22590898599311746
2004,17-29 y.,Intermediate School Degree,0.32603789448202697,1159,21247,0.3257547947861658,0.3263209941778881
2004,17-29 y.,Technical School Degree,0.04958245748503406,186,21247,0.049451355620087206,0.04971355934998091
2004,17-29 y.,Upper Secondary Degree,0.21795715644903835,916,21247,0.21770781845372777,0.21820649444434892
2004,17-29 y.,Other Degree,0.035125521616671214,95,21247,0.035014339631443514,0.035236703601898914
2004,17-29 y.,No School Degree Yet,0.14564043573220456,641,21247,0.1454274017178052,0.14585346974660393
2004,30-45 y.,Secondary School Degree,0.26969090895060077,1598,21247,0.2694946431720353,0.26988717472916623
2004,30-45 y.,Intermediate School Degree,0.37048744257267424,2546,21247,0.3702738692424537,0.3707010159028948
2004,30-45 y.,Technical School Degree,0.0632653210048238,390,21247,0.0631576622799188,0.06337297972972879
2004,30-45 y.,Upper Secondary Degree,0.21263374860106535,1519,21247,0.21245279694162422,0.21281470026050647
2004,30-45 y.,Other Degree,0.06882298540972448,369,21247,0.06871103106511972,0.06893493975432924
2004,30-45 y.,"Dropout, No School Degree",0.015099593461111203,72,21247,0.015045662661414116,0.01515352426080829
2004,46-65 y.,Secondary School Degree,0.4669165613823814,2845,21247,0.4667076611263526,0.46712546163841023
2004,46-65 y.,Intermediate School Degree,0.2549281628745072,2039,21247,0.25474567680388205,0.25511064894513236
2004,46-65 y.,Technical School Degree,0.04518372209137569,355,21247,0.0450967514551986,0.045270692727552776
2004,46-65 y.,Upper Secondary Degree,0.13462550574197693,1455,21247,0.1344825875685335,0.13476842391542035
2004,46-65 y.,Other Degree,0.08368480171155171,552,21247,0.08356885258578833,0.08380075083731509
2004,46-65 y.,"Dropout, No School Degree",0.014661246198207094,102,21247,0.014610919323316532,0.014711573073097657
2004,66 and older,Secondary School Degree,0.66812324669575,2433,21247,0.6678856505549124,0.6683608428365875
2004,66 and older,Intermediate School Degree,0.14853362623523955,536,21247,0.14835418641846318,0.14871306605201592
2004,66 and older,Technical School Degree,0.031966241892139785,121,21247,0.03187748262319443,0.03205500116108514
2004,66 and older,Upper Secondary Degree,0.08854801707839889,417,21247,0.0884046732525487,0.08869136090424909
2004,66 and older,Other Degree,0.042679009604559344,175,21247,0.04257701936037022,0.04278099984874847
2004,66 and older,"Dropout, No School Degree",0.02014985849391258,66,21247,0.020078959755942254,0.020220757231882908
2005,17-29 y.,Secondary School Degree,0.21968642956373516,599,20270,0.21944243896313997,0.21993042016433034
2005,17-29 y.,Intermediate School Degree,0.3186621630908489,1084,20270,0.31838757392076256,0.3189367522609352
2005,17-29 y.,Technical School Degree,0.050349052551989355,178,20270,0.05022019361181105,0.05047791149216766
2005,17-29 y.,Upper Secondary Degree,0.2218285425880117,877,20270,0.2215837020853465,0.22207338309067692
2005,17-29 y.,Other Degree,0.03296018488637934,80,20270,0.03285497564281923,0.03306539412993945
2005,17-29 y.,No School Degree Yet,0.15651362731903548,654,20270,0.15629950989275287,0.1567277447453181
2005,30-45 y.,Secondary School Degree,0.26586902988978667,1478,20270,0.265675013735519,0.26606304604405434
2005,30-45 y.,Intermediate School Degree,0.3699870686382122,2351,20270,0.36977504452857707,0.3701990927478473
2005,30-45 y.,Technical School Degree,0.06232769761317789,372,20270,0.06222153213269361,0.062433863093662174
2005,30-45 y.,Upper Secondary Degree,0.21636343209016232,1441,20270,0.21618260373934817,0.21654426044097647
2005,30-45 y.,Other Degree,0.06988548267357675,342,20270,0.0697735185359048,0.0699974468112487
2005,30-45 y.,"Dropout, No School Degree",0.01556728909508417,65,20270,0.015512924424983537,0.015621653765184802
2005,46-65 y.,Secondary School Degree,0.4421757987931103,2584,20270,0.4419649715357602,0.4423866260504604
2005,46-65 y.,Intermediate School Degree,0.2705772338791339,2045,20270,0.2703886450857824,0.2707658226724854
2005,46-65 y.,Technical School Degree,0.04388565540811115,340,20270,0.043798699957544845,0.04397261085867746
2005,46-65 y.,Upper Secondary Degree,0.13795222906107224,1404,20270,0.13780583932554244,0.13809861879660204
2005,46-65 y.,Other Degree,0.0895473826208654,528,20270,0.08942617338285828,0.0896685918588725
2005,46-65 y.,"Dropout, No School Degree",0.01586170023770699,95,20270,0.015808662677926206,0.015914737797487772
2005,66 and older,Secondary School Degree,0.6633017275933969,2409,20270,0.6630615577939556,0.6635418973928382
2005,66 and older,Intermediate School Degree,0.14824696823030492,539,20270,0.14806637887755705,0.1484275575830528
2005,66 and older,Technical School Degree,0.03480189708394239,128,20270,0.03470875368623555,0.03489504048164924
2005,66 and older,Upper Secondary Degree,0.08949142549952649,437,20270,0.08934635633157048,0.0896364946674825
2005,66 and older,Other Degree,0.04416602651098367,176,20270,0.04406160793097574,0.0442704450909916
2005,66 and older,"Dropout, No School Degree",0.019991955081845578,64,20270,0.019920819835266612,0.020063090328424543
2006,17-29 y.,Secondary School Degree,0.21943925898843727,623,21766,0.2191941624537138,0.21968435552316076
2006,17-29 y.,Intermediate School Degree,0.31220038546934237,1116,21766,0.3119259600500628,0.31247481088862195
2006,17-29 y.,Technical School Degree,0.05459552725575115,198,21766,0.05446098335539833,0.05473007115610396
2006,17-29 y.,Upper Secondary Degree,0.23790644504584157,918,21766,0.2376542805708188,0.23815860952086434
2006,17-29 y.,Other Degree,0.03641162852199106,95,21766,0.0363007001902324,0.03652255685374973
2006,17-29 y.,No School Degree Yet,0.13944675471863655,635,21766,0.13924160556288742,0.13965190387438567
2006,30-45 y.,Secondary School Degree,0.2651602300745423,1509,21766,0.26496429916565833,0.2653561609834263
2006,30-45 y.,Intermediate School Degree,0.3618536425750054,2387,21766,0.36164034837064896,0.36206693677936186
2006,30-45 y.,Technical School Degree,0.06652125501880563,403,21766,0.06641064744473038,0.06663186259288087
2006,30-45 y.,Upper Secondary Degree,0.2232563157405864,1533,21766,0.22307147692568569,0.22344115455548713
2006,30-45 y.,Other Degree,0.07159508872227131,350,21766,0.07148065269734433,0.0717095247471983
