year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Technical School Degree,0.015027322404371584,16993,0.01319806872802199,0.016856576080721178
1993,66 and older,"Dropout, No School Degree",0.011612021857923498,16993,0.010001232720663087,0.013222810995183909
1993,66 and older,No School Attended,0.006147540983606557,16993,0.0049722843334531796,0.007322797633759935
1994,18-29 y.,Intermediate School Degree,0.3993912749408184,16642,0.3919499817291222,0.40683256815251456
1994,18-29 y.,Secondary School Degree,0.29117348664186676,16642,0.28427110127243005,0.2980758720113035
1994,18-29 y.,Upper Secondary Degree,0.15691579303347988,16642,0.15138965005182003,0.16244193601513973
1994,18-29 y.,Other Degree,0.04362529590801488,16642,0.040521904555118844,0.046728687260910916
1994,18-29 y.,Technical School Degree,0.03855258708150152,16642,0.03562747276447375,0.04147770139852929
1994,18-29 y.,No School Degree Yet,0.03855258708150152,16642,0.03562747276447375,0.04147770139852929
1994,18-29 y.,"Dropout, No School Degree",0.029421711193777476,16642,0.026854257835777228,0.03198916455177772
1994,18-29 y.,No School Attended,0.0023672641190395673,16642,0.001628914566554222,0.0031056136715249126
1994,30-45 y.,Intermediate School Degree,0.3598233995584989,16642,0.3525313785422788,0.367115420574719
1994,30-45 y.,Secondary School Degree,0.3313711062055433,16642,0.32421950644234754,0.338522705968739
1994,30-45 y.,Upper Secondary Degree,0.15894039735099338,16642,0.153385400122987,0.16449539457899978
1994,30-45 y.,Other Degree,0.07456463085602158,16642,0.07057352914690908,0.07855573256513408
1994,30-45 y.,"Dropout, No School Degree",0.03581064508216826,16642,0.032987452197014884,0.03863383796732164
1994,30-45 y.,Technical School Degree,0.03164091243561442,16642,0.02898143672489676,0.03430038814633208
1994,30-45 y.,No School Attended,0.007848908511160166,16642,0.006508161451501623,0.00918965557081871
1994,46-65 y.,Secondary School Degree,0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,46-65 y.,Intermediate School Degree,0.16086278586278585,16642,0.15528068607071546,0.16644488565485624
1994,46-65 y.,Other Degree,0.11252598752598753,16642,0.10772470180438905,0.117327273247586
1994,46-65 y.,Upper Secondary Degree,0.07848232848232849,16642,0.07439639693730027,0.0825682600273567
1994,46-65 y.,"Dropout, No School Degree",0.059771309771309775,16642,0.05616953585673214,0.0633730836858874
1994,46-65 y.,No School Attended,0.017411642411642413,16642,0.015424362744006877,0.019398922079277948
1994,46-65 y.,Technical School Degree,0.013253638253638254,16642,0.011516142964463438,0.01499113354281307
1994,66 and older,Secondary School Degree,0.7403910991233985,16642,0.7337300337446697,0.7470521645021273
1994,66 and older,Intermediate School Degree,0.14699932569116655,16642,0.14161928362931153,0.15237936775302158
1994,66 and older,Upper Secondary Degree,0.05394470667565745,16642,0.05051240074686294,0.05737701260445196
1994,66 and older,Other Degree,0.019554956169925825,16642,0.017451209876996113,0.021658702462855537
1994,66 and older,Technical School Degree,0.01820633850303439,16642,0.016175035404163318,0.020237641601905464
1994,66 and older,"Dropout, No School Degree",0.014834794335805798,16642,0.012998050420227177,0.01667153825138442
1994,66 and older,No School Attended,0.006068779501011463,16642,0.004888779091643879,0.007248779910379047
1995,18-29 y.,Intermediate School Degree,0.3828906519489479,17246,0.3756357704212732,0.39014553347662256
1995,18-29 y.,Secondary School Degree,0.2835460503621939,17246,0.27681910620972155,0.2902729945146662
1995,18-29 y.,Upper Secondary Degree,0.16833390824422215,17246,0.1627495640129364,0.1739182524755079
1995,18-29 y.,Other Degree,0.05622628492583649,17246,0.05278820860014912,0.05966436125152386
1995,18-29 y.,No School Degree Yet,0.046912728527078305,17246,0.04375682614098677,0.05006863091316984
1995,18-29 y.,Technical School Degree,0.03863401172818213,17246,0.03575766550287175,0.041510357953492505
1995,18-29 y.,"Dropout, No School Degree",0.02104173853052777,17246,0.01889966300984231,0.023183814051213225
1995,18-29 y.,No School Attended,0.002414625733011383,17246,0.0016821186483802007,0.003147132817642565
1995,30-45 y.,Intermediate School Degree,0.3610919935765084,17246,0.3539233006896845,0.3682606864633323
1995,30-45 y.,Secondary School Degree,0.310621702225281,17246,0.3037152250353898,0.31752817941517225
1995,30-45 y.,Upper Secondary Degree,0.15278733654507914,17246,0.14741761481982996,0.15815705827032833
1995,30-45 y.,Other Degree,0.10162881394815325,17246,0.09711910809175066,0.10613851980455584
1995,30-45 y.,Technical School Degree,0.034182151869694886,17246,0.03147034227127561,0.03689396146811416
1995,30-45 y.,"Dropout, No School Degree",0.03395274145446203,17246,0.031249726242208915,0.03665575666671515
1995,30-45 y.,No School Attended,0.005735260380821289,17246,0.004608220019236777,0.006862300742405802
1995,46-65 y.,Secondary School Degree,0.5352220520673813,17246,0.5277781330986119,0.5426659710361507
1995,46-65 y.,Intermediate School Degree,0.16283818274629913,17246,0.1573276357570956,0.16834872973550266
1995,46-65 y.,Other Degree,0.12787136294027565,17246,0.12288723937003873,0.13285548651051257
1995,46-65 y.,Upper Secondary Degree,0.08295048494129657,17246,0.07883408334534422,0.08706688653724892
1995,46-65 y.,"Dropout, No School Degree",0.061510974987238384,17246,0.05792503691628904,0.06509691305818774
1995,46-65 y.,No School Attended,0.016079632465543645,17246,0.014202348742020315,0.017956916189066977
1995,46-65 y.,Technical School Degree,0.013272077590607452,17246,0.011564108348383218,0.014980046832831686
1995,46-65 y.,No School Degree Yet,0.00025523226135783564,17246,1.6822389346112502e-05,0.0004936421333695588
1995,66 and older,Secondary School Degree,0.7215608465608465,17246,0.7148710407329603,0.7282506523887328
1995,66 and older,Intermediate School Degree,0.1474867724867725,17246,0.14219453920669414,0.15277900576685086
1995,66 and older,Upper Secondary Degree,0.0582010582010582,17246,0.05470678851939108,0.06169532788272532
1995,66 and older,Other Degree,0.03042328042328042,17246,0.027859941747064472,0.03298661909949637
1995,66 and older,Technical School Degree,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,66 and older,"Dropout, No School Degree",0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,66 and older,No School Attended,0.006613756613756613,17246,0.005404008215831443,0.007823505011681784
1996,18-29 y.,Intermediate School Degree,0.377449168207024,16862,0.3701324189176539,0.3847659174963941
1996,18-29 y.,Secondary School Degree,0.27948243992606286,16862,0.272709127993015,0.28625575185911073
1996,18-29 y.,Upper Secondary Degree,0.17375231053604437,16862,0.16803328610073326,0.17947133497135548
1996,18-29 y.,Other Degree,0.05767097966728281,16862,0.05415228586264518,0.06118967347192044
1996,18-29 y.,No School Degree Yet,0.053974121996303144,16862,0.05056340386219163,0.05738484013041466
1996,18-29 y.,Technical School Degree,0.036598890942698706,16862,0.03376463502280365,0.03943314686259376
1996,18-29 y.,"Dropout, No School Degree",0.01922365988909427,16862,0.01715111208625807,0.021296207691930472
1996,18-29 y.,No School Attended,0.0018484288354898336,16862,0.001200091333026758,0.0024967663379529092
1996,30-45 y.,Intermediate School Degree,0.3732167510354349,16862,0.3659164497583282,0.38051705231254157
1996,30-45 y.,Secondary School Degree,0.3069489185457892,16862,0.2999871880710928,0.3139106490204856
1996,30-45 y.,Upper Secondary Degree,0.15600552231937415,16862,0.1505285402728211,0.1614825043659272
1996,30-45 y.,Other Degree,0.09088817303267373,16862,0.08654943059671687,0.09522691546863059
1996,30-45 y.,Technical School Degree,0.037045559134836634,16862,0.034194721548286615,0.03989639672138665
1996,30-45 y.,"Dropout, No School Degree",0.02991256327657616,16862,0.027341375563015316,0.032483750990137006
1996,30-45 y.,No School Attended,0.005982512655315232,16862,0.004818546495227932,0.007146478815402532
1996,46-65 y.,Secondary School Degree,0.524760176302826,16862,0.5172224844947895,0.5322978681108625
1996,46-65 y.,Intermediate School Degree,0.178636245786881,16862,0.17285456530204105,0.18441792627172096
1996,46-65 y.,Other Degree,0.12522686025408347,16862,0.12023114134166471,0.13022257916650223
1996,46-65 y.,Upper Secondary Degree,0.08685506870624837,16862,0.08260428537063022,0.09110585204186653
1996,46-65 y.,"Dropout, No School Degree",0.057557687321752656,16862,0.054042240078332075,0.061073134565173236
1996,46-65 y.,No School Attended,0.013741249675913923,16862,0.011984094650408044,0.015498404701419801
1996,46-65 y.,Technical School Degree,0.01322271195229453,16862,0.011498576547769293,0.014946847356819766
1996,66 and older,Secondary School Degree,0.720703125,16862,0.7139311901746125,0.7274750598253875
1996,66 and older,Intermediate School Degree,0.14127604166666666,16862,0.13601874387248555,0.14653333946084776
1996,66 and older,Upper Secondary Degree,0.057942708333333336,16862,0.054416243299143296,0.061469173367523375
1996,66 and older,Other Degree,0.032552083333333336,16862,0.029873502727244077,0.0352306639394226
1996,66 and older,"Dropout, No School Degree",0.0234375,16862,0.02115396752062159,0.02572103247937841
1996,66 and older,Technical School Degree,0.017578125,16862,0.015594603943668161,0.01956164605633184
1996,66 and older,No School Attended,0.006510416666666667,16862,0.005296503617446795,0.007724329715886539
1997,18-29 y.,Intermediate School Degree,0.3773066352571653,16487,0.36990769377115856,0.384705576743172
1997,18-29 y.,Secondary School Degree,0.2767962308598351,16487,0.2699666244054208,0.28362583731424945
1997,18-29 y.,Upper Secondary Degree,0.18099725166862976,16487,0.17512014027719236,0.18687436306006716
1997,18-29 y.,No School Degree Yet,0.058107577542206516,16487,0.05453647526139495,0.061678679823018084
1997,18-29 y.,Other Degree,0.051040439733019236,16487,0.04768100422080467,0.0543998752452338
1997,18-29 y.,Technical School Degree,0.036120926580290535,16487,0.033272690593625386,0.038969162566955685
1997,18-29 y.,"Dropout, No School Degree",0.018060463290145268,16487,0.016027675379935134,0.020093251200355402
1997,18-29 y.,No School Attended,0.0015704750687082843,16487,0.0009660263195741604,0.002174923817842408
1997,30-45 y.,Intermediate School Degree,0.3764954257565095,16487,0.36909962970525695,0.3838912218077621
1997,30-45 y.,Secondary School Degree,0.3042458362655407,16487,0.2972227907808704,0.311268881750211
1997,30-45 y.,Upper Secondary Degree,0.16138869340839784,16487,0.15577301586993864,0.16700437094685705
1997,30-45 y.,Other Degree,0.08585503166783955,16487,0.081578657816271,0.0901314055194081
1997,30-45 y.,Technical School Degree,0.039643443584330286,16487,0.03666501499996845,0.04262187216869212
1997,30-45 y.,"Dropout, No School Degree",0.02674173117522871,16487,0.024279130110976956,0.029204332239480466
1997,30-45 y.,No School Attended,0.005629838142153413,16487,0.004487729944182008,0.006771946340124818
1997,46-65 y.,Secondary School Degree,0.5114023591087812,16487,0.5037720470669631,0.5190326711505993
1997,46-65 y.,Intermediate School Degree,0.19187418086500654,16487,0.18586337068883546,0.19788499104117763
1997,46-65 y.,Other Degree,0.12057667103538663,16487,0.11560599008601194,0.12554735198476133
1997,46-65 y.,Upper Secondary Degree,0.0927916120576671,16487,0.08836273993580433,0.09722048417952987
1997,46-65 y.,"Dropout, No School Degree",0.0563564875491481,16487,0.05283633738309236,0.05987663771520384
1997,46-65 y.,Technical School Degree,0.01363040629095675,16487,0.011860462432294392,0.015400350149619107
1997,46-65 y.,No School Attended,0.013368283093053735,16487,0.011615207652826542,0.015121358533280928
1997,66 and older,Secondary School Degree,0.7235668789808917,16487,0.7167400404589944,0.7303937175027889
1997,66 and older,Intermediate School Degree,0.13248407643312102,16487,0.12730913044609654,0.1376590224201455
1997,66 and older,Upper Secondary Degree,0.05732484076433121,16487,0.053776398752866224,0.0608732827757962
1997,66 and older,Other Degree,0.03694267515923567,16487,0.03406345090342284,0.039821899415048496
1997,66 and older,"Dropout, No School Degree",0.024203821656050957,16487,0.021857936317790407,0.026549706994311507
1997,66 and older,Technical School Degree,0.018471337579617834,16487,0.01641598695991494,0.020526688199320728
1997,66 and older,No School Attended,0.0070063694267515925,16487,0.005733144887999248,0.008279593965503937
1998,18-29 y.,Intermediate School Degree,0.3721633888048411,18147,0.36513033736007944,0.3791964402496028
1998,18-29 y.,Secondary School Degree,0.2700453857791225,18147,0.2635855725531736,0.2765051990050714
1998,18-29 y.,Upper Secondary Degree,0.1875945537065053,18147,0.18191452961581764,0.19327457779719295
1998,18-29 y.,No School Degree Yet,0.06845688350983359,18147,0.06478267588341381,0.07213109113625336
1998,18-29 y.,Other Degree,0.04576399394856279,18147,0.042723504424872244,0.04880448347225333
1998,18-29 y.,Technical School Degree,0.040090771558245086,18147,0.037236528572600444,0.04294501454388973
1998,18-29 y.,"Dropout, No School Degree",0.015128593040847202,18147,0.013352594165025197,0.016904591916669206
1998,18-29 y.,No School Attended,0.0007564296520423601,18147,0.0003564171128215293,0.0011564421912631908
1998,30-45 y.,Intermediate School Degree,0.3842993079584775,18147,0.3772219155838055,0.3913767003331495
1998,30-45 y.,Secondary School Degree,0.2995242214532872,18147,0.29285974271088044,0.306188700195694
1998,30-45 y.,Upper Secondary Degree,0.17322664359861592,18147,0.16772041505552254,0.1787328721417093
1998,30-45 y.,Other Degree,0.07417820069204152,18147,0.0703652999459428,0.07799110143814024
1998,30-45 y.,Technical School Degree,0.04173875432525952,18147,0.038828939475820064,0.04464856917469897
1998,30-45 y.,"Dropout, No School Degree",0.022275086505190313,18147,0.020127890491567053,0.024422282518813572
1998,30-45 y.,No School Attended,0.004757785467128028,18147,0.0037565863132556377,0.005758984621000418
1998,46-65 y.,Secondary School Degree,0.5198102016607354,18147,0.5125410703239838,0.5270793329974871
1998,46-65 y.,Intermediate School Degree,0.19715302491103204,18147,0.19136444861504157,0.2029416012070225
1998,46-65 y.,Other Degree,0.10818505338078292,18147,0.103665717111691,0.11270438964987485
1998,46-65 y.,Upper Secondary Degree,0.09774614472123369,18147,0.09342530811636957,0.10206698132609782
1998,46-65 y.,"Dropout, No School Degree",0.04911032028469751,18147,0.045966156928120006,0.05225448364127501
1998,46-65 y.,Technical School Degree,0.01613285883748517,18147,0.01429979518132188,0.01796592249364846
1998,46-65 y.,No School Attended,0.011387900355871887,18147,0.009844109579998924,0.01293169113174485
1998,46-65 y.,No School Degree Yet,0.00047449584816132857,18147,0.00015763629882914313,0.000791355397493514
1998,66 and older,Secondary School Degree,0.7205882352941176,18147,0.7140596425271718,0.7271168280610635
1998,66 and older,Intermediate School Degree,0.13687782805429866,18147,0.13187683396946176,0.14187882213913555
1998,66 and older,Upper Secondary Degree,0.0582579185520362,18147,0.05484993788558416,0.06166589921848824
1998,66 and older,Other Degree,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,66 and older,"Dropout, No School Degree",0.023755656108597284,18147,0.02153992817964742,0.02597138403754715
1998,66 and older,Technical School Degree,0.01583710407239819,18147,0.014020647451440193,0.017653560693356184
1998,66 and older,No School Attended,0.006221719457013574,18147,0.0050776467784733005,0.007365792135553848
1999,18-29 y.,Intermediate School Degree,0.37168841439304073,17396,0.36450702595888457,0.3788698028271969
1999,18-29 y.,Secondary School Degree,0.2712534598655595,17396,0.2646464148165943,0.2778605049145247
1999,18-29 y.,Upper Secondary Degree,0.19493871095294582,17396,0.1890516993878861,0.20082572251800554
1999,18-29 y.,No School Degree Yet,0.0660340055357849,17396,0.06234354364717902,0.06972446742439077
1999,18-29 y.,Other Degree,0.04151838671411625,17396,0.03855394101376095,0.04448283241447155
1999,18-29 y.,Technical School Degree,0.03756425464610518,17396,0.03473869400688453,0.040389815285325835
1999,18-29 y.,"Dropout, No School Degree",0.016211941478845394,17396,0.01433522071555525,0.01808866224213554
1999,18-29 y.,No School Attended,0.0007908264136022143,17396,0.00037309208972083455,0.0012085607374835942
1999,30-45 y.,Intermediate School Degree,0.3899934454883111,17396,0.3827452937497016,0.3972415972269206
1999,30-45 y.,Secondary School Degree,0.29538999344548833,17396,0.28861039978802633,0.30216958710295033
1999,30-45 y.,Upper Secondary Degree,0.17653484815381254,17396,0.17086894419624296,0.18220075211138212
1999,30-45 y.,Other Degree,0.07078872623989513,17396,0.0669774479949414,0.07460000448484885
1999,30-45 y.,Technical School Degree,0.04129342363993883,17396,0.038336673194089135,0.04425017408578852
1999,30-45 y.,"Dropout, No School Degree",0.022066856019226568,17396,0.019883843706458668,0.024249868331994467
1999,30-45 y.,No School Attended,0.003714223290364868,17396,0.0028102463722778524,0.004618200208451884
1999,30-45 y.,No School Degree Yet,0.00021848372296263927,17396,-1.1471902382760135e-06,0.00043811463616355453
1999,46-65 y.,Secondary School Degree,0.5146099975851244,17396,0.5071829553275359,0.5220370398427129
1999,46-65 y.,Intermediate School Degree,0.2062303791354745,17396,0.20021788135940918,0.21224287691153984
1999,46-65 y.,Other Degree,0.10335667713112774,17396,0.09883280312980433,0.10788055113245115
1999,46-65 y.,Upper Secondary Degree,0.1009418014972229,17396,0.09646507254557947,0.10541853044886633
1999,46-65 y.,"Dropout, No School Degree",0.04612412460758271,17396,0.043007091804083616,0.0492411574110818
1999,46-65 y.,Technical School Degree,0.01738710456411495,17396,0.015444715454254791,0.019329493673975108
1999,46-65 y.,No School Attended,0.010866940352571842,17396,0.009326260610395055,0.012407620094748628
1999,46-65 y.,No School Degree Yet,0.0004829751267809708,17396,0.00015647086650274399,0.0008094793870591975
1999,66 and older,Secondary School Degree,0.7197309417040358,17396,0.7130566676423938,0.7264052157656778
1999,66 and older,Intermediate School Degree,0.12780269058295965,17396,0.12284123918210221,0.13276414198381709
1999,66 and older,Upper Secondary Degree,0.0633408071748879,17396,0.05972117892964582,0.06696043542012997
1999,66 and older,Other Degree,0.03755605381165919,17396,0.0347307895833481,0.04038131803997028
1999,66 and older,"Dropout, No School Degree",0.02914798206278027,17396,0.02664814249712323,0.03164782162843731
1999,66 and older,Technical School Degree,0.016255605381165918,17396,0.014376400719228565,0.018134810043103272
1999,66 and older,No School Attended,0.00616591928251121,17396,0.005002631325138068,0.007329207239884353
2000,18-29 y.,Intermediate School Degree,0.37673196368848544,30607,0.3713032198206515,0.38216070755631937
2000,18-29 y.,Secondary School Degree,0.23721930243669373,30607,0.2324536699338011,0.24198493493958637
2000,18-29 y.,Upper Secondary Degree,0.22718585762064022,30607,0.22249152491429897,0.23188019032698148
2000,18-29 y.,No School Degree Yet,0.05661729574773053,30607,0.05402810405188835,0.05920648744357271
2000,18-29 y.,Technical School Degree,0.048733874820831344,30607,0.04632168113038769,0.051146068511275
2000,18-29 y.,Other Degree,0.04323936932632585,30607,0.04096067005616551,0.04551806859648619
2000,18-29 y.,"Dropout, No School Degree",0.010272336359292882,30607,0.009142701306840108,0.011401971411745655
2000,30-45 y.,Intermediate School Degree,0.38484179543782193,30607,0.3793907448054747,0.3902928460701692
2000,30-45 y.,Secondary School Degree,0.28930586215354426,30607,0.2842258392179472,0.2943858850891413
2000,30-45 y.,Upper Secondary Degree,0.18800588668138338,30607,0.18362857114275882,0.19238320222000793
2000,30-45 y.,Other Degree,0.06831003188619082,30607,0.06548369684311682,0.07113636692926482
2000,30-45 y.,Technical School Degree,0.05580083394652931,30607,0.05322926696643319,0.05837240092662543
2000,30-45 y.,"Dropout, No School Degree",0.012877115526122149,30607,0.011614007206435777,0.01414022384580852
2000,30-45 y.,No School Degree Yet,0.0008584743684081432,30607,0.000530361804375767,0.0011865869324405194
2000,46-65 y.,Secondary School Degree,0.5174951581665591,30607,0.5118969418868375,0.5230933744462807
2000,46-65 y.,Intermediate School Degree,0.22272433828276308,30607,0.21806293086609296,0.2273857456994332
2000,46-65 y.,Upper Secondary Degree,0.11826985151710781,30607,0.11465200148283679,0.12188770155137883
2000,46-65 y.,Other Degree,0.08185926404131698,30607,0.0787878792052424,0.08493064887739156
2000,46-65 y.,Technical School Degree,0.0342156229825694,30607,0.032179059259955844,0.03625218670518296
2000,46-65 y.,"Dropout, No School Degree",0.024015493867010976,30607,0.022300301196032372,0.02573068653798958
2000,46-65 y.,No School Attended,0.0007746933505487411,30607,0.00046298939322497057,0.0010863973078725116
2000,46-65 y.,No School Degree Yet,0.0006455777921239509,30607,0.00036101392770181525,0.0009301416565460866
2000,66 and older,Secondary School Degree,0.6993299832495813,30607,0.6941927199536978,0.7044672465454648
2000,66 and older,Intermediate School Degree,0.1342825237297599,30607,0.13046269817901135,0.13810234928050846
2000,66 and older,Upper Secondary Degree,0.07733109994416527,30607,0.07433852025158472,0.08032367963674583
2000,66 and older,Other Degree,0.04187604690117253,30607,0.039631961516872066,0.044120132285473
2000,66 and older,Technical School Degree,0.02512562814070352,30607,0.023372238322489237,0.0268790179589178
2000,66 and older,"Dropout, No School Degree",0.02037967615857063,30607,0.018796704197849002,0.02196264811929226
2000,66 and older,No School Degree Yet,0.0011166945840312675,30607,0.0007425234571750412,0.0014908657108874937
2000,66 and older,No School Attended,0.0005583472920156337,30607,0.0002936944151791337,0.0008230001688521338
2001,18-29 y.,Intermediate School Degree,0.3616445766837977,27798,0.35599622732535474,0.3672929260422406
2001,18-29 y.,Upper Secondary Degree,0.23045712740059507,27798,0.2255064938784628,0.23540776092272733
2001,18-29 y.,Secondary School Degree,0.2299161482282932,27798,0.22496959095458668,0.23486270550199972
2001,18-29 y.,No School Degree Yet,0.07925344874222343,27798,0.0760778294521353,0.08242906803231155
2001,18-29 y.,Technical School Degree,0.049499594265620776,27798,0.04694967594695938,0.05204951258428217
2001,18-29 y.,Other Degree,0.039220989991885315,27798,0.03693896537401115,0.04150301460975948
2001,18-29 y.,"Dropout, No School Degree",0.010008114687584528,27798,0.008837965460158137,0.011178263915010919
2001,30-45 y.,Intermediate School Degree,0.3990417522245038,27798,0.39328495919960976,0.4047985452493978
2001,30-45 y.,Secondary School Degree,0.2757015742642026,27798,0.27044832885492603,0.2809548196734792
2001,30-45 y.,Upper Secondary Degree,0.19370294318959616,27798,0.18905709576298213,0.1983487906162102
2001,30-45 y.,Other Degree,0.06639288158795345,27798,0.06346608774717172,0.06931967542873518
2001,30-45 y.,Technical School Degree,0.054483230663928815,27798,0.051815049340885766,0.057151411986971865
2001,30-45 y.,"Dropout, No School Degree",0.01054072553045859,27798,0.009340166523447699,0.01174128453746948
2001,30-45 y.,No School Degree Yet,0.00013689253935660506,27798,-6.41265561169825e-07,0.00027442634427438
2001,46-65 y.,Secondary School Degree,0.4953416149068323,27798,0.4894640091701084,0.5012192206435562
2001,46-65 y.,Intermediate School Degree,0.23433088650479955,27798,0.2293513992169721,0.239310373792627
2001,46-65 y.,Upper Secondary Degree,0.12789384528514963,27798,0.12396776845294699,0.13181992211735227
2001,46-65 y.,Other Degree,0.08243929983060418,27798,0.07920609033636986,0.0856725093248385
2001,46-65 y.,Technical School Degree,0.03980801806888763,27798,0.03750968158298586,0.04210635455478941
2001,46-65 y.,"Dropout, No School Degree",0.019057029926595144,27798,0.017449723120817818,0.02066433673237247
2001,46-65 y.,No School Attended,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,66 and older,Secondary School Degree,0.6853766617429837,27798,0.6799177079359829,0.6908356155499845
2001,66 and older,Intermediate School Degree,0.13914327917282127,27798,0.13507467115764735,0.14321188718799518
2001,66 and older,Upper Secondary Degree,0.08419497784342689,27798,0.08093064901860408,0.08745930666824969
2001,66 and older,Other Degree,0.04372230428360414,27798,0.04131853472786415,0.046126073839344126
2001,66 and older,Technical School Degree,0.028064992614475627,27798,0.026123434587908254,0.030006550641043
2001,66 and older,"Dropout, No School Degree",0.018906942392909895,27798,0.017305854963259683,0.020508029822560107
2001,66 and older,No School Attended,0.0005908419497784342,27798,0.0003051772218452602,0.0008765066777116082
2002,18-29 y.,Intermediate School Degree,0.35013850415512465,28961,0.344644618280584,0.3556323900296653
2002,18-29 y.,Upper Secondary Degree,0.26481994459833796,28961,0.2597380986221425,0.26990179057453345
2002,18-29 y.,Secondary School Degree,0.20498614958448755,28961,0.2003367282845487,0.2096355708844264
2002,18-29 y.,No School Degree Yet,0.09168975069252078,28961,0.0883660125739476,0.09501348881109395
2002,18-29 y.,Technical School Degree,0.04958448753462604,28961,0.04708426326149704,0.05208471180775504
2002,18-29 y.,Other Degree,0.03074792243767313,28961,0.028759651551519248,0.03273619332382702
2002,18-29 y.,"Dropout, No School Degree",0.008033240997229917,28961,0.007005122312187273,0.009061359682272561
2002,30-45 y.,Intermediate School Degree,0.39020771513353114,28961,0.3845896317178474,0.3958257985492149
2002,30-45 y.,Secondary School Degree,0.2508767197194497,28961,0.24588378230063399,0.25586965713826537
2002,30-45 y.,Upper Secondary Degree,0.22808200701375775,28961,0.22324941213189697,0.23291460189561852
2002,30-45 y.,Technical School Degree,0.06015646074993256,28961,0.05741792627089599,0.06289499522896913
2002,30-45 y.,Other Degree,0.060021580793094144,28961,0.05728592186235749,0.0627572397238308
2002,30-45 y.,"Dropout, No School Degree",0.010520636633396278,28961,0.009345539747026472,0.011695733519766084
2002,30-45 y.,No School Degree Yet,0.0001348799568384138,28961,1.1299807926153592e-06,0.00026862993288421225
2002,46-65 y.,Secondary School Degree,0.4222675679122561,28961,0.4165789530439949,0.42795618278051734
2002,46-65 y.,Intermediate School Degree,0.2525188113761,28961,0.2475150533870744,0.2575225693651256
2002,46-65 y.,Upper Secondary Degree,0.18569060068868767,28961,0.18121203468618644,0.1901691666911889
2002,46-65 y.,Other Degree,0.07715852569825278,28961,0.07408522675157408,0.08023182464493148
2002,46-65 y.,Technical School Degree,0.04693278918505293,28961,0.044496946474807716,0.04936863189529814
2002,46-65 y.,"Dropout, No School Degree",0.014794031373549291,28961,0.013403579123065633,0.01618448362403295
2002,46-65 y.,No School Attended,0.0006376737661012626,28961,0.00034693023778081594,0.0009284172944217092
2002,66 and older,Secondary School Degree,0.662845960301929,28961,0.6574013125814241,0.6682906080224339
2002,66 and older,Intermediate School Degree,0.14090019569471623,28961,0.13689312593918182,0.14490726545025065
2002,66 and older,Upper Secondary Degree,0.10707296617277048,28961,0.10351175934565561,0.11063417299988536
2002,66 and older,Other Degree,0.043332401453732176,28961,0.04098743731177254,0.04567736559569181
2002,66 and older,Technical School Degree,0.026838132513279284,28961,0.024976825633645068,0.0286994393929135
2002,66 and older,"Dropout, No School Degree",0.018451216102879506,28961,0.016901265929949217,0.020001166275809796
2002,66 and older,No School Attended,0.0005591277606933184,28961,0.00028686805213054003,0.0008313874692560968
2003,18-29 y.,Intermediate School Degree,0.34179060950714496,27727,0.33620762104400026,0.34737359797028966
2003,18-29 y.,Upper Secondary Degree,0.27063283756197143,27727,0.2654032434978854,0.27586243162605745
2003,18-29 y.,Secondary School Degree,0.19305920093321668,27727,0.18841329171546348,0.1977051101509699
2003,18-29 y.,No School Degree Yet,0.10177894429862934,27727,0.09821996700860708,0.1053379215886516
2003,18-29 y.,Technical School Degree,0.0542432195975503,27727,0.05157717695540101,0.056909262239699596
2003,18-29 y.,Other Degree,0.030037911927675708,27727,0.028028741025662753,0.03204708282968866
2003,18-29 y.,"Dropout, No School Degree",0.008457276173811607,27727,0.007379383295567216,0.009535169052055998
2003,30-45 y.,Intermediate School Degree,0.3952780996523754,27727,0.3895232516805161,0.40103294762423475
2003,30-45 y.,Secondary School Degree,0.24840672074159909,27727,0.24332070447345966,0.2534927370097385
2003,30-45 y.,Upper Secondary Degree,0.2279837775202781,27727,0.22304556454829663,0.23292199049225956
2003,30-45 y.,Technical School Degree,0.06011008111239861,27727,0.05731228035842379,0.06290788186637342
2003,30-45 y.,Other Degree,0.05750289687137891,27727,0.05476265117603405,0.06024314256672377
2003,30-45 y.,"Dropout, No School Degree",0.010573580533024334,27727,0.009369633390863906,0.011777527675184762
2003,30-45 y.,No School Degree Yet,0.00014484356894553882,27727,3.191545010377964e-06,0.00028649559288069967
2003,46-65 y.,Secondary School Degree,0.40696135521439913,27727,0.4011787610591831,0.41274394936961517
2003,46-65 y.,Intermediate School Degree,0.2640285865537321,27727,0.25883986245520596,0.2692173106522583
2003,46-65 y.,Upper Secondary Degree,0.19256220222339862,27727,0.18792084826225308,0.19720355618454416
2003,46-65 y.,Other Degree,0.0749073583906829,27727,0.07180880142869853,0.07800591535266727
2003,46-65 y.,Technical School Degree,0.0463208046585495,27727,0.04384683805932797,0.04879477125777103
2003,46-65 y.,"Dropout, No School Degree",0.014690312334568554,27727,0.013274171253997998,0.01610645341513911
