year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,Bayern,general elemantary,Hauptschulabschluss,0.028007106280698087,12817,0.025150643669825546,0.030863568891570627
1988,"Rheinland-Pfalz,Saarland",middle vocational,Hauptschulabschluss,0.027171073257393666,12817,0.024356357698617936,0.029985788816169395
1988,Hessen,middle vocational,Hauptschulabschluss,0.024767478315393457,12817,0.02207682426164007,0.027458132369146845
1988,Bayern,middle vocational,Realschulabschluss,0.0202738008151322,12817,0.01783384013486334,0.02271376149540106
1988,Niedersachsen,general elemantary,Hauptschulabschluss,0.020064792559306092,12817,0.01763718267573855,0.022492402442873635
1988,"Rheinland-Pfalz,Saarland",general elemantary,Hauptschulabschluss,0.01922875953600167,12817,0.01685124941387426,0.021606269658129083
1988,Hessen,general elemantary,Hauptschulabschluss,0.017347685233566727,12817,0.015087294143766474,0.01960807632336698
1988,Baden-Württemberg,middle vocational,Realschulabschluss,0.01713867697774062,12817,0.014891705039995921,0.019385648915485318
1988,Nordrhein-Westfalen,higher education,Abitur,0.01578012331487094,12817,0.013622557058292555,0.01793768957144932
1988,Baden-Württemberg,inadequately,Ohne Abschluss verlassen,0.01546661093113178,12817,0.013330244800273654,0.017602977061989905
1988,Nordrhein-Westfalen,inadequately,Ohne Abschluss verlassen,0.015257602675305675,12817,0.013135495332608252,0.0173797100180031
1988,Niedersachsen,middle vocational,Realschulabschluss,0.014839586163653464,12817,0.012746306518885845,0.016932865808421082
1988,Nordrhein-Westfalen,general elemantary,Anderer Abschluss,0.014630577907827359,12817,0.012551871473620264,0.016709284342034454
1988,Baden-Württemberg,general elemantary,Anderer Abschluss,0.014630577907827359,12817,0.012551871473620264,0.016709284342034454
1988,Schleswig-Holstein,middle vocational,Hauptschulabschluss,0.01222698296582715,12817,0.010324367108841135,0.014129598822813165
1988,Hessen,middle vocational,Realschulabschluss,0.011495454070435783,12817,0.009649948841951065,0.0133409592989205
1988,Baden-Württemberg,middle vocational,Anderer Abschluss,0.010450412791305257,12817,0.008689862713252894,0.01221096286935762
1988,Nordrhein-Westfalen,general elemantary,Realschulabschluss,0.0101369004075661,12817,0.0084026850157218,0.011871115799410399
1988,Bayern,general elemantary,Anderer Abschluss,0.00971888389591389,12817,0.008020443443977928,0.011417324347849851
1988,Nordrhein-Westfalen,middle vocational,Anderer Abschluss,0.009300867384261679,12817,0.007639003320932261,0.010962731447591098
1988,Nordrhein-Westfalen,middle vocational,Abitur,0.008673842616783363,12817,0.007068466007319682,0.010279219226247045
1988,Bayern,higher education,Abitur,0.008464834360957258,12817,0.0068787504048993895,0.010050918317015127
1988,Baden-Württemberg,general elemantary,Realschulabschluss,0.008255826105131153,12817,0.006689280738311891,0.009822371471950414
1988,Hessen,general elemantary,Anderer Abschluss,0.007942313721391994,12817,0.006405557920365753,0.009479069522418235
1988,Berlin,middle vocational,Hauptschulabschluss,0.007837809593478942,12817,0.006311117100819316,0.009364502086138569
1988,Bayern,general elemantary,Realschulabschluss,0.007106280698087574,12817,0.005652042861437395,0.008560518534737754
1988,Baden-Württemberg,higher education,Abitur,0.006688264186435364,12817,0.005277149303993306,0.008099379068877421
1988,"Rheinland-Pfalz,Saarland",middle vocational,Realschulabschluss,0.006479255930609259,12817,0.005090218604191007,0.00786829325702751
1988,Nordrhein-Westfalen,higher vocational,Hauptschulabschluss,0.006479255930609259,12817,0.005090218604191007,0.00786829325702751
1988,Hessen,middle vocational,Anderer Abschluss,0.0059567352910439965,12817,0.0046245345427656575,0.0072889360393223355
1988,Hamburg,middle vocational,Hauptschulabschluss,0.0059567352910439965,12817,0.0046245345427656575,0.0072889360393223355
1988,Hessen,higher education,Abitur,0.0059567352910439965,12817,0.0046245345427656575,0.0072889360393223355
1988,Hessen,inadequately,Ohne Abschluss verlassen,0.005852231163130944,12817,0.004531698686623781,0.007172763639638107
1988,Bayern,middle vocational,Anderer Abschluss,0.005747727035217891,12817,0.004438969356117659,0.007056484714318124
1988,Niedersachsen,general elemantary,Realschulabschluss,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,Schleswig-Holstein,middle vocational,Realschulabschluss,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,Schleswig-Holstein,general elemantary,Hauptschulabschluss,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,Baden-Württemberg,higher vocational,Hauptschulabschluss,0.0054342146514787335,12817,0.0041614502170029925,0.0067069790859544745
1988,Niedersachsen,higher education,Abitur,0.005225206395652628,12817,0.003977027054561803,0.0064733857367434535
1988,Berlin,general elemantary,Hauptschulabschluss,0.005016198139826523,12817,0.00379310867352688,0.006239287606126166
1988,Baden-Württemberg,inadequately,Keine Schule besucht,0.0049116940119134705,12817,0.00370134856120854,0.006122039462618401
1988,Bayern,inadequately,Ohne Abschluss verlassen,0.00449367750026126,12817,0.003335738074864948,0.005651616925657572
1988,Berlin,middle vocational,Realschulabschluss,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,Bayern,higher vocational,Hauptschulabschluss,0.004180165116522102,12817,0.003063173319489342,0.005297156913554863
1988,Nordrhein-Westfalen,inadequately,Keine Schule besucht,0.004180165116522102,12817,0.003063173319489342,0.005297156913554863
1988,Nordrhein-Westfalen,higher vocational,Realschulabschluss,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,Nordrhein-Westfalen,vocational + Abi,Fachhochschulreife,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,"Rheinland-Pfalz,Saarland",inadequately,Ohne Abschluss verlassen,0.003866652732782945,12817,0.0027921953273628832,0.004941110138203007
1988,Bayern,middle vocational,Abitur,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,Baden-Württemberg,middle vocational,Abitur,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,Hessen,general elemantary,Realschulabschluss,0.003553140349043787,12817,0.002523000631744358,0.004583280066343216
1988,Bremen,middle vocational,Hauptschulabschluss,0.003553140349043787,12817,0.002523000631744358,0.004583280066343216
1988,Nordrhein-Westfalen,in school,Noch kein Abschluss,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,Niedersachsen,middle vocational,Abitur,0.003344132093217682,12817,0.002344644965883803,0.004343619220551561
1988,Niedersachsen,inadequately,Ohne Abschluss verlassen,0.0032396279653046293,12817,0.0022558302025882833,0.004223425728020975
1988,Bayern,higher vocational,Realschulabschluss,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,Hamburg,middle vocational,Realschulabschluss,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,Nordrhein-Westfalen,vocational + Abi,Abitur,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,Baden-Württemberg,higher vocational,Realschulabschluss,0.0030306197094785246,12817,0.0020789866718765627,0.003982252747080486
1988,Niedersachsen,higher vocational,Hauptschulabschluss,0.002926115581565472,12817,0.0019909849391599155,0.0038612462239710284
1988,Niedersachsen,higher vocational,Realschulabschluss,0.002926115581565472,12817,0.0019909849391599155,0.0038612462239710284
1988,Berlin,higher education,Abitur,0.0028216114536524194,12817,0.0019032832706083443,0.0037399396366964944
1988,Hessen,middle vocational,Abitur,0.0028216114536524194,12817,0.0019032832706083443,0.0037399396366964944
1988,Niedersachsen,general elemantary,Anderer Abschluss,0.0027171073257393668,12817,0.0018158984495751634,0.00361831620190357
1988,"Rheinland-Pfalz,Saarland",higher education,Abitur,0.0027171073257393668,12817,0.0018158984495751634,0.00361831620190357
1988,Niedersachsen,middle vocational,Anderer Abschluss,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,Bremen,general elemantary,Hauptschulabschluss,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,Hessen,higher vocational,Hauptschulabschluss,0.0025080990699132616,12817,0.0016421548616780488,0.003374043278148474
1988,"Rheinland-Pfalz,Saarland",general elemantary,Anderer Abschluss,0.0025080990699132616,12817,0.0016421548616780488,0.003374043278148474
1988,Nordrhein-Westfalen,higher vocational,Abitur,0.0025080990699132616,12817,0.0016421548616780488,0.003374043278148474
1988,Nordrhein-Westfalen,middle vocational,Ohne Abschluss verlassen,0.0025080990699132616,12817,0.0016421548616780488,0.003374043278148474
1988,"Rheinland-Pfalz,Saarland",general elemantary,Realschulabschluss,0.002403594942000209,12817,0.0015558387751863322,0.0032513511088140858
1988,Hamburg,general elemantary,Hauptschulabschluss,0.002403594942000209,12817,0.0015558387751863322,0.0032513511088140858
1988,Bayern,higher education,Fachhochschulreife,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,Nordrhein-Westfalen,higher education,Fachhochschulreife,0.0021945866861741038,12817,0.0013844427659652381,0.0030047306063829696
1988,Nordrhein-Westfalen,higher education,Realschulabschluss,0.0021945866861741038,12817,0.0013844427659652381,0.0030047306063829696
1988,Hessen,inadequately,Keine Schule besucht,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,Berlin,middle vocational,Anderer Abschluss,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,Baden-Württemberg,vocational + Abi,Abitur,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,Baden-Württemberg,vocational + Abi,Anderer Abschluss,0.0019855784303479986,12817,0.0012148971488058391,0.002756259711890158
1988,Nordrhein-Westfalen,vocational + Abi,Anderer Abschluss,0.0019855784303479986,12817,0.0012148971488058391,0.002756259711890158
1988,Berlin,general elemantary,Realschulabschluss,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,Berlin,inadequately,Ohne Abschluss verlassen,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,Baden-Württemberg,higher education,Fachhochschulreife,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,Bayern,in school,Noch kein Abschluss,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Nordrhein-Westfalen,higher vocational,Fachhochschulreife,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Niedersachsen,higher education,Fachhochschulreife,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,"Rheinland-Pfalz,Saarland",middle vocational,Abitur,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Hessen,middle vocational,Ohne Abschluss verlassen,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Hessen,higher education,Fachhochschulreife,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,Nordrhein-Westfalen,middle vocational,Fachhochschulreife,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,Bayern,vocational + Abi,Abitur,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,"Rheinland-Pfalz,Saarland",middle vocational,Anderer Abschluss,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,Berlin,general elemantary,Anderer Abschluss,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,Bayern,inadequately,Keine Schule besucht,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,Hamburg,general elemantary,Anderer Abschluss,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,"Rheinland-Pfalz,Saarland",higher vocational,Hauptschulabschluss,0.001463057790782736,12817,0.0008013356163880706,0.0021247799651774014
1988,Bayern,vocational + Abi,Fachhochschulreife,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,Schleswig-Holstein,higher vocational,Realschulabschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,Baden-Württemberg,middle vocational,Ohne Abschluss verlassen,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,Hessen,vocational + Abi,Abitur,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,Bayern,higher vocational,Abitur,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,Bremen,middle vocational,Realschulabschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,Bayern,higher education,Realschulabschluss,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,Baden-Württemberg,vocational + Abi,Fachhochschulreife,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,Hamburg,middle vocational,Anderer Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Hessen,vocational + Abi,Anderer Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Bayern,vocational + Abi,Anderer Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Bayern,higher education,Anderer Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Niedersachsen,in school,Noch kein Abschluss,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Niedersachsen,vocational + Abi,Abitur,0.0011495454070435782,12817,0.0005628993172515952,0.0017361914968355612
1988,Schleswig-Holstein,general elemantary,Anderer Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Schleswig-Holstein,higher vocational,Hauptschulabschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Baden-Württemberg,higher vocational,Abitur,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Schleswig-Holstein,general elemantary,Realschulabschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Baden-Württemberg,higher education,Realschulabschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Niedersachsen,inadequately,Keine Schule besucht,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,Niedersachsen,higher vocational,Abitur,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,"Rheinland-Pfalz,Saarland",higher vocational,Realschulabschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Niedersachsen,higher education,Realschulabschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Baden-Württemberg,higher education,Anderer Abschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Schleswig-Holstein,higher education,Abitur,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Baden-Württemberg,higher vocational,Fachhochschulreife,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Hessen,higher vocational,Realschulabschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,Schleswig-Holstein,inadequately,Ohne Abschluss verlassen,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,"Rheinland-Pfalz,Saarland",higher education,Fachhochschulreife,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Hamburg,higher education,Abitur,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Baden-Württemberg,in school,Noch kein Abschluss,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,Bayern,higher vocational,Fachhochschulreife,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Bayern,middle vocational,Ohne Abschluss verlassen,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Berlin,inadequately,Keine Schule besucht,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Nordrhein-Westfalen,higher education,Hauptschulabschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Hamburg,inadequately,Ohne Abschluss verlassen,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Berlin,higher vocational,Realschulabschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Hamburg,general elemantary,Realschulabschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,Schleswig-Holstein,vocational + Abi,Abitur,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Berlin,higher vocational,Hauptschulabschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Nordrhein-Westfalen,higher education,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Nordrhein-Westfalen,inadequately,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Berlin,vocational + Abi,Abitur,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Abitur,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Hessen,higher vocational,Abitur,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Schleswig-Holstein,middle vocational,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Hessen,middle vocational,Fachhochschulreife,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Schleswig-Holstein,middle vocational,Abitur,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,Hessen,in school,Noch kein Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,"Rheinland-Pfalz,Saarland",inadequately,Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Bayern,inadequately,Anderer Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Hamburg,higher vocational,Hauptschulabschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Niedersachsen,middle vocational,Ohne Abschluss verlassen,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Hessen,higher education,Anderer Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Berlin,higher education,Fachhochschulreife,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Niedersachsen,inadequately,Anderer Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,Schleswig-Holstein,higher education,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Berlin,middle vocational,Abitur,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Baden-Württemberg,inadequately,Anderer Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Baden-Württemberg,middle vocational,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Niedersachsen,vocational + Abi,Anderer Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Berlin,higher vocational,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,"Rheinland-Pfalz,Saarland",middle vocational,Ohne Abschluss verlassen,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,"Rheinland-Pfalz,Saarland",middle vocational,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Bremen,inadequately,Ohne Abschluss verlassen,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Bayern,middle vocational,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Bremen,middle vocational,Anderer Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,"Rheinland-Pfalz,Saarland",in school,Noch kein Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Hessen,higher vocational,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Hessen,vocational + Abi,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Hamburg,middle vocational,Abitur,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Bremen,general elemantary,Realschulabschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Hamburg,vocational + Abi,Abitur,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Hamburg,higher vocational,Realschulabschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Berlin,vocational + Abi,Anderer Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Niedersachsen,higher vocational,Fachhochschulreife,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,Hessen,middle vocational,Keine Schule besucht,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,"Rheinland-Pfalz,Saarland",higher education,Realschulabschluss,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Hamburg,higher education,Fachhochschulreife,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Hamburg,higher vocational,Abitur,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Hessen,inadequately,Anderer Abschluss,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Berlin,middle vocational,Ohne Abschluss verlassen,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Niedersachsen,higher education,Anderer Abschluss,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Nordrhein-Westfalen,higher vocational,Anderer Abschluss,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Berlin,higher vocational,Abitur,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Niedersachsen,vocational + Abi,Fachhochschulreife,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,Hamburg,vocational + Abi,Fachhochschulreife,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Schleswig-Holstein,in school,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,"Rheinland-Pfalz,Saarland",inadequately,Anderer Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Schleswig-Holstein,higher education,Realschulabschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Hessen,higher education,Realschulabschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Berlin,in school,Noch kein Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bremen,general elemantary,Anderer Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Hessen,higher education,Hauptschulabschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bremen,higher vocational,Realschulabschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bremen,higher vocational,Hauptschulabschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Schleswig-Holstein,higher vocational,Fachhochschulreife,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Hamburg,higher vocational,Fachhochschulreife,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Niedersachsen,middle vocational,Fachhochschulreife,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bremen,vocational + Abi,Fachhochschulreife,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Hamburg,inadequately,Keine Schule besucht,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Hamburg,higher vocational,Anderer Abschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bremen,higher education,Abitur,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bayern,vocational + Abi,Hauptschulabschluss,0.00020900825582610512,12817,-4.12562211763116e-05,0.00045927273282852187
1988,Bayern,higher vocational,Ohne Abschluss verlassen,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,"Rheinland-Pfalz,Saarland",higher education,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Bremen,vocational + Abi,Abitur,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Berlin,higher education,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Berlin,higher education,Realschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,in school,Noch kein Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Schleswig-Holstein,higher education,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Nordrhein-Westfalen,inadequately,Noch kein Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Nordrhein-Westfalen,middle vocational,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Niedersachsen,middle vocational,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hessen,inadequately,Noch kein Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Schleswig-Holstein,middle vocational,Fachhochschulreife,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Schleswig-Holstein,higher vocational,Abitur,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Bremen,vocational + Abi,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Schleswig-Holstein,middle vocational,Ohne Abschluss verlassen,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,"Rheinland-Pfalz,Saarland",higher vocational,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Schleswig-Holstein,vocational + Abi,Fachhochschulreife,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,vocational + Abi,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Schleswig-Holstein,vocational + Abi,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,"Rheinland-Pfalz,Saarland",higher vocational,Abitur,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Baden-Württemberg,vocational + Abi,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hessen,higher vocational,Ohne Abschluss verlassen,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Bayern,higher education,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,vocational + Abi,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Berlin,inadequately,Anderer Abschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Bremen,higher education,Fachhochschulreife,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,middle vocational,Ohne Abschluss verlassen,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,higher education,Realschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Baden-Württemberg,higher education,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Bremen,middle vocational,Abitur,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hamburg,higher education,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
