year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.0035958613265391712,74,21721,0.003580790329171642,0.0036109323239067004
2000,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.00440023170188718,155,21721,0.004383566793467601,0.00441689661030676
2000,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.038452960004381184,770,21721,0.03840454578643762,0.03850137422232475
2000,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.020498208662084755,419,21721,0.020462532072096813,0.020533885252072698
2000,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.004601713533785442,96,21721,0.004584673086142521,0.004618753981428364
2000,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.004557876128290268,118,21721,0.004540916667839162,0.0045748355887413735
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002497823354770976,53,21721,0.002485255517403553,0.002510391192138399
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.003466815645846609,73,21721,0.0034520165895703435,0.0034816147021228747
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.0047618959491157915,95,21721,0.004744562850277041,0.004779229047954542
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.0021042585009446125,34,21721,0.002092720916439791,0.002115796085449434
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.0033331004285692164,58,21721,0.003318588605244304,0.003347612251894129
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.015011801363854356,277,21721,0.01498118492437308,0.015042417803335633
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.0017741687831928016,34,21721,0.0017635729616826224,0.001784764604702981
2000,Bavaria,Pre-primary Level,No School Degree Yet,0.0020829271825654637,47,21721,0.0020714481038138378,0.0020944062613170895
2000,Bavaria,Primary Level,"Dropout, No School Degree",0.0015548809292387374,36,21721,0.001544960432178958,0.0015648014262985169
2000,Bavaria,Lower Secondary Level,Secondary School Degree,0.017460675526199097,363,21721,0.017427697226783823,0.01749365382561437
2000,Bavaria,Lower Secondary Level,Intermediate School Degree,0.004375234326160306,89,21721,0.004358616612574236,0.004391852039746375
2000,Bavaria,Lower Secondary Level,Other Degree,0.0022778620591516223,62,21721,0.0022658590184182962,0.0022898650998849483
2000,Bavaria,Upper Secondary Level,Secondary School Degree,0.05704265726457173,1189,21721,0.05698426320579315,0.05710105132335031
2000,Bavaria,Upper Secondary Level,Intermediate School Degree,0.026474834297273108,568,21721,0.02643441274552317,0.026515255849023048
2000,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0034281048789732297,67,21721,0.003413388392592674,0.0034428213653537854
2000,Bavaria,Upper Secondary Level,Other Degree,0.0025176158729715353,57,21721,0.002504998465851222,0.0025302332800918484
2000,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.0018385398062560475,35,21721,0.001827753824473144,0.0018493257880389511
2000,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0033090359040390776,69,21721,0.003294576387733425,0.0033234954203447305
2000,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.0038478603593673673,89,21721,0.003832272185088472,0.0038634485336462624
2000,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.004692909680648278,103,21721,0.004675701997048075,0.00471011736424848
2000,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.002568121852624028,51,21721,0.0025553788374445383,0.0025808648678035174
2000,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.004599511028049932,90,21721,0.00458247464005876,0.004616547416041104
2000,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.014337913652786596,287,21721,0.014307982063916619,0.014367845241656574
2000,Berlin,Lower Secondary Level,Secondary School Degree,0.0021336290395168283,35,21721,0.0021220113861250885,0.002145246692908568
2000,Berlin,Lower Secondary Level,Intermediate School Degree,0.0013602414362793537,31,21721,0.0013509617094573556,0.0013695211631013517
2000,Berlin,Upper Secondary Level,Secondary School Degree,0.007358556315593488,128,21721,0.007337037653009265,0.00738007497817771
2000,Berlin,Upper Secondary Level,Intermediate School Degree,0.009790218028455333,182,21721,0.009765427684463144,0.009815008372447523
2000,Berlin,Upper Secondary Level,Upper Secondary Degree,0.001967755786335666,33,21721,0.001956597932949095,0.001978913639722237
2000,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.0018838818530411293,36,21721,0.0018729639274302587,0.0018947997786519998
2000,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.00247525720081688,45,21721,0.00246274612171799,0.00248776827991577
2000,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.0072996101200981725,145,21721,0.007278177182788861,0.007321043057407484
2000,Brandenburg,Lower Secondary Level,Secondary School Degree,0.002324500328500009,63,21721,0.0023123753151713194,0.0023366253418286988
2000,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.001278934865255969,40,21721,0.001269936386749162,0.0012879333437627763
2000,Brandenburg,Upper Secondary Level,Secondary School Degree,0.007258146344819495,192,21721,0.007236773920327875,0.007279518769311115
2000,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.00955708146795032,283,21721,0.009532585188102818,0.009581577747797821
2000,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.0017661704876586399,46,21721,0.0017555985347789576,0.0017767424405383222
2000,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.003377230907428163,100,21721,0.0033626236546365224,0.003391838160219804
2000,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.003814556433014255,117,21721,0.00379903560512621,0.0038300772609022996
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.005918211295240017,117,21721,0.005898899214998091,0.0059375233754819425
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.00727479046960372,186,21721,0.0072533937332693536,0.007296187205938087
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.0013673527558392613,42,21721,0.001358048836636846,0.0013766566750416766
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.0021048307860941405,60,21721,0.0020932916360938644,0.0021163699360944167
2000,Saxony,Pre-primary Level,No School Degree Yet,0.0010755130725105756,34,21721,0.0010672603557226904,0.0010837657892984608
2000,Saxony,Lower Secondary Level,Secondary School Degree,0.00399740780900232,93,21721,0.00398152079684941,0.0040132948211552295
2000,Saxony,Lower Secondary Level,Intermediate School Degree,0.0017835997718262143,58,21721,0.0017729758756062982,0.0017942236680461305
2000,Saxony,Upper Secondary Level,Secondary School Degree,0.015574921535031844,380,21721,0.015543745058336174,0.015606098011727514
2000,Saxony,Upper Secondary Level,Intermediate School Degree,0.018967502489925143,568,21721,0.01893315701414014,0.019001847965710146
2000,Saxony,Upper Secondary Level,Upper Secondary Degree,0.0012329942953344,46,21721,0.0012241587086452479,0.0012418298820235521
2000,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0015903160732118485,40,21721,0.0015802833488261024,0.0016003487975975947
2000,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.00171842180689988,42,21721,0.0017079934909357978,0.0017288501228639622
2000,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.003162849392016708,89,21721,0.003148711842833103,0.0031769869412003127
2000,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.0018168886814698094,37,21721,0.001806166280752319,0.0018276110821872998
2000,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.004171078529855194,122,21721,0.00415485148950946,0.004187305570200929
2000,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.006651858414380048,197,21721,0.0066313918472043045,0.006672324981555791
2000,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.0026624048408960526,61,21721,0.0026494306313651727,0.0026753790504269325
2000,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.0008481561299631951,31,21721,0.0008408265951011949,0.0008554856648251953
2000,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.010295996151755311,256,21721,0.010270580010557293,0.01032141229295333
2000,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.009386993139920717,258,21721,0.009362713735545114,0.00941127254429632
2000,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.0009300529731837715,38,21721,0.0009223780408456398,0.0009377279055219033
2000,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.0014844291289335778,34,21721,0.0014747356444397678,0.0014941226134273877
2000,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.0022589990917720815,69,21721,0.002247045739929973,0.00227095244361419
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.002546773867347502,85,21721,0.0025340837912252675,0.0025594639434697365
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.003141832269405927,102,21721,0.0031277416219561652,0.003155922916855689
2000,Thuringa,Lower Secondary Level,Secondary School Degree,0.0018435238686468187,48,21721,0.0018327233039677898,0.0018543244333258475
2000,Thuringa,Upper Secondary Level,Secondary School Degree,0.010306254709600053,287,21721,0.010280826041481554,0.010331683377718552
2000,Thuringa,Upper Secondary Level,Intermediate School Degree,0.010734222844931246,352,21721,0.010708277194569953,0.01076016849529254
2000,Thuringa,First Stage of Tertiary Education,Secondary School Degree,0.0011904243991337825,31,21721,0.0011817424942484971,0.0011991063040190679
2000,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.0015065675541946011,48,21721,0.0014968021623023016,0.0015163329460869007
2000,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.0015513391310368,63,21721,0.0015414299215856567,0.0015612483404879433
2000,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.0020516798853411193,79,21721,0.0020402870560192604,0.002063072714662978
2001,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.004288732140991041,68,19534,0.004272220642606583,0.004305243639375499
2001,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.014038052144827807,210,19534,0.014008325984427146,0.014067778305228467
2001,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.0076665628988279964,125,19534,0.0076445242746796425,0.00768860152297635
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.0029294462777972458,56,19534,0.002915790670203077,0.0029431018853914143
2001,Hamburg,Upper Secondary Level,Secondary School Degree,0.00516427346673097,62,19534,0.005146162750884347,0.005182384182577594
2001,Hamburg,Upper Secondary Level,Intermediate School Degree,0.00417012458503297,59,19534,0.004153842035621427,0.0041864071344445124
2001,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.0028795461392479814,46,19534,0.002866006997113204,0.0028930852813827588
2001,Lower Saxony,Pre-primary Level,No School Degree Yet,0.00238721651914246,49,19534,0.002374885975561496,0.0023995470627234242
2001,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.012992366011024308,198,19534,0.012963753254890685,0.013020978767157932
2001,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.0036152442976879412,75,19534,0.00360007946314529,0.0036304091322305926
2001,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.032200670219698656,537,19534,0.032156065539675524,0.03224527489972179
2001,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.022327048575874055,388,19534,0.022289717734970335,0.022364379416777776
2001,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0021851582172666773,35,19534,0.0021733598547065895,0.002196956579826765
2001,Lower Saxony,Upper Secondary Level,Other Degree,0.0020635812221630597,38,19534,0.002052115074407998,0.0020750473699181213
2001,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0042406190171682175,62,19534,0.004224200000423438,0.004257038033912997
2001,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.002071287338862129,39,19534,0.002059799846156088,0.00208277483156817
2001,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.0034025189155325987,55,19534,0.0033878054329027126,0.003417232398162485
2001,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.002399174876686453,43,19534,0.0023868135618871932,0.002411536191485713
2001,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.008395620202765157,156,19534,0.008372565956694318,0.008418674448835995
2001,Bremen,Upper Secondary Level,Secondary School Degree,0.0033043346461714383,38,19534,0.003289834291969064,0.0033188350003738125
2001,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.005371708102040689,119,19534,0.005353239164143042,0.005390177039938335
2001,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.004808851310852545,99,19534,0.00479137180137403,0.004826330820331061
2001,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.024482949142566986,436,19534,0.024443900619538297,0.024521997665595676
2001,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.006370137310279583,141,19534,0.00635003518252303,0.006390239438036136
2001,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.005232969583386368,119,19534,0.005214739438894011,0.005251199727878726
2001,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.07568430031276088,1358,19534,0.07561747078701453,0.07575112983850724
2001,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03574503020925877,702,19534,0.0356981208942361,0.03579193952428143
2001,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0064159906157958725,135,19534,0.00639581673404334,0.006436164497548405
2001,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.0065990714627607895,137,19534,0.006578613658889841,0.006619529266631738
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.006477123204670204,122,19534,0.006456854064360862,0.006497392344979546
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008239325797503699,139,19534,0.008216485350774736,0.008262166244232661
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.0020896864610985767,45,19534,0.0020781481662087986,0.002101224755988355
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.006831825436081507,116,19534,0.006811012416546705,0.00685263845561631
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.004775851615212746,107,19534,0.004758431894840143,0.004793271335585349
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.003204197673096366,63,19534,0.003189918006593459,0.003218477339599273
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.002438022546027429,52,19534,0.00242556179792668,0.0024504832941281782
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.002365574246865419,44,19534,0.0023532995911555187,0.002377848902575319
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.006032862668686725,100,19534,0.00601329662374406,0.006052428713629389
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.021139998658686987,417,19534,0.02110365169951457,0.021176345617859405
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.0028713625657174166,51,19534,0.0028578426206849025,0.0028848825107499307
2001,Hesse,Pre-primary Level,No School Degree Yet,0.0013317701905204088,34,19534,0.0013225555037714187,0.001340984877269399
2001,Hesse,Lower Secondary Level,Secondary School Degree,0.009286554484147412,151,19534,0.009262318723861969,0.009310790244432855
2001,Hesse,Lower Secondary Level,Intermediate School Degree,0.00221190776533401,43,19534,0.0022000375668981493,0.002223777963769871
2001,Hesse,Lower Secondary Level,Other Degree,0.0022944586056678215,42,19534,0.0022823694319068642,0.002306547779428779
2001,Hesse,Upper Secondary Level,Secondary School Degree,0.022703886158023604,374,19534,0.022666248854592057,0.02274152346145515
2001,Hesse,Upper Secondary Level,Intermediate School Degree,0.014269828602978717,279,19534,0.014239861571957065,0.01429979563400037
2001,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0015966718159114608,35,19534,0.0015865835585297653,0.0016067600732931563
2001,Hesse,Upper Secondary Level,Other Degree,0.0027170012540389554,56,19534,0.002703848719790908,0.002730153788287003
2001,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003845031657051466,65,19534,0.0038293941064959096,0.003860669207607022
2001,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.009559262104955156,146,19534,0.009534676452022531,0.009583847757887782
2001,Hesse,Second Stage of Tertiary Education,Other Degree,0.0018383249663535607,32,19534,0.0018275014867686133,0.001849148445938508
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,0.0013285275390424653,31,19534,0.0013193240623470084,0.0013377310157379222
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.00933713914921562,181,19534,0.009312838091847641,0.0093614402065836
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.001658950932694072,33,19534,0.0016486681289051676,0.0016692337364829762
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.0256541570653513,473,19534,0.02561420945941346,0.02569410467128914
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.010268316078234559,194,19534,0.010242844041921564,0.010293788114547554
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.0018451929992373743,35,19534,0.0018343493573979444,0.0018560366410768042
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.0018620683478267706,31,19534,0.0018511753252641637,0.0018729613703893774
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.0016504921525805085,36,19534,0.0016402355541985858,0.0016607487509624312
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.004145317603238991,91,19534,0.0041290833541829785,0.004161551852295003
2001,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.00281579975258536,67,19534,0.0028024108836023996,0.00282918862156832
2001,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0020021772490193815,52,19534,0.0019908826355677406,0.0020134718624710223
2001,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.01794251163886447,316,19534,0.017908971458920758,0.01797605181880818
2001,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.003911434884077857,70,19534,0.0038956634079187753,0.003927206360236938
2001,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.004411161678226774,138,19534,0.004394417192575874,0.004427906163877673
2001,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.03666063037920495,653,19534,0.036613146637594886,0.03670811412081502
2001,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.02165409153560604,391,19534,0.021617314940799062,0.021690868130413016
2001,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.004347351641732457,82,19534,0.0043307281739561,0.004363975109508814
2001,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0045363642209238116,107,19534,0.004519384835279741,0.004553343606567882
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002504227843681628,46,19534,0.002491599460068685,0.002516856227294571
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.0030258769361295387,64,19534,0.0030119990638018223,0.003039754808457255
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.004934671240298279,85,19534,0.004916965657628541,0.004952376822968018
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.0034661413262828305,49,19534,0.003451291393874133,0.003480991258691528
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.016424073609297353,252,19534,0.01639195921754579,0.016456188001048914
2001,Bavaria,Pre-primary Level,No School Degree Yet,0.0022554193220815566,51,19534,0.0022434332012548227,0.0022674054429082905
2001,Bavaria,Lower Secondary Level,Secondary School Degree,0.01804619804563501,317,19534,0.018012562869848946,0.018079833221421072
2001,Bavaria,Lower Secondary Level,Intermediate School Degree,0.004316368465825815,77,19534,0.004299804083212433,0.004332932848439196
2001,Bavaria,Lower Secondary Level,Other Degree,0.0024214888790410802,59,19534,0.0024090703517427843,0.002433907406339376
2001,Bavaria,Upper Secondary Level,Secondary School Degree,0.05788387986018685,1045,19534,0.0578248751952736,0.0579428845251001
2001,Bavaria,Upper Secondary Level,Intermediate School Degree,0.02593504693018921,503,19534,0.02589488701452483,0.02597520684585359
2001,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.003219813153868302,60,19534,0.003205498846195108,0.003234127461541496
2001,Bavaria,Upper Secondary Level,Other Degree,0.0026588050329876952,56,19534,0.0026457937405150555,0.002671816325460335
2001,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.002062518785155142,33,19534,0.0020510555833572865,0.0020739819869529975
2001,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0038650363172096237,71,19534,0.0038493582978778233,0.003880714336541424
2001,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.003933000377706743,83,19534,0.003917185654901027,0.00394881510051246
2001,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.0048044001435101295,101,19534,0.004786928686521383,0.004821871600498876
2001,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.002648009489731893,49,19534,0.0026350245687194866,0.002660994410744299
2001,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.004758844978458755,86,19534,0.004741456152676861,0.004776233804240648
2001,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.014786203733523568,265,19534,0.014755707310759538,0.014816700156287598
2001,Berlin,Pre-primary Level,No School Degree Yet,0.0013481059281345651,31,19534,0.0013388349749414244,0.001357376881327706
2001,Berlin,Lower Secondary Level,Secondary School Degree,0.00194179283649569,34,19534,0.0019306695097019123,0.0019529161632894675
2001,Berlin,Lower Secondary Level,Intermediate School Degree,0.001585843866083385,34,19534,0.0015757898195123065,0.0015958979126544637
2001,Berlin,Upper Secondary Level,Secondary School Degree,0.006971068333950443,113,19534,0.006950045757765335,0.006992090910135551
2001,Berlin,Upper Secondary Level,Intermediate School Degree,0.010650515867876286,177,19534,0.010624579121105709,0.010676452614646862
2001,Berlin,Upper Secondary Level,Upper Secondary Degree,0.0023088677310134356,38,19534,0.002296740744425356,0.0023209947176015154
2001,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.002394921472528679,38,19534,0.002382571093709548,0.00240727185134781
2001,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.002411363071612262,41,19534,0.002398970473558298,0.0024237556696662258
2001,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.008095222079981302,145,19534,0.008072580606385438,0.008117863553577166
2001,Brandenburg,Lower Secondary Level,Secondary School Degree,0.0023138402287005795,58,19534,0.002301700220734261,0.002325980236666898
2001,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.0013259743997099701,37,19534,0.0013167797590487801,0.0013351690403711602
2001,Brandenburg,Upper Secondary Level,Secondary School Degree,0.0072482917690576,182,19534,0.007226858250606898,0.007269725287508302
2001,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.009626500424420899,262,19534,0.00960182929469935,0.009651171554142449
2001,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.001494622688884707,38,19534,0.001484861644140588,0.001504383733628826
2001,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.001341815895550069,31,19534,0.001332566566860134,0.0013510652242400042
2001,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.0035901197314856833,96,19534,0.0035750074931876724,0.0036052319697836943
2001,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.004217415246670248,110,19534,0.00420104102145947,0.004233789471881026
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.005783326411804677,103,19534,0.005764166889023452,0.005802485934585902
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.007333974081398326,172,19534,0.007312415182356178,0.007355532980440473
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.0014651486621207054,41,19534,0.0014554841980837824,0.0014748131261576283
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.0021146280548081527,55,19534,0.0021030212511696945,0.002126234858446611
2001,Saxony,Pre-primary Level,No School Degree Yet,0.0012591065122934428,37,19534,0.00125014641004829,0.0012680666145385956
2001,Saxony,Lower Secondary Level,Secondary School Degree,0.003998355626042077,86,19534,0.003982410569948704,0.00401430068213545
2001,Saxony,Lower Secondary Level,Intermediate School Degree,0.0016804015907258248,52,19534,0.0016700526320047556,0.001690750549446894
2001,Saxony,Upper Secondary Level,Secondary School Degree,0.015304697589144897,345,19534,0.015273679244040859,0.015335715934248935
2001,Saxony,Upper Secondary Level,Intermediate School Degree,0.018689405021618272,519,19534,0.018655186889720624,0.01872362315351592
2001,Saxony,Upper Secondary Level,Upper Secondary Degree,0.0013531565339702655,46,19534,0.0013438682539379456,0.0013624448140025854
2001,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0015350601083301324,36,19534,0.0015251681012868434,0.0015449521153734214
2001,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.001527438414906524,35,19534,0.0015175709580544851,0.0015373058717585628
2001,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.003229351986870096,84,19534,0.00321501656009889,0.0032436874136413025
2001,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.0019367543623511484,36,19534,0.001925645448037192,0.0019478632766651049
2001,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.004479607682619242,117,19534,0.004462734368759898,0.004496480996478587
2001,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.007052984670217896,192,19534,0.00703183980985472,0.0070741295305810714
2001,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.0030621197818099326,60,19534,0.0030481592985968672,0.003076080265022998
2001,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.00979005921987321,232,19534,0.009765181440352193,0.009814936999394227
2001,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.009703907095328295,249,19534,0.009679137941977271,0.009728676248679319
2001,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.0011124200740546281,42,19534,0.0011039974381095673,0.001120842709999689
2001,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.001378542014626212,31,19534,0.001369167133609121,0.0013879168956433031
2001,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.002018090205506032,59,19534,0.0020067508874755603,0.0020294295235365038
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.002590588201226843,82,19534,0.0025777444691711215,0.0026034319332825643
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.0030184712865210864,96,19534,0.0030046103557408756,0.003032332217301297
2001,Thuringa,Pre-primary Level,No School Degree Yet,0.000977091391553672,37,19534,0.0009691971459980101,0.0009849856371093341
2001,Thuringa,Lower Secondary Level,Secondary School Degree,0.00172169653792987,38,19534,0.0017112214076407018,0.001732171668219038
2001,Thuringa,Upper Secondary Level,Secondary School Degree,0.01013480731559497,262,19534,0.010109499708178184,0.010160114923011755
2001,Thuringa,Upper Secondary Level,Intermediate School Degree,0.010608151337599667,324,19534,0.010582265672292378,0.010634037002906955
2001,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.0012050732893726915,37,19534,0.001196307314766601,0.001213839263978782
