year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.3589476597107474,159,10645,0.3583757814920038,0.359519537929491
1993,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,10645,1.0,1.0
1993,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,44,10645,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7991496091085168,125,10645,0.797894618150919,0.8004046000661147
1993,North Rhine-Westphalia,Primary Level,No School Attended,0.2008503908914831,34,10645,0.19959539993388523,0.20210538184908097
1993,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7205503593313338,342,10645,0.7200439934810303,0.7210567251816373
1993,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19378232995456343,95,10645,0.19333630033036053,0.19422835957876633
1993,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.08566731071410276,129,10645,0.08535149033402584,0.08598313109417968
1993,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6334211131577184,685,10645,0.633071690739294,0.6337705355761428
1993,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27341034737027314,318,10645,0.2730871462545573,0.27373354848598896
1993,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06157290956165581,85,10645,0.061398602139577325,0.06174721698373429
1993,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.03159562991035272,84,10645,0.031468788035423786,0.03172247178528165
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,47,10645,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.5536932211482514,46,10645,0.5523806109844692,0.5550058313120335
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.4463067788517487,40,10645,0.4449941686879666,0.4476193890155308
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,151,10645,1.0,1.0
1993,Hesse,Primary Level,"Dropout, No School Degree",1.0,45,10645,1.0,1.0
1993,Hesse,Lower Secondary Level,Secondary School Degree,0.8990244385762898,154,10645,0.8984388955192516,0.899609981633328
1993,Hesse,Lower Secondary Level,Other Degree,0.10097556142371017,62,10645,0.10039001836667202,0.10156110448074832
1993,Hesse,Upper Secondary Level,Secondary School Degree,0.6307733704155796,221,10645,0.6301424125088272,0.631404328322332
1993,Hesse,Upper Secondary Level,Intermediate School Degree,0.33979498754003723,119,10645,0.3391757388499027,0.34041423623017175
1993,Hesse,Upper Secondary Level,Other Degree,0.029431642044383175,38,10645,0.029210669907952277,0.029652614180814073
1993,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,58,10645,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,151,10645,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7544892241113421,221,10645,0.7538826393465934,0.7550958088760908
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.24551077588865786,63,10645,0.24490419112390913,0.24611736065340659
1993,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.7929823208461515,144,10645,0.7915847659228127,0.7943798757694903
1993,Baden-Wuerttemberg,Primary Level,No School Attended,0.20701767915384856,41,10645,0.2056201242305097,0.2084152340771874
1993,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.7456060522693966,282,10645,0.7450166772080313,0.7461954273307618
1993,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.1575059466597962,63,10645,0.15701298226212393,0.15799891105746847
1993,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.09688800107080729,132,10645,0.09648769750404494,0.09728830463756964
1993,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6490875665134012,462,10645,0.648628520184907,0.6495466128418953
1993,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25545501570838647,170,10645,0.25503553867956963,0.2558744927372033
1993,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.05335306445146559,35,10645,0.05313690252798411,0.05356922637494708
1993,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04210435332674678,96,10645,0.04191118847928627,0.04229751817420729
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.5931815135731099,43,10645,0.5919026428429162,0.5944603843033036
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.40681848642689017,32,10645,0.4055396156966965,0.40809735715708384
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,68,10645,1.0,1.0
1993,Bavaria,Primary Level,"Dropout, No School Degree",1.0,46,10645,1.0,1.0
1993,Bavaria,Lower Secondary Level,Secondary School Degree,0.7254641043541376,220,10645,0.7248355914113692,0.7260926172969059
1993,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19406562371352823,62,10645,0.19350865495008904,0.19462259247696742
1993,Bavaria,Lower Secondary Level,Other Degree,0.08047027193233426,83,10645,0.08008717619959721,0.08085336766507131
1993,Bavaria,Upper Secondary Level,Secondary School Degree,0.6579979443003106,505,10645,0.6575799334662787,0.6584159551343424
1993,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2823147169448542,219,10645,0.2819180786057874,0.28271135528392105
1993,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04361250241548776,34,10645,0.04343253935938904,0.04379246547158648
1993,Bavaria,Upper Secondary Level,Other Degree,0.016074836339347545,41,10645,0.015964017084613546,0.016185655594081545
1993,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.5427088299322353,43,10645,0.5413673785494569,0.5440502813150138
1993,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4572911700677648,39,10645,0.4559497186849864,0.45863262145054323
1993,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,102,10645,1.0,1.0
1993,Berlin,Lower Secondary Level,Secondary School Degree,1.0,47,10645,1.0,1.0
1993,Berlin,Upper Secondary Level,Secondary School Degree,0.5043203077146509,97,10645,0.503421912399855,0.5052187030294467
1993,Berlin,Upper Secondary Level,Intermediate School Degree,0.495679692285349,110,10645,0.4947812969705532,0.4965780876001449
1993,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.3255266291062749,45,10645,0.3243385058465841,0.3267147523659657
1993,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.674473370893725,87,10645,0.6732852476340342,0.6756614941534159
1993,Brandenburg,Lower Secondary Level,Secondary School Degree,1.0,39,10645,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Secondary School Degree,0.5192817081718458,152,10645,0.5183560401232885,0.5202073762204031
1993,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.48071829182815423,173,10645,0.47979262377959686,0.4816439598767116
1993,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.5151934138806228,72,10645,0.5137190279156784,0.5166677998455672
1993,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.4848065861193772,58,10645,0.48333220015443273,0.4862809720843217
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.46504775181342733,85,10645,0.46392869070246234,0.4661668129243923
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.5349522481865726,125,10645,0.5338331870756077,0.5360713092975375
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.49533027932868234,42,10645,0.4933829058253643,0.49727765283200037
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5046697206713177,36,10645,0.5027223471679997,0.5066170941746356
1993,Saxony,Lower Secondary Level,Secondary School Degree,0.7379892704518182,79,10645,0.7367690610933745,0.7392094798102619
1993,Saxony,Lower Secondary Level,Intermediate School Degree,0.26201072954818183,46,10645,0.2607905201897382,0.26323093890662547
1993,Saxony,Upper Secondary Level,Secondary School Degree,0.5388287326555261,300,10645,0.538169837832421,0.5394876274786312
1993,Saxony,Upper Secondary Level,Intermediate School Degree,0.46117126734447395,316,10645,0.46051237252136884,0.46183016216757905
1993,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,10645,1.0,1.0
1993,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.49308495340943276,111,10645,0.49188539105893603,0.4942845157599295
1993,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.5069150465905673,101,10645,0.5057154842400706,0.508114608941064
1993,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.7026782727832726,57,10645,0.7011152144552486,0.7042413311112965
1993,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.2973217272167274,33,10645,0.2957586688887035,0.2988847855447513
1993,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.5631312298382494,199,10645,0.5622818611317628,0.5639805985447359
1993,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.43686877016175063,196,10645,0.4360194014552641,0.4377181388682372
1993,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,31,10645,1.0,1.0
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.5648485527790335,78,10645,0.5633125669954117,0.5663845385626552
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.43515144722096655,64,10645,0.4336154614373448,0.4366874330045883
1993,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,45,10645,1.0,1.0
1993,Thuringa,Upper Secondary Level,Secondary School Degree,0.563138183909636,204,10645,0.5622913351609927,0.5639850326582793
1993,Thuringa,Upper Secondary Level,Intermediate School Degree,0.43686181609036395,203,10645,0.4360149673417206,0.4377086648390073
1993,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.6167355780072423,66,10645,0.61489841681829,0.6185727391961946
1993,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.38326442199275773,38,10645,0.38142726080380546,0.38510158318171
1994,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,35,10481,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6421681289145926,94,10481,0.6413521336012038,0.6429841242279815
1994,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.3578318710854075,53,10481,0.35701587577201865,0.3586478663987963
1994,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,41,10481,1.0,1.0
1994,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,33,10481,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.8538556755775508,158,10481,0.8532461212974068,0.8544652298576948
1994,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.1461443244224494,35,10481,0.14553477014230543,0.14675387870259338
1994,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6141006150528754,275,10481,0.6135449886065565,0.6146562414991943
1994,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.3313162767839638,163,10481,0.33077904974662903,0.3318535038212986
1994,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05458310816316071,31,10481,0.05432382942202357,0.05484238690429785
1994,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,53,10481,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,50,10481,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8129920367347834,117,10481,0.8117972456152048,0.8141868278543619
1994,North Rhine-Westphalia,Primary Level,No School Attended,0.1870079632652166,31,10481,0.185813172145638,0.1882027543847952
1994,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.716222882416665,309,10481,0.7156976874768719,0.7167480773564581
1994,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.1884250803726233,84,10481,0.18796952474732911,0.18888063599791746
1994,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.09535203721071171,121,10481,0.09500989036279357,0.09569418405862985
1994,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6291061238550097,684,10481,0.6287606021300204,0.6294516455799991
1994,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2759917202899193,325,10481,0.27567197190120724,0.2763114686786314
1994,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06201764111958021,83,10481,0.06184511949921009,0.06219016273995034
1994,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.032884514735490825,79,10481,0.03275695210719355,0.0330120773637881
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.385075497874028,31,10481,0.3836971471737519,0.3864538485743041
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.614924502125972,45,10481,0.6135461514256959,0.6163028528262482
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6372057331185835,50,10481,0.6359615014175865,0.6384499648195806
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3627942668814165,35,10481,0.36155003518041945,0.3640384985824136
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,162,10481,1.0,1.0
1994,Hesse,Primary Level,"Dropout, No School Degree",1.0,44,10481,1.0,1.0
1994,Hesse,Lower Secondary Level,Secondary School Degree,0.8960851640976215,147,10481,0.8954845864787224,0.8966857417165206
1994,Hesse,Lower Secondary Level,Other Degree,0.10391483590237849,56,10481,0.10331425828347934,0.10451541352127763
1994,Hesse,Upper Secondary Level,Secondary School Degree,0.6165036405135924,214,10481,0.6158672589473951,0.6171400220797897
1994,Hesse,Upper Secondary Level,Intermediate School Degree,0.34715886482848474,120,10481,0.3465357945559184,0.3477819351010511
1994,Hesse,Upper Secondary Level,Other Degree,0.036337494657922874,38,10481,0.03609258319253254,0.036582406123313205
1994,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,61,10481,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,136,10481,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7346747093936069,216,10481,0.7340517047519557,0.7352977140352581
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2653252906063931,67,10481,0.2647022859647419,0.2659482952480443
1994,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,38,10481,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.7801926138186751,128,10481,0.7787441845577799,0.7816410430795703
1994,Baden-Wuerttemberg,Primary Level,No School Attended,0.21980738618132498,40,10481,0.2183589569204298,0.22125581544222014
1994,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.7475706488972991,257,10481,0.7469666221963294,0.7481746755982688
1994,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.152579573578298,55,10481,0.15207958768280208,0.1530795594737939
1994,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.09984977752440298,120,10481,0.09943291664724757,0.10026663840155839
1994,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.655682561893687,450,10481,0.655225148163361,0.656139975624013
1994,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25276445550256615,174,10481,0.25234607673812,0.2531828342670123
1994,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04901305451761693,32,10481,0.0488052160015727,0.04922089303366116
1994,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0425399280861299,92,10481,0.04234564205233121,0.04273421411992859
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.6224689845322748,42,10481,0.6211695234733208,0.6237684455912289
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.37753101546772516,32,10481,0.37623155440877104,0.3788304765266793
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,72,10481,1.0,1.0
1994,Bavaria,Primary Level,"Dropout, No School Degree",1.0,44,10481,1.0,1.0
1994,Bavaria,Lower Secondary Level,Secondary School Degree,0.7453160174129905,219,10481,0.7446970748772772,0.7459349599487037
1994,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17043360929366952,53,10481,0.16989943561899146,0.17096778296834758
1994,Bavaria,Lower Secondary Level,Other Degree,0.08425037329333998,78,10481,0.08385577647578724,0.08464497011089273
1994,Bavaria,Upper Secondary Level,Secondary School Degree,0.6554080935197785,492,10481,0.6549844172772532,0.6558317697623037
1994,Bavaria,Upper Secondary Level,Intermediate School Degree,0.27784731943689445,210,10481,0.27744797899445695,0.27824665987933195
1994,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04922147097019536,36,10481,0.049028610752635975,0.04941433118775474
1994,Bavaria,Upper Secondary Level,Other Degree,0.017523116073131794,39,10481,0.017406141218365517,0.01764009092789807
1994,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.4456705783716637,37,10481,0.4442914655359818,0.44704969120734556
1994,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.5543294216283363,43,10481,0.5529503087926545,0.5557085344640181
1994,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,106,10481,1.0,1.0
1994,Berlin,Lower Secondary Level,Secondary School Degree,1.0,42,10481,1.0,1.0
1994,Berlin,Upper Secondary Level,Secondary School Degree,0.5008245632129255,94,10481,0.4999177647188733,0.5017313617069776
1994,Berlin,Upper Secondary Level,Intermediate School Degree,0.4991754367870744,110,10481,0.4982686382930222,0.5000822352811265
1994,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.316309801551421,43,10481,0.3150965272543796,0.31752307584846245
1994,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6836901984485788,84,10481,0.6824769241515374,0.6849034727456202
1994,Brandenburg,Lower Secondary Level,Secondary School Degree,1.0,37,10481,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Secondary School Degree,0.5169183475496083,144,10481,0.5160041718720714,0.5178325232271452
1994,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.48308165245039175,164,10481,0.4821674767728548,0.4839958281279287
1994,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.49569196493137113,68,10481,0.49423188161043646,0.4971520482523058
1994,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.5043080350686288,55,10481,0.502847951747694,0.5057681183895635
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.4580781590541463,84,10481,0.4569688815380536,0.45918743657023897
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.5419218409458537,129,10481,0.540812563429761,0.5430311184619464
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.48939891276195147,43,10481,0.48753072591903546,0.4912670996048675
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5106010872380486,39,10481,0.5087329003951326,0.5124692740809647
1994,Saxony,Lower Secondary Level,Secondary School Degree,0.7556236151752531,80,10481,0.7544146526117783,0.7568325777387279
1994,Saxony,Lower Secondary Level,Intermediate School Degree,0.24437638482474686,43,10481,0.24316742226127203,0.2455853473882217
1994,Saxony,Upper Secondary Level,Secondary School Degree,0.536778960849012,292,10481,0.5361113966365266,0.5374465250614974
1994,Saxony,Upper Secondary Level,Intermediate School Degree,0.46322103915098795,317,10481,0.4625534749385025,0.4638886033634734
1994,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,10481,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.17767883643961513,31,10481,0.17684196896600132,0.17851570391322893
1994,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.3953394768386284,109,10481,0.3942690450364632,0.3964099086407936
1994,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.42698168672175657,104,10481,0.42589874027860924,0.4280646331649039
1994,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,51,10481,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.5670596369269095,186,10481,0.566197667026727,0.567921606827092
1994,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.4329403630730904,186,10481,0.4320783931729079,0.4338023329732729
1994,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,32,10481,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.5630233977327784,72,10481,0.5614089949073519,0.564637800558205
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.4369766022672215,60,10481,0.4353621994417949,0.43859100509264815
1994,Thuringa,Lower Secondary Level,Secondary School Degree,0.6675177534044361,43,10481,0.6656440282164434,0.6693914785924288
1994,Thuringa,Lower Secondary Level,Intermediate School Degree,0.3324822465955638,34,10481,0.33060852140757113,0.33435597178355647
1994,Thuringa,Upper Secondary Level,Secondary School Degree,0.567387099548763,201,10481,0.5665288165257066,0.5682453825718193
1994,Thuringa,Upper Secondary Level,Intermediate School Degree,0.4326129004512369,197,10481,0.4317546174281806,0.4334711834742932
1994,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.5966780724177632,64,10481,0.5947882692714215,0.5985678755641048
1994,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.4033219275822368,39,10481,0.4014321244358951,0.40521173072857847
1995,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,33,10745,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6452239415838384,91,10745,0.6444237165667862,0.6460241666008907
1995,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.35477605841616167,50,10745,0.3539758333991094,0.35557628343321396
1995,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,36,10745,1.0,1.0
1995,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,31,10745,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7748112233473771,148,10745,0.7741014999492402,0.775520946745514
1995,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.1432337544375135,39,10745,0.14263854245873203,0.14382896641629495
1995,Lower Saxony,Lower Secondary Level,Other Degree,0.08195502221510945,38,10745,0.08148896679109081,0.08242107763912808
1995,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6341288484074373,270,10745,0.6335771781432202,0.6346805186716544
1995,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.3289705043925155,173,10745,0.3284323882480458,0.3295086205369852
1995,Lower Saxony,Upper Secondary Level,Other Degree,0.03690064720004705,37,10745,0.036684733960530604,0.0371165604395635
1995,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,59,10745,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,61,10745,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,104,10745,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7142630277209014,297,10745,0.7137181969011412,0.7148078585406616
1995,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.1886027853901718,91,10745,0.18813100469113603,0.18907456608920759
1995,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.09713418688892671,129,10745,0.09677703987691416,0.09749133390093925
1995,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6075647533814815,682,10745,0.6072113692848329,0.6079181374781302
1995,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2785630972426183,344,10745,0.2782386622572391,0.2788875322279975
1995,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06607925049253074,84,10745,0.06589946515137837,0.06625903583368312
1995,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.047792898883369385,109,10745,0.047638510682311085,0.047947287084427685
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.3050022969740731,32,10745,0.30386483138516995,0.30613976256297626
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5366434016150728,51,10745,0.5354114444711728,0.5378753587589729
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15835430141085402,32,10745,0.15745236771168358,0.15925623511002446
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6071988291333649,53,10745,0.6059632783765461,0.6084343798901837
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39280117086663513,40,10745,0.3915656201098163,0.39403672162345393
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17339361964025002,32,10745,0.17276834863276974,0.1740188906477303
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.8266063803597501,180,10745,0.8259811093522698,0.8272316513672304
1995,Hesse,Primary Level,"Dropout, No School Degree",1.0,41,10745,1.0,1.0
1995,Hesse,Lower Secondary Level,Secondary School Degree,0.8869556533075781,138,10745,0.8863226404238447,0.8875886661913115
1995,Hesse,Lower Secondary Level,Other Degree,0.11304434669242194,58,10745,0.11241133380868853,0.11367735957615535
1995,Hesse,Upper Secondary Level,Secondary School Degree,0.6296715581783122,218,10745,0.6290292731970402,0.6303138431595843
1995,Hesse,Upper Secondary Level,Intermediate School Degree,0.30715278120604395,120,10745,0.3065391984306142,0.30776636398147367
1995,Hesse,Upper Secondary Level,Other Degree,0.06317566061564375,49,10745,0.0628520809862792,0.0634992402450083
1995,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,69,10745,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.9038460138078742,140,10745,0.90328190183477,0.9044101257809785
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.09615398619212591,31,10745,0.09558987421902171,0.09671809816523011
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.69120027941853,216,10745,0.6905570074054113,0.6918435514316488
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2297047160607518,66,10745,0.2291190260318574,0.23029040608964618
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07909500452071809,40,10745,0.07871922232726579,0.07947078671417039
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,34,10745,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,40,10745,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8092386408180434,127,10745,0.8077490828872488,0.8107281987488381
1995,Baden-Wuerttemberg,Primary Level,No School Attended,0.19076135918195652,38,10745,0.18927180125116194,0.1922509171127511
1995,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.7582760616042136,257,10745,0.7576698263950769,0.7588822968133503
1995,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13652395759285374,52,10745,0.1360377774319765,0.13701013775373097
1995,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.10519998080293275,123,10745,0.10476553213009979,0.1056344294757657
1995,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6612206334633527,454,10745,0.6607584778148063,0.661682789111899
1995,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.2495738940665486,180,10745,0.2491513129020282,0.249996475231069
