year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Secondary School Degree,Brandenburg,higher vocational,0.0030684754521963825,18165,0.0022641489818620423,0.0038728019225307228
1990,Secondary School Degree,Brandenburg,higher education,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Secondary School Degree,Hamburg,general elementary,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Secondary School Degree,Thuringa,higher education,0.002583979328165375,18165,0.0018456994063177777,0.003322259250012972
1990,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0024224806201550387,18165,0.0017075862898359299,0.0031373749504741474
1990,Secondary School Degree,Saxony-Anhalt,higher vocational,0.0022609819121447027,18165,0.0015702724708594315,0.002951691353429974
1990,Secondary School Degree,Mecklenburg-Western Pomerania,higher vocational,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Secondary School Degree,Mecklenburg-Western Pomerania,higher education,0.0014534883720930232,18165,0.0008994647266969142,0.002007512017489132
1990,Secondary School Degree,Berlin,higher education,0.0014534883720930232,18165,0.0008994647266969142,0.002007512017489132
1990,Secondary School Degree,Berlin,higher vocational,0.0014534883720930232,18165,0.0008994647266969142,0.002007512017489132
1990,Secondary School Degree,North Rhine-Westphalia,higher education,0.0012919896640826874,18165,0.0007696089237689366,0.0018143704043964383
1990,Secondary School Degree,Schleswig-Holstein,higher vocational,0.0011304909560723513,18165,0.0006418090101375934,0.0016191729020071093
1990,Secondary School Degree,Hamburg,higher vocational,0.0008074935400516795,18165,0.0003944151432992796,0.0012205719368040793
1990,Secondary School Degree,Hesse,higher education,0.00032299741602067185,18165,6.168036715446996e-05,0.0005843144648868737
1990,Secondary School Degree,Bavaria,vocational + Abi,0.00032299741602067185,18165,6.168036715446996e-05,0.0005843144648868737
1990,Secondary School Degree,Bremen,higher vocational,0.00032299741602067185,18165,6.168036715446996e-05,0.0005843144648868737
1990,Secondary School Degree,Baden-Wuerttemberg,vocational + Abi,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Secondary School Degree,Baden-Wuerttemberg,higher education,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher education,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Secondary School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Secondary School Degree,Hesse,vocational + Abi,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Secondary School Degree,Bavaria,higher education,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Secondary School Degree,Hamburg,higher education,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Intermediate School Degree,Saxony,middle vocational,0.0991825613079019,18165,0.09483571362476317,0.10352940899104063
1990,Intermediate School Degree,North Rhine-Westphalia,middle vocational,0.08174386920980926,18165,0.07775960726065907,0.08572813115895946
1990,Intermediate School Degree,Thuringa,middle vocational,0.06294277929155313,18165,0.059410993265698105,0.06647456531740815
1990,Intermediate School Degree,Saxony-Anhalt,middle vocational,0.057493188010899185,18165,0.0541079530712535,0.060878422950544867
1990,Intermediate School Degree,Bavaria,middle vocational,0.05231607629427793,18165,0.0490779952880119,0.055554157300543965
1990,Intermediate School Degree,Brandenburg,middle vocational,0.05204359673024523,18165,0.04881349497326436,0.0552736984872261
1990,Intermediate School Degree,Baden-Wuerttemberg,middle vocational,0.0446866485013624,18165,0.04168195494310728,0.04769134205961752
1990,Intermediate School Degree,Mecklenburg-Western Pomerania,middle vocational,0.04087193460490463,18165,0.037992619024558485,0.04375125018525078
1990,Intermediate School Degree,Lower Saxony,middle vocational,0.03814713896457766,18165,0.0353615073893864,0.04093277053976892
1990,Intermediate School Degree,Saxony,higher education,0.03651226158038147,18165,0.03378466062834482,0.03923986253241812
1990,Intermediate School Degree,Hesse,middle vocational,0.0340599455040872,18165,0.03142218456810471,0.036697706440069686
1990,Intermediate School Degree,Berlin,middle vocational,0.0326975476839237,18165,0.030111258369013356,0.03528383699883405
1990,Intermediate School Degree,North Rhine-Westphalia,general elementary,0.02452316076294278,18165,0.022273924513925195,0.026772397011960367
1990,Intermediate School Degree,Brandenburg,higher education,0.023978201634877384,18165,0.02175347613448396,0.02620292713527081
1990,Intermediate School Degree,Saxony-Anhalt,higher education,0.022888283378746595,18165,0.02071349455922794,0.02506307219826525
1990,Intermediate School Degree,Thuringa,higher education,0.01989100817438692,18165,0.017860503680629428,0.021921512668144412
1990,Intermediate School Degree,Baden-Wuerttemberg,general elementary,0.017166212534059946,18165,0.015277283457166967,0.019055141610952925
1990,Intermediate School Degree,Bavaria,general elementary,0.01580381471389646,18165,0.013990136761555427,0.01761749266623749
1990,Intermediate School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.01580381471389646,18165,0.013990136761555427,0.01761749266623749
1990,Intermediate School Degree,Mecklenburg-Western Pomerania,higher education,0.013896457765667575,18165,0.012194096670464498,0.015598818860870653
1990,Intermediate School Degree,Berlin,higher education,0.012534059945504087,18165,0.010916183633578727,0.014151936257429446
1990,Intermediate School Degree,Schleswig-Holstein,middle vocational,0.012534059945504087,18165,0.010916183633578727,0.014151936257429446
1990,Intermediate School Degree,Saxony,general elementary,0.011989100817438692,18165,0.010406350008617267,0.013571851626260118
1990,Intermediate School Degree,Lower Saxony,general elementary,0.011444141689373298,18165,0.009897354415066534,0.012990928963680062
1990,Intermediate School Degree,North Rhine-Westphalia,higher vocational,0.010899182561307902,18165,0.009389256732637293,0.01240910838997851
1990,Intermediate School Degree,Saxony,higher vocational,0.010899182561307902,18165,0.009389256732637293,0.01240910838997851
1990,Intermediate School Degree,Saxony-Anhalt,higher vocational,0.009264305177111716,18165,0.007871072339982459,0.010657538014240974
1990,Intermediate School Degree,Bavaria,higher vocational,0.008991825613079018,18165,0.0076190456663508925,0.010364605559807144
1990,Intermediate School Degree,Brandenburg,higher vocational,0.008719346049046322,18165,0.00736733997562368,0.010071352122468964
1990,Intermediate School Degree,Saxony-Anhalt,general elementary,0.008446866485013624,18165,0.007115970298320708,0.00977776267170654
1990,Intermediate School Degree,Hesse,general elementary,0.008446866485013624,18165,0.007115970298320708,0.00977776267170654
1990,Intermediate School Degree,Baden-Wuerttemberg,higher vocational,0.008446866485013624,18165,0.007115970298320708,0.00977776267170654
1990,Intermediate School Degree,Hamburg,middle vocational,0.007084468664850136,18165,0.005864782312994905,0.008304155016705367
1990,Intermediate School Degree,Brandenburg,general elementary,0.006811989100817439,18165,0.005615824139543636,0.00800815406209124
1990,Intermediate School Degree,Berlin,general elementary,0.006811989100817439,18165,0.005615824139543636,0.00800815406209124
1990,Intermediate School Degree,Lower Saxony,higher vocational,0.006811989100817439,18165,0.005615824139543636,0.00800815406209124
1990,Intermediate School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.005994550408719346,18165,0.004871986536101818,0.007117114281336874
1990,Intermediate School Degree,Mecklenburg-Western Pomerania,general elementary,0.005722070844686649,18165,0.0046251661757294536,0.006818975513643844
1990,Intermediate School Degree,Thuringa,general elementary,0.0051771117166212535,18165,0.004133461366946726,0.006220762066295781
1990,Intermediate School Degree,Berlin,higher vocational,0.0051771117166212535,18165,0.004133461366946726,0.006220762066295781
1990,Intermediate School Degree,North Rhine-Westphalia,higher education,0.004904632152588556,18165,0.003888678390206922,0.005920585914970191
1990,Intermediate School Degree,Mecklenburg-Western Pomerania,higher vocational,0.004632152588555858,18165,0.0036446878352769207,0.005619617341834795
1990,Intermediate School Degree,Thuringa,higher vocational,0.004359673024523161,18165,0.0034015603863702835,0.005317785662676038
1990,Intermediate School Degree,Bremen,middle vocational,0.004359673024523161,18165,0.0034015603863702835,0.005317785662676038
1990,Intermediate School Degree,Bavaria,higher education,0.0032697547683923707,18165,0.0024395508485266534,0.004099958688258088
1990,Intermediate School Degree,Schleswig-Holstein,general elementary,0.002997275204359673,18165,0.002202306827173237,0.0037922435815461093
1990,Intermediate School Degree,Schleswig-Holstein,higher vocational,0.0021798365122615805,18165,0.0015016073343875108,0.00285806569013565
1990,Intermediate School Degree,Lower Saxony,higher education,0.0021798365122615805,18165,0.0015016073343875108,0.00285806569013565
1990,Intermediate School Degree,Hesse,higher vocational,0.0021798365122615805,18165,0.0015016073343875108,0.00285806569013565
1990,Intermediate School Degree,Baden-Wuerttemberg,higher education,0.0019073569482288828,18165,0.0012728450280236202,0.0025418688684341454
1990,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0016348773841961854,18165,0.0010473533142257689,0.0022224014541666016
1990,Intermediate School Degree,Bremen,general elementary,0.0016348773841961854,18165,0.0010473533142257689,0.0022224014541666016
1990,Intermediate School Degree,Hamburg,higher vocational,0.0013623978201634877,18165,0.0008259909918551263,0.0018988046484718492
1990,Intermediate School Degree,Hamburg,general elementary,0.0008174386920980927,18165,0.00040182639556934246,0.001233050988626843
1990,Intermediate School Degree,Hesse,higher education,0.0008174386920980927,18165,0.00040182639556934246,0.001233050988626843
1990,Intermediate School Degree,Bremen,higher vocational,0.0005449591280653951,18165,0.00020556684186145882,0.0008843514142693314
1990,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0005449591280653951,18165,0.00020556684186145882,0.0008843514142693314
1990,Intermediate School Degree,Schleswig-Holstein,higher education,0.00027247956403269756,18165,3.246026565698911e-05,0.000512498862408406
1990,Intermediate School Degree,Bremen,higher education,0.00027247956403269756,18165,3.246026565698911e-05,0.000512498862408406
1990,Intermediate School Degree,Hamburg,higher education,0.00027247956403269756,18165,3.246026565698911e-05,0.000512498862408406
1990,Technical School Degree,North Rhine-Westphalia,vocational + Abi,0.11888111888111888,18165,0.11417446712635414,0.12358777063588362
1990,Technical School Degree,Bavaria,higher education,0.10139860139860139,18165,0.09700887049985195,0.10578833229735084
1990,Technical School Degree,North Rhine-Westphalia,higher education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Technical School Degree,Baden-Wuerttemberg,higher education,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,Technical School Degree,Hesse,higher education,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,Technical School Degree,North Rhine-Westphalia,higher vocational,0.05944055944055944,18165,0.05600202849004037,0.0628790903910785
1990,Technical School Degree,North Rhine-Westphalia,middle vocational,0.05244755244755245,18165,0.049205630070624985,0.05568947482447991
1990,Technical School Degree,Lower Saxony,higher education,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Technical School Degree,Bavaria,vocational + Abi,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Technical School Degree,Baden-Wuerttemberg,vocational + Abi,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Technical School Degree,Hesse,vocational + Abi,0.03496503496503497,18165,0.032293709044943705,0.03763636088512623
1990,Technical School Degree,"Rhineland-Palatinate, Saarland",higher education,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,Technical School Degree,Baden-Wuerttemberg,higher vocational,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Technical School Degree,Bavaria,higher vocational,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Technical School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Technical School Degree,Lower Saxony,vocational + Abi,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Technical School Degree,Baden-Wuerttemberg,middle vocational,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Technical School Degree,Lower Saxony,higher vocational,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Technical School Degree,Berlin,higher education,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Technical School Degree,Hesse,middle vocational,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Technical School Degree,Berlin,higher vocational,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Technical School Degree,Bavaria,middle vocational,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Technical School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Technical School Degree,Schleswig-Holstein,higher education,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Technical School Degree,Schleswig-Holstein,higher vocational,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,Hamburg,higher education,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,Mecklenburg-Western Pomerania,higher education,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,Bremen,vocational + Abi,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,Lower Saxony,middle vocational,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,Hesse,higher vocational,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Technical School Degree,Brandenburg,higher education,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Technical School Degree,Bremen,higher education,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Technical School Degree,Hamburg,higher vocational,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Technical School Degree,Hamburg,vocational + Abi,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Technical School Degree,Schleswig-Holstein,vocational + Abi,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Upper Secondary Degree,North Rhine-Westphalia,higher education,0.09730848861283643,18165,0.09299842764892831,0.10161854957674456
1990,Upper Secondary Degree,Saxony,higher education,0.0821256038647343,18165,0.07813287990462378,0.08611832782484483
1990,Upper Secondary Degree,Berlin,higher education,0.05935127674258109,18165,0.05591516611043319,0.06278738737472898
1990,Upper Secondary Degree,North Rhine-Westphalia,middle vocational,0.05866114561766736,18165,0.0552438178710223,0.06207847336431242
1990,Upper Secondary Degree,Bavaria,higher education,0.05521048999309869,18165,0.05188912424729454,0.058531855738902835
1990,Upper Secondary Degree,Saxony-Anhalt,higher education,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,Upper Secondary Degree,Baden-Wuerttemberg,higher education,0.04485852311939269,18165,0.041848327577866655,0.04786871866091872
1990,Upper Secondary Degree,Brandenburg,higher education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Upper Secondary Degree,Hesse,higher education,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Upper Secondary Degree,Lower Saxony,higher education,0.035886818495514144,18165,0.033181802362313204,0.038591834628715085
1990,Upper Secondary Degree,Mecklenburg-Western Pomerania,higher education,0.033816425120772944,18165,0.03118777948954361,0.036445070752002276
1990,Upper Secondary Degree,Thuringa,higher education,0.029675638371290544,18165,0.027207912734544322,0.032143364008036766
1990,Upper Secondary Degree,Baden-Wuerttemberg,middle vocational,0.025534851621808144,18165,0.02324087918584701,0.027828824057769277
1990,Upper Secondary Degree,Bavaria,middle vocational,0.024154589371980676,18165,0.02192189790952573,0.02638728083443562
1990,Upper Secondary Degree,North Rhine-Westphalia,vocational + Abi,0.022774327122153208,18165,0.020604832482590502,0.024943821761715914
1990,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher education,0.020703933747412008,18165,0.018633211688907064,0.022774655805916953
1990,Upper Secondary Degree,Saxony,vocational + Abi,0.020703933747412008,18165,0.018633211688907064,0.022774655805916953
1990,Upper Secondary Degree,Lower Saxony,middle vocational,0.01932367149758454,18165,0.01732175462726824,0.02132558836790084
1990,Upper Secondary Degree,Hesse,middle vocational,0.01932367149758454,18165,0.01732175462726824,0.02132558836790084
1990,Upper Secondary Degree,Bavaria,vocational + Abi,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Upper Secondary Degree,Baden-Wuerttemberg,vocational + Abi,0.01518288474810214,18165,0.013404632723808195,0.016961136772396083
1990,Upper Secondary Degree,North Rhine-Westphalia,higher vocational,0.01518288474810214,18165,0.013404632723808195,0.016961136772396083
1990,Upper Secondary Degree,Brandenburg,vocational + Abi,0.011042097998619738,18165,0.009522414767424686,0.01256178122981479
1990,Upper Secondary Degree,Berlin,vocational + Abi,0.010351966873706004,18165,0.008880026593889086,0.011823907153522922
1990,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.010351966873706004,18165,0.008880026593889086,0.011823907153522922
1990,Upper Secondary Degree,Saxony,middle vocational,0.010351966873706004,18165,0.008880026593889086,0.011823907153522922
1990,Upper Secondary Degree,Hesse,vocational + Abi,0.008971704623878536,18165,0.007600447550261984,0.010342961697495089
1990,Upper Secondary Degree,Lower Saxony,vocational + Abi,0.008971704623878536,18165,0.007600447550261984,0.010342961697495089
1990,Upper Secondary Degree,Lower Saxony,higher vocational,0.008281573498964804,18165,0.006963653671218333,0.009599493326711275
1990,Upper Secondary Degree,Thuringa,vocational + Abi,0.008281573498964804,18165,0.006963653671218333,0.009599493326711275
1990,Upper Secondary Degree,Bavaria,higher vocational,0.00759144237405107,18165,0.006329191237572382,0.008853693510529758
1990,Upper Secondary Degree,Baden-Wuerttemberg,higher vocational,0.00759144237405107,18165,0.006329191237572382,0.008853693510529758
1990,Upper Secondary Degree,Hamburg,higher education,0.00759144237405107,18165,0.006329191237572382,0.008853693510529758
1990,Upper Secondary Degree,Saxony-Anhalt,vocational + Abi,0.00759144237405107,18165,0.006329191237572382,0.008853693510529758
1990,Upper Secondary Degree,Brandenburg,middle vocational,0.006901311249137336,18165,0.005697383618643382,0.00810523887963129
1990,Upper Secondary Degree,Berlin,middle vocational,0.006901311249137336,18165,0.005697383618643382,0.00810523887963129
1990,Upper Secondary Degree,Schleswig-Holstein,higher education,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005521048999309869,18165,0.004443475335206729,0.006598622663413009
1990,Upper Secondary Degree,Hesse,higher vocational,0.005521048999309869,18165,0.004443475335206729,0.006598622663413009
1990,Upper Secondary Degree,Schleswig-Holstein,vocational + Abi,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Upper Secondary Degree,Saxony-Anhalt,middle vocational,0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,Upper Secondary Degree,Thuringa,middle vocational,0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,Upper Secondary Degree,Schleswig-Holstein,middle vocational,0.003450655624568668,18165,0.0025978725276730084,0.004303438721464327
1990,Upper Secondary Degree,Hamburg,middle vocational,0.0027605244996549345,18165,0.0019975080445377652,0.0035235409547721037
1990,Upper Secondary Degree,Bremen,middle vocational,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,Upper Secondary Degree,Bremen,vocational + Abi,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,Upper Secondary Degree,Berlin,higher vocational,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,Upper Secondary Degree,Mecklenburg-Western Pomerania,vocational + Abi,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,Upper Secondary Degree,Saxony-Anhalt,higher vocational,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,Upper Secondary Degree,Schleswig-Holstein,higher vocational,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,Upper Secondary Degree,Hamburg,higher vocational,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,Upper Secondary Degree,Bremen,higher education,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,Upper Secondary Degree,Mecklenburg-Western Pomerania,higher vocational,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,Upper Secondary Degree,Hamburg,vocational + Abi,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0006901311249137336,18165,0.0003082270733916272,0.0010720351764358402
1990,Upper Secondary Degree,Mecklenburg-Western Pomerania,middle vocational,0.0006901311249137336,18165,0.0003082270733916272,0.0010720351764358402
1990,Other Degree,North Rhine-Westphalia,general elementary,0.13195098963242224,18165,0.12702927057833416,0.13687270868651033
1990,Other Degree,Baden-Wuerttemberg,general elementary,0.12723845428840716,18165,0.12239232089833323,0.1320845876784811
1990,Other Degree,Baden-Wuerttemberg,middle vocational,0.08953817153628653,18165,0.08538601849769716,0.0936903245748759
1990,Other Degree,Bavaria,general elementary,0.08482563619227144,18165,0.08077378155837595,0.08887749082616694
1990,Other Degree,North Rhine-Westphalia,middle vocational,0.07822808671065033,18165,0.07432299300160419,0.08213318041969647
1990,Other Degree,Hesse,general elementary,0.06597549481621112,18165,0.06236548125295424,0.069585508379468
1990,Other Degree,Bavaria,middle vocational,0.04429783223374175,18165,0.041305630344419614,0.04729003412306389
1990,Other Degree,Hesse,middle vocational,0.043355325164938736,18165,0.04039366705058484,0.04631698327929263
1990,Other Degree,Lower Saxony,general elementary,0.0235626767200754,18165,0.02135684250732967,0.02576851093282113
1990,Other Degree,"Rhineland-Palatinate, Saarland",general elementary,0.0235626767200754,18165,0.02135684250732967,0.02576851093282113
1990,Other Degree,Lower Saxony,middle vocational,0.022620169651272386,18165,0.02045785950882054,0.024782479793724232
1990,Other Degree,Berlin,middle vocational,0.020735155513666354,18165,0.018662905741567835,0.022807405285764873
1990,Other Degree,North Rhine-Westphalia,vocational + Abi,0.017907634307257305,18165,0.01597907212494151,0.0198361964895731
1990,Other Degree,Baden-Wuerttemberg,vocational + Abi,0.017907634307257305,18165,0.01597907212494151,0.0198361964895731
1990,Other Degree,Berlin,general elementary,0.016022620169651274,18165,0.014196633106158906,0.017848607233143642
1990,Other Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.013195098963242224,18165,0.011535663583996133,0.014854534342488316
1990,Other Degree,Bavaria,vocational + Abi,0.011310084825636193,18165,0.009772279525200862,0.012847890126071524
1990,Other Degree,Hamburg,general elementary,0.010367577756833177,18165,0.00889453966194246,0.011840615851723893
1990,Other Degree,Bavaria,higher education,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Other Degree,Hesse,vocational + Abi,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Other Degree,Mecklenburg-Western Pomerania,middle vocational,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Other Degree,Hamburg,middle vocational,0.008482563619227144,18165,0.007148882168259565,0.009816245070194723
1990,Other Degree,Schleswig-Holstein,general elementary,0.008482563619227144,18165,0.007148882168259565,0.009816245070194723
1990,Other Degree,Saxony,general elementary,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,Other Degree,Baden-Wuerttemberg,higher education,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,Other Degree,Brandenburg,middle vocational,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,Other Degree,Saxony,middle vocational,0.005655042412818096,18165,0.004564544493280198,0.006745540332355995
1990,Other Degree,Hesse,higher education,0.005655042412818096,18165,0.004564544493280198,0.006745540332355995
1990,Other Degree,Baden-Wuerttemberg,inadequately,0.005655042412818096,18165,0.004564544493280198,0.006745540332355995
1990,Other Degree,North Rhine-Westphalia,inadequately,0.005655042412818096,18165,0.004564544493280198,0.006745540332355995
1990,Other Degree,North Rhine-Westphalia,higher education,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,Other Degree,Bavaria,inadequately,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,Other Degree,Thuringa,middle vocational,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,Other Degree,Schleswig-Holstein,middle vocational,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,Other Degree,Lower Saxony,inadequately,0.003770028275212064,18165,0.002878796882507137,0.004661259667916991
1990,Other Degree,Berlin,vocational + Abi,0.003770028275212064,18165,0.002878796882507137,0.004661259667916991
1990,Other Degree,Lower Saxony,vocational + Abi,0.003770028275212064,18165,0.002878796882507137,0.004661259667916991
1990,Other Degree,Brandenburg,general elementary,0.003770028275212064,18165,0.002878796882507137,0.004661259667916991
1990,Other Degree,Saxony-Anhalt,general elementary,0.003770028275212064,18165,0.002878796882507137,0.004661259667916991
1990,Other Degree,Mecklenburg-Western Pomerania,general elementary,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Other Degree,Bremen,middle vocational,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Other Degree,Hesse,inadequately,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Other Degree,Berlin,higher education,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,Bremen,general elementary,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,Hamburg,higher vocational,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,Brandenburg,higher education,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,North Rhine-Westphalia,higher vocational,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,Lower Saxony,higher education,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,"Rhineland-Palatinate, Saarland",inadequately,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,Saxony-Anhalt,middle vocational,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Other Degree,Saxony-Anhalt,higher education,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Saxony,higher education,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Thuringa,higher education,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Bremen,vocational + Abi,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Mecklenburg-Western Pomerania,higher vocational,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Hamburg,vocational + Abi,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Berlin,inadequately,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Other Degree,Brandenburg,higher vocational,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,"Dropout, No School Degree",North Rhine-Westphalia,inadequately,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,"Dropout, No School Degree",Baden-Wuerttemberg,inadequately,0.251865671641791,18165,0.24555300797486868,0.25817833530871337
1990,"Dropout, No School Degree",Hesse,inadequately,0.09328358208955224,18165,0.0890542019910965,0.09751296218800799
1990,"Dropout, No School Degree",Bavaria,inadequately,0.07649253731343283,18165,0.07262737168913348,0.08035770293773219
1990,"Dropout, No School Degree",Lower Saxony,inadequately,0.054104477611940295,18165,0.05081462410962267,0.05739433111425792
1990,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",inadequately,0.054104477611940295,18165,0.05081462410962267,0.05739433111425792
1990,"Dropout, No School Degree",North Rhine-Westphalia,middle vocational,0.03917910447761194,18165,0.036357560378371706,0.04200064857685218
1990,"Dropout, No School Degree",Berlin,inadequately,0.03171641791044776,18165,0.02916793503213274,0.034264900788762785
