year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.19195046439628483,17350,0.1860901636011562,0.19781076519141344
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.04024767801857585,17350,0.03732314632301285,0.043172209714138855
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.03715170278637771,17350,0.03433737533421035,0.039966030238545065
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.015479876160990712,17350,0.013642904858952674,0.01731684746302875
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.009287925696594427,17350,0.007860546292413978,0.010715305100774876
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Secondary School Degree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.15,17350,0.14468673564576515,0.15531326435423484
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.075,17350,0.07108070611547002,0.07891929388452998
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.7752808988764045,17350,0.7690699798343775,0.7814918179184315
1992,Baden-Wuerttemberg,Primary Level,No School Attended,0.19101123595505617,17350,0.18516189369150843,0.19686057821860392
1992,Baden-Wuerttemberg,Primary Level,Other Degree,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.589247311827957,17350,0.5819267343069972,0.5965678893489168
1992,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.2817204301075269,17350,0.27502679151185444,0.28841406870319936
1992,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.59526938239159,17350,0.5879656284401348,0.6025731363430452
1992,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.21419185282522996,17350,0.20808712832855836,0.22029657732190155
1992,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.13009198423127463,17350,0.1250862444779315,0.13509772398461775
1992,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.03810775295663601,17350,0.0352588594555831,0.040956646457688914
1992,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.011826544021024968,17350,0.010217929999070195,0.01343515804297974
1992,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.010512483574244415,17350,0.008994859676748136,0.012030107471740695
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.4574468085106383,17350,0.4500337437518595,0.4648598732694171
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.32978723404255317,17350,0.322791559450084,0.33678290863502236
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Degree,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Bavaria,Pre-primary Level,No School Degree Yet,1.0,17350,1.0,1.0
1992,Bavaria,Primary Level,"Dropout, No School Degree",0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,Bavaria,Primary Level,No School Attended,0.25757575757575757,17350,0.25106869629201456,0.2640828188595006
1992,Bavaria,Primary Level,Other Degree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bavaria,Lower Secondary Level,Secondary School Degree,0.5973333333333334,17350,0.5900356074418875,0.6046310592247792
1992,Bavaria,Lower Secondary Level,Other Degree,0.22933333333333333,17350,0.22307767225855085,0.23558899440811581
1992,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Bavaria,Upper Secondary Level,Secondary School Degree,0.628992628992629,17350,0.6218044252399842,0.6361808327452737
1992,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2542997542997543,17350,0.24781995663243905,0.2607795519670696
1992,Bavaria,Upper Secondary Level,Other Degree,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.042997542997543,17350,0.03997908819030665,0.04601599780477935
1992,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.012285012285012284,17350,0.010645895297442901,0.013924129272581668
1992,Bavaria,Upper Secondary Level,Technical School Degree,0.006142506142506142,17350,0.004979877039943692,0.007305135245068592
1992,Bavaria,Upper Secondary Level,No School Degree Yet,0.0012285012285012285,17350,0.0007072738741442471,0.00174972858285821
1992,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bavaria,Post-secondary Non-tertiary Level,Secondary School Degree,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.42718446601941745,17350,0.41982372646802124,0.43454520557081366
1992,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.3883495145631068,17350,0.3810973211593508,0.3956017079668628
1992,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6241610738255033,17350,0.6169540567478228,0.6313680909031839
1992,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.174496644295302,17350,0.16884910458799354,0.18014418400261048
1992,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.1342281879194631,17350,0.1291555961072364,0.13930077973168978
1992,Bavaria,Second Stage of Tertiary Education,Other Degree,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Berlin,Pre-primary Level,No School Degree Yet,1.0,17350,1.0,1.0
1992,Berlin,Primary Level,"Dropout, No School Degree",0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Berlin,Primary Level,No School Attended,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Berlin,Primary Level,Other Degree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Berlin,Lower Secondary Level,Secondary School Degree,0.5164835164835165,17350,0.5090475023478517,0.5239195306191814
1992,Berlin,Lower Secondary Level,Intermediate School Degree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Berlin,Lower Secondary Level,Other Degree,0.17582417582417584,17350,0.17015975432466982,0.18148859732368186
1992,Berlin,Upper Secondary Level,Intermediate School Degree,0.46215139442231074,17350,0.4547326828082941,0.4695701060363274
1992,Berlin,Upper Secondary Level,Secondary School Degree,0.3944223107569721,17350,0.38715000715175724,0.40169461436218695
1992,Berlin,Upper Secondary Level,Other Degree,0.08764940239043825,17350,0.08344153841846236,0.09185726636241415
1992,Berlin,Upper Secondary Level,Upper Secondary Degree,0.04780876494023904,17350,0.04463392245150966,0.050983607428968424
1992,Berlin,Upper Secondary Level,Technical School Degree,0.00398406374501992,17350,0.003046711951609568,0.004921415538430273
1992,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.00398406374501992,17350,0.003046711951609568,0.004921415538430273
1992,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Berlin,Post-secondary Non-tertiary Level,Technical School Degree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Berlin,Post-secondary Non-tertiary Level,Secondary School Degree,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Berlin,First Stage of Tertiary Education,Technical School Degree,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.3194444444444444,17350,0.3125064205152874,0.32638246837360146
1992,Berlin,Second Stage of Tertiary Education,Secondary School Degree,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.034722222222222224,17350,0.03199803945079216,0.03744640499365229
1992,Berlin,Second Stage of Tertiary Education,Other Degree,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,17350,1.0,1.0
1992,Brandenburg,Primary Level,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Secondary School Degree,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,Lower Secondary Level,Other Degree,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.5028409090909091,17350,0.49540097092938284,0.5102808472524353
1992,Brandenburg,Upper Secondary Level,Secondary School Degree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Brandenburg,Upper Secondary Level,Upper Secondary Degree,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Brandenburg,Upper Secondary Level,Other Degree,0.019886363636363636,17350,0.017808953550207486,0.021963773722519786
1992,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,Brandenburg,Post-secondary Non-tertiary Level,Technical School Degree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.6458333333333334,17350,0.6387167686342954,0.6529498980323714
1992,Brandenburg,First Stage of Tertiary Education,Secondary School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,First Stage of Tertiary Education,Upper Secondary Degree,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.5031446540880503,17350,0.4957047429803247,0.5105845651957759
1992,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.3710691823899371,17350,0.3638807331018709,0.37825763167800325
1992,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Brandenburg,Second Stage of Tertiary Education,Other Degree,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Mecklenburg-Western Pomerania,Primary Level,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Intermediate School Degree,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Degree,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.5391304347826087,17350,0.5317131958199449,0.5465476737452725
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.43043478260869567,17350,0.42306708588164793,0.4378024793357434
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Other Degree,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Upper Secondary Degree,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Secondary School Degree,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Upper Secondary Degree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Other Degree,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Secondary School Degree,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Technical School Degree,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Saxony,Primary Level,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Saxony,Lower Secondary Level,Secondary School Degree,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Saxony,Lower Secondary Level,Intermediate School Degree,0.3106060606060606,17350,0.303720409313602,0.3174917118985192
1992,Saxony,Lower Secondary Level,Other Degree,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Saxony,Upper Secondary Level,Secondary School Degree,0.48623853211009177,17350,0.4788012923542263,0.49367577186595724
1992,Saxony,Upper Secondary Level,Intermediate School Degree,0.4801223241590214,17350,0.47268814768890227,0.4875565006291405
1992,Saxony,Upper Secondary Level,Upper Secondary Degree,0.02599388379204893,17350,0.02362620512945864,0.02836156245463922
1992,Saxony,Upper Secondary Level,Other Degree,0.0061162079510703364,17350,0.004956054977623644,0.007276360924517029
1992,Saxony,Upper Secondary Level,"Dropout, No School Degree",0.0015290519877675841,17350,0.0009476384040261424,0.0021104655715090256
1992,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,17350,1.0,1.0
1992,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.6065573770491803,17350,0.5992882379456679,0.6138265161526928
1992,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.4860557768924303,17350,0.4786186125088803,0.49349294127598026
1992,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.38247011952191234,17350,0.37523852485324044,0.38970171419058425
1992,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.12749003984063745,17350,0.12252720689186954,0.13245287278940535
1992,Saxony,Second Stage of Tertiary Education,Other Degree,0.00398406374501992,17350,0.003046711951609568,0.004921415538430273
1992,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Primary Level,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.6020408163265306,17350,0.5947573424744139,0.6093242901786473
1992,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.5048076923076923,17350,0.4973679779968357,0.5122474066185488
1992,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.4735576923076923,17350,0.4661280454485121,0.4809873391668725
1992,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Saxony-Anhalt,Upper Secondary Level,"Dropout, No School Degree",0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.62,17350,0.6127773931598264,0.6272226068401736
1992,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Saxony-Anhalt,First Stage of Tertiary Education,Upper Secondary Degree,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.4913294797687861,17350,0.48389054025271083,0.4987684192848614
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.3872832369942196,17350,0.3800346966135691,0.39453177737487016
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Secondary School Degree,0.11560693641618497,17350,0.11084897471492507,0.12036489811744487
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Other Degree,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,Thuringa,Primary Level,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Thuringa,Lower Secondary Level,Secondary School Degree,0.6271186440677966,17350,0.6199230521950335,0.6343142359405597
1992,Thuringa,Lower Secondary Level,Intermediate School Degree,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Thuringa,Upper Secondary Level,Secondary School Degree,0.4908675799086758,17350,0.48342876277382085,0.49830639704353075
1992,Thuringa,Upper Secondary Level,Intermediate School Degree,0.4908675799086758,17350,0.48342876277382085,0.49830639704353075
1992,Thuringa,Upper Secondary Level,Upper Secondary Degree,0.0091324200913242,17350,0.007716929191260012,0.010547910991388389
1992,Thuringa,Upper Secondary Level,Other Degree,0.0091324200913242,17350,0.007716929191260012,0.010547910991388389
1992,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,17350,1.0,1.0
1992,Thuringa,First Stage of Tertiary Education,Secondary School Degree,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,Second Stage of Tertiary Education,Secondary School Degree,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1993,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.0,16993,1.0,1.0
1993,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.7169811320754716,16993,0.7102081082880651,0.7237541558628782
1993,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6097560975609756,16993,0.6024216538210578,0.6170905413008934
1993,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31097560975609756,16993,0.3040157337195166,0.3179354857926785
1993,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.03048780487804878,16993,0.027902803619153253,0.033072806136944306
1993,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Schleswig-Holstein,Second Stage of Tertiary Education,No School Attended,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,Primary Level,"Dropout, No School Degree",1.0,16993,1.0,1.0
1993,Hamburg,Lower Secondary Level,Secondary School Degree,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Hamburg,Lower Secondary Level,Other Degree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Hamburg,Lower Secondary Level,Intermediate School Degree,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Hamburg,Upper Secondary Level,Secondary School Degree,0.5176470588235295,16993,0.5101339378189925,0.5251601798280664
1993,Hamburg,Upper Secondary Level,Intermediate School Degree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Hamburg,Upper Secondary Level,Other Degree,0.10588235294117647,16993,0.10125609154643,0.11050861433592293
1993,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.07058823529411765,16993,0.06673707772729871,0.07443939286093658
1993,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6,16993,0.592634085668921,0.607365914331079
1993,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,First Stage of Tertiary Education,Other Degree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,Lower Saxony,Primary Level,"Dropout, No School Degree",0.7391304347826086,16993,0.7325281646051544,0.7457327049600629
1993,Lower Saxony,Primary Level,No School Attended,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,Lower Saxony,Primary Level,Other Degree,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7194570135746606,16993,0.7127020474430632,0.7262119797062581
1993,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Lower Saxony,Lower Secondary Level,Other Degree,0.10407239819004525,16993,0.09948120801777571,0.1086635883623148
1993,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.3212121212121212,16993,0.3141913625482105,0.32823287987603195
