year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.714828897338403,12393,0.7068797297271497,0.7227780649496564
1989,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19011406844106463,12393,0.1832055184919554,0.19702261839017385
1989,Lower Saxony,Lower Secondary Level,Other Degree,0.09505703422053231,12393,0.08989322033651814,0.10022084810454648
1989,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6055776892430279,12393,0.5969730331703696,0.6141823453156862
1989,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.27091633466135456,12393,0.26309151879988235,0.2787411505228268
1989,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05776892430278884,12393,0.053661271776938635,0.06187657682863905
1989,Lower Saxony,Upper Secondary Level,Other Degree,0.04780876494023904,12393,0.04405226229906919,0.0515652675814089
1989,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.0099601593625498,12393,0.008211813597498428,0.011708505127601174
1989,Lower Saxony,Upper Secondary Level,Technical School Degree,0.00597609561752988,12393,0.004619110672197772,0.007333080562861988
1989,Lower Saxony,Upper Secondary Level,No School Attended,0.00199203187250996,12393,0.001207007767739471,0.0027770559772804493
1989,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.4126984126984127,12393,0.4040304939218786,0.42136633147494673
1989,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.3968253968253968,12393,0.3882117095642037,0.4054390840865899
1989,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.7123287671232876,12393,0.7043588041168013,0.720298730129774
1989,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Bremen,Primary Level,"Dropout, No School Degree",1.0,12393,1.0,1.0
1989,Bremen,Lower Secondary Level,Secondary School Degree,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,Bremen,Lower Secondary Level,Intermediate School Degree,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Lower Secondary Level,Other Degree,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Bremen,Upper Secondary Level,Secondary School Degree,0.6481481481481481,12393,0.6397402990335578,0.6565559972627385
1989,Bremen,Upper Secondary Level,Intermediate School Degree,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Bremen,Upper Secondary Level,Other Degree,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Bremen,Upper Secondary Level,Upper Secondary Degree,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bremen,Second Stage of Tertiary Education,Intermediate School Degree,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7433155080213903,12393,0.7356250136473959,0.7510060023953848
1989,North Rhine-Westphalia,Primary Level,No School Attended,0.21390374331550802,12393,0.20668411394556738,0.22112337268544865
1989,North Rhine-Westphalia,Primary Level,Other Degree,0.03208556149732621,12393,0.02898285173179915,0.03518827126285327
1989,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.0106951871657754,12393,0.00888415108802252,0.012506223243528281
1989,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6224328593996841,12393,0.6138977086154893,0.6309680101838788
1989,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.2211690363349131,12393,0.21386182590807676,0.22847624676174946
1989,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.15639810426540285,12393,0.15000293030903172,0.16279327822177397
1989,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.5834004834810637,12393,0.5747206654660988,0.5920803014960285
1989,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.24174053182917002,12393,0.23420261217429858,0.24927845148404146
1989,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.072522159548751,12393,0.06795595900377328,0.07708836009372873
1989,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.0717163577759871,12393,0.06717362377127935,0.07625909178069486
1989,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.016921837228041903,12393,0.01465100197496427,0.019192672481119537
1989,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.012087026591458501,12393,0.010163106944595445,0.014010946238321557
1989,North Rhine-Westphalia,Upper Secondary Level,No School Attended,0.0008058017727639,12393,0.0003062196286395248,0.0013053839168882752
1989,North Rhine-Westphalia,Upper Secondary Level,No School Degree Yet,0.0008058017727639,12393,0.0003062196286395248,0.0013053839168882752
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.38271604938271603,12393,0.37415851452748433,0.3912735842379477
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.20987654320987653,12393,0.20270690443529948,0.21704618198445358
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.3897058823529412,12393,0.3811195851062452,0.39829217959963714
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27205882352941174,12393,0.2642236720457636,0.2798939750130599
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.1323529411764706,12393,0.12638662596321767,0.1383192563897235
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.022058823529411766,12393,0.01947290173778735,0.024644745321036183
1989,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.007352941176470588,12393,0.0058487749870993954,0.00885710736584178
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.7263681592039801,12393,0.7185188838997252,0.7342174345082351
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.12935323383084577,12393,0.1234447304629489,0.13526173719874263
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.08955223880597014,12393,0.0845249528782085,0.09457952473373178
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.029850746268656716,12393,0.026854588212383235,0.0328469043249302
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.024875621890547265,12393,0.02213351217866965,0.02761773160242488
1989,Hesse,Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,Hesse,Primary Level,"Dropout, No School Degree",0.7534246575342466,12393,0.7458360414202773,0.7610132736482159
1989,Hesse,Primary Level,No School Attended,0.2191780821917808,12393,0.21189454393747076,0.22646162044609086
1989,Hesse,Primary Level,Other Degree,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Hesse,Lower Secondary Level,Secondary School Degree,0.6199261992619927,12393,0.6113800237261444,0.6284723747978409
1989,Hesse,Lower Secondary Level,Other Degree,0.26199261992619927,12393,0.2542508060187911,0.26973443383360746
1989,Hesse,Lower Secondary Level,Intermediate School Degree,0.11808118081180811,12393,0.11239955673613984,0.12376280488747639
1989,Hesse,Upper Secondary Level,Secondary School Degree,0.5085836909871244,12393,0.4997818434010408,0.517385538573208
1989,Hesse,Upper Secondary Level,Intermediate School Degree,0.26824034334763946,12393,0.2604399927011801,0.2760406939940988
1989,Hesse,Upper Secondary Level,Other Degree,0.10515021459227468,12393,0.09974954016332682,0.11055088902122254
1989,Hesse,Upper Secondary Level,Upper Secondary Degree,0.060085836909871244,12393,0.05590177597541014,0.06426989784433235
1989,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.03648068669527897,12393,0.033179808027593585,0.03978156536296436
1989,Hesse,Upper Secondary Level,No School Attended,0.01072961373390558,12393,0.008915696802158273,0.012543530665652886
1989,Hesse,Upper Secondary Level,Technical School Degree,0.01072961373390558,12393,0.008915696802158273,0.012543530665652886
1989,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42424242424242425,12393,0.4155409122123798,0.4329439362724687
1989,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,Hesse,Post-secondary Non-tertiary Level,Secondary School Degree,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Hesse,First Stage of Tertiary Education,Technical School Degree,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Hesse,First Stage of Tertiary Education,"Dropout, No School Degree",0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.65,12393,0.6416023349758121,0.658397665024188
1989,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.225,12393,0.2176479245244549,0.23235207547554512
1989,Hesse,Second Stage of Tertiary Education,Other Degree,0.075,12393,0.07036265566527364,0.07963734433472636
1989,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.0375,12393,0.03415509452435393,0.040844905475646065
1989,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.0125,12393,0.010543898414186001,0.014456101585814
1989,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.8205128205128205,12393,0.8137562354513689,0.8272694055742721
1989,"Rhineland-Palatinate, Saarland",Primary Level,No School Attended,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.7963800904977375,12393,0.7892902222674629,0.8034699587280121
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.10407239819004525,12393,0.09869623941955419,0.10944855696053632
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.09954751131221719,12393,0.09427626328557702,0.10481875933885736
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7176470588235294,12393,0.709721690419764,0.7255724272272949
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.17941176470588235,12393,0.17265628881175088,0.18616724060001383
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05,12393,0.046162798095751814,0.05383720190424819
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.008823529411764706,12393,0.007177018901697075,0.010470039921832337
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.008823529411764706,12393,0.007177018901697075,0.010470039921832337
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Secondary School Degree,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.8055555555555556,12393,0.7985874717599274,0.8125236393511838
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.7395833333333334,12393,0.7318566023462603,0.7473100643204065
1989,Baden-Wuerttemberg,Primary Level,No School Attended,0.234375,12393,0.22691684264436784,0.24183315735563216
1989,Baden-Wuerttemberg,Primary Level,Other Degree,0.026041666666666668,12393,0.023237702732502412,0.028845630600830924
1989,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.6047794117647058,12393,0.5961717315170159,0.6133870920123958
1989,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.24816176470588236,12393,0.24055679505839933,0.2557667343533654
1989,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6002604166666666,12393,0.59163606857629,0.6088847647570432
1989,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.20703125,12393,0.199897566535172,0.214164933464828
1989,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.12760416666666666,12393,0.12172985390428377,0.13347847942904953
1989,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04296875,12393,0.03939842898690272,0.04653907101309728
1989,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.015625,12393,0.01344147510777308,0.01780852489222692
1989,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.006510416666666667,12393,0.005094447170330904,0.00792638616300243
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.32727272727272727,12393,0.3190115437224248,0.33553391082302975
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.2545454545454545,12393,0.24687605959454068,0.26221484949636836
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.5161290322580645,12393,0.5073304687417427,0.5249275957743863
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.3118279569892473,12393,0.30367201958630924,0.3199838943921854
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.07526881720430108,12393,0.07062384474243881,0.07991378966616335
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6138613861386139,12393,0.6052895349872993,0.6224332372899284
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.1782178217821782,12393,0.17147996506279037,0.18495567850156605
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.09900990099009901,12393,0.0937513369299868,0.10426846505021123
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.0891089108910891,12393,0.08409286338326034,0.09412495839891787
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.019801980198019802,12393,0.017349084577273355,0.02225487581876625
1989,Bavaria,Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,Bavaria,Primary Level,"Dropout, No School Degree",0.6833333333333333,12393,0.6751433064943283,0.6915233601723384
1989,Bavaria,Primary Level,No School Attended,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Bavaria,Primary Level,Other Degree,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Bavaria,Lower Secondary Level,Secondary School Degree,0.6157517899761337,12393,0.6071877908454174,0.6243157891068499
1989,Bavaria,Lower Secondary Level,Other Degree,0.22195704057279236,12393,0.21464052842754136,0.22927355271804337
1989,Bavaria,Lower Secondary Level,Intermediate School Degree,0.162291169451074,12393,0.1557994186810603,0.1687829202210877
1989,Bavaria,Upper Secondary Level,Secondary School Degree,0.6423267326732673,12393,0.6338877696095556,0.6507656957369791
1989,Bavaria,Upper Secondary Level,Intermediate School Degree,0.22896039603960397,12393,0.22156287220251483,0.2363579198766931
1989,Bavaria,Upper Secondary Level,Other Degree,0.06311881188118812,12393,0.05883737531855703,0.06740024844381921
1989,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04702970297029703,12393,0.04330240900104212,0.05075699693955194
1989,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.012376237623762377,12393,0.010429721832085266,0.014322753415439487
1989,Bavaria,Upper Secondary Level,Technical School Degree,0.006188118811881188,12393,0.0048074190163331695,0.007568818607429207
1989,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Bavaria,Post-secondary Non-tertiary Level,Secondary School Degree,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.4606741573033708,12393,0.4518982831477358,0.4694500314590058
1989,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.33707865168539325,12393,0.3287559472258812,0.3454013561449053
1989,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6335877862595419,12393,0.6251046544367898,0.6420709180822941
1989,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.1984732824427481,12393,0.19145100677233606,0.20549555811316011
1989,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0916030534351145,12393,0.0865242587717764,0.09668184809845261
1989,Bavaria,Second Stage of Tertiary Education,Other Degree,0.06870229007633588,12393,0.06424882838457277,0.07315575176809899
1989,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.007633587786259542,12393,0.006101201604806692,0.00916597396771239
1989,Berlin,Pre-primary Level,No School Degree Yet,1.0,12393,1.0,1.0
1989,Berlin,Primary Level,"Dropout, No School Degree",0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Berlin,Primary Level,No School Attended,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Berlin,Primary Level,Other Degree,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Berlin,Lower Secondary Level,Secondary School Degree,0.6097560975609756,12393,0.6011676635036818,0.6183445316182694
1989,Berlin,Lower Secondary Level,Other Degree,0.2073170731707317,12393,0.20017975375489377,0.21445439258656962
1989,Berlin,Lower Secondary Level,Intermediate School Degree,0.18292682926829268,12393,0.17612012276136757,0.1897335357752178
1989,Berlin,Upper Secondary Level,Secondary School Degree,0.5214285714285715,12393,0.512633514756373,0.53022362810077
1989,Berlin,Upper Secondary Level,Intermediate School Degree,0.2714285714285714,12393,0.26359911349569803,0.2792580293614448
1989,Berlin,Upper Secondary Level,Other Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Berlin,Upper Secondary Level,"Dropout, No School Degree",0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Berlin,Upper Secondary Level,Upper Secondary Degree,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Berlin,First Stage of Tertiary Education,Secondary School Degree,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Berlin,First Stage of Tertiary Education,Technical School Degree,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Berlin,First Stage of Tertiary Education,Upper Secondary Degree,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.8,12393,0.7929574840730191,0.807042515926981
1989,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Berlin,Second Stage of Tertiary Education,Other Degree,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1990,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6415094339622641,18165,0.634535485081618,0.6484833828429103
1990,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,Second Stage of Tertiary Education,No School Attended,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,"Dropout, No School Degree",0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Hamburg,Primary Level,No School Attended,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Lower Secondary Level,Secondary School Degree,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Hamburg,Lower Secondary Level,Other Degree,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Hamburg,Lower Secondary Level,Intermediate School Degree,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Hamburg,Upper Secondary Level,Secondary School Degree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,Upper Secondary Level,Intermediate School Degree,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Hamburg,Upper Secondary Level,Other Degree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,18165,0.49272876175691727,0.5072712382430827
