year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.57943,87,11259,0.57791,0.58095
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.42057,66,11259,0.41905,0.42209
1991,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,42,11259,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Secondary School Degree,0.54525,223,11259,0.54442,0.54608
1991,Thuringa,Upper Secondary Level,Intermediate School Degree,0.45475,227,11259,0.45392,0.45558
1991,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.59843,69,11259,0.59658,0.60029
1991,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.40157,41,11259,0.39971,0.40342
1992,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,39,10933,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69193,96,10933,0.69113,0.69272
1992,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30807,47,10933,0.30728,0.30887
1992,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,45,10933,1.00000,1.00000
1992,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,33,10933,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.81119,163,10933,0.81054,0.81185
1992,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18881,47,10933,0.18815,0.18946
1992,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.67968,288,10933,0.67913,0.68023
1992,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.32032,143,10933,0.31977,0.32087
1992,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,53,10933,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,32,10933,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,45,10933,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.81230,129,10933,0.81103,0.81358
1992,North Rhine-Westphalia,Primary Level,No School Attended,0.18770,34,10933,0.18642,0.18897
1992,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.73256,361,10933,0.73206,0.73305
1992,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19082,100,10933,0.19038,0.19126
1992,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.07662,129,10933,0.07633,0.07692
1992,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.63112,689,10933,0.63076,0.63147
1992,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27622,313,10933,0.27589,0.27654
1992,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06447,83,10933,0.06429,0.06465
1992,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02820,81,10933,0.02808,0.02832
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,43,10933,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.60971,54,10933,0.60849,0.61093
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39029,38,10933,0.38907,0.39151
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,150,10933,1.00000,1.00000
1992,Hesse,Primary Level,"Dropout, No School Degree",1.00000,48,10933,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Secondary School Degree,0.90786,152,10933,0.90729,0.90843
1992,Hesse,Lower Secondary Level,Other Degree,0.09214,66,10933,0.09157,0.09271
1992,Hesse,Upper Secondary Level,Secondary School Degree,0.61224,221,10933,0.61160,0.61288
1992,Hesse,Upper Secondary Level,Intermediate School Degree,0.36062,125,10933,0.35998,0.36125
1992,Hesse,Upper Secondary Level,Other Degree,0.02714,42,10933,0.02693,0.02736
1992,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,61,10933,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,155,10933,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.75528,228,10933,0.75467,0.75590
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.24472,62,10933,0.24410,0.24533
1992,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.83616,140,10933,0.83477,0.83756
1992,Baden-Wuerttemberg,Primary Level,No School Attended,0.16384,34,10933,0.16244,0.16523
1992,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.75468,284,10933,0.75410,0.75526
1992,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15750,67,10933,0.15701,0.15799
1992,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.08782,133,10933,0.08743,0.08820
1992,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.69056,453,10933,0.69009,0.69102
1992,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.26407,164,10933,0.26362,0.26451
1992,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04538,100,10933,0.04517,0.04558
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.57978,43,10933,0.57845,0.58111
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.42022,31,10933,0.41889,0.42155
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,66,10933,1.00000,1.00000
1992,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,48,10933,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Secondary School Degree,0.72757,236,10933,0.72696,0.72818
1992,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19678,67,10933,0.19624,0.19733
1992,Bavaria,Lower Secondary Level,Other Degree,0.07565,86,10933,0.07528,0.07601
1992,Bavaria,Upper Secondary Level,Secondary School Degree,0.66886,513,10933,0.66845,0.66927
1992,Bavaria,Upper Secondary Level,Intermediate School Degree,0.26351,207,10933,0.26313,0.26390
1992,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05042,35,10933,0.05023,0.05061
1992,Bavaria,Upper Secondary Level,Other Degree,0.01721,44,10933,0.01710,0.01733
1992,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.55185,44,10933,0.55050,0.55319
1992,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.44815,40,10933,0.44681,0.44950
1992,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,93,10933,1.00000,1.00000
1992,Berlin,Lower Secondary Level,Secondary School Degree,0.66321,48,10933,0.66183,0.66459
1992,Berlin,Lower Secondary Level,Intermediate School Degree,0.33679,31,10933,0.33541,0.33817
1992,Berlin,Upper Secondary Level,Secondary School Degree,0.49203,99,10933,0.49113,0.49293
1992,Berlin,Upper Secondary Level,Intermediate School Degree,0.50797,116,10933,0.50707,0.50887
1992,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.32769,46,10933,0.32645,0.32892
1992,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.67231,84,10933,0.67108,0.67355
1992,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,42,10933,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Secondary School Degree,0.51771,160,10933,0.51680,0.51862
1992,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.48229,177,10933,0.48138,0.48320
1992,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,31,10933,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.53751,80,10933,0.53607,0.53894
1992,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.46249,59,10933,0.46106,0.46393
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.49663,99,10933,0.49554,0.49772
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.50337,124,10933,0.50228,0.50446
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.53025,46,10933,0.52828,0.53221
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.46975,38,10933,0.46779,0.47172
1992,Saxony,Lower Secondary Level,Secondary School Degree,0.78077,90,10933,0.77967,0.78188
1992,Saxony,Lower Secondary Level,Intermediate School Degree,0.21923,47,10933,0.21812,0.22033
1992,Saxony,Upper Secondary Level,Secondary School Degree,0.55752,318,10933,0.55686,0.55818
1992,Saxony,Upper Secondary Level,Intermediate School Degree,0.44248,314,10933,0.44182,0.44314
1992,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,37,10933,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.17014,32,10933,0.16929,0.17098
1992,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.45582,122,10933,0.45470,0.45694
1992,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.37404,96,10933,0.37295,0.37513
1992,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.70911,63,10933,0.70758,0.71064
1992,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.29089,37,10933,0.28936,0.29242
1992,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.57968,210,10933,0.57883,0.58053
1992,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.42032,198,10933,0.41947,0.42117
1992,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,31,10933,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.57210,85,10933,0.57058,0.57363
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.42790,67,10933,0.42637,0.42942
1992,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,42,10933,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Secondary School Degree,0.56039,215,10933,0.55955,0.56123
1992,Thuringa,Upper Secondary Level,Intermediate School Degree,0.43961,215,10933,0.43877,0.44045
1992,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.59758,69,10933,0.59578,0.59939
1992,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.40242,42,10933,0.40061,0.40422
1993,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,38,10645,1.00000,1.00000
1993,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.68115,100,10645,0.68035,0.68196
1993,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31885,51,10645,0.31804,0.31965
1993,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,44,10645,1.00000,1.00000
1993,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,35,10645,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.82432,159,10645,0.82368,0.82496
1993,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17568,44,10645,0.17504,0.17632
1993,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.64105,275,10645,0.64048,0.64162
1993,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.35895,159,10645,0.35838,0.35952
1993,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,52,10645,1.00000,1.00000
1993,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,44,10645,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.79915,125,10645,0.79789,0.80040
1993,North Rhine-Westphalia,Primary Level,No School Attended,0.20085,34,10645,0.19960,0.20211
1993,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.72055,342,10645,0.72004,0.72106
1993,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19378,95,10645,0.19334,0.19423
1993,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.08567,129,10645,0.08535,0.08598
1993,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.63342,685,10645,0.63307,0.63377
1993,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27341,318,10645,0.27309,0.27373
1993,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06157,85,10645,0.06140,0.06175
1993,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.03160,84,10645,0.03147,0.03172
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,47,10645,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.55369,46,10645,0.55238,0.55501
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.44631,40,10645,0.44499,0.44762
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,151,10645,1.00000,1.00000
1993,Hesse,Primary Level,"Dropout, No School Degree",1.00000,45,10645,1.00000,1.00000
1993,Hesse,Lower Secondary Level,Secondary School Degree,0.89902,154,10645,0.89844,0.89961
1993,Hesse,Lower Secondary Level,Other Degree,0.10098,62,10645,0.10039,0.10156
1993,Hesse,Upper Secondary Level,Secondary School Degree,0.63077,221,10645,0.63014,0.63140
1993,Hesse,Upper Secondary Level,Intermediate School Degree,0.33979,119,10645,0.33918,0.34041
1993,Hesse,Upper Secondary Level,Other Degree,0.02943,38,10645,0.02921,0.02965
1993,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,58,10645,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,151,10645,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.75449,221,10645,0.75388,0.75510
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.24551,63,10645,0.24490,0.24612
1993,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.79298,144,10645,0.79158,0.79438
1993,Baden-Wuerttemberg,Primary Level,No School Attended,0.20702,41,10645,0.20562,0.20842
1993,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.74561,282,10645,0.74502,0.74620
1993,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15751,63,10645,0.15701,0.15800
1993,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.09689,132,10645,0.09649,0.09729
1993,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.64909,462,10645,0.64863,0.64955
1993,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25546,170,10645,0.25504,0.25587
1993,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.05335,35,10645,0.05314,0.05357
1993,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04210,96,10645,0.04191,0.04230
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.59318,43,10645,0.59190,0.59446
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.40682,32,10645,0.40554,0.40810
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,68,10645,1.00000,1.00000
1993,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,46,10645,1.00000,1.00000
1993,Bavaria,Lower Secondary Level,Secondary School Degree,0.72546,220,10645,0.72484,0.72609
1993,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19407,62,10645,0.19351,0.19462
1993,Bavaria,Lower Secondary Level,Other Degree,0.08047,83,10645,0.08009,0.08085
1993,Bavaria,Upper Secondary Level,Secondary School Degree,0.65800,505,10645,0.65758,0.65842
1993,Bavaria,Upper Secondary Level,Intermediate School Degree,0.28231,219,10645,0.28192,0.28271
1993,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04361,34,10645,0.04343,0.04379
1993,Bavaria,Upper Secondary Level,Other Degree,0.01607,41,10645,0.01596,0.01619
1993,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.54271,43,10645,0.54137,0.54405
1993,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.45729,39,10645,0.45595,0.45863
1993,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,102,10645,1.00000,1.00000
1993,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,47,10645,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Secondary School Degree,0.50432,97,10645,0.50342,0.50522
1993,Berlin,Upper Secondary Level,Intermediate School Degree,0.49568,110,10645,0.49478,0.49658
1993,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.32553,45,10645,0.32434,0.32671
1993,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.67447,87,10645,0.67329,0.67566
1993,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,39,10645,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Secondary School Degree,0.51928,152,10645,0.51836,0.52021
1993,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.48072,173,10645,0.47979,0.48164
1993,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.51519,72,10645,0.51372,0.51667
1993,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.48481,58,10645,0.48333,0.48628
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.46505,85,10645,0.46393,0.46617
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.53495,125,10645,0.53383,0.53607
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.49533,42,10645,0.49338,0.49728
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.50467,36,10645,0.50272,0.50662
1993,Saxony,Lower Secondary Level,Secondary School Degree,0.73799,79,10645,0.73677,0.73921
1993,Saxony,Lower Secondary Level,Intermediate School Degree,0.26201,46,10645,0.26079,0.26323
1993,Saxony,Upper Secondary Level,Secondary School Degree,0.53883,300,10645,0.53817,0.53949
1993,Saxony,Upper Secondary Level,Intermediate School Degree,0.46117,316,10645,0.46051,0.46183
1993,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,34,10645,1.00000,1.00000
1993,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.49308,111,10645,0.49189,0.49428
1993,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.50692,101,10645,0.50572,0.50811
1993,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.70268,57,10645,0.70112,0.70424
1993,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.29732,33,10645,0.29576,0.29888
1993,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.56313,199,10645,0.56228,0.56398
1993,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.43687,196,10645,0.43602,0.43772
1993,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,31,10645,1.00000,1.00000
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.56485,78,10645,0.56331,0.56638
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.43515,64,10645,0.43362,0.43669
1993,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,45,10645,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Secondary School Degree,0.56314,204,10645,0.56229,0.56399
1993,Thuringa,Upper Secondary Level,Intermediate School Degree,0.43686,203,10645,0.43601,0.43771
1993,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.61674,66,10645,0.61490,0.61857
1993,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.38326,38,10645,0.38143,0.38510
1994,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,35,10481,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.64217,94,10481,0.64135,0.64298
1994,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.35783,53,10481,0.35702,0.35865
1994,Hamburg,Upper Secondary Level,Secondary School Degree,1.00000,41,10481,1.00000,1.00000
1994,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,33,10481,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.85386,158,10481,0.85325,0.85447
1994,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.14614,35,10481,0.14553,0.14675
1994,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.61410,275,10481,0.61354,0.61466
1994,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.33132,163,10481,0.33078,0.33185
1994,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05458,31,10481,0.05432,0.05484
1994,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,53,10481,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,50,10481,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.81299,117,10481,0.81180,0.81419
1994,North Rhine-Westphalia,Primary Level,No School Attended,0.18701,31,10481,0.18581,0.18820
1994,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.71622,309,10481,0.71570,0.71675
1994,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.18843,84,10481,0.18797,0.18888
1994,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.09535,121,10481,0.09501,0.09569
1994,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.62911,684,10481,0.62876,0.62945
1994,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27599,325,10481,0.27567,0.27631
1994,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06202,83,10481,0.06185,0.06219
1994,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.03288,79,10481,0.03276,0.03301
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.38508,31,10481,0.38370,0.38645
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61492,45,10481,0.61355,0.61630
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.63721,50,10481,0.63596,0.63845
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.36279,35,10481,0.36155,0.36404
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,162,10481,1.00000,1.00000
1994,Hesse,Primary Level,"Dropout, No School Degree",1.00000,44,10481,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Secondary School Degree,0.89609,147,10481,0.89548,0.89669
1994,Hesse,Lower Secondary Level,Other Degree,0.10391,56,10481,0.10331,0.10452
1994,Hesse,Upper Secondary Level,Secondary School Degree,0.61650,214,10481,0.61587,0.61714
1994,Hesse,Upper Secondary Level,Intermediate School Degree,0.34716,120,10481,0.34654,0.34778
1994,Hesse,Upper Secondary Level,Other Degree,0.03634,38,10481,0.03609,0.03658
1994,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,61,10481,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,136,10481,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.73467,216,10481,0.73405,0.73530
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.26533,67,10481,0.26470,0.26595
1994,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,38,10481,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.78019,128,10481,0.77874,0.78164
1994,Baden-Wuerttemberg,Primary Level,No School Attended,0.21981,40,10481,0.21836,0.22126
1994,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.74757,257,10481,0.74697,0.74817
1994,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15258,55,10481,0.15208,0.15308
1994,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.09985,120,10481,0.09943,0.10027
1994,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.65568,450,10481,0.65523,0.65614
1994,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25276,174,10481,0.25235,0.25318
1994,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04901,32,10481,0.04881,0.04922
1994,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04254,92,10481,0.04235,0.04273
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.62247,42,10481,0.62117,0.62377
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.37753,32,10481,0.37623,0.37883
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,72,10481,1.00000,1.00000
1994,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,44,10481,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Secondary School Degree,0.74532,219,10481,0.74470,0.74593
1994,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17043,53,10481,0.16990,0.17097
1994,Bavaria,Lower Secondary Level,Other Degree,0.08425,78,10481,0.08386,0.08464
1994,Bavaria,Upper Secondary Level,Secondary School Degree,0.65541,492,10481,0.65498,0.65583
1994,Bavaria,Upper Secondary Level,Intermediate School Degree,0.27785,210,10481,0.27745,0.27825
1994,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04922,36,10481,0.04903,0.04941
1994,Bavaria,Upper Secondary Level,Other Degree,0.01752,39,10481,0.01741,0.01764
1994,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.44567,37,10481,0.44429,0.44705
1994,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.55433,43,10481,0.55295,0.55571
1994,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,106,10481,1.00000,1.00000
1994,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,42,10481,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Secondary School Degree,0.50082,94,10481,0.49992,0.50173
1994,Berlin,Upper Secondary Level,Intermediate School Degree,0.49918,110,10481,0.49827,0.50008
1994,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.31631,43,10481,0.31510,0.31752
1994,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.68369,84,10481,0.68248,0.68490
1994,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,37,10481,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Secondary School Degree,0.51692,144,10481,0.51600,0.51783
1994,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.48308,164,10481,0.48217,0.48400
1994,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.49569,68,10481,0.49423,0.49715
1994,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.50431,55,10481,0.50285,0.50577
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.45808,84,10481,0.45697,0.45919
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.54192,129,10481,0.54081,0.54303
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.48940,43,10481,0.48753,0.49127
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.51060,39,10481,0.50873,0.51247
1994,Saxony,Lower Secondary Level,Secondary School Degree,0.75562,80,10481,0.75441,0.75683
