,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1460,1460,2000,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.4696,100,21721,0.43029,0.52302
1461,1461,2000,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.5304,117,21721,0.49295,0.57302
1462,1462,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.44859,117,21721,0.40962,0.4816
1463,1463,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.55141,186,21721,0.507,0.59312
1464,1464,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.3938,42,21721,0.33186,0.45903
1465,1465,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.6062,60,21721,0.52134,0.70414
1466,1466,2000,Saxony,Pre-primary Level,No School Degree Yet,1.0,34,21721,0.84028,1.19477
1467,1467,2000,Saxony,Lower Secondary Level,Secondary School Degree,0.69147,93,21721,0.62384,0.75071
1468,1468,2000,Saxony,Lower Secondary Level,Intermediate School Degree,0.30853,58,21721,0.26646,0.34293
1469,1469,2000,Saxony,Upper Secondary Level,Secondary School Degree,0.43535,380,21721,0.4133,0.45677
1470,1470,2000,Saxony,Upper Secondary Level,Intermediate School Degree,0.53018,568,21721,0.50917,0.55602
1471,1471,2000,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03446,46,21721,0.03013,0.03871
1472,1472,2000,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,21721,0.8018,1.1967
1473,1473,2000,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.35204,42,21721,0.28942,0.4094
1474,1474,2000,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.64796,89,21721,0.56308,0.73022
1475,1475,2000,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.14374,37,21721,0.1227,0.1622
1476,1476,2000,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.32999,122,21721,0.29638,0.3613
1477,1477,2000,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.52626,197,21721,0.48663,0.56568
1478,1478,2000,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.7584,61,21721,0.67097,0.8465
1479,1479,2000,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.2416,31,21721,0.19593,0.2795
1480,1480,2000,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.49949,256,21721,0.46944,0.531
1481,1481,2000,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.45539,258,21721,0.42583,0.48872
1482,1482,2000,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.04512,38,21721,0.03691,0.05547
1483,1483,2000,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.39654,34,21721,0.35455,0.44356
1484,1484,2000,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.60346,69,21721,0.51883,0.66886
1485,1485,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.4477,85,21721,0.39799,0.5046
1486,1486,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.5523,102,21721,0.49934,0.608
1487,1487,2000,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,48,21721,0.83362,1.16873
1488,1488,2000,Thuringa,Upper Secondary Level,Secondary School Degree,0.48983,287,21721,0.46083,0.51404
1489,1489,2000,Thuringa,Upper Secondary Level,Intermediate School Degree,0.51017,352,21721,0.48051,0.54437
1490,1490,2000,Thuringa,First Stage of Tertiary Education,Secondary School Degree,0.44139,31,21721,0.38587,0.51552
1491,1491,2000,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.55861,48,21721,0.46275,0.66455
1492,1492,2000,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.43057,63,21721,0.3799,0.49157
1493,1493,2000,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.56943,79,21721,0.49808,0.65086
1494,1494,2001,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,68,19534,0.90257,1.10014
1495,1495,2001,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.64678,210,19534,0.59949,0.69203
1496,1496,2001,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.35322,125,19534,0.31892,0.38836
1497,1497,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,56,19534,0.87757,1.12654
1498,1498,2001,Hamburg,Upper Secondary Level,Secondary School Degree,0.55325,62,19534,0.4932,0.60562
1499,1499,2001,Hamburg,Upper Secondary Level,Intermediate School Degree,0.44675,59,19534,0.39201,0.52165
1500,1500,2001,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,46,19534,0.82497,1.1755
1501,1501,2001,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,49,19534,0.83944,1.17014
1502,1502,2001,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.78231,198,19534,0.72722,0.83896
1503,1503,2001,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.21769,75,19534,0.18507,0.25326
1504,1504,2001,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.54785,537,19534,0.52201,0.57037
1505,1505,2001,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.37986,388,19534,0.35416,0.40351
1506,1506,2001,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03718,35,19534,0.0298,0.04663
1507,1507,2001,Lower Saxony,Upper Secondary Level,Other Degree,0.03511,38,19534,0.02826,0.04372
1508,1508,2001,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,62,19534,0.84396,1.12507
1509,1509,2001,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.3784,39,19534,0.32117,0.44744
1510,1510,2001,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.6216,55,19534,0.52501,0.70983
1511,1511,2001,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.22225,43,19534,0.19023,0.26656
1512,1512,2001,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.77775,156,19534,0.70996,0.85085
1513,1513,2001,Bremen,Upper Secondary Level,Secondary School Degree,1.0,38,19534,0.80723,1.17708
1514,1514,2001,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,119,19534,0.86514,1.11919
1515,1515,2001,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,99,19534,0.88318,1.13133
1516,1516,2001,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.67846,436,19534,0.64157,0.71572
1517,1517,2001,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17653,141,19534,0.15977,0.19684
1518,1518,2001,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.14501,119,19534,0.12786,0.16453
1519,1519,2001,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.60818,1358,19534,0.59281,0.62492
1520,1520,2001,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.28724,702,19534,0.27431,0.30101
1521,1521,2001,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05156,135,19534,0.04534,0.05804
1522,1522,2001,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05303,137,19534,0.04826,0.05809
1523,1523,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.3854,122,19534,0.32991,0.43715
1524,1524,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49026,139,19534,0.43779,0.54738
1525,1525,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.12434,45,19534,0.1069,0.14348
1526,1526,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.39605,116,19534,0.35278,0.44023
1527,1527,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27686,107,19534,0.24519,0.30974
1528,1528,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.18575,63,19534,0.15341,0.21811
1529,1529,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.14134,52,19534,0.1179,0.16694
1530,1530,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.07299,44,19534,0.06154,0.08747
1531,1531,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.18614,100,19534,0.16445,0.21165
1532,1532,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.65227,417,19534,0.60834,0.69506
1533,1533,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.0886,51,19534,0.07325,0.10502
1534,1534,2001,Hesse,Pre-primary Level,No School Degree Yet,1.0,34,19534,0.87343,1.12542
1535,1535,2001,Hesse,Lower Secondary Level,Secondary School Degree,0.67328,151,19534,0.60393,0.73681
1536,1536,2001,Hesse,Lower Secondary Level,Intermediate School Degree,0.16037,43,19534,0.12804,0.19569
1537,1537,2001,Hesse,Lower Secondary Level,Other Degree,0.16635,42,19534,0.1374,0.19975
1538,1538,2001,Hesse,Upper Secondary Level,Secondary School Degree,0.5499,374,19534,0.52067,0.57739
1539,1539,2001,Hesse,Upper Secondary Level,Intermediate School Degree,0.34562,279,19534,0.32174,0.37042
1540,1540,2001,Hesse,Upper Secondary Level,Upper Secondary Degree,0.03867,35,19534,0.03193,0.04861
1541,1541,2001,Hesse,Upper Secondary Level,Other Degree,0.06581,56,19534,0.05342,0.07885
1542,1542,2001,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,65,19534,0.87186,1.14572
1543,1543,2001,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.83871,146,19534,0.74848,0.95018
1544,1544,2001,Hesse,Second Stage of Tertiary Education,Other Degree,0.16129,32,19534,0.13473,0.1899
1545,1545,2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,31,19534,0.84153,1.14259
1546,1546,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.84913,181,19534,0.79598,0.91696
1547,1547,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.15087,33,19534,0.12456,0.17444
1548,1548,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.67926,473,19534,0.65197,0.70628
1549,1549,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.27188,194,19534,0.25267,0.29752
1550,1550,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.04886,35,19534,0.03995,0.0589
1551,1551,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.53012,31,19534,0.42181,0.67488
1552,1552,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.46988,36,19534,0.38373,0.57308
1553,1553,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,91,19534,0.86179,1.1117
1554,1554,2001,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,67,19534,0.88158,1.12852
1555,1555,2001,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,52,19534,0.7642,1.23451
1556,1556,2001,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.68313,316,19534,0.61883,0.73014
1557,1557,2001,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.14892,70,19534,0.12306,0.17976
1558,1558,2001,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.16795,138,19534,0.14569,0.19406
1559,1559,2001,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.54556,653,19534,0.51185,0.56933
1560,1560,2001,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.32224,391,19534,0.30488,0.34196
1561,1561,2001,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06469,82,19534,0.05445,0.07652
1562,1562,2001,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06751,107,19534,0.05971,0.07818
1563,1563,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,46,19534,0.8484,1.18172
1564,1564,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.38011,64,19534,0.31976,0.43303
1565,1565,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.61989,85,19534,0.53505,0.71199
1566,1566,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.17426,49,19534,0.14919,0.20014
1567,1567,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.82574,252,19534,0.76883,0.88219
1568,1568,2001,Bavaria,Pre-primary Level,No School Degree Yet,1.0,51,19534,0.8454,1.19749
1569,1569,2001,Bavaria,Lower Secondary Level,Secondary School Degree,0.72814,317,19534,0.6861,0.77479
1570,1570,2001,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17416,77,19534,0.15253,0.19983
1571,1571,2001,Bavaria,Lower Secondary Level,Other Degree,0.0977,59,19534,0.08033,0.11995
1572,1572,2001,Bavaria,Upper Secondary Level,Secondary School Degree,0.64532,1045,19534,0.62496,0.67159
1573,1573,2001,Bavaria,Upper Secondary Level,Intermediate School Degree,0.28914,503,19534,0.27134,0.30537
1574,1574,2001,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0359,60,19534,0.03024,0.04238
1575,1575,2001,Bavaria,Upper Secondary Level,Other Degree,0.02964,56,19534,0.02556,0.03414
1576,1576,2001,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.34795,33,19534,0.27544,0.41204
1577,1577,2001,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65205,71,19534,0.55801,0.75071
1578,1578,2001,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.45013,83,19534,0.39193,0.51349
1579,1579,2001,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.54987,101,19534,0.47244,0.63315
1580,1580,2001,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.11932,49,19534,0.10124,0.1375
1581,1581,2001,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.21443,86,19534,0.19112,0.2458
1582,1582,2001,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.66625,265,19534,0.62325,0.71956
1583,1583,2001,Berlin,Pre-primary Level,No School Degree Yet,1.0,31,19534,0.77025,1.21917
1584,1584,2001,Berlin,Lower Secondary Level,Secondary School Degree,0.55045,34,19534,0.45832,0.65208
1585,1585,2001,Berlin,Lower Secondary Level,Intermediate School Degree,0.44955,34,19534,0.35261,0.54761
1586,1586,2001,Berlin,Upper Secondary Level,Secondary School Degree,0.34977,113,19534,0.31996,0.37863
1587,1587,2001,Berlin,Upper Secondary Level,Intermediate School Degree,0.53438,177,19534,0.4927,0.57551
1588,1588,2001,Berlin,Upper Secondary Level,Upper Secondary Degree,0.11585,38,19534,0.09157,0.14751
1589,1589,2001,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.0,38,19534,0.81039,1.18595
1590,1590,2001,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.22951,41,19534,0.19199,0.26849
1591,1591,2001,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.77049,145,19534,0.68976,0.83723
1592,1592,2001,Brandenburg,Lower Secondary Level,Secondary School Degree,0.6357,58,19534,0.55256,0.73062
1593,1593,2001,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.3643,37,19534,0.29632,0.43893
1594,1594,2001,Brandenburg,Upper Secondary Level,Secondary School Degree,0.42953,182,19534,0.39558,0.46205
1595,1595,2001,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.57047,262,19534,0.53509,0.61033
1596,1596,2001,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,38,19534,0.79387,1.21751
1597,1597,2001,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.14666,31,19534,0.12505,0.17588
1598,1598,2001,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.39239,96,19534,0.35221,0.43542
1599,1599,2001,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.46095,110,19534,0.41773,0.50801
1600,1600,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.44089,103,19534,0.40311,0.48089
1601,1601,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.55911,172,19534,0.51248,0.59993
1602,1602,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.40928,41,19534,0.33803,0.49526
1603,1603,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.59072,55,19534,0.49313,0.68924
1604,1604,2001,Saxony,Pre-primary Level,No School Degree Yet,1.0,37,19534,0.82739,1.13993
1605,1605,2001,Saxony,Lower Secondary Level,Secondary School Degree,0.70409,86,19534,0.64023,0.76711
1606,1606,2001,Saxony,Lower Secondary Level,Intermediate School Degree,0.29591,52,19534,0.2494,0.34007
1607,1607,2001,Saxony,Upper Secondary Level,Secondary School Degree,0.43298,345,19534,0.41063,0.45105
1608,1608,2001,Saxony,Upper Secondary Level,Intermediate School Degree,0.52874,519,19534,0.50309,0.56013
1609,1609,2001,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03828,46,19534,0.03368,0.04397
1610,1610,2001,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,36,19534,0.79223,1.20707
1611,1611,2001,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.32111,35,19534,0.27216,0.37185
1612,1612,2001,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.67889,84,19534,0.59902,0.77343
1613,1613,2001,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.14379,36,19534,0.12442,0.1623
1614,1614,2001,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.33258,117,19534,0.29615,0.36363
1615,1615,2001,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.52363,192,19534,0.47405,0.56849
1616,1616,2001,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,60,19534,0.84937,1.14439
1617,1617,2001,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.4751,232,19534,0.44278,0.50321
1618,1618,2001,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.47092,249,19534,0.43965,0.50352
1619,1619,2001,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.05398,42,19534,0.04462,0.06568
1620,1620,2001,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.40586,31,19534,0.35825,0.45762
1621,1621,2001,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.59414,59,19534,0.50783,0.68882
1622,1622,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.46186,82,19534,0.40161,0.528
1623,1623,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.53814,96,19534,0.47955,0.58983
1624,1624,2001,Thuringa,Pre-primary Level,No School Degree Yet,1.0,37,19534,0.80706,1.2197
1625,1625,2001,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,38,19534,0.77669,1.20687
1626,1626,2001,Thuringa,Upper Secondary Level,Secondary School Degree,0.48859,262,19534,0.45579,0.52351
1627,1627,2001,Thuringa,Upper Secondary Level,Intermediate School Degree,0.51141,324,19534,0.4801,0.55146
1628,1628,2001,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,37,19534,0.79117,1.17657
1629,1629,2001,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.40177,59,19534,0.35137,0.44221
1630,1630,2001,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.59823,74,19534,0.51506,0.69455
1631,1631,2002,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,66,20577,0.88493,1.10496
1632,1632,2002,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.62995,205,20577,0.58395,0.69115
1633,1633,2002,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.37005,139,20577,0.33117,0.41542
1634,1634,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,84,20577,0.84607,1.1968
1635,1635,2002,Hamburg,Upper Secondary Level,Secondary School Degree,0.56081,66,20577,0.48413,0.62683
1636,1636,2002,Hamburg,Upper Secondary Level,Intermediate School Degree,0.43919,70,20577,0.36561,0.51027
1637,1637,2002,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,20577,0.76553,1.29389
1638,1638,2002,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,58,20577,0.7828,1.17523
1639,1639,2002,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.78163,189,20577,0.7161,0.84524
1640,1640,2002,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.21837,71,20577,0.17582,0.2701
1641,1641,2002,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.55025,527,20577,0.52466,0.57846
1642,1642,2002,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.38358,423,20577,0.36124,0.41481
1643,1643,2002,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03411,40,20577,0.02476,0.04515
1644,1644,2002,Lower Saxony,Upper Secondary Level,Other Degree,0.03206,35,20577,0.02345,0.04139
1645,1645,2002,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.29284,34,20577,0.21838,0.36098
1646,1646,2002,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70716,72,20577,0.59147,0.83726
1647,1647,2002,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.35266,38,20577,0.27644,0.43469
1648,1648,2002,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.64734,61,20577,0.52104,0.78685
1649,1649,2002,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.1935,47,20577,0.14531,0.24475
1650,1650,2002,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.8065,228,20577,0.72069,0.91754
1651,1651,2002,Bremen,Upper Secondary Level,Secondary School Degree,0.67887,42,20577,0.58272,0.78346
1652,1652,2002,Bremen,Upper Secondary Level,Intermediate School Degree,0.32113,33,20577,0.24936,0.40218
1653,1653,2002,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,146,20577,0.88974,1.12209
1654,1654,2002,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,87,20577,0.87615,1.12657
1655,1655,2002,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.66513,381,20577,0.62829,0.70648
1656,1656,2002,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.18605,137,20577,0.16533,0.2075
1657,1657,2002,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.14881,110,20577,0.13016,0.17098
1658,1658,2002,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.59912,1289,20577,0.57877,0.61828
1659,1659,2002,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2935,736,20577,0.27808,0.30896
1660,1660,2002,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05399,159,20577,0.04745,0.06175
1661,1661,2002,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05339,132,20577,0.04821,0.05995
1662,1662,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.38648,140,20577,0.32877,0.43257
1663,1663,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49786,159,20577,0.43027,0.55771
1664,1664,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.11566,39,20577,0.09968,0.12979
1665,1665,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.40922,115,20577,0.36403,0.4518
1666,1666,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.25691,99,20577,0.2201,0.30165
1667,1667,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.18906,64,20577,0.15414,0.22783
1668,1668,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.14481,57,20577,0.11184,0.17899
1669,1669,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.0414,32,20577,0.03249,0.04991
1670,1670,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06793,56,20577,0.05254,0.08497
1671,1671,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15869,119,20577,0.13443,0.17803
1672,1672,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.64968,620,20577,0.61144,0.69679
1673,1673,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.0823,59,20577,0.06305,0.10202
1674,1674,2002,Hesse,Pre-primary Level,No School Degree Yet,1.0,33,20577,0.76032,1.26938
1675,1675,2002,Hesse,Lower Secondary Level,Secondary School Degree,0.66703,142,20577,0.58838,0.74504
1676,1676,2002,Hesse,Lower Secondary Level,Intermediate School Degree,0.17699,53,20577,0.14223,0.22083
1677,1677,2002,Hesse,Lower Secondary Level,Other Degree,0.15598,37,20577,0.12306,0.19198
1678,1678,2002,Hesse,Upper Secondary Level,Secondary School Degree,0.52459,350,20577,0.4908,0.56758
1679,1679,2002,Hesse,Upper Secondary Level,Intermediate School Degree,0.35719,304,20577,0.32466,0.38431
1680,1680,2002,Hesse,Upper Secondary Level,Upper Secondary Degree,0.04624,56,20577,0.03757,0.05454
1681,1681,2002,Hesse,Upper Secondary Level,Other Degree,0.07198,52,20577,0.0578,0.08517
1682,1682,2002,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,69,20577,0.8058,1.18575
1683,1683,2002,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,38,20577,0.79441,1.28786
1684,1684,2002,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.12543,38,20577,0.09886,0.15288
1685,1685,2002,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11881,42,20577,0.08876,0.15424
1686,1686,2002,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.63316,234,20577,0.54966,0.74275
1687,1687,2002,Hesse,Second Stage of Tertiary Education,Other Degree,0.1226,32,20577,0.09726,0.15362
1688,1688,2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,36,20577,0.78089,1.24758
1689,1689,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.86188,180,20577,0.78746,0.93039
1690,1690,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13812,34,20577,0.10692,0.17782
1691,1691,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.66729,442,20577,0.63705,0.7051
1692,1692,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.25195,191,20577,0.22772,0.27683
1693,1693,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.03516,36,20577,0.02664,0.0472
1694,1694,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.0456,33,20577,0.03546,0.05727
