year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.36681,71,169,0.29394,0.43969
1999,Hamburg,Upper Secondary Level,Secondary School Degree,0.56454,40,40,0.40892,0.72015
1999,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.70015,146,240,0.64206,0.75824
1999,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.22691,63,240,0.17381,0.28001
1999,Lower Saxony,Lower Secondary Level,Other Degree,0.07294,31,240,0.03997,0.10591
1999,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.55068,297,548,0.50899,0.59237
1999,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.35970,218,548,0.31948,0.39992
1999,Lower Saxony,Upper Secondary Level,Other Degree,0.02746,33,548,0.01376,0.04115
1999,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.71800,42,42,0.58026,0.85574
1999,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.60230,80,80,0.49437,0.71023
1999,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.78585,91,91,0.70110,0.87060
1999,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.72382,317,500,0.68459,0.76305
1999,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17676,91,500,0.14329,0.21023
1999,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.09942,92,500,0.07317,0.12568
1999,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.59242,714,1262,0.56530,0.61954
1999,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.27477,380,1262,0.25014,0.29941
1999,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05015,77,1262,0.03811,0.06220
1999,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.04727,91,1262,0.03556,0.05898
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.32513,44,105,0.23510,0.41516
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49708,61,105,0.40098,0.59317
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.37150,53,133,0.28907,0.45393
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.24007,46,133,0.16720,0.31294
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.21563,34,133,0.14547,0.28579
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.12602,34,240,0.08394,0.16809
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.66963,206,240,0.60999,0.72926
1999,Hesse,Primary Level,"Dropout, No School Degree",0.62872,34,34,0.46387,0.79357
1999,Hesse,Lower Secondary Level,Secondary School Degree,0.79023,129,191,0.73233,0.84812
1999,Hesse,Lower Secondary Level,Intermediate School Degree,0.11358,31,191,0.06846,0.15870
1999,Hesse,Lower Secondary Level,Other Degree,0.09619,31,191,0.05427,0.13812
1999,Hesse,Upper Secondary Level,Secondary School Degree,0.52951,208,370,0.47858,0.58044
1999,Hesse,Upper Secondary Level,Intermediate School Degree,0.27736,122,370,0.23168,0.32304
1999,Hesse,Upper Secondary Level,Other Degree,0.07632,40,370,0.04923,0.10341
1999,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.67470,76,76,0.56867,0.78073
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.77140,149,149,0.70375,0.83906
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.67021,250,368,0.62211,0.71831
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.23046,85,368,0.18738,0.27355
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07231,33,368,0.04581,0.09881
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.68333,42,42,0.54094,0.82572
1999,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.78364,94,94,0.69996,0.86733
1999,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.71924,269,430,0.67672,0.76177
1999,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15788,59,430,0.12337,0.19238
1999,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.12288,102,430,0.09181,0.15395
1999,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.62461,443,746,0.58984,0.65938
1999,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.23593,181,746,0.20545,0.26642
1999,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07107,52,746,0.05262,0.08952
1999,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04158,70,746,0.02724,0.05591
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.33662,35,73,0.22746,0.44577
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.36260,38,73,0.25155,0.47365
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.63552,99,99,0.54023,0.73081
1999,Bavaria,Primary Level,"Dropout, No School Degree",0.83232,37,37,0.71028,0.95436
1999,Bavaria,Lower Secondary Level,Secondary School Degree,0.68041,237,375,0.63315,0.72767
1999,Bavaria,Lower Secondary Level,Intermediate School Degree,0.23654,77,375,0.19347,0.27961
1999,Bavaria,Lower Secondary Level,Other Degree,0.08305,61,375,0.05508,0.11102
1999,Bavaria,Upper Secondary Level,Secondary School Degree,0.60379,548,889,0.57162,0.63596
1999,Bavaria,Upper Secondary Level,Intermediate School Degree,0.26584,248,889,0.23679,0.29490
1999,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05739,43,889,0.04209,0.07268
1999,Bavaria,Upper Secondary Level,Other Degree,0.04292,50,889,0.02959,0.05626
1999,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53579,31,31,0.35733,0.71426
1999,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.33517,39,94,0.23923,0.43111
1999,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.40037,55,94,0.30079,0.49996
1999,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.13840,31,188,0.08890,0.18789
1999,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.19080,34,188,0.13448,0.24712
1999,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.59296,123,188,0.52254,0.66337
1999,Berlin,Upper Secondary Level,Secondary School Degree,0.36090,75,185,0.29151,0.43030
1999,Berlin,Upper Secondary Level,Intermediate School Degree,0.48325,110,185,0.41104,0.55545
1999,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.22624,38,129,0.15375,0.29872
1999,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.56315,91,129,0.47722,0.64907
1999,Brandenburg,Lower Secondary Level,Secondary School Degree,0.71756,33,33,0.56157,0.87354
1999,Brandenburg,Upper Secondary Level,Secondary School Degree,0.43090,127,293,0.37410,0.48770
1999,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.50623,166,293,0.44889,0.56358
1999,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.41795,67,126,0.33148,0.50441
1999,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.37413,59,126,0.28930,0.45896
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.42703,78,205,0.35915,0.49491
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.51568,127,205,0.44710,0.58426
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.35729,41,85,0.25481,0.45977
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.45554,44,85,0.34904,0.56205
1999,Saxony,Pre-primary Level,No School Degree Yet,0.97070,31,31,0.91035,1.03105
1999,Saxony,Lower Secondary Level,Secondary School Degree,0.67155,68,117,0.58609,0.75702
1999,Saxony,Lower Secondary Level,Intermediate School Degree,0.32142,49,117,0.23643,0.40641
1999,Saxony,Upper Secondary Level,Secondary School Degree,0.45367,260,602,0.41387,0.49347
1999,Saxony,Upper Secondary Level,Intermediate School Degree,0.49444,342,602,0.45447,0.53441
1999,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.48009,37,37,0.31688,0.64329
1999,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.37851,99,208,0.31244,0.44459
1999,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.41729,109,208,0.35012,0.48447
1999,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.64526,47,47,0.50699,0.78352
1999,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.53962,171,336,0.48625,0.59300
1999,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.41787,165,336,0.36506,0.47069
1999,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.59315,35,35,0.42803,0.75828
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.43906,70,127,0.35241,0.52572
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.33282,57,127,0.25054,0.41510
1999,Thuringa,Lower Secondary Level,Secondary School Degree,0.70064,40,40,0.55691,0.84438
1999,Thuringa,Upper Secondary Level,Secondary School Degree,0.51619,199,416,0.46811,0.56427
1999,Thuringa,Upper Secondary Level,Intermediate School Degree,0.44420,217,416,0.39640,0.49201
1999,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.45867,66,116,0.36760,0.54974
1999,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.34680,50,116,0.25981,0.43379
2000,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.76415,75,75,0.66743,0.86088
2000,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.59956,231,359,0.54881,0.65032
2000,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.33127,128,359,0.28251,0.38003
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.63429,65,65,0.51629,0.75229
2000,Hamburg,Upper Secondary Level,Secondary School Degree,0.51849,77,136,0.43420,0.60278
2000,Hamburg,Upper Secondary Level,Intermediate School Degree,0.36640,59,136,0.28512,0.44768
2000,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66121,45,45,0.52135,0.80106
2000,Lower Saxony,Pre-primary Level,No School Degree Yet,0.97060,36,36,0.91463,1.02656
2000,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.74118,223,299,0.69145,0.79091
2000,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19782,76,299,0.15259,0.24305
2000,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.55297,619,1128,0.52394,0.58200
2000,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.36063,425,1128,0.33259,0.38866
2000,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03360,38,1128,0.02308,0.04412
2000,Lower Saxony,Upper Secondary Level,Other Degree,0.03604,46,1128,0.02516,0.04692
2000,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66160,74,74,0.55305,0.77014
2000,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.33478,44,99,0.24134,0.42821
2000,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.44150,55,99,0.34318,0.53981
2000,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.21111,48,200,0.15441,0.26781
2000,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.64559,152,200,0.57912,0.71205
2000,Bremen,Upper Secondary Level,Secondary School Degree,0.61350,46,46,0.47123,0.75578
2000,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.84118,124,124,0.77659,0.90578
2000,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.71846,524,796,0.68720,0.74973
2000,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.16300,150,796,0.13733,0.18868
2000,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.11853,122,796,0.09606,0.14100
2000,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.60561,1532,2586,0.58677,0.62445
2000,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.28070,764,2586,0.26338,0.29802
2000,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.04865,140,2586,0.04036,0.05694
2000,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05061,150,2586,0.04216,0.05906
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.34955,124,323,0.29746,0.40163
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48036,153,323,0.42579,0.53493
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.11083,46,323,0.07654,0.14512
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.37316,135,379,0.32441,0.42192
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27707,121,379,0.23195,0.32219
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.15920,65,379,0.12232,0.19608
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.14543,58,379,0.10989,0.18097
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.07684,55,662,0.05653,0.09714
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17596,105,662,0.14693,0.20499
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.64037,452,662,0.60379,0.67695
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.06774,50,662,0.04858,0.08690
2000,Hesse,Primary Level,"Dropout, No School Degree",0.86653,31,31,0.74483,0.98823
2000,Hesse,Lower Secondary Level,Secondary School Degree,0.67338,176,283,0.61864,0.72812
2000,Hesse,Lower Secondary Level,Intermediate School Degree,0.17811,62,283,0.13346,0.22277
2000,Hesse,Lower Secondary Level,Other Degree,0.14080,45,283,0.10021,0.18140
2000,Hesse,Upper Secondary Level,Secondary School Degree,0.54458,428,828,0.51064,0.57852
2000,Hesse,Upper Secondary Level,Intermediate School Degree,0.33052,295,828,0.29846,0.36258
2000,Hesse,Upper Secondary Level,Upper Secondary Degree,0.04832,44,828,0.03370,0.06293
2000,Hesse,Upper Secondary Level,Other Degree,0.06376,61,828,0.04711,0.08041
2000,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54357,60,60,0.41647,0.67067
2000,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.32020,32,70,0.21012,0.43029
2000,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.34466,38,70,0.23252,0.45679
2000,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.09804,31,240,0.06034,0.13574
2000,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.65286,164,240,0.59250,0.71321
2000,Hesse,Second Stage of Tertiary Education,Other Degree,0.15105,45,240,0.10565,0.19645
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.77124,227,298,0.72347,0.81901
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13080,39,298,0.09245,0.16914
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.09796,32,298,0.06415,0.13177
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.65399,505,755,0.62003,0.68794
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.26111,208,755,0.22975,0.29246
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.04559,42,755,0.03070,0.06048
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.32128,33,76,0.21560,0.42697
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.36308,43,76,0.25424,0.47191
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.59200,92,92,0.49102,0.69297
2000,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.96203,77,77,0.91907,1.00500
2000,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.70788,382,611,0.67180,0.74397
2000,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13136,74,611,0.10455,0.15816
2000,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.16076,155,611,0.13161,0.18991
2000,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.55419,771,1404,0.52818,0.58020
2000,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.29448,419,1404,0.27063,0.31833
2000,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06610,96,1404,0.05310,0.07911
2000,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06546,118,1404,0.05252,0.07841
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44351,53,53,0.30848,0.57854
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.28183,73,202,0.21963,0.34402
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.38699,95,202,0.31965,0.45432
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.17085,34,202,0.11882,0.22288
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.15113,58,369,0.11453,0.18772
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.68058,277,369,0.63294,0.72822
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.08043,34,369,0.05264,0.10822
2000,Bavaria,Primary Level,"Dropout, No School Degree",0.90375,36,36,0.80604,1.00146
2000,Bavaria,Lower Secondary Level,Secondary School Degree,0.72415,363,514,0.68548,0.76283
2000,Bavaria,Lower Secondary Level,Intermediate School Degree,0.18140,89,514,0.14806,0.21475
2000,Bavaria,Lower Secondary Level,Other Degree,0.09444,62,514,0.06913,0.11975
2000,Bavaria,Upper Secondary Level,Secondary School Degree,0.63110,1189,1881,0.60929,0.65291
2000,Bavaria,Upper Secondary Level,Intermediate School Degree,0.29290,568,1881,0.27233,0.31348
2000,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03792,67,1881,0.02929,0.04656
2000,Bavaria,Upper Secondary Level,Other Degree,0.02786,57,1881,0.02042,0.03530
2000,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.26167,35,104,0.17678,0.34655
2000,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47069,69,104,0.37429,0.56708
2000,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.32424,89,192,0.25786,0.39063
2000,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.39511,103,192,0.32578,0.46444
2000,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.10985,51,428,0.08019,0.13951
2000,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.19675,90,428,0.15904,0.23446
2000,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.61330,287,428,0.56711,0.65949
2000,Berlin,Lower Secondary Level,Secondary School Degree,0.54534,35,66,0.42428,0.66639
2000,Berlin,Lower Secondary Level,Intermediate School Degree,0.34768,31,66,0.23191,0.46346
2000,Berlin,Upper Secondary Level,Secondary School Degree,0.36622,128,343,0.31516,0.41728
2000,Berlin,Upper Secondary Level,Intermediate School Degree,0.48747,182,343,0.43449,0.54045
2000,Berlin,Upper Secondary Level,Upper Secondary Degree,0.09795,33,343,0.06645,0.12946
2000,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.47154,36,36,0.30616,0.63692
2000,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.19541,45,190,0.13888,0.25194
2000,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.57628,145,190,0.50583,0.64673
2000,Brandenburg,Lower Secondary Level,Secondary School Degree,0.59918,63,103,0.50407,0.69428
2000,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.32967,40,103,0.23844,0.42090
2000,Brandenburg,Upper Secondary Level,Secondary School Degree,0.40305,192,475,0.35889,0.44721
2000,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.53075,283,475,0.48582,0.57568
2000,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.55858,46,46,0.41350,0.70366
2000,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.37529,101,217,0.31072,0.43986
2000,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.41712,116,217,0.35136,0.48288
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.42164,117,303,0.36594,0.47733
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.51847,186,303,0.46212,0.57482
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.30344,42,102,0.21378,0.39310
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.46745,60,102,0.37014,0.56476
2000,Saxony,Lower Secondary Level,Secondary School Degree,0.65993,93,151,0.58411,0.73574
2000,Saxony,Lower Secondary Level,Intermediate School Degree,0.29411,58,151,0.22119,0.36702
2000,Saxony,Upper Secondary Level,Secondary School Degree,0.42831,380,994,0.39753,0.45909
2000,Saxony,Upper Secondary Level,Intermediate School Degree,0.52177,568,994,0.49070,0.55284
2000,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03390,46,994,0.02265,0.04516
2000,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.80465,40,40,0.68022,0.92908
2000,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.32143,42,131,0.24114,0.40171
2000,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.59177,89,131,0.50727,0.67626
2000,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.13725,37,357,0.10150,0.17299
2000,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.31718,123,357,0.26884,0.36552
2000,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.50257,197,357,0.45063,0.55451
2000,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.71085,61,92,0.61770,0.80400
2000,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.22649,31,92,0.14049,0.31249
2000,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.49255,257,552,0.45080,0.53429
2000,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.44580,257,552,0.40430,0.48731
2000,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.04435,38,552,0.02716,0.06154
2000,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.35397,34,103,0.26117,0.44678
2000,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.53879,69,103,0.44205,0.63553
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.33207,85,187,0.26438,0.39975
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.40967,102,187,0.33899,0.48034
2000,Thuringa,Lower Secondary Level,Secondary School Degree,0.73239,48,48,0.60583,0.85896
2000,Thuringa,Upper Secondary Level,Secondary School Degree,0.47550,287,639,0.43675,0.51425
2000,Thuringa,Upper Secondary Level,Intermediate School Degree,0.49529,352,639,0.45650,0.53409
2000,Thuringa,First Stage of Tertiary Education,Secondary School Degree,0.39870,31,79,0.29004,0.50736
2000,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.50459,48,79,0.39363,0.61555
2000,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.32383,63,142,0.24659,0.40107
2000,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.42824,79,142,0.34656,0.50992
2001,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.78411,68,68,0.68559,0.88263
2001,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.59676,210,335,0.54415,0.64937
2001,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.32596,125,335,0.27569,0.37623
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.65845,56,56,0.53312,0.78379
2001,Hamburg,Upper Secondary Level,Secondary School Degree,0.47943,62,121,0.39004,0.56881
2001,Hamburg,Upper Secondary Level,Intermediate School Degree,0.38720,59,121,0.30004,0.47435
2001,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65419,46,46,0.51522,0.79316
2001,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.73716,198,273,0.68485,0.78947
2001,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.20524,75,273,0.15724,0.25323
2001,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.53889,537,998,0.50795,0.56984
2001,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.37391,388,998,0.34387,0.40394
2001,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03660,35,998,0.02494,0.04825
2001,Lower Saxony,Upper Secondary Level,Other Degree,0.03455,38,998,0.02321,0.04589
2001,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61918,62,62,0.49732,0.74104
2001,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.30929,39,94,0.21535,0.40323
2001,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.50766,55,94,0.40605,0.60927
2001,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.18981,43,199,0.13519,0.24443
2001,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.66520,156,199,0.59946,0.73093
2001,Bremen,Upper Secondary Level,Secondary School Degree,0.59589,38,38,0.43777,0.75401
2001,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.86533,99,99,0.79774,0.93292
2001,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.67838,436,696,0.64365,0.71310
2001,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17656,141,696,0.14822,0.20491
2001,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.14506,119,696,0.11888,0.17124
2001,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.59809,1358,2334,0.57820,0.61799
2001,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.28353,704,2334,0.26524,0.30182
2001,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05070,135,2334,0.04180,0.05960
2001,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05215,137,2334,0.04312,0.06117
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.35724,121,305,0.30338,0.41111
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46171,139,305,0.40567,0.51775
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.11710,45,305,0.08095,0.15324
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.38124,116,337,0.32930,0.43317
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.26472,106,337,0.21755,0.31190
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17884,63,337,0.13787,0.21982
