year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,3rd Quintile,Technical School Degree,0.02406,40,2049,0.01742,0.03070
1996,No migration background,3rd Quintile,Upper Secondary Degree,0.09751,223,2049,0.08466,0.11035
1996,No migration background,3rd Quintile,No School Degree Yet,0.01876,46,2049,0.01289,0.02464
1996,No migration background,4th Quintile,Secondary School Degree,0.51443,981,2169,0.49340,0.53547
1996,No migration background,4th Quintile,Intermediate School Degree,0.27412,729,2169,0.25534,0.29289
1996,No migration background,4th Quintile,Technical School Degree,0.03734,71,2169,0.02936,0.04533
1996,No migration background,4th Quintile,Upper Secondary Degree,0.15009,345,2169,0.13506,0.16513
1996,No migration background,4th Quintile,No School Degree Yet,0.01752,43,2169,0.01200,0.02305
1996,No migration background,5th Quintile,Secondary School Degree,0.35268,701,2062,0.33205,0.37331
1996,No migration background,5th Quintile,Intermediate School Degree,0.31483,676,2062,0.29478,0.33489
1996,No migration background,5th Quintile,Technical School Degree,0.05645,108,2062,0.04649,0.06642
1996,No migration background,5th Quintile,Upper Secondary Degree,0.24911,536,2062,0.23044,0.26778
1996,No migration background,5th Quintile,No School Degree Yet,0.01695,41,2062,0.01138,0.02252
1996,Direct migration background,1st Quintile,Secondary School Degree,0.25265,178,759,0.22171,0.28358
1996,Direct migration background,1st Quintile,Intermediate School Degree,0.06038,34,759,0.04343,0.07734
1996,Direct migration background,1st Quintile,Other Degree,0.43625,366,759,0.40094,0.47155
1996,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12349,130,759,0.10007,0.14691
1996,Direct migration background,1st Quintile,No School Attended,0.03495,51,759,0.02187,0.04802
1996,Direct migration background,2nd Quintile,Secondary School Degree,0.38719,159,541,0.34611,0.42828
1996,Direct migration background,2nd Quintile,Intermediate School Degree,0.08267,35,541,0.05945,0.10590
1996,Direct migration background,2nd Quintile,Other Degree,0.30930,239,541,0.27032,0.34829
1996,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11170,108,541,0.08513,0.13826
1996,Direct migration background,3rd Quintile,Secondary School Degree,0.39264,126,408,0.34520,0.44008
1996,Direct migration background,3rd Quintile,Intermediate School Degree,0.11862,37,408,0.08721,0.15003
1996,Direct migration background,3rd Quintile,Other Degree,0.31241,184,408,0.26738,0.35744
1996,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.07081,61,408,0.04589,0.09573
1996,Direct migration background,4th Quintile,Secondary School Degree,0.31284,93,315,0.26156,0.36412
1996,Direct migration background,4th Quintile,Intermediate School Degree,0.17426,40,315,0.13230,0.21621
1996,Direct migration background,4th Quintile,Other Degree,0.26139,127,315,0.21279,0.30999
1996,Direct migration background,4th Quintile,"Dropout, No School Degree",0.07866,55,315,0.04888,0.10844
1996,Direct migration background,5th Quintile,Secondary School Degree,0.25739,51,179,0.19317,0.32162
1996,Direct migration background,5th Quintile,Upper Secondary Degree,0.25339,42,179,0.18949,0.31728
1996,Direct migration background,5th Quintile,Other Degree,0.19780,86,179,0.13928,0.25632
1996,Indirect migration background,1st Quintile,Secondary School Degree,0.34980,54,87,0.24900,0.45059
1996,Indirect migration background,1st Quintile,Intermediate School Degree,0.23148,33,87,0.14234,0.32063
1996,Indirect migration background,2nd Quintile,Secondary School Degree,0.53738,49,49,0.39633,0.67844
1996,Indirect migration background,3rd Quintile,Secondary School Degree,0.40553,44,44,0.25877,0.55229
1996,Indirect migration background,4th Quintile,Secondary School Degree,0.42110,40,40,0.26614,0.57606
1997,No migration background,1st Quintile,Secondary School Degree,0.64463,774,1292,0.61852,0.67074
1997,No migration background,1st Quintile,Intermediate School Degree,0.21761,415,1292,0.19510,0.24012
1997,No migration background,1st Quintile,Upper Secondary Degree,0.07578,103,1292,0.06134,0.09022
1997,No migration background,2nd Quintile,Secondary School Degree,0.58840,975,1893,0.56623,0.61058
1997,No migration background,2nd Quintile,Intermediate School Degree,0.27996,696,1893,0.25973,0.30019
1997,No migration background,2nd Quintile,Upper Secondary Degree,0.07586,166,1893,0.06393,0.08779
1997,No migration background,2nd Quintile,No School Degree Yet,0.02105,56,1893,0.01458,0.02751
1997,No migration background,3rd Quintile,Secondary School Degree,0.53394,948,2017,0.51217,0.55572
1997,No migration background,3rd Quintile,Intermediate School Degree,0.29463,731,2017,0.27473,0.31453
1997,No migration background,3rd Quintile,Technical School Degree,0.02436,43,2017,0.01763,0.03109
1997,No migration background,3rd Quintile,Upper Secondary Degree,0.11706,239,2017,0.10303,0.13109
1997,No migration background,3rd Quintile,No School Degree Yet,0.02004,56,2017,0.01392,0.02616
1997,No migration background,4th Quintile,Secondary School Degree,0.50507,947,2141,0.48388,0.52625
1997,No migration background,4th Quintile,Intermediate School Degree,0.28139,716,2141,0.26234,0.30044
1997,No migration background,4th Quintile,Technical School Degree,0.04377,77,2141,0.03510,0.05243
1997,No migration background,4th Quintile,Upper Secondary Degree,0.14731,363,2141,0.13230,0.16233
1997,No migration background,4th Quintile,No School Degree Yet,0.01488,38,2141,0.00975,0.02001
1997,No migration background,5th Quintile,Secondary School Degree,0.34838,696,2058,0.32779,0.36897
1997,No migration background,5th Quintile,Intermediate School Degree,0.30843,672,2058,0.28847,0.32839
1997,No migration background,5th Quintile,Technical School Degree,0.06039,112,2058,0.05009,0.07068
1997,No migration background,5th Quintile,Upper Secondary Degree,0.25492,534,2058,0.23609,0.27376
1997,No migration background,5th Quintile,No School Degree Yet,0.01840,44,2058,0.01259,0.02421
1997,Direct migration background,1st Quintile,Secondary School Degree,0.27967,178,720,0.24686,0.31247
1997,Direct migration background,1st Quintile,Intermediate School Degree,0.05834,31,720,0.04121,0.07548
1997,Direct migration background,1st Quintile,Other Degree,0.40423,341,720,0.36836,0.44010
1997,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12653,130,720,0.10223,0.15083
1997,Direct migration background,1st Quintile,No School Attended,0.03351,40,720,0.02036,0.04667
1997,Direct migration background,2nd Quintile,Secondary School Degree,0.35725,151,514,0.31578,0.39872
1997,Direct migration background,2nd Quintile,Intermediate School Degree,0.10334,47,514,0.07700,0.12968
1997,Direct migration background,2nd Quintile,Other Degree,0.32228,216,514,0.28183,0.36272
1997,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12193,100,514,0.09362,0.15025
1997,Direct migration background,3rd Quintile,Secondary School Degree,0.36630,116,348,0.31561,0.41699
1997,Direct migration background,3rd Quintile,Other Degree,0.34434,178,348,0.29434,0.39433
1997,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.06497,54,348,0.03904,0.09091
1997,Direct migration background,4th Quintile,Secondary School Degree,0.35103,100,314,0.29815,0.40390
1997,Direct migration background,4th Quintile,Intermediate School Degree,0.13574,37,314,0.09780,0.17369
1997,Direct migration background,4th Quintile,Other Degree,0.27729,129,314,0.22769,0.32688
1997,Direct migration background,4th Quintile,"Dropout, No School Degree",0.06568,48,314,0.03824,0.09312
1997,Direct migration background,5th Quintile,Secondary School Degree,0.25092,41,192,0.18943,0.31240
1997,Direct migration background,5th Quintile,Intermediate School Degree,0.21489,34,192,0.15664,0.27314
1997,Direct migration background,5th Quintile,Upper Secondary Degree,0.27456,43,192,0.21127,0.33786
1997,Direct migration background,5th Quintile,Other Degree,0.14522,74,192,0.09526,0.19519
1997,Indirect migration background,1st Quintile,Secondary School Degree,0.40774,53,89,0.30507,0.51042
1997,Indirect migration background,1st Quintile,Intermediate School Degree,0.22896,36,89,0.14117,0.31675
1997,Indirect migration background,2nd Quintile,Secondary School Degree,0.44611,56,92,0.34398,0.54825
1997,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30752,36,92,0.21270,0.40233
1997,Indirect migration background,3rd Quintile,Secondary School Degree,0.41957,43,43,0.27032,0.56882
1997,Indirect migration background,4th Quintile,Secondary School Degree,0.39278,40,40,0.23951,0.54606
1998,No migration background,1st Quintile,Secondary School Degree,0.61084,749,1306,0.58439,0.63729
1998,No migration background,1st Quintile,Intermediate School Degree,0.24440,416,1306,0.22108,0.26772
1998,No migration background,1st Quintile,Upper Secondary Degree,0.07750,107,1306,0.06299,0.09200
1998,No migration background,1st Quintile,No School Degree Yet,0.01753,34,1306,0.01041,0.02465
1998,No migration background,2nd Quintile,Secondary School Degree,0.56653,904,1782,0.54351,0.58955
1998,No migration background,2nd Quintile,Intermediate School Degree,0.29679,649,1782,0.27558,0.31801
1998,No migration background,2nd Quintile,Technical School Degree,0.02814,39,1782,0.02046,0.03582
1998,No migration background,2nd Quintile,Upper Secondary Degree,0.07380,146,1782,0.06166,0.08594
1998,No migration background,2nd Quintile,No School Degree Yet,0.02021,44,1782,0.01368,0.02675
1998,No migration background,3rd Quintile,Secondary School Degree,0.56372,976,2016,0.54207,0.58537
1998,No migration background,3rd Quintile,Intermediate School Degree,0.28891,723,2016,0.26912,0.30870
1998,No migration background,3rd Quintile,Technical School Degree,0.02058,37,2016,0.01438,0.02678
1998,No migration background,3rd Quintile,Upper Secondary Degree,0.09355,218,2016,0.08084,0.10627
1998,No migration background,3rd Quintile,No School Degree Yet,0.02246,62,2016,0.01599,0.02893
1998,No migration background,4th Quintile,Secondary School Degree,0.47660,902,2103,0.45525,0.49795
1998,No migration background,4th Quintile,Intermediate School Degree,0.29215,722,2103,0.27271,0.31159
1998,No migration background,4th Quintile,Technical School Degree,0.04398,77,2103,0.03521,0.05274
1998,No migration background,4th Quintile,Upper Secondary Degree,0.16373,365,2103,0.14791,0.17955
1998,No migration background,4th Quintile,No School Degree Yet,0.01307,37,2103,0.00821,0.01792
1998,No migration background,5th Quintile,Secondary School Degree,0.32817,622,1967,0.30741,0.34892
1998,No migration background,5th Quintile,Intermediate School Degree,0.31603,658,1967,0.29548,0.33658
1998,No migration background,5th Quintile,Technical School Degree,0.06584,109,1967,0.05487,0.07680
1998,No migration background,5th Quintile,Upper Secondary Degree,0.26214,540,1967,0.24270,0.28158
1998,No migration background,5th Quintile,No School Degree Yet,0.01870,38,1967,0.01271,0.02469
1998,Direct migration background,1st Quintile,Secondary School Degree,0.28365,178,695,0.25011,0.31718
1998,Direct migration background,1st Quintile,Intermediate School Degree,0.06641,35,695,0.04788,0.08493
1998,Direct migration background,1st Quintile,Upper Secondary Degree,0.06407,32,695,0.04585,0.08229
1998,Direct migration background,1st Quintile,Other Degree,0.37283,292,695,0.33685,0.40881
1998,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12286,114,695,0.09844,0.14729
1998,Direct migration background,1st Quintile,No School Attended,0.04502,44,695,0.02959,0.06045
1998,Direct migration background,2nd Quintile,Secondary School Degree,0.37279,135,424,0.32671,0.41887
1998,Direct migration background,2nd Quintile,Other Degree,0.34368,205,424,0.29842,0.38894
1998,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11940,84,424,0.08850,0.15030
1998,Direct migration background,3rd Quintile,Secondary School Degree,0.37723,101,345,0.32601,0.42845
1998,Direct migration background,3rd Quintile,Intermediate School Degree,0.12965,34,345,0.09415,0.16515
1998,Direct migration background,3rd Quintile,Other Degree,0.32137,159,345,0.27202,0.37072
1998,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.07610,51,345,0.04808,0.10412
1998,Direct migration background,4th Quintile,Secondary School Degree,0.30232,81,249,0.24516,0.35947
1998,Direct migration background,4th Quintile,Other Degree,0.35849,125,249,0.29880,0.41817
1998,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09747,43,249,0.06055,0.13438
1998,Direct migration background,5th Quintile,Secondary School Degree,0.25598,43,174,0.19095,0.32101
1998,Direct migration background,5th Quintile,Intermediate School Degree,0.19872,31,174,0.13925,0.25818
1998,Direct migration background,5th Quintile,Upper Secondary Degree,0.29539,41,174,0.22740,0.36337
1998,Direct migration background,5th Quintile,Other Degree,0.13770,59,174,0.08635,0.18905
1998,Indirect migration background,1st Quintile,Secondary School Degree,0.34764,54,95,0.25137,0.44391
1998,Indirect migration background,1st Quintile,Intermediate School Degree,0.28005,41,95,0.18928,0.37083
1998,Indirect migration background,2nd Quintile,Secondary School Degree,0.46578,53,53,0.33019,0.60136
1998,Indirect migration background,3rd Quintile,Secondary School Degree,0.43662,41,74,0.32285,0.55040
1998,Indirect migration background,3rd Quintile,Intermediate School Degree,0.34171,33,74,0.23291,0.45051
1998,Indirect migration background,4th Quintile,Secondary School Degree,0.37124,39,39,0.21763,0.52486
1999,No migration background,1st Quintile,Secondary School Degree,0.58307,859,1568,0.55866,0.60749
1999,No migration background,1st Quintile,Intermediate School Degree,0.25070,521,1568,0.22924,0.27216
1999,No migration background,1st Quintile,Upper Secondary Degree,0.09517,149,1568,0.08064,0.10970
1999,No migration background,1st Quintile,No School Degree Yet,0.01708,39,1568,0.01067,0.02350
1999,No migration background,2nd Quintile,Secondary School Degree,0.59106,1105,2065,0.56985,0.61227
1999,No migration background,2nd Quintile,Intermediate School Degree,0.27002,695,2065,0.25086,0.28917
1999,No migration background,2nd Quintile,Technical School Degree,0.02268,38,2065,0.01626,0.02910
1999,No migration background,2nd Quintile,Upper Secondary Degree,0.07716,169,2065,0.06564,0.08867
1999,No migration background,2nd Quintile,No School Degree Yet,0.02167,58,2065,0.01538,0.02795
1999,No migration background,3rd Quintile,Secondary School Degree,0.52656,1040,2248,0.50591,0.54720
1999,No migration background,3rd Quintile,Intermediate School Degree,0.31428,845,2248,0.29509,0.33348
1999,No migration background,3rd Quintile,Technical School Degree,0.02378,49,2248,0.01748,0.03008
1999,No migration background,3rd Quintile,Upper Secondary Degree,0.11125,272,2248,0.09825,0.12425
1999,No migration background,3rd Quintile,No School Degree Yet,0.01408,42,2248,0.00921,0.01895
1999,No migration background,4th Quintile,Secondary School Degree,0.48877,995,2273,0.46822,0.50933
1999,No migration background,4th Quintile,Intermediate School Degree,0.28656,748,2273,0.26796,0.30515
1999,No migration background,4th Quintile,Technical School Degree,0.04435,87,2273,0.03589,0.05282
1999,No migration background,4th Quintile,Upper Secondary Degree,0.15546,403,2273,0.14056,0.17036
1999,No migration background,4th Quintile,No School Degree Yet,0.01465,40,2273,0.00971,0.01960
1999,No migration background,5th Quintile,Secondary School Degree,0.33704,720,2286,0.31766,0.35642
1999,No migration background,5th Quintile,Intermediate School Degree,0.29989,749,2286,0.28110,0.31867
1999,No migration background,5th Quintile,Technical School Degree,0.06075,123,2286,0.05096,0.07055
1999,No migration background,5th Quintile,Upper Secondary Degree,0.26734,643,2286,0.24920,0.28549
1999,No migration background,5th Quintile,No School Degree Yet,0.02022,51,2286,0.01445,0.02600
1999,Direct migration background,1st Quintile,Secondary School Degree,0.27736,164,627,0.24229,0.31243
1999,Direct migration background,1st Quintile,Intermediate School Degree,0.05557,35,627,0.03763,0.07352
1999,Direct migration background,1st Quintile,Other Degree,0.39613,277,627,0.35782,0.43444
1999,Direct migration background,1st Quintile,"Dropout, No School Degree",0.13753,114,627,0.11055,0.16451
1999,Direct migration background,1st Quintile,No School Attended,0.04029,37,627,0.02489,0.05570
1999,Direct migration background,2nd Quintile,Secondary School Degree,0.36745,164,501,0.32519,0.40971
1999,Direct migration background,2nd Quintile,Intermediate School Degree,0.07011,35,501,0.04773,0.09249
1999,Direct migration background,2nd Quintile,Other Degree,0.34952,214,501,0.30772,0.39131
1999,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11774,88,501,0.08949,0.14599
1999,Direct migration background,3rd Quintile,Secondary School Degree,0.35997,115,319,0.30721,0.41272
1999,Direct migration background,3rd Quintile,Other Degree,0.33563,145,319,0.28373,0.38753
1999,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.09792,59,319,0.06525,0.13059
1999,Direct migration background,4th Quintile,Secondary School Degree,0.30354,63,264,0.24797,0.35911
1999,Direct migration background,4th Quintile,Intermediate School Degree,0.12431,36,264,0.08444,0.16419
1999,Direct migration background,4th Quintile,Other Degree,0.33166,126,264,0.27476,0.38856
1999,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09709,39,264,0.06130,0.13287
1999,Direct migration background,5th Quintile,Secondary School Degree,0.21356,42,135,0.14417,0.28295
1999,Direct migration background,5th Quintile,Upper Secondary Degree,0.31153,39,135,0.23311,0.38994
1999,Direct migration background,5th Quintile,Other Degree,0.17755,54,135,0.11285,0.24225
1999,Indirect migration background,1st Quintile,Secondary School Degree,0.35107,57,97,0.25559,0.44655
1999,Indirect migration background,1st Quintile,Intermediate School Degree,0.25608,40,97,0.16877,0.34340
1999,Indirect migration background,2nd Quintile,Secondary School Degree,0.53080,60,60,0.40346,0.65815
1999,Indirect migration background,3rd Quintile,Secondary School Degree,0.41763,48,81,0.30956,0.52570
1999,Indirect migration background,3rd Quintile,Intermediate School Degree,0.27394,33,81,0.17621,0.37167
1999,Indirect migration background,4th Quintile,Secondary School Degree,0.35545,40,40,0.20523,0.50568
2000,No migration background,1st Quintile,Secondary School Degree,0.59273,897,1661,0.56909,0.61636
2000,No migration background,1st Quintile,Intermediate School Degree,0.26623,528,1661,0.24496,0.28749
2000,No migration background,1st Quintile,Technical School Degree,0.02454,34,1661,0.01710,0.03198
2000,No migration background,1st Quintile,Upper Secondary Degree,0.09163,161,1661,0.07776,0.10551
2000,No migration background,1st Quintile,No School Degree Yet,0.01716,41,1661,0.01091,0.02341
2000,No migration background,2nd Quintile,Secondary School Degree,0.54588,989,2052,0.52434,0.56743
2000,No migration background,2nd Quintile,Intermediate School Degree,0.32380,789,2052,0.30355,0.34405
2000,No migration background,2nd Quintile,Technical School Degree,0.02043,42,2052,0.01430,0.02655
2000,No migration background,2nd Quintile,Upper Secondary Degree,0.08062,185,2052,0.06884,0.09240
2000,No migration background,2nd Quintile,No School Degree Yet,0.01821,47,2052,0.01242,0.02400
2000,No migration background,3rd Quintile,Secondary School Degree,0.45860,970,2272,0.43811,0.47910
2000,No migration background,3rd Quintile,Intermediate School Degree,0.33712,851,2272,0.31768,0.35656
2000,No migration background,3rd Quintile,Technical School Degree,0.04659,94,2272,0.03792,0.05526
2000,No migration background,3rd Quintile,Upper Secondary Degree,0.13199,296,2272,0.11807,0.14591
2000,No migration background,3rd Quintile,No School Degree Yet,0.02248,61,2272,0.01638,0.02858
2000,No migration background,4th Quintile,Secondary School Degree,0.43101,869,2281,0.41069,0.45134
2000,No migration background,4th Quintile,Intermediate School Degree,0.31655,831,2281,0.29746,0.33564
2000,No migration background,4th Quintile,Technical School Degree,0.06121,113,2281,0.05137,0.07105
2000,No migration background,4th Quintile,Upper Secondary Degree,0.17418,429,2281,0.15862,0.18975
2000,No migration background,4th Quintile,No School Degree Yet,0.01451,39,2281,0.00960,0.01942
2000,No migration background,5th Quintile,Secondary School Degree,0.24792,542,2259,0.23011,0.26573
2000,No migration background,5th Quintile,Intermediate School Degree,0.31458,747,2259,0.29543,0.33373
2000,No migration background,5th Quintile,Technical School Degree,0.09295,190,2259,0.08097,0.10493
2000,No migration background,5th Quintile,Upper Secondary Degree,0.32145,737,2259,0.30218,0.34071
2000,No migration background,5th Quintile,No School Degree Yet,0.01805,43,2259,0.01256,0.02354
2000,Direct migration background,1st Quintile,Secondary School Degree,0.32598,237,689,0.29095,0.36101
2000,Direct migration background,1st Quintile,Intermediate School Degree,0.06697,45,689,0.04829,0.08565
2000,Direct migration background,1st Quintile,Upper Secondary Degree,0.06632,37,689,0.04773,0.08492
2000,Direct migration background,1st Quintile,Other Degree,0.37460,284,689,0.33843,0.41077
2000,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11951,86,689,0.09527,0.14375
2000,Direct migration background,2nd Quintile,Secondary School Degree,0.38053,177,476,0.33686,0.42419
2000,Direct migration background,2nd Quintile,Intermediate School Degree,0.07951,38,476,0.05518,0.10384
2000,Direct migration background,2nd Quintile,Other Degree,0.35651,204,476,0.31344,0.39958
2000,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.10262,57,476,0.07533,0.12991
2000,Direct migration background,3rd Quintile,Secondary School Degree,0.37049,113,282,0.31403,0.42696
2000,Direct migration background,3rd Quintile,Intermediate School Degree,0.16937,48,282,0.12551,0.21322
2000,Direct migration background,3rd Quintile,Other Degree,0.26399,121,282,0.21246,0.31553
2000,Direct migration background,4th Quintile,Secondary School Degree,0.30774,95,282,0.25377,0.36171
2000,Direct migration background,4th Quintile,Intermediate School Degree,0.17932,46,282,0.13447,0.22418
2000,Direct migration background,4th Quintile,Upper Secondary Degree,0.14171,33,282,0.10093,0.18249
2000,Direct migration background,4th Quintile,Other Degree,0.29519,108,282,0.24186,0.34852
2000,Direct migration background,5th Quintile,Secondary School Degree,0.15817,37,185,0.10544,0.21089
2000,Direct migration background,5th Quintile,Intermediate School Degree,0.16370,32,185,0.11024,0.21717
2000,Direct migration background,5th Quintile,Upper Secondary Degree,0.33522,49,185,0.26701,0.40343
2000,Direct migration background,5th Quintile,Other Degree,0.23666,67,185,0.17524,0.29807
2000,Indirect migration background,1st Quintile,Secondary School Degree,0.45050,77,119,0.36073,0.54027
2000,Indirect migration background,1st Quintile,Intermediate School Degree,0.21499,42,119,0.14086,0.28911
2000,Indirect migration background,2nd Quintile,Secondary School Degree,0.36962,60,100,0.27453,0.46471
2000,Indirect migration background,2nd Quintile,Intermediate School Degree,0.28600,40,100,0.19698,0.37502
2000,Indirect migration background,3rd Quintile,Secondary School Degree,0.35817,45,91,0.25912,0.45723
2000,Indirect migration background,3rd Quintile,Intermediate School Degree,0.37003,46,91,0.27028,0.46978
2000,Indirect migration background,4th Quintile,Secondary School Degree,0.30055,35,67,0.18993,0.41116
2000,Indirect migration background,4th Quintile,Intermediate School Degree,0.38357,32,67,0.26625,0.50088
2001,No migration background,1st Quintile,Secondary School Degree,0.59511,1478,2671,0.57649,0.61373
2001,No migration background,1st Quintile,Intermediate School Degree,0.23725,765,2671,0.22111,0.25339
2001,No migration background,1st Quintile,Technical School Degree,0.02408,55,2671,0.01827,0.02990
2001,No migration background,1st Quintile,Upper Secondary Degree,0.10229,264,2671,0.09080,0.11378
2001,No migration background,1st Quintile,Other Degree,0.01068,34,2671,0.00678,0.01458
2001,No migration background,1st Quintile,No School Degree Yet,0.01994,75,2671,0.01464,0.02524
2001,No migration background,2nd Quintile,Secondary School Degree,0.56620,1767,3362,0.54945,0.58296
2001,No migration background,2nd Quintile,Intermediate School Degree,0.27422,1085,3362,0.25913,0.28930
2001,No migration background,2nd Quintile,Technical School Degree,0.03131,107,3362,0.02542,0.03720
2001,No migration background,2nd Quintile,Upper Secondary Degree,0.09070,309,3362,0.08099,0.10041
2001,No migration background,2nd Quintile,No School Degree Yet,0.02042,94,3362,0.01564,0.02520
2001,No migration background,3rd Quintile,Secondary School Degree,0.49157,1729,3799,0.47567,0.50747
2001,No migration background,3rd Quintile,Intermediate School Degree,0.32819,1383,3799,0.31325,0.34312
2001,No migration background,3rd Quintile,Technical School Degree,0.03603,139,3799,0.03011,0.04196
2001,No migration background,3rd Quintile,Upper Secondary Degree,0.11684,466,3799,0.10662,0.12705
2001,No migration background,3rd Quintile,No School Degree Yet,0.01730,82,3799,0.01315,0.02144
2001,No migration background,4th Quintile,Secondary School Degree,0.42506,1588,4057,0.40985,0.44028
2001,No migration background,4th Quintile,Intermediate School Degree,0.32310,1421,4057,0.30870,0.33749
2001,No migration background,4th Quintile,Technical School Degree,0.05181,208,4057,0.04498,0.05863
2001,No migration background,4th Quintile,Upper Secondary Degree,0.17549,748,4057,0.16379,0.18720
2001,No migration background,4th Quintile,No School Degree Yet,0.01787,92,4057,0.01380,0.02195
2001,No migration background,5th Quintile,Secondary School Degree,0.27926,1084,4101,0.26552,0.29299
2001,No migration background,5th Quintile,Intermediate School Degree,0.29794,1270,4101,0.28394,0.31194
2001,No migration background,5th Quintile,Technical School Degree,0.09316,344,4101,0.08427,0.10206
2001,No migration background,5th Quintile,Upper Secondary Degree,0.30777,1318,4101,0.29364,0.32190
2001,No migration background,5th Quintile,No School Degree Yet,0.01444,85,4101,0.01079,0.01809
2001,Direct migration background,1st Quintile,Secondary School Degree,0.23917,248,899,0.21127,0.26707
2001,Direct migration background,1st Quintile,Intermediate School Degree,0.05864,52,899,0.04327,0.07400
2001,Direct migration background,1st Quintile,Upper Secondary Degree,0.07093,48,899,0.05414,0.08772
2001,Direct migration background,1st Quintile,Other Degree,0.47084,449,899,0.43819,0.50349
2001,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10061,102,899,0.08094,0.12029
2001,Direct migration background,2nd Quintile,Secondary School Degree,0.32812,219,660,0.29227,0.36397
2001,Direct migration background,2nd Quintile,Intermediate School Degree,0.09876,66,660,0.07598,0.12154
2001,Direct migration background,2nd Quintile,Other Degree,0.41602,310,660,0.37839,0.45366
2001,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07913,65,660,0.05852,0.09974
2001,Direct migration background,3rd Quintile,Secondary School Degree,0.31454,181,501,0.27384,0.35524
2001,Direct migration background,3rd Quintile,Intermediate School Degree,0.12776,63,501,0.09850,0.15702
2001,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07576,36,501,0.05257,0.09896
2001,Direct migration background,3rd Quintile,Other Degree,0.41210,221,501,0.36896,0.45525
2001,Direct migration background,4th Quintile,Secondary School Degree,0.22131,90,349,0.17769,0.26492
2001,Direct migration background,4th Quintile,Intermediate School Degree,0.18575,63,349,0.14489,0.22661
2001,Direct migration background,4th Quintile,Upper Secondary Degree,0.15439,51,349,0.11643,0.19235
2001,Direct migration background,4th Quintile,Other Degree,0.36441,145,349,0.31385,0.41498
2001,Direct migration background,5th Quintile,Secondary School Degree,0.16750,47,266,0.12254,0.21247
2001,Direct migration background,5th Quintile,Intermediate School Degree,0.14340,41,266,0.10120,0.18560
2001,Direct migration background,5th Quintile,Upper Secondary Degree,0.28304,64,266,0.22880,0.33728
2001,Direct migration background,5th Quintile,Other Degree,0.31453,114,266,0.25862,0.37044
2001,Indirect migration background,1st Quintile,Secondary School Degree,0.42899,78,117,0.33892,0.51906
2001,Indirect migration background,1st Quintile,Intermediate School Degree,0.21669,39,117,0.14171,0.29166
2001,Indirect migration background,2nd Quintile,Secondary School Degree,0.47197,92,144,0.39015,0.55380
2001,Indirect migration background,2nd Quintile,Intermediate School Degree,0.26683,52,144,0.19433,0.33932
2001,Indirect migration background,3rd Quintile,Secondary School Degree,0.36016,52,100,0.26560,0.45473
2001,Indirect migration background,3rd Quintile,Intermediate School Degree,0.31068,48,100,0.21952,0.40184
2001,Indirect migration background,4th Quintile,Secondary School Degree,0.34743,49,91,0.24905,0.44580
2001,Indirect migration background,4th Quintile,Intermediate School Degree,0.36271,42,91,0.26338,0.46205
2001,Indirect migration background,5th Quintile,Upper Secondary Degree,0.34651,31,31,0.17622,0.51679
2002,No migration background,1st Quintile,Secondary School Degree,0.58082,1291,2371,0.56095,0.60068
2002,No migration background,1st Quintile,Intermediate School Degree,0.24832,693,2371,0.23093,0.26572
2002,No migration background,1st Quintile,Technical School Degree,0.02485,51,2371,0.01858,0.03112
2002,No migration background,1st Quintile,Upper Secondary Degree,0.10216,247,2371,0.08997,0.11436
2002,No migration background,1st Quintile,Other Degree,0.01321,33,2371,0.00861,0.01781
2002,No migration background,1st Quintile,No School Degree Yet,0.02026,56,2371,0.01459,0.02593
2002,No migration background,2nd Quintile,Secondary School Degree,0.61020,1680,2990,0.59272,0.62769
2002,No migration background,2nd Quintile,Intermediate School Degree,0.25921,925,2990,0.24350,0.27492
2002,No migration background,2nd Quintile,Technical School Degree,0.02651,78,2990,0.02075,0.03227
2002,No migration background,2nd Quintile,Upper Secondary Degree,0.06988,233,2990,0.06074,0.07902
2002,No migration background,2nd Quintile,No School Degree Yet,0.01927,74,2990,0.01434,0.02420
2002,No migration background,3rd Quintile,Secondary School Degree,0.47912,1512,3415,0.46236,0.49588
2002,No migration background,3rd Quintile,Intermediate School Degree,0.33501,1236,3415,0.31917,0.35084
