year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Upper Secondary Degree,0.01665157405286028,220,12329,0.016619638553935643,0.01668350955178492
1992,No migration background,4th Quintile,Secondary School Degree,0.10701583131059149,1028,12329,0.10693868090030799,0.10709298172087499
1992,No migration background,4th Quintile,Intermediate School Degree,0.05207610227561526,570,12329,0.05202065268843384,0.05213155186279668
1992,No migration background,4th Quintile,Technical School Degree,0.005635337001435434,59,12329,0.005616654925504008,0.00565401907736686
1992,No migration background,4th Quintile,Upper Secondary Degree,0.022934356825764043,262,12329,0.02289699763166125,0.022971716019866837
1992,No migration background,5th Quintile,Secondary School Degree,0.082790528296574,798,12329,0.08272175545993435,0.08285930113321366
1992,No migration background,5th Quintile,Intermediate School Degree,0.0593948383298235,594,12329,0.05933584941911405,0.05945382724053295
1992,No migration background,5th Quintile,Technical School Degree,0.013294226704464509,123,12329,0.013265643052164737,0.01332281035676428
1992,No migration background,5th Quintile,Upper Secondary Degree,0.049080204800978244,464,12329,0.04902628882481058,0.04913412077714591
1992,No migration background,5th Quintile,No School Degree Yet,0.003139840012806517,32,12329,0.0031258775115552617,0.0031538025140577727
1992,Direct migration background,1st Quintile,Secondary School Degree,0.009438308383590898,142,12329,0.009414177112906812,0.009462439654274984
1992,Direct migration background,1st Quintile,Other Degree,0.00675008777421103,186,12329,0.006729652695106133,0.006770522853315926
1992,Direct migration background,1st Quintile,"Dropout, No School Degree",0.003532449011810957,101,12329,0.003517642189085655,0.003547255834536259
1992,Direct migration background,1st Quintile,No School Attended,0.0010628842911795386,34,12329,0.0010547521592711576,0.0010710164230879197
1992,Direct migration background,2nd Quintile,Secondary School Degree,0.008447104737337747,152,12329,0.008424264309824726,0.008469945164850768
1992,Direct migration background,2nd Quintile,Intermediate School Degree,0.0031801146032860005,40,12329,0.0031660631230276967,0.0031941660835443043
1992,Direct migration background,2nd Quintile,Other Degree,0.006320029521733335,211,12329,0.006300251849881802,0.006339807193584868
1992,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.002331570047036318,101,12329,0.002319533284465107,0.0023436068096075284
1992,Direct migration background,2nd Quintile,No School Attended,0.0006283034890374477,31,12329,0.0006220497377699887,0.0006345572403049066
1992,Direct migration background,3rd Quintile,Secondary School Degree,0.011266915588022858,157,12329,0.011240574458185871,0.011293256717859846
1992,Direct migration background,3rd Quintile,Intermediate School Degree,0.0032870158156712015,40,12329,0.0032727308796296054,0.0033013007517127975
1992,Direct migration background,3rd Quintile,Other Degree,0.005345128553163725,207,12329,0.005326931224885447,0.005363325881442003
1992,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.002872833181444339,118,12329,0.002859475753994905,0.0028861906088937734
1992,Direct migration background,3rd Quintile,No School Attended,0.0009607976307511835,32,12329,0.0009530654931819409,0.000968529768320426
1992,Direct migration background,4th Quintile,Secondary School Degree,0.00890980450093556,122,12329,0.008886352331520875,0.008933256670350246
1992,Direct migration background,4th Quintile,Intermediate School Degree,0.003028020645208016,40,12329,0.0030143082526555764,0.003041733037760456
1992,Direct migration background,4th Quintile,Other Degree,0.006461000154283408,218,12329,0.006441004543211994,0.006480995765354822
1992,Direct migration background,4th Quintile,"Dropout, No School Degree",0.002603389809021124,96,12329,0.00259067248052187,0.0026161071375203782
1992,Direct migration background,5th Quintile,Secondary School Degree,0.004870148317807455,69,12329,0.004852774177819276,0.004887522457795635
1992,Direct migration background,5th Quintile,Intermediate School Degree,0.002914984628413213,32,12329,0.002901529849227619,0.0029284394075988073
1992,Direct migration background,5th Quintile,Upper Secondary Degree,0.0039053952801009185,33,12329,0.00388982934777917,0.003920961212422667
1992,Direct migration background,5th Quintile,Other Degree,0.0025820802891426222,88,12329,0.0025694149798498496,0.002594745598435395
1992,Indirect migration background,1st Quintile,Secondary School Degree,0.0010443269861340873,32,12329,0.0010362660829596555,0.001052387889308519
1992,Indirect migration background,2nd Quintile,Secondary School Degree,0.0011832691674454974,32,12329,0.0011746893702217055,0.0011918489646692892
1992,Indirect migration background,3rd Quintile,Secondary School Degree,0.001284037358888735,45,12329,0.001275100144605056,0.001292974573172414
1992,Indirect migration background,4th Quintile,Secondary School Degree,0.0016072663862204556,53,12329,0.0015972689882111102,0.001617263784229801
1993,No migration background,1st Quintile,Secondary School Degree,0.10968654776307991,1079,12103,0.10960868855872934,0.10976440696743049
1993,No migration background,1st Quintile,Intermediate School Degree,0.037558209078191566,566,12103,0.03751083928555612,0.037605578870827015
1993,No migration background,1st Quintile,Upper Secondary Degree,0.012139171997826187,131,12103,0.012111888237589533,0.012166455758062841
1993,No migration background,2nd Quintile,Secondary School Degree,0.10170277122092197,1071,12103,0.10162746372047564,0.1017780787213683
1993,No migration background,2nd Quintile,Intermediate School Degree,0.04907266149069834,778,12103,0.04901884005447192,0.04912648292692476
1993,No migration background,2nd Quintile,Upper Secondary Degree,0.011674778639156004,155,12103,0.011648015560141651,0.011701541718170358
1993,No migration background,3rd Quintile,Secondary School Degree,0.09719520136076505,951,12103,0.0971213971482022,0.0972690055733279
1993,No migration background,3rd Quintile,Intermediate School Degree,0.0511801049847298,706,12103,0.05112520094664736,0.05123500902281224
1993,No migration background,3rd Quintile,Technical School Degree,0.0049530935155222815,46,12103,0.004935602225114988,0.004970584805929575
1993,No migration background,3rd Quintile,Upper Secondary Degree,0.018083642229899208,258,12103,0.01805044192972431,0.018116842530074107
1993,No migration background,4th Quintile,Secondary School Degree,0.10189599855987076,986,12103,0.10182062766178042,0.1019713694579611
1993,No migration background,4th Quintile,Intermediate School Degree,0.05442011251157872,638,12103,0.05436359400985203,0.0544766310133054
1993,No migration background,4th Quintile,Technical School Degree,0.007616235358152241,71,12103,0.0075945746917852955,0.007637896024519187
1993,No migration background,4th Quintile,Upper Secondary Degree,0.02479108943394677,289,12103,0.0247523495383368,0.02482982932955674
1993,No migration background,5th Quintile,Secondary School Degree,0.07889408909669106,761,12103,0.07882692474494357,0.07896125344843855
1993,No migration background,5th Quintile,Intermediate School Degree,0.06163042270106464,608,12103,0.06157050621400887,0.06169033918812041
1993,No migration background,5th Quintile,Technical School Degree,0.011693619579639792,108,12103,0.011666835169299243,0.01172040398998034
1993,No migration background,5th Quintile,Upper Secondary Degree,0.050345201569521734,481,12103,0.05029072324590732,0.05039967989313615
1993,Direct migration background,1st Quintile,Secondary School Degree,0.010912582141482366,155,12103,0.010886697454878136,0.010938466828086597
1993,Direct migration background,1st Quintile,Other Degree,0.007939291607661934,215,12103,0.007917179924069982,0.007961403291253886
1993,Direct migration background,1st Quintile,"Dropout, No School Degree",0.004302465738368293,116,12103,0.004286158356700691,0.004318773120035895
1993,Direct migration background,1st Quintile,No School Attended,0.0016216061595745403,52,12103,0.001611581212483251,0.0016316311066658295
1993,Direct migration background,2nd Quintile,Secondary School Degree,0.00936041605701134,156,12103,0.00933642401435513,0.00938440809966755
1993,Direct migration background,2nd Quintile,Intermediate School Degree,0.002414763571839468,32,12103,0.0024025350454777547,0.0024269920982011813
1993,Direct migration background,2nd Quintile,Other Degree,0.006690444983454036,208,12103,0.0066701339688639075,0.006710755998044165
1993,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0035114290185930233,121,12103,0.0034966909722569076,0.003526167064929139
1993,Direct migration background,2nd Quintile,No School Attended,0.0011154136352189744,31,12103,0.0011070971955735652,0.0011237300748643837
1993,Direct migration background,3rd Quintile,Secondary School Degree,0.009818500016188135,136,12103,0.009793933601067508,0.009843066431308762
1993,Direct migration background,3rd Quintile,Intermediate School Degree,0.003124482787315866,38,12103,0.003110577776117673,0.0031383877985140594
1993,Direct migration background,3rd Quintile,Other Degree,0.005766703071015159,189,12103,0.005747837508613228,0.005785568633417089
1993,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.002244898107119944,85,12103,0.0022331065243146758,0.002256689689925212
1993,Direct migration background,4th Quintile,Secondary School Degree,0.008395780361393903,109,12103,0.008373047111438516,0.00841851361134929
1993,Direct migration background,4th Quintile,Intermediate School Degree,0.002824603069587586,34,12103,0.002811380182166182,0.00283782595700899
1993,Direct migration background,4th Quintile,Other Degree,0.0064377985039297874,187,12103,0.006417872141278278,0.006457724866581297
1993,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0020413221313900485,75,12103,0.0020300767584937917,0.0020525675042863054
1993,Direct migration background,5th Quintile,Secondary School Degree,0.00579902698782759,70,12103,0.005780108933577022,0.005817945042078158
1993,Direct migration background,5th Quintile,Intermediate School Degree,0.003690634320702236,39,12103,0.003675526235542132,0.00370574240586234
1993,Direct migration background,5th Quintile,Upper Secondary Degree,0.00549123410095034,42,12103,0.0054728220954130356,0.005509646106487645
1993,Direct migration background,5th Quintile,Other Degree,0.0030366254577776273,87,12103,0.0030229167339934065,0.003050334181561848
1993,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0008532132130361544,32,12103,0.0008459386779330621,0.0008604877481392467
1993,Indirect migration background,1st Quintile,Secondary School Degree,0.0016936552487696438,52,12103,0.0016834103839684542,0.0017039001135708335
1993,Indirect migration background,2nd Quintile,Secondary School Degree,0.002159281692199701,45,12103,0.0021477166539911985,0.0021708467304082037
1993,Indirect migration background,3rd Quintile,Secondary School Degree,0.001500839153525987,42,12103,0.0014911941423045225,0.0015104841647474514
1993,Indirect migration background,3rd Quintile,Intermediate School Degree,0.0015462331870731065,32,12103,0.0015364436245433278,0.0015560227496028852
1993,Indirect migration background,4th Quintile,Secondary School Degree,0.0011738045857371568,40,12103,0.0011652734928136778,0.0011823356786606358
1994,No migration background,1st Quintile,Secondary School Degree,0.10699867221895336,999,11786,0.1069216061633849,0.10707573827452181
1994,No migration background,1st Quintile,Intermediate School Degree,0.03299464903856673,479,11786,0.032950115820432314,0.03303918225670114
1994,No migration background,1st Quintile,Upper Secondary Degree,0.0123091845030961,127,11786,0.012281694611128624,0.012336674395063576
1994,No migration background,2nd Quintile,Secondary School Degree,0.10117668279200294,1045,11786,0.10110149881962391,0.10125186676438197
1994,No migration background,2nd Quintile,Intermediate School Degree,0.048321298276365963,725,11786,0.048267834164490674,0.04837476238824125
1994,No migration background,2nd Quintile,Upper Secondary Degree,0.010833728153439422,143,11786,0.010807919134195296,0.010859537172683547
1994,No migration background,2nd Quintile,No School Degree Yet,0.002183307155775492,40,11786,0.0021716704330461195,0.0021949438785048648
1994,No migration background,3rd Quintile,Secondary School Degree,0.10241755259333095,986,11786,0.10234196121625079,0.10249314397041111
1994,No migration background,3rd Quintile,Intermediate School Degree,0.04889322318650623,713,11786,0.048839459770264625,0.04894698660274783
1994,No migration background,3rd Quintile,Technical School Degree,0.005442507494116476,51,11786,0.005424164832708728,0.005460850155524224
1994,No migration background,3rd Quintile,Upper Secondary Degree,0.019157658474315595,262,11786,0.019123482673419942,0.019191834275211248
1994,No migration background,3rd Quintile,No School Degree Yet,0.002854489443686388,44,11786,0.002841188226814907,0.002867790660557869
1994,No migration background,4th Quintile,Secondary School Degree,0.09508745276554646,928,11786,0.09501431986532027,0.09516058566577265
1994,No migration background,4th Quintile,Intermediate School Degree,0.057560934659193916,672,11786,0.057502866448579736,0.057619002869808096
1994,No migration background,4th Quintile,Technical School Degree,0.0069943142788418565,65,11786,0.006973536633748491,0.007015091923935222
1994,No migration background,4th Quintile,Upper Secondary Degree,0.02874278576967053,316,11786,0.028701129589549693,0.028784441949791365
1994,No migration background,5th Quintile,Secondary School Degree,0.07678641563744645,745,11786,0.07672003503715084,0.07685279623774206
1994,No migration background,5th Quintile,Intermediate School Degree,0.0635256202591757,653,11786,0.06346481091886204,0.06358642959948936
1994,No migration background,5th Quintile,Technical School Degree,0.012491372475751519,112,11786,0.01246368244657382,0.012519062504929217
1994,No migration background,5th Quintile,Upper Secondary Degree,0.049236294513366606,499,11786,0.04918235253600041,0.0492902364907328
1994,Direct migration background,1st Quintile,Secondary School Degree,0.012153385288306433,168,11786,0.012126067767923321,0.012180702808689546
1994,Direct migration background,1st Quintile,Other Degree,0.00906354623851395,230,11786,0.009039918624653278,0.009087173852374623
1994,Direct migration background,1st Quintile,"Dropout, No School Degree",0.00469879976813826,126,11786,0.0046817499944789755,0.004715849541797544
1994,Direct migration background,1st Quintile,No School Attended,0.002022650000631788,53,11786,0.00201144869630751,0.002033851304956066
1994,Direct migration background,2nd Quintile,Secondary School Degree,0.010449563188109254,148,11786,0.010424210972456374,0.010474915403762134
1994,Direct migration background,2nd Quintile,Intermediate School Degree,0.0026248682721757618,33,11786,0.002612111790510044,0.0026376247538414796
1994,Direct migration background,2nd Quintile,Other Degree,0.006767367207392221,181,11786,0.0067469270965751955,0.006787807318209247
1994,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.003638406722533065,116,11786,0.0036233956405554006,0.0036534178045107293
1994,Direct migration background,3rd Quintile,Secondary School Degree,0.009446148035653324,133,11786,0.009422031534285117,0.00947026453702153
1994,Direct migration background,3rd Quintile,Other Degree,0.006690083013537776,193,11786,0.006669759161531227,0.006710406865544326
1994,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.002360636864473063,77,11786,0.0023485378703589728,0.0023727358585871536
1994,Direct migration background,4th Quintile,Secondary School Degree,0.006128485271697437,73,11786,0.006109027657864994,0.0061479428855298794
1994,Direct migration background,4th Quintile,Intermediate School Degree,0.0037309371861610385,37,11786,0.0037157371305935093,0.003746137241728568
1994,Direct migration background,4th Quintile,Upper Secondary Degree,0.003550512045245471,31,11786,0.0035356827325105315,0.0035653413579804106
1994,Direct migration background,4th Quintile,Other Degree,0.005523880260273286,151,11786,0.005505401739939345,0.005542358780607226
1994,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0017452684668168505,53,11786,0.0017348620864846382,0.0017556748471490627
1994,Direct migration background,5th Quintile,Secondary School Degree,0.006667446927222491,73,11786,0.006647157256333181,0.006687736598111801
1994,Direct migration background,5th Quintile,Intermediate School Degree,0.003686573207615441,36,11786,0.0036714634566120336,0.0037016829586188488
1994,Direct migration background,5th Quintile,Upper Secondary Degree,0.006015459846344673,38,11786,0.0059961813962428195,0.006034738296446527
1994,Direct migration background,5th Quintile,Other Degree,0.002390534134816733,62,11786,0.0023783589478216334,0.0024027093218118327
1994,Indirect migration background,1st Quintile,Secondary School Degree,0.0017920588267090094,47,11786,0.0017815141194851155,0.0018026035339329034
1994,Indirect migration background,2nd Quintile,Secondary School Degree,0.0019094863964533389,44,11786,0.0018986023312952806,0.0019203704616113971
1994,Indirect migration background,3rd Quintile,Secondary School Degree,0.0018709442122015966,44,11786,0.0018601703441398672,0.001881718080263326
1994,Indirect migration background,4th Quintile,Secondary School Degree,0.0010648149298290012,35,11786,0.0010566837492545053,0.001072946110403497
1995,No migration background,1st Quintile,Secondary School Degree,0.09219438243884555,871,12189,0.09212237765809875,0.09226638721959235
1995,No migration background,1st Quintile,Intermediate School Degree,0.030356840232471153,448,12189,0.030314138359808982,0.030399542105133324
1995,No migration background,1st Quintile,Upper Secondary Degree,0.012850357778546305,135,12189,0.012822325282114876,0.012878390274977735
1995,No migration background,1st Quintile,No School Degree Yet,0.002312246769548258,36,12189,0.0023002923888867134,0.0023242011502098026
1995,No migration background,2nd Quintile,Secondary School Degree,0.09999695213532213,1014,12189,0.09992228524899832,0.10007161902164594
1995,No migration background,2nd Quintile,Intermediate School Degree,0.04413848161066309,687,12189,0.044087358313793554,0.044189604907532626
1995,No migration background,2nd Quintile,Technical School Degree,0.00343976706447842,32,12189,0.0034251947356383674,0.0034543393933184723
1995,No migration background,2nd Quintile,Upper Secondary Degree,0.013481548075999088,171,12189,0.013452844556031882,0.013510251595966295
1995,No migration background,2nd Quintile,No School Degree Yet,0.0023192618459245964,36,12189,0.002307289387016948,0.0023312343048322447
1995,No migration background,3rd Quintile,Secondary School Degree,0.09996786495796048,979,12189,0.09989320772560888,0.10004252219031208
1995,No migration background,3rd Quintile,Intermediate School Degree,0.050567346708667256,734,12189,0.050512811141398876,0.050621882275935635
1995,No migration background,3rd Quintile,Technical School Degree,0.004210841077746332,49,12189,0.004194724204439391,0.0042269579510532725
1995,No migration background,3rd Quintile,Upper Secondary Degree,0.018040757688564463,239,12189,0.01800763033160937,0.018073885045519558
1995,No migration background,3rd Quintile,No School Degree Yet,0.0030436027081557947,51,12189,0.0030298924783990775,0.003057312937912512
1995,No migration background,4th Quintile,Secondary School Degree,0.09881854669554935,986,12189,0.09874427248859029,0.09889282090250841
1995,No migration background,4th Quintile,Intermediate School Degree,0.054482776845730045,718,12189,0.054426286138893026,0.054539267552567064
1995,No migration background,4th Quintile,Technical School Degree,0.007468225992995119,68,12189,0.0074467974025364285,0.007489654583453809
1995,No migration background,4th Quintile,Upper Secondary Degree,0.02665553045424172,312,12189,0.026615440125528866,0.026695620782954576
1995,No migration background,5th Quintile,Secondary School Degree,0.07336229710869172,724,12189,0.07329740317305886,0.07342719104432457
1995,No migration background,5th Quintile,Intermediate School Degree,0.06522406206273272,689,12189,0.06516260520470839,0.06528551892075705
1995,No migration background,5th Quintile,Technical School Degree,0.01266978007279531,113,12189,0.012641942688640235,0.012697617456950385
1995,No migration background,5th Quintile,Upper Secondary Degree,0.05049536860321487,522,12189,0.05044086979731862,0.050549867409111125
1995,No migration background,5th Quintile,No School Degree Yet,0.003202294078684426,38,12189,0.0031882320884933347,0.003216356068875517
1995,Direct migration background,1st Quintile,Secondary School Degree,0.012256657334128533,177,12189,0.012229271829535461,0.012284042838721605
1995,Direct migration background,1st Quintile,Intermediate School Degree,0.0021396866625245127,33,12189,0.0021281860059624885,0.002151187319086537
1995,Direct migration background,1st Quintile,Other Degree,0.01720183772928475,355,12189,0.017169475959750505,0.017234199498819
1995,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005251044852635672,128,12189,0.0052330564632739945,0.0052690332419973495
1995,Direct migration background,1st Quintile,No School Attended,0.0013531160435106499,51,12189,0.0013439667793493377,0.001362265307671962
1995,Direct migration background,2nd Quintile,Secondary School Degree,0.011011263824957577,183,12189,0.010985290537240925,0.011037237112674228
1995,Direct migration background,2nd Quintile,Intermediate School Degree,0.003039440071519728,42,12189,0.0030257391918861137,0.0030531409511533425
1995,Direct migration background,2nd Quintile,Other Degree,0.010458040482497228,269,12189,0.010432720993520512,0.010483359971473944
1995,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0035690992204560836,131,12189,0.0035542564293985822,0.003583942011513585
1995,Direct migration background,2nd Quintile,No School Attended,0.0008999564290434379,31,12189,0.0008924931805759787,0.000907419677510897
1995,Direct migration background,3rd Quintile,Secondary School Degree,0.010327498591490365,130,12189,0.010302335963701762,0.010352661219278967
1995,Direct migration background,3rd Quintile,Intermediate School Degree,0.0032698059043309233,38,12189,0.003255596938700538,0.0032840148699613088
1995,Direct migration background,3rd Quintile,Other Degree,0.00859389008159082,210,12189,0.008570916253740046,0.008616863909441596
1995,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.001986658406430762,70,12189,0.0019755757864223255,0.0019977410264391984
1995,Direct migration background,4th Quintile,Secondary School Degree,0.00634158921422398,81,12189,0.006321831792074806,0.006361346636373153
1995,Direct migration background,4th Quintile,Intermediate School Degree,0.0038587791583486676,48,12189,0.0038433480156428515,0.0038742103010544838
1995,Direct migration background,4th Quintile,Other Degree,0.006693649682326621,152,12189,0.006673354836086719,0.0067139445285665225
1995,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0012795868261886486,49,12189,0.0012706892951225679,0.0012884843572547294
1995,Direct migration background,5th Quintile,Secondary School Degree,0.005950912849403455,60,12189,0.0059317699207783355,0.005970055778028574
1995,Direct migration background,5th Quintile,Upper Secondary Degree,0.005998885890154848,45,12189,0.005979666420227971,0.006018105360081725
1995,Direct migration background,5th Quintile,Other Degree,0.0032917820585897126,89,12189,0.0032775255813176545,0.0033060385358617706
1995,Indirect migration background,1st Quintile,Secondary School Degree,0.0018255843319843145,50,12189,0.0018149596280583376,0.0018362090359102913
1995,Indirect migration background,2nd Quintile,Secondary School Degree,0.001528725482632792,45,12189,0.0015190014768246896,0.0015384494884408942
1995,Indirect migration background,3rd Quintile,Secondary School Degree,0.001124885710698348,36,12189,0.001116542706420035,0.001133228714976661
1995,Indirect migration background,4th Quintile,Secondary School Degree,0.0014484901535193565,34,12189,0.0014390243893636673,0.0014579559176750457
1996,No migration background,1st Quintile,Secondary School Degree,0.09222089447993329,839,12000,0.09214899619093461,0.09229279276893196
1996,No migration background,1st Quintile,Intermediate School Degree,0.033304699129571104,468,12000,0.03326011181048898,0.033349286448653225
1996,No migration background,1st Quintile,Upper Secondary Degree,0.012101276989487176,125,12000,0.012074107241384822,0.012128446737589529
1996,No migration background,1st Quintile,No School Degree Yet,0.002788259717596145,35,12000,0.00277515661616973,0.00280136281902256
1996,No migration background,2nd Quintile,Secondary School Degree,0.09565358520216212,945,12000,0.09558049959892005,0.09572667080540419
1996,No migration background,2nd Quintile,Intermediate School Degree,0.04352373602226137,686,12000,0.04347303531923702,0.043574436725285715
1996,No migration background,2nd Quintile,Technical School Degree,0.00411984108119221,33,12000,0.004103924214792187,0.004135757947592233
1996,No migration background,2nd Quintile,Upper Secondary Degree,0.012865722485299217,161,12000,0.012837718553896585,0.01289372641670185
1996,No migration background,2nd Quintile,No School Degree Yet,0.002892430698858474,47,12000,0.0028790857692666517,0.0029057756284502968
1996,No migration background,3rd Quintile,Secondary School Degree,0.10013998715398481,1007,12000,0.1000653929572726,0.10021458135069702
1996,No migration background,3rd Quintile,Intermediate School Degree,0.053436844395523875,735,12000,0.05338095762696361,0.05349273116408414
1996,No migration background,3rd Quintile,Technical School Degree,0.004497800123391927,40,12000,0.004481172315926449,0.004514427930857404
1996,No migration background,3rd Quintile,Upper Secondary Degree,0.017347627823718688,213,12000,0.017315183867950317,0.01738007177948706
1996,No migration background,3rd Quintile,No School Degree Yet,0.0033504389431097425,44,12000,0.0033360795563531095,0.0033647983298663755
1996,No migration background,4th Quintile,Secondary School Degree,0.09764783107654355,983,12000,0.09757406900024027,0.09772159315284684
1996,No migration background,4th Quintile,Intermediate School Degree,0.05358017730313333,726,12000,0.05352421986975995,0.05363613473650671
1996,No migration background,4th Quintile,Technical School Degree,0.007289689600554526,72,12000,0.007268550836882073,0.0073108283642269786
1996,No migration background,4th Quintile,Upper Secondary Degree,0.02866323819539393,345,12000,0.028621775136528194,0.028704701254259668
1996,No migration background,4th Quintile,No School Degree Yet,0.0027436328990561223,37,12000,0.002730634789028044,0.0027566310090842007
1996,No migration background,5th Quintile,Secondary School Degree,0.0705489623534462,676,12000,0.07048533082245236,0.07061259388444004
1996,No migration background,5th Quintile,Intermediate School Degree,0.06340208905226241,664,12000,0.06334153514444471,0.06346264296008011
1996,No migration background,5th Quintile,Technical School Degree,0.01155717857011793,108,12000,0.011530619339699347,0.011583737800536512
1996,No migration background,5th Quintile,Upper Secondary Degree,0.05177851201789033,538,12000,0.05172345109602349,0.05183357293975716
1996,No migration background,5th Quintile,No School Degree Yet,0.0038917913341186446,44,12000,0.0038763194988789707,0.003907263169358318
1996,Direct migration background,1st Quintile,Secondary School Degree,0.010876362850447525,168,12000,0.01085058890332612,0.01090213679756893
1996,Direct migration background,1st Quintile,Intermediate School Degree,0.002361948458863681,33,12000,0.002349886009311142,0.00237401090841622
1996,Direct migration background,1st Quintile,Other Degree,0.017799195181618554,348,12000,0.017766339224378324,0.017832051138858784
1996,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005195957420429507,126,12000,0.005178091912766414,0.005213822928092601
1996,Direct migration background,1st Quintile,No School Attended,0.0014389309160844433,49,12000,0.0014295115627980626,0.001448350269370824
1996,Direct migration background,2nd Quintile,Secondary School Degree,0.011470598469078485,173,12000,0.011444137750537651,0.011497059187619318
1996,Direct migration background,2nd Quintile,Intermediate School Degree,0.0025997909378399414,35,12000,0.0025871372318508226,0.00261244464382906
1996,Direct migration background,2nd Quintile,Other Degree,0.010432097928419752,268,12000,0.01040685019321813,0.010457345663621375
1996,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.003241919387083847,110,12000,0.003227793693298883,0.0032560450808688107
1996,Direct migration background,3rd Quintile,Secondary School Degree,0.00953113251715943,123,12000,0.009506988670306471,0.009555276364012388
1996,Direct migration background,3rd Quintile,Intermediate School Degree,0.003345410612203827,41,12000,0.0033310619685640833,0.003359759255843571
1996,Direct migration background,3rd Quintile,Other Degree,0.007655077735121027,171,12000,0.007633419656416933,0.0076767358138251215
1996,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.002084989220595386,69,12000,0.0020736544565526913,0.0020963239846380805
1996,Direct migration background,4th Quintile,Secondary School Degree,0.007812499709920214,93,12000,0.0077906218074517974,0.007834377612388631
1996,Direct migration background,4th Quintile,Intermediate School Degree,0.0036125305048826735,39,12000,0.0035976220138226774,0.0036274389959426697
1996,Direct migration background,4th Quintile,Other Degree,0.006090293722486053,132,12000,0.006070960404942731,0.006109627040029375
1996,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0018006751462416137,52,12000,0.0017901400108783182,0.0018112102816049093
1996,Direct migration background,5th Quintile,Secondary School Degree,0.005485814665822547,50,12000,0.005467460280038603,0.0055041690516064905
1996,Direct migration background,5th Quintile,Upper Secondary Degree,0.005488728824928907,43,12000,0.0054703695916079945,0.00550708805824982
1996,Direct migration background,5th Quintile,Other Degree,0.004222387816576449,83,12000,0.0042062749044762815,0.0042385007286766165
1996,Indirect migration background,1st Quintile,Secondary School Degree,0.0018178805794961009,50,12000,0.0018072953234613855,0.0018284658355308162
1996,Indirect migration background,1st Quintile,Intermediate School Degree,0.0011931023874093207,34,12000,0.0011845242416220455,0.001201680533196596
1996,Indirect migration background,2nd Quintile,Secondary School Degree,0.0020861839776079383,60,12000,0.002074845973249518,0.0020975219819663587
1996,Indirect migration background,3rd Quintile,Secondary School Degree,0.0013484757710441092,37,12000,0.0013393568730528983,0.0013575946690353201
1996,Indirect migration background,4th Quintile,Secondary School Degree,0.0016617686100315427,42,12000,0.0016516472720841846,0.0016718899479789009
1997,No migration background,1st Quintile,Secondary School Degree,0.09277014658165911,802,11778,0.0926981253219491,0.09284216784136912
1997,No migration background,1st Quintile,Intermediate School Degree,0.031500840426573445,433,11778,0.03145747849498307,0.03154420235816382
1997,No migration background,1st Quintile,Upper Secondary Degree,0.01091848223363979,105,11778,0.010892683695079714,0.010944280772199865
1997,No migration background,2nd Quintile,Secondary School Degree,0.0984276326801468,953,11778,0.09835367951919699,0.09850158584109661
1997,No migration background,2nd Quintile,Intermediate School Degree,0.04532071844748658,687,11778,0.04526907977520896,0.045372357119764194
1997,No migration background,2nd Quintile,Upper Secondary Degree,0.012516987979670513,163,11778,0.0124893877523119,0.012544588207029127
1997,No migration background,2nd Quintile,No School Degree Yet,0.0031648070733461264,56,11778,0.003150863206501385,0.003178750940190868
1997,No migration background,3rd Quintile,Secondary School Degree,0.0929399736773368,938,11778,0.09286789327332956,0.09301205408134405
1997,No migration background,3rd Quintile,Intermediate School Degree,0.05271396366070199,724,11778,0.052658488147356,0.05276943917404798
1997,No migration background,3rd Quintile,Technical School Degree,0.005250324538060735,46,11778,0.005232383486133546,0.005268265589987923
1997,No migration background,3rd Quintile,Upper Secondary Degree,0.020014734758071143,232,11778,0.01997996652518977,0.020049502990952518
1997,No migration background,3rd Quintile,No School Degree Yet,0.003132498054722456,46,11778,0.003118625321026127,0.0031463707884187846
1997,No migration background,4th Quintile,Secondary School Degree,0.0963861365360636,955,11778,0.09631287151909584,0.09645940155303134
1997,No migration background,4th Quintile,Intermediate School Degree,0.05413268719124999,707,11778,0.05407651222406625,0.05418886215843372
1997,No migration background,4th Quintile,Technical School Degree,0.009062102098218653,81,11778,0.009038576773863726,0.00908562742257358
