year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Upper Secondary Degree,Direct migration background,1st Quintile,0.015341701534170154,17350,0.013512818760763582,0.017170584307576724
1992,Upper Secondary Degree,Indirect migration background,1st Quintile,0.008368200836820083,17350,0.007012706830154821,0.009723694843485346
1992,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.006276150627615063,17350,0.005101020752621919,0.007451280502608206
1992,Upper Secondary Degree,Direct migration background,5th Quintile,0.0048814504881450485,17350,0.0038443563321559513,0.005918544644134146
1992,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.002789400278940028,17350,0.0020046071448933636,0.003574193412986692
1992,Upper Secondary Degree,Indirect migration background,4th Quintile,0.001394700139470014,17350,0.0008393796634310148,0.001950020615509013
1992,Other Degree,Direct migration background,1st Quintile,0.37011033099297896,17350,0.3629257047807354,0.37729495720522255
1992,Other Degree,Direct migration background,2nd Quintile,0.2928786359077232,17350,0.2861069445153275,0.29965032730011887
1992,Other Degree,Direct migration background,3rd Quintile,0.17352056168505517,17350,0.1678855109456689,0.17915561242444145
1992,Other Degree,Direct migration background,4th Quintile,0.06318956870611836,17350,0.05956918262683903,0.0668099547853977
1992,Other Degree,No migration background,1st Quintile,0.044132397191574725,17350,0.041076181775536055,0.047188612607613395
1992,Other Degree,No migration background,2nd Quintile,0.01905717151454363,17350,0.01702267288637347,0.021091670142713792
1992,Other Degree,Direct migration background,5th Quintile,0.009027081243731194,17350,0.007619702781618061,0.010434459705844328
1992,Other Degree,Indirect migration background,1st Quintile,0.00802407221664995,17350,0.006696511744869807,0.009351632688430093
1992,Other Degree,No migration background,3rd Quintile,0.006018054162487462,17350,0.0048671911675145845,0.007168917157460339
1992,Other Degree,Indirect migration background,2nd Quintile,0.0050150451354062184,17350,0.003963925832211011,0.006066164438601426
1992,Other Degree,No migration background,5th Quintile,0.003009027081243731,17350,0.0021940132236981684,0.0038240409387892936
1992,Other Degree,No migration background,4th Quintile,0.003009027081243731,17350,0.0021940132236981684,0.0038240409387892936
1992,Other Degree,Indirect migration background,5th Quintile,0.0020060180541624875,17350,0.0013402273737820971,0.002671808734542878
1992,Other Degree,Indirect migration background,3rd Quintile,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,"Dropout, No School Degree",Direct migration background,1st Quintile,0.3451492537313433,17350,0.33807499459214685,0.35222351287053977
1992,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.3003731343283582,17350,0.2935517877768007,0.30719448087991574
1992,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,"Dropout, No School Degree",No migration background,1st Quintile,0.08768656716417911,17350,0.08347789690843826,0.09189523741991995
1992,"Dropout, No School Degree",Direct migration background,4th Quintile,0.03917910447761194,17350,0.03629205116295117,0.04206615779227271
1992,"Dropout, No School Degree",No migration background,2nd Quintile,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,"Dropout, No School Degree",No migration background,4th Quintile,0.016791044776119403,17350,0.014879131871900236,0.01870295768033857
1992,"Dropout, No School Degree",No migration background,3rd Quintile,0.013059701492537313,17350,0.01137035630826561,0.014749046676809015
1992,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.009328358208955223,17350,0.007897904510921327,0.01075881190698912
1992,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,"Dropout, No School Degree",Direct migration background,5th Quintile,0.0018656716417910447,17350,0.0012235483356445903,0.002507794947937499
1992,"Dropout, No School Degree",Indirect migration background,5th Quintile,0.0018656716417910447,17350,0.0012235483356445903,0.002507794947937499
1992,"Dropout, No School Degree",No migration background,5th Quintile,0.0018656716417910447,17350,0.0012235483356445903,0.002507794947937499
1992,No School Degree Yet,No migration background,2nd Quintile,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,No School Degree Yet,Indirect migration background,1st Quintile,0.15730337078651685,17350,0.15188572041114065,0.16272102116189305
1992,No School Degree Yet,No migration background,4th Quintile,0.15730337078651685,17350,0.15188572041114065,0.16272102116189305
1992,No School Degree Yet,No migration background,3rd Quintile,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,No School Degree Yet,No migration background,1st Quintile,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,No School Degree Yet,No migration background,5th Quintile,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,No School Degree Yet,Indirect migration background,2nd Quintile,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,No School Degree Yet,Direct migration background,1st Quintile,0.056179775280898875,17350,0.05275335233036787,0.05960619823142988
1992,No School Degree Yet,Direct migration background,2nd Quintile,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Degree Yet,Indirect migration background,3rd Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Degree Yet,Direct migration background,4th Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Attended,Direct migration background,1st Quintile,0.49193548387096775,17350,0.48449639342701695,0.49937457431491855
1992,No School Attended,Direct migration background,2nd Quintile,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,No School Attended,Direct migration background,3rd Quintile,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,No School Attended,Direct migration background,4th Quintile,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,No School Attended,No migration background,2nd Quintile,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,No migration background,1st Quintile,0.3033588057579527,16993,0.29644680270069185,0.3102708088152136
1993,Secondary School Degree,No migration background,2nd Quintile,0.24329127421361293,16993,0.23683995279198128,0.2497425956352446
1993,Secondary School Degree,No migration background,3rd Quintile,0.1771814465967656,16993,0.1714405172487523,0.1829223759447789
1993,Secondary School Degree,No migration background,4th Quintile,0.10574018126888217,16993,0.10111665928893457,0.11036370324882977
1993,Secondary School Degree,Direct migration background,1st Quintile,0.04389550382086369,16993,0.04081526959665173,0.046975738045075655
1993,Secondary School Degree,Direct migration background,2nd Quintile,0.03500977430247023,16993,0.03224616175784034,0.03777338684710012
1993,Secondary School Degree,No migration background,5th Quintile,0.02896747822996268,16993,0.026445779062634366,0.03148917739729099
1993,Secondary School Degree,Direct migration background,3rd Quintile,0.019370890350097744,16993,0.017298611356966594,0.021443169343228895
1993,Secondary School Degree,Indirect migration background,1st Quintile,0.012440021325750844,16993,0.010773490520341591,0.014106552131160096
1993,Secondary School Degree,Direct migration background,4th Quintile,0.009774302470232806,16993,0.008295088410370672,0.01125351653009494
1993,Secondary School Degree,Indirect migration background,2nd Quintile,0.00888572951839346,16993,0.007474721596929173,0.010296737439857748
1993,Secondary School Degree,Indirect migration background,3rd Quintile,0.006930869024346899,16993,0.005683472212488166,0.008178265836205631
1993,Secondary School Degree,Direct migration background,5th Quintile,0.002665718855518038,16993,0.0018904566931548183,0.0034409810178812577
1993,Secondary School Degree,Indirect migration background,4th Quintile,0.002488004265150169,16993,0.001738963133608695,0.003237045396691643
1993,Intermediate School Degree,No migration background,1st Quintile,0.2887243735763098,16993,0.28191069362999077,0.29553805352262885
1993,Intermediate School Degree,No migration background,2nd Quintile,0.2833143507972665,16993,0.2765391888045129,0.29008951279002015
1993,Intermediate School Degree,No migration background,3rd Quintile,0.18251708428246013,16993,0.1767092776757616,0.18832489088915866
1993,Intermediate School Degree,No migration background,4th Quintile,0.11958997722095673,16993,0.11471120072106533,0.12446875372084812
1993,Intermediate School Degree,No migration background,5th Quintile,0.05239179954441914,16993,0.0490416275354574,0.05574197155338088
1993,Intermediate School Degree,Direct migration background,2nd Quintile,0.014521640091116172,16993,0.012722966231198507,0.016320313951033838
1993,Intermediate School Degree,Direct migration background,1st Quintile,0.01224373576309795,16993,0.010590240659774779,0.01389723086642112
1993,Intermediate School Degree,Indirect migration background,2nd Quintile,0.011104783599088838,16993,0.009529164521569548,0.012680402676608128
1993,Intermediate School Degree,Direct migration background,3rd Quintile,0.00968109339407745,16993,0.008208879938365256,0.011153306849789643
1993,Intermediate School Degree,Direct migration background,4th Quintile,0.0071184510250569474,16993,0.00585440608811048,0.008382495962003415
1993,Intermediate School Degree,Indirect migration background,1st Quintile,0.006548974943052392,16993,0.00533619798196523,0.007761751904139555
1993,Intermediate School Degree,Indirect migration background,3rd Quintile,0.00541002277904328,16993,0.0043071062923747214,0.0065129392657118385
1993,Intermediate School Degree,Direct migration background,5th Quintile,0.003986332574031891,16993,0.0030389171390625214,0.004933748009001261
1993,Intermediate School Degree,Indirect migration background,4th Quintile,0.002562642369020501,16993,0.0018024773880459901,0.0033228073499950122
1993,Intermediate School Degree,Indirect migration background,5th Quintile,0.0002847380410022779,16993,3.1060540362331775e-05,0.000538415541642224
1993,Technical School Degree,No migration background,3rd Quintile,0.23934426229508196,16993,0.23292881966283907,0.24575970492732485
1993,Technical School Degree,No migration background,4th Quintile,0.22950819672131148,16993,0.22318547373933864,0.23583091970328432
1993,Technical School Degree,No migration background,2nd Quintile,0.18360655737704917,16993,0.17778532561420762,0.18942778913989072
1993,Technical School Degree,No migration background,5th Quintile,0.12459016393442623,16993,0.11962459937976497,0.1295557284890875
1993,Technical School Degree,No migration background,1st Quintile,0.07213114754098361,16993,0.06824136106998008,0.07602093401198715
1993,Technical School Degree,Direct migration background,2nd Quintile,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,Technical School Degree,Direct migration background,4th Quintile,0.02622950819672131,16993,0.0238265599271386,0.028632456466304024
1993,Technical School Degree,Direct migration background,1st Quintile,0.022950819672131147,16993,0.020699286471557877,0.025202352872704416
1993,Technical School Degree,Direct migration background,5th Quintile,0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Technical School Degree,Indirect migration background,1st Quintile,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Technical School Degree,Direct migration background,3rd Quintile,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Technical School Degree,Indirect migration background,4th Quintile,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Technical School Degree,Indirect migration background,3rd Quintile,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Technical School Degree,Indirect migration background,2nd Quintile,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Upper Secondary Degree,No migration background,2nd Quintile,0.22359396433470508,16993,0.2173293328023139,0.22985859586709625
1993,Upper Secondary Degree,No migration background,3rd Quintile,0.20507544581618656,16993,0.19900471703141076,0.21114617460096236
1993,Upper Secondary Degree,No migration background,4th Quintile,0.19204389574759945,16993,0.1861212578729871,0.19796653362221178
1993,Upper Secondary Degree,No migration background,1st Quintile,0.1440329218106996,16993,0.13875357176512332,0.14931227185627588
1993,Upper Secondary Degree,No migration background,5th Quintile,0.1364883401920439,16993,0.13132651940853,0.1416501609755578
1993,Upper Secondary Degree,Direct migration background,4th Quintile,0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,Upper Secondary Degree,Direct migration background,2nd Quintile,0.017146776406035666,16993,0.015194880657139113,0.019098672154932217
1993,Upper Secondary Degree,Direct migration background,3rd Quintile,0.017146776406035666,16993,0.015194880657139113,0.019098672154932217
1993,Upper Secondary Degree,Direct migration background,1st Quintile,0.013717421124828532,16993,0.011968549386940667,0.015466292862716396
1993,Upper Secondary Degree,Indirect migration background,1st Quintile,0.008916323731138546,16993,0.007502910611024912,0.01032973685125218
1993,Upper Secondary Degree,Direct migration background,5th Quintile,0.00823045267489712,16993,0.006872019471707894,0.009588885878086347
1993,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.004801097393689987,16993,0.003761784668166777,0.0058404101192131965
1993,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.004801097393689987,16993,0.003761784668166777,0.0058404101192131965
1993,Upper Secondary Degree,Indirect migration background,4th Quintile,0.0027434842249657062,16993,0.0019570258934345883,0.003529942556496824
1993,Upper Secondary Degree,Indirect migration background,5th Quintile,0.0006858710562414266,16993,0.00029223642980884924,0.0010795056826740038
1993,Other Degree,Direct migration background,1st Quintile,0.34156378600823045,16993,0.33443338743575207,0.34869418458070883
1993,Other Degree,Direct migration background,2nd Quintile,0.28703703703703703,16993,0.2802352426929578,0.29383883138111627
1993,Other Degree,Direct migration background,3rd Quintile,0.1934156378600823,16993,0.18747693311871824,0.19935434260144638
1993,Other Degree,Direct migration background,4th Quintile,0.06995884773662552,16993,0.06612359976148945,0.07379409571176158
1993,Other Degree,No migration background,1st Quintile,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Other Degree,Direct migration background,5th Quintile,0.01954732510288066,16993,0.01746581737060481,0.02162883283515651
1993,Other Degree,No migration background,3rd Quintile,0.01646090534979424,16993,0.014547778727606802,0.018374031971981678
1993,Other Degree,No migration background,2nd Quintile,0.015432098765432098,16993,0.013578753315558387,0.01728544421530581
1993,Other Degree,Indirect migration background,2nd Quintile,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Other Degree,Indirect migration background,1st Quintile,0.0051440329218107,16993,0.0040684274152320765,0.006219638428389323
1993,Other Degree,No migration background,4th Quintile,0.0030864197530864196,16993,0.0022523981622984347,0.003920441343874405
1993,Other Degree,No migration background,5th Quintile,0.00205761316872428,16993,0.0013762861013446918,0.0027389402361038683
1993,Other Degree,Indirect migration background,4th Quintile,0.00102880658436214,16993,0.000546787323221506,0.001510825845502774
1993,Other Degree,Indirect migration background,3rd Quintile,0.00102880658436214,16993,0.000546787323221506,0.001510825845502774
1993,Other Degree,Indirect migration background,5th Quintile,0.00102880658436214,16993,0.000546787323221506,0.001510825845502774
1993,"Dropout, No School Degree",Direct migration background,1st Quintile,0.37281553398058254,16993,0.3655450103699765,0.3800860575911886
1993,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.24271844660194175,16993,0.2362722859681115,0.249164607235772
1993,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.14563106796116504,16993,0.14032746769725973,0.15093466822507035
1993,"Dropout, No School Degree",No migration background,1st Quintile,0.07184466019417475,16993,0.06796200678844071,0.0757273135999088
1993,"Dropout, No School Degree",Direct migration background,4th Quintile,0.05436893203883495,16993,0.05095969412233128,0.057778169955338625
1993,"Dropout, No School Degree",No migration background,2nd Quintile,0.040776699029126215,16993,0.03780306898892821,0.04375032906932422
1993,"Dropout, No School Degree",No migration background,3rd Quintile,0.019417475728155338,16993,0.017342755684357915,0.02149219577195276
1993,"Dropout, No School Degree",No migration background,4th Quintile,0.011650485436893204,16993,0.01003706211637917,0.013263908757407239
1993,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.011650485436893204,16993,0.01003706211637917,0.013263908757407239
1993,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.011650485436893204,16993,0.01003706211637917,0.013263908757407239
1993,"Dropout, No School Degree",Direct migration background,5th Quintile,0.007766990291262136,16993,0.0064470500808163815,0.009086930501707889
1993,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.005825242718446602,16993,0.0046810230165314085,0.006969462420361796
1993,"Dropout, No School Degree",Indirect migration background,5th Quintile,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,"Dropout, No School Degree",No migration background,5th Quintile,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,No School Degree Yet,No migration background,2nd Quintile,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,No School Degree Yet,No migration background,1st Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,No School Degree Yet,Indirect migration background,1st Quintile,0.15476190476190477,16993,0.14932386214056798,0.16019994738324156
1993,No School Degree Yet,No migration background,5th Quintile,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,No School Degree Yet,No migration background,3rd Quintile,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,No School Degree Yet,Direct migration background,1st Quintile,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No School Degree Yet,No migration background,4th Quintile,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No School Degree Yet,Indirect migration background,2nd Quintile,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,No School Degree Yet,Direct migration background,3rd Quintile,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,Direct migration background,5th Quintile,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Degree Yet,Indirect migration background,3rd Quintile,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Attended,Direct migration background,1st Quintile,0.6,16993,0.592634085668921,0.607365914331079
1993,No School Attended,Direct migration background,2nd Quintile,0.224,16993,0.21773132271854265,0.23026867728145736
1993,No School Attended,Direct migration background,3rd Quintile,0.136,16993,0.1308459649448712,0.14115403505512883
1993,No School Attended,Direct migration background,4th Quintile,0.024,16993,0.021698814799317345,0.026301185200682656
1993,No School Attended,Direct migration background,5th Quintile,0.008,16993,0.00666056429317749,0.00933943570682251
1993,No School Attended,No migration background,2nd Quintile,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,No migration background,2nd Quintile,0.25549853372434017,16642,0.24887209330715568,0.2621249741415247
1994,Secondary School Degree,No migration background,1st Quintile,0.25109970674486803,16642,0.2445111784467532,0.2576882350429828
1994,Secondary School Degree,No migration background,3rd Quintile,0.18585043988269795,16642,0.17994044363048886,0.19176043613490704
1994,Secondary School Degree,No migration background,4th Quintile,0.12976539589442815,16642,0.12465974712989042,0.13487104465896588
1994,Secondary School Degree,Direct migration background,1st Quintile,0.03995601173020528,16642,0.03698030625056316,0.0429317172098474
1994,Secondary School Degree,No migration background,5th Quintile,0.03610703812316716,16642,0.03327262174151903,0.03894145450481529
1994,Secondary School Degree,Direct migration background,2nd Quintile,0.03519061583577713,16642,0.03239107049560176,0.0379901611759525
1994,Secondary School Degree,Direct migration background,3rd Quintile,0.018878299120234605,16642,0.016810557902585607,0.020946040337883602
1994,Secondary School Degree,Direct migration background,4th Quintile,0.01154692082111437,16642,0.00992374921987646,0.01317009242235228
1994,Secondary School Degree,Indirect migration background,2nd Quintile,0.010813782991202347,16642,0.009242403192246567,0.012385162790158126
1994,Secondary School Degree,Indirect migration background,1st Quintile,0.010080645161290322,16642,0.008562905146754264,0.01159838517582638
1994,Secondary School Degree,Indirect migration background,3rd Quintile,0.007881231671554252,16642,0.006537748619507816,0.009224714723600688
1994,Secondary School Degree,Indirect migration background,4th Quintile,0.0034824046920821114,16642,0.0025873791736264113,0.004377430210537811
1994,Secondary School Degree,Direct migration background,5th Quintile,0.0031158357771260995,16642,0.0022690706946850757,0.003962600859567123
1994,Secondary School Degree,Indirect migration background,5th Quintile,0.0007331378299120235,16642,0.0003219058600155863,0.0011443697998084607
1994,Intermediate School Degree,No migration background,2nd Quintile,0.290961262553802,16642,0.28406036023172004,0.29786216487588396
1994,Intermediate School Degree,No migration background,3rd Quintile,0.2109038737446198,16642,0.20470574566242644,0.21710200182681316
1994,Intermediate School Degree,No migration background,1st Quintile,0.20315638450502152,16642,0.19704337460957383,0.2092693944004692
1994,Intermediate School Degree,No migration background,4th Quintile,0.15437589670014348,16642,0.1488864100173423,0.15986538338294468
1994,Intermediate School Degree,No migration background,5th Quintile,0.0648493543758967,16642,0.06110784420717283,0.06859086454462057
1994,Intermediate School Degree,Direct migration background,2nd Quintile,0.013773314203730272,16642,0.012002549262916273,0.015544079144544271
1994,Intermediate School Degree,Direct migration background,3rd Quintile,0.010043041606886656,16642,0.008528106256472042,0.01155797695730127
1994,Intermediate School Degree,Indirect migration background,2nd Quintile,0.009469153515064563,16642,0.007997712377649471,0.010940594652479655
1994,Intermediate School Degree,Direct migration background,1st Quintile,0.009182209469153515,16642,0.00773302454168867,0.010631394396618359
1994,Intermediate School Degree,Indirect migration background,3rd Quintile,0.009182209469153515,16642,0.00773302454168867,0.010631394396618359
1994,Intermediate School Degree,Direct migration background,4th Quintile,0.008321377331420373,16642,0.006941195214486084,0.009701559448354663
1994,Intermediate School Degree,Indirect migration background,1st Quintile,0.0077474892395982785,16642,0.006415364460911446,0.009079614018285111
1994,Intermediate School Degree,Direct migration background,5th Quintile,0.0037302725968436155,16642,0.002804057054284264,0.004656488139402967
1994,Intermediate School Degree,Indirect migration background,4th Quintile,0.0037302725968436155,16642,0.002804057054284264,0.004656488139402967
1994,Intermediate School Degree,Indirect migration background,5th Quintile,0.0005738880918220947,16642,0.00021002143113055976,0.0009377547525136296
1994,Technical School Degree,No migration background,4th Quintile,0.2336448598130841,16642,0.22721581481674688,0.24007390480942134
1994,Technical School Degree,No migration background,3rd Quintile,0.20249221183800623,16642,0.19638665974406433,0.20859776393194812
1994,Technical School Degree,No migration background,5th Quintile,0.16510903426791276,16642,0.1594680665815102,0.17075000195431533
1994,Technical School Degree,No migration background,2nd Quintile,0.16510903426791276,16642,0.1594680665815102,0.17075000195431533
1994,Technical School Degree,No migration background,1st Quintile,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Technical School Degree,Direct migration background,5th Quintile,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Technical School Degree,Direct migration background,4th Quintile,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Technical School Degree,Direct migration background,1st Quintile,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Technical School Degree,Direct migration background,3rd Quintile,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Technical School Degree,Indirect migration background,1st Quintile,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,Direct migration background,2nd Quintile,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,Indirect migration background,2nd Quintile,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,Indirect migration background,4th Quintile,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Technical School Degree,Indirect migration background,3rd Quintile,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Upper Secondary Degree,No migration background,3rd Quintile,0.23962516733601072,16642,0.2331398177080827,0.24611051696393874
1994,Upper Secondary Degree,No migration background,4th Quintile,0.19678714859437751,16642,0.1907467304523743,0.20282756673638072
1994,Upper Secondary Degree,No migration background,2nd Quintile,0.18206157965194109,16642,0.17619854082800387,0.1879246184758783
1994,Upper Secondary Degree,No migration background,5th Quintile,0.1680053547523427,16642,0.16232500417539006,0.17368570532929536
1994,Upper Secondary Degree,No migration background,1st Quintile,0.11579651941097724,16642,0.11093494233593092,0.12065809648602356
1994,Upper Secondary Degree,Direct migration background,4th Quintile,0.02208835341365462,16642,0.019855373620980166,0.024321333206329072
1994,Upper Secondary Degree,Direct migration background,3rd Quintile,0.015394912985274432,16642,0.013524347272967287,0.017265478697581577
1994,Upper Secondary Degree,Direct migration background,1st Quintile,0.014725568942436412,16642,0.012895497852378139,0.016555640032494684
1994,Upper Secondary Degree,Indirect migration background,1st Quintile,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Upper Secondary Degree,Direct migration background,2nd Quintile,0.0107095046854083,16642,0.009145637296737891,0.012273372074078708
1994,Upper Secondary Degree,Direct migration background,5th Quintile,0.010040160642570281,16642,0.008525440392172392,0.01155488089296817
1994,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.00535475234270415,16642,0.004245942395806689,0.006463562289601611
1994,Upper Secondary Degree,Indirect migration background,4th Quintile,0.0033467202141900937,16642,0.0024692445793918754,0.004224195848988312
1994,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.002677376171352075,16642,0.001892274603027496,0.0034624777396766535
1994,Upper Secondary Degree,Indirect migration background,5th Quintile,0.0013386880856760374,16642,0.0007831649834139073,0.0018942111879381674
1994,Other Degree,Direct migration background,1st Quintile,0.3217877094972067,16642,0.3146899567475216,0.3288854622468918
1994,Other Degree,Direct migration background,2nd Quintile,0.28938547486033517,16642,0.28249564151561163,0.2962753082050587
1994,Other Degree,Direct migration background,3rd Quintile,0.20670391061452514,16642,0.20055149995744648,0.2128563212716038
1994,Other Degree,Direct migration background,4th Quintile,0.07262569832402235,16642,0.06868270536358341,0.0765686912844613
1994,Other Degree,No migration background,1st Quintile,0.02569832402234637,16642,0.02329422452482005,0.028102423519872688
1994,Other Degree,Direct migration background,5th Quintile,0.02346368715083799,16642,0.021163857648178293,0.025763516653497683
1994,Other Degree,No migration background,2nd Quintile,0.021229050279329607,16642,0.01903897455780143,0.023419126000857785
1994,Other Degree,No migration background,3rd Quintile,0.017877094972067038,16642,0.015863905242859917,0.019890284701274158
1994,Other Degree,Indirect migration background,2nd Quintile,0.008938547486033519,16642,0.007508544051251745,0.010368550920815293
1994,Other Degree,No migration background,4th Quintile,0.004469273743016759,16642,0.003455831215345543,0.005482716270687976
1994,Other Degree,Indirect migration background,3rd Quintile,0.004469273743016759,16642,0.003455831215345543,0.005482716270687976
1994,Other Degree,No migration background,5th Quintile,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,Indirect migration background,5th Quintile,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",Direct migration background,1st Quintile,0.35670103092783506,16642,0.3494230330856121,0.363979028770058
1994,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.25773195876288657,16642,0.25108660920165476,0.2643773083241184
1994,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.1360824742268041,16642,0.13087304007102413,0.1412919083825841
1994,"Dropout, No School Degree",No migration background,1st Quintile,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,"Dropout, No School Degree",Direct migration background,4th Quintile,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,"Dropout, No School Degree",No migration background,2nd Quintile,0.026804123711340205,16642,0.02435023846557017,0.02925800895711024
1994,"Dropout, No School Degree",No migration background,3rd Quintile,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,"Dropout, No School Degree",No migration background,4th Quintile,0.018556701030927835,16642,0.016506311833897242,0.020607090227958428
1994,"Dropout, No School Degree",Direct migration background,5th Quintile,0.016494845360824743,16642,0.014559690358486756,0.01843000036316273
1994,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.008247422680412371,16642,0.006873336069832946,0.009621509290991797
1994,"Dropout, No School Degree",Indirect migration background,4th Quintile,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,"Dropout, No School Degree",No migration background,5th Quintile,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,No School Degree Yet,No migration background,2nd Quintile,0.22807017543859648,16642,0.221695230012792,0.23444512086440095
1994,No School Degree Yet,No migration background,3rd Quintile,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,No School Degree Yet,No migration background,1st Quintile,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,No School Degree Yet,Indirect migration background,2nd Quintile,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,No School Degree Yet,No migration background,4th Quintile,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,No School Degree Yet,Indirect migration background,1st Quintile,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,No School Degree Yet,No migration background,5th Quintile,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
