year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,"Dropout, No School Degree",0.008298755186721992,17350,0.006948850088599721,0.009648660284844263
1992,No migration background,3rd Quintile,No School Attended,0.0005186721991701245,17350,0.00017987472837790086,0.0008574696699623481
1992,No migration background,4th Quintile,Secondary School Degree,0.5263696876600102,17350,0.5189399836527243,0.5337993916672962
1992,No migration background,4th Quintile,Intermediate School Degree,0.29185867895545314,17350,0.28509391563644443,0.29862344227446186
1992,No migration background,4th Quintile,Upper Secondary Degree,0.134152585765489,17350,0.12908120127693629,0.1392239702540417
1992,No migration background,4th Quintile,Technical School Degree,0.030209933435739886,17350,0.027662985415687156,0.032756881455792614
1992,No migration background,4th Quintile,No School Degree Yet,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,No migration background,4th Quintile,Other Degree,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,No migration background,4th Quintile,"Dropout, No School Degree",0.0035842293906810036,17350,0.0026949780543910544,0.004473480726970953
1992,No migration background,5th Quintile,Secondary School Degree,0.3932971907343519,17350,0.3860285240029047,0.40056585746579904
1992,No migration background,5th Quintile,Intermediate School Degree,0.29275505174963035,17350,0.28598419761580746,0.29952590588345324
1992,No migration background,5th Quintile,Upper Secondary Degree,0.22868408082799407,17350,0.22243465027978054,0.2349335113762076
1992,No migration background,5th Quintile,Technical School Degree,0.060620995564317395,17350,0.057070096817708554,0.06417189431092624
1992,No migration background,5th Quintile,No School Degree Yet,0.015771315919172007,17350,0.013917407373484195,0.01762522446485982
1992,No migration background,5th Quintile,"Dropout, No School Degree",0.005914243469689502,17350,0.004773290201009048,0.007055196738369956
1992,No migration background,5th Quintile,Other Degree,0.002957121734844751,17350,0.0021491468686107244,0.003765096601078778
1992,Direct migration background,1st Quintile,Other Degree,0.3654223968565815,17350,0.358256900446937,0.37258789326622604
1992,Direct migration background,1st Quintile,Secondary School Degree,0.27897838899803534,17350,0.2723047032326888,0.2856520747633819
1992,Direct migration background,1st Quintile,"Dropout, No School Degree",0.19842829076620824,17350,0.19249385657888557,0.20436272495353092
1992,Direct migration background,1st Quintile,No School Attended,0.06679764243614932,17350,0.06308250561336647,0.07051277925893217
1992,Direct migration background,1st Quintile,Intermediate School Degree,0.047151277013752456,17350,0.04399725268026976,0.050305301347235154
1992,Direct migration background,1st Quintile,Upper Secondary Degree,0.01768172888015717,17350,0.015720651157026297,0.019642806603288043
1992,Direct migration background,1st Quintile,Technical School Degree,0.0137524557956778,17350,0.012019492246130581,0.015485419345225019
1992,Direct migration background,1st Quintile,No School Degree Yet,0.011787819253438114,17350,0.010181809541724611,0.013393828965151617
1992,Direct migration background,2nd Quintile,Other Degree,0.3767857142857143,17350,0.3695751003111286,0.38399632826029995
1992,Direct migration background,2nd Quintile,Secondary School Degree,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.18035714285714285,17350,0.17463596651047905,0.18607831920380666
1992,Direct migration background,2nd Quintile,Intermediate School Degree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,2nd Quintile,No School Attended,0.055357142857142855,17350,0.05195441679285442,0.05875986892143129
1992,Direct migration background,2nd Quintile,Upper Secondary Degree,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Direct migration background,2nd Quintile,No School Degree Yet,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Direct migration background,2nd Quintile,Technical School Degree,0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,Direct migration background,3rd Quintile,Other Degree,0.3520408163265306,17350,0.3449339742281756,0.3591476584248856
1992,Direct migration background,3rd Quintile,Secondary School Degree,0.26700680272108845,17350,0.2604238995505217,0.2735897058916552
1992,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.20068027210884354,17350,0.19472064703977948,0.2066398971779076
1992,Direct migration background,3rd Quintile,Intermediate School Degree,0.06802721088435375,17350,0.0642805077760362,0.0717739139926713
1992,Direct migration background,3rd Quintile,No School Attended,0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1992,Direct migration background,3rd Quintile,Upper Secondary Degree,0.04251700680272109,17350,0.03951471287772978,0.045519300727712396
1992,Direct migration background,3rd Quintile,Technical School Degree,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Direct migration background,3rd Quintile,No School Degree Yet,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1992,Direct migration background,4th Quintile,Other Degree,0.4074766355140187,17350,0.400165069125996,0.4147882019020414
1992,Direct migration background,4th Quintile,Secondary School Degree,0.22803738317757008,17350,0.22179417968111773,0.23428058667402243
1992,Direct migration background,4th Quintile,"Dropout, No School Degree",0.17943925233644858,17350,0.17372945851371926,0.1851490461591779
1992,Direct migration background,4th Quintile,Intermediate School Degree,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Direct migration background,4th Quintile,Upper Secondary Degree,0.052336448598130844,17350,0.04902257800558131,0.05565031919068038
1992,Direct migration background,4th Quintile,No School Attended,0.04299065420560748,17350,0.03997243034385615,0.04600887806735881
1992,Direct migration background,4th Quintile,Technical School Degree,0.013084112149532711,17350,0.011393209786566631,0.014775014512498791
1992,Direct migration background,4th Quintile,No School Degree Yet,0.001869158878504673,17350,0.001226436860044282,0.002511880896965064
1992,Direct migration background,5th Quintile,Other Degree,0.3320754716981132,17350,0.32506756312778984,0.33908338026843654
1992,Direct migration background,5th Quintile,Secondary School Degree,0.26037735849056604,17350,0.2538473606312539,0.26690735634987817
1992,Direct migration background,5th Quintile,Upper Secondary Degree,0.12452830188679245,17350,0.11961513608532419,0.12944146768826073
1992,Direct migration background,5th Quintile,Intermediate School Degree,0.12075471698113208,17350,0.11590614991150787,0.12560328405075627
1992,Direct migration background,5th Quintile,"Dropout, No School Degree",0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Direct migration background,5th Quintile,Technical School Degree,0.052830188679245285,17350,0.0495015907670961,0.05615878659139447
1992,Direct migration background,5th Quintile,No School Attended,0.011320754716981131,17350,0.009746511861889457,0.012894997572072806
1992,Direct migration background,5th Quintile,No School Degree Yet,0.0037735849056603774,17350,0.0028612329206368016,0.004685936890683954
1992,Indirect migration background,1st Quintile,Secondary School Degree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,1st Quintile,No School Degree Yet,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,1st Quintile,Intermediate School Degree,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,1st Quintile,Other Degree,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,1st Quintile,Upper Secondary Degree,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Indirect migration background,1st Quintile,Technical School Degree,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Indirect migration background,2nd Quintile,Secondary School Degree,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Indirect migration background,2nd Quintile,Intermediate School Degree,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,Indirect migration background,2nd Quintile,No School Degree Yet,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,Indirect migration background,2nd Quintile,Other Degree,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,2nd Quintile,Technical School Degree,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Indirect migration background,3rd Quintile,Secondary School Degree,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Indirect migration background,3rd Quintile,Intermediate School Degree,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,3rd Quintile,No School Degree Yet,0.17708333333333334,17350,0.17140300937325972,0.18276365729340696
1992,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,Indirect migration background,3rd Quintile,Other Degree,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Indirect migration background,3rd Quintile,Technical School Degree,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Indirect migration background,4th Quintile,Secondary School Degree,0.5760869565217391,17350,0.568733547175344,0.5834403658681343
1992,Indirect migration background,4th Quintile,Intermediate School Degree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Indirect migration background,4th Quintile,No School Degree Yet,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Indirect migration background,4th Quintile,Upper Secondary Degree,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Indirect migration background,4th Quintile,Other Degree,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Indirect migration background,4th Quintile,Technical School Degree,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Indirect migration background,5th Quintile,Secondary School Degree,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,Indirect migration background,5th Quintile,Intermediate School Degree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Upper Secondary Degree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,5th Quintile,Technical School Degree,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Indirect migration background,5th Quintile,Other Degree,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1993,No migration background,1st Quintile,Secondary School Degree,0.5776231263383298,16993,0.5701964688559952,0.5850497838206644
1993,No migration background,1st Quintile,Intermediate School Degree,0.3029978586723769,16993,0.2960881795696443,0.3099075377751095
1993,No migration background,1st Quintile,Upper Secondary Degree,0.07012847965738758,16993,0.06628893495919887,0.0739680243555763
1993,No migration background,1st Quintile,"Dropout, No School Degree",0.015524625267665952,16993,0.013665819401775673,0.017383431133556233
1993,No migration background,1st Quintile,Other Degree,0.014989293361884369,16993,0.013162320493250494,0.016816266230518243
1993,No migration background,1st Quintile,No School Degree Yet,0.012312633832976445,16993,0.010654550804628444,0.013970716861324445
1993,No migration background,1st Quintile,Technical School Degree,0.006423982869379015,16993,0.005222759480455473,0.007625206258302557
1993,No migration background,2nd Quintile,Secondary School Degree,0.5129310344827587,16993,0.5054157441990185,0.5204463247664989
1993,No migration background,2nd Quintile,Intermediate School Degree,0.3726053639846743,16993,0.3653356722617876,0.379875055707561
1993,No migration background,2nd Quintile,Upper Secondary Degree,0.07423371647509579,16993,0.07029211851577528,0.07817531443441629
1993,No migration background,2nd Quintile,No School Degree Yet,0.014367816091954023,16993,0.012578554411966574,0.01615707777194147
1993,No migration background,2nd Quintile,Technical School Degree,0.01053639846743295,16993,0.00900119109498174,0.012071605839884161
1993,No migration background,2nd Quintile,"Dropout, No School Degree",0.008141762452107279,16993,0.006790607807523114,0.009492917096691445
1993,No migration background,2nd Quintile,Other Degree,0.007183908045977011,16993,0.0059141065660626435,0.00845370952589138
1993,No migration background,3rd Quintile,Secondary School Degree,0.47196029776674936,16993,0.4644543236129599,0.4794662719205388
1993,No migration background,3rd Quintile,Intermediate School Degree,0.35037220843672456,16993,0.3431989221161676,0.35754549475728153
1993,No migration background,3rd Quintile,Upper Secondary Degree,0.12803970223325062,16993,0.12301579367692932,0.13306361078957193
1993,No migration background,3rd Quintile,Technical School Degree,0.0228287841191067,16993,0.020583104662589925,0.025074463575623478
1993,No migration background,3rd Quintile,No School Degree Yet,0.013895781637717122,16993,0.012135735950357428,0.015655827325076817
1993,No migration background,3rd Quintile,"Dropout, No School Degree",0.008436724565756825,16993,0.00706151718418244,0.00981193194733121
1993,No migration background,3rd Quintile,Other Degree,0.003970223325062035,16993,0.0030247164917212178,0.004915730158402852
1993,No migration background,3rd Quintile,No School Attended,0.0004962779156327543,16993,0.00016140831416492252,0.0008311475171005862
1993,No migration background,4th Quintile,Secondary School Degree,0.48619329388560156,16993,0.47867835576386075,0.4937082320073424
1993,No migration background,4th Quintile,Intermediate School Degree,0.3145956607495069,16993,0.30761380564685725,0.32157751585215655
1993,No migration background,4th Quintile,Upper Secondary Degree,0.14250493096646943,16993,0.13724897395618205,0.14776088797675682
1993,No migration background,4th Quintile,Technical School Degree,0.035009861932938854,16993,0.032246246055091986,0.03777347781078572
1993,No migration background,4th Quintile,No School Degree Yet,0.008875739644970414,16993,0.007465518009631298,0.01028596128030953
1993,No migration background,4th Quintile,Other Degree,0.007889546351084813,16993,0.006559315329650389,0.009219777372519236
1993,No migration background,4th Quintile,"Dropout, No School Degree",0.004930966469428008,16993,0.0038777596245955425,0.005984173314260473
1993,No migration background,5th Quintile,Secondary School Degree,0.3818364274962368,16993,0.3745315754135408,0.3891412795789328
1993,No migration background,5th Quintile,Intermediate School Degree,0.30506773707977924,16993,0.298144799429126,0.3119906747304325
1993,No migration background,5th Quintile,Upper Secondary Degree,0.2413447064726543,16993,0.23491098615351724,0.24777842679179135
1993,No migration background,5th Quintile,Technical School Degree,0.054189663823381834,16993,0.050785728505450184,0.057593599141313484
1993,No migration background,5th Quintile,No School Degree Yet,0.01154039136979428,16993,0.009934519927276122,0.01314626281231244
1993,No migration background,5th Quintile,"Dropout, No School Degree",0.0035122930255895636,16993,0.002622779848482388,0.004401806202696739
1993,No migration background,5th Quintile,Other Degree,0.002508780732563974,16993,0.001756626443861397,0.0032609350212665505
1993,Direct migration background,1st Quintile,Other Degree,0.3681506849315068,16993,0.3608989719177759,0.3754023979452377
1993,Direct migration background,1st Quintile,Secondary School Degree,0.2654109589041096,16993,0.2587719585667429,0.2720499592414763
1993,Direct migration background,1st Quintile,"Dropout, No School Degree",0.19863013698630136,16993,0.19263139591272882,0.2046288780598739
1993,Direct migration background,1st Quintile,No School Attended,0.08904109589041095,16993,0.0847589083500195,0.09332328343080241
1993,Direct migration background,1st Quintile,Intermediate School Degree,0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,Direct migration background,1st Quintile,Upper Secondary Degree,0.02226027397260274,16993,0.020042088146856443,0.024478459798349034
1993,Direct migration background,1st Quintile,No School Degree Yet,0.008561643835616438,16993,0.007176380053879165,0.009946907617353711
1993,Direct migration background,1st Quintile,Technical School Degree,0.00684931506849315,16993,0.005609227973609897,0.008089402163376403
1993,Direct migration background,2nd Quintile,Other Degree,0.3655536028119508,16993,0.35831267788667254,0.3727945277372291
1993,Direct migration background,2nd Quintile,Secondary School Degree,0.2741652021089631,16993,0.26745792728857626,0.28087247692934997
1993,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.2126537785588752,16993,0.20650143657117156,0.21880612054657886
1993,Direct migration background,2nd Quintile,Intermediate School Degree,0.056239015817223195,16993,0.052775071451092205,0.059702960183354185
1993,Direct migration background,2nd Quintile,No School Attended,0.054481546572934976,16993,0.05106898291848888,0.05789411022738107
1993,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0210896309314587,16993,0.01892926660703275,0.02324999525588465
1993,Direct migration background,2nd Quintile,Technical School Degree,0.01054481546572935,16993,0.009009001548091963,0.012080629383366737
1993,Direct migration background,2nd Quintile,No School Degree Yet,0.005272407732864675,16993,0.004183533754653709,0.006361281711075641
1993,Direct migration background,3rd Quintile,Other Degree,0.3810483870967742,16993,0.3737464269887869,0.38835034720476147
1993,Direct migration background,3rd Quintile,Secondary School Degree,0.27419354838709675,16993,0.2674860578177812,0.28090103895641233
1993,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.17137096774193547,16993,0.1657050568514506,0.17703687863242035
1993,Direct migration background,3rd Quintile,Intermediate School Degree,0.07661290322580645,16993,0.07261378812977823,0.08061201832183468
1993,Direct migration background,3rd Quintile,Upper Secondary Degree,0.04233870967741935,16993,0.039311128348090384,0.04536629100674832
1993,Direct migration background,3rd Quintile,No School Attended,0.04032258064516129,16993,0.03736485531720794,0.043280305973114636
1993,Direct migration background,3rd Quintile,Technical School Degree,0.014112903225806451,16993,0.012339355761405574,0.01588645069020733
1993,Direct migration background,4th Quintile,Other Degree,0.413716814159292,16993,0.40631179224545116,0.42112183607313286
1993,Direct migration background,4th Quintile,Secondary School Degree,0.2411504424778761,16993,0.23471848866946454,0.24758239628628764
1993,Direct migration background,4th Quintile,"Dropout, No School Degree",0.16592920353982302,16993,0.1603357000337457,0.17152270704590034
1993,Direct migration background,4th Quintile,Intermediate School Degree,0.0752212389380531,16993,0.07125562705522788,0.07918685082087833
1993,Direct migration background,4th Quintile,Upper Secondary Degree,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Direct migration background,4th Quintile,No School Attended,0.03761061946902655,16993,0.034750055283059335,0.04047118365499377
1993,Direct migration background,4th Quintile,Technical School Degree,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Direct migration background,4th Quintile,No School Degree Yet,0.004424778761061947,16993,0.003426840066360743,0.005422717455763151
1993,Direct migration background,5th Quintile,Other Degree,0.30103806228373703,16993,0.2941410895204617,0.30793503504701236
1993,Direct migration background,5th Quintile,Secondary School Degree,0.2422145328719723,16993,0.23577292509815023,0.2486561406457944
1993,Direct migration background,5th Quintile,Upper Secondary Degree,0.1453287197231834,16993,0.14002969041279595,0.15062774903357085
1993,Direct migration background,5th Quintile,Intermediate School Degree,0.13494809688581316,16993,0.12981090831409642,0.1400852854575299
1993,Direct migration background,5th Quintile,"Dropout, No School Degree",0.11072664359861592,16993,0.10600856957163822,0.11544471762559362
1993,Direct migration background,5th Quintile,Technical School Degree,0.04844290657439446,16993,0.045214757629171556,0.05167105551961737
1993,Direct migration background,5th Quintile,No School Attended,0.01384083044982699,16993,0.012084219338350972,0.015597441561303008
1993,Direct migration background,5th Quintile,No School Degree Yet,0.0034602076124567475,16993,0.002577291497188329,0.0043431237277251665
1993,Indirect migration background,1st Quintile,Secondary School Degree,0.47706422018348627,16993,0.469554328997639,0.48457411136933354
1993,Indirect migration background,1st Quintile,No School Degree Yet,0.1559633027522936,16993,0.15050807459489687,0.1614185309096903
1993,Indirect migration background,1st Quintile,Intermediate School Degree,0.1559633027522936,16993,0.15050807459489687,0.1614185309096903
1993,Indirect migration background,1st Quintile,Upper Secondary Degree,0.07339449541284404,16993,0.06947346487135533,0.07731552595433275
1993,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.06422018348623854,16993,0.060534282619320604,0.06790608435315647
1993,Indirect migration background,1st Quintile,Technical School Degree,0.05504587155963303,16993,0.05161670340257431,0.058475039716691754
1993,Indirect migration background,1st Quintile,Other Degree,0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,Indirect migration background,2nd Quintile,Secondary School Degree,0.4326923076923077,16993,0.42524293048059303,0.4401416849040224
1993,Indirect migration background,2nd Quintile,Intermediate School Degree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,2nd Quintile,No School Degree Yet,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Indirect migration background,2nd Quintile,Other Degree,0.04807692307692308,16993,0.044860373105854334,0.051293473047991825
1993,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.04807692307692308,16993,0.044860373105854334,0.051293473047991825
1993,Indirect migration background,2nd Quintile,Technical School Degree,0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,Indirect migration background,3rd Quintile,Secondary School Degree,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,Indirect migration background,3rd Quintile,Intermediate School Degree,0.32323232323232326,16993,0.31620000948536336,0.33026463697928315
1993,Indirect migration background,3rd Quintile,No School Degree Yet,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Indirect migration background,3rd Quintile,Other Degree,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Indirect migration background,3rd Quintile,Technical School Degree,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Indirect migration background,4th Quintile,Secondary School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,4th Quintile,Intermediate School Degree,0.2625,16993,0.2558844385344565,0.2691155614655435
1993,Indirect migration background,4th Quintile,Upper Secondary Degree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,4th Quintile,No School Degree Yet,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.0375,16993,0.03464348147021818,0.04035651852978182
1993,Indirect migration background,4th Quintile,Technical School Degree,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Indirect migration background,4th Quintile,Other Degree,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Indirect migration background,5th Quintile,Secondary School Degree,0.3783783783783784,16993,0.37108636839730746,0.38567038835944933
1993,Indirect migration background,5th Quintile,Intermediate School Degree,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,Indirect migration background,5th Quintile,Upper Secondary Degree,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Indirect migration background,5th Quintile,Other Degree,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Indirect migration background,5th Quintile,Technical School Degree,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Indirect migration background,5th Quintile,No School Degree Yet,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1994,No migration background,1st Quintile,Secondary School Degree,0.5907746895328209,16642,0.5833042613283145,0.5982451177373272
1994,No migration background,1st Quintile,Intermediate School Degree,0.283264340626848,16642,0.27641846867660347,0.2901102125770926
1994,No migration background,1st Quintile,Upper Secondary Degree,0.07510348905972797,16642,0.0710991583319871,0.07910781978746884
1994,No migration background,1st Quintile,"Dropout, No School Degree",0.01655824955647546,16642,0.014619441368342012,0.01849705774460891
1994,No migration background,1st Quintile,No School Degree Yet,0.014192785334121822,16642,0.012395640306158147,0.015989930362085496
1994,No migration background,1st Quintile,Other Degree,0.010644589000591367,16642,0.00908541735621591,0.012203760644966824
1994,No migration background,1st Quintile,Technical School Degree,0.009461856889414548,16642,0.007990977366403262,0.010932736412425835
1994,No migration background,2nd Quintile,Secondary School Degree,0.5196419691695674,16642,0.5120511621531619,0.5272327761859729
1994,No migration background,2nd Quintile,Intermediate School Degree,0.36051715564395825,16642,0.35322206437875664,0.36781224690915987
1994,No migration background,2nd Quintile,Upper Secondary Degree,0.07110890104425659,16642,0.0672041109169246,0.07501369117158857
1994,No migration background,2nd Quintile,No School Degree Yet,0.019890601690701143,16642,0.017769240840212988,0.022011962541189298
1994,No migration background,2nd Quintile,Technical School Degree,0.012928891098955743,16642,0.011212531941653217,0.014645250256258268
1994,No migration background,2nd Quintile,Other Degree,0.008453505718547987,16642,0.007062502036469554,0.009844509400626419
1994,No migration background,2nd Quintile,"Dropout, No School Degree",0.007458975634012929,16642,0.006151700080133749,0.008766251187892107
1994,No migration background,3rd Quintile,Secondary School Degree,0.47449470644850816,16642,0.4669079254825447,0.48208148741447165
1994,No migration background,3rd Quintile,Intermediate School Degree,0.34311838306063525,16642,0.33590533443525555,0.35033143168601494
1994,No migration background,3rd Quintile,Upper Secondary Degree,0.1260827718960539,16642,0.12103945408020518,0.13112608971190265
1994,No migration background,3rd Quintile,Technical School Degree,0.024542829643888354,16642,0.022192007723358952,0.026893651564417757
1994,No migration background,3rd Quintile,No School Degree Yet,0.021174205967276226,16642,0.01898689977808289,0.02336151215646956
1994,No migration background,3rd Quintile,Other Degree,0.006737247353224254,16642,0.005494374696506928,0.007980120009941579
1994,No migration background,3rd Quintile,"Dropout, No School Degree",0.003368623676612127,16642,0.002488290967070654,0.0042489563861535995
1994,No migration background,3rd Quintile,No School Attended,0.00048123195380173246,16642,0.00014801582271189642,0.0008144480848915686
1994,No migration background,4th Quintile,Secondary School Degree,0.45759368836291914,16642,0.45002438881198054,0.46516298791385774
1994,No migration background,4th Quintile,Intermediate School Degree,0.33136094674556216,16642,0.32420940228181494,0.3385124912093094
1994,No migration background,4th Quintile,Upper Secondary Degree,0.15581854043392504,16642,0.15030817015079082,0.16132891071705927
1994,No migration background,4th Quintile,Technical School Degree,0.03205128205128205,16642,0.029375182963580954,0.03472738113898314
1994,No migration background,4th Quintile,No School Degree Yet,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,No migration background,4th Quintile,Other Degree,0.005424063116370809,16642,0.004308139025001368,0.006539987207740249
1994,No migration background,4th Quintile,"Dropout, No School Degree",0.004930966469428008,16642,0.0038667108725108585,0.005995222066345157
1994,No migration background,5th Quintile,Secondary School Degree,0.36412512218963833,16642,0.3568143295184873,0.37143591486078936
1994,No migration background,5th Quintile,Intermediate School Degree,0.31915933528836754,16642,0.312076945386473,0.32624172519026207
1994,No migration background,5th Quintile,Upper Secondary Degree,0.24389051808406648,16642,0.23736608001938345,0.25041495614874953
1994,No migration background,5th Quintile,Technical School Degree,0.05474095796676442,16642,0.051284868874445604,0.05819704705908323
1994,No migration background,5th Quintile,No School Degree Yet,0.011730205278592375,16642,0.010094353767047452,0.013366056790137299
1994,No migration background,5th Quintile,"Dropout, No School Degree",0.0039100684261974585,16642,0.0029618797455251383,0.004858257106869778
1994,No migration background,5th Quintile,Other Degree,0.0024437927663734115,16642,0.0016936322746617166,0.0031939532580851065
1994,Direct migration background,1st Quintile,Other Degree,0.3662420382165605,16642,0.358922239768838,0.37356183666428294
1994,Direct migration background,1st Quintile,Secondary School Degree,0.267515923566879,16642,0.26079038255261794,0.27424146458114
1994,Direct migration background,1st Quintile,"Dropout, No School Degree",0.20063694267515925,16642,0.19455235995245432,0.20672152539786418
1994,Direct migration background,1st Quintile,No School Attended,0.08439490445859872,16642,0.08017147226628143,0.08861833665091601
1994,Direct migration background,1st Quintile,Intermediate School Degree,0.03821656050955414,16642,0.035303712936475794,0.04112940808263248
1994,Direct migration background,1st Quintile,Upper Secondary Degree,0.030254777070063694,16642,0.027652346717347714,0.03285720742277968
1994,Direct migration background,1st Quintile,Technical School Degree,0.009554140127388535,16642,0.008076173981353778,0.01103210627342329
1994,Direct migration background,1st Quintile,No School Degree Yet,0.0031847133757961785,16642,0.0023286698773107226,0.0040407568742816345
1994,Direct migration background,2nd Quintile,Other Degree,0.34608030592734224,16642,0.3388525419186749,0.35330806993600955
1994,Direct migration background,2nd Quintile,Secondary School Degree,0.2829827915869981,16642,0.2761389788892013,0.28982660428479484
1994,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.22179732313575526,16642,0.2154851656925635,0.228109480578947
1994,Direct migration background,2nd Quintile,Intermediate School Degree,0.06309751434034416,16642,0.05940343147214178,0.06679159720854655
1994,Direct migration background,2nd Quintile,No School Attended,0.05353728489483748,16642,0.05011722872523027,0.05695734106444469
