year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,No School Degree Yet,0.008526187576126675,16642,0.0071292680825032935,0.009923107069750057
1994,No migration background,5th Quintile,Other Degree,0.00243605359317905,16642,0.0016870789683348856,0.003185028218023214
1994,No migration background,5th Quintile,"Dropout, No School Degree",0.001218026796589525,16642,0.0006880985348622665,0.0017479550583167833
1994,Direct migration background,1st Quintile,Other Degree,0.36010709504685406,16642,0.3528138165261971,0.36740037356751104
1994,Direct migration background,1st Quintile,Secondary School Degree,0.26907630522088355,16642,0.26233836644019226,0.27581424400157484
1994,Direct migration background,1st Quintile,"Dropout, No School Degree",0.214190093708166,16642,0.20795688379548022,0.22042330362085177
1994,Direct migration background,1st Quintile,No School Attended,0.07764390896921017,16642,0.07357801247631716,0.08170980546210317
1994,Direct migration background,1st Quintile,Intermediate School Degree,0.038821954484605084,16642,0.0358870502708794,0.04175685869833077
1994,Direct migration background,1st Quintile,Upper Secondary Degree,0.029451137884872823,16642,0.026882439844494056,0.032019835925251594
1994,Direct migration background,1st Quintile,Technical School Degree,0.009370816599732263,16642,0.007906963183519751,0.010834670015944774
1994,Direct migration background,1st Quintile,No School Degree Yet,0.0013386880856760374,16642,0.0007831649834139073,0.0018942111879381674
1994,Direct migration background,2nd Quintile,Other Degree,0.3776119402985075,16642,0.37024636289332713,0.3849775177036878
1994,Direct migration background,2nd Quintile,Secondary School Degree,0.27611940298507465,16642,0.2693268154577217,0.2829119905124276
1994,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Direct migration background,2nd Quintile,Intermediate School Degree,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Direct migration background,2nd Quintile,No School Attended,0.049253731343283584,16642,0.04596593282103292,0.052541529865534245
1994,Direct migration background,2nd Quintile,Upper Secondary Degree,0.019402985074626865,16642,0.017307266943309255,0.021498703205944474
1994,Direct migration background,2nd Quintile,Technical School Degree,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Direct migration background,2nd Quintile,No School Degree Yet,0.0014925373134328358,16642,0.000906005506052457,0.0020790691208132147
1994,Direct migration background,3rd Quintile,Other Degree,0.4148936170212766,16642,0.40740780172539387,0.4223794323171593
1994,Direct migration background,3rd Quintile,Secondary School Degree,0.25957446808510637,16642,0.25291368958223376,0.266235246587979
1994,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.14680851063829786,16642,0.14143136020970065,0.15218566106689507
1994,Direct migration background,3rd Quintile,Intermediate School Degree,0.06808510638297872,16642,0.06425802675018379,0.07191218601577366
1994,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05106382978723404,16642,0.047719350545150176,0.054408309029317904
1994,Direct migration background,3rd Quintile,No School Attended,0.04042553191489362,16642,0.03743312585195975,0.04341793797782749
1994,Direct migration background,3rd Quintile,Technical School Degree,0.014893617021276596,16642,0.013053290138802246,0.016733943903750947
1994,Direct migration background,3rd Quintile,No School Degree Yet,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,Direct migration background,4th Quintile,Other Degree,0.30708661417322836,16642,0.300078143971774,0.3140950843746827
1994,Direct migration background,4th Quintile,Secondary School Degree,0.2637795275590551,16642,0.25708410794042613,0.27047494717768406
1994,Direct migration background,4th Quintile,Upper Secondary Degree,0.12992125984251968,16642,0.12481300326737754,0.1350295164176618
1994,Direct migration background,4th Quintile,"Dropout, No School Degree",0.12598425196850394,16642,0.12094262078212373,0.13102588315488414
1994,Direct migration background,4th Quintile,Intermediate School Degree,0.12598425196850394,16642,0.12094262078212373,0.13102588315488414
1994,Direct migration background,4th Quintile,Technical School Degree,0.03543307086614173,16642,0.03262425096981224,0.038241890762471226
1994,Direct migration background,4th Quintile,No School Attended,0.011811023622047244,16642,0.010169613587871955,0.013452433656222533
1994,Direct migration background,5th Quintile,Other Degree,0.24210526315789474,16642,0.23559707839959743,0.24861344791619205
1994,Direct migration background,5th Quintile,Secondary School Degree,0.18947368421052632,16642,0.1835196500453333,0.19542771837571934
1994,Direct migration background,5th Quintile,Upper Secondary Degree,0.17894736842105263,16642,0.1731236352393319,0.18477110160277335
1994,Direct migration background,5th Quintile,Intermediate School Degree,0.14736842105263157,16642,0.1419827945122037,0.15275404759305944
1994,Direct migration background,5th Quintile,"Dropout, No School Degree",0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Direct migration background,5th Quintile,Technical School Degree,0.09473684210526316,16642,0.09028745504382457,0.09918622916670175
1994,Direct migration background,5th Quintile,No School Degree Yet,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Direct migration background,5th Quintile,No School Attended,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Indirect migration background,1st Quintile,Secondary School Degree,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,1st Quintile,Intermediate School Degree,0.21367521367521367,16642,0.20744746083046064,0.21990296651996669
1994,Indirect migration background,1st Quintile,Upper Secondary Degree,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Indirect migration background,1st Quintile,No School Degree Yet,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Indirect migration background,1st Quintile,Technical School Degree,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Indirect migration background,2nd Quintile,Secondary School Degree,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Indirect migration background,2nd Quintile,Intermediate School Degree,0.275,16642,0.268215955895151,0.28178404410484903
1994,Indirect migration background,2nd Quintile,No School Degree Yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,2nd Quintile,Other Degree,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,2nd Quintile,Technical School Degree,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Indirect migration background,3rd Quintile,Secondary School Degree,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Indirect migration background,3rd Quintile,Intermediate School Degree,0.29523809523809524,16642,0.28830765663851704,0.30216853383767345
1994,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1994,Indirect migration background,3rd Quintile,No School Degree Yet,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,3rd Quintile,Other Degree,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,Indirect migration background,3rd Quintile,Technical School Degree,0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1994,Indirect migration background,4th Quintile,Secondary School Degree,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,4th Quintile,Intermediate School Degree,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,4th Quintile,Upper Secondary Degree,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Indirect migration background,4th Quintile,Technical School Degree,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,4th Quintile,No School Degree Yet,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,5th Quintile,Secondary School Degree,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Intermediate School Degree,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,Upper Secondary Degree,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,Other Degree,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Secondary School Degree,0.5639979602243753,17246,0.5565968834788174,0.5713990369699332
1995,No migration background,1st Quintile,Intermediate School Degree,0.30494645588985214,17246,0.2980752524568226,0.3118176593228817
1995,No migration background,1st Quintile,Upper Secondary Degree,0.08465068842427333,17246,0.08049617126287646,0.08880520558567019
1995,No migration background,1st Quintile,"Dropout, No School Degree",0.014788373278939317,17246,0.01298686257539338,0.016589883982485253
1995,No migration background,1st Quintile,Other Degree,0.011728709841917389,17246,0.010121860751886562,0.013335558931948216
1995,No migration background,1st Quintile,Technical School Degree,0.011218765935747067,17246,0.009646831124346344,0.01279070074714779
1995,No migration background,1st Quintile,No School Degree Yet,0.008669046404895462,17246,0.0072854581146269675,0.010052634695163957
1995,No migration background,2nd Quintile,Secondary School Degree,0.5047330556607346,17246,0.4972709322720354,0.5121951790494338
1995,No migration background,2nd Quintile,Intermediate School Degree,0.3551684967815221,17246,0.34802596432676436,0.3623110292362799
1995,No migration background,2nd Quintile,Upper Secondary Degree,0.10147671336614919,17246,0.09697000198998222,0.10598342474231616
1995,No migration background,2nd Quintile,Technical School Degree,0.01817493373722075,17246,0.016181208270475467,0.020168659203966034
1995,No migration background,2nd Quintile,No School Degree Yet,0.00946611132146914,17246,0.008020896677757685,0.010911325965180596
1995,No migration background,2nd Quintile,Other Degree,0.00605831124574025,17246,0.004900152410917653,0.007216470080562846
1995,No migration background,2nd Quintile,"Dropout, No School Degree",0.004543733434305188,17246,0.003539974565982791,0.005547492302627584
1995,No migration background,2nd Quintile,No School Attended,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
1995,No migration background,3rd Quintile,Secondary School Degree,0.4684831232208215,17246,0.4610355053551061,0.4759307410865368
1995,No migration background,3rd Quintile,Intermediate School Degree,0.34444896299308664,17246,0.33735681849282667,0.3515411074933466
1995,No migration background,3rd Quintile,Upper Secondary Degree,0.13664091093940625,17246,0.13151468212430145,0.14176713975451105
1995,No migration background,3rd Quintile,Technical School Degree,0.02887352582350549,17246,0.02637433344763858,0.0313727181993724
1995,No migration background,3rd Quintile,No School Degree Yet,0.01057340382269215,17246,0.009046853658846271,0.01209995398653803
1995,No migration background,3rd Quintile,Other Degree,0.0077267181781211875,17246,0.006419870214761226,0.009033566141481148
1995,No migration background,3rd Quintile,"Dropout, No School Degree",0.0032533550223668157,17246,0.0024034507725725226,0.0041032592721611085
1995,No migration background,4th Quintile,Secondary School Degree,0.41522491349480967,17246,0.40787050052427576,0.4225793264653436
1995,No migration background,4th Quintile,Intermediate School Degree,0.3408304498269896,17246,0.3337562122148014,0.34790468743917785
1995,No migration background,4th Quintile,Upper Secondary Degree,0.18166089965397925,17246,0.17590637755841557,0.18741542174954293
1995,No migration background,4th Quintile,Technical School Degree,0.0461361014994233,17246,0.043005155815814336,0.049267047183032264
1995,No migration background,4th Quintile,No School Degree Yet,0.00865051903114187,17246,0.007268397109835642,0.010032640952448097
1995,No migration background,4th Quintile,"Dropout, No School Degree",0.004036908881199538,17246,0.0030905453935092106,0.004983272368889866
1995,No migration background,4th Quintile,Other Degree,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,No migration background,5th Quintile,Upper Secondary Degree,0.332955832389581,17246,0.32592215427699256,0.3399895105021694
1995,No migration background,5th Quintile,Intermediate School Degree,0.31257078142695355,17246,0.30565247070673757,0.31948909214716953
1995,No migration background,5th Quintile,Secondary School Degree,0.2808607021517554,17246,0.2741531527503285,0.28756825155318233
1995,No migration background,5th Quintile,Technical School Degree,0.06342015855039637,17246,0.05978270090430396,0.06705761619648878
1995,No migration background,5th Quintile,No School Degree Yet,0.0056625141562853904,17246,0.0045426033455108665,0.006782424967059914
1995,No migration background,5th Quintile,Other Degree,0.0033975084937712344,17246,0.002529041854616348,0.0042659751329261215
1995,No migration background,5th Quintile,"Dropout, No School Degree",0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Direct migration background,1st Quintile,Other Degree,0.44479166666666664,17246,0.4373748389767847,0.4522084943565486
1995,Direct migration background,1st Quintile,Secondary School Degree,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17395833333333333,17246,0.16830069115570465,0.179615975510962
1995,Direct migration background,1st Quintile,No School Attended,0.05625,17246,0.052811241901550156,0.05968875809844985
1995,Direct migration background,1st Quintile,Intermediate School Degree,0.042708333333333334,17246,0.03969053418604541,0.04572613248062126
1995,Direct migration background,1st Quintile,Upper Secondary Degree,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Direct migration background,1st Quintile,Technical School Degree,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Direct migration background,1st Quintile,No School Degree Yet,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Direct migration background,2nd Quintile,Other Degree,0.39846743295019155,17246,0.39116045378547687,0.4057744121149062
1995,Direct migration background,2nd Quintile,Secondary School Degree,0.2707535121328225,17246,0.26412164062784677,0.27738538363779824
1995,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.16347381864623245,17246,0.1579546234589435,0.1689930138335214
1995,Direct migration background,2nd Quintile,Intermediate School Degree,0.070242656449553,17246,0.06642851185801898,0.07405680104108703
1995,Direct migration background,2nd Quintile,No School Attended,0.04342273307790549,17246,0.04038093426698082,0.046464531888830166
1995,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0421455938697318,17246,0.03914686141445428,0.045144326325009324
1995,Direct migration background,2nd Quintile,No School Degree Yet,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,Direct migration background,2nd Quintile,Technical School Degree,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,Direct migration background,3rd Quintile,Other Degree,0.41851106639839036,17246,0.4111483837670969,0.42587374902968383
1995,Direct migration background,3rd Quintile,Secondary School Degree,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13480885311871227,17246,0.12971170656229325,0.1399059996751313
1995,Direct migration background,3rd Quintile,Intermediate School Degree,0.10663983903420524,17246,0.10203319227431851,0.11124648579409196
1995,Direct migration background,3rd Quintile,Upper Secondary Degree,0.052313883299798795,17246,0.048990712835434894,0.0556370537641627
1995,Direct migration background,3rd Quintile,Technical School Degree,0.022132796780684104,17246,0.01993711211445943,0.024328481446908776
1995,Direct migration background,3rd Quintile,No School Attended,0.018108651911468814,17246,0.01611849803229181,0.020098805790645817
1995,Direct migration background,3rd Quintile,No School Degree Yet,0.008048289738430584,17246,0.006714740833670744,0.009381838643190425
1995,Direct migration background,4th Quintile,Other Degree,0.3408239700374532,17246,0.3337497649021856,0.34789817517272076
1995,Direct migration background,4th Quintile,Secondary School Degree,0.22846441947565543,17246,0.22219829313916686,0.234730545812144
1995,Direct migration background,4th Quintile,"Dropout, No School Degree",0.13857677902621723,17246,0.13342015581493252,0.14373340223750194
1995,Direct migration background,4th Quintile,Upper Secondary Degree,0.1198501872659176,17246,0.11500277966611652,0.12469759486571869
1995,Direct migration background,4th Quintile,Intermediate School Degree,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,Direct migration background,4th Quintile,Technical School Degree,0.052434456928838954,17246,0.049107670681045976,0.05576124317663193
1995,Direct migration background,4th Quintile,No School Attended,0.0149812734082397,17246,0.013168228802552986,0.016794318013926415
1995,Direct migration background,4th Quintile,No School Degree Yet,0.003745318352059925,17246,0.002833640430567959,0.004656996273551891
1995,Direct migration background,5th Quintile,Other Degree,0.3431372549019608,17246,0.33605154884311894,0.35022296096080263
1995,Direct migration background,5th Quintile,Upper Secondary Degree,0.22549019607843138,17246,0.21925300322841873,0.23172738892844402
1995,Direct migration background,5th Quintile,Secondary School Degree,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Direct migration background,5th Quintile,Intermediate School Degree,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Direct migration background,5th Quintile,Technical School Degree,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Direct migration background,5th Quintile,No School Attended,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Direct migration background,5th Quintile,No School Degree Yet,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,1st Quintile,Secondary School Degree,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,Indirect migration background,1st Quintile,Intermediate School Degree,0.1885245901639344,17246,0.18268700048890144,0.1943621798389674
1995,Indirect migration background,1st Quintile,Upper Secondary Degree,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,Indirect migration background,1st Quintile,No School Degree Yet,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Indirect migration background,1st Quintile,Technical School Degree,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Indirect migration background,1st Quintile,Other Degree,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Indirect migration background,2nd Quintile,Secondary School Degree,0.4369747899159664,17246,0.42957185395991493,0.44437772587201785
1995,Indirect migration background,2nd Quintile,Intermediate School Degree,0.3025210084033613,17246,0.2956652545623348,0.30937676224438787
1995,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1995,Indirect migration background,2nd Quintile,No School Degree Yet,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Indirect migration background,2nd Quintile,Other Degree,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Indirect migration background,2nd Quintile,Technical School Degree,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Indirect migration background,3rd Quintile,Secondary School Degree,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Indirect migration background,3rd Quintile,Intermediate School Degree,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,3rd Quintile,Technical School Degree,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,3rd Quintile,No School Degree Yet,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Indirect migration background,3rd Quintile,Other Degree,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,4th Quintile,Secondary School Degree,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Indirect migration background,4th Quintile,Intermediate School Degree,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Indirect migration background,4th Quintile,Upper Secondary Degree,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Indirect migration background,4th Quintile,No School Degree Yet,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Indirect migration background,4th Quintile,Technical School Degree,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Indirect migration background,5th Quintile,Secondary School Degree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,5th Quintile,Intermediate School Degree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,5th Quintile,Upper Secondary Degree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Technical School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,5th Quintile,No School Degree Yet,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,Secondary School Degree,0.5529272619751626,16862,0.545422712511305,0.5604318114390202
1996,No migration background,1st Quintile,Intermediate School Degree,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,No migration background,1st Quintile,Upper Secondary Degree,0.08693081017149616,16862,0.08267835017679308,0.09118327016619925
1996,No migration background,1st Quintile,Technical School Degree,0.013601419278533412,16862,0.011853103558995458,0.015349734998071365
1996,No migration background,1st Quintile,"Dropout, No School Degree",0.012418687167356593,16862,0.010747112409897036,0.01409026192481615
1996,No migration background,1st Quintile,Other Degree,0.010644589000591367,16862,0.009095622075893605,0.012193555925289128
1996,No migration background,1st Quintile,No School Degree Yet,0.00768775872264932,16862,0.006369424349443894,0.009006093095854746
1996,No migration background,2nd Quintile,Secondary School Degree,0.5026355421686747,16862,0.4950886959616658,0.5101823883756835
1996,No migration background,2nd Quintile,Intermediate School Degree,0.3621987951807229,16862,0.3549441245938494,0.3694534657675964
1996,No migration background,2nd Quintile,Upper Secondary Degree,0.09149096385542169,16862,0.08713930085117387,0.0958426268596695
1996,No migration background,2nd Quintile,Technical School Degree,0.018448795180722892,16862,0.016417645102941653,0.02047994525850413
1996,No migration background,2nd Quintile,No School Degree Yet,0.010918674698795181,16862,0.00935010979515853,0.012487239602431833
1996,No migration background,2nd Quintile,"Dropout, No School Degree",0.007153614457831325,16862,0.0058815611151017515,0.008425667800560898
1996,No migration background,2nd Quintile,Other Degree,0.00677710843373494,16862,0.005538747889619789,0.00801546897785009
1996,No migration background,2nd Quintile,No School Attended,0.00037650602409638556,16862,8.368266325260585e-05,0.0006693293849401652
1996,No migration background,3rd Quintile,Secondary School Degree,0.47265790589232726,16862,0.4651222473415189,0.4801935644431356
1996,No migration background,3rd Quintile,Intermediate School Degree,0.34675710046629926,16862,0.3395733446927372,0.3539408562398613
1996,No migration background,3rd Quintile,Upper Secondary Degree,0.13353115727002968,16862,0.12839699831276175,0.1386653162272976
1996,No migration background,3rd Quintile,Technical School Degree,0.02628232301822806,16862,0.023867696697673267,0.028696949338782855
1996,No migration background,3rd Quintile,No School Degree Yet,0.010173802458668928,16862,0.008659116319246223,0.011688488598091634
1996,No migration background,3rd Quintile,Other Degree,0.008054260279779568,16862,0.0067051162459587,0.009403404313600436
1996,No migration background,3rd Quintile,"Dropout, No School Degree",0.002543450614667232,16862,0.0017831940536981858,0.0033037071756362784
1996,No migration background,4th Quintile,Secondary School Degree,0.40300829875518673,16862,0.3956047034641924,0.41041189404618106
1996,No migration background,4th Quintile,Intermediate School Degree,0.32935684647302904,16862,0.3222630189594592,0.3364506739865989
1996,No migration background,4th Quintile,Upper Secondary Degree,0.20487551867219916,16862,0.19878345933786304,0.2109675780065353
1996,No migration background,4th Quintile,Technical School Degree,0.03890041493775934,16862,0.035981893816317785,0.04181893605920089
1996,No migration background,4th Quintile,No School Degree Yet,0.013485477178423237,16862,0.011744526652430877,0.015226427704415598
1996,No migration background,4th Quintile,Other Degree,0.006224066390041493,16862,0.005036978499711695,0.007411154280371292
1996,No migration background,4th Quintile,"Dropout, No School Degree",0.004149377593360996,16862,0.003179113170587762,0.005119642016134229
1996,No migration background,5th Quintile,Intermediate School Degree,0.3265741728922092,16862,0.31949573654788804,0.33365260923653034
1996,No migration background,5th Quintile,Upper Secondary Degree,0.30096051227321235,16862,0.294037308060146,0.3078837164862787
1996,No migration background,5th Quintile,Secondary School Degree,0.2870864461045891,16862,0.2802579304524355,0.2939149617567427
1996,No migration background,5th Quintile,Technical School Degree,0.06937033084311633,16862,0.06553522937600398,0.07320543231022869
1996,No migration background,5th Quintile,No School Degree Yet,0.012806830309498399,16862,0.011109667808634947,0.01450399281036185
1996,No migration background,5th Quintile,Other Degree,0.0021344717182497333,16862,0.0014378728873390304,0.0028310705491604365
1996,No migration background,5th Quintile,"Dropout, No School Degree",0.0010672358591248667,16862,0.0005744027661259172,0.0015600689521238162
1996,Direct migration background,1st Quintile,Other Degree,0.4388235294117647,16862,0.4313332812172462,0.44631377760628327
1996,Direct migration background,1st Quintile,Secondary School Degree,0.22823529411764706,16862,0.2219004579466773,0.23457013028861684
1996,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16470588235294117,16862,0.15910732933431787,0.17030443537156448
1996,Direct migration background,1st Quintile,No School Attended,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Direct migration background,1st Quintile,Intermediate School Degree,0.04588235294117647,16862,0.042724256896131574,0.04904044898622137
1996,Direct migration background,1st Quintile,Upper Secondary Degree,0.03764705882352941,16862,0.03477406796481772,0.0405200496822411
1996,Direct migration background,1st Quintile,Technical School Degree,0.01764705882352941,16862,0.015659722042393024,0.0196343956046658
1996,Direct migration background,1st Quintile,No School Degree Yet,0.007058823529411765,16862,0.005795165818894238,0.008322481239929293
1996,Direct migration background,2nd Quintile,Other Degree,0.4137055837563452,16862,0.40627188257874347,0.4211392849339469
1996,Direct migration background,2nd Quintile,Secondary School Degree,0.27411167512690354,16862,0.26737880555668186,0.2808445446971252
1996,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.16878172588832488,16862,0.1631281688009118,0.17443528297573796
1996,Direct migration background,2nd Quintile,Intermediate School Degree,0.06345177664974619,16862,0.0597722792998861,0.06713127399960628
1996,Direct migration background,2nd Quintile,No School Attended,0.03553299492385787,16862,0.032738771537370835,0.038327218310344906
1996,Direct migration background,2nd Quintile,Upper Secondary Degree,0.02918781725888325,16862,0.026647020381695943,0.03172861413607056
1996,Direct migration background,2nd Quintile,Technical School Degree,0.007614213197969543,16862,0.00630215133244391,0.008926275063495177
1996,Direct migration background,2nd Quintile,No School Degree Yet,0.007614213197969543,16862,0.00630215133244391,0.008926275063495177
1996,Direct migration background,3rd Quintile,Other Degree,0.39956331877729256,16862,0.3921701955900482,0.40695644196453695
1996,Direct migration background,3rd Quintile,Secondary School Degree,0.24890829694323144,16862,0.24238198696012422,0.2554346069263386
1996,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.15283842794759825,16862,0.14740716369231988,0.15826969220287662
1996,Direct migration background,3rd Quintile,Intermediate School Degree,0.09606986899563319,16862,0.09162189172132977,0.10051784626993661
1996,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05458515283842795,16862,0.051156290863791726,0.058014014813064174
1996,Direct migration background,3rd Quintile,Technical School Degree,0.019650655021834062,16862,0.01755567215250737,0.021745637891160755
1996,Direct migration background,3rd Quintile,No School Attended,0.019650655021834062,16862,0.01755567215250737,0.021745637891160755
1996,Direct migration background,3rd Quintile,No School Degree Yet,0.008733624454148471,16862,0.007329214260783108,0.010138034647513835
1996,Direct migration background,4th Quintile,Other Degree,0.33984375,16862,0.3326944331957134,0.3469930668042866
1996,Direct migration background,4th Quintile,Secondary School Degree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,4th Quintile,Intermediate School Degree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Direct migration background,4th Quintile,Upper Secondary Degree,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09765625,16862,0.09317563572851355,0.10213686427148645
1996,Direct migration background,4th Quintile,Technical School Degree,0.0546875,16862,0.051255610749663165,0.058119389250336835
1996,Direct migration background,4th Quintile,No School Attended,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Direct migration background,4th Quintile,No School Degree Yet,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Direct migration background,5th Quintile,Other Degree,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
