year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,2nd Quintile,Other Degree,0.37601,268,12000,0.37528,0.37673
1996,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11685,110,12000,0.11637,0.11733
1996,Direct migration background,3rd Quintile,Secondary School Degree,0.42142,123,12000,0.42061,0.42224
1996,Direct migration background,3rd Quintile,Intermediate School Degree,0.14792,41,12000,0.14733,0.14850
1996,Direct migration background,3rd Quintile,Other Degree,0.33847,171,12000,0.33769,0.33925
1996,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.09219,69,12000,0.09171,0.09267
1996,Direct migration background,4th Quintile,Secondary School Degree,0.40446,93,12000,0.40358,0.40533
1996,Direct migration background,4th Quintile,Intermediate School Degree,0.18702,39,12000,0.18633,0.18772
1996,Direct migration background,4th Quintile,Other Degree,0.31530,132,12000,0.31447,0.31613
1996,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09322,52,12000,0.09270,0.09374
1996,Direct migration background,5th Quintile,Secondary School Degree,0.36098,50,12000,0.36001,0.36195
1996,Direct migration background,5th Quintile,Upper Secondary Degree,0.36117,43,12000,0.36021,0.36214
1996,Direct migration background,5th Quintile,Other Degree,0.27784,83,12000,0.27694,0.27875
1996,Indirect migration background,1st Quintile,Secondary School Degree,0.60375,50,12000,0.60153,0.60596
1996,Indirect migration background,1st Quintile,Intermediate School Degree,0.39625,34,12000,0.39404,0.39847
1996,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,60,12000,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Secondary School Degree,1.00000,37,12000,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,42,12000,1.00000,1.00000
1997,No migration background,1st Quintile,Secondary School Degree,0.68622,802,11778,0.68591,0.68654
1997,No migration background,1st Quintile,Intermediate School Degree,0.23301,433,11778,0.23273,0.23330
1997,No migration background,1st Quintile,Upper Secondary Degree,0.08076,105,11778,0.08058,0.08095
1997,No migration background,2nd Quintile,Secondary School Degree,0.61737,953,11778,0.61707,0.61767
1997,No migration background,2nd Quintile,Intermediate School Degree,0.28427,687,11778,0.28399,0.28455
1997,No migration background,2nd Quintile,Upper Secondary Degree,0.07851,163,11778,0.07834,0.07868
1997,No migration background,2nd Quintile,No School Degree Yet,0.01985,56,11778,0.01976,0.01994
1997,No migration background,3rd Quintile,Secondary School Degree,0.53398,938,11778,0.53368,0.53428
1997,No migration background,3rd Quintile,Intermediate School Degree,0.30286,724,11778,0.30259,0.30314
1997,No migration background,3rd Quintile,Technical School Degree,0.03017,46,11778,0.03006,0.03027
1997,No migration background,3rd Quintile,Upper Secondary Degree,0.11499,232,11778,0.11480,0.11518
1997,No migration background,3rd Quintile,No School Degree Yet,0.01800,46,11778,0.01792,0.01808
1997,No migration background,4th Quintile,Secondary School Degree,0.50033,955,11778,0.50005,0.50062
1997,No migration background,4th Quintile,Intermediate School Degree,0.28100,707,11778,0.28074,0.28125
1997,No migration background,4th Quintile,Technical School Degree,0.04704,81,11778,0.04692,0.04716
1997,No migration background,4th Quintile,Upper Secondary Degree,0.15500,369,11778,0.15480,0.15521
1997,No migration background,4th Quintile,No School Degree Yet,0.01663,43,11778,0.01655,0.01670
1997,No migration background,5th Quintile,Secondary School Degree,0.35257,691,11778,0.35230,0.35283
1997,No migration background,5th Quintile,Intermediate School Degree,0.31303,680,11778,0.31278,0.31329
1997,No migration background,5th Quintile,Technical School Degree,0.05941,112,11778,0.05928,0.05955
1997,No migration background,5th Quintile,Upper Secondary Degree,0.25624,536,11778,0.25600,0.25648
1997,No migration background,5th Quintile,No School Degree Yet,0.01874,44,11778,0.01867,0.01882
1997,Direct migration background,1st Quintile,Secondary School Degree,0.33869,169,11778,0.33807,0.33930
1997,Direct migration background,1st Quintile,Other Degree,0.47792,321,11778,0.47727,0.47857
1997,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14331,119,11778,0.14285,0.14376
1997,Direct migration background,1st Quintile,No School Attended,0.04008,38,11778,0.03983,0.04034
1997,Direct migration background,2nd Quintile,Secondary School Degree,0.38461,169,11778,0.38390,0.38531
1997,Direct migration background,2nd Quintile,Intermediate School Degree,0.09859,48,11778,0.09816,0.09902
1997,Direct migration background,2nd Quintile,Other Degree,0.34906,243,11778,0.34837,0.34975
1997,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.13249,109,11778,0.13200,0.13298
1997,Direct migration background,2nd Quintile,No School Attended,0.03525,32,11778,0.03498,0.03552
1997,Direct migration background,3rd Quintile,Secondary School Degree,0.40651,106,11778,0.40569,0.40734
1997,Direct migration background,3rd Quintile,Intermediate School Degree,0.13314,31,11778,0.13257,0.13371
1997,Direct migration background,3rd Quintile,Other Degree,0.38522,169,11778,0.38440,0.38604
1997,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.07512,55,11778,0.07468,0.07557
1997,Direct migration background,4th Quintile,Secondary School Degree,0.42341,96,11778,0.42251,0.42431
1997,Direct migration background,4th Quintile,Intermediate School Degree,0.16730,34,11778,0.16663,0.16798
1997,Direct migration background,4th Quintile,Other Degree,0.32257,126,11778,0.32172,0.32342
1997,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08672,48,11778,0.08621,0.08723
1997,Direct migration background,5th Quintile,Secondary School Degree,0.28558,46,11778,0.28474,0.28641
1997,Direct migration background,5th Quintile,Intermediate School Degree,0.23962,37,11778,0.23883,0.24041
1997,Direct migration background,5th Quintile,Upper Secondary Degree,0.27691,41,11778,0.27608,0.27774
1997,Direct migration background,5th Quintile,Other Degree,0.19789,79,11778,0.19716,0.19863
1997,Indirect migration background,1st Quintile,Secondary School Degree,0.61926,48,11778,0.61729,0.62123
1997,Indirect migration background,1st Quintile,Intermediate School Degree,0.38074,32,11778,0.37877,0.38271
1997,Indirect migration background,2nd Quintile,Secondary School Degree,0.60976,63,11778,0.60787,0.61165
1997,Indirect migration background,2nd Quintile,Intermediate School Degree,0.39024,39,11778,0.38835,0.39213
1997,Indirect migration background,3rd Quintile,Secondary School Degree,1.00000,39,11778,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,38,11778,1.00000,1.00000
1998,No migration background,1st Quintile,Secondary School Degree,0.64456,764,11316,0.64420,0.64492
1998,No migration background,1st Quintile,Intermediate School Degree,0.25650,421,11316,0.25618,0.25683
1998,No migration background,1st Quintile,Upper Secondary Degree,0.08086,108,11316,0.08066,0.08106
1998,No migration background,1st Quintile,No School Degree Yet,0.01808,34,11316,0.01798,0.01818
1998,No migration background,2nd Quintile,Secondary School Degree,0.59667,913,11316,0.59634,0.59700
1998,No migration background,2nd Quintile,Intermediate School Degree,0.30738,660,11316,0.30706,0.30769
1998,No migration background,2nd Quintile,Upper Secondary Degree,0.07475,145,11316,0.07457,0.07493
1998,No migration background,2nd Quintile,No School Degree Yet,0.02120,46,11316,0.02110,0.02130
1998,No migration background,3rd Quintile,Secondary School Degree,0.55577,941,11316,0.55545,0.55609
1998,No migration background,3rd Quintile,Intermediate School Degree,0.29320,713,11316,0.29291,0.29350
1998,No migration background,3rd Quintile,Technical School Degree,0.02804,48,11316,0.02793,0.02814
1998,No migration background,3rd Quintile,Upper Secondary Degree,0.10055,228,11316,0.10036,0.10074
1998,No migration background,3rd Quintile,No School Degree Yet,0.02244,60,11316,0.02235,0.02254
1998,No migration background,4th Quintile,Secondary School Degree,0.48682,920,11316,0.48651,0.48713
1998,No migration background,4th Quintile,Intermediate School Degree,0.29587,717,11316,0.29558,0.29615
1998,No migration background,4th Quintile,Technical School Degree,0.04569,76,11316,0.04556,0.04582
1998,No migration background,4th Quintile,Upper Secondary Degree,0.15823,358,11316,0.15801,0.15846
1998,No migration background,4th Quintile,No School Degree Yet,0.01339,37,11316,0.01332,0.01346
1998,No migration background,5th Quintile,Secondary School Degree,0.33033,613,11316,0.33004,0.33062
1998,No migration background,5th Quintile,Intermediate School Degree,0.31925,658,11316,0.31896,0.31953
1998,No migration background,5th Quintile,Technical School Degree,0.06348,107,11316,0.06333,0.06363
1998,No migration background,5th Quintile,Upper Secondary Degree,0.26844,537,11316,0.26816,0.26871
1998,No migration background,5th Quintile,No School Degree Yet,0.01850,37,11316,0.01842,0.01859
1998,Direct migration background,1st Quintile,Secondary School Degree,0.28317,162,11316,0.28260,0.28375
1998,Direct migration background,1st Quintile,Intermediate School Degree,0.07438,33,11316,0.07405,0.07472
1998,Direct migration background,1st Quintile,Upper Secondary Degree,0.06979,32,11316,0.06947,0.07012
1998,Direct migration background,1st Quintile,Other Degree,0.39182,287,11316,0.39120,0.39245
1998,Direct migration background,1st Quintile,"Dropout, No School Degree",0.13367,119,11316,0.13324,0.13410
1998,Direct migration background,1st Quintile,No School Attended,0.04717,43,11316,0.04690,0.04744
1998,Direct migration background,2nd Quintile,Secondary School Degree,0.42525,153,11316,0.42445,0.42605
1998,Direct migration background,2nd Quintile,Intermediate School Degree,0.06956,31,11316,0.06915,0.06997
1998,Direct migration background,2nd Quintile,Other Degree,0.37824,221,11316,0.37746,0.37902
1998,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12695,85,11316,0.12641,0.12748
1998,Direct migration background,3rd Quintile,Secondary School Degree,0.42404,101,11316,0.42316,0.42492
1998,Direct migration background,3rd Quintile,Intermediate School Degree,0.13468,33,11316,0.13407,0.13528
1998,Direct migration background,3rd Quintile,Other Degree,0.36071,156,11316,0.35985,0.36156
1998,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.08058,49,11316,0.08009,0.08106
1998,Direct migration background,4th Quintile,Secondary School Degree,0.41375,79,11316,0.41274,0.41476
1998,Direct migration background,4th Quintile,Other Degree,0.45687,115,11316,0.45585,0.45790
1998,Direct migration background,4th Quintile,"Dropout, No School Degree",0.12938,42,11316,0.12869,0.13007
1998,Direct migration background,5th Quintile,Secondary School Degree,0.28366,43,11316,0.28271,0.28460
1998,Direct migration background,5th Quintile,Intermediate School Degree,0.23798,32,11316,0.23709,0.23887
1998,Direct migration background,5th Quintile,Upper Secondary Degree,0.30988,40,11316,0.30891,0.31085
1998,Direct migration background,5th Quintile,Other Degree,0.16849,61,11316,0.16771,0.16927
1998,Indirect migration background,1st Quintile,Secondary School Degree,0.58580,57,11316,0.58398,0.58762
1998,Indirect migration background,1st Quintile,Intermediate School Degree,0.41420,38,11316,0.41238,0.41602
1998,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,53,11316,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Secondary School Degree,0.59205,43,11316,0.59001,0.59408
1998,Indirect migration background,3rd Quintile,Intermediate School Degree,0.40795,31,11316,0.40592,0.40999
1998,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,36,11316,1.00000,1.00000
1999,No migration background,1st Quintile,Secondary School Degree,0.61992,875,12580,0.61960,0.62025
1999,No migration background,1st Quintile,Intermediate School Degree,0.26100,527,12580,0.26071,0.26130
1999,No migration background,1st Quintile,Upper Secondary Degree,0.10089,151,12580,0.10069,0.10109
1999,No migration background,1st Quintile,No School Degree Yet,0.01819,40,12580,0.01810,0.01827
1999,No migration background,2nd Quintile,Secondary School Degree,0.59984,1096,12580,0.59954,0.60014
1999,No migration background,2nd Quintile,Intermediate School Degree,0.27908,698,12580,0.27881,0.27936
1999,No migration background,2nd Quintile,Technical School Degree,0.02199,36,12580,0.02190,0.02208
1999,No migration background,2nd Quintile,Upper Secondary Degree,0.07747,168,12580,0.07731,0.07764
1999,No migration background,2nd Quintile,No School Degree Yet,0.02162,56,12580,0.02153,0.02171
1999,No migration background,3rd Quintile,Secondary School Degree,0.53228,1039,12580,0.53199,0.53258
1999,No migration background,3rd Quintile,Intermediate School Degree,0.31375,820,12580,0.31348,0.31402
1999,No migration background,3rd Quintile,Technical School Degree,0.02499,49,12580,0.02490,0.02508
1999,No migration background,3rd Quintile,Upper Secondary Degree,0.11225,268,12580,0.11206,0.11244
1999,No migration background,3rd Quintile,No School Degree Yet,0.01672,45,12580,0.01665,0.01680
1999,No migration background,4th Quintile,Secondary School Degree,0.48886,991,12580,0.48857,0.48914
1999,No migration background,4th Quintile,Intermediate School Degree,0.29617,772,12580,0.29591,0.29643
1999,No migration background,4th Quintile,Technical School Degree,0.04699,89,12580,0.04687,0.04711
1999,No migration background,4th Quintile,Upper Secondary Degree,0.15493,397,12580,0.15472,0.15513
1999,No migration background,4th Quintile,No School Degree Yet,0.01306,39,12580,0.01299,0.01312
1999,No migration background,5th Quintile,Secondary School Degree,0.34460,718,12580,0.34434,0.34486
1999,No migration background,5th Quintile,Intermediate School Degree,0.30156,742,12580,0.30130,0.30181
1999,No migration background,5th Quintile,Technical School Degree,0.06042,122,12580,0.06029,0.06056
1999,No migration background,5th Quintile,Upper Secondary Degree,0.27366,652,12580,0.27342,0.27391
1999,No migration background,5th Quintile,No School Degree Yet,0.01976,49,12580,0.01968,0.01984
1999,Direct migration background,1st Quintile,Secondary School Degree,0.29230,153,12580,0.29170,0.29290
1999,Direct migration background,1st Quintile,Intermediate School Degree,0.05998,32,12580,0.05967,0.06029
1999,Direct migration background,1st Quintile,Other Degree,0.44333,271,12580,0.44267,0.44399
1999,Direct migration background,1st Quintile,"Dropout, No School Degree",0.15910,115,12580,0.15862,0.15959
1999,Direct migration background,1st Quintile,No School Attended,0.04529,34,12580,0.04502,0.04557
1999,Direct migration background,2nd Quintile,Secondary School Degree,0.42557,175,12580,0.42485,0.42629
1999,Direct migration background,2nd Quintile,Intermediate School Degree,0.08074,36,12580,0.08035,0.08114
1999,Direct migration background,2nd Quintile,Other Degree,0.36904,219,12580,0.36834,0.36975
1999,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12465,88,12580,0.12417,0.12513
1999,Direct migration background,3rd Quintile,Secondary School Degree,0.38477,112,12580,0.38397,0.38557
1999,Direct migration background,3rd Quintile,Intermediate School Degree,0.12137,31,12580,0.12083,0.12191
1999,Direct migration background,3rd Quintile,Other Degree,0.39255,153,12580,0.39175,0.39336
1999,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.10130,58,12580,0.10081,0.10180
1999,Direct migration background,4th Quintile,Secondary School Degree,0.40621,63,12580,0.40526,0.40717
1999,Direct migration background,4th Quintile,Other Degree,0.45939,121,12580,0.45842,0.46035
1999,Direct migration background,4th Quintile,"Dropout, No School Degree",0.13440,39,12580,0.13374,0.13506
1999,Direct migration background,5th Quintile,Secondary School Degree,0.32008,45,12580,0.31900,0.32115
1999,Direct migration background,5th Quintile,Upper Secondary Degree,0.45190,38,12580,0.45075,0.45305
1999,Direct migration background,5th Quintile,Other Degree,0.22803,52,12580,0.22706,0.22899
1999,Indirect migration background,1st Quintile,Secondary School Degree,0.58864,54,12580,0.58693,0.59035
1999,Indirect migration background,1st Quintile,Intermediate School Degree,0.41136,37,12580,0.40965,0.41307
1999,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,58,12580,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Secondary School Degree,0.64688,51,12580,0.64491,0.64884
1999,Indirect migration background,3rd Quintile,Intermediate School Degree,0.35312,31,12580,0.35116,0.35509
1999,Indirect migration background,4th Quintile,Secondary School Degree,0.46431,42,12580,0.46218,0.46644
1999,Indirect migration background,4th Quintile,Intermediate School Degree,0.53569,33,12580,0.53356,0.53782
2000,No migration background,1st Quintile,Secondary School Degree,0.60536,915,12814,0.60493,0.60580
2000,No migration background,1st Quintile,Intermediate School Degree,0.26556,529,12814,0.26517,0.26595
2000,No migration background,1st Quintile,Technical School Degree,0.02358,33,12814,0.02345,0.02372
2000,No migration background,1st Quintile,Upper Secondary Degree,0.08628,155,12814,0.08603,0.08653
2000,No migration background,1st Quintile,No School Degree Yet,0.01921,45,12814,0.01909,0.01934
2000,No migration background,2nd Quintile,Secondary School Degree,0.55234,997,12814,0.55192,0.55276
2000,No migration background,2nd Quintile,Intermediate School Degree,0.31669,783,12814,0.31629,0.31708
2000,No migration background,2nd Quintile,Technical School Degree,0.02253,46,12814,0.02241,0.02266
2000,No migration background,2nd Quintile,Upper Secondary Degree,0.08996,195,12814,0.08972,0.09021
2000,No migration background,2nd Quintile,No School Degree Yet,0.01848,49,12814,0.01836,0.01859
2000,No migration background,3rd Quintile,Secondary School Degree,0.45344,954,12814,0.45304,0.45385
2000,No migration background,3rd Quintile,Intermediate School Degree,0.35390,862,12814,0.35352,0.35429
2000,No migration background,3rd Quintile,Technical School Degree,0.04266,88,12814,0.04250,0.04283
2000,No migration background,3rd Quintile,Upper Secondary Degree,0.12911,288,12814,0.12884,0.12938
2000,No migration background,3rd Quintile,No School Degree Yet,0.02088,54,12814,0.02076,0.02099
2000,No migration background,4th Quintile,Secondary School Degree,0.42591,859,12814,0.42552,0.42631
2000,No migration background,4th Quintile,Intermediate School Degree,0.31542,825,12814,0.31505,0.31579
2000,No migration background,4th Quintile,Technical School Degree,0.06457,120,12814,0.06437,0.06476
2000,No migration background,4th Quintile,Upper Secondary Degree,0.17857,433,12814,0.17826,0.17887
2000,No migration background,4th Quintile,No School Degree Yet,0.01554,44,12814,0.01544,0.01563
2000,No migration background,5th Quintile,Secondary School Degree,0.25298,542,12814,0.25264,0.25331
2000,No migration background,5th Quintile,Intermediate School Degree,0.31547,748,12814,0.31511,0.31583
2000,No migration background,5th Quintile,Technical School Degree,0.09372,186,12814,0.09350,0.09395
2000,No migration background,5th Quintile,Upper Secondary Degree,0.32101,738,12814,0.32065,0.32137
2000,No migration background,5th Quintile,No School Degree Yet,0.01682,38,12814,0.01672,0.01692
2000,Direct migration background,1st Quintile,Secondary School Degree,0.33371,224,12814,0.33297,0.33446
2000,Direct migration background,1st Quintile,Intermediate School Degree,0.06543,44,12814,0.06504,0.06582
2000,Direct migration background,1st Quintile,Upper Secondary Degree,0.06577,33,12814,0.06538,0.06616
2000,Direct migration background,1st Quintile,Other Degree,0.39911,286,12814,0.39834,0.39988
2000,Direct migration background,1st Quintile,"Dropout, No School Degree",0.13598,90,12814,0.13544,0.13652
2000,Direct migration background,2nd Quintile,Secondary School Degree,0.42100,195,12814,0.42008,0.42192
2000,Direct migration background,2nd Quintile,Intermediate School Degree,0.08201,36,12814,0.08150,0.08252
2000,Direct migration background,2nd Quintile,Upper Secondary Degree,0.06268,33,12814,0.06223,0.06313
2000,Direct migration background,2nd Quintile,Other Degree,0.34810,198,12814,0.34721,0.34899
2000,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.08621,51,12814,0.08568,0.08673
2000,Direct migration background,3rd Quintile,Secondary School Degree,0.43172,104,12814,0.43048,0.43295
2000,Direct migration background,3rd Quintile,Intermediate School Degree,0.23448,51,12814,0.23342,0.23553
2000,Direct migration background,3rd Quintile,Other Degree,0.33380,129,12814,0.33263,0.33498
2000,Direct migration background,4th Quintile,Secondary School Degree,0.30958,97,12814,0.30855,0.31061
2000,Direct migration background,4th Quintile,Intermediate School Degree,0.20357,49,12814,0.20267,0.20447
2000,Direct migration background,4th Quintile,Upper Secondary Degree,0.16784,38,12814,0.16700,0.16867
2000,Direct migration background,4th Quintile,Other Degree,0.31901,103,12814,0.31797,0.32005
2000,Direct migration background,5th Quintile,Secondary School Degree,0.23900,39,12814,0.23774,0.24025
2000,Direct migration background,5th Quintile,Upper Secondary Degree,0.44055,46,12814,0.43909,0.44201
2000,Direct migration background,5th Quintile,Other Degree,0.32045,68,12814,0.31908,0.32182
2000,Indirect migration background,1st Quintile,Secondary School Degree,0.67236,75,12814,0.67040,0.67431
2000,Indirect migration background,1st Quintile,Intermediate School Degree,0.32764,41,12814,0.32569,0.32960
2000,Indirect migration background,2nd Quintile,Secondary School Degree,0.57441,61,12814,0.57226,0.57656
2000,Indirect migration background,2nd Quintile,Intermediate School Degree,0.42559,43,12814,0.42344,0.42774
2000,Indirect migration background,3rd Quintile,Secondary School Degree,0.50075,47,12814,0.49812,0.50338
2000,Indirect migration background,3rd Quintile,Intermediate School Degree,0.49925,41,12814,0.49662,0.50188
2000,Indirect migration background,4th Quintile,Secondary School Degree,0.42157,34,12814,0.41894,0.42421
2000,Indirect migration background,4th Quintile,Intermediate School Degree,0.57843,32,12814,0.57579,0.58106
2001,No migration background,1st Quintile,Secondary School Degree,0.60183,1486,21181,0.60151,0.60214
2001,No migration background,1st Quintile,Intermediate School Degree,0.23924,758,21181,0.23897,0.23952
2001,No migration background,1st Quintile,Technical School Degree,0.02506,56,21181,0.02496,0.02516
2001,No migration background,1st Quintile,Upper Secondary Degree,0.10226,264,21181,0.10206,0.10246
2001,No migration background,1st Quintile,Other Degree,0.01158,36,21181,0.01151,0.01165
2001,No migration background,1st Quintile,No School Degree Yet,0.02003,75,21181,0.01994,0.02012
2001,No migration background,2nd Quintile,Secondary School Degree,0.57097,1767,21181,0.57067,0.57127
2001,No migration background,2nd Quintile,Intermediate School Degree,0.28451,1119,21181,0.28423,0.28478
2001,No migration background,2nd Quintile,Technical School Degree,0.03035,105,21181,0.03025,0.03046
2001,No migration background,2nd Quintile,Upper Secondary Degree,0.09360,310,21181,0.09343,0.09378
2001,No migration background,2nd Quintile,No School Degree Yet,0.02057,94,21181,0.02048,0.02065
2001,No migration background,3rd Quintile,Secondary School Degree,0.49301,1708,21181,0.49271,0.49330
2001,No migration background,3rd Quintile,Intermediate School Degree,0.33896,1409,21181,0.33868,0.33923
2001,No migration background,3rd Quintile,Technical School Degree,0.03568,136,21181,0.03558,0.03579
2001,No migration background,3rd Quintile,Upper Secondary Degree,0.11569,464,21181,0.11551,0.11588
2001,No migration background,3rd Quintile,No School Degree Yet,0.01666,80,21181,0.01658,0.01673
2001,No migration background,4th Quintile,Secondary School Degree,0.43747,1614,21181,0.43720,0.43775
2001,No migration background,4th Quintile,Intermediate School Degree,0.31294,1360,21181,0.31268,0.31320
2001,No migration background,4th Quintile,Technical School Degree,0.05296,208,21181,0.05283,0.05308
2001,No migration background,4th Quintile,Upper Secondary Degree,0.17811,750,21181,0.17789,0.17832
2001,No migration background,4th Quintile,No School Degree Yet,0.01852,91,21181,0.01844,0.01859
2001,No migration background,5th Quintile,Secondary School Degree,0.27740,1072,21181,0.27716,0.27764
2001,No migration background,5th Quintile,Intermediate School Degree,0.30133,1277,21181,0.30108,0.30157
2001,No migration background,5th Quintile,Technical School Degree,0.09535,350,21181,0.09520,0.09551
2001,No migration background,5th Quintile,Upper Secondary Degree,0.31101,1316,21181,0.31076,0.31126
2001,No migration background,5th Quintile,No School Degree Yet,0.01491,88,21181,0.01484,0.01497
2001,Direct migration background,1st Quintile,Secondary School Degree,0.25766,239,21181,0.25714,0.25819
2001,Direct migration background,1st Quintile,Intermediate School Degree,0.06538,57,21181,0.06508,0.06567
2001,Direct migration background,1st Quintile,Upper Secondary Degree,0.07075,44,21181,0.07044,0.07105
2001,Direct migration background,1st Quintile,Other Degree,0.49824,445,21181,0.49765,0.49884
2001,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10797,102,21181,0.10760,0.10834
2001,Direct migration background,2nd Quintile,Secondary School Degree,0.36358,231,21181,0.36287,0.36430
2001,Direct migration background,2nd Quintile,Intermediate School Degree,0.10689,63,21181,0.10643,0.10735
2001,Direct migration background,2nd Quintile,Other Degree,0.44451,307,21181,0.44377,0.44525
2001,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.08502,65,21181,0.08460,0.08543
2001,Direct migration background,3rd Quintile,Secondary School Degree,0.31777,170,21181,0.31702,0.31853
2001,Direct migration background,3rd Quintile,Intermediate School Degree,0.14049,60,21181,0.13993,0.14106
2001,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08077,35,21181,0.08033,0.08122
2001,Direct migration background,3rd Quintile,Other Degree,0.46096,221,21181,0.46015,0.46176
2001,Direct migration background,4th Quintile,Secondary School Degree,0.25601,97,21181,0.25520,0.25682
2001,Direct migration background,4th Quintile,Intermediate School Degree,0.17899,62,21181,0.17828,0.17970
2001,Direct migration background,4th Quintile,Upper Secondary Degree,0.17286,55,21181,0.17217,0.17356
2001,Direct migration background,4th Quintile,Other Degree,0.39214,156,21181,0.39124,0.39304
2001,Direct migration background,5th Quintile,Secondary School Degree,0.18139,48,21181,0.18055,0.18224
2001,Direct migration background,5th Quintile,Intermediate School Degree,0.17029,43,21181,0.16947,0.17111
2001,Direct migration background,5th Quintile,Upper Secondary Degree,0.30411,64,21181,0.30310,0.30511
2001,Direct migration background,5th Quintile,Other Degree,0.34421,110,21181,0.34317,0.34524
2001,Indirect migration background,1st Quintile,Secondary School Degree,0.50269,75,21181,0.50106,0.50432
2001,Indirect migration background,1st Quintile,Intermediate School Degree,0.23594,34,21181,0.23456,0.23733
2001,Indirect migration background,1st Quintile,Upper Secondary Degree,0.26137,32,21181,0.25993,0.26280
2001,Indirect migration background,2nd Quintile,Secondary School Degree,0.63360,92,21181,0.63196,0.63523
2001,Indirect migration background,2nd Quintile,Intermediate School Degree,0.36640,57,21181,0.36477,0.36804
2001,Indirect migration background,3rd Quintile,Secondary School Degree,0.50474,53,21181,0.50280,0.50669
2001,Indirect migration background,3rd Quintile,Intermediate School Degree,0.49526,50,21181,0.49331,0.49720
2001,Indirect migration background,4th Quintile,Secondary School Degree,0.50874,49,21181,0.50665,0.51084
2001,Indirect migration background,4th Quintile,Intermediate School Degree,0.49126,40,21181,0.48916,0.49335
2001,Indirect migration background,5th Quintile,Upper Secondary Degree,1.00000,32,21181,1.00000,1.00000
2002,No migration background,1st Quintile,Secondary School Degree,0.59554,1321,20027,0.59522,0.59586
2002,No migration background,1st Quintile,Intermediate School Degree,0.25011,698,20027,0.24983,0.25039
2002,No migration background,1st Quintile,Technical School Degree,0.02573,50,20027,0.02563,0.02584
2002,No migration background,1st Quintile,Upper Secondary Degree,0.09671,240,20027,0.09651,0.09690
2002,No migration background,1st Quintile,Other Degree,0.01375,34,20027,0.01368,0.01383
2002,No migration background,1st Quintile,No School Degree Yet,0.01816,54,20027,0.01807,0.01824
2002,No migration background,2nd Quintile,Secondary School Degree,0.60158,1647,20027,0.60128,0.60188
2002,No migration background,2nd Quintile,Intermediate School Degree,0.26394,930,20027,0.26367,0.26421
2002,No migration background,2nd Quintile,Technical School Degree,0.02986,82,20027,0.02976,0.02997
2002,No migration background,2nd Quintile,Upper Secondary Degree,0.08211,255,20027,0.08194,0.08228
2002,No migration background,2nd Quintile,No School Degree Yet,0.02251,79,20027,0.02242,0.02260
2002,No migration background,3rd Quintile,Secondary School Degree,0.49954,1549,20027,0.49925,0.49983
2002,No migration background,3rd Quintile,Intermediate School Degree,0.33433,1239,20027,0.33405,0.33460
2002,No migration background,3rd Quintile,Technical School Degree,0.04018,148,20027,0.04006,0.04029
2002,No migration background,3rd Quintile,Upper Secondary Degree,0.10275,407,20027,0.10258,0.10293
2002,No migration background,3rd Quintile,No School Degree Yet,0.02320,107,20027,0.02311,0.02329
2002,No migration background,4th Quintile,Secondary School Degree,0.42595,1448,20027,0.42567,0.42623
2002,No migration background,4th Quintile,Intermediate School Degree,0.33998,1373,20027,0.33971,0.34025
2002,No migration background,4th Quintile,Technical School Degree,0.04829,182,20027,0.04816,0.04841
2002,No migration background,4th Quintile,Upper Secondary Degree,0.17415,691,20027,0.17394,0.17437
2002,No migration background,4th Quintile,No School Degree Yet,0.01163,76,20027,0.01157,0.01170
2002,No migration background,5th Quintile,Secondary School Degree,0.30529,1156,20027,0.30502,0.30555
2002,No migration background,5th Quintile,Intermediate School Degree,0.31646,1448,20027,0.31619,0.31672
2002,No migration background,5th Quintile,Technical School Degree,0.08832,361,20027,0.08816,0.08848
2002,No migration background,5th Quintile,Upper Secondary Degree,0.27815,1414,20027,0.27790,0.27841
2002,No migration background,5th Quintile,No School Degree Yet,0.01178,99,20027,0.01172,0.01184
