year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,3rd Quintile,Intermediate School Degree,0.2995708154506438,12817,0.2916404217774623,0.3075012091238253
1988,No migration background,3rd Quintile,Upper Secondary Degree,0.14763948497854076,12817,0.1414979659534208,0.15378100400366074
1988,No migration background,3rd Quintile,Technical School Degree,0.050643776824034335,12817,0.046847651661753933,0.05443990198631474
1988,No migration background,3rd Quintile,No School Degree Yet,0.007725321888412017,12817,0.0062095385617438985,0.009241105215080135
1988,No migration background,3rd Quintile,"Dropout, No School Degree",0.0034334763948497852,12817,0.0024207711496450224,0.004446181640054548
1988,No migration background,3rd Quintile,Other Degree,0.0017167381974248926,12817,0.001000030928701621,0.002433445466148164
1988,No migration background,4th Quintile,Secondary School Degree,0.3423076923076923,12817,0.33409316477184314,0.3505222198435415
1988,No migration background,4th Quintile,Intermediate School Degree,0.3019230769230769,12817,0.2939749887880016,0.3098711650581522
1988,No migration background,4th Quintile,Upper Secondary Degree,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,No migration background,4th Quintile,Technical School Degree,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,No migration background,4th Quintile,Other Degree,0.007692307692307693,12817,0.006179741524790323,0.009204873859825062
1988,No migration background,4th Quintile,No School Degree Yet,0.007692307692307693,12817,0.006179741524790323,0.009204873859825062
1988,No migration background,4th Quintile,"Dropout, No School Degree",0.0057692307692307696,12817,0.004458041354604028,0.007080420183857511
1988,No migration background,5th Quintile,Intermediate School Degree,0.3111111111111111,12817,0.30309626422357583,0.3191259579986464
1988,No migration background,5th Quintile,Upper Secondary Degree,0.29444444444444445,12817,0.2865534784945418,0.3023354103943471
1988,No migration background,5th Quintile,Secondary School Degree,0.28888888888888886,12817,0.2810420085345236,0.2967357692432541
1988,No migration background,5th Quintile,Technical School Degree,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,No migration background,5th Quintile,No School Degree Yet,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,No migration background,5th Quintile,Other Degree,0.005555555555555556,12817,0.004268738259551402,0.006842372851559709
1988,Direct migration background,1st Quintile,Other Degree,0.4139715394566624,12817,0.4054443193067128,0.42249875960661193
1988,Direct migration background,1st Quintile,Secondary School Degree,0.22315653298835705,12817,0.2159482066354397,0.2303648593412744
1988,Direct migration background,1st Quintile,"Dropout, No School Degree",0.21992238033635186,12817,0.21275159862715767,0.22709316204554605
1988,Direct migration background,1st Quintile,No School Attended,0.0666235446313066,12817,0.06230631481772141,0.07094077444489177
1988,Direct migration background,1st Quintile,Intermediate School Degree,0.042690815006468305,12817,0.03919091033778776,0.04619071967514885
1988,Direct migration background,1st Quintile,Upper Secondary Degree,0.020051746442432083,12817,0.017624909748112136,0.02247858313675203
1988,Direct migration background,1st Quintile,Technical School Degree,0.009702457956015523,12817,0.008005439308699852,0.011399476603331194
1988,Direct migration background,1st Quintile,No School Degree Yet,0.0038809831824062097,12817,0.002804544303578965,0.0049574220612334545
1988,Direct migration background,2nd Quintile,Other Degree,0.38848920863309355,12817,0.3800509191198904,0.3969274981462967
1988,Direct migration background,2nd Quintile,Secondary School Degree,0.25755395683453236,12817,0.24998337181741775,0.26512454185164697
1988,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.19136690647482013,12817,0.18455651537420323,0.19817729757543703
1988,Direct migration background,2nd Quintile,Intermediate School Degree,0.0618705035971223,12817,0.057699542873617025,0.06604146432062757
1988,Direct migration background,2nd Quintile,No School Attended,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03741007194244604,12817,0.0341247509594898,0.04069539292540228
1988,Direct migration background,2nd Quintile,Technical School Degree,0.008633093525179856,12817,0.007031459410196953,0.010234727640162759
1988,Direct migration background,2nd Quintile,No School Degree Yet,0.004316546762589928,12817,0.0031815575098490707,0.005451536015330785
1988,Direct migration background,3rd Quintile,Other Degree,0.3474576271186441,12817,0.33921400334853735,0.3557012508887508
1988,Direct migration background,3rd Quintile,Secondary School Degree,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.16101694915254236,12817,0.15465375360631495,0.16738014469876977
1988,Direct migration background,3rd Quintile,Intermediate School Degree,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0635593220338983,12817,0.05933562612881753,0.06778301793897908
1988,Direct migration background,3rd Quintile,No School Attended,0.0423728813559322,12817,0.03888545459503563,0.04586030811682877
1988,Direct migration background,3rd Quintile,Technical School Degree,0.025423728813559324,12817,0.022698578767401095,0.028148878859717553
1988,Direct migration background,3rd Quintile,No School Degree Yet,0.00423728813559322,12817,0.003112722502247891,0.00536185376893855
1988,Direct migration background,4th Quintile,Secondary School Degree,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Direct migration background,4th Quintile,Intermediate School Degree,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
1988,Direct migration background,4th Quintile,Other Degree,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
1988,Direct migration background,4th Quintile,Upper Secondary Degree,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Direct migration background,4th Quintile,"Dropout, No School Degree",0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,Direct migration background,4th Quintile,Technical School Degree,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Direct migration background,4th Quintile,No School Attended,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Direct migration background,5th Quintile,Other Degree,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Direct migration background,5th Quintile,Secondary School Degree,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Direct migration background,5th Quintile,Upper Secondary Degree,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,5th Quintile,Intermediate School Degree,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,"Dropout, No School Degree",0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Secondary School Degree,0.49473684210526314,12817,0.4860810100476579,0.5033926741628684
1988,Indirect migration background,1st Quintile,Intermediate School Degree,0.25263157894736843,12817,0.24510887329496633,0.2601542845997705
1988,Indirect migration background,1st Quintile,Upper Secondary Degree,0.09473684210526316,12817,0.08966682115115888,0.09980686305936744
1988,Indirect migration background,1st Quintile,Other Degree,0.06315789473684211,12817,0.05894665561237874,0.06736913386130547
1988,Indirect migration background,1st Quintile,No School Degree Yet,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,1st Quintile,Technical School Degree,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Indirect migration background,2nd Quintile,Secondary School Degree,0.6274509803921569,12817,0.6190806135344079,0.6358213472499058
1988,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Indirect migration background,2nd Quintile,Intermediate School Degree,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,3rd Quintile,Secondary School Degree,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,3rd Quintile,Technical School Degree,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,5th Quintile,Other Degree,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,5th Quintile,Upper Secondary Degree,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,5th Quintile,Secondary School Degree,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,No migration background,1st Quintile,Secondary School Degree,0.7080200501253133,12393,0.7000149431565877,0.7160251570940389
1989,No migration background,1st Quintile,Intermediate School Degree,0.1670843776106934,12393,0.16051633028979742,0.17365242493158936
1989,No migration background,1st Quintile,Upper Secondary Degree,0.06850459482038429,12393,0.06405707332264934,0.07295211631811924
1989,No migration background,1st Quintile,Technical School Degree,0.025898078529657476,12393,0.023101649394719433,0.02869450766459552
1989,No migration background,1st Quintile,"Dropout, No School Degree",0.013366750208855471,12393,0.011344855032169796,0.015388645385541147
1989,No migration background,1st Quintile,No School Degree Yet,0.010025062656641603,12393,0.008271087271468573,0.011779038041814634
1989,No migration background,1st Quintile,Other Degree,0.006683375104427736,12393,0.005248845164120422,0.008117905044735049
1989,No migration background,1st Quintile,No School Attended,0.0004177109440267335,12393,5.7949142146964186e-05,0.0007774727459065028
1989,No migration background,2nd Quintile,Secondary School Degree,0.6156479217603912,12393,0.6070834876554341,0.6242123558653483
1989,No migration background,2nd Quintile,Intermediate School Degree,0.21907090464547677,12393,0.21178864768627426,0.22635316160467928
1989,No migration background,2nd Quintile,Upper Secondary Degree,0.10660146699266504,12393,0.10116806228575863,0.11203487169957145
1989,No migration background,2nd Quintile,Technical School Degree,0.03667481662591687,12393,0.033365500321987825,0.03998413292984592
1989,No migration background,2nd Quintile,No School Degree Yet,0.0117359413202934,12393,0.009839832267279792,0.013632050373307007
1989,No migration background,2nd Quintile,Other Degree,0.0058679706601467,12393,0.004523244522184614,0.007212696798108785
1989,No migration background,2nd Quintile,"Dropout, No School Degree",0.004400977995110024,12393,0.003235552067594783,0.005566403922625265
1989,No migration background,3rd Quintile,Secondary School Degree,0.5096011816838996,12393,0.5007996599199646,0.5184027034478346
1989,No migration background,3rd Quintile,Intermediate School Degree,0.2961595273264402,12393,0.28812116054273923,0.30419789411014114
1989,No migration background,3rd Quintile,Upper Secondary Degree,0.1344165435745938,12393,0.1284110503409005,0.14042203680828708
1989,No migration background,3rd Quintile,Technical School Degree,0.042097488921713444,12393,0.03856194205929349,0.0456330357841334
1989,No migration background,3rd Quintile,No School Degree Yet,0.00812407680945347,12393,0.006543616728100661,0.00970453689080628
1989,No migration background,3rd Quintile,"Dropout, No School Degree",0.0066469719350073855,12393,0.005216327930914617,0.008077615939100153
1989,No migration background,3rd Quintile,Other Degree,0.0029542097488921715,12393,0.0019986759309530864,0.003909743566831257
1989,No migration background,4th Quintile,Secondary School Degree,0.35126050420168065,12393,0.3428558920624625,0.3596651163408988
1989,No migration background,4th Quintile,Intermediate School Degree,0.31092436974789917,12393,0.3027749127334866,0.3190738267623117
1989,No migration background,4th Quintile,Upper Secondary Degree,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,No migration background,4th Quintile,Technical School Degree,0.06386554621848739,12393,0.059560574757987185,0.0681705176789876
1989,No migration background,4th Quintile,No School Degree Yet,0.0067226890756302525,12393,0.00528397458806607,0.008161403563194435
1989,No migration background,4th Quintile,Other Degree,0.0067226890756302525,12393,0.00528397458806607,0.008161403563194435
1989,No migration background,4th Quintile,"Dropout, No School Degree",0.0033613445378151263,12393,0.00234229985961144,0.004380389216018812
1989,No migration background,5th Quintile,Upper Secondary Degree,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,No migration background,5th Quintile,Intermediate School Degree,0.24774774774774774,12393,0.24014703267683343,0.255348462818662
1989,No migration background,5th Quintile,Secondary School Degree,0.23423423423423423,12393,0.22677763152087316,0.2416908369475953
1989,No migration background,5th Quintile,Technical School Degree,0.06306306306306306,12393,0.05878339035334317,0.06734273577278295
1989,No migration background,5th Quintile,Other Degree,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,No migration background,5th Quintile,No School Degree Yet,0.009009009009009009,12393,0.007345438509550267,0.01067257950846775
1989,Direct migration background,1st Quintile,Other Degree,0.40827586206896554,12393,0.39962211212994514,0.41692961200798595
1989,Direct migration background,1st Quintile,Secondary School Degree,0.2289655172413793,12393,0.2215679352411091,0.23636309924164953
1989,Direct migration background,1st Quintile,"Dropout, No School Degree",0.2006896551724138,12393,0.1936380488781269,0.2077412614667007
1989,Direct migration background,1st Quintile,No School Attended,0.07517241379310345,12393,0.07053017493897286,0.07981465264723404
1989,Direct migration background,1st Quintile,Intermediate School Degree,0.04758620689655172,12393,0.04383802007881548,0.05133439371428796
1989,Direct migration background,1st Quintile,Upper Secondary Degree,0.023448275862068966,12393,0.020784050676528824,0.026112501047609107
1989,Direct migration background,1st Quintile,Technical School Degree,0.00896551724137931,12393,0.007305930698902965,0.010625103783855654
1989,Direct migration background,1st Quintile,No School Degree Yet,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1989,Direct migration background,2nd Quintile,Other Degree,0.3713450292397661,12393,0.36283829567118514,0.37985176280834704
1989,Direct migration background,2nd Quintile,Secondary School Degree,0.2646198830409357,12393,0.25685320996405725,0.27238655611781415
1989,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.21198830409356725,12393,0.20479232109664403,0.21918428709049048
1989,Direct migration background,2nd Quintile,Intermediate School Degree,0.05701754385964912,12393,0.05293506536550926,0.06110002235378898
1989,Direct migration background,2nd Quintile,No School Attended,0.04239766081871345,12393,0.038850087387086035,0.04594523425034086
1989,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04093567251461988,12393,0.037447140763083066,0.044424204266156696
1989,Direct migration background,2nd Quintile,Technical School Degree,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Direct migration background,2nd Quintile,No School Degree Yet,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Direct migration background,3rd Quintile,Other Degree,0.42641509433962266,12393,0.41770780475619324,0.4351223839230521
1989,Direct migration background,3rd Quintile,Secondary School Degree,0.21132075471698114,12393,0.20413306817426496,0.21850844125969732
1989,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.17358490566037735,12393,0.1669164856533671,0.18025332566738758
1989,Direct migration background,3rd Quintile,Intermediate School Degree,0.08679245283018867,12393,0.08183574211122452,0.09174916354915283
1989,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,Direct migration background,3rd Quintile,Technical School Degree,0.03018867924528302,12393,0.02717613435063506,0.03320122413993098
1989,Direct migration background,3rd Quintile,No School Attended,0.01509433962264151,12393,0.012947635343943664,0.017241043901339355
1989,Direct migration background,4th Quintile,Secondary School Degree,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Direct migration background,4th Quintile,Other Degree,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Direct migration background,4th Quintile,Intermediate School Degree,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,4th Quintile,Upper Secondary Degree,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,4th Quintile,No School Attended,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Direct migration background,4th Quintile,Technical School Degree,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Direct migration background,5th Quintile,Intermediate School Degree,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,5th Quintile,Secondary School Degree,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Direct migration background,5th Quintile,Upper Secondary Degree,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Direct migration background,5th Quintile,Technical School Degree,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,5th Quintile,"Dropout, No School Degree",0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,5th Quintile,Other Degree,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,1st Quintile,Secondary School Degree,0.509090909090909,12393,0.5002892193677303,0.5178925988140878
1989,Indirect migration background,1st Quintile,Intermediate School Degree,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1989,Indirect migration background,1st Quintile,No School Degree Yet,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,1st Quintile,Upper Secondary Degree,0.08181818181818182,12393,0.07699251755959628,0.08664384607676735
1989,Indirect migration background,1st Quintile,Other Degree,0.05454545454545454,12393,0.05054722746657411,0.05854368162433497
1989,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,Indirect migration background,1st Quintile,Technical School Degree,0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1989,Indirect migration background,2nd Quintile,Secondary School Degree,0.5272727272727272,12393,0.5184826877065052,0.5360627668389493
1989,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2545454545454545,12393,0.24687605959454068,0.26221484949636836
1989,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,2nd Quintile,Other Degree,0.05454545454545454,12393,0.05054722746657411,0.05854368162433497
1989,Indirect migration background,2nd Quintile,No School Degree Yet,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Indirect migration background,2nd Quintile,Technical School Degree,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Indirect migration background,3rd Quintile,Secondary School Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,3rd Quintile,Intermediate School Degree,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.1,12393,0.09471811305476431,0.1052818869452357
1989,Indirect migration background,3rd Quintile,Technical School Degree,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Indirect migration background,3rd Quintile,No School Degree Yet,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Secondary School Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Secondary School Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Other Degree,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Secondary School Degree,0.7160092807424594,18165,0.7094516075432336,0.7225669539416852
1990,No migration background,1st Quintile,Intermediate School Degree,0.16705336426914152,18165,0.1616286786706862,0.17247804986759685
1990,No migration background,1st Quintile,Upper Secondary Degree,0.06635730858468677,18165,0.06273760420982973,0.06997701295954382
1990,No migration background,1st Quintile,Technical School Degree,0.01948955916473318,18165,0.0174792377938366,0.02149988053562976
1990,No migration background,1st Quintile,"Dropout, No School Degree",0.01531322505800464,18165,0.01352747466044964,0.01709897545555964
1990,No migration background,1st Quintile,No School Degree Yet,0.009280742459396751,18165,0.00788628575950852,0.010675199159284983
1990,No migration background,1st Quintile,Other Degree,0.0060324825986078886,18165,0.004906394145721285,0.007158571051494492
1990,No migration background,1st Quintile,No School Attended,0.0004640371229698376,18165,0.00015084275391611052,0.0007772314920235647
1990,No migration background,2nd Quintile,Secondary School Degree,0.6126218573627501,18165,0.6055374721096941,0.6197062426158061
1990,No migration background,2nd Quintile,Intermediate School Degree,0.22524371472550025,18165,0.21916870098016047,0.23131872847084003
1990,No migration background,2nd Quintile,Upper Secondary Degree,0.10518214468958441,18165,0.10072068778820262,0.1096436015909662
1990,No migration background,2nd Quintile,Technical School Degree,0.033350436121087734,18165,0.03073933519566247,0.035961537046513004
1990,No migration background,2nd Quintile,Other Degree,0.008722421754746024,18165,0.007370179343505359,0.010074664165986688
1990,No migration background,2nd Quintile,No School Degree Yet,0.008209338122113904,18165,0.0068971308220825474,0.00952154542214526
1990,No migration background,2nd Quintile,"Dropout, No School Degree",0.006670087224217547,18165,0.005486362050130145,0.00785381239830495
1990,No migration background,3rd Quintile,Secondary School Degree,0.5040530582166544,18165,0.4967820588708425,0.5113240575624662
1990,No migration background,3rd Quintile,Intermediate School Degree,0.27339719970523213,18165,0.26691557419878453,0.2798788252116797
1990,No migration background,3rd Quintile,Upper Secondary Degree,0.16138540899042003,18165,0.1560354345023397,0.16673538347850037
1990,No migration background,3rd Quintile,Technical School Degree,0.04200442151805453,18165,0.039087211968362436,0.044921631067746624
1990,No migration background,3rd Quintile,No School Degree Yet,0.012527634487840826,18165,0.01091016766053365,0.014145101315148002
1990,No migration background,3rd Quintile,"Dropout, No School Degree",0.005158437730287398,18165,0.004116661541420063,0.006200213919154734
1990,No migration background,3rd Quintile,Other Degree,0.0014738393515106854,18165,0.0009159562996250644,0.0020317224033963065
1990,No migration background,4th Quintile,Secondary School Degree,0.3944055944055944,18165,0.387298356865583,0.40151283194560583
1990,No migration background,4th Quintile,Intermediate School Degree,0.3020979020979021,18165,0.29542047005501626,0.30877533414078795
1990,No migration background,4th Quintile,Upper Secondary Degree,0.2013986013986014,18165,0.19556641187236148,0.20723079092484134
1990,No migration background,4th Quintile,Technical School Degree,0.08251748251748252,18165,0.0785160983080016,0.08651886672696343
1990,No migration background,4th Quintile,No School Degree Yet,0.011188811188811189,18165,0.009659178948058034,0.012718443429564344
1990,No migration background,4th Quintile,Other Degree,0.005594405594405594,18165,0.004509736853273185,0.006679074335538004
1990,No migration background,4th Quintile,"Dropout, No School Degree",0.002797202797202797,18165,0.002029148203115642,0.0035652573912899523
1990,No migration background,5th Quintile,Upper Secondary Degree,0.36200716845878134,18165,0.3550183323688473,0.3689960045487154
1990,No migration background,5th Quintile,Intermediate School Degree,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,No migration background,5th Quintile,Secondary School Degree,0.24372759856630824,18165,0.23748407362454624,0.24997112350807024
1990,No migration background,5th Quintile,Technical School Degree,0.07885304659498207,18165,0.07493371445355561,0.08277237873640854
1990,No migration background,5th Quintile,No School Degree Yet,0.014336917562724014,18165,0.012608174264258898,0.01606566086118913
1990,No migration background,5th Quintile,Other Degree,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Direct migration background,1st Quintile,Other Degree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,1st Quintile,Secondary School Degree,0.2332046332046332,18165,0.22705503561883955,0.23935423079042684
1990,Direct migration background,1st Quintile,"Dropout, No School Degree",0.20694980694980694,18165,0.20105837018404632,0.21284124371556756
1990,Direct migration background,1st Quintile,No School Attended,0.07413127413127413,18165,0.0703213720856013,0.07794117617694696
1990,Direct migration background,1st Quintile,Intermediate School Degree,0.047876447876447875,18165,0.044771559547371394,0.05098133620552436
1990,Direct migration background,1st Quintile,Upper Secondary Degree,0.023166023166023165,18165,0.02097839003526008,0.02535365629678625
1990,Direct migration background,1st Quintile,Technical School Degree,0.007722007722007722,18165,0.006449031868870553,0.008994983575144892
1990,Direct migration background,1st Quintile,No School Degree Yet,0.0069498069498069494,18165,0.00574168620741352,0.00815792769220038
1990,Direct migration background,2nd Quintile,Other Degree,0.4053295932678822,18165,0.3981898813267756,0.41246930520898883
1990,Direct migration background,2nd Quintile,Secondary School Degree,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.17952314165497896,18165,0.1739418880304265,0.1851043952795314
1990,Direct migration background,2nd Quintile,Intermediate School Degree,0.05890603085553997,18165,0.05548202305281495,0.06233003865826499
1990,Direct migration background,2nd Quintile,No School Attended,0.04908835904628331,18165,0.04594642033239362,0.052230297760172996
1990,Direct migration background,2nd Quintile,Upper Secondary Degree,0.029453015427769985,18165,0.026994281494586485,0.031911749360953486
1990,Direct migration background,2nd Quintile,Technical School Degree,0.011220196353436185,18165,0.009688444577976008,0.012751948128896361
1990,Direct migration background,2nd Quintile,No School Degree Yet,0.005610098176718092,18165,0.004523917796908193,0.006696278556527992
1990,Direct migration background,3rd Quintile,Other Degree,0.398576512455516,18165,0.39145643998601887,0.40569658492501315
1990,Direct migration background,3rd Quintile,Secondary School Degree,0.23487544483985764,18165,0.22871058441989517,0.24104030525982012
1990,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.17793594306049823,18165,0.17237404477338417,0.1834978413476123
1990,Direct migration background,3rd Quintile,Intermediate School Degree,0.07473309608540925,18165,0.07090900373567505,0.07855718843514345
1990,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06405693950177936,18165,0.06049615101425223,0.0676177279893065
1990,Direct migration background,3rd Quintile,Technical School Degree,0.028469750889679714,18165,0.02605118252808266,0.030888319251276768
1990,Direct migration background,3rd Quintile,No School Attended,0.021352313167259787,18165,0.019250113212239798,0.023454513122279776
1990,Direct migration background,4th Quintile,Other Degree,0.35802469135802467,18165,0.35105274523847374,0.3649966374775756
1990,Direct migration background,4th Quintile,Intermediate School Degree,0.1728395061728395,18165,0.16734087271185472,0.17833813963382428
1990,Direct migration background,4th Quintile,Secondary School Degree,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,4th Quintile,"Dropout, No School Degree",0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Direct migration background,4th Quintile,Upper Secondary Degree,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Direct migration background,4th Quintile,Technical School Degree,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Direct migration background,4th Quintile,No School Attended,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Direct migration background,5th Quintile,Intermediate School Degree,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Direct migration background,5th Quintile,Secondary School Degree,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Direct migration background,5th Quintile,Upper Secondary Degree,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Direct migration background,5th Quintile,Other Degree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Direct migration background,5th Quintile,"Dropout, No School Degree",0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Direct migration background,5th Quintile,Technical School Degree,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,1st Quintile,Secondary School Degree,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Indirect migration background,1st Quintile,Intermediate School Degree,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,Indirect migration background,1st Quintile,No School Degree Yet,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Indirect migration background,1st Quintile,Other Degree,0.04504504504504504,18165,0.04202889233593587,0.04806119775415422
1990,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,Indirect migration background,1st Quintile,Technical School Degree,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,2nd Quintile,Secondary School Degree,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Indirect migration background,2nd Quintile,No School Degree Yet,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
