year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.020703598867771938,16642,0.0185402163589162,0.022866981376627675
1994,kein Migrationshintergrund,2. Quintil,Abitur,0.01957137080469066,16642,0.017466759361600158,0.02167598224778116
1994,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.01916700363930449,16642,0.01708381806746567,0.02125018921114331
1994,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.019086130206227254,16642,0.01700725848627793,0.02116500192617658
1994,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.016740800646987464,16642,0.01479151522856258,0.018690086065412347
1994,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.016579053780832995,16642,0.0146390485102476,0.01851905905141839
1994,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.014961585119288313,16642,0.013117127417512978,0.016806042821063648
1994,kein Migrationshintergrund,1. Quintil,Abitur,0.01293974929235746,16642,0.01122267899753269,0.01465681958718223
1994,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.01253538212697129,16642,0.0108450078593439,0.014225756394598681
1994,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.01075616659927214,16642,0.009188932946729286,0.012323400251814994
1994,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.009947432268499798,16642,0.008439652418400638,0.011455212118598958
1994,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.005984634047715326,16642,0.0048127931229170196,0.007156474972513632
1994,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.005418520016174687,16642,0.004303163169588411,0.0065338768627609635
1994,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.004933279417711282,16642,0.003868775484220214,0.00599778335120235
1994,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0047715325515568134,16642,0.003724539853043902,0.005818525250069725
1994,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.004448038819247877,16642,0.003436995967401976,0.005459081671093777
1994,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.004205418520016175,16642,0.0032222164066684498,0.0051886206333639
1994,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0040436716538617065,16642,0.0030794843643050258,0.005007858943418387
1994,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0035584310553983018,16642,0.0026537228924698123,0.004463139218326791
1994,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003234937323089365,16642,0.002372191924937885,0.004097682721240845
1994,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0026688232915487264,16642,0.0018849733689596192,0.0034526732141378336
1994,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0026688232915487264,16642,0.0018849733689596192,0.0034526732141378336
1994,direkter Migrationshintergrund,4. Quintil,Abitur,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,direkter Migrationshintergrund,3. Quintil,Abitur,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,direkter Migrationshintergrund,1. Quintil,Abitur,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0014557217953902143,16642,0.0008764582894742494,0.0020349853013061792
1994,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0014557217953902143,16642,0.0008764582894742494,0.0020349853013061792
1994,direkter Migrationshintergrund,5. Quintil,Abitur,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,direkter Migrationshintergrund,2. Quintil,Abitur,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0008896077638495754,16642,0.0004366483052793545,0.0013425672224197964
1994,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,indirekter Migrationshintergrund,2. Quintil,Abitur,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,direkter Migrationshintergrund,5. Quintil,Keine Schule besucht,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,indirekter Migrationshintergrund,5. Quintil,Abitur,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,kein Migrationshintergrund,2. Quintil,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.10600567465321564,17246,0.10141111580219841,0.11060023350423287
1995,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.09434110970996216,17246,0.08997851671149472,0.09870370270842961
1995,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.08401639344262295,17246,0.07987603683483607,0.08815675005040982
1995,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.0740857503152585,17246,0.07017675989396098,0.07799474073655603
1995,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06281525851197982,17246,0.059194020581201115,0.06643649644275852
1995,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05564312736443884,17246,0.05222187020960681,0.059064384519270874
1995,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.051150693568726355,17246,0.04786265982308772,0.05443872731436499
1995,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.04650063051702396,17246,0.04335794078633207,0.049643320247715846
1995,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.032471626733921816,17246,0.029826199876286413,0.035117053591557215
1995,kein Migrationshintergrund,3. Quintil,Abitur,0.026245271122320304,17246,0.023859316376867647,0.02863122586777296
1995,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0255359394703657,17246,0.02318159116258356,0.027890287778147838
1995,kein Migrationshintergrund,5. Quintil,Abitur,0.024747793190416142,17246,0.02242912507279822,0.027066461308034064
1995,kein Migrationshintergrund,4. Quintil,Abitur,0.023802017654476672,17246,0.02152698455383371,0.026077050755119634
1995,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.021595208070617905,17246,0.019425756985743118,0.023764659155492692
1995,kein Migrationshintergrund,2. Quintil,Abitur,0.020097730138713747,17246,0.018003247486873236,0.022192212790554257
1995,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.019309583858764186,17246,0.01725575475729658,0.02136341296023179
1995,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.017654476670870115,17246,0.015688983949699066,0.019619969392041164
1995,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.017023959646910468,17246,0.015093264801206393,0.018954654492614544
1995,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.015841740226986128,17246,0.013978169864102318,0.01770531058986994
1995,kein Migrationshintergrund,1. Quintil,Abitur,0.013792559899117277,17246,0.01205188183212712,0.015533237966107434
1995,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.012689155107187895,17246,0.011018621614674484,0.014359688599701305
1995,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.010797604035308953,17246,0.009255128946420048,0.012340079124197857
1995,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.00914249684741488,17246,0.007721968543963595,0.010563025150866164
1995,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.007881462799495587,17246,0.0065616963685607,0.009201229230430473
1995,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.006068726355611602,17246,0.004909578500500994,0.007227874210722209
1995,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.005753467843631778,17246,0.004624650254364828,0.006882285432898728
1995,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00496532156368222,17246,0.003916251054406563,0.006014392072957876
1995,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.004650063051702396,17246,0.0036346816649930934,0.005665444438411699
1995,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.004255989911727617,17246,0.0032843932215168474,0.0052275866019383865
1995,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0033102143757881464,17246,0.002452939799206612,0.004167488952369681
1995,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0033102143757881464,17246,0.002452939799206612,0.004167488952369681
1995,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002916141235813367,17246,0.0021113522938826226,0.003720930177744111
1995,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0028373266078184113,17246,0.002043456311598302,0.0036311969040385204
1995,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0027585119798234554,17246,0.001975714377619666,0.003541309582027245
1995,direkter Migrationshintergrund,2. Quintil,Abitur,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,direkter Migrationshintergrund,1. Quintil,Abitur,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,direkter Migrationshintergrund,4. Quintil,Abitur,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,direkter Migrationshintergrund,3. Quintil,Abitur,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,direkter Migrationshintergrund,5. Quintil,Abitur,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0013398486759142497,17246,0.0007939040231716313,0.0018857933286568682
1995,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0011034047919293822,17246,0.0006079094458638981,0.0015989001379948663
1995,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,direkter Migrationshintergrund,5. Quintil,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,indirekter Migrationshintergrund,5. Quintil,Abitur,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,kein Migrationshintergrund,2. Quintil,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.10752169720347156,16862,0.10284597804681624,0.11219741636012688
1996,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.08807457409193185,16862,0.08379691207897959,0.09235223610488412
1996,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.08156541305046609,16862,0.07743418980834271,0.08569663629258947
1996,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.07979749276759884,16862,0.07570735573950475,0.08388762979569293
1996,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.0625200900032144,16862,0.058865890022522155,0.06617428998390665
1996,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05785920925747348,16862,0.05433512990028566,0.0613832886146613
1996,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.051269688203150116,16862,0.04794076899385202,0.05459860741244821
1996,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.044358727097396335,16862,0.041251031192058016,0.04746642300273465
1996,kein Migrationshintergrund,4. Quintil,Abitur,0.031099324975891997,16862,0.028479232382758256,0.03371941756902574
