year,age_gr,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Other Degree,0.08216,433,3060,0.07243,0.09189
1995,30-45 y.,West,"Dropout, No School Degree",0.02504,146,3060,0.01951,0.03058
1995,30-45 y.,East,Secondary School Degree,0.15087,189,1262,0.13111,0.17062
1995,30-45 y.,East,Intermediate School Degree,0.65198,848,1262,0.62569,0.67827
1995,30-45 y.,East,Upper Secondary Degree,0.18864,225,1262,0.16705,0.21023
1995,46-65 y.,West,Secondary School Degree,0.61934,1376,2747,0.60118,0.63750
1995,46-65 y.,West,Intermediate School Degree,0.16016,344,2747,0.14644,0.17387
1995,46-65 y.,West,Technical School Degree,0.02744,50,2747,0.02133,0.03355
1995,46-65 y.,West,Upper Secondary Degree,0.08792,189,2747,0.07732,0.09851
1995,46-65 y.,West,Other Degree,0.06916,489,2747,0.05967,0.07865
1995,46-65 y.,West,"Dropout, No School Degree",0.02818,236,2747,0.02199,0.03437
1995,46-65 y.,West,No School Attended,0.00742,63,2747,0.00421,0.01063
1995,46-65 y.,East,Secondary School Degree,0.65031,721,1151,0.62275,0.67787
1995,46-65 y.,East,Intermediate School Degree,0.22380,295,1151,0.19971,0.24789
1995,46-65 y.,East,Upper Secondary Degree,0.10694,135,1151,0.08908,0.12480
1995,66 and older,West,Secondary School Degree,0.70519,769,1047,0.67756,0.73282
1995,66 and older,West,Intermediate School Degree,0.18098,168,1047,0.15765,0.20432
1995,66 and older,West,Upper Secondary Degree,0.06702,70,1047,0.05186,0.08217
1995,66 and older,West,Other Degree,0.01517,40,1047,0.00777,0.02258
1995,66 and older,East,Secondary School Degree,0.80970,322,377,0.77002,0.84937
1995,66 and older,East,Intermediate School Degree,0.13179,55,377,0.09760,0.16598
1996,17-29 y.,West,Secondary School Degree,0.30391,724,2124,0.28435,0.32348
1996,17-29 y.,West,Intermediate School Degree,0.26617,578,2124,0.24737,0.28497
1996,17-29 y.,West,Technical School Degree,0.04415,88,2124,0.03541,0.05289
1996,17-29 y.,West,Upper Secondary Degree,0.20011,338,2124,0.18309,0.21712
1996,17-29 y.,West,Other Degree,0.05872,150,2124,0.04872,0.06872
1996,17-29 y.,West,"Dropout, No School Degree",0.01609,49,2124,0.01074,0.02145
1996,17-29 y.,West,No School Degree Yet,0.10963,197,2124,0.09634,0.12292
1996,17-29 y.,East,Secondary School Degree,0.09060,72,772,0.07034,0.11086
1996,17-29 y.,East,Intermediate School Degree,0.63859,476,772,0.60468,0.67250
1996,17-29 y.,East,Upper Secondary Degree,0.15069,132,772,0.12544,0.17594
1996,17-29 y.,East,No School Degree Yet,0.09412,92,772,0.07350,0.11473
1996,30-45 y.,West,Secondary School Degree,0.39300,1160,3064,0.37571,0.41030
1996,30-45 y.,West,Intermediate School Degree,0.25919,770,3064,0.24367,0.27471
1996,30-45 y.,West,Technical School Degree,0.06360,160,3064,0.05496,0.07225
1996,30-45 y.,West,Upper Secondary Degree,0.18062,462,3064,0.16700,0.19424
1996,30-45 y.,West,Other Degree,0.07564,385,3064,0.06627,0.08500
1996,30-45 y.,West,"Dropout, No School Degree",0.02534,127,3064,0.01977,0.03090
1996,30-45 y.,East,Secondary School Degree,0.14497,174,1242,0.12538,0.16456
1996,30-45 y.,East,Intermediate School Degree,0.66207,852,1242,0.63576,0.68839
1996,30-45 y.,East,Upper Secondary Degree,0.18410,216,1242,0.16253,0.20566
1996,46-65 y.,West,Secondary School Degree,0.59694,1329,2690,0.57840,0.61548
1996,46-65 y.,West,Intermediate School Degree,0.17601,371,2690,0.16161,0.19040
1996,46-65 y.,West,Technical School Degree,0.02731,49,2690,0.02115,0.03347
1996,46-65 y.,West,Upper Secondary Degree,0.09422,199,2690,0.08318,0.10526
1996,46-65 y.,West,Other Degree,0.07065,470,2690,0.06097,0.08034
1996,46-65 y.,West,"Dropout, No School Degree",0.02784,219,2690,0.02162,0.03406
1996,46-65 y.,West,No School Attended,0.00704,53,2690,0.00388,0.01020
1996,46-65 y.,East,Secondary School Degree,0.62783,695,1149,0.59987,0.65579
1996,46-65 y.,East,Intermediate School Degree,0.24709,319,1149,0.22214,0.27204
1996,46-65 y.,East,Upper Secondary Degree,0.10498,135,1149,0.08725,0.12272
1996,66 and older,West,Secondary School Degree,0.70869,777,1084,0.68163,0.73575
1996,66 and older,West,Intermediate School Degree,0.17299,162,1084,0.15046,0.19552
1996,66 and older,West,Upper Secondary Degree,0.06580,67,1084,0.05103,0.08057
1996,66 and older,West,Other Degree,0.01714,44,1084,0.00941,0.02487
1996,66 and older,West,"Dropout, No School Degree",0.01095,34,1084,0.00475,0.01715
1996,66 and older,East,Secondary School Degree,0.79968,330,385,0.75965,0.83972
1996,66 and older,East,Intermediate School Degree,0.13282,55,385,0.09888,0.16677
1997,17-29 y.,West,Secondary School Degree,0.29424,675,1996,0.27425,0.31424
1997,17-29 y.,West,Intermediate School Degree,0.26675,543,1996,0.24734,0.28615
1997,17-29 y.,West,Technical School Degree,0.05089,83,1996,0.04124,0.06053
1997,17-29 y.,West,Upper Secondary Degree,0.20792,322,1996,0.19011,0.22573
1997,17-29 y.,West,Other Degree,0.05504,125,1996,0.04503,0.06505
1997,17-29 y.,West,"Dropout, No School Degree",0.01387,41,1996,0.00874,0.01900
1997,17-29 y.,West,No School Degree Yet,0.11046,207,1996,0.09671,0.12422
1997,17-29 y.,East,Secondary School Degree,0.08597,76,766,0.06611,0.10584
1997,17-29 y.,East,Intermediate School Degree,0.61012,446,766,0.57556,0.64469
1997,17-29 y.,East,Upper Secondary Degree,0.16745,139,766,0.14099,0.19391
1997,17-29 y.,East,No School Degree Yet,0.11039,105,766,0.08819,0.13260
1997,30-45 y.,West,Secondary School Degree,0.37837,1137,3056,0.36117,0.39557
1997,30-45 y.,West,Intermediate School Degree,0.27392,805,3056,0.25810,0.28973
1997,30-45 y.,West,Technical School Degree,0.06405,166,3056,0.05537,0.07274
1997,30-45 y.,West,Upper Secondary Degree,0.18579,480,3056,0.17200,0.19958
1997,30-45 y.,West,Other Degree,0.07218,357,3056,0.06300,0.08135
1997,30-45 y.,West,"Dropout, No School Degree",0.02304,111,3056,0.01772,0.02836
1997,30-45 y.,East,Secondary School Degree,0.14549,160,1168,0.12526,0.16572
1997,30-45 y.,East,Intermediate School Degree,0.65879,800,1168,0.63159,0.68599
1997,30-45 y.,East,Upper Secondary Degree,0.18549,208,1168,0.16318,0.20779
1997,46-65 y.,West,Secondary School Degree,0.59459,1296,2644,0.57587,0.61331
1997,46-65 y.,West,Intermediate School Degree,0.17268,376,2644,0.15827,0.18709
1997,46-65 y.,West,Technical School Degree,0.02729,51,2644,0.02108,0.03350
1997,46-65 y.,West,Upper Secondary Degree,0.09473,207,2644,0.08356,0.10589
1997,46-65 y.,West,Other Degree,0.07258,450,2644,0.06269,0.08247
1997,46-65 y.,West,"Dropout, No School Degree",0.03039,213,2644,0.02385,0.03693
1997,46-65 y.,West,No School Attended,0.00774,51,2644,0.00440,0.01109
1997,46-65 y.,East,Secondary School Degree,0.59782,655,1158,0.56957,0.62608
1997,46-65 y.,East,Intermediate School Degree,0.27509,357,1158,0.24936,0.30082
1997,46-65 y.,East,Upper Secondary Degree,0.11201,146,1158,0.09384,0.13018
1997,66 and older,West,Secondary School Degree,0.71774,792,1098,0.69110,0.74437
1997,66 and older,West,Intermediate School Degree,0.16082,156,1098,0.13908,0.18255
1997,66 and older,West,Upper Secondary Degree,0.06386,65,1098,0.04939,0.07833
1997,66 and older,West,Other Degree,0.01826,50,1098,0.01033,0.02618
1997,66 and older,West,"Dropout, No School Degree",0.01228,35,1098,0.00577,0.01880
1997,66 and older,East,Secondary School Degree,0.80241,344,396,0.76314,0.84168
1997,66 and older,East,Intermediate School Degree,0.12029,52,396,0.08821,0.15237
1998,17-29 y.,West,Secondary School Degree,0.28433,672,2078,0.26493,0.30373
1998,17-29 y.,West,Intermediate School Degree,0.27587,572,2078,0.25664,0.29509
1998,17-29 y.,West,Technical School Degree,0.05127,97,2078,0.04178,0.06075
1998,17-29 y.,West,Upper Secondary Degree,0.21083,360,2078,0.19329,0.22837
1998,17-29 y.,West,Other Degree,0.04962,116,2078,0.04028,0.05895
1998,17-29 y.,West,"Dropout, No School Degree",0.01325,38,2078,0.00833,0.01817
1998,17-29 y.,West,No School Degree Yet,0.11421,223,2078,0.10053,0.12789
1998,17-29 y.,East,Secondary School Degree,0.09813,83,781,0.07725,0.11901
1998,17-29 y.,East,Intermediate School Degree,0.61071,456,781,0.57650,0.64493
1998,17-29 y.,East,Upper Secondary Degree,0.14971,136,781,0.12467,0.17475
1998,17-29 y.,East,No School Degree Yet,0.11194,106,781,0.08981,0.13407
1998,30-45 y.,West,Secondary School Degree,0.35885,1228,3370,0.34265,0.37505
1998,30-45 y.,West,Intermediate School Degree,0.28219,925,3370,0.26699,0.29739
1998,30-45 y.,West,Technical School Degree,0.06606,190,3370,0.05767,0.07444
1998,30-45 y.,West,Upper Secondary Degree,0.19761,595,3370,0.18416,0.21106
1998,30-45 y.,West,Other Degree,0.07080,333,3370,0.06214,0.07946
1998,30-45 y.,West,"Dropout, No School Degree",0.02178,99,3370,0.01686,0.02671
1998,30-45 y.,East,Secondary School Degree,0.13096,158,1215,0.11198,0.14993
1998,30-45 y.,East,Intermediate School Degree,0.68564,851,1215,0.65953,0.71176
1998,30-45 y.,East,Upper Secondary Degree,0.16938,206,1215,0.14828,0.19048
1998,46-65 y.,West,Secondary School Degree,0.57367,1512,2968,0.55588,0.59147
1998,46-65 y.,West,Intermediate School Degree,0.17132,439,2968,0.15777,0.18488
1998,46-65 y.,West,Technical School Degree,0.03034,65,2968,0.02417,0.03651
1998,46-65 y.,West,Upper Secondary Degree,0.10056,253,2968,0.08974,0.11138
1998,46-65 y.,West,Other Degree,0.08152,446,2968,0.07168,0.09137
1998,46-65 y.,West,"Dropout, No School Degree",0.03371,205,2968,0.02722,0.04021
1998,46-65 y.,West,No School Attended,0.00818,48,2968,0.00494,0.01143
1998,46-65 y.,East,Secondary School Degree,0.58249,679,1230,0.55492,0.61006
1998,46-65 y.,East,Intermediate School Degree,0.28775,393,1230,0.26244,0.31306
1998,46-65 y.,East,Upper Secondary Degree,0.11579,158,1230,0.09790,0.13368
1998,66 and older,West,Secondary School Degree,0.71891,917,1269,0.69416,0.74365
1998,66 and older,West,Intermediate School Degree,0.15657,180,1269,0.13657,0.17657
1998,66 and older,West,Upper Secondary Degree,0.06355,77,1269,0.05012,0.07698
1998,66 and older,West,Other Degree,0.02140,57,1269,0.01343,0.02936
1998,66 and older,West,"Dropout, No School Degree",0.01417,38,1269,0.00767,0.02068
1998,66 and older,East,Secondary School Degree,0.78114,357,419,0.74150,0.82078
1998,66 and older,East,Intermediate School Degree,0.13102,62,419,0.09868,0.16337
1999,17-29 y.,West,Secondary School Degree,0.28716,630,1968,0.26716,0.30715
1999,17-29 y.,West,Intermediate School Degree,0.29562,567,1968,0.27545,0.31578
1999,17-29 y.,West,Technical School Degree,0.04572,85,1968,0.03649,0.05495
1999,17-29 y.,West,Upper Secondary Degree,0.20046,344,1968,0.18276,0.21815
1999,17-29 y.,West,Other Degree,0.04182,94,1968,0.03298,0.05067
1999,17-29 y.,West,"Dropout, No School Degree",0.01640,37,1968,0.01079,0.02201
1999,17-29 y.,West,No School Degree Yet,0.11217,211,1968,0.09822,0.12611
1999,17-29 y.,East,Secondary School Degree,0.10852,87,754,0.08631,0.13074
1999,17-29 y.,East,Intermediate School Degree,0.56427,415,754,0.52885,0.59968
1999,17-29 y.,East,Upper Secondary Degree,0.16702,150,754,0.14037,0.19366
1999,17-29 y.,East,No School Degree Yet,0.12206,102,754,0.09868,0.14544
1999,30-45 y.,West,Secondary School Degree,0.35334,1213,3342,0.33713,0.36955
1999,30-45 y.,West,Intermediate School Degree,0.27610,921,3342,0.26094,0.29125
1999,30-45 y.,West,Technical School Degree,0.06318,186,3342,0.05493,0.07143
1999,30-45 y.,West,Upper Secondary Degree,0.21137,611,3342,0.19752,0.22521
1999,30-45 y.,West,Other Degree,0.07174,314,3342,0.06299,0.08049
1999,30-45 y.,West,"Dropout, No School Degree",0.02158,97,3342,0.01665,0.02650
1999,30-45 y.,East,Secondary School Degree,0.11416,140,1200,0.09616,0.13216
1999,30-45 y.,East,Intermediate School Degree,0.71254,863,1200,0.68692,0.73815
1999,30-45 y.,East,Upper Secondary Degree,0.15934,197,1200,0.13862,0.18005
1999,46-65 y.,West,Secondary School Degree,0.57205,1485,2906,0.55406,0.59004
1999,46-65 y.,West,Intermediate School Degree,0.17635,448,2906,0.16249,0.19021
1999,46-65 y.,West,Technical School Degree,0.03103,69,2906,0.02472,0.03733
1999,46-65 y.,West,Upper Secondary Degree,0.09818,250,2906,0.08736,0.10900
1999,46-65 y.,West,Other Degree,0.08217,418,2906,0.07219,0.09216
1999,46-65 y.,West,"Dropout, No School Degree",0.03291,191,2906,0.02642,0.03939
1999,46-65 y.,West,No School Attended,0.00662,45,2906,0.00367,0.00957
1999,46-65 y.,East,Secondary School Degree,0.55346,646,1220,0.52555,0.58137
1999,46-65 y.,East,Intermediate School Degree,0.30719,407,1220,0.28130,0.33309
1999,46-65 y.,East,Upper Secondary Degree,0.12850,167,1220,0.10972,0.14729
1999,66 and older,West,Secondary School Degree,0.71420,911,1264,0.68929,0.73912
1999,66 and older,West,Intermediate School Degree,0.14488,165,1264,0.12547,0.16429
1999,66 and older,West,Upper Secondary Degree,0.07187,84,1264,0.05763,0.08612
1999,66 and older,West,Other Degree,0.02350,58,1264,0.01515,0.03186
1999,66 and older,West,"Dropout, No School Degree",0.01855,46,1264,0.01111,0.02599
1999,66 and older,East,Secondary School Degree,0.78245,373,436,0.74368,0.82122
1999,66 and older,East,Intermediate School Degree,0.12897,63,436,0.09747,0.16046
2000,17-29 y.,West,Secondary School Degree,0.26729,938,3373,0.25236,0.28223
2000,17-29 y.,West,Intermediate School Degree,0.29986,1027,3373,0.28440,0.31533
2000,17-29 y.,West,Technical School Degree,0.05643,177,3373,0.04865,0.06422
2000,17-29 y.,West,Upper Secondary Degree,0.22065,686,3373,0.20665,0.23464
2000,17-29 y.,West,Other Degree,0.04933,159,3373,0.04202,0.05663
2000,17-29 y.,West,"Dropout, No School Degree",0.01351,43,3373,0.00961,0.01741
2000,17-29 y.,West,No School Degree Yet,0.09292,343,3373,0.08313,0.10272
2000,17-29 y.,East,Secondary School Degree,0.10125,119,1138,0.08372,0.11878
2000,17-29 y.,East,Intermediate School Degree,0.53216,609,1138,0.50316,0.56117
2000,17-29 y.,East,Upper Secondary Degree,0.19785,268,1138,0.17469,0.22101
2000,17-29 y.,East,No School Degree Yet,0.11796,142,1138,0.09921,0.13671
2000,30-45 y.,West,Secondary School Degree,0.33701,2184,6325,0.32536,0.34866
2000,30-45 y.,West,Intermediate School Degree,0.28593,1847,6325,0.27480,0.29707
2000,30-45 y.,West,Technical School Degree,0.07256,425,6325,0.06616,0.07895
2000,30-45 y.,West,Upper Secondary Degree,0.20997,1231,6325,0.19993,0.22001
2000,30-45 y.,West,Other Degree,0.07836,539,6325,0.07174,0.08499
2000,30-45 y.,West,"Dropout, No School Degree",0.01534,99,6325,0.01231,0.01837
2000,30-45 y.,East,Secondary School Degree,0.09834,175,1767,0.08445,0.11223
2000,30-45 y.,East,Intermediate School Degree,0.71672,1290,1767,0.69571,0.73774
2000,30-45 y.,East,Upper Secondary Degree,0.15926,302,1767,0.14219,0.17632
2000,46-65 y.,West,Secondary School Degree,0.54451,3086,5784,0.53168,0.55735
2000,46-65 y.,West,Intermediate School Degree,0.18789,1034,5784,0.17782,0.19795
2000,46-65 y.,West,Technical School Degree,0.04526,238,5784,0.03990,0.05062
2000,46-65 y.,West,Upper Secondary Degree,0.10977,618,5784,0.10171,0.11782
2000,46-65 y.,West,Other Degree,0.08610,626,5784,0.07887,0.09333
2000,46-65 y.,West,"Dropout, No School Degree",0.02513,182,5784,0.02109,0.02916
2000,46-65 y.,East,Secondary School Degree,0.48884,923,1913,0.46643,0.51125
2000,46-65 y.,East,Intermediate School Degree,0.33906,693,1913,0.31784,0.36028
2000,46-65 y.,East,Upper Secondary Degree,0.14619,297,1913,0.13036,0.16203
2000,66 and older,West,Secondary School Degree,0.67902,1843,2702,0.66142,0.69663
2000,66 and older,West,Intermediate School Degree,0.15489,388,2702,0.14125,0.16854
2000,66 and older,West,Technical School Degree,0.02952,77,2702,0.02314,0.03590
2000,66 and older,West,Upper Secondary Degree,0.08213,209,2702,0.07178,0.09249
2000,66 and older,West,Other Degree,0.03218,119,2702,0.02552,0.03883
2000,66 and older,West,"Dropout, No School Degree",0.02088,66,2702,0.01549,0.02628
2000,66 and older,East,Secondary School Degree,0.76023,662,854,0.73158,0.78889
2000,66 and older,East,Intermediate School Degree,0.11249,93,854,0.09129,0.13370
2000,66 and older,East,Upper Secondary Degree,0.07276,68,854,0.05533,0.09019
2000,66 and older,East,Other Degree,0.03126,31,854,0.01958,0.04293
2001,17-29 y.,West,Secondary School Degree,0.25950,766,2931,0.24362,0.27537
2001,17-29 y.,West,Intermediate School Degree,0.28729,863,2931,0.27090,0.30367
2001,17-29 y.,West,Technical School Degree,0.05547,152,2931,0.04718,0.06376
2001,17-29 y.,West,Upper Secondary Degree,0.21886,600,2931,0.20389,0.23384
2001,17-29 y.,West,Other Degree,0.05017,130,2931,0.04226,0.05807
2001,17-29 y.,West,"Dropout, No School Degree",0.01326,35,2931,0.00912,0.01741
2001,17-29 y.,West,No School Degree Yet,0.11545,385,2931,0.10388,0.12702
2001,17-29 y.,East,Secondary School Degree,0.11134,116,1061,0.09240,0.13027
2001,17-29 y.,East,Intermediate School Degree,0.49047,507,1061,0.46038,0.52057
2001,17-29 y.,East,Technical School Degree,0.03221,32,1061,0.02158,0.04284
2001,17-29 y.,East,Upper Secondary Degree,0.21437,252,1061,0.18966,0.23907
2001,17-29 y.,East,No School Degree Yet,0.13402,154,1061,0.11351,0.15453
2001,30-45 y.,West,Secondary School Degree,0.31634,1861,5660,0.30422,0.32845
2001,30-45 y.,West,Intermediate School Degree,0.30105,1740,5660,0.28910,0.31301
2001,30-45 y.,West,Technical School Degree,0.06893,368,5660,0.06233,0.07553
2001,30-45 y.,West,Upper Secondary Degree,0.22196,1140,5660,0.21113,0.23279
2001,30-45 y.,West,Other Degree,0.07943,479,5660,0.07238,0.08647
2001,30-45 y.,West,"Dropout, No School Degree",0.01230,72,5660,0.00943,0.01517
2001,30-45 y.,East,Secondary School Degree,0.10287,153,1602,0.08799,0.11775
2001,30-45 y.,East,Intermediate School Degree,0.70796,1174,1602,0.68569,0.73024
2001,30-45 y.,East,Upper Secondary Degree,0.16449,275,1602,0.14633,0.18265
2001,46-65 y.,West,Secondary School Degree,0.53341,2706,5236,0.51990,0.54692
2001,46-65 y.,West,Intermediate School Degree,0.19195,964,5236,0.18128,0.20262
2001,46-65 y.,West,Technical School Degree,0.05183,254,5236,0.04583,0.05784
2001,46-65 y.,West,Upper Secondary Degree,0.11432,605,5236,0.10570,0.12294
2001,46-65 y.,West,Other Degree,0.08943,576,5236,0.08170,0.09716
2001,46-65 y.,West,"Dropout, No School Degree",0.01828,131,5236,0.01465,0.02191
2001,46-65 y.,East,Secondary School Degree,0.44720,804,1803,0.42424,0.47016
2001,46-65 y.,East,Intermediate School Degree,0.36714,699,1803,0.34488,0.38939
2001,46-65 y.,East,Upper Secondary Degree,0.15922,300,1803,0.14232,0.17611
2001,66 and older,West,Secondary School Degree,0.66549,1688,2543,0.64714,0.68383
2001,66 and older,West,Intermediate School Degree,0.15711,378,2543,0.14296,0.17125
2001,66 and older,West,Technical School Degree,0.03092,80,2543,0.02419,0.03765
2001,66 and older,West,Upper Secondary Degree,0.09095,216,2543,0.07978,0.10213
2001,66 and older,West,Other Degree,0.03595,124,2543,0.02871,0.04319
2001,66 and older,West,"Dropout, No School Degree",0.01907,57,2543,0.01375,0.02438
2001,66 and older,East,Secondary School Degree,0.75044,632,794,0.72032,0.78056
2001,66 and older,East,Intermediate School Degree,0.11747,93,794,0.09506,0.13988
2001,66 and older,East,Upper Secondary Degree,0.07695,69,794,0.05840,0.09550
2002,17-29 y.,West,Secondary School Degree,0.25369,668,2921,0.23791,0.26947
2002,17-29 y.,West,Intermediate School Degree,0.29042,848,2921,0.27396,0.30689
2002,17-29 y.,West,Technical School Degree,0.05086,149,2921,0.04289,0.05883
2002,17-29 y.,West,Upper Secondary Degree,0.22141,696,2921,0.20635,0.23647
2002,17-29 y.,West,Other Degree,0.04434,101,2921,0.03688,0.05181
2002,17-29 y.,West,No School Degree Yet,0.12830,459,2921,0.11617,0.14043
2002,17-29 y.,East,Secondary School Degree,0.12867,113,1017,0.10808,0.14926
2002,17-29 y.,East,Intermediate School Degree,0.46308,457,1017,0.43242,0.49374
2002,17-29 y.,East,Technical School Degree,0.03256,32,1017,0.02165,0.04348
2002,17-29 y.,East,Upper Secondary Degree,0.22268,262,1017,0.19710,0.24826
2002,17-29 y.,East,No School Degree Yet,0.13717,153,1017,0.11601,0.15832
2002,30-45 y.,West,Secondary School Degree,0.32142,1732,5834,0.30944,0.33341
2002,30-45 y.,West,Intermediate School Degree,0.30305,1790,5834,0.29126,0.31485
2002,30-45 y.,West,Technical School Degree,0.07259,415,5834,0.06593,0.07925
2002,30-45 y.,West,Upper Secondary Degree,0.20718,1387,5834,0.19678,0.21758
2002,30-45 y.,West,Other Degree,0.08076,438,5834,0.07377,0.08775
2002,30-45 y.,West,"Dropout, No School Degree",0.01488,72,5834,0.01177,0.01798
2002,30-45 y.,East,Secondary School Degree,0.09512,128,1566,0.08058,0.10965
2002,30-45 y.,East,Intermediate School Degree,0.72680,1102,1566,0.70472,0.74888
2002,30-45 y.,East,Technical School Degree,0.01728,31,1566,0.01082,0.02374
2002,30-45 y.,East,Upper Secondary Degree,0.15358,305,1566,0.13572,0.17145
2002,46-65 y.,West,Secondary School Degree,0.52307,2603,5958,0.51038,0.53575
2002,46-65 y.,West,Intermediate School Degree,0.19350,1213,5958,0.18347,0.20354
2002,46-65 y.,West,Technical School Degree,0.05086,340,5958,0.04528,0.05644
2002,46-65 y.,West,Upper Secondary Degree,0.12004,1093,5958,0.11178,0.12829
2002,46-65 y.,West,Other Degree,0.09453,597,5958,0.08710,0.10196
2002,46-65 y.,West,"Dropout, No School Degree",0.01734,112,5958,0.01402,0.02065
2002,46-65 y.,East,Secondary School Degree,0.41529,709,1840,0.39277,0.43781
2002,46-65 y.,East,Intermediate School Degree,0.41022,770,1840,0.38774,0.43270
2002,46-65 y.,East,Upper Secondary Degree,0.14838,361,1840,0.13214,0.16463
2002,66 and older,West,Secondary School Degree,0.66941,1712,2688,0.65162,0.68720
2002,66 and older,West,Intermediate School Degree,0.16071,404,2688,0.14683,0.17460
2002,66 and older,West,Technical School Degree,0.02647,82,2688,0.02040,0.03254
2002,66 and older,West,Upper Secondary Degree,0.08434,297,2688,0.07383,0.09484
2002,66 and older,West,Other Degree,0.03872,134,2688,0.03142,0.04601
2002,66 and older,West,"Dropout, No School Degree",0.01980,59,2688,0.01453,0.02507
2002,66 and older,East,Secondary School Degree,0.74307,659,844,0.71358,0.77257
2002,66 and older,East,Intermediate School Degree,0.11759,100,844,0.09584,0.13933
2002,66 and older,East,Upper Secondary Degree,0.08915,85,844,0.06991,0.10838
2003,17-29 y.,West,Secondary School Degree,0.24592,595,2748,0.22982,0.26203
2003,17-29 y.,West,Intermediate School Degree,0.29327,786,2748,0.27624,0.31029
2003,17-29 y.,West,Technical School Degree,0.05636,153,2748,0.04773,0.06498
2003,17-29 y.,West,Upper Secondary Degree,0.22070,665,2748,0.20519,0.23621
2003,17-29 y.,West,Other Degree,0.04433,94,2748,0.03663,0.05202
2003,17-29 y.,West,No School Degree Yet,0.12741,455,2748,0.11494,0.13988
2003,17-29 y.,East,Secondary School Degree,0.12836,115,997,0.10759,0.14914
2003,17-29 y.,East,Intermediate School Degree,0.44997,423,997,0.41907,0.48087
2003,17-29 y.,East,Technical School Degree,0.03716,33,997,0.02542,0.04891
2003,17-29 y.,East,Upper Secondary Degree,0.22699,264,997,0.20097,0.25300
2003,17-29 y.,East,No School Degree Yet,0.14170,162,997,0.12005,0.16336
2003,30-45 y.,West,Secondary School Degree,0.31058,1611,5420,0.29826,0.32290
2003,30-45 y.,West,Intermediate School Degree,0.30192,1676,5420,0.28970,0.31415
2003,30-45 y.,West,Technical School Degree,0.07398,382,5420,0.06701,0.08094
2003,30-45 y.,West,Upper Secondary Degree,0.21757,1294,5420,0.20658,0.22855
2003,30-45 y.,West,Other Degree,0.08098,389,5420,0.07372,0.08825
2003,30-45 y.,West,"Dropout, No School Degree",0.01479,68,5420,0.01158,0.01801
2003,30-45 y.,East,Secondary School Degree,0.08005,104,1469,0.06617,0.09393
2003,30-45 y.,East,Intermediate School Degree,0.74661,1052,1469,0.72436,0.76886
2003,30-45 y.,East,Technical School Degree,0.01974,33,1469,0.01263,0.02686
2003,30-45 y.,East,Upper Secondary Degree,0.14678,280,1469,0.12868,0.16489
2003,46-65 y.,West,Secondary School Degree,0.50826,2423,5677,0.49526,0.52127
2003,46-65 y.,West,Intermediate School Degree,0.19787,1185,5677,0.18751,0.20824
2003,46-65 y.,West,Technical School Degree,0.04944,323,5677,0.04380,0.05508
2003,46-65 y.,West,Upper Secondary Degree,0.13087,1082,5677,0.12210,0.13965
2003,46-65 y.,West,Other Degree,0.09399,558,5677,0.08640,0.10158
2003,46-65 y.,West,"Dropout, No School Degree",0.01890,106,5677,0.01536,0.02245
2003,46-65 y.,East,Secondary School Degree,0.38130,653,1837,0.35908,0.40351
2003,46-65 y.,East,Intermediate School Degree,0.43825,812,1837,0.41556,0.46095
2003,46-65 y.,East,Upper Secondary Degree,0.15493,372,1837,0.13838,0.17148
2003,66 and older,West,Secondary School Degree,0.66115,1724,2730,0.64339,0.67891
2003,66 and older,West,Intermediate School Degree,0.15605,406,2730,0.14244,0.16967
2003,66 and older,West,Technical School Degree,0.03213,91,2730,0.02551,0.03874
2003,66 and older,West,Upper Secondary Degree,0.08407,300,2730,0.07366,0.09448
2003,66 and older,West,Other Degree,0.04543,152,2730,0.03762,0.05325
2003,66 and older,West,"Dropout, No School Degree",0.02108,57,2730,0.01569,0.02647
2003,66 and older,East,Secondary School Degree,0.73180,668,864,0.70225,0.76136
2003,66 and older,East,Intermediate School Degree,0.12086,104,864,0.09911,0.14260
2003,66 and older,East,Upper Secondary Degree,0.09532,92,864,0.07572,0.11491
2004,17-29 y.,West,Secondary School Degree,0.24382,545,2654,0.22748,0.26016
2004,17-29 y.,West,Intermediate School Degree,0.29598,761,2654,0.27861,0.31335
2004,17-29 y.,West,Technical School Degree,0.05122,147,2654,0.04283,0.05960
2004,17-29 y.,West,Upper Secondary Degree,0.20978,645,2654,0.19429,0.22527
2004,17-29 y.,West,Other Degree,0.04037,81,2654,0.03288,0.04786
2004,17-29 y.,West,No School Degree Yet,0.14709,475,2654,0.13362,0.16057
2004,17-29 y.,East,Secondary School Degree,0.14628,115,989,0.12424,0.16831
2004,17-29 y.,East,Intermediate School Degree,0.42320,398,989,0.39239,0.45401
2004,17-29 y.,East,Technical School Degree,0.04097,39,989,0.02861,0.05333
2004,17-29 y.,East,Upper Secondary Degree,0.23811,271,989,0.21155,0.26466
2004,17-29 y.,East,No School Degree Yet,0.13317,166,989,0.11199,0.15436
2004,30-45 y.,West,Secondary School Degree,0.30576,1501,5127,0.29315,0.31837
2004,30-45 y.,West,Intermediate School Degree,0.29903,1581,5127,0.28650,0.31157
2004,30-45 y.,West,Technical School Degree,0.07206,362,5127,0.06498,0.07914
2004,30-45 y.,West,Upper Secondary Degree,0.22448,1255,5127,0.21306,0.23590
