year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Intermediate School Degree,30-45 y.,West,0.20479548660084626,17246,0.19877250565511825,0.21081846754657427
1995,Intermediate School Degree,18-29 y.,West,0.17517630465444287,17246,0.16950307812385698,0.18084953118502875
1995,Intermediate School Degree,18-29 y.,East,0.1379407616361072,17246,0.13279408662434886,0.14308743664786552
1995,Intermediate School Degree,46-65 y.,West,0.09703808180535967,17246,0.09262016331151267,0.10145600029920666
1995,Intermediate School Degree,46-65 y.,East,0.08293370944992948,17246,0.07881768646878977,0.08704973243106919
1995,Intermediate School Degree,66 and older,West,0.04739069111424542,17246,0.04421954821992998,0.05056183400856085
1995,Intermediate School Degree,66 and older,East,0.015514809590973202,17246,0.013670262703810571,0.017359356478135832
1995,Technical School Degree,30-45 y.,West,0.43823529411764706,17246,0.43082999200129823,0.4456405962339959
1995,Technical School Degree,18-29 y.,West,0.3029411764705882,17246,0.2960827300722703,0.3097996228689061
1995,Technical School Degree,46-65 y.,West,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Technical School Degree,66 and older,West,0.07647058823529412,17246,0.07250429826755711,0.08043687820303114
1995,Technical School Degree,18-29 y.,East,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Technical School Degree,46-65 y.,East,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,66 and older,East,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,30-45 y.,West,0.2814294830887045,17246,0.2747178010486099,0.28814116512879917
1995,Upper Secondary Degree,18-29 y.,West,0.23739629865985962,17246,0.23104593923634031,0.24374665808337892
1995,Upper Secondary Degree,30-45 y.,East,0.14358647096362476,17246,0.13835275197020852,0.148820189957041
1995,Upper Secondary Degree,46-65 y.,West,0.1206126356094448,17246,0.11575194033906612,0.12547333087982346
1995,Upper Secondary Degree,46-65 y.,East,0.08679004467134652,17246,0.08258827584080825,0.09099181350188479
1995,Upper Secondary Degree,18-29 y.,East,0.07402680280791321,17246,0.07011924344161895,0.07793436217420747
1995,Upper Secondary Degree,66 and older,West,0.04467134652201659,17246,0.041588138663950516,0.047754554380082664
1995,Upper Secondary Degree,66 and older,East,0.01148691767708998,17246,0.009896523249287165,0.013077312104892796
1995,Other Degree,46-65 y.,West,0.4241110147441457,17246,0.41673501246185807,0.43148701702643333
1995,Other Degree,30-45 y.,West,0.375542064180399,17246,0.36831448647498005,0.3827696418858179
1995,Other Degree,18-29 y.,West,0.13876843018213356,17246,0.1336088164641319,0.14392804390013522
1995,Other Degree,66 and older,West,0.03469210754553339,17246,0.031960865741913994,0.037423349349152785
1995,Other Degree,46-65 y.,East,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,30-45 y.,East,0.008673026886383347,17246,0.0072891237665931,0.010056930006173595
1995,Other Degree,66 and older,East,0.005203816131830009,17246,0.004129975315517107,0.00627765694814291
1995,Other Degree,18-29 y.,East,0.0026019080659150044,17246,0.0018415955832376853,0.0033622205485923234
1995,"Dropout, No School Degree",46-65 y.,West,0.4947589098532495,17246,0.48729686209600376,0.5022209576104952
1995,"Dropout, No School Degree",30-45 y.,West,0.3060796645702306,17246,0.29920132002805006,0.3129580091124112
1995,"Dropout, No School Degree",18-29 y.,West,0.11949685534591195,17246,0.11465562692191482,0.12433808376990908
1995,"Dropout, No School Degree",66 and older,West,0.05450733752620545,17246,0.05111914214290447,0.05789553290950643
1995,"Dropout, No School Degree",46-65 y.,East,0.010482180293501049,17246,0.008962159591367841,0.012002200995634257
1995,"Dropout, No School Degree",18-29 y.,East,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,"Dropout, No School Degree",30-45 y.,East,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",66 and older,East,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,18-29 y.,West,0.7153284671532847,17246,0.7085934818141644,0.722063452492405
1995,No School Degree Yet,18-29 y.,East,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,No School Degree Yet,46-65 y.,West,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,46-65 y.,West,0.6,17246,0.5926883145225968,0.6073116854774031
1995,No School Attended,30-45 y.,West,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,No School Attended,66 and older,West,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,No School Attended,18-29 y.,West,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,Secondary School Degree,46-65 y.,West,0.2545489369852519,16862,0.24797392207630123,0.26112395189420257
1996,Secondary School Degree,30-45 y.,West,0.22217965906914383,16862,0.21590495389028025,0.2284543642480074
1996,Secondary School Degree,66 and older,West,0.14882206473855583,16862,0.14344994888220125,0.1541941805949104
1996,Secondary School Degree,46-65 y.,East,0.1331162612526336,16862,0.1279888575488075,0.13824366495645968
1996,Secondary School Degree,18-29 y.,West,0.13235012449722275,16862,0.12723523847712184,0.13746501051732365
1996,Secondary School Degree,66 and older,East,0.06320628232139437,16862,0.059533428558114596,0.06687913608467415
1996,Secondary School Degree,30-45 y.,East,0.033326948860371575,16862,0.030617761054476403,0.036036136666266746
1996,Secondary School Degree,18-29 y.,East,0.012449722275426164,16862,0.010776086432117506,0.014123358118734823
1996,Intermediate School Degree,30-45 y.,East,0.2400676246830093,16862,0.23362065244377797,0.24651459692224062
1996,Intermediate School Degree,30-45 y.,West,0.21696252465483234,16862,0.21074116704841664,0.22318388226124805
1996,Intermediate School Degree,18-29 y.,West,0.15722738799661876,16862,0.15173298088619372,0.1627217951070438
1996,Intermediate School Degree,18-29 y.,East,0.13045928430543816,16862,0.12537553664090154,0.13554303196997478
1996,Intermediate School Degree,46-65 y.,West,0.10453648915187377,16862,0.09991843064487664,0.1091545476588709
1996,Intermediate School Degree,46-65 y.,East,0.08960270498732037,16862,0.08529170949716679,0.09391370047747395
1996,Intermediate School Degree,66 and older,West,0.04564666103127642,16862,0.0424962977632799,0.048797024299272934
1996,Intermediate School Degree,66 and older,East,0.015497323189630883,16862,0.013632926493748317,0.01736171988551345
1996,Technical School Degree,30-45 y.,West,0.47337278106508873,16862,0.4658365393214854,0.4809090228086921
1996,Technical School Degree,18-29 y.,West,0.2603550295857988,16862,0.253731397991918,0.2669786611796796
1996,Technical School Degree,46-65 y.,West,0.14497041420118342,16862,0.1396562889047575,0.15028453949760934
1996,Technical School Degree,66 and older,West,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Technical School Degree,18-29 y.,East,0.03254437869822485,16862,0.029866104438024264,0.03522265295842544
1996,Technical School Degree,46-65 y.,East,0.005917159763313609,16862,0.0047595305839863425,0.007074788942640876
1996,Technical School Degree,30-45 y.,East,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
1996,Technical School Degree,66 and older,East,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
1996,Upper Secondary Degree,30-45 y.,West,0.29389312977099236,16862,0.28701719949212673,0.300769060049858
1996,Upper Secondary Degree,18-29 y.,West,0.21501272264631044,16862,0.20881167715808469,0.2212137681345362
1996,Upper Secondary Degree,30-45 y.,East,0.13740458015267176,16862,0.13220814266078637,0.14260101764455715
1996,Upper Secondary Degree,46-65 y.,West,0.12659033078880408,16862,0.12157140477048936,0.1316092568071188
1996,Upper Secondary Degree,46-65 y.,East,0.08651399491094147,16862,0.08227077381753085,0.09075721600435209
1996,Upper Secondary Degree,18-29 y.,East,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,Upper Secondary Degree,66 and older,West,0.04262086513994911,16862,0.03957188469838304,0.04566984558151518
1996,Upper Secondary Degree,66 and older,East,0.013994910941475827,16862,0.012221839737185491,0.015767982145766163
1996,Other Degree,46-65 y.,West,0.43357933579335795,16862,0.4260992709757138,0.4410594006110021
1996,Other Degree,30-45 y.,West,0.3551660516605166,16862,0.3479426594035815,0.36238944391745176
1996,Other Degree,18-29 y.,West,0.13745387453874539,16862,0.13225665351824137,0.1426510955592494
1996,Other Degree,66 and older,West,0.04059040590405904,16862,0.03761178485260741,0.04356902695551067
1996,Other Degree,46-65 y.,East,0.011992619926199263,16862,0.010349615784382989,0.013635624068015537
1996,Other Degree,30-45 y.,East,0.00922509225092251,16862,0.007782065482701931,0.010668119019143088
1996,Other Degree,18-29 y.,East,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,66 and older,East,0.005535055350553505,16862,0.004415212060040976,0.006654898641066035
1996,"Dropout, No School Degree",46-65 y.,West,0.4954545454545455,16862,0.48790790626724384,0.5030011846418472
1996,"Dropout, No School Degree",30-45 y.,West,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,"Dropout, No School Degree",18-29 y.,West,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,"Dropout, No School Degree",66 and older,West,0.07727272727272727,16862,0.07324229778394112,0.08130315676151342
1996,"Dropout, No School Degree",46-65 y.,East,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,"Dropout, No School Degree",18-29 y.,East,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,"Dropout, No School Degree",66 and older,East,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,"Dropout, No School Degree",30-45 y.,East,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,No School Degree Yet,18-29 y.,West,0.7534246575342466,16862,0.7469189240773423,0.7599303909911509
1996,No School Degree Yet,18-29 y.,East,0.2465753424657534,16862,0.24006960900884908,0.25308107592265777
1996,No School Attended,46-65 y.,West,0.5638297872340425,16862,0.5563445850018061,0.571314989466279
1996,No School Attended,30-45 y.,West,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,No School Attended,66 and older,West,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,No School Attended,18-29 y.,West,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1997,Secondary School Degree,46-65 y.,West,0.2546669286696797,16487,0.24801654465442255,0.26131731268493685
1997,Secondary School Degree,30-45 y.,West,0.2234230693652977,16487,0.2170647622399311,0.22978137649066432
1997,Secondary School Degree,66 and older,West,0.15562978974258204,16487,0.15009631325200998,0.1611632662331541
1997,Secondary School Degree,46-65 y.,East,0.12870898015327176,16487,0.12359721025871165,0.13382075004783187
1997,Secondary School Degree,18-29 y.,West,0.124975437217528,16487,0.11992757250490593,0.13002330193015008
1997,Secondary School Degree,66 and older,East,0.06759677736293968,16487,0.0637645600269842,0.07142899469889515
1997,Secondary School Degree,30-45 y.,East,0.03144036156415799,16487,0.02877661929729523,0.03410410383102075
1997,Secondary School Degree,18-29 y.,East,0.013558655924543132,16487,0.01179331249518653,0.015323999353899736
1997,Intermediate School Degree,30-45 y.,West,0.2296063890473474,16487,0.22318641055837835,0.23602636753631645
1997,Intermediate School Degree,30-45 y.,East,0.22818026240730177,16487,0.22177433179367412,0.23458619302092942
1997,Intermediate School Degree,18-29 y.,West,0.1500285225328009,16487,0.14457754559321184,0.15547949947238998
1997,Intermediate School Degree,18-29 y.,East,0.12407301768397033,16487,0.11904081787020569,0.12910521749773496
1997,Intermediate School Degree,46-65 y.,West,0.10724472333143183,16487,0.10252148965989824,0.11196795700296541
1997,Intermediate School Degree,46-65 y.,East,0.10154021677124929,16487,0.09692965742542611,0.10615077611707247
1997,Intermediate School Degree,66 and older,West,0.04449515116942385,16487,0.04134770694086475,0.04764259539798294
1997,Intermediate School Degree,66 and older,East,0.014831717056474614,16487,0.012986547931200063,0.016676886181749166
1997,Technical School Degree,30-45 y.,West,0.4853801169590643,16487,0.4777510834183162,0.4930091504998124
1997,Technical School Degree,18-29 y.,West,0.24269005847953215,16487,0.23614598639482223,0.24923413056424207
1997,Technical School Degree,46-65 y.,West,0.14912280701754385,16487,0.1436854139535511,0.1545602000815366
1997,Technical School Degree,66 and older,West,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Technical School Degree,18-29 y.,East,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Technical School Degree,30-45 y.,East,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,Technical School Degree,66 and older,East,0.005847953216374269,16487,0.0046840587518687474,0.00701184768087979
1997,Technical School Degree,46-65 y.,East,0.0029239766081871343,16487,0.0020997695376742363,0.0037481836787000324
1997,Upper Secondary Degree,30-45 y.,West,0.3013182674199623,16487,0.2943144038551592,0.3083221309847654
1997,Upper Secondary Degree,18-29 y.,West,0.20213433772755807,16487,0.19600420062579962,0.2082644748293165
1997,Upper Secondary Degree,30-45 y.,East,0.13057124921531701,16487,0.1254281366368877,0.13571436179374632
1997,Upper Secondary Degree,46-65 y.,West,0.12994350282485875,16487,0.12481091647684844,0.13507608917286906
1997,Upper Secondary Degree,46-65 y.,East,0.09227871939736347,16487,0.08786085592565897,0.09669658286906797
1997,Upper Secondary Degree,18-29 y.,East,0.08725674827369742,16487,0.08294891308018511,0.09156458346720973
1997,Upper Secondary Degree,66 and older,West,0.04080351537978657,16487,0.03778364827057889,0.04382338248899425
1997,Upper Secondary Degree,66 and older,East,0.015693659761456372,16487,0.013796462408234619,0.017590857114678126
1997,Other Degree,46-65 y.,West,0.4437869822485207,16487,0.4362030733699507,0.4513708911270907
1997,Other Degree,30-45 y.,West,0.3520710059171598,16487,0.34478039216879225,0.3593616196655273
1997,Other Degree,18-29 y.,West,0.1222879684418146,16487,0.11728701117756903,0.12728892570606015
1997,Other Degree,66 and older,West,0.04930966469428008,16487,0.04600466962035068,0.05261465976820948
1997,Other Degree,46-65 y.,East,0.009861932938856016,16487,0.008353541170151782,0.01137032470756025
1997,Other Degree,30-45 y.,East,0.008875739644970414,16487,0.007444041101977264,0.010307438187963565
1997,Other Degree,66 and older,East,0.007889546351084813,16487,0.006539056635492,0.009240036066677625
1997,Other Degree,18-29 y.,East,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,"Dropout, No School Degree",46-65 y.,West,0.513317191283293,16487,0.5056876019947409,0.5209467805718451
1997,"Dropout, No School Degree",30-45 y.,West,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,"Dropout, No School Degree",18-29 y.,West,0.09927360774818401,16487,0.09470905112316233,0.1038381643732057
1997,"Dropout, No School Degree",66 and older,West,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,"Dropout, No School Degree",18-29 y.,East,0.012106537530266344,16487,0.010437176448589025,0.013775898611943662
1997,"Dropout, No School Degree",46-65 y.,East,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",66 and older,East,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,"Dropout, No School Degree",30-45 y.,East,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,No School Degree Yet,18-29 y.,West,0.7162162162162162,16487,0.7093344309863052,0.7230980014461272
1997,No School Degree Yet,18-29 y.,East,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,No School Attended,46-65 y.,West,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,No School Attended,30-45 y.,West,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,No School Attended,66 and older,West,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,No School Attended,18-29 y.,West,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1998,Secondary School Degree,46-65 y.,West,0.2717469446441409,18147,0.2652743688558731,0.2782195204324087
1998,Secondary School Degree,30-45 y.,West,0.22070452911574406,18147,0.21467045902457318,0.22673859920691494
1998,Secondary School Degree,66 and older,West,0.1648094895758447,18147,0.15941143172587788,0.17020754742581154
1998,Secondary School Degree,46-65 y.,East,0.12203450754852624,18147,0.11727202166284707,0.1267969934342054
1998,Secondary School Degree,18-29 y.,West,0.11430625449317038,18147,0.10967679340782231,0.11893571557851844
1998,Secondary School Degree,66 and older,East,0.06416247304097772,18147,0.060597186601689515,0.06772775948026592
1998,Secondary School Degree,30-45 y.,East,0.028217109992810928,18147,0.02580778968406468,0.030626430301557175
1998,Secondary School Degree,18-29 y.,East,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,Intermediate School Degree,30-45 y.,West,0.2412623891497131,18147,0.2350373187079335,0.24748745959149268
1998,Intermediate School Degree,30-45 y.,East,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Intermediate School Degree,18-29 y.,West,0.1421491914449661,18147,0.13706839575779636,0.14722998713213584
1998,Intermediate School Degree,46-65 y.,West,0.11450182576943141,18147,0.10986891759304823,0.11913473394581459
1998,Intermediate School Degree,18-29 y.,East,0.11450182576943141,18147,0.10986891759304823,0.11913473394581459
1998,Intermediate School Degree,46-65 y.,East,0.10224308815858112,18147,0.09783500265726659,0.10665117365989564
1998,Intermediate School Degree,66 and older,West,0.046948356807511735,18147,0.04387068669378519,0.05002602692123828
1998,Intermediate School Degree,66 and older,East,0.01617110067814293,18147,0.014335901398940141,0.01800629995734572
1998,Technical School Degree,30-45 y.,West,0.4810126582278481,18147,0.47374306204303224,0.488282254412664
1998,Technical School Degree,18-29 y.,West,0.24556962025316456,18147,0.23930707964053663,0.25183216086579246
1998,Technical School Degree,46-65 y.,West,0.16455696202531644,18147,0.15916222592929252,0.16995169812134037
1998,Technical School Degree,66 and older,West,0.06582278481012659,18147,0.06221486884752614,0.06943070077272703
1998,Technical School Degree,18-29 y.,East,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Technical School Degree,46-65 y.,East,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,30-45 y.,East,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Technical School Degree,66 and older,East,0.005063291139240506,18147,0.004030606233635893,0.00609597604484512
1998,Upper Secondary Degree,30-45 y.,West,0.3283664459161148,18147,0.3215336377109358,0.3351992541212938
1998,Upper Secondary Degree,18-29 y.,West,0.1986754966887417,18147,0.192870125182967,0.2044808681945164
1998,Upper Secondary Degree,46-65 y.,West,0.13962472406181015,18147,0.13458184240434026,0.14466760571928003
1998,Upper Secondary Degree,30-45 y.,East,0.11368653421633554,18147,0.10906802473994091,0.11830504369273016
1998,Upper Secondary Degree,46-65 y.,East,0.08774834437086093,18147,0.0836318223084266,0.09186486643329526
1998,Upper Secondary Degree,18-29 y.,East,0.07505518763796909,18147,0.07122163068474556,0.07888874459119262
1998,Upper Secondary Degree,66 and older,West,0.04249448123620309,18147,0.03955959980466353,0.045429362667742654
1998,Upper Secondary Degree,66 and older,East,0.01434878587196468,18147,0.012618480087419146,0.016079091656510214
1998,Other Degree,46-65 y.,West,0.451417004048583,18147,0.4441765837078903,0.45865742438927565
1998,Other Degree,30-45 y.,West,0.33704453441295545,18147,0.33016689386925374,0.34392217495665717
1998,Other Degree,18-29 y.,West,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Other Degree,66 and older,West,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Other Degree,66 and older,East,0.011133603238866396,18147,0.00960695025251939,0.012660256225213402
1998,Other Degree,30-45 y.,East,0.010121457489878543,18147,0.0086651062343565,0.011577808745400585
1998,Other Degree,46-65 y.,East,0.010121457489878543,18147,0.0086651062343565,0.011577808745400585
1998,Other Degree,18-29 y.,East,0.00708502024291498,18147,0.0058646819734093246,0.008305358512420636
1998,"Dropout, No School Degree",46-65 y.,West,0.5204081632653061,18147,0.5131393821179273,0.527676944412685
1998,"Dropout, No School Degree",30-45 y.,West,0.25510204081632654,18147,0.248759562217893,0.2614445194147601
1998,"Dropout, No School Degree",66 and older,West,0.09693877551020408,18147,0.09263389586514169,0.10124365515526647
1998,"Dropout, No School Degree",18-29 y.,West,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,"Dropout, No School Degree",66 and older,East,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,"Dropout, No School Degree",18-29 y.,East,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,"Dropout, No School Degree",46-65 y.,East,0.007653061224489796,18147,0.006385108641509504,0.008921013807470088
1998,"Dropout, No School Degree",30-45 y.,East,0.007653061224489796,18147,0.006385108641509504,0.008921013807470088
1998,No School Degree Yet,18-29 y.,West,0.6721311475409836,18147,0.6653009896554432,0.678961305426524
1998,No School Degree Yet,18-29 y.,East,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,No School Degree Yet,46-65 y.,West,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,No School Attended,46-65 y.,West,0.5783132530120482,18147,0.5711281963027166,0.5854983097213797
1998,No School Attended,30-45 y.,West,0.26506024096385544,18147,0.25863851428388873,0.27148196764382215
1998,No School Attended,66 and older,West,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,No School Attended,18-29 y.,West,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1999,Secondary School Degree,46-65 y.,West,0.27232715936181917,17396,0.26571192960106094,0.2789423891225774
1999,Secondary School Degree,30-45 y.,West,0.22244635980194388,17396,0.21626606483861407,0.2286266547652737
1999,Secondary School Degree,66 and older,West,0.16706400146708233,17396,0.16152057070401038,0.1726074322301543
1999,Secondary School Degree,46-65 y.,East,0.11846689895470383,17396,0.11366459998018114,0.12326919792922653
1999,Secondary School Degree,18-29 y.,West,0.11094810196222263,17396,0.10628091856249747,0.11561528536194779
1999,Secondary School Degree,66 and older,East,0.068402714102329,17396,0.0646514110863804,0.0721540171182776
1999,Secondary School Degree,30-45 y.,East,0.025490555657436274,17396,0.023148409195911577,0.02783270211896097
1999,Secondary School Degree,18-29 y.,East,0.014854208692462864,17396,0.013056553532784522,0.016651863852141208
1999,Intermediate School Degree,30-45 y.,West,0.24192277383766744,17396,0.23555882801860883,0.24828671965672605
1999,Intermediate School Degree,30-45 y.,East,0.22695035460992907,17396,0.22072591156594512,0.23317479765391302
1999,Intermediate School Degree,18-29 y.,West,0.1426319936958235,17396,0.13743534348910114,0.14782864390254585
1999,Intermediate School Degree,46-65 y.,West,0.11767796164959285,17396,0.11288953869585468,0.12246638460333102
1999,Intermediate School Degree,46-65 y.,East,0.10664565274494353,17396,0.10205879968404916,0.1112325058058379
1999,Intermediate School Degree,18-29 y.,East,0.1042815865510901,17396,0.09973986046729692,0.10882331263488328
1999,Intermediate School Degree,66 and older,West,0.04334121355397951,17396,0.040315272679289776,0.04636715442866925
1999,Intermediate School Degree,66 and older,East,0.016548463356973995,17396,0.014652688802342674,0.018444237911605318
1999,Technical School Degree,30-45 y.,West,0.4831168831168831,17396,0.47569090521260154,0.4905428610211647
1999,Technical School Degree,18-29 y.,West,0.22077922077922077,17396,0.21461553156523752,0.22694290999320402
1999,Technical School Degree,46-65 y.,West,0.17922077922077922,17396,0.17352125335367996,0.1849203050878785
1999,Technical School Degree,66 and older,West,0.07012987012987013,17396,0.06633502516599023,0.07392471509375002
1999,Technical School Degree,18-29 y.,East,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Technical School Degree,30-45 y.,East,0.007792207792207792,17396,0.0064855467251431625,0.009098868859272422
1999,Technical School Degree,46-65 y.,East,0.007792207792207792,17396,0.0064855467251431625,0.009098868859272422
1999,Technical School Degree,66 and older,East,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,Upper Secondary Degree,30-45 y.,West,0.3335152838427948,17396,0.3265090546587912,0.34052151302679834
1999,Upper Secondary Degree,18-29 y.,West,0.18722707423580787,17396,0.1814301141323689,0.19302403433924684
1999,Upper Secondary Degree,46-65 y.,West,0.13646288209606988,17396,0.13136160227668314,0.14156416191545662
1999,Upper Secondary Degree,30-45 y.,East,0.10753275109170306,17396,0.10292914777686037,0.11213635440654575
1999,Upper Secondary Degree,46-65 y.,East,0.09170305676855896,17396,0.08741424284283389,0.09599187069428403
1999,Upper Secondary Degree,18-29 y.,East,0.08187772925764192,17396,0.07780332114608185,0.08595213736920199
1999,Upper Secondary Degree,66 and older,West,0.04585152838427948,17396,0.042743276112737816,0.04895978065582114
1999,Upper Secondary Degree,66 and older,East,0.015829694323144104,17396,0.0139748700748301,0.017684518571458106
1999,Other Degree,46-65 y.,West,0.4523809523809524,17396,0.44498451133614736,0.4597773934257574
1999,Other Degree,30-45 y.,West,0.3398268398268398,17396,0.33278819352322697,0.34686548613045265
1999,Other Degree,18-29 y.,West,0.10173160173160173,17396,0.09723936769959038,0.10622383576361308
1999,Other Degree,66 and older,West,0.06277056277056277,17396,0.05916616806217926,0.06637495747894628
1999,Other Degree,18-29 y.,East,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,Other Degree,46-65 y.,East,0.010822510822510822,17396,0.009284949313209105,0.012360072331812539
1999,Other Degree,30-45 y.,East,0.010822510822510822,17396,0.009284949313209105,0.012360072331812539
1999,Other Degree,66 and older,East,0.00974025974025974,17396,0.008280803081339851,0.011199716399179629
1999,"Dropout, No School Degree",46-65 y.,West,0.4935064935064935,17396,0.48607690520839797,0.500936081804589
1999,"Dropout, No School Degree",30-45 y.,West,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,"Dropout, No School Degree",66 and older,West,0.11948051948051948,17396,0.11466049318758742,0.12430054577345154
1999,"Dropout, No School Degree",18-29 y.,West,0.09610389610389611,17396,0.09172402705124097,0.10048376515655125
1999,"Dropout, No School Degree",66 and older,East,0.015584415584415584,17396,0.013743788227723031,0.017425042941108138
1999,"Dropout, No School Degree",18-29 y.,East,0.01038961038961039,17396,0.008882784318180414,0.011896436461040365
1999,"Dropout, No School Degree",30-45 y.,East,0.007792207792207792,17396,0.0064855467251431625,0.009098868859272422
1999,"Dropout, No School Degree",46-65 y.,East,0.0025974025974025974,17396,0.0018410291847207865,0.0033537760100844083
1999,No School Degree Yet,18-29 y.,West,0.6705882352941176,17396,0.6636038387359277,0.6775726318523075
1999,No School Degree Yet,18-29 y.,East,0.31176470588235294,17396,0.30488114249211873,0.31864826927258716
1999,No School Degree Yet,46-65 y.,West,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,No School Degree Yet,30-45 y.,West,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,No School Attended,46-65 y.,West,0.6,17396,0.5927199059029375,0.6072800940970624
1999,No School Attended,30-45 y.,West,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,No School Attended,66 and older,West,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,No School Attended,18-29 y.,West,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
2000,Secondary School Degree,46-65 y.,West,0.3127217435377598,30607,0.3075278740655487,0.31791561300997084
2000,Secondary School Degree,30-45 y.,West,0.22149011657374557,30607,0.21683795349050294,0.2261422796569882
2000,Secondary School Degree,66 and older,West,0.18682209832742017,30607,0.1824554059661015,0.19118879068873884
2000,Secondary School Degree,46-65 y.,East,0.09356310187531677,30607,0.0903004797028678,0.09682572404776575
2000,Secondary School Degree,18-29 y.,West,0.0894069944247339,30607,0.08621035543409929,0.09260363341536852
2000,Secondary School Degree,66 and older,East,0.06710593005575266,30607,0.06430280608193131,0.06990905402957401
2000,Secondary School Degree,30-45 y.,East,0.017638114546376076,30607,0.016163401504819274,0.01911282758793288
2000,Secondary School Degree,18-29 y.,East,0.011251900658895083,30607,0.010070216360131367,0.012433584957658799
2000,Intermediate School Degree,30-45 y.,West,0.266868949573761,30607,0.26191347194916725,0.27182442719835476
2000,Intermediate School Degree,30-45 y.,East,0.1865337378991475,30607,0.18216964327164423,0.1908978325266508
2000,Intermediate School Degree,46-65 y.,West,0.14940037566825604,30607,0.14540659576169526,0.1533941555748168
