year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Upper Secondary Degree,0.17946,441,12734,0.17927,0.17965
1995,30-45 y.,West,Other Degree,0.08237,433,12734,0.08224,0.08251
1995,30-45 y.,West,"Dropout, No School Degree",0.02509,146,12734,0.02501,0.02516
1995,30-45 y.,East,Secondary School Degree,0.15217,189,12734,0.15180,0.15254
1995,30-45 y.,East,Intermediate School Degree,0.65765,848,12734,0.65716,0.65814
1995,30-45 y.,East,Upper Secondary Degree,0.19018,225,12734,0.18978,0.19059
1995,46-65 y.,West,Secondary School Degree,0.61960,1376,12734,0.61937,0.61984
1995,46-65 y.,West,Intermediate School Degree,0.16017,344,12734,0.16000,0.16035
1995,46-65 y.,West,Technical School Degree,0.02746,50,12734,0.02738,0.02753
1995,46-65 y.,West,Upper Secondary Degree,0.08796,189,12734,0.08783,0.08810
1995,46-65 y.,West,Other Degree,0.06920,489,12734,0.06908,0.06932
1995,46-65 y.,West,"Dropout, No School Degree",0.02819,236,12734,0.02811,0.02827
1995,46-65 y.,West,No School Attended,0.00742,63,12734,0.00738,0.00746
1995,46-65 y.,East,Secondary School Degree,0.66287,721,12734,0.66242,0.66331
1995,46-65 y.,East,Intermediate School Degree,0.22512,294,12734,0.22473,0.22552
1995,46-65 y.,East,Upper Secondary Degree,0.11201,136,12734,0.11171,0.11231
1995,66 and older,West,Secondary School Degree,0.72824,769,12734,0.72796,0.72852
1995,66 and older,West,Intermediate School Degree,0.18688,168,12734,0.18664,0.18713
1995,66 and older,West,Upper Secondary Degree,0.06921,70,12734,0.06905,0.06937
1995,66 and older,West,Other Degree,0.01567,40,12734,0.01559,0.01575
1995,66 and older,East,Secondary School Degree,0.86001,322,12734,0.85954,0.86048
1995,66 and older,East,Intermediate School Degree,0.13999,55,12734,0.13952,0.14046
1996,17-29 y.,West,Secondary School Degree,0.30434,724,12510,0.30404,0.30463
1996,17-29 y.,West,Intermediate School Degree,0.26648,578,12510,0.26619,0.26676
1996,17-29 y.,West,Technical School Degree,0.04419,88,12510,0.04406,0.04432
1996,17-29 y.,West,Upper Secondary Degree,0.20033,338,12510,0.20008,0.20059
1996,17-29 y.,West,Other Degree,0.05878,150,12510,0.05863,0.05893
1996,17-29 y.,West,"Dropout, No School Degree",0.01614,49,12510,0.01606,0.01622
1996,17-29 y.,West,No School Degree Yet,0.10974,197,12510,0.10954,0.10994
1996,17-29 y.,East,Secondary School Degree,0.09288,72,12510,0.09251,0.09325
1996,17-29 y.,East,Intermediate School Degree,0.65573,476,12510,0.65512,0.65634
1996,17-29 y.,East,Upper Secondary Degree,0.15475,132,12510,0.15429,0.15521
1996,17-29 y.,East,No School Degree Yet,0.09663,92,12510,0.09626,0.09701
1996,30-45 y.,West,Secondary School Degree,0.39386,1160,12510,0.39362,0.39410
1996,30-45 y.,West,Intermediate School Degree,0.25991,770,12510,0.25969,0.26012
1996,30-45 y.,West,Technical School Degree,0.06376,160,12510,0.06364,0.06387
1996,30-45 y.,West,Upper Secondary Degree,0.18114,462,12510,0.18095,0.18133
1996,30-45 y.,West,Other Degree,0.07582,385,12510,0.07569,0.07595
1996,30-45 y.,West,"Dropout, No School Degree",0.02552,128,12510,0.02545,0.02560
1996,30-45 y.,East,Secondary School Degree,0.14630,174,12510,0.14594,0.14667
1996,30-45 y.,East,Intermediate School Degree,0.66799,852,12510,0.66750,0.66847
1996,30-45 y.,East,Upper Secondary Degree,0.18571,216,12510,0.18531,0.18611
1996,46-65 y.,West,Secondary School Degree,0.59706,1329,12510,0.59682,0.59729
1996,46-65 y.,West,Intermediate School Degree,0.17599,371,12510,0.17581,0.17617
1996,46-65 y.,West,Technical School Degree,0.02732,49,12510,0.02725,0.02740
1996,46-65 y.,West,Upper Secondary Degree,0.09424,199,12510,0.09410,0.09438
1996,46-65 y.,West,Other Degree,0.07068,470,12510,0.07055,0.07080
1996,46-65 y.,West,"Dropout, No School Degree",0.02768,218,12510,0.02760,0.02776
1996,46-65 y.,West,No School Attended,0.00704,53,12510,0.00700,0.00708
1996,46-65 y.,East,Secondary School Degree,0.64074,695,12510,0.64028,0.64120
1996,46-65 y.,East,Intermediate School Degree,0.24943,318,12510,0.24902,0.24985
1996,46-65 y.,East,Upper Secondary Degree,0.10983,136,12510,0.10953,0.11013
1996,66 and older,West,Secondary School Degree,0.72647,777,12510,0.72620,0.72675
1996,66 and older,West,Intermediate School Degree,0.17729,162,12510,0.17705,0.17753
1996,66 and older,West,Upper Secondary Degree,0.06744,67,12510,0.06729,0.06760
1996,66 and older,West,Other Degree,0.01757,44,12510,0.01749,0.01765
1996,66 and older,West,"Dropout, No School Degree",0.01122,34,12510,0.01116,0.01129
1996,66 and older,East,Secondary School Degree,0.85756,330,12510,0.85709,0.85804
1996,66 and older,East,Intermediate School Degree,0.14244,55,12510,0.14196,0.14291
1997,17-29 y.,West,Secondary School Degree,0.29451,675,12282,0.29422,0.29481
1997,17-29 y.,West,Intermediate School Degree,0.26693,543,12282,0.26664,0.26722
1997,17-29 y.,West,Technical School Degree,0.05092,83,12282,0.05078,0.05107
1997,17-29 y.,West,Upper Secondary Degree,0.20808,322,12282,0.20782,0.20835
1997,17-29 y.,West,Other Degree,0.05508,125,12282,0.05493,0.05523
1997,17-29 y.,West,"Dropout, No School Degree",0.01394,41,12282,0.01386,0.01401
1997,17-29 y.,West,No School Degree Yet,0.11053,207,12282,0.11033,0.11074
1997,17-29 y.,East,Secondary School Degree,0.08695,75,12282,0.08659,0.08731
1997,17-29 y.,East,Intermediate School Degree,0.62777,447,12282,0.62715,0.62839
1997,17-29 y.,East,Upper Secondary Degree,0.17194,139,12282,0.17146,0.17243
1997,17-29 y.,East,No School Degree Yet,0.11334,105,12282,0.11293,0.11375
1997,30-45 y.,West,Secondary School Degree,0.37913,1137,12282,0.37889,0.37937
1997,30-45 y.,West,Intermediate School Degree,0.27477,805,12282,0.27455,0.27498
1997,30-45 y.,West,Technical School Degree,0.06418,166,12282,0.06406,0.06430
1997,30-45 y.,West,Upper Secondary Degree,0.18633,480,12282,0.18614,0.18652
1997,30-45 y.,West,Other Degree,0.07237,357,12282,0.07224,0.07249
1997,30-45 y.,West,"Dropout, No School Degree",0.02322,112,12282,0.02315,0.02329
1997,30-45 y.,East,Secondary School Degree,0.14683,160,12282,0.14646,0.14719
1997,30-45 y.,East,Intermediate School Degree,0.66583,800,12282,0.66534,0.66632
1997,30-45 y.,East,Upper Secondary Degree,0.18734,208,12282,0.18694,0.18775
1997,46-65 y.,West,Secondary School Degree,0.59469,1296,12282,0.59446,0.59492
1997,46-65 y.,West,Intermediate School Degree,0.17271,376,12282,0.17253,0.17289
1997,46-65 y.,West,Technical School Degree,0.02730,51,12282,0.02722,0.02738
1997,46-65 y.,West,Upper Secondary Degree,0.09474,207,12282,0.09460,0.09488
1997,46-65 y.,West,Other Degree,0.07259,450,12282,0.07247,0.07272
1997,46-65 y.,West,"Dropout, No School Degree",0.03022,212,12282,0.03014,0.03030
1997,46-65 y.,West,No School Attended,0.00775,51,12282,0.00770,0.00779
1997,46-65 y.,East,Secondary School Degree,0.60700,655,12282,0.60653,0.60747
1997,46-65 y.,East,Intermediate School Degree,0.27679,356,12282,0.27636,0.27721
1997,46-65 y.,East,Upper Secondary Degree,0.11621,147,12282,0.11591,0.11652
1997,66 and older,West,Secondary School Degree,0.73772,792,12282,0.73745,0.73799
1997,66 and older,West,Intermediate School Degree,0.16526,156,12282,0.16503,0.16549
1997,66 and older,West,Upper Secondary Degree,0.06563,65,12282,0.06548,0.06579
1997,66 and older,West,Other Degree,0.01877,50,12282,0.01868,0.01885
1997,66 and older,West,"Dropout, No School Degree",0.01263,35,12282,0.01256,0.01269
1997,66 and older,East,Secondary School Degree,0.86963,344,12282,0.86918,0.87009
1997,66 and older,East,Intermediate School Degree,0.13037,52,12282,0.12991,0.13082
1998,17-29 y.,West,Secondary School Degree,0.28454,672,13330,0.28424,0.28484
1998,17-29 y.,West,Intermediate School Degree,0.27599,572,13330,0.27569,0.27628
1998,17-29 y.,West,Technical School Degree,0.05129,97,13330,0.05114,0.05143
1998,17-29 y.,West,Upper Secondary Degree,0.21094,360,13330,0.21067,0.21121
1998,17-29 y.,West,Other Degree,0.04964,116,13330,0.04950,0.04978
1998,17-29 y.,West,"Dropout, No School Degree",0.01332,38,13330,0.01324,0.01339
1998,17-29 y.,West,No School Degree Yet,0.11429,223,13330,0.11408,0.11450
1998,17-29 y.,East,Secondary School Degree,0.10113,83,13330,0.10073,0.10153
1998,17-29 y.,East,Intermediate School Degree,0.62925,456,13330,0.62861,0.62988
1998,17-29 y.,East,Upper Secondary Degree,0.15426,136,13330,0.15379,0.15474
1998,17-29 y.,East,No School Degree Yet,0.11536,106,13330,0.11494,0.11579
1998,30-45 y.,West,Secondary School Degree,0.35972,1228,13330,0.35948,0.35995
1998,30-45 y.,West,Intermediate School Degree,0.28298,925,13330,0.28275,0.28320
1998,30-45 y.,West,Technical School Degree,0.06620,190,13330,0.06608,0.06632
1998,30-45 y.,West,Upper Secondary Degree,0.19815,595,13330,0.19795,0.19835
1998,30-45 y.,West,Other Degree,0.07099,333,13330,0.07086,0.07112
1998,30-45 y.,West,"Dropout, No School Degree",0.02196,100,13330,0.02189,0.02203
1998,30-45 y.,East,Secondary School Degree,0.13192,157,13330,0.13157,0.13227
1998,30-45 y.,East,Intermediate School Degree,0.69630,852,13330,0.69582,0.69678
1998,30-45 y.,East,Upper Secondary Degree,0.17178,206,13330,0.17139,0.17217
1998,46-65 y.,West,Secondary School Degree,0.57416,1512,13330,0.57392,0.57440
1998,46-65 y.,West,Intermediate School Degree,0.17147,439,13330,0.17129,0.17165
1998,46-65 y.,West,Technical School Degree,0.03035,65,13330,0.03026,0.03043
1998,46-65 y.,West,Upper Secondary Degree,0.10067,253,13330,0.10052,0.10081
1998,46-65 y.,West,Other Degree,0.08159,446,13330,0.08146,0.08172
1998,46-65 y.,West,"Dropout, No School Degree",0.03357,204,13330,0.03349,0.03366
1998,46-65 y.,West,No School Attended,0.00819,48,13330,0.00815,0.00823
1998,46-65 y.,East,Secondary School Degree,0.59079,679,13330,0.59032,0.59126
1998,46-65 y.,East,Intermediate School Degree,0.29103,392,13330,0.29060,0.29146
1998,46-65 y.,East,Upper Secondary Degree,0.11818,159,13330,0.11787,0.11849
1998,66 and older,West,Secondary School Degree,0.73766,917,13330,0.73739,0.73794
1998,66 and older,West,Intermediate School Degree,0.16063,180,13330,0.16041,0.16086
1998,66 and older,West,Upper Secondary Degree,0.06521,77,13330,0.06505,0.06536
1998,66 and older,West,Other Degree,0.02196,57,13330,0.02187,0.02205
1998,66 and older,West,"Dropout, No School Degree",0.01454,38,13330,0.01446,0.01461
1998,66 and older,East,Secondary School Degree,0.85636,357,13330,0.85588,0.85684
1998,66 and older,East,Intermediate School Degree,0.14364,62,13330,0.14316,0.14412
1999,17-29 y.,West,Secondary School Degree,0.28737,630,13090,0.28708,0.28767
1999,17-29 y.,West,Intermediate School Degree,0.29576,567,13090,0.29546,0.29606
1999,17-29 y.,West,Technical School Degree,0.04574,85,13090,0.04560,0.04587
1999,17-29 y.,West,Upper Secondary Degree,0.20055,344,13090,0.20029,0.20082
1999,17-29 y.,West,Other Degree,0.04182,94,13090,0.04169,0.04195
1999,17-29 y.,West,"Dropout, No School Degree",0.01647,37,13090,0.01639,0.01656
1999,17-29 y.,West,No School Degree Yet,0.11228,211,13090,0.11207,0.11249
1999,17-29 y.,East,Secondary School Degree,0.11282,87,13090,0.11239,0.11325
1999,17-29 y.,East,Intermediate School Degree,0.58664,415,13090,0.58597,0.58730
1999,17-29 y.,East,Upper Secondary Degree,0.17359,150,13090,0.17308,0.17410
1999,17-29 y.,East,No School Degree Yet,0.12696,102,13090,0.12651,0.12741
1999,30-45 y.,West,Secondary School Degree,0.35420,1213,13090,0.35396,0.35443
1999,30-45 y.,West,Intermediate School Degree,0.27680,921,13090,0.27658,0.27702
1999,30-45 y.,West,Technical School Degree,0.06335,186,13090,0.06323,0.06347
1999,30-45 y.,West,Upper Secondary Degree,0.21195,611,13090,0.21175,0.21215
1999,30-45 y.,West,Other Degree,0.07193,314,13090,0.07180,0.07205
1999,30-45 y.,West,"Dropout, No School Degree",0.02177,98,13090,0.02170,0.02184
1999,30-45 y.,East,Secondary School Degree,0.11496,139,13090,0.11463,0.11529
1999,30-45 y.,East,Intermediate School Degree,0.72348,864,13090,0.72302,0.72394
1999,30-45 y.,East,Upper Secondary Degree,0.16156,197,13090,0.16117,0.16194
1999,46-65 y.,West,Secondary School Degree,0.57255,1485,13090,0.57232,0.57279
1999,46-65 y.,West,Intermediate School Degree,0.17652,448,13090,0.17634,0.17670
1999,46-65 y.,West,Technical School Degree,0.03103,69,13090,0.03095,0.03111
1999,46-65 y.,West,Upper Secondary Degree,0.09828,250,13090,0.09814,0.09842
1999,46-65 y.,West,Other Degree,0.08224,418,13090,0.08211,0.08237
1999,46-65 y.,West,"Dropout, No School Degree",0.03275,190,13090,0.03267,0.03284
1999,46-65 y.,West,No School Attended,0.00663,45,13090,0.00659,0.00666
1999,46-65 y.,East,Secondary School Degree,0.55959,646,13090,0.55912,0.56007
1999,46-65 y.,East,Intermediate School Degree,0.30984,406,13090,0.30940,0.31028
1999,46-65 y.,East,Upper Secondary Degree,0.13056,168,13090,0.13024,0.13089
1999,66 and older,West,Secondary School Degree,0.73401,911,13090,0.73374,0.73428
1999,66 and older,West,Intermediate School Degree,0.14889,165,13090,0.14867,0.14910
1999,66 and older,West,Upper Secondary Degree,0.07387,84,13090,0.07371,0.07403
1999,66 and older,West,Other Degree,0.02417,58,13090,0.02407,0.02426
1999,66 and older,West,"Dropout, No School Degree",0.01907,46,13090,0.01899,0.01915
1999,66 and older,East,Secondary School Degree,0.85850,373,13090,0.85804,0.85896
1999,66 and older,East,Intermediate School Degree,0.14150,63,13090,0.14104,0.14196
2000,17-29 y.,West,Secondary School Degree,0.26739,938,23855,0.26710,0.26767
2000,17-29 y.,West,Intermediate School Degree,0.29999,1027,23855,0.29969,0.30028
2000,17-29 y.,West,Technical School Degree,0.05646,177,23855,0.05631,0.05660
2000,17-29 y.,West,Upper Secondary Degree,0.22074,686,23855,0.22048,0.22101
2000,17-29 y.,West,Other Degree,0.04904,158,23855,0.04890,0.04917
2000,17-29 y.,West,"Dropout, No School Degree",0.01351,43,23855,0.01343,0.01358
2000,17-29 y.,West,No School Degree Yet,0.09288,343,23855,0.09270,0.09307
2000,17-29 y.,East,Secondary School Degree,0.10657,119,23855,0.10616,0.10698
2000,17-29 y.,East,Intermediate School Degree,0.56064,609,23855,0.55998,0.56130
2000,17-29 y.,East,Upper Secondary Degree,0.20849,268,23855,0.20796,0.20903
2000,17-29 y.,East,No School Degree Yet,0.12430,142,23855,0.12386,0.12473
2000,30-45 y.,West,Secondary School Degree,0.33731,2185,23855,0.33708,0.33754
2000,30-45 y.,West,Intermediate School Degree,0.28607,1847,23855,0.28585,0.28628
2000,30-45 y.,West,Technical School Degree,0.07261,425,23855,0.07248,0.07273
2000,30-45 y.,West,Upper Secondary Degree,0.21008,1231,23855,0.20988,0.21027
2000,30-45 y.,West,Other Degree,0.07859,540,23855,0.07846,0.07871
2000,30-45 y.,West,"Dropout, No School Degree",0.01535,99,23855,0.01529,0.01541
2000,30-45 y.,East,Secondary School Degree,0.10029,174,23855,0.09997,0.10060
2000,30-45 y.,East,Intermediate School Degree,0.73628,1291,23855,0.73582,0.73674
2000,30-45 y.,East,Upper Secondary Degree,0.16343,302,23855,0.16304,0.16382
2000,46-65 y.,West,Secondary School Degree,0.54518,3085,23855,0.54495,0.54542
2000,46-65 y.,West,Intermediate School Degree,0.18817,1034,23855,0.18799,0.18836
2000,46-65 y.,West,Technical School Degree,0.04531,238,23855,0.04521,0.04541
2000,46-65 y.,West,Upper Secondary Degree,0.10994,618,23855,0.10979,0.11008
2000,46-65 y.,West,Other Degree,0.08622,626,23855,0.08609,0.08636
2000,46-65 y.,West,"Dropout, No School Degree",0.02517,182,23855,0.02510,0.02524
2000,46-65 y.,East,Secondary School Degree,0.50208,923,23855,0.50160,0.50256
2000,46-65 y.,East,Intermediate School Degree,0.34739,691,23855,0.34693,0.34784
2000,46-65 y.,East,Upper Secondary Degree,0.15054,298,23855,0.15019,0.15088
2000,66 and older,West,Secondary School Degree,0.67995,1843,23855,0.67967,0.68023
2000,66 and older,West,Intermediate School Degree,0.15510,388,23855,0.15488,0.15532
2000,66 and older,West,Technical School Degree,0.02956,77,23855,0.02946,0.02966
2000,66 and older,West,Upper Secondary Degree,0.08225,209,23855,0.08208,0.08241
2000,66 and older,West,Other Degree,0.03223,119,23855,0.03212,0.03233
2000,66 and older,West,"Dropout, No School Degree",0.02092,66,23855,0.02083,0.02101
2000,66 and older,East,Secondary School Degree,0.77834,662,23855,0.77783,0.77884
2000,66 and older,East,Intermediate School Degree,0.11517,93,23855,0.11479,0.11556
2000,66 and older,East,Upper Secondary Degree,0.07449,68,23855,0.07417,0.07481
2000,66 and older,East,Other Degree,0.03200,31,23855,0.03178,0.03221
2001,17-29 y.,West,Secondary School Degree,0.25953,766,21629,0.25924,0.25981
2001,17-29 y.,West,Intermediate School Degree,0.28729,863,21629,0.28700,0.28759
2001,17-29 y.,West,Technical School Degree,0.05548,152,21629,0.05533,0.05563
2001,17-29 y.,West,Upper Secondary Degree,0.21892,600,21629,0.21865,0.21919
2001,17-29 y.,West,Other Degree,0.05020,130,21629,0.05006,0.05035
2001,17-29 y.,West,"Dropout, No School Degree",0.01326,35,21629,0.01318,0.01333
2001,17-29 y.,West,No School Degree Yet,0.11532,385,21629,0.11511,0.11553
2001,17-29 y.,East,Secondary School Degree,0.11322,116,21629,0.11280,0.11364
2001,17-29 y.,East,Intermediate School Degree,0.49928,507,21629,0.49861,0.49995
2001,17-29 y.,East,Technical School Degree,0.03280,32,21629,0.03257,0.03304
2001,17-29 y.,East,Upper Secondary Degree,0.21831,252,21629,0.21776,0.21886
2001,17-29 y.,East,No School Degree Yet,0.13638,154,21629,0.13593,0.13684
2001,30-45 y.,West,Secondary School Degree,0.31642,1862,21629,0.31620,0.31665
2001,30-45 y.,West,Intermediate School Degree,0.30096,1740,21629,0.30074,0.30118
2001,30-45 y.,West,Technical School Degree,0.06894,368,21629,0.06882,0.06907
2001,30-45 y.,West,Upper Secondary Degree,0.22194,1140,21629,0.22174,0.22213
2001,30-45 y.,West,Other Degree,0.07944,479,21629,0.07931,0.07957
2001,30-45 y.,West,"Dropout, No School Degree",0.01230,72,21629,0.01224,0.01235
2001,30-45 y.,East,Secondary School Degree,0.10468,152,21629,0.10436,0.10500
2001,30-45 y.,East,Intermediate School Degree,0.72667,1175,21629,0.72620,0.72714
2001,30-45 y.,East,Upper Secondary Degree,0.16865,275,21629,0.16825,0.16904
2001,46-65 y.,West,Secondary School Degree,0.53375,2705,21629,0.53352,0.53398
2001,46-65 y.,West,Intermediate School Degree,0.19180,963,21629,0.19162,0.19198
2001,46-65 y.,West,Technical School Degree,0.05221,255,21629,0.05211,0.05232
2001,46-65 y.,West,Upper Secondary Degree,0.11444,605,21629,0.11429,0.11458
2001,46-65 y.,West,Other Degree,0.08950,576,21629,0.08937,0.08963
2001,46-65 y.,West,"Dropout, No School Degree",0.01830,131,21629,0.01824,0.01836
2001,46-65 y.,East,Secondary School Degree,0.45963,804,21629,0.45915,0.46011
2001,46-65 y.,East,Intermediate School Degree,0.37635,697,21629,0.37589,0.37682
2001,46-65 y.,East,Upper Secondary Degree,0.16401,301,21629,0.16365,0.16437
2001,66 and older,West,Secondary School Degree,0.66583,1688,21629,0.66555,0.66611
2001,66 and older,West,Intermediate School Degree,0.15718,378,21629,0.15697,0.15740
2001,66 and older,West,Technical School Degree,0.03094,80,21629,0.03084,0.03104
2001,66 and older,West,Upper Secondary Degree,0.09100,216,21629,0.09083,0.09118
2001,66 and older,West,Other Degree,0.03597,124,21629,0.03586,0.03608
2001,66 and older,West,"Dropout, No School Degree",0.01907,57,21629,0.01899,0.01915
2001,66 and older,East,Secondary School Degree,0.79423,632,21629,0.79373,0.79472
2001,66 and older,East,Intermediate School Degree,0.12433,93,21629,0.12392,0.12473
2001,66 and older,East,Upper Secondary Degree,0.08145,69,21629,0.08111,0.08178
2002,17-29 y.,West,Secondary School Degree,0.25654,668,22667,0.25624,0.25683
2002,17-29 y.,West,Intermediate School Degree,0.29364,848,22667,0.29333,0.29395
2002,17-29 y.,West,Technical School Degree,0.05143,149,22667,0.05128,0.05158
2002,17-29 y.,West,Upper Secondary Degree,0.22389,696,22667,0.22361,0.22418
2002,17-29 y.,West,Other Degree,0.04484,101,22667,0.04471,0.04498
2002,17-29 y.,West,No School Degree Yet,0.12965,459,22667,0.12943,0.12988
2002,17-29 y.,East,Secondary School Degree,0.13075,113,22667,0.13029,0.13121
2002,17-29 y.,East,Intermediate School Degree,0.47048,457,22667,0.46980,0.47115
2002,17-29 y.,East,Technical School Degree,0.03309,32,22667,0.03285,0.03333
2002,17-29 y.,East,Upper Secondary Degree,0.22628,262,22667,0.22571,0.22684
2002,17-29 y.,East,No School Degree Yet,0.13940,153,22667,0.13894,0.13987
2002,30-45 y.,West,Secondary School Degree,0.32163,1733,22667,0.32141,0.32186
2002,30-45 y.,West,Intermediate School Degree,0.30315,1790,22667,0.30293,0.30337
2002,30-45 y.,West,Technical School Degree,0.07264,415,22667,0.07251,0.07276
2002,30-45 y.,West,Upper Secondary Degree,0.20688,1386,22667,0.20668,0.20707
2002,30-45 y.,West,Other Degree,0.08082,438,22667,0.08069,0.08095
2002,30-45 y.,West,"Dropout, No School Degree",0.01489,72,22667,0.01483,0.01494
2002,30-45 y.,East,Secondary School Degree,0.09475,127,22667,0.09445,0.09506
2002,30-45 y.,East,Intermediate School Degree,0.73319,1103,22667,0.73273,0.73365
2002,30-45 y.,East,Technical School Degree,0.01741,31,22667,0.01727,0.01754
2002,30-45 y.,East,Upper Secondary Degree,0.15465,305,22667,0.15427,0.15503
2002,46-65 y.,West,Secondary School Degree,0.52315,2602,22667,0.52292,0.52339
2002,46-65 y.,West,Intermediate School Degree,0.19320,1212,22667,0.19302,0.19339
2002,46-65 y.,West,Technical School Degree,0.05124,341,22667,0.05114,0.05135
2002,46-65 y.,West,Upper Secondary Degree,0.12049,1094,22667,0.12034,0.12064
2002,46-65 y.,West,Other Degree,0.09456,597,22667,0.09442,0.09469
2002,46-65 y.,West,"Dropout, No School Degree",0.01735,112,22667,0.01729,0.01741
2002,46-65 y.,East,Secondary School Degree,0.42683,709,22667,0.42635,0.42731
2002,46-65 y.,East,Intermediate School Degree,0.42029,768,22667,0.41980,0.42077
2002,46-65 y.,East,Upper Secondary Degree,0.15288,362,22667,0.15253,0.15323
2002,66 and older,West,Secondary School Degree,0.66977,1712,22667,0.66950,0.67005
2002,66 and older,West,Intermediate School Degree,0.16080,404,22667,0.16059,0.16101
2002,66 and older,West,Technical School Degree,0.02641,81,22667,0.02632,0.02650
2002,66 and older,West,Upper Secondary Degree,0.08446,298,22667,0.08429,0.08462
2002,66 and older,West,Other Degree,0.03874,134,22667,0.03863,0.03886
2002,66 and older,West,"Dropout, No School Degree",0.01981,59,22667,0.01973,0.01990
2002,66 and older,East,Secondary School Degree,0.78233,659,22667,0.78184,0.78282
2002,66 and older,East,Intermediate School Degree,0.12380,100,22667,0.12341,0.12420
2002,66 and older,East,Upper Secondary Degree,0.09386,85,22667,0.09351,0.09421
2003,17-29 y.,West,Secondary School Degree,0.24897,595,21741,0.24868,0.24926
2003,17-29 y.,West,Intermediate School Degree,0.29684,786,21741,0.29653,0.29715
2003,17-29 y.,West,Technical School Degree,0.05705,153,21741,0.05689,0.05721
2003,17-29 y.,West,Upper Secondary Degree,0.22340,665,21741,0.22312,0.22368
2003,17-29 y.,West,Other Degree,0.04485,94,21741,0.04471,0.04498
2003,17-29 y.,West,No School Degree Yet,0.12889,455,21741,0.12866,0.12911
2003,17-29 y.,East,Secondary School Degree,0.13043,115,21741,0.12998,0.13089
2003,17-29 y.,East,Intermediate School Degree,0.45720,423,21741,0.45653,0.45788
2003,17-29 y.,East,Technical School Degree,0.03777,33,21741,0.03751,0.03803
2003,17-29 y.,East,Upper Secondary Degree,0.23064,264,21741,0.23006,0.23121
2003,17-29 y.,East,No School Degree Yet,0.14396,162,21741,0.14348,0.14444
2003,30-45 y.,West,Secondary School Degree,0.31072,1612,21741,0.31050,0.31095
2003,30-45 y.,West,Intermediate School Degree,0.30189,1676,21741,0.30167,0.30211
2003,30-45 y.,West,Technical School Degree,0.07398,382,21741,0.07386,0.07411
2003,30-45 y.,West,Upper Secondary Degree,0.21761,1294,21741,0.21741,0.21781
2003,30-45 y.,West,Other Degree,0.08100,389,21741,0.08087,0.08113
2003,30-45 y.,West,"Dropout, No School Degree",0.01479,68,21741,0.01473,0.01485
2003,30-45 y.,East,Secondary School Degree,0.07928,103,21741,0.07900,0.07957
2003,30-45 y.,East,Intermediate School Degree,0.75307,1053,21741,0.75262,0.75353
2003,30-45 y.,East,Technical School Degree,0.01988,33,21741,0.01973,0.02003
2003,30-45 y.,East,Upper Secondary Degree,0.14776,280,21741,0.14738,0.14814
2003,46-65 y.,West,Secondary School Degree,0.50853,2422,21741,0.50829,0.50876
2003,46-65 y.,West,Intermediate School Degree,0.19805,1185,21741,0.19786,0.19823
2003,46-65 y.,West,Technical School Degree,0.04946,323,21741,0.04936,0.04956
2003,46-65 y.,West,Upper Secondary Degree,0.13099,1082,21741,0.13084,0.13115
2003,46-65 y.,West,Other Degree,0.09404,558,21741,0.09391,0.09418
2003,46-65 y.,West,"Dropout, No School Degree",0.01892,106,21741,0.01886,0.01899
2003,46-65 y.,East,Secondary School Degree,0.39157,653,21741,0.39110,0.39204
2003,46-65 y.,East,Intermediate School Degree,0.44895,810,21741,0.44847,0.44943
2003,46-65 y.,East,Upper Secondary Degree,0.15948,373,21741,0.15913,0.15983
2003,66 and older,West,Secondary School Degree,0.66120,1724,21741,0.66092,0.66147
2003,66 and older,West,Intermediate School Degree,0.15546,405,21741,0.15526,0.15567
2003,66 and older,West,Technical School Degree,0.03265,91,21741,0.03255,0.03275
2003,66 and older,West,Upper Secondary Degree,0.08416,301,21741,0.08400,0.08432
2003,66 and older,West,Other Degree,0.04544,152,21741,0.04532,0.04556
2003,66 and older,West,"Dropout, No School Degree",0.02109,57,21741,0.02100,0.02117
2003,66 and older,East,Secondary School Degree,0.77196,668,21741,0.77147,0.77246
2003,66 and older,East,Intermediate School Degree,0.12749,104,21741,0.12710,0.12789
2003,66 and older,East,Upper Secondary Degree,0.10055,92,21741,0.10019,0.10090
2004,17-29 y.,West,Secondary School Degree,0.24670,545,21106,0.24641,0.24699
2004,17-29 y.,West,Intermediate School Degree,0.29954,761,21106,0.29923,0.29985
2004,17-29 y.,West,Technical School Degree,0.05183,147,21106,0.05167,0.05198
2004,17-29 y.,West,Upper Secondary Degree,0.21225,645,21106,0.21197,0.21252
2004,17-29 y.,West,Other Degree,0.04088,81,21106,0.04074,0.04101
2004,17-29 y.,West,No School Degree Yet,0.14881,475,21106,0.14857,0.14905
2004,17-29 y.,East,Secondary School Degree,0.14897,115,21106,0.14850,0.14945
2004,17-29 y.,East,Intermediate School Degree,0.43102,398,21106,0.43036,0.43167
2004,17-29 y.,East,Technical School Degree,0.04176,39,21106,0.04150,0.04203
2004,17-29 y.,East,Upper Secondary Degree,0.24263,271,21106,0.24206,0.24319
2004,17-29 y.,East,No School Degree Yet,0.13562,166,21106,0.13517,0.13607
2004,30-45 y.,West,Secondary School Degree,0.30591,1502,21106,0.30569,0.30613
2004,30-45 y.,West,Intermediate School Degree,0.29886,1581,21106,0.29864,0.29908
