year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,East,Intermediate School Degree,0.030738872941785227,585,12657,0.030696685691211072,0.03078106019235938
1993,17-29 y.,East,Upper Secondary Degree,0.0051073887104472375,107,12657,0.005089966453531386,0.005124810967363089
1993,17-29 y.,East,No School Degree Yet,0.0018539127824896608,52,12657,0.0018433990103951725,0.0018644265545841492
1993,30-45 y.,West,Secondary School Degree,0.10846383036953001,1177,12657,0.10838782770693192,0.10853983303212811
1993,30-45 y.,West,Intermediate School Degree,0.053972557962813444,558,12657,0.053917330483352385,0.054027785442274504
1993,30-45 y.,West,Technical School Degree,0.012836455227705908,118,12657,0.01280894248007545,0.012863967975336366
1993,30-45 y.,West,Upper Secondary Degree,0.03939725248264369,389,12657,0.0393497056342909,0.039444799330996476
1993,30-45 y.,West,Other Degree,0.011069933379625935,322,12657,0.011044360940761394,0.011095505818490477
1993,30-45 y.,West,"Dropout, No School Degree",0.006561433128164609,165,12657,0.006541700418935803,0.006581165837393416
1993,30-45 y.,West,No School Attended,0.001127677854130674,35,12657,0.0011194750116776846,0.0011358806965836635
1993,30-45 y.,East,Secondary School Degree,0.009257469057258183,217,12657,0.009234062184573526,0.00928087592994284
1993,30-45 y.,East,Intermediate School Degree,0.03897411292732361,907,12657,0.03892681168821953,0.039021414166427695
1993,30-45 y.,East,Upper Secondary Degree,0.010744009515542031,238,12657,0.010718812193221024,0.01076920683786304
1993,46-65 y.,West,Secondary School Degree,0.1619985338000833,1417,12657,0.16190848150493709,0.16208858609522953
1993,46-65 y.,West,Intermediate School Degree,0.03962925159060808,338,12657,0.03958157071172447,0.039676932469491694
1993,46-65 y.,West,Technical School Degree,0.006369957740616084,54,12657,0.006350513208947762,0.006389402272284406
1993,46-65 y.,West,Upper Secondary Degree,0.022014429169083673,178,12657,0.021978566980259854,0.02205029135790749
1993,46-65 y.,West,Other Degree,0.014376635564839273,438,12657,0.014347541729146358,0.014405729400532188
1993,46-65 y.,West,"Dropout, No School Degree",0.007071027682415864,229,12657,0.007050548283053436,0.007091507081778292
1993,46-65 y.,West,No School Attended,0.0022400080146803133,71,12657,0.002228453420845211,0.0022515626085154155
1993,46-65 y.,East,Secondary School Degree,0.04651970576891091,781,12657,0.04646823138048554,0.04657118015733628
1993,46-65 y.,East,Intermediate School Degree,0.013676401885043717,252,12657,0.013648015342835483,0.01370478842725195
1993,46-65 y.,East,Upper Secondary Degree,0.007083539113639697,126,12657,0.007063041733365606,0.0071040364939137885
1993,66 and older,West,Secondary School Degree,0.10910937161236772,767,12657,0.1090331707164681,0.10918557250826734
1993,66 and older,West,Intermediate School Degree,0.028278375539722633,174,12657,0.02823786061675747,0.028318890462687794
1993,66 and older,West,Upper Secondary Degree,0.009875468233347293,68,12657,0.009851300238842642,0.009899636227851944
1993,66 and older,East,Secondary School Degree,0.026677630582974766,321,12657,0.026638246672602447,0.026717014493347086
1993,66 and older,East,Intermediate School Degree,0.0038231427988286546,46,12657,0.00380805953460897,0.0038382260630483393
1994,17-29 y.,West,Secondary School Degree,0.048623545230345525,815,12386,0.048570964517374665,0.048676125943316384
1994,17-29 y.,West,Intermediate School Degree,0.04839885470673096,664,12386,0.048346389428404905,0.04845131998505701
1994,17-29 y.,West,Technical School Degree,0.008629907436585848,109,12386,0.008607294970109836,0.00865251990306186
1994,17-29 y.,West,Upper Secondary Degree,0.030245257406278103,355,12386,0.030203388987514082,0.030287125825042123
1994,17-29 y.,West,Other Degree,0.0054585794491402335,127,12386,0.005440566774012983,0.005476592124267484
1994,17-29 y.,West,"Dropout, No School Degree",0.0038923187018139595,82,12386,0.0038770962607349636,0.003907541142892956
1994,17-29 y.,West,No School Degree Yet,0.012526873807021669,156,12386,0.012499683697648353,0.012554063916394985
1994,17-29 y.,East,Secondary School Degree,0.0042257799798295,80,12386,0.004209921526056868,0.004241638433602132
1994,17-29 y.,East,Intermediate School Degree,0.027946607846106142,541,12386,0.027906314199681346,0.027986901492530938
1994,17-29 y.,East,Upper Secondary Degree,0.005090785257739195,109,12386,0.005073386787034644,0.005108183728443746
1994,17-29 y.,East,No School Degree Yet,0.0026784775323824357,74,12386,0.0026658421450301657,0.0026911129197347058
1994,30-45 y.,West,Secondary School Degree,0.10843704653546972,1158,12386,0.1083610328467659,0.10851306022417354
1994,30-45 y.,West,Intermediate School Degree,0.0546928428671693,574,12386,0.05463725517001872,0.05474843056431988
1994,30-45 y.,West,Technical School Degree,0.013423923790842457,129,12386,0.01339578975803021,0.013452057823654703
1994,30-45 y.,West,Upper Secondary Degree,0.04295722025226689,407,12386,0.04290765118789751,0.043006789316636276
1994,30-45 y.,West,Other Degree,0.01191086946802147,294,12386,0.011884348049178655,0.011937390886864284
1994,30-45 y.,West,"Dropout, No School Degree",0.006607090334923635,144,12386,0.006587284524808781,0.006626896145038489
1994,30-45 y.,West,No School Attended,0.0010275594871071313,32,12386,0.0010197268645156289,0.0010353921096986336
1994,30-45 y.,East,Secondary School Degree,0.008691608761330792,193,12386,0.0086689163087591,0.008714301213902483
1994,30-45 y.,East,Intermediate School Degree,0.03941552329549657,893,12386,0.03936795381690792,0.039463092774085225
1994,30-45 y.,East,Upper Secondary Degree,0.011142280988901694,241,12386,0.011116619555129475,0.011167942422673913
1994,46-65 y.,West,Secondary School Degree,0.15954358391272,1379,12386,0.15945406305574755,0.15963310476969245
1994,46-65 y.,West,Intermediate School Degree,0.04262243658075581,351,12386,0.04257305241518701,0.04267182074632461
1994,46-65 y.,West,Technical School Degree,0.006406279281900163,49,12386,0.006386774804709995,0.0064257837590903305
1994,46-65 y.,West,Upper Secondary Degree,0.021805199469667625,175,12386,0.021769495239981927,0.021840903699353324
1994,46-65 y.,West,Other Degree,0.014723749318989714,417,12386,0.014694304073778518,0.01475319456420091
1994,46-65 y.,West,"Dropout, No School Degree",0.00756414944654219,225,12386,0.007542967872354727,0.007585331020729654
1994,46-65 y.,West,No School Attended,0.0023803538756575937,67,12386,0.0023684406266218376,0.00239226712469335
1994,46-65 y.,East,Secondary School Degree,0.04582029660456887,767,12386,0.045769178940929515,0.045871414268208226
1994,46-65 y.,East,Intermediate School Degree,0.013870044749165807,268,12386,0.013841453510717585,0.01389863598761403
1994,46-65 y.,East,Upper Secondary Degree,0.007277240775689483,127,12386,0.007256461791043574,0.007298019760335392
1994,66 and older,West,Secondary School Degree,0.11109517289868288,773,12386,0.11101834796613919,0.11117199783122658
1994,66 and older,West,Intermediate School Degree,0.02837788392619995,167,12386,0.028337289569779798,0.0284184782826201
1994,66 and older,West,Upper Secondary Degree,0.010450368307318972,68,12386,0.010425507710531166,0.010475228904106779
1994,66 and older,East,Secondary School Degree,0.027739799660792534,325,12386,0.02769965110987362,0.02777994821171145
1994,66 and older,East,Intermediate School Degree,0.004300488055845188,51,12386,0.004284490634603757,0.004316485477086619
1995,17-29 y.,West,Secondary School Degree,0.0456960529877062,776,12734,0.04564498926243009,0.045747116712982316
1995,17-29 y.,West,Intermediate School Degree,0.04199113899292902,642,12734,0.0419420941463118,0.04204018383954624
1995,17-29 y.,West,Technical School Degree,0.00749405999454296,103,12734,0.0074729710458465454,0.007515148943239375
1995,17-29 y.,West,Upper Secondary Degree,0.030719649818147645,372,12734,0.030677454659428095,0.030761844976867195
1995,17-29 y.,West,Other Degree,0.008599283546736362,164,12734,0.008576705543078595,0.00862186155039413
1995,17-29 y.,West,"Dropout, No School Degree",0.002725715711045606,58,12734,0.002712966674114997,0.002738464747976215
1995,17-29 y.,West,No School Degree Yet,0.014421738767061794,190,12734,0.014392585706128396,0.014450891827995192
1995,17-29 y.,East,Secondary School Degree,0.003970001413749449,75,12734,0.0039546247778717335,0.003985378049627164
1995,17-29 y.,East,Intermediate School Degree,0.025341411434634056,505,12734,0.025302981340589527,0.025379841528678584
1995,17-29 y.,East,Upper Secondary Degree,0.005296896476496262,116,12734,0.005279146929673639,0.005314646023318886
1995,17-29 y.,East,No School Degree Yet,0.003005886645964829,89,12734,0.0029925002894657755,0.0030192730024638827
1995,30-45 y.,West,Secondary School Degree,0.09956106205912338,1165,12734,0.09948784678645636,0.0996342773317904
1995,30-45 y.,West,Intermediate School Degree,0.06257780678822399,726,12734,0.06251858144656385,0.06263703212988413
1995,30-45 y.,West,Technical School Degree,0.014553606802523086,149,12734,0.01452432272074333,0.014582890884302842
1995,30-45 y.,West,Upper Secondary Degree,0.04446803000076783,441,12734,0.04441762468424293,0.04451843531729273
1995,30-45 y.,West,Other Degree,0.020411331086269812,433,12734,0.02037675408464656,0.020445908087893063
1995,30-45 y.,West,"Dropout, No School Degree",0.006216533340038128,146,12734,0.006197313498293283,0.0062357531817829725
1995,30-45 y.,East,Secondary School Degree,0.00858485655993864,189,12734,0.00856229733960813,0.008607415780269152
1995,30-45 y.,East,Intermediate School Degree,0.03710310670609806,848,12734,0.037056887251048866,0.03714932616114725
1995,30-45 y.,East,Upper Secondary Degree,0.010729720480331724,225,12734,0.01070452738817785,0.010754913572485598
1995,46-65 y.,West,Secondary School Degree,0.1581610315760921,1376,12734,0.15807180503714113,0.15825025811504306
1995,46-65 y.,West,Intermediate School Degree,0.04088659500599535,344,12734,0.04083817161010219,0.040935018401888505
1995,46-65 y.,West,Technical School Degree,0.007008273718088286,50,12734,0.006987874753084066,0.007028672683092505
1995,46-65 y.,West,Upper Secondary Degree,0.022453392783624005,189,12734,0.02241716518783803,0.02248962037940998
1995,46-65 y.,West,Other Degree,0.017663615889697445,489,12734,0.01763140522320653,0.01769582655618836
1995,46-65 y.,West,"Dropout, No School Degree",0.007195231366613316,236,12734,0.007174564049691658,0.0072158986835349735
1995,46-65 y.,West,No School Attended,0.0018940188880357488,63,12734,0.001883387002994722,0.0019046507730767757
1995,46-65 y.,East,Secondary School Degree,0.04416877536044335,721,12734,0.0441185320697242,0.0442190186511625
1995,46-65 y.,East,Intermediate School Degree,0.015000630309230349,294,12734,0.014970906633106133,0.015030353985354565
1995,46-65 y.,East,Upper Secondary Degree,0.0074637004243471175,136,12734,0.007442653914375662,0.0074847469343185735
1995,66 and older,West,Secondary School Degree,0.11077335901408063,769,12734,0.11069661337877558,0.11085010464938568
1995,66 and older,West,Intermediate School Degree,0.02842674978136011,168,12734,0.0283861118897032,0.02846738767301702
1995,66 and older,West,Upper Secondary Degree,0.010527611919671595,70,12734,0.010502654679208141,0.010552569160135049
1995,66 and older,West,Other Degree,0.002383354437650652,40,12734,0.002371430877415608,0.0023952779978856963
1995,66 and older,East,Secondary School Degree,0.027972540253372254,322,12734,0.027932218908331037,0.02801286159841347
1995,66 and older,East,Intermediate School Degree,0.004553229659368878,55,12734,0.0045367670531834756,0.00456969226555428
1996,17-29 y.,West,Secondary School Degree,0.04397450171420718,724,12510,0.04392445592208554,0.044024547506328816
1996,17-29 y.,West,Intermediate School Degree,0.038504391407911474,578,12510,0.03845742783276827,0.038551354983054675
1996,17-29 y.,West,Technical School Degree,0.006385342915419121,88,12510,0.006365901249607732,0.00640478458123051
1996,17-29 y.,West,Upper Secondary Degree,0.02894683325412151,338,12510,0.02890591148502903,0.02898775502321399
1996,17-29 y.,West,Other Degree,0.008493826684076264,150,12510,0.008471427521852991,0.008516225846299536
1996,17-29 y.,West,"Dropout, No School Degree",0.0023321614471293905,49,12510,0.0023203879723360512,0.0023439349219227298
1996,17-29 y.,West,No School Degree Yet,0.01585624672610603,197,12510,0.015825756416532194,0.015886737035679867
1996,17-29 y.,East,Secondary School Degree,0.003400500929984253,72,12510,0.003386291909264009,0.003414709950704497
1996,17-29 y.,East,Intermediate School Degree,0.02400636469680202,476,12510,0.023969003648039163,0.02404372574556488
1996,17-29 y.,East,Upper Secondary Degree,0.005665469655103329,132,12510,0.005647150029831376,0.005683789280375281
1996,17-29 y.,East,No School Degree Yet,0.003537799220165965,92,12510,0.003523307185247717,0.0035522912550842133
1996,30-45 y.,West,Secondary School Degree,0.098108699905161,1160,12510,0.09803609545756933,0.09818130435275266
1996,30-45 y.,West,Intermediate School Degree,0.06474136075094847,770,12510,0.06468130022344203,0.06480142127845491
1996,30-45 y.,West,Technical School Degree,0.015881090048754862,160,12510,0.01585057624780273,0.015911603849706992
1996,30-45 y.,West,Upper Secondary Degree,0.045120664109446824,462,12510,0.045070000706682815,0.045171327512210833
1996,30-45 y.,West,Other Degree,0.01888597194433825,385,12510,0.01885274718995392,0.018919196698722583
1996,30-45 y.,West,"Dropout, No School Degree",0.006357728953920591,128,12510,0.0063383291026617205,0.0063771288051794614
1996,30-45 y.,East,Secondary School Degree,0.00819737034318364,174,12510,0.008175362257300917,0.008219378429066363
1996,30-45 y.,East,Intermediate School Degree,0.037426996250311886,852,12510,0.0373806684487372,0.037473324051886574
1996,30-45 y.,East,Upper Secondary Degree,0.010405281680035875,216,12510,0.01038051384927969,0.010430049510792062
1996,46-65 y.,West,Secondary School Degree,0.1555541069467263,1329,12510,0.15546564448490635,0.15564256940854626
1996,46-65 y.,West,Intermediate School Degree,0.04585142111406742,371,12510,0.04580036864268417,0.045902473585450666
1996,46-65 y.,West,Technical School Degree,0.007118958023364461,49,12510,0.00709843746415786,0.007139478582571063
1996,46-65 y.,West,Upper Secondary Degree,0.02455193661115143,199,12510,0.02451416397295408,0.024589709249348782
1996,46-65 y.,West,Other Degree,0.01841337300621637,470,12510,0.01838055869004605,0.018446187322386693
1996,46-65 y.,West,"Dropout, No School Degree",0.007211121232685914,218,12510,0.00719046922792184,0.007231773237449988
1996,46-65 y.,West,No School Attended,0.001833370775701672,53,12510,0.0018229293682918534,0.0018438121831114904
1996,46-65 y.,East,Secondary School Degree,0.04156256677283632,695,12510,0.04151385146735957,0.041611282078313064
1996,46-65 y.,East,Intermediate School Degree,0.016179830235966725,318,12510,0.016149035448750085,0.016210625023183364
1996,46-65 y.,East,Upper Secondary Degree,0.00712435864454104,136,12510,0.007103830358933549,0.007144886930148532
1996,66 and older,West,Secondary School Degree,0.11361367348142584,777,12510,0.11353621674554012,0.11369113021731156
1996,66 and older,West,Intermediate School Degree,0.027726566272238663,162,12510,0.0276864911717187,0.027766641372758628
1996,66 and older,West,Upper Secondary Degree,0.01054766454068468,67,12510,0.010522729621799336,0.010572599459570023
1996,66 and older,West,Other Degree,0.0027476552326966344,44,12510,0.002734878611518892,0.002760431853874377
1996,66 and older,West,"Dropout, No School Degree",0.0017550485093990515,34,12510,0.0017448321658199563,0.0017652648529781468
1996,66 and older,East,Secondary School Degree,0.027424664337301084,330,12510,0.027384801826257847,0.02746452684834432
1996,66 and older,East,Intermediate School Degree,0.004555081625868536,55,12510,0.004538645893334261,0.004571517358402811
1997,17-29 y.,West,Secondary School Degree,0.041123930293730175,675,12282,0.041075517896626786,0.041172342690833565
1997,17-29 y.,West,Intermediate School Degree,0.03727242707448834,543,12282,0.0372262449846606,0.037318609164316084
1997,17-29 y.,West,Technical School Degree,0.007110429182748698,83,12282,0.007089944633036728,0.007130913732460668
1997,17-29 y.,West,Upper Secondary Degree,0.029055113143838317,322,12282,0.029014164774232125,0.02909606151344451
1997,17-29 y.,West,Other Degree,0.007691303021437386,125,12282,0.007670004404656724,0.007712601638218047
1997,17-29 y.,West,"Dropout, No School Degree",0.0019460571766697914,41,12282,0.0019353127599253794,0.0019568015934142034
1997,17-29 y.,West,No School Degree Yet,0.015434249886710844,207,12282,0.015404196517600362,0.015464303255821326
1997,17-29 y.,East,Secondary School Degree,0.0031094475067550234,75,12282,0.0030958739583971328,0.003123021055112914
1997,17-29 y.,East,Intermediate School Degree,0.0224500394060038,447,12282,0.022413922871247504,0.0224861559407601
1997,17-29 y.,East,Upper Secondary Degree,0.006148899627526092,139,12282,0.006129841185166148,0.0061679580698860365
1997,17-29 y.,East,No School Degree Yet,0.004053137485338862,105,12282,0.004037647828681062,0.004068627141996662
1997,30-45 y.,West,Secondary School Degree,0.0950340094920296,1137,12282,0.09496251317098295,0.09510550581307625
1997,30-45 y.,West,Intermediate School Degree,0.06887398672763873,805,12282,0.06881224768640683,0.06893572576887062
1997,30-45 y.,West,Technical School Degree,0.016088094050280218,166,12282,0.016057420895523013,0.016118767205037424
1997,30-45 y.,West,Upper Secondary Degree,0.04670674134941019,480,12282,0.046655297781151094,0.04675818491766929
1997,30-45 y.,West,Other Degree,0.0181393221555339,357,12282,0.018106786204905807,0.018171858106161995
1997,30-45 y.,West,"Dropout, No School Degree",0.0058205730057318055,112,12282,0.005802027302924547,0.005839118708539064
1997,30-45 y.,East,Secondary School Degree,0.008156070849557346,160,12282,0.008134143294798338,0.008177998404316354
1997,30-45 y.,East,Intermediate School Degree,0.036985722676124565,800,12282,0.036939711698927916,0.037031733653321214
1997,30-45 y.,East,Upper Secondary Degree,0.010406571433813266,208,12282,0.010381830831075151,0.010431312036551382
1997,46-65 y.,West,Secondary School Degree,0.15573816604563492,1296,12282,0.15564976362721344,0.1558265684640564
1997,46-65 y.,West,Intermediate School Degree,0.04522986691044109,376,12282,0.04517920400327568,0.0452805298176065
1997,46-65 y.,West,Technical School Degree,0.007149686215264164,51,12282,0.007129145601361883,0.007170226829166445
1997,46-65 y.,West,Upper Secondary Degree,0.024810698134383313,207,12282,0.02477277606781949,0.024848620200947136
1997,46-65 y.,West,Other Degree,0.019010687761488655,450,12282,0.01897739428916589,0.01904398123381142
1997,46-65 y.,West,"Dropout, No School Degree",0.007913795279137634,212,12282,0.007892193219999835,0.007935397338275434
1997,46-65 y.,West,No School Attended,0.0020285648511662183,51,12282,0.002017595484765636,0.0020395342175668005
1997,46-65 y.,East,Secondary School Degree,0.03961406339869291,655,12282,0.03956651064932323,0.03966161614806259
1997,46-65 y.,East,Intermediate School Degree,0.01806364331805043,356,12282,0.018031174058533064,0.018096112577567797
1997,46-65 y.,East,Upper Secondary Degree,0.007584428480819385,147,12282,0.007563277220282355,0.007605579741356415
1997,66 and older,West,Secondary School Degree,0.11717412209074689,792,12282,0.11709571029114874,0.11725253389034504
1997,66 and older,West,Intermediate School Degree,0.02624850739252365,156,12282,0.026209530751063633,0.026287484033983666
1997,66 and older,West,Upper Secondary Degree,0.010424838808769562,65,12282,0.010400076729656964,0.01044960088788216
1997,66 and older,West,Other Degree,0.0029807246175607475,50,12282,0.002967434135176464,0.002994015099945031
1997,66 and older,West,"Dropout, No School Degree",0.0020053413592097604,35,12282,0.001994434836610097,0.0020162478818094237
1997,66 and older,East,Secondary School Degree,0.028190719954223342,344,12282,0.02815036734290247,0.028231072565544215
1997,66 and older,East,Intermediate School Degree,0.004226019836520309,52,12282,0.004210204654589749,0.004241835018450869
1998,17-29 y.,West,Secondary School Degree,0.03962182340839102,672,13330,0.0395735252511613,0.03967012156562075
1998,17-29 y.,West,Intermediate School Degree,0.038430660671086636,572,13330,0.03838306456548994,0.03847825677668333
1998,17-29 y.,West,Technical School Degree,0.007141428385454653,97,13330,0.007120579711956405,0.0071622770589529
1998,17-29 y.,West,Upper Secondary Degree,0.029372808308116723,360,13330,0.029331002063922654,0.029414614552310793
1998,17-29 y.,West,Other Degree,0.006912220053449211,116,13330,0.006891706316255079,0.006932733790643344
1998,17-29 y.,West,"Dropout, No School Degree",0.0018544460680308347,38,13330,0.0018437936982804754,0.001865098437781194
1998,17-29 y.,West,No School Degree Yet,0.0159146474061694,223,13330,0.01588366200773413,0.015945632804604672
1998,17-29 y.,East,Secondary School Degree,0.0035811707617830145,83,13330,0.003566380506552637,0.003595961017013392
1998,17-29 y.,East,Intermediate School Degree,0.022282807192028596,456,13330,0.022246261703823995,0.022319352680233197
1998,17-29 y.,East,Upper Secondary Degree,0.005462672433280335,136,13330,0.005444422750741861,0.0054809221158188095
1998,17-29 y.,East,No School Degree Yet,0.004085286653127749,106,13330,0.00406949365686953,0.004101079649385969
1998,30-45 y.,West,Secondary School Degree,0.08998310375369326,1228,13330,0.08991225252223146,0.09005395498515505
1998,30-45 y.,West,Intermediate School Degree,0.07078676843214282,925,13330,0.07072326811030427,0.07085026875398137
1998,30-45 y.,West,Technical School Degree,0.016560332027897685,190,13330,0.016528734684390048,0.01659192937140532
1998,30-45 y.,West,Upper Secondary Degree,0.04956721845045837,595,13330,0.04951347814032123,0.0496209587605955
1998,30-45 y.,West,Other Degree,0.017758459853671218,333,13330,0.017725759384178936,0.0177911603231635
1998,30-45 y.,West,"Dropout, No School Degree",0.005493694819553567,100,13330,0.005475393676060564,0.00551199596304657
1998,30-45 y.,East,Secondary School Degree,0.007457321406043302,157,13330,0.007436020002674325,0.007478622809412278
1998,30-45 y.,East,Intermediate School Degree,0.03936121369304235,852,13330,0.03931306810560226,0.03940935928048244
1998,30-45 y.,East,Upper Secondary Degree,0.0097107125561717,206,13330,0.009686432550682514,0.009734992561660888
1998,46-65 y.,West,Secondary School Degree,0.15025494220912167,1512,13330,0.15016647121706628,0.15034341320117706
1998,46-65 y.,West,Intermediate School Degree,0.04487272265150756,439,13330,0.04482146437195787,0.04492398093105725
1998,46-65 y.,West,Technical School Degree,0.007941789450968458,65,13330,0.007919812372791853,0.007963766529145063
1998,46-65 y.,West,Upper Secondary Degree,0.02634442384246337,253,13330,0.02630476963989683,0.02638407804502991
1998,46-65 y.,West,Other Degree,0.02135197012174253,446,13330,0.02131617907250265,0.02138776117098241
1998,46-65 y.,West,"Dropout, No School Degree",0.008785879597362978,204,13330,0.00876277392800057,0.008808985266725387
1998,46-65 y.,West,No School Attended,0.0021432477397451332,48,13330,0.002131797555419354,0.0021546979240709124
1998,46-65 y.,East,Secondary School Degree,0.039798308859572536,679,13330,0.03974990770373019,0.03984671001541488
1998,46-65 y.,East,Intermediate School Degree,0.019604994377813045,392,13330,0.01957066814871097,0.01963932060691512
1998,46-65 y.,East,Upper Secondary Degree,0.007961037395637546,159,13330,0.007939033914904301,0.00798304087637079
1998,66 and older,West,Secondary School Degree,0.11554504130908566,917,13330,0.11546589043645476,0.11562419218171656
1998,66 and older,West,Intermediate School Degree,0.02516128977908984,180,13330,0.025122512706150613,0.02520006685202907
1998,66 and older,West,Upper Secondary Degree,0.010213680924177336,77,13330,0.010188786386968624,0.010238575461386049
1998,66 and older,West,Other Degree,0.0034392531945173525,57,13330,0.0034247579297085793,0.0034537484593261257
1998,66 and older,West,"Dropout, No School Degree",0.002277319668717541,38,13330,0.002265517573570984,0.0022891217638640977
1998,66 and older,East,Secondary School Degree,0.028230059853366806,357,13330,0.028189050792808753,0.02827106891392486
1998,66 and older,East,Intermediate School Degree,0.0047352426915182036,62,13330,0.00471824528643192,0.004752240096604487
1999,17-29 y.,West,Secondary School Degree,0.03939337917318116,630,13090,0.03934597082176326,0.039440787524599064
1999,17-29 y.,West,Intermediate School Degree,0.04054324850262713,567,13090,0.04049518201137806,0.0405913149938762
1999,17-29 y.,West,Technical School Degree,0.006269526056607701,85,13090,0.00625028973154358,0.0062887623816718224
1999,17-29 y.,West,Upper Secondary Degree,0.027491938262364412,344,13090,0.027452089050855284,0.02753178747387354
1999,17-29 y.,West,Other Degree,0.005733057732572006,94,13090,0.005714657847724047,0.005751457617419966
1999,17-29 y.,West,"Dropout, No School Degree",0.0022580186168941144,37,13090,0.0022464510151081686,0.0022695862186800603
1999,17-29 y.,West,No School Degree Yet,0.01539132815984992,211,13090,0.01536132684251911,0.015421329477180732
1999,17-29 y.,East,Secondary School Degree,0.003667247906662848,87,13090,0.0036525165486030195,0.0036819792647226762
1999,17-29 y.,East,Intermediate School Degree,0.019069084694599128,415,13090,0.019035753215790534,0.019102416173407723
1999,17-29 y.,East,Upper Secondary Degree,0.005642603135463521,150,13090,0.005624348151543846,0.0056608581193831956
1999,17-29 y.,East,No School Degree Yet,0.004126833641945704,102,13090,0.004111210047977196,0.004142457235914212
1999,30-45 y.,West,Secondary School Degree,0.08819914666609706,1213,13090,0.08813003479734408,0.08826825853485004
1999,30-45 y.,West,Intermediate School Degree,0.06892715253070993,921,13090,0.06886541383546649,0.06898889122595336
1999,30-45 y.,West,Technical School Degree,0.015775580003268876,186,13090,0.015745212423336367,0.015805947583201384
1999,30-45 y.,West,Upper Secondary Degree,0.05277858332975121,611,13090,0.052724092293580264,0.052833074365922154
1999,30-45 y.,West,Other Degree,0.017911012234521906,314,13090,0.01787868966089836,0.01794333480814545
1999,30-45 y.,West,"Dropout, No School Degree",0.005420401851029547,98,13090,0.005402507911595828,0.005438295790463266
1999,30-45 y.,East,Secondary School Degree,0.006374895886447504,139,13090,0.006355499614106943,0.006394292158788065
1999,30-45 y.,East,Intermediate School Degree,0.040117731625191194,864,13090,0.04006990743593044,0.04016555581445195
1999,30-45 y.,East,Upper Secondary Degree,0.00895842269831929,197,13090,0.008935459511443271,0.008981385885195309
1999,46-65 y.,West,Secondary School Degree,0.15292602946216996,1485,13090,0.15283831487531696,0.15301374404902296
1999,46-65 y.,West,Intermediate School Degree,0.04714639775893514,448,13090,0.04709474330253928,0.04719805221533099
1999,46-65 y.,West,Technical School Degree,0.008287994489796766,69,13090,0.008265899797401253,0.008310089182192278
1999,46-65 y.,West,Upper Secondary Degree,0.02625001044427298,250,13090,0.026211046858225607,0.026288974030320354
1999,46-65 y.,West,Other Degree,0.021966722083933115,418,13090,0.021931000567159308,0.02200244360070692
1999,46-65 y.,West,"Dropout, No School Degree",0.008747837181676349,190,13090,0.008725143086757642,0.008770531276595056
1999,46-65 y.,West,No School Attended,0.0017697194506921577,45,13090,0.0017594761946304193,0.0017799627067538962
1999,46-65 y.,East,Secondary School Degree,0.03630304165226993,646,13090,0.03625745767676381,0.03634862562777604
1999,46-65 y.,East,Intermediate School Degree,0.020100510483750528,406,13090,0.02006630743993699,0.020134713527564064
1999,46-65 y.,East,Upper Secondary Degree,0.00847023778658483,168,13090,0.00844790354929099,0.00849257202387867
1999,66 and older,West,Secondary School Degree,0.11747157011844359,911,13090,0.11739310056401775,0.11755003967286942
1999,66 and older,West,Intermediate School Degree,0.023827811249721737,165,13090,0.02379064268951317,0.023864979809930305
1999,66 and older,West,Upper Secondary Degree,0.011822269985969955,84,13090,0.011795928612543832,0.011848611359396077
1999,66 and older,West,Other Degree,0.003867713476858518,58,13090,0.0038525863620641598,0.0038828405916528762
1999,66 and older,West,"Dropout, No School Degree",0.003052158285157833,46,13090,0.003038714851992943,0.0030656017183227227
1999,66 and older,East,Secondary School Degree,0.029138289635145295,373,13090,0.029097299328990172,0.02917927994130042
1999,66 and older,East,Intermediate School Degree,0.00480249374651711,63,13090,0.004785645353252143,0.004819342139782077
2000,17-29 y.,West,Secondary School Degree,0.03736948182738839,938,23855,0.03732397872286584,0.03741498493191094
2000,17-29 y.,West,Intermediate School Degree,0.04192535801766359,1027,23855,0.04187727510805888,0.0419734409272683
2000,17-29 y.,West,Technical School Degree,0.007890128238425267,177,23855,0.007868901923976351,0.007911354552874183
2000,17-29 y.,West,Upper Secondary Degree,0.030850445773340465,686,23855,0.030808961947794183,0.030891929598886748
2000,17-29 y.,West,Other Degree,0.006853093188752266,158,23855,0.0068333005935277006,0.006872885783976831
2000,17-29 y.,West,"Dropout, No School Degree",0.0018876169957614604,43,23855,0.0018772034330071495,0.0018980305585157714
2000,17-29 y.,West,No School Degree Yet,0.01298098206630979,343,23855,0.012953825852926665,0.013008138279692914
2000,17-29 y.,East,Secondary School Degree,0.00351263631036134,119,23855,0.0034984422983537168,0.003526830322368963
2000,17-29 y.,East,Intermediate School Degree,0.018478966580337836,609,23855,0.018446656255629003,0.01851127690504667
2000,17-29 y.,East,Upper Secondary Degree,0.006872018123254793,268,23855,0.006852198406915926,0.006891837839593661
2000,17-29 y.,East,No School Degree Yet,0.004096903190817014,142,23855,0.0040815785935682455,0.004112227788065782
2000,30-45 y.,West,Secondary School Degree,0.08526990273344794,2185,23855,0.0852028993019046,0.08533690616499127
