year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,West,Technical School Degree,0.023444544634806132,17246,0.021186246703886347,0.025702842565725918
1995,,West,"Dropout, No School Degree",0.023444544634806132,17246,0.021186246703886347,0.025702842565725918
1995,,West,No School Attended,0.009017132551848512,17246,0.0076062879509064115,0.010427977152790611
1995,,East,Secondary School Degree,0.7990074441687345,17246,0.793026396281261,0.8049884920562079
1995,,East,Intermediate School Degree,0.13647642679900746,17246,0.13135279631323865,0.14160005728477626
1995,,East,Upper Secondary Degree,0.04466501240694789,17246,0.041582012925786824,0.047748011888108954
1995,,East,Other Degree,0.01488833746898263,17246,0.013080839937251277,0.016695835000713984
1995,,East,"Dropout, No School Degree",0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,,East,Technical School Degree,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1996,30-45 y.,West,Secondary School Degree,0.3400657585720996,16862,0.33291530958475946,0.3472162075594397
1996,30-45 y.,West,Intermediate School Degree,0.271488961953969,16862,0.264776285955421,0.27820163795251696
1996,30-45 y.,West,Upper Secondary Degree,0.15875998121183654,16862,0.1532438827397085,0.1642760796839646
1996,30-45 y.,West,No School Degree Yet,0.09253170502583373,16862,0.08815786855530623,0.09690554149636123
1996,30-45 y.,West,Other Degree,0.07045561296383279,16862,0.06659288259470025,0.07431834333296533
1996,30-45 y.,West,Technical School Degree,0.04133395960544857,16862,0.03832934547151368,0.044338573739383456
1996,30-45 y.,West,"Dropout, No School Degree",0.023015500234852042,16862,0.020752130132034054,0.02527887033767003
1996,30-45 y.,West,No School Attended,0.0023485204321277596,16862,0.0016179062034747966,0.0030791346607807225
1996,30-45 y.,East,Intermediate School Degree,0.5987421383647799,16862,0.5913438165564194,0.6061404601731403
1996,30-45 y.,East,Upper Secondary Degree,0.1660377358490566,16862,0.16042107591348473,0.17165439578462846
1996,30-45 y.,East,No School Degree Yet,0.11572327044025157,16862,0.11089484003130816,0.12055170084919499
1996,30-45 y.,East,Secondary School Degree,0.09056603773584905,16862,0.08623422377055787,0.09489785170114023
1996,30-45 y.,East,Technical School Degree,0.013836477987421384,16862,0.012073329965920192,0.015599626008922576
1996,30-45 y.,East,Other Degree,0.00880503144654088,16862,0.007394942432693689,0.01021512046038807
1996,30-45 y.,East,"Dropout, No School Degree",0.006289308176100629,16862,0.0050960540410375675,0.007482562311163691
1996,46-65 y.,West,Secondary School Degree,0.37528307990941445,16862,0.367974674080523,0.3825914857383059
1996,46-65 y.,West,Intermediate School Degree,0.2491103202846975,16862,0.2425822404549267,0.2556384001144683
1996,46-65 y.,West,Upper Secondary Degree,0.1494661921708185,16862,0.14408450059658479,0.1548478837450522
1996,46-65 y.,West,Other Degree,0.12455516014234876,16862,0.119570944949141,0.1295393753355565
1996,46-65 y.,West,Technical School Degree,0.0517631834357813,16862,0.04841915143822633,0.055107215433336264
1996,46-65 y.,West,"Dropout, No School Degree",0.04141054674862504,16862,0.038403270429942966,0.04441782306730712
1996,46-65 y.,West,No School Attended,0.008411517308314461,16862,0.007033024714195776,0.009790009902433146
1996,46-65 y.,East,Intermediate School Degree,0.6788844621513944,16862,0.671837042655942,0.6859318816468468
1996,46-65 y.,East,Upper Secondary Degree,0.17211155378486057,16862,0.16641394727667247,0.17780916029304866
1996,46-65 y.,East,Secondary School Degree,0.13864541832669322,16862,0.1334293259493683,0.14386151070401815
1996,46-65 y.,East,Other Degree,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,46-65 y.,East,"Dropout, No School Degree",0.0015936254980079682,16862,0.0009915536282713755,0.002195697367744561
1996,46-65 y.,East,Technical School Degree,0.0007968127490039841,16862,0.00037091379711415697,0.0012227117008938113
1996,66 and older,West,Secondary School Degree,0.4942357753811826,16862,0.48668932586092034,0.5017822249014449
1996,66 and older,West,Other Degree,0.17478616586091483,16862,0.16905374184594374,0.18051858987588593
1996,66 and older,West,Intermediate School Degree,0.13796950539233915,16862,0.13276410192205246,0.14317490886262585
1996,66 and older,West,"Dropout, No School Degree",0.0810710301227222,16862,0.0769512375894022,0.08519082265604219
1996,66 and older,West,Upper Secondary Degree,0.07400520639642989,16862,0.07005393429205488,0.07795647850080491
1996,66 and older,West,No School Attended,0.019709929341762737,16862,0.01761185262420492,0.021808006059320553
1996,66 and older,West,Technical School Degree,0.01822238750464857,16862,0.016203506461614996,0.020241268547682142
1996,66 and older,East,Secondary School Degree,0.5950342465753424,16862,0.5876248701575449,0.6024436229931399
1996,66 and older,East,Intermediate School Degree,0.2722602739726027,16862,0.26554162874800846,0.278978919197197
1996,66 and older,East,Upper Secondary Degree,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,66 and older,East,Other Degree,0.01113013698630137,16862,0.009546625002633263,0.012713648969969476
1996,66 and older,East,"Dropout, No School Degree",0.003424657534246575,16862,0.0025428675290763503,0.0043064475394168
1996,66 and older,East,Technical School Degree,0.0017123287671232876,16862,0.0010882736349474686,0.0023363838992991066
1996,,West,Secondary School Degree,0.69375,16862,0.6867926944730228,0.7007073055269771
1996,,West,Intermediate School Degree,0.14464285714285716,16862,0.13933372215082146,0.14995199213489285
1996,,West,Upper Secondary Degree,0.059821428571428574,16862,0.05624182367764662,0.06340103346521053
1996,,West,Other Degree,0.039285714285714285,16862,0.03635336310787114,0.04221806546355743
1996,,West,"Dropout, No School Degree",0.030357142857142857,16862,0.027767511904455103,0.03294677380983061
1996,,West,Technical School Degree,0.023214285714285715,16862,0.020941393498923426,0.025487177929648004
1996,,West,No School Attended,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,,East,Secondary School Degree,0.7932692307692307,16862,0.7871567937993064,0.7993816677391551
1996,,East,Intermediate School Degree,0.13221153846153846,16862,0.12709892282501173,0.1373241540980652
1996,,East,Upper Secondary Degree,0.052884615384615384,16862,0.049506553125256945,0.05626267764397382
1996,,East,Other Degree,0.014423076923076924,16862,0.012623477887301782,0.016222675958852066
1996,,East,"Dropout, No School Degree",0.004807692307692308,16862,0.0037636373339508316,0.005851747281433784
1996,,East,Technical School Degree,0.002403846153846154,16862,0.0016646967233814275,0.0031429955843108805
1997,30-45 y.,West,Secondary School Degree,0.3375,16487,0.33028202984039384,0.3447179701596062
1997,30-45 y.,West,Intermediate School Degree,0.2715,16487,0.2647113261007852,0.27828867389921486
1997,30-45 y.,West,Upper Secondary Degree,0.161,16487,0.1553897893172453,0.1666102106827547
1997,30-45 y.,West,No School Degree Yet,0.1035,16487,0.0988502396025706,0.10814976039742939
1997,30-45 y.,West,Other Degree,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,30-45 y.,West,Technical School Degree,0.0415,16487,0.03845557444090068,0.04454442555909932
1997,30-45 y.,West,"Dropout, No School Degree",0.0205,16487,0.018336960735233703,0.0226630392647663
1997,30-45 y.,West,No School Attended,0.002,16487,0.001318029606657647,0.002681970393342353
1997,30-45 y.,East,Intermediate School Degree,0.567979669631512,16487,0.5604182430425092,0.5755410962205149
1997,30-45 y.,East,Upper Secondary Degree,0.17662007623888182,16487,0.17079897137274766,0.18244118110501598
1997,30-45 y.,East,No School Degree Yet,0.13341804320203304,16487,0.12822768468858828,0.1386084017154778
1997,30-45 y.,East,Secondary School Degree,0.09529860228716645,16487,0.09081650634614191,0.099780698228191
1997,30-45 y.,East,Technical School Degree,0.011435832274459974,16487,0.009812820863510303,0.013058843685409645
1997,30-45 y.,East,"Dropout, No School Degree",0.007623888182973317,16487,0.0062961523928229,0.008951623973123733
1997,30-45 y.,East,Other Degree,0.007623888182973317,16487,0.0062961523928229,0.008951623973123733
1997,46-65 y.,West,Secondary School Degree,0.36903602726387535,16487,0.3616701934410978,0.3764018610866529
1997,46-65 y.,West,Intermediate School Degree,0.261278805582603,16487,0.254572588260183,0.2679850229050231
1997,46-65 y.,West,Upper Secondary Degree,0.15579357351509251,16487,0.15025772306973315,0.16132942396045188
1997,46-65 y.,West,Other Degree,0.11587147030185005,16487,0.11098572060504124,0.12075721999865886
1997,46-65 y.,West,Technical School Degree,0.05387861084063616,16487,0.05043220134945137,0.05732502033182095
1997,46-65 y.,West,"Dropout, No School Degree",0.03635183382018825,16487,0.03349485076749601,0.03920881687288049
1997,46-65 y.,West,No School Attended,0.007789678675754625,16487,0.006447696046601311,0.00913166130490794
1997,46-65 y.,East,Intermediate School Degree,0.676818950930626,16487,0.6696798347310697,0.6839580671301824
1997,46-65 y.,East,Upper Secondary Degree,0.17597292724196278,16487,0.17016021368832213,0.18178564079560344
1997,46-65 y.,East,Secondary School Degree,0.1353637901861252,16487,0.13014159361746966,0.14058598675478076
1997,46-65 y.,East,Other Degree,0.007614213197969543,16487,0.006287313679086778,0.008941112716852308
1997,46-65 y.,East,Technical School Degree,0.0025380710659898475,16487,0.001770028471977915,0.00330611366000178
1997,46-65 y.,East,"Dropout, No School Degree",0.001692047377326565,16487,0.001064677334200122,0.002319417420453008
1997,66 and older,West,Secondary School Degree,0.49035187287173665,16487,0.48272099702180477,0.49798274872166853
1997,66 and older,West,Other Degree,0.170261066969353,16487,0.16452368635088893,0.17599844758781708
1997,66 and older,West,Intermediate School Degree,0.1422625804010594,16487,0.13693036393361113,0.14759479686850768
1997,66 and older,West,"Dropout, No School Degree",0.0802118804388952,16487,0.07606569712849048,0.08435806374929991
1997,66 and older,West,Upper Secondary Degree,0.07832009080590238,16487,0.07421888178500177,0.08242129982680299
1997,66 and older,West,No School Attended,0.019296254256526674,16487,0.01719639263627924,0.02139611587677411
1997,66 and older,West,Technical School Degree,0.019296254256526674,16487,0.01719639263627924,0.02139611587677411
1997,66 and older,East,Secondary School Degree,0.5588737201365188,16487,0.5512945167357954,0.5664529235372422
1997,66 and older,East,Intermediate School Degree,0.3037542662116041,16487,0.2967344180407871,0.31077411438242114
1997,66 and older,East,Upper Secondary Degree,0.12542662116040956,16487,0.1203709567203516,0.13048228560046754
1997,66 and older,East,Other Degree,0.008532423208191127,16487,0.007128443908044019,0.009936402508338233
1997,66 and older,East,"Dropout, No School Degree",0.002559726962457338,16487,0.001788423068987364,0.0033310308559273117
1997,66 and older,East,Technical School Degree,0.0008532423208191126,16487,0.00040754903852134377,0.0012989356031168815
1997,,West,Secondary School Degree,0.6971830985915493,16487,0.6901693736013186,0.7041968235817799
1997,,West,Intermediate School Degree,0.13732394366197184,16487,0.13207003814981158,0.1425778491741321
1997,,West,Upper Secondary Degree,0.05721830985915493,16487,0.05367296623327179,0.060763653485038066
1997,,West,Other Degree,0.04401408450704225,16487,0.040882913148109705,0.047145255865974796
1997,,West,"Dropout, No School Degree",0.030809859154929578,16487,0.028172103257629186,0.03344761505222997
1997,,West,Technical School Degree,0.023767605633802816,16487,0.0214424363553161,0.02609277491228953
1997,,West,No School Attended,0.009683098591549295,16487,0.008188310859693066,0.011177886323405524
1997,,East,Secondary School Degree,0.7926267281105991,16487,0.7864380770122108,0.7988153792089874
1997,,East,Intermediate School Degree,0.11981566820276497,16487,0.11485855455034459,0.12477278185518535
1997,,East,Upper Secondary Degree,0.0576036866359447,16487,0.05404715086410499,0.06116022240778441
1997,,East,Other Degree,0.018433179723502304,16487,0.01637991324984187,0.02048644619716274
1997,,East,"Dropout, No School Degree",0.0069124423963133645,16487,0.0056477212347640065,0.008177163557862722
1997,,East,Technical School Degree,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1998,30-45 y.,West,Secondary School Degree,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,30-45 y.,West,Intermediate School Degree,0.275,18147,0.26850335700542727,0.2814966429945728
1998,30-45 y.,West,Upper Secondary Degree,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,30-45 y.,West,No School Degree Yet,0.10721153846153846,18147,0.10271012712679309,0.11171294979628382
1998,30-45 y.,West,Other Degree,0.05576923076923077,18147,0.05243043347313138,0.059108028065330165
1998,30-45 y.,West,Technical School Degree,0.046634615384615385,18147,0.04356674122787151,0.04970248954135926
1998,30-45 y.,West,"Dropout, No School Degree",0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,30-45 y.,West,No School Attended,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,30-45 y.,East,Intermediate School Degree,0.5692883895131086,18147,0.5620837359169295,0.5764930431092876
1998,30-45 y.,East,Upper Secondary Degree,0.16978776529338327,18147,0.16432513998469273,0.1752503906020738
1998,30-45 y.,East,No School Degree Yet,0.132334581772784,18147,0.12740435982632425,0.13726480371924377
1998,30-45 y.,East,Secondary School Degree,0.10362047440699126,18147,0.0991862016455394,0.10805474716844313
1998,30-45 y.,East,Technical School Degree,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,30-45 y.,East,Other Degree,0.008739076154806492,18147,0.007384883646422612,0.010093268663190373
1998,30-45 y.,East,"Dropout, No School Degree",0.004993757802746567,18147,0.003968152418804749,0.006019363186688385
1998,46-65 y.,West,Secondary School Degree,0.36192160330091366,18147,0.3549296595494296,0.3689135470523977
1998,46-65 y.,West,Intermediate School Degree,0.2726201002063071,18147,0.2661410217914425,0.27909917862117173
1998,46-65 y.,West,Upper Secondary Degree,0.17536103743000295,18147,0.16982814623248788,0.18089392862751802
1998,46-65 y.,West,Other Degree,0.09814323607427056,18147,0.0938145845748008,0.10247188757374032
1998,46-65 y.,West,Technical School Degree,0.055997642204538754,18147,0.05265241929849634,0.05934286511058117
1998,46-65 y.,West,"Dropout, No School Degree",0.029472443265546714,18147,0.02701170367029459,0.03193318286079884
1998,46-65 y.,West,No School Attended,0.006483937518420277,18147,0.005316158928106679,0.007651716108733875
1998,46-65 y.,East,Intermediate School Degree,0.6921202274573518,18147,0.6854038514556422,0.6988366034590614
1998,46-65 y.,East,Upper Secondary Degree,0.16734362307067424,18147,0.1619124812720339,0.1727747648693146
1998,46-65 y.,East,Secondary School Degree,0.12753858651502845,18147,0.1226851699765965,0.13239200305346038
1998,46-65 y.,East,Other Degree,0.008123476848090982,18147,0.006817446012608907,0.009429507683573056
1998,46-65 y.,East,Technical School Degree,0.002437043054427295,18147,0.0017196529041008718,0.003154433204753718
1998,46-65 y.,East,"Dropout, No School Degree",0.002437043054427295,18147,0.0017196529041008718,0.003154433204753718
1998,66 and older,West,Secondary School Degree,0.5092623779050185,18147,0.5019887827356725,0.5165359730743645
1998,66 and older,West,Other Degree,0.15021892893230043,18147,0.1450205311495675,0.15541732671503336
1998,66 and older,West,Intermediate School Degree,0.1478612327382957,18147,0.1426966412534957,0.1530258242230957
1998,66 and older,West,Upper Secondary Degree,0.08521387672617042,18147,0.08115160848469498,0.08927614496764587
1998,66 and older,West,"Dropout, No School Degree",0.06871000336813742,18147,0.06502950943927545,0.07239049729699938
1998,66 and older,West,Technical School Degree,0.021892893230043786,18147,0.01976378156940692,0.024022004890680654
1998,66 and older,West,No School Attended,0.016167059616032334,18147,0.014332085885310559,0.01800203334675411
1998,66 and older,West,No School Degree Yet,0.0006736274840013472,18147,0.0002961272500298958,0.0010511277179727986
1998,66 and older,East,Secondary School Degree,0.5449438202247191,18147,0.5376984259094991,0.5521892145399391
1998,66 and older,East,Intermediate School Degree,0.3146067415730337,18147,0.30785046252870524,0.32136302061736216
1998,66 and older,East,Upper Secondary Degree,0.1276083467094703,18147,0.12275379709946811,0.1324628963194725
1998,66 and older,East,Other Degree,0.008025682182985553,18147,0.006727472497886366,0.00932389186808474
1998,66 and older,East,Technical School Degree,0.002407704654895666,18147,0.001694635252984425,0.003120774056806907
1998,66 and older,East,"Dropout, No School Degree",0.002407704654895666,18147,0.001694635252984425,0.003120774056806907
1998,,West,Secondary School Degree,0.7021439509954058,18147,0.6954901479220011,0.7087977540688105
1998,,West,Intermediate School Degree,0.13782542113323124,18147,0.13280990164068235,0.14284094062578012
1998,,West,Upper Secondary Degree,0.058958652373660034,18147,0.05553151290282654,0.06238579184449353
1998,,West,Other Degree,0.043644716692189896,18147,0.040672167011199356,0.046617266373180435
1998,,West,"Dropout, No School Degree",0.02909647779479326,18147,0.02665101026992459,0.03154194531966194
1998,,West,Technical School Degree,0.019908116385911178,18147,0.0178757493903339,0.021940483381488456
1998,,West,No School Attended,0.008422664624808576,18147,0.0070930012647375485,0.009752327984879605
1998,,East,Secondary School Degree,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,,East,Intermediate School Degree,0.1341991341991342,18147,0.12923963851574258,0.13915862988252584
1998,,East,Upper Secondary Degree,0.05627705627705628,18147,0.05292399419247943,0.05963011836163313
1998,,East,Other Degree,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,,East,"Dropout, No School Degree",0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,,East,Technical School Degree,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
1999,30-45 y.,West,Secondary School Degree,0.3197969543147208,17396,0.31286608325186277,0.3267278253775789
1999,30-45 y.,West,Intermediate School Degree,0.2878172588832487,17396,0.28108926619740005,0.2945452515690974
1999,30-45 y.,West,Upper Secondary Degree,0.1746192893401015,17396,0.16897765885194999,0.18026091982825304
1999,30-45 y.,West,No School Degree Yet,0.10710659898477157,17396,0.1025110299647855,0.11170216800475763
1999,30-45 y.,West,Other Degree,0.047715736040609136,17396,0.04454802550148452,0.05088344657973375
1999,30-45 y.,West,Technical School Degree,0.04314720812182741,17396,0.04012774113367692,0.0461666751099779
1999,30-45 y.,West,"Dropout, No School Degree",0.018781725888324875,17396,0.016764372719863377,0.020799079056786372
1999,30-45 y.,West,No School Attended,0.0010152284263959391,17396,0.0005419761729574391,0.001488480679834439
1999,30-45 y.,East,Intermediate School Degree,0.532051282051282,17396,0.5246363487340857,0.5394662153684784
1999,30-45 y.,East,Upper Secondary Degree,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,30-45 y.,East,No School Degree Yet,0.13076923076923078,17396,0.12575906953883592,0.13577939199962563
1999,30-45 y.,East,Secondary School Degree,0.11153846153846154,17396,0.10686043142868702,0.11621649164823607
1999,30-45 y.,East,Other Degree,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,30-45 y.,East,Technical School Degree,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,30-45 y.,East,"Dropout, No School Degree",0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
1999,46-65 y.,West,Secondary School Degree,0.36090449271050284,17396,0.353767579781813,0.3680414056391927
1999,46-65 y.,West,Intermediate School Degree,0.2740255876227313,17396,0.26739750997295225,0.2806536652725104
1999,46-65 y.,West,Upper Secondary Degree,0.1817911335911931,17396,0.17605987754165975,0.18752238964072643
1999,46-65 y.,West,Other Degree,0.09342457601904196,17396,0.08909979710867176,0.09774935492941215
1999,46-65 y.,West,Technical School Degree,0.05534067241892294,17396,0.05194292417791262,0.05873842065993326
1999,46-65 y.,West,"Dropout, No School Degree",0.02915798869384112,17396,0.02665773294726454,0.0316582444404177
1999,46-65 y.,West,No School Attended,0.0050580184468908065,17396,0.0040038246547062,0.006112212239075413
1999,46-65 y.,West,No School Degree Yet,0.0002975304968759298,17396,4.124000293547218e-05,0.0005538209908163874
1999,46-65 y.,East,Intermediate School Degree,0.7105263157894737,17396,0.7037868418251594,0.717265789753788
1999,46-65 y.,East,Upper Secondary Degree,0.16200657894736842,17396,0.15653115183626637,0.16748200605847047
1999,46-65 y.,East,Secondary School Degree,0.11430921052631579,17396,0.10958082315543383,0.11903759789719776
1999,46-65 y.,East,Other Degree,0.008223684210526315,17396,0.006881625698814673,0.009565742722237957
1999,46-65 y.,East,Technical School Degree,0.0024671052631578946,17396,0.0017298993251116561,0.003204311201204133
1999,46-65 y.,East,"Dropout, No School Degree",0.0024671052631578946,17396,0.0017298993251116561,0.003204311201204133
1999,66 and older,West,Secondary School Degree,0.5108359133126935,17396,0.5034074434611131,0.5182643831642739
1999,66 and older,West,Intermediate School Degree,0.1541107671138631,17396,0.1487453361473506,0.15947619808037558
1999,66 and older,West,Other Degree,0.1437908496732026,17396,0.13857665875001546,0.14900504059638975
1999,66 and older,West,Upper Secondary Degree,0.08599931200550395,17396,0.08183299681993758,0.09016562719107032
1999,66 and older,West,"Dropout, No School Degree",0.06535947712418301,17396,0.061686586802869633,0.06903236744549639
1999,66 and older,West,Technical School Degree,0.023735810113519093,17396,0.021473682604895006,0.02599793762214318
1999,66 and older,West,No School Attended,0.015479876160990712,17396,0.013645335205436475,0.01731441711654495
1999,66 and older,West,No School Degree Yet,0.0006879944960440316,17396,0.0002983447421381392,0.001077644249949924
1999,66 and older,East,Secondary School Degree,0.5235008103727715,17396,0.5160788072250808,0.5309228135204622
1999,66 and older,East,Intermediate School Degree,0.32901134521880065,17396,0.32202911125356865,0.33599357918403266
1999,66 and older,East,Upper Secondary Degree,0.13614262560777957,17396,0.13104639049994993,0.1412388607156092
1999,66 and older,East,Other Degree,0.008103727714748784,17396,0.006771412703707276,0.009436042725790293
1999,66 and older,East,Technical School Degree,0.0024311183144246355,17396,0.0016992956321342614,0.0031629409967150095
1999,66 and older,East,"Dropout, No School Degree",0.0008103727714748784,17396,0.0003875116566165284,0.0012332338863332284
1999,,West,Secondary School Degree,0.6996927803379416,17396,0.692880885184581,0.7065046754913021
1999,,West,Intermediate School Degree,0.12672811059907835,17396,0.12178451892562922,0.13167170227252747
1999,,West,Upper Secondary Degree,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,,West,Other Degree,0.0445468509984639,17396,0.041481045670803435,0.04761265632612437
1999,,West,"Dropout, No School Degree",0.03533026113671275,17396,0.03258682962229011,0.03807369265113538
1999,,West,Technical School Degree,0.020737327188940093,17396,0.01861966168533921,0.022854992692540974
1999,,West,No School Attended,0.008448540706605223,17396,0.0070884124870076995,0.009808668926202746
1999,,East,Secondary School Degree,0.7738589211618258,17396,0.7676423344109525,0.780075507912699
1999,,East,Intermediate School Degree,0.13070539419087138,17396,0.1256962720694791,0.13571451631226367
1999,,East,Upper Secondary Degree,0.06016597510373444,17396,0.05663225267032484,0.06369969753714405
1999,,East,Other Degree,0.01867219917012448,17396,0.016660624498194426,0.020683773842054536
1999,,East,"Dropout, No School Degree",0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,,East,Technical School Degree,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
2000,30-45 y.,West,Intermediate School Degree,0.3045670225385528,30607,0.2994110004530078,0.3097230446240978
2000,30-45 y.,West,Secondary School Degree,0.2781731909845789,30607,0.2731530047356029,0.28319337723355487
2000,30-45 y.,West,Upper Secondary Degree,0.20344009489916964,30607,0.19893012975223315,0.20795006004610614
2000,30-45 y.,West,No School Degree Yet,0.10172004744958482,30607,0.09833351828305201,0.10510657661611764
2000,30-45 y.,West,Technical School Degree,0.05249110320284697,30607,0.04999259840317688,0.054989608002517065
2000,30-45 y.,West,Other Degree,0.0468564650059312,30607,0.04448885807132488,0.04922407194053752
2000,30-45 y.,West,"Dropout, No School Degree",0.012752075919335706,30607,0.011495035480801202,0.014009116357870211
2000,30-45 y.,East,Intermediate School Degree,0.508347245409015,30607,0.5027463796296162,0.5139481111884138
2000,30-45 y.,East,Upper Secondary Degree,0.22370617696160267,30607,0.2190374578826099,0.22837489604059544
2000,30-45 y.,East,No School Degree Yet,0.11853088480801335,30607,0.1149095806539626,0.1221521889620641
2000,30-45 y.,East,Secondary School Degree,0.0993322203672788,30607,0.09598123080896445,0.10268320992559316
2000,30-45 y.,East,Technical School Degree,0.025041736227045076,30607,0.023291200735845476,0.026792271718244675
2000,30-45 y.,East,Other Degree,0.022537562604340568,30607,0.02087472743578321,0.024200397772897925
2000,30-45 y.,East,"Dropout, No School Degree",0.0025041736227045075,30607,0.0019442439904902085,0.0030641032549188064
2000,46-65 y.,West,Secondary School Degree,0.34496368803283867,30607,0.33963813064930015,0.3502892454163772
2000,46-65 y.,West,Intermediate School Degree,0.2916008841174613,30607,0.28650899294484533,0.2966927752900773
2000,46-65 y.,West,Upper Secondary Degree,0.1943479633722766,30607,0.1899148438436301,0.1987810829009231
2000,46-65 y.,West,Other Degree,0.08525418377012946,30607,0.08212555700812818,0.08838281053213073
2000,46-65 y.,West,Technical School Degree,0.06709820018945374,30607,0.06429522605232461,0.06990117432658287
2000,46-65 y.,West,"Dropout, No School Degree",0.015629933691190402,30607,0.014240290010747192,0.01701957737163361
2000,46-65 y.,West,No School Degree Yet,0.0011051468266498263,30607,0.0007329132307240403,0.0014773804225756122
2000,46-65 y.,East,Intermediate School Degree,0.7093406593406594,30607,0.7042536180966683,0.7144277005846504
2000,46-65 y.,East,Upper Secondary Degree,0.16593406593406593,30607,0.1617662007858853,0.17010193108224655
2000,46-65 y.,East,Secondary School Degree,0.0956043956043956,30607,0.09231009033313178,0.09889870087565941
2000,46-65 y.,East,Technical School Degree,0.016483516483516484,30607,0.015057050418469178,0.01790998254856379
2000,46-65 y.,East,Other Degree,0.00934065934065934,30607,0.008262962460393484,0.010418356220925197
2000,46-65 y.,East,"Dropout, No School Degree",0.0032967032967032967,30607,0.002654505859424647,0.003938900733981947
2000,66 and older,West,Secondary School Degree,0.5324473593372454,30607,0.5268575205171722,0.5380371981573187
2000,66 and older,West,Intermediate School Degree,0.17846047635484985,30607,0.17417073661212756,0.18275021609757214
2000,66 and older,West,Other Degree,0.10804280289955126,30607,0.10456491469364808,0.11152069110545444
2000,66 and older,West,Upper Secondary Degree,0.10666206420434933,30607,0.10320379680942196,0.1101203315992767
2000,66 and older,West,Technical School Degree,0.04107697618225751,30607,0.03885347791275155,0.043300474451763465
2000,66 and older,West,"Dropout, No School Degree",0.03141180531584398,30607,0.029457638096214645,0.03336597253547331
2000,66 and older,West,No School Attended,0.0010355540214014498,30607,0.000675218492758919,0.0013958895500439806
2000,66 and older,West,No School Degree Yet,0.0008629616845012082,30607,0.000533993441208839,0.0011919299277935774
2000,66 and older,East,Secondary School Degree,0.4730907227063045,30607,0.467497194556492,0.47868425085611693
2000,66 and older,East,Intermediate School Degree,0.35417734495130704,30607,0.3488192214889143,0.35953546841369977
2000,66 and older,East,Upper Secondary Degree,0.15274218349564325,30607,0.1487119242864467,0.1567724427048398
2000,66 and older,East,Technical School Degree,0.013839056893900564,30607,0.01253025825063404,0.015147855537167087
2000,66 and older,East,Other Degree,0.004100461301896463,30607,0.0033845325337822432,0.004816390070010683
2000,66 and older,East,"Dropout, No School Degree",0.0020502306509482316,30607,0.0015434717429534568,0.0025569895589430064
2000,,West,Secondary School Degree,0.680576070901034,30607,0.6753524969084665,0.6857996448936015
2000,,West,Intermediate School Degree,0.1432791728212703,30607,0.1393540171561171,0.14720432848642354
2000,,West,Upper Secondary Degree,0.07717872968980798,30607,0.0741888528387488,0.08016860654086715
2000,,West,Other Degree,0.04394387001477105,30607,0.04164752819255199,0.046240211836990106
2000,,West,Technical School Degree,0.02843426883308715,30607,0.02657216962157613,0.03029636804459817
2000,,West,"Dropout, No School Degree",0.024372230428360415,30607,0.022644661421800456,0.026099799434920374
2000,,West,No School Degree Yet,0.0014771048744460858,30607,0.0010468454728432123,0.0019073642760489592
2000,,West,No School Attended,0.0007385524372230429,30607,0.0004342006029288821,0.0010429042715172036
2000,,East,Secondary School Degree,0.7574370709382151,30607,0.7526349711319305,0.7622391707444998
2000,,East,Intermediate School Degree,0.10640732265446225,30607,0.10295269497673933,0.10986195033218517
2000,,East,Upper Secondary Degree,0.07780320366132723,30607,0.07480227111111262,0.08080413621154184
2000,,East,Other Degree,0.03546910755148741,30607,0.03339692080730346,0.037541294295671365
2000,,East,Technical School Degree,0.014874141876430207,30607,0.013517992561733734,0.01623029119112668
2000,,East,"Dropout, No School Degree",0.008009153318077803,30607,0.007010550411720213,0.009007756224435394
2001,30-45 y.,West,Intermediate School Degree,0.2944387581030365,27798,0.28908061704419574,0.29979689916187724
