year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,West,Intermediate School Degree,0.12518195050946143,17246,0.12024292118118761,0.13012097983773524
1995,46-65 y.,West,"Dropout, No School Degree",0.0858806404657933,17246,0.08169886248885945,0.09006241844272715
1995,46-65 y.,West,Upper Secondary Degree,0.06877729257641921,17246,0.06500016897205065,0.07255441618078777
1995,46-65 y.,West,No School Attended,0.02292576419213974,17246,0.02069199872939427,0.02515952965488521
1995,46-65 y.,West,Technical School Degree,0.018195050946142648,17246,0.016200242828219146,0.02018985906406615
1995,46-65 y.,West,No School Degree Yet,0.000363901018922853,17246,7.924230572163647e-05,0.0006485597321240695
1995,46-65 y.,East,Secondary School Degree,0.6162393162393163,17246,0.6089813186170414,0.6234973138615911
1995,46-65 y.,East,Intermediate School Degree,0.2512820512820513,17246,0.24480836369479742,0.25775573886930514
1995,46-65 y.,East,Upper Secondary Degree,0.11623931623931624,17246,0.11145570649049061,0.12102292598814188
1995,46-65 y.,East,Other Degree,0.010256410256410256,17246,0.008752676595572231,0.011760143917248281
1995,46-65 y.,East,"Dropout, No School Degree",0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,46-65 y.,East,Technical School Degree,0.0017094017094017094,17246,0.00109286003442515,0.002325943384378269
1995,66 and older,West,Secondary School Degree,0.6934174932371506,17246,0.6865359956371522,0.7002989908371491
1995,66 and older,West,Intermediate School Degree,0.151487826871055,17246,0.14613689049790224,0.15683876324420776
1995,66 and older,West,Upper Secondary Degree,0.06311992786293959,17246,0.05949050869844634,0.06674934702743283
1995,66 and older,West,Other Degree,0.03606853020739405,17246,0.03328562007139596,0.038851440343392135
1995,66 and older,West,Technical School Degree,0.023444544634806132,17246,0.021186246703886347,0.025702842565725918
1995,66 and older,West,"Dropout, No School Degree",0.023444544634806132,17246,0.021186246703886347,0.025702842565725918
1995,66 and older,West,No School Attended,0.009017132551848512,17246,0.0076062879509064115,0.010427977152790611
1995,66 and older,East,Secondary School Degree,0.7990074441687345,17246,0.793026396281261,0.8049884920562079
1995,66 and older,East,Intermediate School Degree,0.13647642679900746,17246,0.13135279631323865,0.14160005728477626
1995,66 and older,East,Upper Secondary Degree,0.04466501240694789,17246,0.041582012925786824,0.047748011888108954
1995,66 and older,East,Other Degree,0.01488833746898263,17246,0.013080839937251277,0.016695835000713984
1995,66 and older,East,"Dropout, No School Degree",0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,66 and older,East,Technical School Degree,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1996,18-29 y.,West,Secondary School Degree,0.3477604428787116,16862,0.3405718285167399,0.3549490572406833
1996,18-29 y.,West,Intermediate School Degree,0.2808253648716658,16862,0.27404212967640296,0.2876086000669287
1996,18-29 y.,West,Upper Secondary Degree,0.17010568696527428,16862,0.16443452122549074,0.17577685270505783
1996,18-29 y.,West,Other Degree,0.07498741821841973,16862,0.07101212150636746,0.078962714930472
1996,18-29 y.,West,No School Degree Yet,0.055359838953195774,16862,0.05190814612127283,0.05881153178511872
1996,18-29 y.,West,Technical School Degree,0.04428787116255662,16862,0.0411825431557265,0.04739319916938674
1996,18-29 y.,West,"Dropout, No School Degree",0.02415702063412179,16862,0.021839555627994417,0.026474485640249165
1996,18-29 y.,West,No School Attended,0.0025163563160543532,16862,0.001760149671584058,0.0032725629605246482
1996,18-29 y.,East,Intermediate School Degree,0.6448467966573816,16862,0.6376234630952333,0.65207013021953
1996,18-29 y.,East,Upper Secondary Degree,0.18384401114206128,16862,0.17799728357186623,0.18969073871225633
1996,18-29 y.,East,Secondary School Degree,0.0905292479108635,16862,0.08619822627188364,0.09486026954984336
1996,18-29 y.,East,No School Degree Yet,0.05013927576601671,16862,0.04684529906989935,0.053433252462134075
1996,18-29 y.,East,Technical School Degree,0.01532033426183844,16862,0.013466447795210675,0.017174220728466204
1996,18-29 y.,East,Other Degree,0.009749303621169917,16862,0.00826623616507158,0.011232371077268254
1996,18-29 y.,East,"Dropout, No School Degree",0.005571030640668524,16862,0.004447574334956663,0.006694486946380384
1996,30-45 y.,West,Secondary School Degree,0.37528307990941445,16862,0.367974674080523,0.3825914857383059
1996,30-45 y.,West,Intermediate School Degree,0.2491103202846975,16862,0.2425822404549267,0.2556384001144683
1996,30-45 y.,West,Upper Secondary Degree,0.1494661921708185,16862,0.14408450059658479,0.1548478837450522
1996,30-45 y.,West,Other Degree,0.12455516014234876,16862,0.119570944949141,0.1295393753355565
1996,30-45 y.,West,Technical School Degree,0.0517631834357813,16862,0.04841915143822633,0.055107215433336264
1996,30-45 y.,West,"Dropout, No School Degree",0.04141054674862504,16862,0.038403270429942966,0.04441782306730712
1996,30-45 y.,West,No School Attended,0.008411517308314461,16862,0.007033024714195776,0.009790009902433146
1996,30-45 y.,East,Intermediate School Degree,0.6788844621513944,16862,0.671837042655942,0.6859318816468468
1996,30-45 y.,East,Upper Secondary Degree,0.17211155378486057,16862,0.16641394727667247,0.17780916029304866
1996,30-45 y.,East,Secondary School Degree,0.13864541832669322,16862,0.1334293259493683,0.14386151070401815
1996,30-45 y.,East,Other Degree,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,30-45 y.,East,"Dropout, No School Degree",0.0015936254980079682,16862,0.0009915536282713755,0.002195697367744561
1996,30-45 y.,East,Technical School Degree,0.0007968127490039841,16862,0.00037091379711415697,0.0012227117008938113
1996,46-65 y.,West,Secondary School Degree,0.4942357753811826,16862,0.48668932586092034,0.5017822249014449
1996,46-65 y.,West,Other Degree,0.17478616586091483,16862,0.16905374184594374,0.18051858987588593
1996,46-65 y.,West,Intermediate School Degree,0.13796950539233915,16862,0.13276410192205246,0.14317490886262585
1996,46-65 y.,West,"Dropout, No School Degree",0.0810710301227222,16862,0.0769512375894022,0.08519082265604219
1996,46-65 y.,West,Upper Secondary Degree,0.07400520639642989,16862,0.07005393429205488,0.07795647850080491
1996,46-65 y.,West,No School Attended,0.019709929341762737,16862,0.01761185262420492,0.021808006059320553
1996,46-65 y.,West,Technical School Degree,0.01822238750464857,16862,0.016203506461614996,0.020241268547682142
1996,46-65 y.,East,Secondary School Degree,0.5950342465753424,16862,0.5876248701575449,0.6024436229931399
1996,46-65 y.,East,Intermediate School Degree,0.2722602739726027,16862,0.26554162874800846,0.278978919197197
1996,46-65 y.,East,Upper Secondary Degree,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,46-65 y.,East,Other Degree,0.01113013698630137,16862,0.009546625002633263,0.012713648969969476
1996,46-65 y.,East,"Dropout, No School Degree",0.003424657534246575,16862,0.0025428675290763503,0.0043064475394168
1996,46-65 y.,East,Technical School Degree,0.0017123287671232876,16862,0.0010882736349474686,0.0023363838992991066
1996,66 and older,West,Secondary School Degree,0.69375,16862,0.6867926944730228,0.7007073055269771
1996,66 and older,West,Intermediate School Degree,0.14464285714285716,16862,0.13933372215082146,0.14995199213489285
1996,66 and older,West,Upper Secondary Degree,0.059821428571428574,16862,0.05624182367764662,0.06340103346521053
1996,66 and older,West,Other Degree,0.039285714285714285,16862,0.03635336310787114,0.04221806546355743
1996,66 and older,West,"Dropout, No School Degree",0.030357142857142857,16862,0.027767511904455103,0.03294677380983061
1996,66 and older,West,Technical School Degree,0.023214285714285715,16862,0.020941393498923426,0.025487177929648004
1996,66 and older,West,No School Attended,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,66 and older,East,Secondary School Degree,0.7932692307692307,16862,0.7871567937993064,0.7993816677391551
1996,66 and older,East,Intermediate School Degree,0.13221153846153846,16862,0.12709892282501173,0.1373241540980652
1996,66 and older,East,Upper Secondary Degree,0.052884615384615384,16862,0.049506553125256945,0.05626267764397382
1996,66 and older,East,Other Degree,0.014423076923076924,16862,0.012623477887301782,0.016222675958852066
1996,66 and older,East,"Dropout, No School Degree",0.004807692307692308,16862,0.0037636373339508316,0.005851747281433784
1996,66 and older,East,Technical School Degree,0.002403846153846154,16862,0.0016646967233814275,0.0031429955843108805
1997,18-29 y.,West,Secondary School Degree,0.34527687296416937,16487,0.3380191925874651,0.35253455334087364
1997,18-29 y.,West,Intermediate School Degree,0.28555917480998916,16487,0.27866445783569105,0.29245389178428727
1997,18-29 y.,West,Upper Secondary Degree,0.1748099891422367,16487,0.1690124277482793,0.1806075505361941
1997,18-29 y.,West,Other Degree,0.06731813246471227,16487,0.0634932503994066,0.07114301453001794
1997,18-29 y.,West,No School Degree Yet,0.05754614549402823,16487,0.053991277980935795,0.06110101300712066
1997,18-29 y.,West,Technical School Degree,0.04505971769815418,16487,0.04189330446089747,0.04822613093541089
1997,18-29 y.,West,"Dropout, No School Degree",0.02225841476655809,16487,0.020006539083004406,0.02451029045011177
1997,18-29 y.,West,No School Attended,0.002171552660152009,16487,0.0014609965543051426,0.002882108765998875
1997,18-29 y.,East,Intermediate School Degree,0.6170212765957447,16487,0.6096009564010263,0.6244415967904631
1997,18-29 y.,East,Upper Secondary Degree,0.1971631205673759,16487,0.1910900021252112,0.20323623900954058
1997,18-29 y.,East,Secondary School Degree,0.09787234042553192,16487,0.09333658907463904,0.10240809177642479
1997,18-29 y.,East,No School Degree Yet,0.059574468085106386,16487,0.05596138835904321,0.06318754781116956
1997,18-29 y.,East,Technical School Degree,0.01276595744680851,16487,0.011052307902050959,0.014479606991566061
1997,18-29 y.,East,Other Degree,0.00851063829787234,16487,0.007108437052617359,0.009912839543127322
1997,18-29 y.,East,"Dropout, No School Degree",0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,30-45 y.,West,Secondary School Degree,0.36903602726387535,16487,0.3616701934410978,0.3764018610866529
1997,30-45 y.,West,Intermediate School Degree,0.261278805582603,16487,0.254572588260183,0.2679850229050231
1997,30-45 y.,West,Upper Secondary Degree,0.15579357351509251,16487,0.15025772306973315,0.16132942396045188
1997,30-45 y.,West,Other Degree,0.11587147030185005,16487,0.11098572060504124,0.12075721999865886
1997,30-45 y.,West,Technical School Degree,0.05387861084063616,16487,0.05043220134945137,0.05732502033182095
1997,30-45 y.,West,"Dropout, No School Degree",0.03635183382018825,16487,0.03349485076749601,0.03920881687288049
1997,30-45 y.,West,No School Attended,0.007789678675754625,16487,0.006447696046601311,0.00913166130490794
1997,30-45 y.,East,Intermediate School Degree,0.676818950930626,16487,0.6696798347310697,0.6839580671301824
1997,30-45 y.,East,Upper Secondary Degree,0.17597292724196278,16487,0.17016021368832213,0.18178564079560344
1997,30-45 y.,East,Secondary School Degree,0.1353637901861252,16487,0.13014159361746966,0.14058598675478076
1997,30-45 y.,East,Other Degree,0.007614213197969543,16487,0.006287313679086778,0.008941112716852308
1997,30-45 y.,East,Technical School Degree,0.0025380710659898475,16487,0.001770028471977915,0.00330611366000178
1997,30-45 y.,East,"Dropout, No School Degree",0.001692047377326565,16487,0.001064677334200122,0.002319417420453008
1997,46-65 y.,West,Secondary School Degree,0.49035187287173665,16487,0.48272099702180477,0.49798274872166853
1997,46-65 y.,West,Other Degree,0.170261066969353,16487,0.16452368635088893,0.17599844758781708
1997,46-65 y.,West,Intermediate School Degree,0.1422625804010594,16487,0.13693036393361113,0.14759479686850768
1997,46-65 y.,West,"Dropout, No School Degree",0.0802118804388952,16487,0.07606569712849048,0.08435806374929991
1997,46-65 y.,West,Upper Secondary Degree,0.07832009080590238,16487,0.07421888178500177,0.08242129982680299
1997,46-65 y.,West,No School Attended,0.019296254256526674,16487,0.01719639263627924,0.02139611587677411
1997,46-65 y.,West,Technical School Degree,0.019296254256526674,16487,0.01719639263627924,0.02139611587677411
1997,46-65 y.,East,Secondary School Degree,0.5588737201365188,16487,0.5512945167357954,0.5664529235372422
1997,46-65 y.,East,Intermediate School Degree,0.3037542662116041,16487,0.2967344180407871,0.31077411438242114
1997,46-65 y.,East,Upper Secondary Degree,0.12542662116040956,16487,0.1203709567203516,0.13048228560046754
1997,46-65 y.,East,Other Degree,0.008532423208191127,16487,0.007128443908044019,0.009936402508338233
1997,46-65 y.,East,"Dropout, No School Degree",0.002559726962457338,16487,0.001788423068987364,0.0033310308559273117
1997,46-65 y.,East,Technical School Degree,0.0008532423208191126,16487,0.00040754903852134377,0.0012989356031168815
1997,66 and older,West,Secondary School Degree,0.6971830985915493,16487,0.6901693736013186,0.7041968235817799
1997,66 and older,West,Intermediate School Degree,0.13732394366197184,16487,0.13207003814981158,0.1425778491741321
1997,66 and older,West,Upper Secondary Degree,0.05721830985915493,16487,0.05367296623327179,0.060763653485038066
1997,66 and older,West,Other Degree,0.04401408450704225,16487,0.040882913148109705,0.047145255865974796
1997,66 and older,West,"Dropout, No School Degree",0.030809859154929578,16487,0.028172103257629186,0.03344761505222997
1997,66 and older,West,Technical School Degree,0.023767605633802816,16487,0.0214424363553161,0.02609277491228953
1997,66 and older,West,No School Attended,0.009683098591549295,16487,0.008188310859693066,0.011177886323405524
1997,66 and older,East,Secondary School Degree,0.7926267281105991,16487,0.7864380770122108,0.7988153792089874
1997,66 and older,East,Intermediate School Degree,0.11981566820276497,16487,0.11485855455034459,0.12477278185518535
1997,66 and older,East,Upper Secondary Degree,0.0576036866359447,16487,0.05404715086410499,0.06116022240778441
1997,66 and older,East,Other Degree,0.018433179723502304,16487,0.01637991324984187,0.02048644619716274
1997,66 and older,East,"Dropout, No School Degree",0.0069124423963133645,16487,0.0056477212347640065,0.008177163557862722
1997,66 and older,East,Technical School Degree,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1998,18-29 y.,West,Secondary School Degree,0.3324621014113957,18147,0.3256078080495948,0.3393163947731966
1998,18-29 y.,West,Intermediate School Degree,0.2848928384736017,18147,0.27832564242201296,0.2914600345251904
1998,18-29 y.,West,Upper Secondary Degree,0.18818609513852588,18147,0.18249919424289832,0.19387299603415345
1998,18-29 y.,West,No School Degree Yet,0.06429691583899634,18147,0.060728152466585875,0.0678656792114068
1998,18-29 y.,West,Other Degree,0.059592263460533194,18147,0.05614791811677066,0.06303660880429572
1998,18-29 y.,West,Technical School Degree,0.05070569785676947,18147,0.0475135538826988,0.053897841830840135
1998,18-29 y.,West,"Dropout, No School Degree",0.01881860951385259,18147,0.016841539412678307,0.02079567961502687
1998,18-29 y.,West,No School Attended,0.0010454783063251437,18147,0.0005752767924324266,0.0015156798202178609
1998,18-29 y.,East,Intermediate School Degree,0.600547195622435,18147,0.5934209635634926,0.6076734276813773
1998,18-29 y.,East,Upper Secondary Degree,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,18-29 y.,East,Secondary School Degree,0.106703146374829,18147,0.10221114203917507,0.11119515071048293
1998,18-29 y.,East,No School Degree Yet,0.07934336525307797,18147,0.07541096420048363,0.08327576630567232
1998,18-29 y.,East,Technical School Degree,0.012311901504787962,18147,0.01070745172383476,0.013916351285741164
1998,18-29 y.,East,Other Degree,0.009575923392612859,18147,0.008158973221818081,0.010992873563407637
1998,18-29 y.,East,"Dropout, No School Degree",0.005471956224350205,18147,0.004398625711168841,0.00654528673753157
1998,30-45 y.,West,Secondary School Degree,0.36192160330091366,18147,0.3549296595494296,0.3689135470523977
1998,30-45 y.,West,Intermediate School Degree,0.2726201002063071,18147,0.2661410217914425,0.27909917862117173
1998,30-45 y.,West,Upper Secondary Degree,0.17536103743000295,18147,0.16982814623248788,0.18089392862751802
1998,30-45 y.,West,Other Degree,0.09814323607427056,18147,0.0938145845748008,0.10247188757374032
1998,30-45 y.,West,Technical School Degree,0.055997642204538754,18147,0.05265241929849634,0.05934286511058117
1998,30-45 y.,West,"Dropout, No School Degree",0.029472443265546714,18147,0.02701170367029459,0.03193318286079884
1998,30-45 y.,West,No School Attended,0.006483937518420277,18147,0.005316158928106679,0.007651716108733875
1998,30-45 y.,East,Intermediate School Degree,0.6921202274573518,18147,0.6854038514556422,0.6988366034590614
1998,30-45 y.,East,Upper Secondary Degree,0.16734362307067424,18147,0.1619124812720339,0.1727747648693146
1998,30-45 y.,East,Secondary School Degree,0.12753858651502845,18147,0.1226851699765965,0.13239200305346038
1998,30-45 y.,East,Other Degree,0.008123476848090982,18147,0.006817446012608907,0.009429507683573056
1998,30-45 y.,East,"Dropout, No School Degree",0.002437043054427295,18147,0.0017196529041008718,0.003154433204753718
1998,30-45 y.,East,Technical School Degree,0.002437043054427295,18147,0.0017196529041008718,0.003154433204753718
1998,46-65 y.,West,Secondary School Degree,0.5092623779050185,18147,0.5019887827356725,0.5165359730743645
1998,46-65 y.,West,Other Degree,0.15021892893230043,18147,0.1450205311495675,0.15541732671503336
1998,46-65 y.,West,Intermediate School Degree,0.1478612327382957,18147,0.1426966412534957,0.1530258242230957
1998,46-65 y.,West,Upper Secondary Degree,0.08521387672617042,18147,0.08115160848469498,0.08927614496764587
1998,46-65 y.,West,"Dropout, No School Degree",0.06871000336813742,18147,0.06502950943927545,0.07239049729699938
1998,46-65 y.,West,Technical School Degree,0.021892893230043786,18147,0.01976378156940692,0.024022004890680654
1998,46-65 y.,West,No School Attended,0.016167059616032334,18147,0.014332085885310559,0.01800203334675411
1998,46-65 y.,West,No School Degree Yet,0.0006736274840013472,18147,0.0002961272500298958,0.0010511277179727986
1998,46-65 y.,East,Secondary School Degree,0.5449438202247191,18147,0.5376984259094991,0.5521892145399391
1998,46-65 y.,East,Intermediate School Degree,0.3146067415730337,18147,0.30785046252870524,0.32136302061736216
1998,46-65 y.,East,Upper Secondary Degree,0.1276083467094703,18147,0.12275379709946811,0.1324628963194725
1998,46-65 y.,East,Other Degree,0.008025682182985553,18147,0.006727472497886366,0.00932389186808474
1998,46-65 y.,East,"Dropout, No School Degree",0.002407704654895666,18147,0.001694635252984425,0.003120774056806907
1998,46-65 y.,East,Technical School Degree,0.002407704654895666,18147,0.001694635252984425,0.003120774056806907
1998,66 and older,West,Secondary School Degree,0.7021439509954058,18147,0.6954901479220011,0.7087977540688105
1998,66 and older,West,Intermediate School Degree,0.13782542113323124,18147,0.13280990164068235,0.14284094062578012
1998,66 and older,West,Upper Secondary Degree,0.058958652373660034,18147,0.05553151290282654,0.06238579184449353
1998,66 and older,West,Other Degree,0.043644716692189896,18147,0.040672167011199356,0.046617266373180435
1998,66 and older,West,"Dropout, No School Degree",0.02909647779479326,18147,0.02665101026992459,0.03154194531966194
1998,66 and older,West,Technical School Degree,0.019908116385911178,18147,0.0178757493903339,0.021940483381488456
1998,66 and older,West,No School Attended,0.008422664624808576,18147,0.0070930012647375485,0.009752327984879605
1998,66 and older,East,Secondary School Degree,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,66 and older,East,Intermediate School Degree,0.1341991341991342,18147,0.12923963851574258,0.13915862988252584
1998,66 and older,East,Upper Secondary Degree,0.05627705627705628,18147,0.05292399419247943,0.05963011836163313
1998,66 and older,East,Other Degree,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,66 and older,East,"Dropout, No School Degree",0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,66 and older,East,Technical School Degree,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
1999,18-29 y.,West,Secondary School Degree,0.33187054306088865,17396,0.32487299266870073,0.33886809345307656
1999,18-29 y.,West,Intermediate School Degree,0.29786066922654963,17396,0.29106472817954665,0.3046566102735526
1999,18-29 y.,West,Upper Secondary Degree,0.18815139879319803,17396,0.1823434521096575,0.19395934547673857
1999,18-29 y.,West,No School Degree Yet,0.06253428414701043,17396,0.058936226143494905,0.06613234215052595
1999,18-29 y.,West,Other Degree,0.05156335710367526,17396,0.04827706527732758,0.05484964893002294
1999,18-29 y.,West,Technical School Degree,0.04662643993417444,17396,0.04349330533799525,0.04975957453035362
1999,18-29 y.,West,"Dropout, No School Degree",0.02029621503017005,17396,0.018200721653313226,0.022391708407026874
1999,18-29 y.,West,No School Attended,0.0010970927043335162,17396,0.0006051498304230017,0.0015890355782440307
1999,18-29 y.,East,Intermediate School Degree,0.5623229461756374,17396,0.5549506773370625,0.5696952150142123
1999,18-29 y.,East,Upper Secondary Degree,0.21246458923512748,17396,0.20638590343058213,0.21854327503967283
1999,18-29 y.,East,Secondary School Degree,0.11473087818696884,17396,0.10999490550179246,0.11946685087214522
1999,18-29 y.,East,No School Degree Yet,0.07507082152974505,17396,0.07115501527054599,0.07898662778894411
1999,18-29 y.,East,Other Degree,0.015580736543909348,17396,0.013740323021051435,0.017421150066767258
1999,18-29 y.,East,Technical School Degree,0.014164305949008499,17396,0.012408278538821867,0.01592033335919513
1999,18-29 y.,East,"Dropout, No School Degree",0.0056657223796034,17396,0.004550336293605044,0.006781108465601755
1999,30-45 y.,West,Secondary School Degree,0.36090449271050284,17396,0.353767579781813,0.3680414056391927
1999,30-45 y.,West,Intermediate School Degree,0.2740255876227313,17396,0.26739750997295225,0.2806536652725104
1999,30-45 y.,West,Upper Secondary Degree,0.1817911335911931,17396,0.17605987754165975,0.18752238964072643
1999,30-45 y.,West,Other Degree,0.09342457601904196,17396,0.08909979710867176,0.09774935492941215
1999,30-45 y.,West,Technical School Degree,0.05534067241892294,17396,0.05194292417791262,0.05873842065993326
1999,30-45 y.,West,"Dropout, No School Degree",0.02915798869384112,17396,0.02665773294726454,0.0316582444404177
1999,30-45 y.,West,No School Attended,0.0050580184468908065,17396,0.0040038246547062,0.006112212239075413
1999,30-45 y.,West,No School Degree Yet,0.0002975304968759298,17396,4.124000293547218e-05,0.0005538209908163874
1999,30-45 y.,East,Intermediate School Degree,0.7105263157894737,17396,0.7037868418251594,0.717265789753788
1999,30-45 y.,East,Upper Secondary Degree,0.16200657894736842,17396,0.15653115183626637,0.16748200605847047
1999,30-45 y.,East,Secondary School Degree,0.11430921052631579,17396,0.10958082315543383,0.11903759789719776
1999,30-45 y.,East,Other Degree,0.008223684210526315,17396,0.006881625698814673,0.009565742722237957
1999,30-45 y.,East,"Dropout, No School Degree",0.0024671052631578946,17396,0.0017298993251116561,0.003204311201204133
1999,30-45 y.,East,Technical School Degree,0.0024671052631578946,17396,0.0017298993251116561,0.003204311201204133
1999,46-65 y.,West,Secondary School Degree,0.5108359133126935,17396,0.5034074434611131,0.5182643831642739
1999,46-65 y.,West,Intermediate School Degree,0.1541107671138631,17396,0.1487453361473506,0.15947619808037558
1999,46-65 y.,West,Other Degree,0.1437908496732026,17396,0.13857665875001546,0.14900504059638975
1999,46-65 y.,West,Upper Secondary Degree,0.08599931200550395,17396,0.08183299681993758,0.09016562719107032
1999,46-65 y.,West,"Dropout, No School Degree",0.06535947712418301,17396,0.061686586802869633,0.06903236744549639
1999,46-65 y.,West,Technical School Degree,0.023735810113519093,17396,0.021473682604895006,0.02599793762214318
1999,46-65 y.,West,No School Attended,0.015479876160990712,17396,0.013645335205436475,0.01731441711654495
1999,46-65 y.,West,No School Degree Yet,0.0006879944960440316,17396,0.0002983447421381392,0.001077644249949924
1999,46-65 y.,East,Secondary School Degree,0.5235008103727715,17396,0.5160788072250808,0.5309228135204622
1999,46-65 y.,East,Intermediate School Degree,0.32901134521880065,17396,0.32202911125356865,0.33599357918403266
1999,46-65 y.,East,Upper Secondary Degree,0.13614262560777957,17396,0.13104639049994993,0.1412388607156092
1999,46-65 y.,East,Other Degree,0.008103727714748784,17396,0.006771412703707276,0.009436042725790293
1999,46-65 y.,East,Technical School Degree,0.0024311183144246355,17396,0.0016992956321342614,0.0031629409967150095
1999,46-65 y.,East,"Dropout, No School Degree",0.0008103727714748784,17396,0.0003875116566165284,0.0012332338863332284
1999,66 and older,West,Secondary School Degree,0.6996927803379416,17396,0.692880885184581,0.7065046754913021
1999,66 and older,West,Intermediate School Degree,0.12672811059907835,17396,0.12178451892562922,0.13167170227252747
1999,66 and older,West,Upper Secondary Degree,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,66 and older,West,Other Degree,0.0445468509984639,17396,0.041481045670803435,0.04761265632612437
1999,66 and older,West,"Dropout, No School Degree",0.03533026113671275,17396,0.03258682962229011,0.03807369265113538
1999,66 and older,West,Technical School Degree,0.020737327188940093,17396,0.01861966168533921,0.022854992692540974
1999,66 and older,West,No School Attended,0.008448540706605223,17396,0.0070884124870076995,0.009808668926202746
1999,66 and older,East,Secondary School Degree,0.7738589211618258,17396,0.7676423344109525,0.780075507912699
1999,66 and older,East,Intermediate School Degree,0.13070539419087138,17396,0.1256962720694791,0.13571451631226367
1999,66 and older,East,Upper Secondary Degree,0.06016597510373444,17396,0.05663225267032484,0.06369969753714405
1999,66 and older,East,Other Degree,0.01867219917012448,17396,0.016660624498194426,0.020683773842054536
1999,66 and older,East,"Dropout, No School Degree",0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,66 and older,East,Technical School Degree,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
2000,18-29 y.,West,Intermediate School Degree,0.31766977792082396,30607,0.3124538576635579,0.32288569817809004
2000,18-29 y.,West,Secondary School Degree,0.2838751206952044,30607,0.27882381401607337,0.2889264273743354
2000,18-29 y.,West,Upper Secondary Degree,0.2207917605407145,30607,0.21614485452493934,0.22543866655648967
2000,18-29 y.,West,No School Degree Yet,0.057611844222722884,30607,0.05500138755810052,0.060222300887345245
2000,18-29 y.,West,Technical School Degree,0.05664628258770518,30607,0.05405646796026937,0.059236097215141
2000,18-29 y.,West,Other Degree,0.0502092050209205,30607,0.04776267054409538,0.05265573949774562
2000,18-29 y.,West,"Dropout, No School Degree",0.013196009011908594,30607,0.011917562860969741,0.014474455162847446
2000,18-29 y.,East,Intermediate School Degree,0.5468025949953661,30607,0.5412255431693375,0.5523796468213947
2000,18-29 y.,East,Upper Secondary Degree,0.24559777571825764,30607,0.2407754184274798,0.2504201330090355
2000,18-29 y.,East,Secondary School Degree,0.10287303058387395,30607,0.0994695489376053,0.1062765122301426
2000,18-29 y.,East,No School Degree Yet,0.05375347544022243,30607,0.051226790378442896,0.056280160502001964
2000,18-29 y.,East,Technical School Degree,0.025949953660797033,30607,0.024168786749748622,0.027731120571845444
2000,18-29 y.,East,Other Degree,0.023169601482854494,30607,0.021484156600694602,0.024855046365014385
2000,18-29 y.,East,"Dropout, No School Degree",0.0018535681186283596,30607,0.0013716790281494222,0.002335457209107297
2000,30-45 y.,West,Secondary School Degree,0.34496368803283867,30607,0.33963813064930015,0.3502892454163772
2000,30-45 y.,West,Intermediate School Degree,0.2916008841174613,30607,0.28650899294484533,0.2966927752900773
2000,30-45 y.,West,Upper Secondary Degree,0.1943479633722766,30607,0.1899148438436301,0.1987810829009231
2000,30-45 y.,West,Other Degree,0.08525418377012946,30607,0.08212555700812818,0.08838281053213073
2000,30-45 y.,West,Technical School Degree,0.06709820018945374,30607,0.06429522605232461,0.06990117432658287
2000,30-45 y.,West,"Dropout, No School Degree",0.015629933691190402,30607,0.014240290010747192,0.01701957737163361
2000,30-45 y.,West,No School Degree Yet,0.0011051468266498263,30607,0.0007329132307240403,0.0014773804225756122
2000,30-45 y.,East,Intermediate School Degree,0.7093406593406594,30607,0.7042536180966683,0.7144277005846504
2000,30-45 y.,East,Upper Secondary Degree,0.16593406593406593,30607,0.1617662007858853,0.17010193108224655
2000,30-45 y.,East,Secondary School Degree,0.0956043956043956,30607,0.09231009033313178,0.09889870087565941
2000,30-45 y.,East,Technical School Degree,0.016483516483516484,30607,0.015057050418469178,0.01790998254856379
2000,30-45 y.,East,Other Degree,0.00934065934065934,30607,0.008262962460393484,0.010418356220925197
2000,30-45 y.,East,"Dropout, No School Degree",0.0032967032967032967,30607,0.002654505859424647,0.003938900733981947
2000,46-65 y.,West,Secondary School Degree,0.5324473593372454,30607,0.5268575205171722,0.5380371981573187
2000,46-65 y.,West,Intermediate School Degree,0.17846047635484985,30607,0.17417073661212756,0.18275021609757214
2000,46-65 y.,West,Other Degree,0.10804280289955126,30607,0.10456491469364808,0.11152069110545444
