year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,Ostdeutschland,Realschulabschluss,0.07221997573797008,16642,0.06828715192869837,0.07615279954724179
1994,18-29 J.,Westdeutschland,Hauptschulabschluss,0.06380913869793772,16642,0.060095694069559634,0.0675225833263158
1994,66 und älter,Westdeutschland,Hauptschulabschluss,0.06251516376870198,16642,0.05883702487505022,0.06619330266235372
1994,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.062029923170238574,16642,0.0583651388047907,0.06569470753568644
1994,18-29 J.,Westdeutschland,Realschulabschluss,0.053052972098665586,16642,0.049647549493780814,0.05645839470355036
1994,30-45 J.,Westdeutschland,Realschulabschluss,0.04642135058633239,16642,0.04322473466871258,0.049617966503952206
1994,18-29 J.,Ostdeutschland,Realschulabschluss,0.042458552365547915,16642,0.03939507486727074,0.04552202986382509
1994,46-65 J.,Westdeutschland,Anderer Abschluss,0.03372422159320663,16642,0.030981543571921278,0.03646689961449198
1994,30-45 J.,Westdeutschland,Abitur,0.03291548726243429,16642,0.030204760952631055,0.035626213572237525
1994,18-29 J.,Westdeutschland,Abitur,0.028710068742418115,16642,0.026172926173736028,0.0312472113111002
1994,46-65 J.,Westdeutschland,Realschulabschluss,0.028386575010109178,16642,0.025863346611963645,0.03090980340825471
1994,66 und älter,Ostdeutschland,Hauptschulabschluss,0.026283865750101092,16642,0.023853262267825203,0.02871446923237698
1994,30-45 J.,Westdeutschland,Anderer Abschluss,0.023776789324706834,16642,0.021462037250197456,0.02609154139921621
1994,46-65 J.,Ostdeutschland,Realschulabschluss,0.021674080064698748,16642,0.01946167100017688,0.023886489129220617
1994,30-45 J.,Ostdeutschland,Abitur,0.019490497371613427,16642,0.01739015217959402,0.021590842563632834
1994,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.01819652244237768,16642,0.01616575686037541,0.02022728802437995
1994,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.015608572583906187,16642,0.013725275568404798,0.017491869599407576
1994,46-65 J.,Westdeutschland,Abitur,0.014152850788515973,16642,0.012358199525292421,0.015947502051739525
1994,66 und älter,Westdeutschland,Realschulabschluss,0.0135058633238981,16642,0.011752137318995836,0.015259589328800362
1994,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.011645774363121714,16642,0.01001575107233,0.01327579765391343
1994,30-45 J.,Westdeutschland,Fachhochschulreife,0.010432672866963203,16642,0.008888934204281869,0.011976411529644538
1994,46-65 J.,Ostdeutschland,Abitur,0.010270926000808735,16642,0.008739075874459032,0.011802776127158437
1994,18-29 J.,Westdeutschland,Anderer Abschluss,0.0101900525677315,16642,0.008664182928581864,0.011715922206881137
1994,18-29 J.,Ostdeutschland,Abitur,0.00881520420541852,16642,0.0073950130065442545,0.010235395404292788
1994,18-29 J.,Westdeutschland,Fachhochschulreife,0.00881520420541852,16642,0.0073950130065442545,0.010235395404292788
1994,18-29 J.,Westdeutschland,Noch kein Abschluss,0.006793368378487667,16642,0.0055453651738461,0.008041371583129234
1994,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.006631621512333198,16642,0.0053984645935328274,0.00786477843113357
1994,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.005822887181560857,16642,0.004666896373307605,0.00697887798981411
1994,66 und älter,Westdeutschland,Abitur,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,46-65 J.,Westdeutschland,Keine Schule besucht,0.005418520016174687,16642,0.004303163169588411,0.0065338768627609635
1994,66 und älter,Ostdeutschland,Realschulabschluss,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,46-65 J.,Westdeutschland,Fachhochschulreife,0.003962798220784472,16642,0.0030082627490606133,0.004917333692508331
1994,30-45 J.,Westdeutschland,Keine Schule besucht,0.0025879498584714922,16642,0.001816036517802995,0.0033598631991399895
1994,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,66 und älter,Westdeutschland,Fachhochschulreife,0.0021027092600080875,16642,0.0014067467465005193,0.0027986717735156556
1994,66 und älter,Westdeutschland,Anderer Abschluss,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0012939749292357461,16642,0.0007477958279990231,0.0018401540304724693
1994,66 und älter,Ostdeutschland,Abitur,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,Westdeutschland,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,18-29 J.,Westdeutschland,Keine Schule besucht,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,66 und älter,Ostdeutschland,Anderer Abschluss,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,18-29 J.,Ostdeutschland,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,66 und älter,Ostdeutschland,Fachhochschulreife,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10844892812105927,17246,0.10380807711495788,0.11308977912716067
1995,30-45 J.,Westdeutschland,Hauptschulabschluss,0.09181904161412358,17246,0.08750916880041136,0.09612891442783579
1995,30-45 J.,Ostdeutschland,Realschulabschluss,0.06683480453972257,17246,0.06310752051580407,0.07056208856364107
1995,66 und älter,Westdeutschland,Hauptschulabschluss,0.06060844892812106,17246,0.05704720443823239,0.06416969341800974
1995,18-29 J.,Westdeutschland,Hauptschulabschluss,0.05934741488020177,17246,0.05582104867937139,0.06287378108103214
1995,30-45 J.,Westdeutschland,Realschulabschluss,0.057219419924337954,17246,0.05375293816013202,0.06068590168854389
1995,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.05682534678436318,17246,0.05337010066107883,0.06028059290764753
1995,18-29 J.,Westdeutschland,Realschulabschluss,0.04894388398486759,17246,0.04572382248053812,0.05216394548919706
1995,18-29 J.,Ostdeutschland,Realschulabschluss,0.038540353089533415,17246,0.03566735553902789,0.04141335064003894
1995,46-65 J.,Westdeutschland,Anderer Abschluss,0.038540353089533415,17246,0.03566735553902789,0.04141335064003894
1995,30-45 J.,Westdeutschland,Abitur,0.03475725094577554,17246,0.03202353828493965,0.03749096360661142
1995,30-45 J.,Westdeutschland,Anderer Abschluss,0.03412673392181589,17246,0.031417045744429675,0.0368364220992021
1995,18-29 J.,Westdeutschland,Abitur,0.029319041614123582,17246,0.02680121963387901,0.03183686359436815
1995,46-65 J.,Westdeutschland,Realschulabschluss,0.02711223203026482,17246,0.02468826957750391,0.029536194483025725
1995,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02537831021437579,17246,0.023031049838877056,0.027725570589874522
1995,46-65 J.,Ostdeutschland,Realschulabschluss,0.023171500630517025,17246,0.020926077864332274,0.025416923396701777
1995,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.018600252206809584,17246,0.016583770586002015,0.020616733827617154
1995,30-45 J.,Ostdeutschland,Abitur,0.01773329129886507,17246,0.015763495226926532,0.019703087370803608
1995,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.014895964691046659,17246,0.013088011231624303,0.016703918150469014
1995,46-65 J.,Westdeutschland,Abitur,0.014895964691046659,17246,0.013088011231624303,0.016703918150469014
1995,66 und älter,Westdeutschland,Realschulabschluss,0.013240857503152586,17246,0.011534871295163441,0.01494684371114173
1995,18-29 J.,Westdeutschland,Anderer Abschluss,0.012610340479192938,17246,0.010944936591301404,0.014275744367084472
1995,30-45 J.,Westdeutschland,Fachhochschulreife,0.011743379571248424,17246,0.010135537842267546,0.013351221300229301
1995,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.011506935687263556,17246,0.009915172206541294,0.013098699167985818
1995,46-65 J.,Ostdeutschland,Abitur,0.010718789407313998,17246,0.009181892877573216,0.01225568593705478
1995,18-29 J.,Ostdeutschland,Abitur,0.00914249684741488,17246,0.007721968543963595,0.010563025150866164
1995,18-29 J.,Westdeutschland,Fachhochschulreife,0.008117906683480454,17246,0.006778649659478285,0.009457163707482622
1995,18-29 J.,Westdeutschland,Noch kein Abschluss,0.007723833543505675,17246,0.006417227648082119,0.009030439438929231
1995,66 und älter,Westdeutschland,Abitur,0.005517023959646911,17246,0.0044115131535875296,0.006622534765706292
1995,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0054382093316519544,17246,0.004340579944413164,0.006535838718890745
1995,46-65 J.,Westdeutschland,Keine Schule besucht,0.00496532156368222,17246,0.003916251054406563,0.006014392072957876
1995,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.004492433795712484,17246,0.003494331611679994,0.005490535979744975
1995,66 und älter,Ostdeutschland,Realschulabschluss,0.0043348045397225725,17246,0.003354291658838106,0.005315317420607039
1995,46-65 J.,Westdeutschland,Fachhochschulreife,0.003940731399747793,17246,0.0030056640598683576,0.004875798739627229
1995,66 und älter,Westdeutschland,Anderer Abschluss,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,66 und älter,Westdeutschland,Fachhochschulreife,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,30-45 J.,Westdeutschland,Keine Schule besucht,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,66 und älter,Ostdeutschland,Abitur,0.0014186633039092057,17246,0.0008569130589208926,0.001980413548897519
1995,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,66 und älter,Westdeutschland,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,18-29 J.,Westdeutschland,Keine Schule besucht,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,66 und älter,Ostdeutschland,Anderer Abschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,66 und älter,Ostdeutschland,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,Westdeutschland,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10679845708775314,16862,0.10213660220465975,0.11146031197084652
1996,30-45 J.,Westdeutschland,Hauptschulabschluss,0.09321761491481839,16862,0.08882925681455393,0.09760597301508285
1996,30-45 J.,Ostdeutschland,Realschulabschluss,0.06846673095467695,16862,0.06465483963481561,0.0722786222745383
1996,66 und älter,Westdeutschland,Hauptschulabschluss,0.062439729990356796,16862,0.05878772270888692,0.06609173727182667
1996,30-45 J.,Westdeutschland,Realschulabschluss,0.061877209900353586,16862,0.058240599859438746,0.06551381994126843
1996,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.05585020893603343,16862,0.05238416246969935,0.05931625540236751
1996,18-29 J.,Westdeutschland,Hauptschulabschluss,0.05552876888460302,16862,0.052072122780400736,0.05898541498880531
1996,18-29 J.,Westdeutschland,Realschulabschluss,0.044840887174541946,16862,0.04171713559407193,0.04796463875501196
1996,46-65 J.,Westdeutschland,Anderer Abschluss,0.03776920604307297,16862,0.03489174082767534,0.040646671258470594
1996,18-29 J.,Ostdeutschland,Realschulabschluss,0.03720668595306975,16862,0.03434989438052965,0.040063477525609854
1996,30-45 J.,Westdeutschland,Abitur,0.03712632594021215,16862,0.03427250203293277,0.039980149847491535
1996,30-45 J.,Westdeutschland,Anderer Abschluss,0.030938604950176793,16862,0.028325074654333836,0.03355213524601975
1996,46-65 J.,Westdeutschland,Realschulabschluss,0.029813564770170362,16862,0.02724650440376887,0.032380625136571854
1996,18-29 J.,Westdeutschland,Abitur,0.027161684345869495,16862,0.024708104411045727,0.029615264280693263
1996,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02651880424300868,16862,0.024093633719314233,0.028943974766703125
1996,46-65 J.,Ostdeutschland,Realschulabschluss,0.025554484088717456,16862,0.023172637046940992,0.02793633113049392
1996,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.017518482802957248,16862,0.015538269521813631,0.019498696084100865
1996,30-45 J.,Ostdeutschland,Abitur,0.017357762777242044,16862,0.015386492757089783,0.019329032797394306
1996,46-65 J.,Westdeutschland,Abitur,0.01599164255866281,16862,0.014098220382448122,0.017885064734877498
1996,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.013982642237222759,16862,0.012210337362776935,0.015754947111668582
1996,66 und älter,Westdeutschland,Realschulabschluss,0.013018322082931534,16862,0.011307386808637855,0.014729257357225212
1996,30-45 J.,Westdeutschland,Fachhochschulreife,0.01285760205721633,16862,0.011157122475170901,0.014558081639261759
1996,18-29 J.,Westdeutschland,Anderer Abschluss,0.011973641915782707,16862,0.010331922527281077,0.013615361304284337
1996,46-65 J.,Ostdeutschland,Abitur,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,18-29 J.,Ostdeutschland,Abitur,0.010607521697203472,16862,0.00906122511681273,0.012153818277594214
1996,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.010286081645773062,16862,0.008763146703083157,0.011809016588462968
1996,18-29 J.,Westdeutschland,Noch kein Abschluss,0.008839601414336226,16862,0.007426771632523142,0.01025243119614931
1996,18-29 J.,Westdeutschland,Fachhochschulreife,0.007071681131468981,16862,0.005806881261350099,0.008336481001587863
1996,66 und älter,Westdeutschland,Abitur,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.005223400835744134,16862,0.004135370545135168,0.0063114311263531
1996,66 und älter,Ostdeutschland,Realschulabschluss,0.004419800707168113,16862,0.003418554237830316,0.00542104717650591
1996,46-65 J.,Westdeutschland,Keine Schule besucht,0.004259080681452909,16862,0.0032761279366805775,0.005242033426225241
1996,46-65 J.,Westdeutschland,Fachhochschulreife,0.0039376406300225,16862,0.002992355487368775,0.004882925772676226
1996,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.003857280617164899,16862,0.002921653223195239,0.004792908011134559
1996,66 und älter,Westdeutschland,Anderer Abschluss,0.0035358405657344907,16862,0.002639901017954225,0.004431780113514756
1996,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,66 und älter,Westdeutschland,Fachhochschulreife,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,30-45 J.,Westdeutschland,Keine Schule besucht,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,66 und älter,Ostdeutschland,Abitur,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,66 und älter,Westdeutschland,Keine Schule besucht,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,66 und älter,Ostdeutschland,Anderer Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,18-29 J.,Westdeutschland,Keine Schule besucht,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,66 und älter,Ostdeutschland,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,30-45 J.,Ostdeutschland,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10627306273062731,16487,0.10156871652889733,0.11097740893235729
1997,30-45 J.,Westdeutschland,Hauptschulabschluss,0.0932349323493235,16487,0.08879657799590329,0.0976732867027437
1997,30-45 J.,Westdeutschland,Realschulabschluss,0.06601066010660106,16487,0.06222045030864366,0.06980086990455846
1997,30-45 J.,Ostdeutschland,Realschulabschluss,0.06560065600656007,16487,0.06182140614366698,0.06937990586945314
1997,66 und älter,Westdeutschland,Hauptschulabschluss,0.06494464944649446,16487,0.06118302355822339,0.06870627533476553
1997,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.053710537105371055,16487,0.050269201703952805,0.057151872506789304
1997,18-29 J.,Westdeutschland,Hauptschulabschluss,0.052152521525215254,16487,0.04875867548103315,0.055546367569397355
1997,18-29 J.,Westdeutschland,Realschulabschluss,0.04313243132431324,16487,0.040031350112873995,0.04623351253575249
1997,30-45 J.,Westdeutschland,Abitur,0.03936039360393604,16487,0.03639217957845655,0.04232860762941553
1997,46-65 J.,Westdeutschland,Anderer Abschluss,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,18-29 J.,Ostdeutschland,Realschulabschluss,0.03567035670356704,16487,0.03283927934137299,0.038501434065761085
1997,46-65 J.,Westdeutschland,Realschulabschluss,0.03083230832308323,16487,0.028193622179230354,0.033470994466936105
1997,30-45 J.,Westdeutschland,Anderer Abschluss,0.02927429274292743,16487,0.026701073896086988,0.03184751158976787
1997,46-65 J.,Ostdeutschland,Realschulabschluss,0.02919229192291923,16487,0.026622571021280336,0.03176201282455812
1997,66 und älter,Ostdeutschland,Hauptschulabschluss,0.028208282082820828,16487,0.025680962467439422,0.030735601698202233
1997,18-29 J.,Westdeutschland,Abitur,0.026404264042640426,16487,0.023956826500877177,0.028851701584403675
1997,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.017384173841738418,16487,0.015389122126420001,0.019379225557056835
1997,30-45 J.,Ostdeutschland,Abitur,0.01705617056170562,16487,0.015079699919443067,0.01903264120396817
1997,46-65 J.,Westdeutschland,Abitur,0.016974169741697416,16487,0.015002373712926004,0.01894596577046883
1997,30-45 J.,Westdeutschland,Fachhochschulreife,0.013612136121361213,16487,0.011843362494135047,0.01538090974858738
1997,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.013120131201312012,16487,0.0113831845233356,0.014857077879288425
1997,66 und älter,Westdeutschland,Realschulabschluss,0.012792127921279213,16487,0.011076745504361506,0.01450751033819692
1997,46-65 J.,Ostdeutschland,Abitur,0.012054120541205412,16487,0.01038833305767299,0.013719908024737834
1997,18-29 J.,Ostdeutschland,Abitur,0.011398113981139811,16487,0.009777750422446746,0.013018477539832877
1997,18-29 J.,Westdeutschland,Anderer Abschluss,0.01016810168101681,16487,0.008636711298561231,0.011699492063472388
1997,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.00918409184091841,16487,0.007727962855910405,0.010640220825926415
1997,18-29 J.,Westdeutschland,Noch kein Abschluss,0.008692086920869209,16487,0.00727514656646831,0.010109027275270108
1997,18-29 J.,Westdeutschland,Fachhochschulreife,0.0068060680606806066,16487,0.005551048701595161,0.008061087419766053
1997,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.005658056580565805,16487,0.004513105911940035,0.006803007249191576
1997,66 und älter,Westdeutschland,Abitur,0.005330053300533005,16487,0.004218601774448824,0.006441504826617186
1997,66 und älter,Ostdeutschland,Realschulabschluss,0.004264042640426405,16487,0.00326939761007258,0.00525868767078023
1997,46-65 J.,Westdeutschland,Fachhochschulreife,0.004182041820418204,16487,0.0031969665534130427,0.005167117087423365
1997,46-65 J.,Westdeutschland,Keine Schule besucht,0.004182041820418204,16487,0.0031969665534130427,0.005167117087423365
1997,66 und älter,Westdeutschland,Anderer Abschluss,0.004100041000410004,16487,0.003124630987455899,0.005075451013364109
1997,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0034440344403444036,16487,0.0025497620102931957,0.004338306870395612
1997,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0033620336203362034,16487,0.0024784350752443175,0.004245632165428089
1997,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.002870028700287003,16487,0.002053438323946711,0.003686619076627295
1997,66 und älter,Westdeutschland,Fachhochschulreife,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,66 und älter,Ostdeutschland,Abitur,0.002050020500205002,16487,0.0013595919509314502,0.002740449049478554
1997,30-45 J.,Westdeutschland,Keine Schule besucht,0.0019680196801968018,16487,0.0012915128280447986,0.002644526532348805
1997,66 und älter,Westdeutschland,Keine Schule besucht,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,66 und älter,Ostdeutschland,Anderer Abschluss,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0004100041000410004,16487,0.00010098145697900242,0.0007190267431029984
1997,18-29 J.,Westdeutschland,Keine Schule besucht,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,66 und älter,Ostdeutschland,Fachhochschulreife,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,46-65 J.,Ostdeutschland,Fachhochschulreife,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,46-65 J.,Westdeutschland,Hauptschulabschluss,0.11410459587955626,18147,0.10947869370189711,0.11873049805721542
1998,30-45 J.,Westdeutschland,Hauptschulabschluss,0.09267225115085653,18147,0.08845324066548427,0.0968912616362288
1998,30-45 J.,Westdeutschland,Realschulabschluss,0.06980605237340579,18147,0.06609850297783264,0.07351360176897893
1998,66 und älter,Westdeutschland,Hauptschulabschluss,0.06920232435287903,18147,0.06550964466387646,0.0728950040418816
1998,30-45 J.,Ostdeutschland,Realschulabschluss,0.06429703418609917,18147,0.06072826775498386,0.06786580061721448
1998,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.051241415742208134,18147,0.04803335877947205,0.05444947270494422
1998,18-29 J.,Westdeutschland,Hauptschulabschluss,0.04799637763187684,18147,0.04488625736713005,0.05110649789662364
1998,30-45 J.,Westdeutschland,Abitur,0.04490227152667723,18147,0.041889184235184805,0.047915358818169655
1998,18-29 J.,Westdeutschland,Realschulabschluss,0.04112897139838503,18147,0.038239571358788305,0.04401837143798175
1998,46-65 J.,Westdeutschland,Anderer Abschluss,0.033657837144366466,18147,0.031033846885115485,0.03628182740361745
1998,46-65 J.,Westdeutschland,Realschulabschluss,0.033129575126405554,18147,0.030525546687632424,0.035733603565178684
1998,18-29 J.,Ostdeutschland,Realschulabschluss,0.033129575126405554,18147,0.030525546687632424,0.035733603565178684
1998,46-65 J.,Ostdeutschland,Realschulabschluss,0.029582673005810883,18147,0.027117476012128057,0.03204786999949371
1998,18-29 J.,Westdeutschland,Abitur,0.027167760923703873,18147,0.02480238837475866,0.029533133472649086
1998,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02694136291600634,18147,0.02458559263457755,0.02929713319743513
1998,30-45 J.,Westdeutschland,Anderer Abschluss,0.02513017885442608,18147,0.022852855213310132,0.02740750249554203
1998,46-65 J.,Westdeutschland,Abitur,0.019092898649158554,18147,0.017101750728130145,0.021084046570186962
1998,30-45 J.,Ostdeutschland,Abitur,0.015545996528563881,18147,0.013746045664562317,0.017345947392565446
1998,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.015395064523432193,18147,0.013603735292960075,0.01718639375390431
1998,30-45 J.,Westdeutschland,Fachhochschulreife,0.014338540487510376,18147,0.01260884356399759,0.016068237411023163
1998,66 und älter,Westdeutschland,Realschulabschluss,0.013583880461851936,18147,0.011899672726646238,0.015268088197057635
1998,46-65 J.,Ostdeutschland,Abitur,0.01199909440796921,18147,0.010414906995267398,0.013583281820671023
