year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,East,No School Degree Yet,0.04397599326462132,52,12657,0.04373191884690642,0.044220067682336224
1993,30-45 y.,West,Secondary School Degree,0.46465419947794134,1177,12657,0.4644018970365746,0.4649065019193081
1993,30-45 y.,West,Intermediate School Degree,0.23121602499696545,558,12657,0.2310027448428653,0.2314293051510656
1993,30-45 y.,West,Technical School Degree,0.05499080022937944,118,12657,0.05487548083378316,0.05510611962497572
1993,30-45 y.,West,Upper Secondary Degree,0.16877606803655484,389,12657,0.16858659222701286,0.16896554384609683
1993,30-45 y.,West,Other Degree,0.04742309962002976,322,12657,0.04731558084428737,0.04753061839577215
1993,30-45 y.,West,"Dropout, No School Degree",0.028108886134744587,165,12657,0.028025273878416163,0.02819249839107301
1993,30-45 y.,West,No School Attended,0.004830921504384646,35,12657,0.004795846095162596,0.004865996913606696
1993,30-45 y.,East,Secondary School Degree,0.15697119472279894,217,12657,0.15660508447012947,0.1573373049754684
1993,30-45 y.,East,Intermediate School Degree,0.6608515817470314,907,12657,0.6603751205175608,0.661328042976502
1993,30-45 y.,East,Upper Secondary Degree,0.18217722353016963,238,12657,0.1817887536582124,0.18256569340212686
1993,46-65 y.,West,Secondary School Degree,0.6385440823509417,1417,12657,0.6383109621723957,0.6387772025294878
1993,46-65 y.,West,Intermediate School Degree,0.15620526616868935,338,12657,0.15602909980253588,0.15638143253484282
1993,46-65 y.,West,Technical School Degree,0.025108244653099958,54,12657,0.02503232693778913,0.025184162368410784
1993,46-65 y.,West,Upper Secondary Degree,0.08677352283694008,178,12657,0.0866369263226332,0.08691011935124696
1993,46-65 y.,West,Other Degree,0.05666789290434606,438,12657,0.05655570201375468,0.056780083794937444
1993,46-65 y.,West,"Dropout, No School Degree",0.02787162807484633,229,12657,0.027791755123270603,0.027951501026422056
1993,46-65 y.,West,No School Attended,0.008829363011136461,71,12657,0.008783969303577213,0.00887475671869571
1993,46-65 y.,East,Secondary School Degree,0.6914380203214358,781,12657,0.6910027862980592,0.6918732543448123
1993,46-65 y.,East,Intermediate School Degree,0.20327695732836462,252,12657,0.20289775345193312,0.20365616120479613
1993,46-65 y.,East,Upper Secondary Degree,0.10528502235019951,126,12657,0.10499582077496104,0.10557422392543798
1993,66 and older,West,Secondary School Degree,0.7409139568682619,767,12657,0.740634910989626,0.7411930027468978
1993,66 and older,West,Intermediate School Degree,0.19202606343823578,174,12657,0.19177519358208864,0.19227693329438292
1993,66 and older,West,Upper Secondary Degree,0.06705997969350222,68,12657,0.066900675104671,0.06721928428233344
1993,66 and older,East,Secondary School Degree,0.8746542341411737,321,12657,0.8741908571506126,0.8751176111317348
1993,66 and older,East,Intermediate School Degree,0.12534576585882634,46,12657,0.12488238886826529,0.12580914284938738
1994,17-29 y.,West,Secondary School Degree,0.3081821673504969,815,12386,0.30789797850247885,0.308466356198515
1994,17-29 y.,West,Intermediate School Degree,0.30675805044946436,664,12386,0.30647422730661894,0.3070418735923098
1994,17-29 y.,West,Technical School Degree,0.05469744267395325,109,12386,0.05455749156950887,0.054837393778397636
1994,17-29 y.,West,Upper Secondary Degree,0.1916982592565725,355,12386,0.1914559872454299,0.1919405312677151
1994,17-29 y.,West,Other Degree,0.03459716557732713,127,12386,0.0344846838575996,0.03470964729705466
1994,17-29 y.,West,"Dropout, No School Degree",0.024670007253919327,82,12386,0.024574537054174596,0.02476547745366406
1994,17-29 y.,West,No School Degree Yet,0.07939690743826651,156,12386,0.07923051046935638,0.07956330440717664
1994,17-29 y.,East,Secondary School Degree,0.10579883191233613,80,12386,0.105422585810249,0.10617507801442326
1994,17-29 y.,East,Intermediate School Degree,0.6996858521132598,541,12386,0.6991251226210571,0.7002465816054626
1994,17-29 y.,East,Upper Secondary Degree,0.12745555527173447,109,12386,0.1270476238865666,0.12786348665690234
1994,17-29 y.,East,No School Degree Yet,0.06705976070266957,74,12386,0.06675379561855115,0.067365725786788
1994,30-45 y.,West,Secondary School Degree,0.45360415890925887,1158,12386,0.453355233722964,0.45385308409555375
1994,30-45 y.,West,Intermediate School Degree,0.22878621079931022,574,12386,0.22857618195134682,0.22899623964727361
1994,30-45 y.,West,Technical School Degree,0.05615375791718308,129,12386,0.0560386469580386,0.05626886887632756
1994,30-45 y.,West,Upper Secondary Degree,0.17969480342897,407,12386,0.17950283397712077,0.17988677288081925
1994,30-45 y.,West,Other Degree,0.04982448433942351,294,12386,0.04971569158851675,0.049933277090330276
1994,30-45 y.,West,"Dropout, No School Degree",0.027638189622125223,144,12386,0.027556221426076832,0.027720157818173614
1994,30-45 y.,West,No School Attended,0.004298394983729079,32,12386,0.004265683940243661,0.004331106027214497
1994,30-45 y.,East,Secondary School Degree,0.14669527197885582,193,12386,0.14633993118451505,0.1470506127731966
1994,30-45 y.,East,Intermediate School Degree,0.6652474897105805,893,12386,0.664773533216855,0.665721446204306
1994,30-45 y.,East,Upper Secondary Degree,0.18805723831056376,241,12386,0.18766478077823015,0.18844969584289736
1994,46-65 y.,West,Secondary School Degree,0.6255488779279365,1379,12386,0.6253145920526538,0.6257831638032191
1994,46-65 y.,West,Intermediate School Degree,0.16711682615975573,351,12386,0.1669362252027408,0.16729742711677068
1994,46-65 y.,West,Technical School Degree,0.025118157171885685,49,12386,0.025042406272896937,0.025193908070874432
1994,46-65 y.,West,Upper Secondary Degree,0.08549524667007256,175,12386,0.0853598893079886,0.08563060403215653
1994,46-65 y.,West,Other Degree,0.0577298355691,417,12386,0.057616932488000844,0.05784273865019916
1994,46-65 y.,West,"Dropout, No School Degree",0.029658009947628104,225,12386,0.029575889495939207,0.029740130399317
1994,46-65 y.,West,No School Attended,0.00933304655362143,67,12386,0.00928649936368031,0.009379593743562549
1994,46-65 y.,East,Secondary School Degree,0.68421608108853,767,12386,0.6837769579772706,0.6846552041997895
1994,46-65 y.,East,Intermediate School Degree,0.20711580600834625,268,12386,0.20673297584118355,0.20749863617550895
1994,46-65 y.,East,Upper Secondary Degree,0.10866811290312385,127,12386,0.10837410064635757,0.10896212515989014
1994,66 and older,West,Secondary School Degree,0.74101277235842,773,12386,0.7407361774169895,0.7412893672998505
1994,66 and older,West,Intermediate School Degree,0.1892825214016853,167,12386,0.18903518830369107,0.18952985449967955
1994,66 and older,West,Upper Secondary Degree,0.06970470623989469,68,12386,0.06954392562859446,0.06986548685119492
1994,66 and older,East,Secondary School Degree,0.8657787316431603,325,12386,0.8653131531796541,0.8662443101066666
1994,66 and older,East,Intermediate School Degree,0.13422126835683976,51,12386,0.13375568989333356,0.13468684682034596
1995,17-29 y.,West,Secondary School Degree,0.3013304594947685,776,12734,0.30104234216287307,0.30161857682666393
1995,17-29 y.,West,Intermediate School Degree,0.27689939021324533,642,12734,0.27661841220733996,0.2771803682191507
1995,17-29 y.,West,Technical School Degree,0.04941758410172806,103,12734,0.04928148739832867,0.04955368080512745
1995,17-29 y.,West,Upper Secondary Degree,0.20257255473927252,372,12734,0.20232017885452108,0.20282493062402396
1995,17-29 y.,West,Other Degree,0.056705686663156646,164,12734,0.05656045915775159,0.0568509141685617
1995,17-29 y.,West,"Dropout, No School Degree",0.017974006811539083,58,12734,0.017890581871143858,0.01805743175193431
1995,17-29 y.,West,No School Degree Yet,0.0951003179762898,190,12734,0.0949161122338621,0.09528452371871751
1995,17-29 y.,East,Secondary School Degree,0.1055452951015267,75,12734,0.10515790143658774,0.10593268876646567
1995,17-29 y.,East,Intermediate School Degree,0.6737193440018395,505,12734,0.6731282057394276,0.6743104822642515
1995,17-29 y.,East,Upper Secondary Degree,0.1408217387021107,116,12734,0.14038317731695676,0.14126030008726465
1995,17-29 y.,East,No School Degree Yet,0.07991362219452314,89,12734,0.07957173832778117,0.08025550606126511
1995,30-45 y.,West,Secondary School Degree,0.4017987689583917,1165,12734,0.4015579352445679,0.40203960267221556
1995,30-45 y.,West,Intermediate School Degree,0.25254537478410133,726,12734,0.2523319467534429,0.25275880281475976
1995,30-45 y.,West,Technical School Degree,0.05873401886458079,149,12734,0.058618516634016064,0.05884952109514551
1995,30-45 y.,West,Upper Secondary Degree,0.17945971389601167,441,12734,0.17927120894099988,0.17964821885102347
1995,30-45 y.,West,Other Degree,0.08237404798268554,433,12734,0.08223899089555985,0.08250910506981123
1995,30-45 y.,West,"Dropout, No School Degree",0.025088075514228918,146,12734,0.025011249961051765,0.02516490106740607
1995,30-45 y.,East,Secondary School Degree,0.15216605840347433,189,12734,0.15179628432863024,0.15253583247831842
1995,30-45 y.,East,Intermediate School Degree,0.6576503011520102,848,12734,0.6571618123067897,0.6581387899972306
1995,30-45 y.,East,Upper Secondary Degree,0.19018364044451563,225,12734,0.18977962123433256,0.1905876596546987
1995,46-65 y.,West,Secondary School Degree,0.6196023415861344,1376,12734,0.6193673718043462,0.6198373113679225
1995,46-65 y.,West,Intermediate School Degree,0.16017491636687145,344,12734,0.15999740415119984,0.16035242858254306
1995,46-65 y.,West,Technical School Degree,0.02745520032926026,50,12734,0.027376113586834918,0.027534287071685603
1995,46-65 y.,West,Upper Secondary Degree,0.08796208905980374,189,12734,0.0878250037922377,0.08809917432736977
1995,46-65 y.,West,Other Degree,0.06919794121897321,489,12734,0.06907510913355595,0.06932077330439047
1995,46-65 y.,West,"Dropout, No School Degree",0.028187614601279058,236,12734,0.028107510094959848,0.028267719107598267
1995,46-65 y.,West,No School Attended,0.0074198968376778755,63,12734,0.007378361448208673,0.007461432227147078
1995,46-65 y.,East,Secondary School Degree,0.6628653225038048,721,12734,0.6624175070012915,0.6633131380063181
1995,46-65 y.,East,Intermediate School Degree,0.22512278338134384,294,12734,0.22472713359847418,0.2255184331642135
1995,46-65 y.,East,Upper Secondary Degree,0.11201189411485138,136,12734,0.11171313552150394,0.11231065270819882
1995,66 and older,West,Secondary School Degree,0.7282399319236454,769,12734,0.7279610120639484,0.7285188517833425
1995,66 and older,West,Intermediate School Degree,0.1868815255747258,168,12734,0.1866371209205813,0.18712593022887028
1995,66 and older,West,Upper Secondary Degree,0.06921002898111701,70,12734,0.06905089616977986,0.06936916179245417
1995,66 and older,West,Other Degree,0.015668513520511792,40,12734,0.015590650013757241,0.01574637702726634
1995,66 and older,East,Secondary School Degree,0.86001162550236,322,12734,0.8595411747755728,0.8604820762291472
1995,66 and older,East,Intermediate School Degree,0.13998837449764,55,12734,0.1395179237708528,0.14045882522442724
1996,17-29 y.,West,Secondary School Degree,0.3043359135096666,724,12510,0.30404046289395387,0.30463136412537933
1996,17-29 y.,West,Intermediate School Degree,0.266478724634976,578,12510,0.2661948372246071,0.26676261204534496
1996,17-29 y.,West,Technical School Degree,0.04419127206639212,88,12510,0.04405930600572568,0.04432323812705855
1996,17-29 y.,West,Upper Secondary Degree,0.2003333886273211,338,12510,0.2000763847618625,0.2005903924927797
1996,17-29 y.,West,Other Degree,0.05878353141761659,150,12510,0.05863249520028048,0.058934567634952695
1996,17-29 y.,West,"Dropout, No School Degree",0.016140273494783943,49,12510,0.016059358214716733,0.016221188774851153
1996,17-29 y.,West,No School Degree Yet,0.10973689624924363,197,12510,0.10953619779441269,0.10993759470407456
1996,17-29 y.,East,Secondary School Degree,0.09288414195236905,72,12510,0.09251385886983306,0.09325442503490504
1996,17-29 y.,East,Intermediate School Degree,0.6557300327715028,476,12510,0.6551239334320365,0.6563361321109691
1996,17-29 y.,East,Upper Secondary Degree,0.15475140236879564,132,12510,0.15429004099648844,0.15521276374110285
1996,17-29 y.,East,No School Degree Yet,0.09663442290733257,92,12510,0.09625752007450755,0.09701132574015758
1996,30-45 y.,West,Secondary School Degree,0.39385975947623286,1160,12510,0.3936208096187562,0.39409870933370955
1996,30-45 y.,West,Intermediate School Degree,0.25990576572905144,770,12510,0.2596912787763581,0.26012025268174477
1996,30-45 y.,West,Technical School Degree,0.06375502185707739,160,12510,0.06363554016571857,0.06387450354843621
1996,30-45 y.,West,Upper Secondary Degree,0.18113800234569988,462,12510,0.1809496549771843,0.18132634971421546
1996,30-45 y.,West,Other Degree,0.07581819323528359,385,12510,0.07568873942597247,0.07594764704459471
1996,30-45 y.,West,"Dropout, No School Degree",0.025523257356654873,128,12510,0.02544613093174637,0.025600383781563377
1996,30-45 y.,East,Secondary School Degree,0.14630415495676252,174,12510,0.14593973400999685,0.1466685759035282
1996,30-45 y.,East,Intermediate School Degree,0.6679855648494678,852,12510,0.6674999572886129,0.6684711724103227
1996,30-45 y.,East,Upper Secondary Degree,0.18571028019376956,216,12510,0.1853092926639644,0.18611126772357472
1996,46-65 y.,West,Secondary School Degree,0.5970581005442352,1329,12510,0.5968235537858505,0.59729264730262
1996,46-65 y.,West,Intermediate School Degree,0.17598996860297988,371,12510,0.17580786852609032,0.17617206867986945
1996,46-65 y.,West,Technical School Degree,0.027324457314005887,49,12510,0.027246499492675626,0.027402415135336148
1996,46-65 y.,West,Upper Secondary Degree,0.09423687310780479,199,12510,0.09409716626607516,0.09437657994953443
1996,46-65 y.,West,Other Degree,0.07067543073915229,470,12510,0.0705528794555461,0.07079798202275848
1996,46-65 y.,West,"Dropout, No School Degree",0.02767820426275326,218,12510,0.027599757705539414,0.02775665081996711
1996,46-65 y.,West,No School Attended,0.007036965429068592,53,12510,0.006996993125943382,0.007076937732193802
1996,46-65 y.,East,Secondary School Degree,0.6407375604685979,695,12510,0.6402777622579817,0.641197358679214
1996,46-65 y.,East,Intermediate School Degree,0.24943177862068094,318,12510,0.2490171185131852,0.2498464387281767
1996,46-65 y.,East,Upper Secondary Degree,0.10983066091072119,136,12510,0.10953100738496482,0.11013031443647756
1996,66 and older,West,Secondary School Degree,0.7264737627655339,777,12510,0.7261986336862507,0.7267488918448171
1996,66 and older,West,Intermediate School Degree,0.1772904819564186,162,12510,0.17705476381755195,0.17752620009528527
1996,66 and older,West,Upper Secondary Degree,0.06744436045818479,67,12510,0.06728957247948418,0.0675991484368854
1996,66 and older,West,Other Degree,0.01756918313186894,44,12510,0.017488095651542242,0.01765027061219564
1996,66 and older,West,"Dropout, No School Degree",0.01122221168799382,34,12510,0.011157196381900854,0.011287226994086784
1996,66 and older,East,Secondary School Degree,0.8575635456543487,330,12510,0.8570865234507283,0.858040567857969
1996,66 and older,East,Intermediate School Degree,0.14243645434565128,55,12510,0.14195943214203097,0.14291347654927158
1997,17-29 y.,West,Secondary School Degree,0.29451333249901096,675,12282,0.2942159399401305,0.2948107250578914
1997,17-29 y.,West,Intermediate School Degree,0.26693038893968585,543,12282,0.26664178328880567,0.26721899459056603
1997,17-29 y.,West,Technical School Degree,0.050922083058505985,83,12282,0.05077865397375973,0.05106551214325224
1997,17-29 y.,West,Upper Secondary Degree,0.20808123486757954,322,12282,0.20781639095953752,0.20834607877562156
1997,17-29 y.,West,Other Degree,0.0550820718721185,125,12282,0.054933226481299835,0.05523091726293716
1997,17-29 y.,West,"Dropout, No School Degree",0.013936892224088287,41,12282,0.01386040858587424,0.014013375862302335
1997,17-29 y.,West,No School Degree Yet,0.11053399653901082,207,12282,0.11032942471115322,0.11073856836686842
1997,17-29 y.,East,Secondary School Degree,0.08694952442538656,75,12282,0.08658627826753601,0.08731277058323711
1997,17-29 y.,East,Intermediate School Degree,0.6277707681003175,447,12282,0.6271475704417386,0.6283939657588964
1997,17-29 y.,East,Upper Secondary Degree,0.1719417668866767,139,12282,0.1714553135767275,0.1724282201966259
1997,17-29 y.,East,No School Degree Yet,0.11333794058761912,105,12282,0.11292925741939533,0.11374662375584291
1997,30-45 y.,West,Secondary School Degree,0.3791309969080552,1137,12282,0.3788947436560205,0.3793672501600899
1997,30-45 y.,West,Intermediate School Degree,0.2747675636191256,805,12282,0.2745501911687154,0.2749849360695358
1997,30-45 y.,West,Technical School Degree,0.06418223505707027,166,12282,0.06406289500560816,0.06430157510853238
1997,30-45 y.,West,Upper Secondary Degree,0.18633301388397924,480,12282,0.18614340817413066,0.18652261959382782
1997,30-45 y.,West,Other Degree,0.07236545452331695,357,12282,0.07223928999636262,0.0724916190502713
1997,30-45 y.,West,"Dropout, No School Degree",0.023220736008452772,112,12282,0.023147399645787964,0.02329407237111758
1997,30-45 y.,East,Secondary School Degree,0.14682827938328336,160,12282,0.14646216610504803,0.14719439266151868
1997,30-45 y.,East,Intermediate School Degree,0.6658291869273534,800,12282,0.6653412563089882,0.6663171175457185
1997,30-45 y.,East,Upper Secondary Degree,0.18734253368936318,208,12282,0.18693892142059781,0.18774614595812855
1997,46-65 y.,West,Secondary School Degree,0.5946895322590862,1296,12282,0.5944556406101094,0.594923423908063
1997,46-65 y.,West,Intermediate School Degree,0.17271121832286931,376,12282,0.17253113873002368,0.17289129791571495
1997,46-65 y.,West,Technical School Degree,0.027301230386318993,51,12282,0.027223595673327314,0.027378865099310673
1997,46-65 y.,West,Upper Secondary Degree,0.09474018375325115,207,12282,0.09460066602651314,0.09487970147998916
1997,46-65 y.,West,Other Degree,0.07259271956169343,450,12282,0.07246910846986472,0.07271633065352213
1997,46-65 y.,West,"Dropout, No School Degree",0.030218997259576576,212,12282,0.030137441897639314,0.03030055262151384
1997,46-65 y.,West,No School Attended,0.00774611845720443,51,12282,0.007704351856642753,0.0077878850577661075
1997,46-65 y.,East,Secondary School Degree,0.6069991930048334,655,12282,0.6065330832647623,0.6074653027449045
1997,46-65 y.,East,Intermediate School Degree,0.27678596882201045,356,12282,0.2763589934188285,0.2772129442251924
1997,46-65 y.,East,Upper Secondary Degree,0.11621483817315605,147,12282,0.11590899306107881,0.11652068328523328
1997,66 and older,West,Secondary School Degree,0.7377165195634372,792,12282,0.7374474360044656,0.7379856031224088
1997,66 and older,West,Intermediate School Degree,0.16525796969360737,156,12282,0.165030766575701,0.16548517281151373
1997,66 and older,West,Upper Secondary Degree,0.0656337394792621,65,12282,0.06548225118057713,0.06578522777794707
1997,66 and older,West,Other Degree,0.01876634321135331,50,12282,0.01868333271984798,0.018849353702858642
1997,66 and older,West,"Dropout, No School Degree",0.012625428052340076,35,12282,0.012557128011279929,0.012693728093400223
1997,66 and older,East,Secondary School Degree,0.8696346435884642,344,12282,0.8691787191346215,0.8700905680423069
1997,66 and older,East,Intermediate School Degree,0.13036535641153574,52,12282,0.1299094319576931,0.13082128086537836
1998,17-29 y.,West,Secondary School Degree,0.2845413481588535,672,13330,0.2842419751678231,0.2848407211498839
1998,17-29 y.,West,Intermediate School Degree,0.2759870964361173,572,13330,0.27569050050013094,0.27628369237210365
1998,17-29 y.,West,Technical School Degree,0.051285667487651065,97,13330,0.051139310523985564,0.05143202445131657
1998,17-29 y.,West,Upper Secondary Degree,0.21093876445456858,360,13330,0.2106680688480627,0.21120946006107447
1998,17-29 y.,West,Other Degree,0.04963962391399114,116,13330,0.04949550995278114,0.04978373787520114
1998,17-29 y.,West,"Dropout, No School Degree",0.013317574480270654,38,13330,0.013241515776869836,0.01339363318367147
1998,17-29 y.,West,No School Degree Yet,0.11428992506854779,223,13330,0.11407882060286594,0.11450102953422965
1998,17-29 y.,East,Secondary School Degree,0.10112891474181829,83,13330,0.10073222248133772,0.10152560700229886
1998,17-29 y.,East,Intermediate School Degree,0.6292456458035754,456,13330,0.6286101384378747,0.6298811531692762
1998,17-29 y.,East,Upper Secondary Degree,0.15426076317361612,136,13330,0.15378552280236263,0.1547360035448696
1998,17-29 y.,East,No School Degree Yet,0.11536467628099016,106,13330,0.11494435061165345,0.11578500195032687
1998,30-45 y.,West,Secondary School Degree,0.35971719285505166,1228,13330,0.35947961343279805,0.35995477227730527
1998,30-45 y.,West,Intermediate School Degree,0.2829777654857331,925,13330,0.28275477580181646,0.28320075516964976
1998,30-45 y.,West,Technical School Degree,0.0662017190041465,190,13330,0.06607863447397576,0.06632480353431723
1998,30-45 y.,West,Upper Secondary Degree,0.19815031861356736,595,13330,0.19795299176868048,0.19834764545845424
1998,30-45 y.,West,Other Degree,0.07099136461748856,333,13330,0.07086423259924415,0.07111849663573297
1998,30-45 y.,West,"Dropout, No School Degree",0.021961639424012854,100,13330,0.02188908688309148,0.022034191964934228
1998,30-45 y.,East,Secondary School Degree,0.1319197002500661,157,13330,0.13156729662598668,0.13227210387414554
1998,30-45 y.,East,Intermediate School Degree,0.6962982053659379,852,13330,0.6958193251394347,0.6967770855924411
1998,30-45 y.,East,Upper Secondary Degree,0.17178209438399594,206,13330,0.1713892985777621,0.17217489019022977
1998,46-65 y.,West,Secondary School Degree,0.5741605923354544,1512,13330,0.5739212695143958,0.5743999151565129
1998,46-65 y.,West,Intermediate School Degree,0.17146956125700105,439,13330,0.17128713294031975,0.17165198957368236
1998,46-65 y.,West,Technical School Degree,0.03034750450354699,65,13330,0.0302644785159267,0.030430530491167278
1998,46-65 y.,West,Upper Secondary Degree,0.10066843576481553,253,13330,0.10052280568863457,0.10081406584099649
1998,46-65 y.,West,Other Degree,0.08159105871916117,446,13330,0.08145856849520099,0.08172354894312135
1998,46-65 y.,West,"Dropout, No School Degree",0.03357297776461205,204,13330,0.03348579633986181,0.03366015918936229
1998,46-65 y.,West,No School Attended,0.008189869655408806,48,13330,0.008146248490105269,0.008233490820712343
1998,46-65 y.,East,Secondary School Degree,0.5907919306503645,679,13330,0.5903228834684612,0.5912609778322678
1998,46-65 y.,East,Intermediate School Degree,0.2910292625680707,392,13330,0.290595941661071,0.2914625834750704
1998,46-65 y.,East,Upper Secondary Degree,0.11817880678156466,159,13330,0.11787085180587521,0.1184867617572541
1998,66 and older,West,Secondary School Degree,0.7376631800346006,917,13330,0.7373879763362721,0.7379383837329292
1998,66 and older,West,Intermediate School Degree,0.16063482103542276,180,13330,0.16040510521339074,0.16086453685745478
1998,66 and older,West,Upper Secondary Degree,0.06520622836797542,77,13330,0.0650517747687362,0.06536068196721463
1998,66 and older,West,Other Degree,0.021956895940045296,57,13330,0.021865219010960234,0.022048572869130357
1998,66 and older,West,"Dropout, No School Degree",0.014538874621956011,38,13330,0.014463992053556475,0.014613757190355547
1998,66 and older,East,Secondary School Degree,0.8563567652664259,357,13330,0.8558784837335857,0.8568350467992661
1998,66 and older,East,Intermediate School Degree,0.14364323473357404,62,13330,0.14316495320073386,0.14412151626641423
1999,17-29 y.,West,Secondary School Degree,0.28737406252394154,630,13090,0.2870761853605765,0.2876719396873066
1999,17-29 y.,West,Intermediate School Degree,0.29576234064351786,567,13090,0.2954619311362071,0.2960627501508286
1999,17-29 y.,West,Technical School Degree,0.045736090957478735,85,13090,0.04559857712564003,0.04587360478931744
1999,17-29 y.,West,Upper Secondary Degree,0.20055324399516494,344,13090,0.20028967626835753,0.20081681172197235
1999,17-29 y.,West,Other Degree,0.041822563229486714,94,13090,0.0416907949406425,0.04195433151833093
1999,17-29 y.,West,"Dropout, No School Degree",0.0164722092090368,37,13090,0.016388426990583623,0.016555991427489977
1999,17-29 y.,West,No School Degree Yet,0.11227948944137339,211,13090,0.11207167728218165,0.11248730160056514
1999,17-29 y.,East,Secondary School Degree,0.11281836968514052,87,13090,0.11239072172703803,0.113246017643243
1999,17-29 y.,East,Intermediate School Degree,0.5866369281236392,415,13090,0.5859712860583094,0.587302570188969
1999,17-29 y.,East,Upper Secondary Degree,0.17358774283207518,150,13090,0.17307576857376852,0.17409971709038183
1999,17-29 y.,East,No School Degree Yet,0.12695695935914514,102,13090,0.12650693470570162,0.12740698401258865
1999,30-45 y.,West,Secondary School Degree,0.35419654622469543,1213,13090,0.3539629677815207,0.35443012466787016
1999,30-45 y.,West,Intermediate School Degree,0.27680267089097194,921,13090,0.27658415956030663,0.27702118222163724
1999,30-45 y.,West,Technical School Degree,0.06335272123439996,186,13090,0.06323375297933068,0.06347168948946924
1999,30-45 y.,West,Upper Secondary Degree,0.2119520725160934,611,13090,0.21175247480062293,0.2121516702315639
1999,30-45 y.,West,Other Degree,0.07192834525795366,314,13090,0.0718021621541661,0.07205452836174123
1999,30-45 y.,West,"Dropout, No School Degree",0.02176764387588569,98,13090,0.021696377095296832,0.021838910656474548
1999,30-45 y.,East,Secondary School Degree,0.11496438502624952,139,13090,0.11463426065004928,0.11529450940244976
1999,30-45 y.,East,Intermediate School Degree,0.7234801049446452,864,13090,0.7230171997571723,0.7239430101321181
1999,30-45 y.,East,Upper Secondary Degree,0.16155551002910531,197,13090,0.1611746077209487,0.16193641233726194
1999,46-65 y.,West,Secondary School Degree,0.5725535670968661,1485,13090,0.5723202821508974,0.5727868520428349
1999,46-65 y.,West,Intermediate School Degree,0.1765156547095444,448,13090,0.176335868204056,0.17669544121503278
1999,46-65 y.,West,Technical School Degree,0.031030170768843388,69,13090,0.030948402460387207,0.031111939077299568
1999,46-65 y.,West,Upper Secondary Degree,0.0982797838213436,250,13090,0.09813940363876206,0.09842016400392514
1999,46-65 y.,West,Other Degree,0.08224319385531861,418,13090,0.08211363962630429,0.08237274808433294
1999,46-65 y.,West,"Dropout, No School Degree",0.032751817335258754,190,13090,0.03266788593547475,0.03283574873504276
1999,46-65 y.,West,No School Attended,0.006625812412825092,45,13090,0.006587555157717045,0.006664069667933138
1999,46-65 y.,East,Secondary School Degree,0.5595948948809621,646,13090,0.5591198891421771,0.5600699006197472
1999,46-65 y.,East,Intermediate School Degree,0.3098402376018193,406,13090,0.30939777197429263,0.3102827032293459
1999,46-65 y.,East,Upper Secondary Degree,0.13056486751721863,168,13090,0.13024248790299622,0.13088724713144104
1999,66 and older,West,Secondary School Degree,0.7340068241739208,911,13090,0.7337376462708003,0.7342760020770414
1999,66 and older,West,Intermediate School Degree,0.14888518170642806,165,13090,0.1486683244679459,0.14910203894491023
1999,66 and older,West,Upper Secondary Degree,0.07387001670428887,84,13090,0.07371067693631873,0.07402935647225901
1999,66 and older,West,Other Degree,0.0241669374394262,58,13090,0.02407338552426391,0.02426048935458849
1999,66 and older,West,"Dropout, No School Degree",0.01907103997593612,46,13090,0.018987717901101354,0.01915436205077089
1999,66 and older,East,Secondary School Degree,0.858503744815984,373,13090,0.858042689444154,0.8589648001878141
1999,66 and older,East,Intermediate School Degree,0.1414962551840159,63,13090,0.14103519981218585,0.14195731055584596
2000,17-29 y.,West,Secondary School Degree,0.2673887780604611,938,23855,0.26710474159529707,0.2676728145256251
2000,17-29 y.,West,Intermediate School Degree,0.29998730787522593,1027,23855,0.2996932247364222,0.3002813910140297
2000,17-29 y.,West,Technical School Degree,0.05645600755605424,177,23855,0.05630789158651607,0.05660412352559241
2000,17-29 y.,West,Upper Secondary Degree,0.22074330695985778,686,23855,0.2204771426805827,0.22100947123913287
2000,17-29 y.,West,Other Degree,0.04903574050448639,158,23855,0.04889715934391899,0.04917432166505379
2000,17-29 y.,West,"Dropout, No School Degree",0.01350641157600683,43,23855,0.013432334667250388,0.013580488484763273
2000,17-29 y.,West,No School Degree Yet,0.09288244746790769,343,23855,0.09269616827906922,0.09306872665674616
2000,17-29 y.,East,Secondary School Degree,0.10657100865686145,119,23855,0.10616324813090175,0.10697876918282115
2000,17-29 y.,East,Intermediate School Degree,0.5606393413386014,609,23855,0.5599834861020815,0.5612951965751213
2000,17-29 y.,East,Upper Secondary Degree,0.20849237956780067,268,23855,0.20795556008980556,0.20902919904579578
2000,17-29 y.,East,No School Degree Yet,0.12429727043673636,142,23855,0.12386129224108464,0.12473324863238808
2000,30-45 y.,West,Secondary School Degree,0.33730966275726776,2185,23855,0.3370840628613864,0.3375352626531491
2000,30-45 y.,West,Intermediate School Degree,0.28606816243692984,1847,23855,0.28585252094763625,0.28628380392622343
2000,30-45 y.,West,Technical School Degree,0.07260546004761118,425,23855,0.07248164138958747,0.07272927870563488
2000,30-45 y.,West,Upper Secondary Degree,0.21007854031592477,1231,23855,0.20988416013304848,0.21027292049880106
2000,30-45 y.,West,Other Degree,0.07858537800295559,540,23855,0.078456977238979,0.07871377876693218
2000,30-45 y.,West,"Dropout, No School Degree",0.015352796439310864,99,23855,0.015294128172773987,0.015411464705847741
