year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,Intermediate School Degree,0.019867266132135682,429,12701,0.019833136757868002,0.019901395506403362
1995,3rd Quintile,East,Upper Secondary Degree,0.005017766599594242,117,12701,0.0050004851680432215,0.005035048031145263
1995,4th Quintile,West,Secondary School Degree,0.09228002061161365,920,12701,0.09220923473526926,0.09235080648795804
1995,4th Quintile,West,Intermediate School Degree,0.04228436722067823,469,12701,0.04223514909957815,0.04233358534177831
1995,4th Quintile,West,Technical School Degree,0.00819699064820616,78,12701,0.008174938202829152,0.008219043093583168
1995,4th Quintile,West,Upper Secondary Degree,0.022396078906483426,215,12701,0.02235988926454127,0.02243226854842558
1995,4th Quintile,West,Other Degree,0.007311497698437454,166,12701,0.007290661115738955,0.0073323342811359524
1995,4th Quintile,West,"Dropout, No School Degree",0.002352263473315551,60,12701,0.002340415381323131,0.0023641115653079713
1995,4th Quintile,West,No School Degree Yet,0.002808873202712607,31,12701,0.00279592909570653,0.002821817309718684
1995,4th Quintile,East,Secondary School Degree,0.010663888520798753,181,12701,0.010638766963776917,0.010689010077820589
1995,4th Quintile,East,Intermediate School Degree,0.015278437407752489,325,12701,0.015248437976723319,0.015308436838781659
1995,4th Quintile,East,Upper Secondary Degree,0.006568950354754511,131,12701,0.006549192777940953,0.006588707931568069
1995,5th Quintile,West,Secondary School Degree,0.07265679596727272,729,12701,0.0725933103725491,0.07272028156199634
1995,5th Quintile,West,Intermediate School Degree,0.05940685517267248,591,12701,0.05934904077434392,0.05946466957100104
1995,5th Quintile,West,Technical School Degree,0.013413107912704685,128,12701,0.013384972764691921,0.013441243060717449
1995,5th Quintile,West,Upper Secondary Degree,0.048860946051891424,464,12701,0.048808220665962736,0.04891367143782011
1995,5th Quintile,West,Other Degree,0.0038115989144508118,92,12701,0.0037965279459525915,0.003826669882949032
1995,5th Quintile,West,"Dropout, No School Degree",0.0010774908849356557,34,12701,0.0010694669106818687,0.0010855148591894428
1995,5th Quintile,West,No School Degree Yet,0.0035397111752617297,39,12701,0.003525185687133961,0.0035542366633894984
1995,5th Quintile,East,Secondary School Degree,0.004300609309480344,76,12701,0.004284604668352697,0.00431661395060799
1995,5th Quintile,East,Intermediate School Degree,0.0072204041194738906,136,12701,0.007199696794539675,0.007241111444408106
1995,5th Quintile,East,Upper Secondary Degree,0.005871877705993117,111,12701,0.00585319126881919,0.005890564143167043
1996,1st Quintile,West,Secondary School Degree,0.0775166866099757,711,12463,0.07745142009840188,0.07758195312154952
1996,1st Quintile,West,Intermediate School Degree,0.017571739632247358,196,12463,0.017539671671453927,0.01760380759304079
1996,1st Quintile,West,Technical School Degree,0.0037806329206507526,35,12463,0.0037656542494761166,0.0037956115918253886
1996,1st Quintile,West,Upper Secondary Degree,0.011500022529608852,119,12463,0.011473999897724348,0.011526045161493356
1996,1st Quintile,West,Other Degree,0.018087079527337166,358,12463,0.018054553258126216,0.018119605796548116
1996,1st Quintile,West,"Dropout, No School Degree",0.006962729630821944,145,12463,0.0069424347698386285,0.00698302449180526
1996,1st Quintile,West,No School Degree Yet,0.0033747287347311783,49,12463,0.0033605740916395166,0.00338888337782284
1996,1st Quintile,West,No School Attended,0.0013881596838795317,49,12463,0.001379072452005083,0.0013972469157539805
1996,1st Quintile,East,Secondary School Degree,0.023696626028728796,346,12463,0.023659502504921204,0.023733749552536387
1996,1st Quintile,East,Intermediate School Degree,0.017987451085247512,339,12463,0.017955012875882102,0.01801988929461292
1996,1st Quintile,East,Upper Secondary Degree,0.0031922969130071094,55,12463,0.0031785289125264783,0.0032060649134877405
1996,2nd Quintile,West,Secondary School Degree,0.08190147190021685,823,12463,0.08183454448697673,0.08196839931345697
1996,2nd Quintile,West,Intermediate School Degree,0.022734361408686198,274,12463,0.02269798153095684,0.022770741286415555
1996,2nd Quintile,West,Technical School Degree,0.0040660584140471,35,12463,0.004050526834894901,0.0040815899931993
1996,2nd Quintile,West,Upper Secondary Degree,0.01024474770164705,103,12463,0.010220170746207829,0.01026932465708627
1996,2nd Quintile,West,Other Degree,0.010543963782440928,277,12463,0.010519034272307654,0.010568893292574202
1996,2nd Quintile,West,"Dropout, No School Degree",0.004406882886853083,124,12463,0.004390716229332948,0.0044230495443732185
1996,2nd Quintile,West,No School Degree Yet,0.0025329116390638857,38,12463,0.0025206436650303545,0.002545179613097417
1996,2nd Quintile,East,Secondary School Degree,0.02345551760997055,355,12463,0.023418578870876203,0.023492456349064893
1996,2nd Quintile,East,Intermediate School Degree,0.02265728381940928,471,12463,0.022620964232226516,0.022693603406592044
1996,2nd Quintile,East,Upper Secondary Degree,0.0038557092357136167,82,12463,0.003840583141407285,0.0038708353300199484
1996,2nd Quintile,East,No School Degree Yet,0.0011105657691427766,31,12463,0.0011024366330920664,0.0011186949051934867
1996,3rd Quintile,West,Secondary School Degree,0.08805892482450604,851,12463,0.08798976026445797,0.08812808938455412
1996,3rd Quintile,West,Intermediate School Degree,0.035683195597498926,385,12463,0.03563792092905869,0.035728470265939165
1996,3rd Quintile,West,Technical School Degree,0.004658267490499389,45,12463,0.0046416482237273,0.004674886757271479
1996,3rd Quintile,West,Upper Secondary Degree,0.015059489994206239,151,12463,0.015029764870344436,0.015089215118068041
1996,3rd Quintile,West,Other Degree,0.008162078412036937,181,12463,0.008140118313900166,0.008184038510173708
1996,3rd Quintile,West,"Dropout, No School Degree",0.0028311946912705993,76,12463,0.002818226400176745,0.0028441629823644536
1996,3rd Quintile,West,No School Degree Yet,0.003042590561138629,33,12463,0.0030291482606209447,0.0030560328616563133
1996,3rd Quintile,East,Secondary School Degree,0.01904345569340453,316,12463,0.0190100968253843,0.01907681456142476
1996,3rd Quintile,East,Intermediate School Degree,0.020267827845434978,418,12463,0.020233434784518792,0.020302220906351164
1996,3rd Quintile,East,Upper Secondary Degree,0.0042183566842859425,91,12463,0.004202538113282741,0.004234175255289144
1996,4th Quintile,West,Secondary School Degree,0.09292492755567996,939,12463,0.09285406753537308,0.09299578757598685
1996,4th Quintile,West,Intermediate School Degree,0.04221204507106595,472,12463,0.042162969380110306,0.04226112076202159
1996,4th Quintile,West,Technical School Degree,0.007602665050072112,78,12463,0.007581464883948237,0.007623865216195987
1996,4th Quintile,West,Upper Secondary Degree,0.02264599800362027,224,12463,0.02260968725348944,0.0226823087537511
1996,4th Quintile,West,Other Degree,0.00682790599205141,144,12463,0.006807807218299077,0.006848004765803744
1996,4th Quintile,West,"Dropout, No School Degree",0.002353368996105989,59,12463,0.002341542749665929,0.0023651952425460493
1996,4th Quintile,West,No School Degree Yet,0.002944048507329128,36,12463,0.002930825026603567,0.0029572719880546884
1996,4th Quintile,East,Secondary School Degree,0.010417476150116931,179,12463,0.010392695037193506,0.010442257263040357
1996,4th Quintile,East,Intermediate School Degree,0.013867074962912316,320,12463,0.013838533666094709,0.013895616259729923
1996,4th Quintile,East,Upper Secondary Degree,0.0076035799360060115,154,12463,0.007582378504105447,0.007624781367906576
1996,5th Quintile,West,Secondary School Degree,0.06956501785178311,661,12463,0.06950292351304943,0.06962711219051679
1996,5th Quintile,West,Intermediate School Degree,0.05860706880451427,554,12463,0.05854973985185659,0.05866439775717196
1996,5th Quintile,West,Technical School Degree,0.012889908866856852,130,12463,0.01286237791290339,0.012917439820810315
1996,5th Quintile,West,Upper Secondary Degree,0.049707376478700015,469,12463,0.049654330478713246,0.04976042247868678
1996,5th Quintile,West,Other Degree,0.004915591099445418,89,12463,0.004898521183749997,0.004932661015140838
1996,5th Quintile,West,No School Degree Yet,0.003960592689568342,41,12463,0.003945263051823813,0.003975922327312872
1996,5th Quintile,East,Secondary School Degree,0.003965040895992045,75,12463,0.003949702686429335,0.003980379105554755
1996,5th Quintile,East,Intermediate School Degree,0.007381511844186337,153,12463,0.007360619970989063,0.00740240371738361
1996,5th Quintile,East,Upper Secondary Degree,0.0060157919862841745,124,12463,0.005996918606095965,0.006034665366472384
1997,1st Quintile,West,Secondary School Degree,0.07956037438479441,667,12213,0.0794943193920631,0.07962642937752572
1997,1st Quintile,West,Intermediate School Degree,0.01689767970239101,183,12213,0.01686621870520081,0.016929140699581208
1997,1st Quintile,West,Technical School Degree,0.004132361331186935,36,12213,0.0041167024928317605,0.004148020169542109
1997,1st Quintile,West,Upper Secondary Degree,0.010588012024462039,100,12213,0.010563028403437973,0.010612995645486106
1997,1st Quintile,West,Other Degree,0.017770687382597822,331,12213,0.01773843824202944,0.017802936523166203
1997,1st Quintile,West,"Dropout, No School Degree",0.006901213359633674,135,12213,0.006881005582694954,0.0069214211365723945
1997,1st Quintile,West,No School Degree Yet,0.0033717232980228387,56,12213,0.003357573437713952,0.0033858731583317255
1997,1st Quintile,West,No School Attended,0.001413932379612127,38,12213,0.0014047603244542223,0.0014231044347700317
1997,1st Quintile,East,Secondary School Degree,0.024318530830310974,352,12213,0.024280931311941124,0.024356130348680824
1997,1st Quintile,East,Intermediate School Degree,0.017262244764514822,308,12213,0.01723045209158123,0.017294037437448416
1997,1st Quintile,East,Upper Secondary Degree,0.00283775212058403,47,12213,0.002824767486096328,0.002850736755071732
1997,2nd Quintile,West,Secondary School Degree,0.08621190957471349,851,12213,0.08614339768198497,0.08628042146744201
1997,2nd Quintile,West,Intermediate School Degree,0.024509269940939316,301,12213,0.024471526946993512,0.02454701293488512
1997,2nd Quintile,West,Upper Secondary Degree,0.009072055674635737,102,12213,0.009048911938044283,0.009095199411227191
1997,2nd Quintile,West,Other Degree,0.01044734950110928,250,12213,0.010422530625549816,0.010472168376668745
1997,2nd Quintile,West,"Dropout, No School Degree",0.005212234157295737,124,12213,0.005194657480646386,0.005229810833945088
1997,2nd Quintile,West,No School Degree Yet,0.0024012535538227354,38,12213,0.002389306617629751,0.0024132004900157197
1997,2nd Quintile,West,No School Attended,0.0010496142339777434,33,12213,0.001041710243620003,0.0010575182243354837
1997,2nd Quintile,East,Secondary School Degree,0.02237656986452421,334,12213,0.022340466959895777,0.022412672769152646
1997,2nd Quintile,East,Intermediate School Degree,0.0236800060294277,473,12213,0.023642891275760466,0.023717120783094934
1997,2nd Quintile,East,Upper Secondary Degree,0.004788281646907933,91,12213,0.004771431365007324,0.004805131928808541
1997,2nd Quintile,East,No School Degree Yet,0.0014612998649273434,39,12213,0.0014519756621599637,0.0014706240676947231
1997,3rd Quintile,West,Secondary School Degree,0.08238128065890665,795,12213,0.08231416791608805,0.08244839340172526
1997,3rd Quintile,West,Intermediate School Degree,0.0361283324841655,379,12213,0.036082781983766264,0.03617388298456473
1997,3rd Quintile,West,Technical School Degree,0.005302888336623764,50,12213,0.005285160274862259,0.005320616398385269
1997,3rd Quintile,West,Upper Secondary Degree,0.01782837774529186,165,12213,0.017796077249306035,0.017860678241277683
1997,3rd Quintile,West,Other Degree,0.009070894453683242,180,12213,0.009047752184775913,0.00909403672259057
1997,3rd Quintile,West,"Dropout, No School Degree",0.0024682498143596683,64,12213,0.0024561377684914165,0.00248036186022792
1997,3rd Quintile,West,No School Degree Yet,0.003252278376850173,42,12213,0.0032383805765108377,0.0032661761771895083
1997,3rd Quintile,East,Secondary School Degree,0.017526059523642556,288,12213,0.01749402913209788,0.017558089915187234
1997,3rd Quintile,East,Intermediate School Degree,0.01831973551042679,396,12213,0.01828700112314949,0.01835246989770409
1997,3rd Quintile,East,Upper Secondary Degree,0.004252357316610198,92,12213,0.004236473710630799,0.004268240922589597
1997,4th Quintile,West,Secondary School Degree,0.09173707517505005,905,12213,0.09166661595610512,0.09180753439399497
1997,4th Quintile,West,Intermediate School Degree,0.041532709856975776,444,12213,0.041484008241355265,0.04158141147259629
1997,4th Quintile,West,Technical School Degree,0.009606890904689257,92,12213,0.009583081155480613,0.009630700653897902
1997,4th Quintile,West,Upper Secondary Degree,0.02478916048349235,243,12213,0.024751208038807076,0.024827112928177627
1997,4th Quintile,West,Other Degree,0.006306397430328679,135,12213,0.006287074343663552,0.006325720516993806
1997,4th Quintile,West,"Dropout, No School Degree",0.0017423522488260645,52,12213,0.0017321722227686739,0.0017525322748834552
1997,4th Quintile,East,Secondary School Degree,0.010608177594890994,184,12213,0.010583170448547306,0.010633184741234682
1997,4th Quintile,East,Intermediate School Degree,0.015123750991201034,320,12213,0.01509396032757975,0.01515354165482232
1997,4th Quintile,East,Upper Secondary Degree,0.007773589634671845,163,12213,0.007752152053435732,0.007795027215907957
1997,5th Quintile,West,Secondary School Degree,0.07018216289133727,682,12213,0.0701198078032266,0.07024451797944795
1997,5th Quintile,West,Intermediate School Degree,0.058992130001263667,573,12213,0.05893461869221137,0.05904964131031596
1997,5th Quintile,West,Technical School Degree,0.01320688415443912,128,12213,0.013179018270353341,0.013234750038524899
1997,5th Quintile,West,Upper Secondary Degree,0.04899182482054785,464,12213,0.04893913660140441,0.04904451303969129
1997,5th Quintile,West,Other Degree,0.004343914012930689,86,12213,0.004327861062198579,0.004359966963662798
1997,5th Quintile,West,No School Degree Yet,0.003921233618778008,42,12213,0.003905978422972163,0.003936488814583852
1997,5th Quintile,East,Secondary School Degree,0.004434754310215573,76,12213,0.0044185351175623005,0.004450973502868845
1997,5th Quintile,East,Intermediate School Degree,0.007539985697399573,158,12213,0.007518870198031085,0.007561101196768061
1997,5th Quintile,East,Upper Secondary Degree,0.006372196332009826,126,12213,0.006352773344613658,0.006391619319405994
1998,1st Quintile,West,Secondary School Degree,0.07580223616920735,688,11707,0.07573154179152373,0.07587293054689097
1998,1st Quintile,West,Intermediate School Degree,0.021244900068210518,220,11707,0.021206385434169243,0.021283414702251792
1998,1st Quintile,West,Technical School Degree,0.004485385511323591,39,11707,0.0044675376937509895,0.004503233328896192
1998,1st Quintile,West,Upper Secondary Degree,0.011128439787690628,111,11707,0.011100421054613646,0.01115645852076761
1998,1st Quintile,West,Other Degree,0.018312496061070386,299,11707,0.018276684618656943,0.01834830750348383
1998,1st Quintile,West,"Dropout, No School Degree",0.008278115877378036,142,11707,0.008253915501612995,0.008302316253143077
1998,1st Quintile,West,No School Degree Yet,0.0037360487579392414,53,11707,0.0037197537383798556,0.003752343777498627
1998,1st Quintile,West,No School Attended,0.002066335449033274,43,11707,0.002054206793544381,0.002078464104522167
1998,1st Quintile,East,Secondary School Degree,0.02269396767399271,295,11707,0.022654190684007418,0.022733744663978005
1998,1st Quintile,East,Intermediate School Degree,0.01722320911930119,272,11707,0.01718845983265853,0.017257958405943852
1998,1st Quintile,East,Upper Secondary Degree,0.003075847195869308,45,11707,0.003061056968599105,0.0030906374231395107
1998,2nd Quintile,West,Secondary School Degree,0.08349935223946717,824,11707,0.0834254650152028,0.08357323946373153
1998,2nd Quintile,West,Intermediate School Degree,0.025282392371220257,290,11707,0.025240463815818626,0.025324320926621888
1998,2nd Quintile,West,Upper Secondary Degree,0.008752792892494138,97,11707,0.008727914304678125,0.008777671480310152
1998,2nd Quintile,West,Other Degree,0.01119013008206873,232,11707,0.011162034672065587,0.011218225492071873
1998,2nd Quintile,West,"Dropout, No School Degree",0.0046124299507385134,93,11707,0.004594332291413237,0.00463052761006379
1998,2nd Quintile,West,No School Degree Yet,0.0037485823583629425,52,11707,0.003732260131305371,0.003764904585420514
1998,2nd Quintile,East,Secondary School Degree,0.021775094727127135,295,11707,0.021736113025354095,0.021814076428900174
1998,2nd Quintile,East,Intermediate School Degree,0.024614089483816454,427,11707,0.02457270461938826,0.02465547434824465
1998,2nd Quintile,East,Upper Secondary Degree,0.0041867879964201235,70,11707,0.004169541898901212,0.004204034093939035
1998,3rd Quintile,West,Secondary School Degree,0.08419038864240525,767,11707,0.0841162242802362,0.08426455300457429
1998,3rd Quintile,West,Intermediate School Degree,0.03140421477387307,342,11707,0.03135763185828449,0.03145079768946165
1998,3rd Quintile,West,Technical School Degree,0.005104046472042574,57,11707,0.005085013458678164,0.005123079485406985
1998,3rd Quintile,West,Upper Secondary Degree,0.0154928487756725,158,11707,0.01545986225659546,0.01552583529474954
1998,3rd Quintile,West,Other Degree,0.008670873982811645,164,11707,0.008646111067025215,0.008695636898598076
1998,3rd Quintile,West,"Dropout, No School Degree",0.0024582961609175406,58,11707,0.002445069688142016,0.0024715226336930653
1998,3rd Quintile,West,No School Degree Yet,0.003119403193631768,38,11707,0.0031045089402415797,0.003134297447021956
1998,3rd Quintile,East,Secondary School Degree,0.02344681971845509,318,11707,0.02340640390430847,0.02348723553260171
1998,3rd Quintile,East,Intermediate School Degree,0.023775775940770596,435,11707,0.02373508445476796,0.023816467426773232
1998,3rd Quintile,East,Upper Secondary Degree,0.005164134551342956,105,11707,0.00514499040956547,0.005183278693120441
1998,3rd Quintile,East,No School Degree Yet,0.0013486197880978564,33,11707,0.0013388178235484646,0.0013584217526472482
1998,4th Quintile,West,Secondary School Degree,0.0856282405569439,849,11707,0.08555350430349962,0.08570297681038819
1998,4th Quintile,West,Intermediate School Degree,0.042639833242450055,458,11707,0.04258586890666674,0.04269379757823337
1998,4th Quintile,West,Technical School Degree,0.009062684649519417,84,11707,0.00903737343784089,0.009087995861197944
1998,4th Quintile,West,Upper Secondary Degree,0.023644339708751582,235,11707,0.023603758121471603,0.02368492129603156
1998,4th Quintile,West,Other Degree,0.008193596803634549,123,11707,0.008169519261098712,0.008217674346170385
1998,4th Quintile,West,"Dropout, No School Degree",0.003142705506660596,52,11707,0.003127755900582337,0.003157655112738855
1998,4th Quintile,East,Secondary School Degree,0.012564421151408961,186,11707,0.012534671146708285,0.012594171156109637
1998,4th Quintile,East,Intermediate School Degree,0.015590959936852092,314,11707,0.015557870785048057,0.015624049088656127
1998,4th Quintile,East,Upper Secondary Degree,0.008250422328843545,154,11707,0.00822626212954465,0.008274582528142439
1998,5th Quintile,West,Secondary School Degree,0.06376007659510627,599,11707,0.06369481924963774,0.0638253339405748
1998,5th Quintile,West,Intermediate School Degree,0.056867494590435455,530,11707,0.05680563887784457,0.05692935030302634
1998,5th Quintile,West,Technical School Degree,0.013382012118544638,121,11707,0.013351322136500384,0.013412702100588892
1998,5th Quintile,West,Upper Secondary Degree,0.04959859129803785,459,11707,0.04954060176429055,0.049656580831785146
1998,5th Quintile,West,Other Degree,0.003958708186179242,71,11707,0.003941936496185478,0.003975479876173006
1998,5th Quintile,West,No School Degree Yet,0.0031884754135742596,31,11707,0.0031734176847451473,0.003203533142403372
1998,5th Quintile,East,Secondary School Degree,0.004479462812240509,77,11707,0.004461626729022947,0.004497298895458072
1998,5th Quintile,East,Intermediate School Degree,0.009179648392887275,173,11707,0.00915417587399843,0.00920512091177612
1998,5th Quintile,East,Upper Secondary Degree,0.006984270935177251,129,11707,0.006962027594512455,0.007006514275842046
1999,1st Quintile,West,Secondary School Degree,0.07315638631747008,745,13056,0.07309299201189959,0.07321978062304058
1999,1st Quintile,West,Intermediate School Degree,0.019718751619662703,235,13056,0.01968490339058495,0.019752599848740456
1999,1st Quintile,West,Technical School Degree,0.003702240048734065,37,13056,0.0036874541488985577,0.003717025948569572
1999,1st Quintile,West,Upper Secondary Degree,0.013184865246584857,141,13056,0.013157095197701262,0.013212635295468452
1999,1st Quintile,West,Other Degree,0.016161927173575646,285,13056,0.01613122781645897,0.01619262653069232
1999,1st Quintile,West,"Dropout, No School Degree",0.00783022026168602,141,13056,0.007808761686483944,0.007851678836888096
1999,1st Quintile,West,No School Degree Yet,0.003124168979241853,48,13056,0.003110582445021738,0.003137755513461968
1999,1st Quintile,West,No School Attended,0.0015373700086553975,34,13056,0.0015278315982354242,0.0015469084190753708
1999,1st Quintile,East,Secondary School Degree,0.02141172789468377,337,13056,0.02137648701369722,0.02144696877567032
1999,1st Quintile,East,Intermediate School Degree,0.018759031168110733,361,13056,0.018726000760398875,0.01879206157582259
1999,1st Quintile,East,Upper Secondary Degree,0.0035067513354652274,61,13056,0.0034923596863618025,0.0035211429845686524
1999,2nd Quintile,West,Secondary School Degree,0.08428237275815433,923,13056,0.08421473798159868,0.08435000753470998
1999,2nd Quintile,West,Intermediate School Degree,0.025434260581238804,302,13056,0.025395930827960315,0.025472590334517292
1999,2nd Quintile,West,Technical School Degree,0.003525846062679229,38,13056,0.0035114154228092684,0.0035402767025491896
1999,2nd Quintile,West,Upper Secondary Degree,0.010011969774630886,120,13056,0.00998773183874174,0.010036207710520032
1999,2nd Quintile,West,Other Degree,0.011575913886807468,234,13056,0.011549872134774241,0.011601955638840694
1999,2nd Quintile,West,"Dropout, No School Degree",0.004704624435236444,102,13056,0.004687965034745643,0.004721283835727246
1999,2nd Quintile,West,No School Degree Yet,0.003168670936552296,47,13056,0.0031549882837992463,0.0031823535893053456
1999,2nd Quintile,East,Secondary School Degree,0.02430533900877301,406,13056,0.02426784786401556,0.02434283015353046
1999,2nd Quintile,East,Intermediate School Degree,0.02132912350087624,454,13056,0.02129394917908015,0.021364297822672334
1999,2nd Quintile,East,Upper Secondary Degree,0.003962703847582041,80,13056,0.003947408670681888,0.0039779990244821935
1999,2nd Quintile,East,No School Degree Yet,0.001232203370677725,33,13056,0.001223662653171169,0.0012407440881842808
1999,3rd Quintile,West,Secondary School Degree,0.08369538975652407,922,13056,0.08362796931387402,0.08376281019917413
1999,3rd Quintile,West,Intermediate School Degree,0.03473979348956783,409,13056,0.03469521178052919,0.034784375198606464
1999,3rd Quintile,West,Technical School Degree,0.004486912669279577,56,13056,0.004470641521446341,0.004503183817112813
1999,3rd Quintile,West,Upper Secondary Degree,0.016583236057662373,181,13056,0.0165521457986099,0.016614326316714844
1999,3rd Quintile,West,Other Degree,0.009115964345817925,165,13056,0.009092825930059887,0.009139102761575963
1999,3rd Quintile,West,"Dropout, No School Degree",0.0028534631390670696,67,13056,0.002840476806466368,0.0028664494716677713
1999,3rd Quintile,West,No School Degree Yet,0.003057294310745166,41,13056,0.003043853526189129,0.003070735095301203
1999,3rd Quintile,East,Secondary School Degree,0.016915591941875027,280,13056,0.016884196984355646,0.016946986899394407
1999,3rd Quintile,East,Intermediate School Degree,0.022173606445941362,473,13056,0.02213775803239103,0.022209454859491693
1999,3rd Quintile,East,Upper Secondary Degree,0.004660991731512541,110,13056,0.004644409400723754,0.0046775740623013285
1999,4th Quintile,West,Secondary School Degree,0.08746016946878128,936,13056,0.08739139108474848,0.08752894785281408
1999,4th Quintile,West,Intermediate School Degree,0.043886435358926036,538,13056,0.04383656519577398,0.04393630552207809
1999,4th Quintile,West,Technical School Degree,0.00954285965764008,104,13056,0.009519190761294575,0.009566528553985586
1999,4th Quintile,West,Upper Secondary Degree,0.02422135420817834,272,13056,0.024183926282288753,0.024258782134067926
1999,4th Quintile,West,Other Degree,0.007865013393927214,130,13056,0.007843507573687205,0.007886519214167224
1999,4th Quintile,West,"Dropout, No School Degree",0.0030830381953190354,48,13056,0.0030695411147338304,0.0030965352759042405
1999,4th Quintile,West,No School Degree Yet,0.002370700309861271,34,13056,0.0023588605247077087,0.0023825400950148335
1999,4th Quintile,East,Secondary School Degree,0.009542332458579874,160,13056,0.009518664209743125,0.009566000707416623
1999,4th Quintile,East,Intermediate School Degree,0.013943264777763842,296,13056,0.01391471819779855,0.013971811357729133
1999,4th Quintile,East,Upper Secondary Degree,0.0074035096315364065,163,13056,0.007382639456755355,0.007424379806317458
1999,5th Quintile,West,Secondary School Degree,0.06857271541762962,713,13056,0.06851118766571312,0.06863424316954611
1999,5th Quintile,West,Intermediate School Degree,0.056292187721030514,617,13056,0.056236074689222385,0.05634830075283864
1999,5th Quintile,West,Technical School Degree,0.012972776320121749,132,13056,0.012945227568321439,0.013000325071922059
1999,5th Quintile,West,Upper Secondary Degree,0.054096629511600866,575,13056,0.054041557697105155,0.05415170132609658
1999,5th Quintile,West,Other Degree,0.00465735919575793,70,13056,0.004640783297686692,0.004673935093829167
1999,5th Quintile,West,No School Degree Yet,0.0038862609095747366,44,13056,0.003871113396435597,0.0039014084227138764
1999,5th Quintile,East,Secondary School Degree,0.003152374823254914,62,13056,0.0031387272884640244,0.003166022358045804
1999,5th Quintile,East,Intermediate School Degree,0.007710886740961425,164,13056,0.007689591028657319,0.007732182453265532
1999,5th Quintile,East,Upper Secondary Degree,0.0054314197944831085,130,13056,0.005413526308864275,0.0054493132801019415
2000,1st Quintile,West,Secondary School Degree,0.07735948724142994,849,13009,0.07727021682678405,0.07744875765607583
2000,1st Quintile,West,Intermediate School Degree,0.019102191933315985,251,13009,0.01905645279434912,0.01914793107228285
2000,1st Quintile,West,Technical School Degree,0.00409788124938679,40,13009,0.004076534954077704,0.0041192275446958766
2000,1st Quintile,West,Upper Secondary Degree,0.012186568411807593,147,13009,0.012149906705033148,0.012223230118582038
2000,1st Quintile,West,Other Degree,0.01831129851920914,296,13009,0.018266498214458544,0.01835609882395974
2000,1st Quintile,West,"Dropout, No School Degree",0.007153643085202466,103,13009,0.007125482663247611,0.007181803507157321
2000,1st Quintile,West,No School Degree Yet,0.0031192468370639373,51,13009,0.003100613914554212,0.0031378797595736623
2000,1st Quintile,East,Secondary School Degree,0.02771456765024218,365,13009,0.027659716537297544,0.027769418763186813
2000,1st Quintile,East,Intermediate School Degree,0.02358025339067609,363,13009,0.023529551166480426,0.023630955614871756
2000,1st Quintile,East,Upper Secondary Degree,0.0047757124134669175,69,13009,0.004752676042331462,0.004798748784602373
2000,2nd Quintile,West,Secondary School Degree,0.07922699770096032,927,13009,0.07913674766400286,0.07931724773791779
2000,2nd Quintile,West,Intermediate School Degree,0.02870467191844291,373,13009,0.02864887805383801,0.02876046578304781
2000,2nd Quintile,West,Technical School Degree,0.004045751882108848,50,13009,0.004024541239946675,0.004066962524271021
2000,2nd Quintile,West,Upper Secondary Degree,0.011660687261702602,151,13009,0.011624815755738226,0.011696558767666978
2000,2nd Quintile,West,Other Degree,0.011390564947882053,201,13009,0.011355106517387732,0.011426023378376374
2000,2nd Quintile,West,"Dropout, No School Degree",0.0035771162525612007,57,13009,0.0035571671724531463,0.003597065332669255
2000,2nd Quintile,West,No School Degree Yet,0.0027161010502870938,47,13009,0.0026987103581865503,0.0027334917423876373
2000,2nd Quintile,East,Secondary School Degree,0.02427354113304128,326,13009,0.024222117221212366,0.02432496504487019
2000,2nd Quintile,East,Intermediate School Degree,0.02606445170746387,489,13009,0.026011213440927036,0.026117689974000706
2000,2nd Quintile,East,Upper Secondary Degree,0.005187440247283141,97,13009,0.005163436354180166,0.005211444140386116
2000,3rd Quintile,West,Secondary School Degree,0.06929068544464131,845,13009,0.06920583014731686,0.06937554074196577
2000,3rd Quintile,West,Intermediate School Degree,0.03852666170541922,470,13009,0.0384623509200607,0.03859097249077774
2000,3rd Quintile,West,Technical School Degree,0.007033104095806741,86,13009,0.007005180238615722,0.00706102795299776
2000,3rd Quintile,West,Upper Secondary Degree,0.018501525660420775,178,13009,0.01845649761596432,0.01854655370487723
2000,3rd Quintile,West,Other Degree,0.006286054746385328,132,13009,0.00625964560556438,0.006312463887206275
2000,3rd Quintile,West,No School Degree Yet,0.003225898709499875,41,13009,0.003206950933726859,0.0032448464852728913
2000,3rd Quintile,East,Secondary School Degree,0.018521419745282548,260,13009,0.018476367955325635,0.01856647153523946
2000,3rd Quintile,East,Intermediate School Degree,0.028601674275125985,484,13009,0.028545977646958216,0.028657370903293754
2000,3rd Quintile,East,Upper Secondary Degree,0.007299334145540614,141,13009,0.007270890498573357,0.00732777779250787
2000,4th Quintile,West,Secondary School Degree,0.07360763355901458,850,13009,0.0735203779383076,0.07369488917972156
2000,4th Quintile,West,Intermediate School Degree,0.0458124351238275,579,13009,0.045742572793913715,0.04588229745374129
2000,4th Quintile,West,Technical School Degree,0.011450413739752446,116,13009,0.011414863353832015,0.011485964125672878
2000,4th Quintile,West,Upper Secondary Degree,0.02811420191262422,331,13009,0.028058968103049295,0.028169435722199147
2000,4th Quintile,West,Other Degree,0.007486269777583965,107,13009,0.007457466925175801,0.00751507262999213
