year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Secondary School Degree,4th Quintile,West,0.12527964205816555,17246,0.12033896179301622,0.13022032232331487
1995,Secondary School Degree,1st Quintile,East,0.0947054436987323,17246,0.09033531420008675,0.09907557319737784
1995,Secondary School Degree,2nd Quintile,East,0.08538404175988068,17246,0.08121323928826442,0.08955484423149694
1995,Secondary School Degree,3rd Quintile,East,0.0441834451901566,17246,0.041116338078236364,0.04725055230207684
1995,Secondary School Degree,5th Quintile,West,0.03933631618195377,17246,0.03643500434300055,0.042237628020906984
1995,Secondary School Degree,4th Quintile,East,0.015287099179716629,17246,0.013455926771167309,0.01711827158826595
1995,Secondary School Degree,5th Quintile,East,0.002982848620432513,17246,0.002168934089789399,0.0037967631510756267
1995,Intermediate School Degree,2nd Quintile,East,0.18166431593794077,17246,0.17590975174504953,0.18741888013083202
1995,Intermediate School Degree,3rd Quintile,West,0.13963328631875882,17246,0.13446021864220276,0.14480635399531488
1995,Intermediate School Degree,1st Quintile,East,0.13370944992947814,17246,0.12862990600674667,0.1387889938522096
1995,Intermediate School Degree,4th Quintile,West,0.12581100141043725,17246,0.12086135861021231,0.13076064421066216
1995,Intermediate School Degree,2nd Quintile,West,0.122425952045134,17246,0.11753390627939748,0.1273179978108705
1995,Intermediate School Degree,3rd Quintile,East,0.10973201692524683,17246,0.10506715343983267,0.11439688041066098
1995,Intermediate School Degree,1st Quintile,West,0.0696755994358251,17246,0.06587572327336144,0.07347547559828876
1995,Intermediate School Degree,5th Quintile,West,0.06685472496473907,17246,0.06312692530461753,0.07058252462486062
1995,Intermediate School Degree,4th Quintile,East,0.04344146685472496,17246,0.040399041748310875,0.04648389196113905
1995,Intermediate School Degree,5th Quintile,East,0.007052186177715092,17246,0.005803259400580581,0.008301112954849603
1995,Technical School Degree,4th Quintile,West,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Technical School Degree,3rd Quintile,West,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Technical School Degree,5th Quintile,West,0.17058823529411765,17246,0.16497424684962206,0.17620222373861325
1995,Technical School Degree,2nd Quintile,West,0.16470588235294117,17246,0.15917000898754244,0.1702417557183399
1995,Technical School Degree,1st Quintile,West,0.12352941176470589,17246,0.11861845918413286,0.12844036434527892
1995,Technical School Degree,3rd Quintile,East,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,2nd Quintile,East,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Technical School Degree,1st Quintile,East,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,4th Quintile,East,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,4th Quintile,West,0.16273133375877472,17246,0.1572222434492561,0.16824042406829334
1995,Upper Secondary Degree,5th Quintile,West,0.16017868538608807,17246,0.15470464887984697,0.16565272189232916
1995,Upper Secondary Degree,3rd Quintile,West,0.14486279514996808,17246,0.1396097853407496,0.15011580495918656
1995,Upper Secondary Degree,2nd Quintile,West,0.11614550095724314,17246,0.11136356820161113,0.12092743371287516
1995,Upper Secondary Degree,1st Quintile,West,0.1001914486279515,17246,0.09571016670741513,0.10467273054848787
1995,Upper Secondary Degree,2nd Quintile,East,0.09253350350989151,17246,0.08820859740410136,0.09685840961568165
1995,Upper Secondary Degree,3rd Quintile,East,0.09125717932354818,17246,0.08695918440804477,0.09555517423905159
1995,Upper Secondary Degree,4th Quintile,East,0.059349074664964904,17246,0.05582266226426133,0.06287548706566848
1995,Upper Secondary Degree,1st Quintile,East,0.04594767070835992,17246,0.042822816725747,0.04907252469097285
1995,Upper Secondary Degree,5th Quintile,East,0.026802807913209957,17246,0.024392333915347005,0.02921328191107291
1995,Other Degree,1st Quintile,West,0.3954900260190807,17246,0.38819240369304986,0.4027876483451115
1995,Other Degree,2nd Quintile,West,0.3070251517779705,17246,0.3001408865509274,0.3139094170050136
1995,Other Degree,3rd Quintile,West,0.17085862966175194,17246,0.1652411095959122,0.17647614972759168
1995,Other Degree,4th Quintile,West,0.06851691240242845,17246,0.06474641835488676,0.07228740644997014
1995,Other Degree,5th Quintile,West,0.031222896790980052,17246,0.02862716144976034,0.033818632132199766
1995,Other Degree,1st Quintile,East,0.012142237640936688,17246,0.010507649088604064,0.013776826193269311
1995,Other Degree,2nd Quintile,East,0.008673026886383347,17246,0.0072891237665931,0.010056930006173595
1995,Other Degree,3rd Quintile,East,0.003469210754553339,17246,0.002591659314587269,0.004346762194519409
1995,Other Degree,4th Quintile,East,0.0026019080659150044,17246,0.0018415955832376853,0.0033622205485923234
1995,"Dropout, No School Degree",1st Quintile,West,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,"Dropout, No School Degree",2nd Quintile,West,0.28721174004192873,17246,0.28045879456065936,0.2939646855231981
1995,"Dropout, No School Degree",3rd Quintile,West,0.16771488469601678,17246,0.16213874367829545,0.1732910257137381
1995,"Dropout, No School Degree",4th Quintile,West,0.07127882599580712,17246,0.06743879417624067,0.07511885781537357
1995,"Dropout, No School Degree",5th Quintile,West,0.014675052410901468,17246,0.012880354115135752,0.016469750706667185
1995,"Dropout, No School Degree",1st Quintile,East,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,"Dropout, No School Degree",2nd Quintile,East,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,"Dropout, No School Degree",3rd Quintile,East,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,"Dropout, No School Degree",4th Quintile,East,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,1st Quintile,West,0.20437956204379562,17246,0.1983611269950681,0.21039799709252313
1995,No School Degree Yet,2nd Quintile,West,0.17518248175182483,17246,0.16950917644075547,0.18085578706289418
1995,No School Degree Yet,3rd Quintile,West,0.1678832116788321,17246,0.1623048373066264,0.1734615860510378
1995,No School Degree Yet,4th Quintile,West,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,No School Degree Yet,2nd Quintile,East,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,No School Degree Yet,1st Quintile,East,0.06569343065693431,17246,0.061995850880050864,0.06939101043381776
1995,No School Degree Yet,3rd Quintile,East,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,No School Degree Yet,5th Quintile,West,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,No School Degree Yet,4th Quintile,East,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Attended,1st Quintile,West,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,No School Attended,2nd Quintile,West,0.3238095238095238,17246,0.31682573312662826,0.3307933144924194
1995,No School Attended,3rd Quintile,West,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,No School Attended,4th Quintile,West,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,No School Attended,5th Quintile,West,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,2nd Quintile,West,0.22313733001340738,16862,0.21685298859557708,0.22942167143123768
1996,Secondary School Degree,3rd Quintile,West,0.1911511204750048,16862,0.18521608051965635,0.19708616043035324
1996,Secondary School Degree,1st Quintile,West,0.16720934686841601,16862,0.16157686600035942,0.1728418277364726
1996,Secondary School Degree,4th Quintile,West,0.1292855774755794,16862,0.12422133562646584,0.13434981932469295
1996,Secondary School Degree,2nd Quintile,East,0.09480942348209155,16862,0.09038764182491142,0.09923120513927168
1996,Secondary School Degree,1st Quintile,East,0.07852901742961119,16862,0.07446872379306185,0.08258931106616052
1996,Secondary School Degree,3rd Quintile,East,0.047500478835472135,16862,0.0442899031991803,0.05071105447176397
1996,Secondary School Degree,5th Quintile,West,0.04711741045776671,16862,0.04391916396905879,0.050315656946474635
1996,Secondary School Degree,4th Quintile,East,0.01762114537444934,16862,0.015635242068113987,0.019607048680784694
1996,Secondary School Degree,5th Quintile,East,0.003639149588201494,16862,0.0027302627589599403,0.004548036417443047
1996,Intermediate School Degree,2nd Quintile,East,0.18624964778810932,16862,0.1803734709944885,0.19212582458173014
1996,Intermediate School Degree,3rd Quintile,West,0.13947590870667795,16862,0.13424674009849194,0.14470507731486396
1996,Intermediate School Degree,2nd Quintile,West,0.12256973795435334,16862,0.117619803340959,0.12751967256774768
1996,Intermediate School Degree,4th Quintile,West,0.12144265990419836,16862,0.11651237268811779,0.12637294712027894
1996,Intermediate School Degree,1st Quintile,East,0.11806142575373345,16862,0.11319091272105652,0.12293193878641037
1996,Intermediate School Degree,3rd Quintile,East,0.10763595378979994,16862,0.10295805046085285,0.11231385711874703
1996,Intermediate School Degree,5th Quintile,West,0.07072414764722457,16862,0.066854622121078,0.07459367317337114
1996,Intermediate School Degree,1st Quintile,West,0.07016060862214708,16862,0.06630536193172062,0.07401585531257354
1996,Intermediate School Degree,4th Quintile,East,0.0546632854325162,16862,0.05123211210878892,0.058094458756243486
1996,Intermediate School Degree,5th Quintile,East,0.009016624401239785,16862,0.007589845420030527,0.010443403382449043
1996,Technical School Degree,4th Quintile,West,0.2455621301775148,16862,0.23906541293977687,0.2520588474152527
1996,Technical School Degree,3rd Quintile,West,0.22781065088757396,16862,0.22147996967371988,0.23414133210142804
1996,Technical School Degree,5th Quintile,West,0.20710059171597633,16862,0.20098411614354342,0.21321706728840925
1996,Technical School Degree,2nd Quintile,West,0.14497041420118342,16862,0.1396562889047575,0.15028453949760934
1996,Technical School Degree,1st Quintile,West,0.1301775147928994,16862,0.12509843738169804,0.13525659220410077
1996,Technical School Degree,3rd Quintile,East,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,Technical School Degree,2nd Quintile,East,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,Technical School Degree,1st Quintile,East,0.008875739644970414,16862,0.00746005063878886,0.01029142865115197
1996,Technical School Degree,4th Quintile,East,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
1996,Technical School Degree,5th Quintile,East,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
1996,Upper Secondary Degree,4th Quintile,West,0.18193384223918574,16862,0.17611076584122837,0.1877569186371431
1996,Upper Secondary Degree,5th Quintile,West,0.15585241730279897,16862,0.150377626981812,0.16132720762378594
1996,Upper Secondary Degree,3rd Quintile,West,0.13549618320610687,16862,0.13033025320363734,0.1406621132085764
1996,Upper Secondary Degree,2nd Quintile,West,0.1138676844783715,16862,0.1090730990530797,0.11866226990366331
1996,Upper Secondary Degree,3rd Quintile,East,0.09478371501272265,16862,0.09036247011716689,0.0992049599082784
1996,Upper Secondary Degree,1st Quintile,West,0.09096692111959287,16862,0.086626487484292,0.09530735475489374
1996,Upper Secondary Degree,4th Quintile,East,0.0871501272264631,16862,0.0828928177519227,0.09140743670100351
1996,Upper Secondary Degree,2nd Quintile,East,0.07760814249363868,16862,0.07356970929323696,0.0816465756940404
1996,Upper Secondary Degree,1st Quintile,East,0.041348600508905854,16862,0.03834347723746717,0.04435372378034454
1996,Upper Secondary Degree,5th Quintile,East,0.02099236641221374,16862,0.01882852580298569,0.02315620702144179
1996,Other Degree,1st Quintile,West,0.3773062730627306,16862,0.36999006939041024,0.384622476735051
1996,Other Degree,2nd Quintile,West,0.31642066420664205,16862,0.3094008048567108,0.3234405235565733
1996,Other Degree,3rd Quintile,West,0.16512915129151293,16862,0.15952482965595044,0.1707334729270754
1996,Other Degree,4th Quintile,West,0.07841328413284133,16862,0.07435572877539684,0.08247083949028583
1996,Other Degree,5th Quintile,West,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Other Degree,1st Quintile,East,0.013837638376383764,16862,0.012074417461056426,0.015600859291711101
1996,Other Degree,2nd Quintile,East,0.01014760147601476,16862,0.00863484698740973,0.01166035596461979
1996,Other Degree,3rd Quintile,East,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,4th Quintile,East,0.0027675276752767526,16862,0.0019745778257985935,0.0035604775247549117
1996,"Dropout, No School Degree",1st Quintile,West,0.39545454545454545,16862,0.38807441064686393,0.40283468026222696
1996,"Dropout, No School Degree",2nd Quintile,West,0.3340909090909091,16862,0.3269715429310543,0.3412102752507639
1996,"Dropout, No School Degree",3rd Quintile,West,0.15681818181818183,16862,0.15132959734661855,0.1623067662897451
1996,"Dropout, No School Degree",4th Quintile,West,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,"Dropout, No School Degree",1st Quintile,East,0.015909090909090907,16862,0.0140204829283169,0.017797698889864915
1996,"Dropout, No School Degree",5th Quintile,West,0.013636363636363636,16862,0.01188583450548605,0.015386892767241221
1996,"Dropout, No School Degree",2nd Quintile,East,0.006818181818181818,16862,0.005576100018061839,0.008060263618301797
1996,"Dropout, No School Degree",4th Quintile,East,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,No School Degree Yet,2nd Quintile,West,0.2191780821917808,16862,0.21293389250105704,0.22542227188250458
1996,No School Degree Yet,3rd Quintile,West,0.1643835616438356,16862,0.15878941032948318,0.16997771295818803
1996,No School Degree Yet,4th Quintile,West,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Degree Yet,1st Quintile,West,0.136986301369863,16862,0.13179652142457202,0.142176081315154
1996,No School Degree Yet,2nd Quintile,East,0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,No School Degree Yet,5th Quintile,West,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,No School Degree Yet,4th Quintile,East,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,No School Degree Yet,1st Quintile,East,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,No School Degree Yet,3rd Quintile,East,0.03424657534246575,16862,0.0315015697626449,0.036991580922286604
1996,No School Attended,1st Quintile,West,0.5425531914893617,16862,0.5350336217567094,0.5500727612220139
1996,No School Attended,2nd Quintile,West,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,No School Attended,3rd Quintile,West,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,No School Attended,4th Quintile,West,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,No School Attended,5th Quintile,West,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,2nd Quintile,West,0.21615248575358617,16487,0.20986928172693667,0.22243568978023567
1997,Secondary School Degree,3rd Quintile,West,0.2063273727647868,16487,0.20015027638431088,0.21250446914526272
1997,Secondary School Degree,1st Quintile,West,0.14521516997445472,16487,0.1398371841991172,0.15059315574979223
1997,Secondary School Degree,4th Quintile,West,0.14266064059736688,16487,0.13732220855767757,0.1479990726370562
1997,Secondary School Degree,2nd Quintile,East,0.08842601689919434,16487,0.08409219315506045,0.09275984064332823
1997,Secondary School Degree,1st Quintile,East,0.07447435645509923,16487,0.07046677036946783,0.07848194254073063
1997,Secondary School Degree,3rd Quintile,East,0.05423462369817253,16487,0.05077749718028503,0.05769175021606003
1997,Secondary School Degree,5th Quintile,West,0.0483395559048929,16487,0.04506556408800342,0.05161354772178239
1997,Secondary School Degree,4th Quintile,East,0.020436235016702692,16487,0.018276492129035107,0.022595977904370276
1997,Secondary School Degree,5th Quintile,East,0.003733542935743761,16487,0.002802577447333625,0.004664508424153897
1997,Intermediate School Degree,2nd Quintile,East,0.1822589845978323,16487,0.17636596865289983,0.18815200054276476
1997,Intermediate School Degree,3rd Quintile,West,0.14603536794067312,16487,0.14064480378538874,0.1514259320959575
1997,Intermediate School Degree,4th Quintile,West,0.13091842555618938,16487,0.12576950832610115,0.1360673427862776
1997,Intermediate School Degree,3rd Quintile,East,0.12435824301197947,16487,0.11932108269851968,0.12939540332543925
1997,Intermediate School Degree,2nd Quintile,West,0.1195094124358243,16487,0.11455777694758278,0.12446104792406583
1997,Intermediate School Degree,1st Quintile,East,0.09583571021106674,16487,0.09134233577224445,0.10032908464988903
1997,Intermediate School Degree,5th Quintile,West,0.07558471192241871,16487,0.07154978388880719,0.07961963995603023
1997,Intermediate School Degree,1st Quintile,West,0.05932686822589846,16487,0.05572082993685507,0.06293290651494185
1997,Intermediate School Degree,4th Quintile,East,0.052481460353679406,16487,0.0490775190223298,0.055885401685029014
1997,Intermediate School Degree,5th Quintile,East,0.013690815744438107,16487,0.011917008379466609,0.015464623109409605
1997,Technical School Degree,4th Quintile,West,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Technical School Degree,3rd Quintile,West,0.2543859649122807,16487,0.24773799779164696,0.2610339320329145
1997,Technical School Degree,5th Quintile,West,0.20760233918128654,16487,0.20141116580420798,0.2137935125583651
1997,Technical School Degree,2nd Quintile,West,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Technical School Degree,1st Quintile,West,0.10818713450292397,16487,0.10344569811841779,0.11292857088743015
1997,Technical School Degree,2nd Quintile,East,0.014619883040935672,16487,0.012787741174481511,0.016452024907389833
1997,Technical School Degree,3rd Quintile,East,0.011695906432748537,16487,0.010054759399002952,0.013337053466494123
1997,Technical School Degree,5th Quintile,East,0.008771929824561403,16487,0.007348553876939195,0.010195305772183612
1997,Technical School Degree,4th Quintile,East,0.005847953216374269,16487,0.0046840587518687474,0.00701184768087979
1997,Technical School Degree,1st Quintile,East,0.0029239766081871343,16487,0.0020997695376742363,0.0037481836787000324
1997,Upper Secondary Degree,4th Quintile,West,0.1807909604519774,16487,0.17491645952994633,0.18666546137400847
1997,Upper Secondary Degree,5th Quintile,West,0.1682360326428123,16487,0.162525918197097,0.17394614708852763
1997,Upper Secondary Degree,3rd Quintile,West,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Upper Secondary Degree,2nd Quintile,West,0.1098556183301946,16487,0.10508223165610345,0.11462900500428574
1997,Upper Secondary Degree,3rd Quintile,East,0.096045197740113,16487,0.09154743608066793,0.10054295939955807
1997,Upper Secondary Degree,4th Quintile,East,0.08537350910232266,16487,0.08110802127760798,0.08963899692703735
1997,Upper Secondary Degree,2nd Quintile,East,0.07470182046453233,16487,0.07068861218972675,0.07871502873933792
1997,Upper Secondary Degree,1st Quintile,West,0.06716886377903326,16487,0.06334791892163007,0.07098980863643646
1997,Upper Secondary Degree,1st Quintile,East,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Upper Secondary Degree,5th Quintile,East,0.032642812303829254,16487,0.029930295309643123,0.03535532929801539
1997,Other Degree,1st Quintile,West,0.3520710059171598,16487,0.34478039216879225,0.3593616196655273
1997,Other Degree,2nd Quintile,West,0.3106508875739645,16487,0.3035870425562766,0.31771473259165234
1997,Other Degree,3rd Quintile,West,0.1863905325443787,16487,0.18044617157763165,0.19233489351112576
1997,Other Degree,4th Quintile,West,0.08086785009861933,16487,0.07670623241987394,0.08502946777736471
1997,Other Degree,5th Quintile,West,0.03747534516765286,16487,0.03457623976991599,0.04037445056538973
1997,Other Degree,1st Quintile,East,0.010848126232741617,16487,0.009266899651387796,0.012429352814095438
1997,Other Degree,2nd Quintile,East,0.010848126232741617,16487,0.009266899651387796,0.012429352814095438
1997,Other Degree,3rd Quintile,East,0.006903353057199211,16487,0.005639457891596293,0.00816724822280213
1997,Other Degree,4th Quintile,East,0.0039447731755424065,16487,0.002987936133216397,0.004901610217868416
1997,"Dropout, No School Degree",1st Quintile,West,0.36077481840193704,16487,0.3534443740978921,0.368105262705982
1997,"Dropout, No School Degree",2nd Quintile,West,0.3365617433414044,16487,0.32934871095336915,0.3437747757294396
1997,"Dropout, No School Degree",3rd Quintile,West,0.1864406779661017,16487,0.18049570064772777,0.19238565528447563
1997,"Dropout, No School Degree",4th Quintile,West,0.06537530266343826,16487,0.0616020947626361,0.06914851056424041
1997,"Dropout, No School Degree",5th Quintile,West,0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,"Dropout, No School Degree",1st Quintile,East,0.014527845036319613,16487,0.012701394014968063,0.016354296057671164
1997,"Dropout, No School Degree",2nd Quintile,East,0.012106537530266344,16487,0.010437176448589025,0.013775898611943662
1997,"Dropout, No School Degree",4th Quintile,East,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,"Dropout, No School Degree",3rd Quintile,East,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,No School Degree Yet,2nd Quintile,West,0.18243243243243243,16487,0.17653723839536678,0.18832762646949808
1997,No School Degree Yet,1st Quintile,West,0.1554054054054054,16487,0.1498751847304373,0.1609356260803735
1997,No School Degree Yet,3rd Quintile,West,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,No School Degree Yet,4th Quintile,West,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,No School Degree Yet,5th Quintile,West,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,No School Degree Yet,3rd Quintile,East,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,No School Degree Yet,2nd Quintile,East,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,No School Degree Yet,1st Quintile,East,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,No School Degree Yet,4th Quintile,East,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,No School Degree Yet,5th Quintile,East,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Attended,1st Quintile,West,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,No School Attended,2nd Quintile,West,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,No School Attended,3rd Quintile,West,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,No School Attended,4th Quintile,West,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1998,Secondary School Degree,2nd Quintile,West,0.23081670438181445,18147,0.22468611552183407,0.23694729324179484
1998,Secondary School Degree,3rd Quintile,West,0.20427895494754167,18147,0.1984129032294577,0.21014500666562563
1998,Secondary School Degree,1st Quintile,West,0.13598025097716518,18147,0.13099308978330396,0.1409674121710264
1998,Secondary School Degree,4th Quintile,West,0.13351162312281423,18147,0.12856288399850996,0.1384603622471185
1998,Secondary School Degree,2nd Quintile,East,0.08989919769594734,18147,0.08573744462853465,0.09406095076336003
1998,Secondary School Degree,3rd Quintile,East,0.06233285332236165,18147,0.05881533389008082,0.06585037275464248
1998,Secondary School Degree,1st Quintile,East,0.05657272166220942,18147,0.053211389718194724,0.059934053606224114
1998,Secondary School Degree,5th Quintile,West,0.05554412672289653,18147,0.05221167735870073,0.058876576087092326
1998,Secondary School Degree,4th Quintile,East,0.026743468422135364,18147,0.02439612744171697,0.02909080940255376
1998,Secondary School Degree,5th Quintile,East,0.004320098745114174,18147,0.003365852721594039,0.005274344768634309
1998,Intermediate School Degree,2nd Quintile,East,0.16972878390201224,18147,0.16426691348190614,0.17519065432211833
1998,Intermediate School Degree,3rd Quintile,East,0.1388159813356664,18147,0.13378536303395955,0.14384659963737323
1998,Intermediate School Degree,3rd Quintile,West,0.1385243511227763,18147,0.13349816904852865,0.14355053319702396
1998,Intermediate School Degree,4th Quintile,West,0.13006707494896472,18147,0.12517289174050011,0.13496125815742932
1998,Intermediate School Degree,2nd Quintile,West,0.12102653834937299,18147,0.11628103986558709,0.12577203683315888
1998,Intermediate School Degree,5th Quintile,West,0.08136482939632546,18147,0.07738702388489022,0.0853426349077607
1998,Intermediate School Degree,1st Quintile,East,0.0752405949256343,18147,0.07140269063065662,0.07907849922061198
1998,Intermediate School Degree,4th Quintile,East,0.06707494896471275,18147,0.06343531922793068,0.07071457870149482
1998,Intermediate School Degree,1st Quintile,West,0.06065908428113152,18147,0.057186017001077734,0.06413215156118532
1998,Intermediate School Degree,5th Quintile,East,0.017497812773403325,18147,0.015590103032225158,0.019405522514581493
1998,Technical School Degree,4th Quintile,West,0.2565597667638484,18147,0.25020541931354917,0.2629141142141476
1998,Technical School Degree,3rd Quintile,West,0.2478134110787172,18147,0.24153168712722262,0.2540951350302118
1998,Technical School Degree,5th Quintile,West,0.2099125364431487,18147,0.2039872353293806,0.2158378375569168
1998,Technical School Degree,2nd Quintile,West,0.1282798833819242,18147,0.12341445074408314,0.13314531601976526
1998,Technical School Degree,1st Quintile,West,0.11370262390670553,18147,0.10908382954467041,0.11832141826874065
1998,Technical School Degree,1st Quintile,East,0.011661807580174927,18147,0.010099777559021516,0.013223837601328338
1998,Technical School Degree,2nd Quintile,East,0.011661807580174927,18147,0.010099777559021516,0.013223837601328338
1998,Technical School Degree,3rd Quintile,East,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Technical School Degree,5th Quintile,East,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Technical School Degree,4th Quintile,East,0.0058309037900874635,18147,0.004723128384108871,0.006938679196066056
1998,Upper Secondary Degree,4th Quintile,West,0.18426103646833014,18147,0.17862016752121634,0.18990190541544394
1998,Upper Secondary Degree,5th Quintile,West,0.18426103646833014,18147,0.17862016752121634,0.18990190541544394
1998,Upper Secondary Degree,3rd Quintile,West,0.1413947536788228,18147,0.136325231020491,0.1464642763371546
1998,Upper Secondary Degree,2nd Quintile,West,0.10108765195137556,18147,0.09670172514952015,0.10547357875323098
1998,Upper Secondary Degree,3rd Quintile,East,0.09532949456174024,18147,0.0910566950763001,0.09960229404718038
1998,Upper Secondary Degree,4th Quintile,East,0.09404990403071017,18147,0.08980287756077276,0.09829693050064758
1998,Upper Secondary Degree,2nd Quintile,East,0.0690978886756238,18147,0.06540778941798236,0.07278798793326524
1998,Upper Secondary Degree,1st Quintile,West,0.0671785028790787,18147,0.06353626685718179,0.07082073890097561
1998,Upper Secondary Degree,5th Quintile,East,0.03582853486884197,18147,0.03312429436461492,0.038532775373069025
1998,Upper Secondary Degree,1st Quintile,East,0.027511196417146513,18147,0.025131340330207357,0.02989105250408567
1998,Other Degree,2nd Quintile,West,0.31263616557734203,18147,0.30589140405806553,0.3193809270966185
1998,Other Degree,1st Quintile,West,0.3115468409586057,18147,0.3048085070776123,0.31828517483959906
1998,Other Degree,3rd Quintile,West,0.2178649237472767,18147,0.2118588841588762,0.22387096333567721
1998,Other Degree,4th Quintile,West,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Other Degree,5th Quintile,West,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,Other Degree,2nd Quintile,East,0.015250544662309368,18147,0.013467512390895397,0.01703357693372334
1998,Other Degree,1st Quintile,East,0.008714596949891068,18147,0.007362285702339558,0.010066908197442579
1998,Other Degree,4th Quintile,East,0.004357298474945534,18147,0.0033989707249203254,0.005315626224970743
1998,Other Degree,3rd Quintile,East,0.004357298474945534,18147,0.0033989707249203254,0.005315626224970743
1998,Other Degree,5th Quintile,East,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,"Dropout, No School Degree",1st Quintile,West,0.372972972972973,18147,0.36593681691462526,0.3800091290313207
1998,"Dropout, No School Degree",2nd Quintile,West,0.3,18147,0.29333249578193354,0.30666750421806643
1998,"Dropout, No School Degree",3rd Quintile,West,0.1945945945945946,18147,0.18883454387036142,0.2003546453188278
1998,"Dropout, No School Degree",4th Quintile,West,0.07297297297297298,18147,0.06918871382217852,0.07675723212376744
1998,"Dropout, No School Degree",5th Quintile,West,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,"Dropout, No School Degree",2nd Quintile,East,0.01891891891891892,18147,0.016936687935169444,0.020901149902668396
1998,"Dropout, No School Degree",1st Quintile,East,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,"Dropout, No School Degree",4th Quintile,East,0.002702702702702703,18147,0.001947323348316266,0.0034580820570891397
1998,No School Degree Yet,2nd Quintile,West,0.18452380952380953,18147,0.17887982907685004,0.19016778997076902
