year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,Upper Secondary Degree,0.03950,67,1109,0.02803,0.05097
1993,2nd Quintile,West,Secondary School Degree,0.46774,806,1579,0.44312,0.49236
1993,2nd Quintile,West,Intermediate School Degree,0.13203,245,1579,0.11532,0.14873
1993,2nd Quintile,West,Technical School Degree,0.01851,32,1579,0.01186,0.02516
1993,2nd Quintile,West,Upper Secondary Degree,0.05453,90,1579,0.04333,0.06573
1993,2nd Quintile,West,Other Degree,0.03726,211,1579,0.02792,0.04661
1993,2nd Quintile,West,"Dropout, No School Degree",0.02593,131,1579,0.01809,0.03377
1993,2nd Quintile,West,No School Degree Yet,0.01286,31,1579,0.00730,0.01841
1993,2nd Quintile,West,No School Attended,0.00610,33,1579,0.00226,0.00994
1993,2nd Quintile,East,Secondary School Degree,0.32990,456,1159,0.30282,0.35699
1993,2nd Quintile,East,Intermediate School Degree,0.38015,604,1159,0.35219,0.40811
1993,2nd Quintile,East,Upper Secondary Degree,0.05752,99,1159,0.04411,0.07093
1993,3rd Quintile,West,Secondary School Degree,0.47839,934,1774,0.45514,0.50164
1993,3rd Quintile,West,Intermediate School Degree,0.16593,349,1774,0.14861,0.18325
1993,3rd Quintile,West,Technical School Degree,0.02536,49,1774,0.01805,0.03268
1993,3rd Quintile,West,Upper Secondary Degree,0.05733,129,1774,0.04651,0.06815
1993,3rd Quintile,West,Other Degree,0.03271,203,1774,0.02443,0.04099
1993,3rd Quintile,West,"Dropout, No School Degree",0.01841,110,1774,0.01215,0.02466
1993,3rd Quintile,East,Secondary School Degree,0.23524,220,786,0.20557,0.26491
1993,3rd Quintile,East,Intermediate School Degree,0.38344,421,786,0.34942,0.41745
1993,3rd Quintile,East,Upper Secondary Degree,0.14480,145,786,0.12018,0.16941
1993,4th Quintile,West,Secondary School Degree,0.44258,997,2046,0.42105,0.46411
1993,4th Quintile,West,Intermediate School Degree,0.20272,467,2046,0.18530,0.22015
1993,4th Quintile,West,Technical School Degree,0.03521,77,2046,0.02722,0.04320
1993,4th Quintile,West,Upper Secondary Degree,0.10075,225,2046,0.08770,0.11380
1993,4th Quintile,West,Other Degree,0.03205,195,2046,0.02442,0.03968
1993,4th Quintile,West,"Dropout, No School Degree",0.01372,85,2046,0.00868,0.01877
1993,4th Quintile,East,Secondary School Degree,0.26453,126,463,0.22431,0.30475
1993,4th Quintile,East,Intermediate School Degree,0.39057,228,463,0.34608,0.43506
1993,4th Quintile,East,Upper Secondary Degree,0.19370,109,463,0.15767,0.22974
1993,5th Quintile,West,Secondary School Degree,0.34217,822,2136,0.32205,0.36230
1993,5th Quintile,West,Intermediate School Degree,0.25259,597,2136,0.23416,0.27102
1993,5th Quintile,West,Technical School Degree,0.05196,123,2136,0.04254,0.06137
1993,5th Quintile,West,Upper Secondary Degree,0.20594,457,2136,0.18879,0.22309
1993,5th Quintile,West,Other Degree,0.01536,97,2136,0.01014,0.02057
1993,5th Quintile,West,"Dropout, No School Degree",0.00685,40,2136,0.00335,0.01034
1993,5th Quintile,East,Secondary School Degree,0.18206,34,159,0.12189,0.24223
1993,5th Quintile,East,Intermediate School Degree,0.36974,65,159,0.29447,0.44501
1993,5th Quintile,East,Upper Secondary Degree,0.31237,60,159,0.24011,0.38464
1994,1st Quintile,West,Secondary School Degree,0.46055,727,1460,0.43498,0.48613
1994,1st Quintile,West,Intermediate School Degree,0.07975,142,1460,0.06585,0.09365
1994,1st Quintile,West,Upper Secondary Degree,0.06046,111,1460,0.04823,0.07269
1994,1st Quintile,West,Other Degree,0.05384,236,1460,0.04226,0.06543
1994,1st Quintile,West,"Dropout, No School Degree",0.04225,159,1460,0.03193,0.05257
1994,1st Quintile,West,No School Degree Yet,0.01291,31,1460,0.00712,0.01870
1994,1st Quintile,West,No School Attended,0.01107,54,1460,0.00570,0.01644
1994,1st Quintile,East,Secondary School Degree,0.46267,489,922,0.43046,0.49487
1994,1st Quintile,East,Intermediate School Degree,0.26907,380,922,0.24043,0.29771
1994,1st Quintile,East,Upper Secondary Degree,0.04448,53,922,0.03116,0.05779
1994,2nd Quintile,West,Secondary School Degree,0.47301,816,1498,0.44771,0.49830
1994,2nd Quintile,West,Intermediate School Degree,0.13190,242,1498,0.11476,0.14904
1994,2nd Quintile,West,Technical School Degree,0.01868,34,1498,0.01182,0.02554
1994,2nd Quintile,West,Upper Secondary Degree,0.04184,65,1498,0.03170,0.05198
1994,2nd Quintile,West,Other Degree,0.04026,189,1498,0.03031,0.05022
1994,2nd Quintile,West,"Dropout, No School Degree",0.02533,119,1498,0.01737,0.03329
1994,2nd Quintile,West,No School Degree Yet,0.01348,33,1498,0.00764,0.01932
1994,2nd Quintile,East,Secondary School Degree,0.33921,404,1027,0.31024,0.36818
1994,2nd Quintile,East,Intermediate School Degree,0.36629,541,1027,0.33680,0.39577
1994,2nd Quintile,East,Upper Secondary Degree,0.04952,82,1027,0.03624,0.06279
1994,3rd Quintile,West,Secondary School Degree,0.47572,898,1743,0.45227,0.49917
1994,3rd Quintile,West,Intermediate School Degree,0.15895,323,1743,0.14178,0.17612
1994,3rd Quintile,West,Technical School Degree,0.02697,52,1743,0.01937,0.03458
1994,3rd Quintile,West,Upper Secondary Degree,0.06835,140,1743,0.05650,0.08020
1994,3rd Quintile,West,Other Degree,0.03709,203,1743,0.02822,0.04597
1994,3rd Quintile,West,"Dropout, No School Degree",0.01516,89,1743,0.00942,0.02089
1994,3rd Quintile,West,No School Degree Yet,0.01461,38,1743,0.00898,0.02025
1994,3rd Quintile,East,Secondary School Degree,0.29658,263,850,0.26586,0.32731
1994,3rd Quintile,East,Intermediate School Degree,0.36177,441,850,0.32945,0.39409
1994,3rd Quintile,East,Upper Secondary Degree,0.12718,146,850,0.10476,0.14959
1994,4th Quintile,West,Secondary School Degree,0.41694,895,1901,0.39477,0.43911
1994,4th Quintile,West,Intermediate School Degree,0.21058,466,1901,0.19225,0.22891
1994,4th Quintile,West,Technical School Degree,0.03168,71,1901,0.02380,0.03955
1994,4th Quintile,West,Upper Secondary Degree,0.11931,252,1901,0.10473,0.13388
1994,4th Quintile,West,Other Degree,0.02732,154,1901,0.01999,0.03465
1994,4th Quintile,West,"Dropout, No School Degree",0.01093,63,1901,0.00625,0.01560
1994,4th Quintile,East,Secondary School Degree,0.25145,152,532,0.21455,0.28836
1994,4th Quintile,East,Intermediate School Degree,0.42319,273,532,0.38117,0.46522
1994,4th Quintile,East,Upper Secondary Degree,0.16698,107,532,0.13526,0.19870
1994,5th Quintile,West,Secondary School Degree,0.33087,787,2056,0.31053,0.35122
1994,5th Quintile,West,Intermediate School Degree,0.25340,583,2056,0.23460,0.27221
1994,5th Quintile,West,Technical School Degree,0.05912,130,2056,0.04892,0.06932
1994,5th Quintile,West,Upper Secondary Degree,0.20401,436,2056,0.18659,0.22144
1994,5th Quintile,West,Other Degree,0.01434,79,2056,0.00920,0.01948
1994,5th Quintile,West,"Dropout, No School Degree",0.00836,41,2056,0.00442,0.01230
1994,5th Quintile,East,Secondary School Degree,0.21540,58,275,0.16672,0.26407
1994,5th Quintile,East,Intermediate School Degree,0.35241,118,275,0.29584,0.40897
1994,5th Quintile,East,Upper Secondary Degree,0.30460,99,275,0.25010,0.35909
1995,1st Quintile,West,Secondary School Degree,0.39459,720,1664,0.37110,0.41808
1995,1st Quintile,West,Intermediate School Degree,0.08485,179,1664,0.07146,0.09825
1995,1st Quintile,West,Technical School Degree,0.01859,31,1664,0.01210,0.02508
1995,1st Quintile,West,Upper Secondary Degree,0.05926,117,1664,0.04791,0.07061
1995,1st Quintile,West,Other Degree,0.09374,372,1664,0.07974,0.10775
1995,1st Quintile,West,"Dropout, No School Degree",0.03789,156,1664,0.02871,0.04706
1995,1st Quintile,West,No School Degree Yet,0.01385,38,1664,0.00823,0.01947
1995,1st Quintile,West,No School Attended,0.00683,51,1664,0.00287,0.01078
1995,1st Quintile,East,Secondary School Degree,0.41542,359,731,0.37967,0.45117
1995,1st Quintile,East,Intermediate School Degree,0.26877,323,731,0.23661,0.30092
1995,1st Quintile,East,Upper Secondary Degree,0.04772,49,731,0.03226,0.06319
1995,2nd Quintile,West,Secondary School Degree,0.45235,834,1770,0.42916,0.47555
1995,2nd Quintile,West,Intermediate School Degree,0.12906,283,1770,0.11344,0.14469
1995,2nd Quintile,West,Technical School Degree,0.01932,37,1770,0.01290,0.02573
1995,2nd Quintile,West,Upper Secondary Degree,0.06250,129,1770,0.05122,0.07378
1995,2nd Quintile,West,Other Degree,0.05938,276,1770,0.04836,0.07039
1995,2nd Quintile,West,"Dropout, No School Degree",0.02246,140,1770,0.01556,0.02937
1995,2nd Quintile,West,No School Degree Yet,0.01272,39,1770,0.00750,0.01794
1995,2nd Quintile,West,No School Attended,0.00505,32,1770,0.00174,0.00835
1995,2nd Quintile,East,Secondary School Degree,0.40179,434,997,0.37135,0.43224
1995,2nd Quintile,East,Intermediate School Degree,0.32333,478,997,0.29428,0.35238
1995,2nd Quintile,East,Upper Secondary Degree,0.06185,85,997,0.04689,0.07681
1995,3rd Quintile,West,Secondary School Degree,0.46651,900,1803,0.44348,0.48955
1995,3rd Quintile,West,Intermediate School Degree,0.15928,354,1803,0.14239,0.17618
1995,3rd Quintile,West,Technical School Degree,0.02072,54,1803,0.01415,0.02730
1995,3rd Quintile,West,Upper Secondary Degree,0.06949,146,1803,0.05775,0.08123
1995,3rd Quintile,West,Other Degree,0.04693,227,1803,0.03717,0.05670
1995,3rd Quintile,West,"Dropout, No School Degree",0.01339,78,1803,0.00808,0.01870
1995,3rd Quintile,West,No School Degree Yet,0.01632,44,1803,0.01047,0.02217
1995,3rd Quintile,East,Secondary School Degree,0.30956,261,811,0.27772,0.34140
1995,3rd Quintile,East,Intermediate School Degree,0.39015,438,811,0.35656,0.42374
1995,3rd Quintile,East,Upper Secondary Degree,0.09353,112,811,0.07347,0.11358
1995,4th Quintile,West,Secondary School Degree,0.42830,901,1885,0.40595,0.45064
1995,4th Quintile,West,Intermediate School Degree,0.20614,478,1885,0.18788,0.22441
1995,4th Quintile,West,Technical School Degree,0.03530,73,1885,0.02697,0.04363
1995,4th Quintile,West,Upper Secondary Degree,0.10911,220,1885,0.09503,0.12319
1995,4th Quintile,West,Other Degree,0.03238,156,1885,0.02439,0.04038
1995,4th Quintile,West,"Dropout, No School Degree",0.01025,57,1885,0.00570,0.01480
1995,4th Quintile,East,Secondary School Degree,0.26416,176,649,0.23022,0.29811
1995,4th Quintile,East,Intermediate School Degree,0.40431,332,649,0.36653,0.44210
1995,4th Quintile,East,Upper Secondary Degree,0.17826,141,649,0.14879,0.20773
1995,5th Quintile,West,Secondary School Degree,0.31639,729,2077,0.29638,0.33639
1995,5th Quintile,West,Intermediate School Degree,0.25355,585,2077,0.23484,0.27227
1995,5th Quintile,West,Technical School Degree,0.06051,133,2077,0.05025,0.07076
1995,5th Quintile,West,Upper Secondary Degree,0.20973,460,2077,0.19221,0.22724
1995,5th Quintile,West,Other Degree,0.01824,95,2077,0.01248,0.02400
1995,5th Quintile,West,"Dropout, No School Degree",0.00466,34,2077,0.00173,0.00758
1995,5th Quintile,West,No School Degree Yet,0.01652,41,2077,0.01104,0.02201
1995,5th Quintile,East,Secondary School Degree,0.22676,78,316,0.18051,0.27300
1995,5th Quintile,East,Intermediate School Degree,0.34104,131,316,0.28869,0.39339
1995,5th Quintile,East,Upper Secondary Degree,0.28723,107,316,0.23726,0.33719
1996,1st Quintile,West,Secondary School Degree,0.39687,735,1712,0.37369,0.42006
1996,1st Quintile,West,Intermediate School Degree,0.09034,202,1712,0.07676,0.10392
1996,1st Quintile,West,Technical School Degree,0.01956,36,1712,0.01300,0.02613
1996,1st Quintile,West,Upper Secondary Degree,0.05721,116,1712,0.04620,0.06821
1996,1st Quintile,West,Other Degree,0.09747,375,1712,0.08341,0.11152
1996,1st Quintile,West,"Dropout, No School Degree",0.03710,149,1712,0.02814,0.04605
1996,1st Quintile,West,No School Degree Yet,0.01670,48,1712,0.01063,0.02277
1996,1st Quintile,West,No School Attended,0.00751,51,1712,0.00342,0.01160
1996,1st Quintile,East,Secondary School Degree,0.39494,339,722,0.35926,0.43062
1996,1st Quintile,East,Intermediate School Degree,0.29706,331,722,0.26370,0.33041
1996,1st Quintile,East,Upper Secondary Degree,0.05098,52,722,0.03492,0.06703
1996,2nd Quintile,West,Secondary School Degree,0.43758,780,1604,0.41329,0.46186
1996,2nd Quintile,West,Intermediate School Degree,0.13185,278,1604,0.11529,0.14841
1996,2nd Quintile,West,Technical School Degree,0.02379,36,1604,0.01633,0.03125
1996,2nd Quintile,West,Upper Secondary Degree,0.06147,106,1604,0.04971,0.07323
1996,2nd Quintile,West,Other Degree,0.05126,249,1604,0.04046,0.06206
1996,2nd Quintile,West,"Dropout, No School Degree",0.02165,119,1604,0.01453,0.02878
1996,2nd Quintile,West,No School Degree Yet,0.01379,36,1604,0.00808,0.01950
1996,2nd Quintile,East,Secondary School Degree,0.36581,353,878,0.33394,0.39769
1996,2nd Quintile,East,Intermediate School Degree,0.34496,451,878,0.31350,0.37642
1996,2nd Quintile,East,Upper Secondary Degree,0.05587,74,878,0.04067,0.07107
1996,3rd Quintile,West,Secondary School Degree,0.44708,849,1712,0.42352,0.47064
1996,3rd Quintile,West,Intermediate School Degree,0.17242,366,1712,0.15452,0.19031
1996,3rd Quintile,West,Technical School Degree,0.02235,43,1712,0.01534,0.02935
1996,3rd Quintile,West,Upper Secondary Degree,0.07418,153,1712,0.06176,0.08660
1996,3rd Quintile,West,Other Degree,0.04435,194,1712,0.03459,0.05410
1996,3rd Quintile,West,"Dropout, No School Degree",0.01510,72,1712,0.00932,0.02088
1996,3rd Quintile,West,No School Degree Yet,0.01580,35,1712,0.00989,0.02171
1996,3rd Quintile,East,Secondary School Degree,0.34659,322,862,0.31480,0.37837
1996,3rd Quintile,East,Intermediate School Degree,0.38142,440,862,0.34898,0.41387
1996,3rd Quintile,East,Upper Secondary Degree,0.08062,100,862,0.06244,0.09881
1996,4th Quintile,West,Secondary School Degree,0.44045,939,1950,0.41841,0.46250
1996,4th Quintile,West,Intermediate School Degree,0.19503,467,1950,0.17744,0.21262
1996,4th Quintile,West,Technical School Degree,0.03561,80,1950,0.02738,0.04383
1996,4th Quintile,West,Upper Secondary Degree,0.10900,227,1950,0.09516,0.12283
1996,4th Quintile,West,Other Degree,0.03064,138,1950,0.02299,0.03829
1996,4th Quintile,West,"Dropout, No School Degree",0.01025,60,1950,0.00578,0.01472
1996,4th Quintile,West,No School Degree Yet,0.01549,39,1950,0.01000,0.02097
1996,4th Quintile,East,Secondary School Degree,0.26410,175,656,0.23033,0.29786
1996,4th Quintile,East,Intermediate School Degree,0.36759,327,656,0.33067,0.40452
1996,4th Quintile,East,Upper Secondary Degree,0.19617,154,656,0.16576,0.22658
1996,5th Quintile,West,Secondary School Degree,0.30893,682,1974,0.28854,0.32932
1996,5th Quintile,West,Intermediate School Degree,0.25945,568,1974,0.24011,0.27879
1996,5th Quintile,West,Technical School Degree,0.05586,128,1974,0.04573,0.06599
1996,5th Quintile,West,Upper Secondary Degree,0.21284,464,1974,0.19478,0.23090
1996,5th Quintile,West,Other Degree,0.02193,93,1974,0.01547,0.02839
1996,5th Quintile,West,No School Degree Yet,0.01606,39,1974,0.01051,0.02160
1996,5th Quintile,East,Secondary School Degree,0.21094,82,360,0.16874,0.25314
1996,5th Quintile,East,Intermediate School Degree,0.35398,153,360,0.30451,0.40345
1996,5th Quintile,East,Upper Secondary Degree,0.29630,125,360,0.24906,0.34354
1997,1st Quintile,West,Secondary School Degree,0.40856,674,1599,0.38446,0.43266
1997,1st Quintile,West,Intermediate School Degree,0.08735,192,1599,0.07351,0.10119
1997,1st Quintile,West,Technical School Degree,0.02275,37,1599,0.01544,0.03006
1997,1st Quintile,West,Upper Secondary Degree,0.05548,104,1599,0.04426,0.06671
1997,1st Quintile,West,Other Degree,0.09517,352,1599,0.08078,0.10956
1997,1st Quintile,West,"Dropout, No School Degree",0.03751,145,1599,0.02819,0.04683
1997,1st Quintile,West,No School Degree Yet,0.01678,55,1599,0.01048,0.02308
1997,1st Quintile,West,No School Attended,0.00748,40,1599,0.00326,0.01171
1997,1st Quintile,East,Secondary School Degree,0.39624,331,662,0.35895,0.43353
1997,1st Quintile,East,Intermediate School Degree,0.28115,290,662,0.24688,0.31542
1997,1st Quintile,East,Upper Secondary Degree,0.04194,41,662,0.02666,0.05722
1997,2nd Quintile,West,Secondary School Degree,0.44529,829,1648,0.42129,0.46930
1997,2nd Quintile,West,Intermediate School Degree,0.13795,310,1648,0.12130,0.15461
1997,2nd Quintile,West,Upper Secondary Degree,0.04896,102,1648,0.03854,0.05938
1997,2nd Quintile,West,Other Degree,0.05077,223,1648,0.04017,0.06137
1997,2nd Quintile,West,"Dropout, No School Degree",0.02599,116,1648,0.01831,0.03368
1997,2nd Quintile,West,No School Degree Yet,0.01339,37,1648,0.00784,0.01894
1997,2nd Quintile,West,No School Attended,0.00542,31,1648,0.00188,0.00897
1997,2nd Quintile,East,Secondary School Degree,0.35515,353,950,0.32470,0.38560
1997,2nd Quintile,East,Intermediate School Degree,0.36385,469,950,0.33324,0.39447
1997,2nd Quintile,East,Upper Secondary Degree,0.07328,90,950,0.05670,0.08986
1997,2nd Quintile,East,No School Degree Yet,0.02463,38,950,0.01477,0.03449
1997,3rd Quintile,West,Secondary School Degree,0.42316,824,1694,0.39963,0.44670
1997,3rd Quintile,West,Intermediate School Degree,0.17012,357,1694,0.15222,0.18802
1997,3rd Quintile,West,Technical School Degree,0.02222,49,1694,0.01520,0.02924
1997,3rd Quintile,West,Upper Secondary Degree,0.09059,168,1694,0.07692,0.10426
1997,3rd Quintile,West,Other Degree,0.04727,188,1694,0.03716,0.05738
1997,3rd Quintile,West,"Dropout, No School Degree",0.01067,61,1694,0.00578,0.01556
1997,3rd Quintile,West,No School Degree Yet,0.01753,47,1694,0.01128,0.02378
1997,3rd Quintile,East,Secondary School Degree,0.33613,283,808,0.30354,0.36872
1997,3rd Quintile,East,Intermediate School Degree,0.37705,422,808,0.34361,0.41049
1997,3rd Quintile,East,Upper Secondary Degree,0.09208,103,808,0.07213,0.11203
1997,4th Quintile,West,Secondary School Degree,0.43573,894,1866,0.41323,0.45824
1997,4th Quintile,West,Intermediate School Degree,0.19779,454,1866,0.17971,0.21587
1997,4th Quintile,West,Technical School Degree,0.04202,87,1866,0.03291,0.05112
1997,4th Quintile,West,Upper Secondary Degree,0.10915,239,1866,0.09500,0.12331
1997,4th Quintile,West,Other Degree,0.03265,138,1866,0.02459,0.04072
1997,4th Quintile,West,"Dropout, No School Degree",0.00988,54,1866,0.00539,0.01436
1997,4th Quintile,East,Secondary School Degree,0.28082,193,672,0.24682,0.31482
1997,4th Quintile,East,Intermediate School Degree,0.37443,323,672,0.33781,0.41105
1997,4th Quintile,East,Upper Secondary Degree,0.18614,156,672,0.15669,0.21559
1997,5th Quintile,West,Secondary School Degree,0.30671,679,1958,0.28628,0.32714
1997,5th Quintile,West,Intermediate School Degree,0.25747,567,1958,0.23810,0.27684
1997,5th Quintile,West,Technical School Degree,0.05946,129,1958,0.04898,0.06994
1997,5th Quintile,West,Upper Secondary Degree,0.21748,461,1958,0.19920,0.23575
1997,5th Quintile,West,Other Degree,0.01596,81,1958,0.01041,0.02151
1997,5th Quintile,West,No School Degree Yet,0.01606,41,1958,0.01049,0.02163
1997,5th Quintile,East,Secondary School Degree,0.20581,75,354,0.16364,0.24799
1997,5th Quintile,East,Intermediate School Degree,0.35299,151,354,0.30314,0.40284
1997,5th Quintile,East,Upper Secondary Degree,0.30387,128,354,0.25589,0.35185
1998,1st Quintile,West,Secondary School Degree,0.37951,709,1619,0.35587,0.40316
1998,1st Quintile,West,Intermediate School Degree,0.10409,225,1619,0.08921,0.11897
1998,1st Quintile,West,Technical School Degree,0.01896,34,1619,0.01231,0.02560
1998,1st Quintile,West,Upper Secondary Degree,0.05548,112,1619,0.04432,0.06663
1998,1st Quintile,West,Other Degree,0.09042,307,1619,0.07644,0.10439
1998,1st Quintile,West,"Dropout, No School Degree",0.03989,137,1619,0.03035,0.04942
1998,1st Quintile,West,No School Degree Yet,0.01805,51,1619,0.01156,0.02453
1998,1st Quintile,West,No School Attended,0.01013,44,1619,0.00525,0.01501
1998,1st Quintile,East,Secondary School Degree,0.36573,272,582,0.32656,0.40489
1998,1st Quintile,East,Intermediate School Degree,0.29889,267,582,0.26167,0.33611
1998,1st Quintile,East,Upper Secondary Degree,0.04948,43,582,0.03184,0.06711
1998,2nd Quintile,West,Secondary School Degree,0.42498,795,1593,0.40070,0.44927
1998,2nd Quintile,West,Intermediate School Degree,0.13981,293,1593,0.12278,0.15685
1998,2nd Quintile,West,Technical School Degree,0.02368,39,1593,0.01621,0.03115
1998,2nd Quintile,West,Upper Secondary Degree,0.05183,109,1593,0.04094,0.06272
1998,2nd Quintile,West,Other Degree,0.05597,213,1593,0.04468,0.06727
1998,2nd Quintile,West,"Dropout, No School Degree",0.02282,90,1593,0.01549,0.03016
1998,2nd Quintile,West,No School Degree Yet,0.01984,54,1593,0.01299,0.02669
1998,2nd Quintile,East,Secondary School Degree,0.34580,297,766,0.31209,0.37950
1998,2nd Quintile,East,Intermediate School Degree,0.36369,407,766,0.32960,0.39778
1998,2nd Quintile,East,Upper Secondary Degree,0.05939,62,766,0.04264,0.07614
1998,3rd Quintile,West,Secondary School Degree,0.46007,790,1590,0.43556,0.48458
1998,3rd Quintile,West,Intermediate School Degree,0.16733,345,1590,0.14898,0.18568
1998,3rd Quintile,West,Technical School Degree,0.02058,45,1590,0.01360,0.02756
1998,3rd Quintile,West,Upper Secondary Degree,0.07079,139,1590,0.05818,0.08340
1998,3rd Quintile,West,Other Degree,0.04732,170,1590,0.03688,0.05776
1998,3rd Quintile,West,"Dropout, No School Degree",0.01479,62,1590,0.00885,0.02072
1998,3rd Quintile,West,No School Degree Yet,0.01732,39,1590,0.01090,0.02373
1998,3rd Quintile,East,Secondary School Degree,0.37094,328,915,0.33962,0.40226
1998,3rd Quintile,East,Intermediate School Degree,0.37294,445,915,0.34159,0.40429
1998,3rd Quintile,East,Upper Secondary Degree,0.08087,108,915,0.06320,0.09855
1998,3rd Quintile,East,No School Degree Yet,0.02039,34,915,0.01123,0.02956
1998,4th Quintile,West,Secondary School Degree,0.41013,828,1788,0.38733,0.43294
1998,4th Quintile,West,Intermediate School Degree,0.20024,448,1788,0.18169,0.21880
1998,4th Quintile,West,Technical School Degree,0.04266,85,1788,0.03329,0.05203
1998,4th Quintile,West,Upper Secondary Degree,0.12109,243,1788,0.10597,0.13622
1998,4th Quintile,West,Other Degree,0.04191,130,1788,0.03262,0.05121
1998,4th Quintile,West,"Dropout, No School Degree",0.01611,54,1788,0.01027,0.02194
1998,4th Quintile,East,Secondary School Degree,0.28003,194,674,0.24610,0.31395
1998,4th Quintile,East,Intermediate School Degree,0.35704,326,674,0.32085,0.39324
1998,4th Quintile,East,Upper Secondary Degree,0.18539,154,674,0.15603,0.21475
1998,5th Quintile,West,Secondary School Degree,0.28902,605,1784,0.26798,0.31006
1998,5th Quintile,West,Intermediate School Degree,0.25776,529,1784,0.23746,0.27807
1998,5th Quintile,West,Technical School Degree,0.06386,124,1784,0.05251,0.07521
1998,5th Quintile,West,Upper Secondary Degree,0.22285,457,1784,0.20353,0.24216
1998,5th Quintile,West,Other Degree,0.01717,69,1784,0.01114,0.02320
1998,5th Quintile,East,Secondary School Degree,0.19244,81,392,0.15336,0.23151
1998,5th Quintile,East,Intermediate School Degree,0.36654,176,392,0.31878,0.41430
1998,5th Quintile,East,Upper Secondary Degree,0.28662,135,392,0.24180,0.33145
1999,1st Quintile,West,Secondary School Degree,0.37173,747,1695,0.34871,0.39474
1999,1st Quintile,West,Intermediate School Degree,0.10675,254,1695,0.09205,0.12146
1999,1st Quintile,West,Technical School Degree,0.02012,37,1695,0.01343,0.02681
1999,1st Quintile,West,Upper Secondary Degree,0.06669,141,1695,0.05481,0.07857
1999,1st Quintile,West,Other Degree,0.08689,293,1695,0.07348,0.10030
1999,1st Quintile,West,"Dropout, No School Degree",0.04101,142,1695,0.03157,0.05045
1999,1st Quintile,West,No School Degree Yet,0.01476,44,1695,0.00902,0.02050
1999,1st Quintile,West,No School Attended,0.00820,37,1695,0.00391,0.01249
1999,1st Quintile,East,Secondary School Degree,0.35797,333,733,0.32324,0.39270
1999,1st Quintile,East,Intermediate School Degree,0.30024,342,733,0.26704,0.33345
1999,1st Quintile,East,Upper Secondary Degree,0.05665,58,733,0.03991,0.07340
1999,2nd Quintile,West,Secondary School Degree,0.44691,917,1748,0.42360,0.47023
1999,2nd Quintile,West,Intermediate School Degree,0.13126,288,1748,0.11543,0.14710
1999,2nd Quintile,West,Technical School Degree,0.01939,39,1748,0.01292,0.02585
1999,2nd Quintile,West,Upper Secondary Degree,0.05732,124,1748,0.04642,0.06822
1999,2nd Quintile,West,Other Degree,0.06126,228,1748,0.05002,0.07251
1999,2nd Quintile,West,"Dropout, No School Degree",0.02473,100,1748,0.01744,0.03201
1999,2nd Quintile,West,No School Degree Yet,0.01869,52,1748,0.01234,0.02504
1999,2nd Quintile,East,Secondary School Degree,0.39793,412,989,0.36741,0.42845
1999,2nd Quintile,East,Intermediate School Degree,0.34409,462,989,0.31447,0.37371
1999,2nd Quintile,East,Upper Secondary Degree,0.06126,80,989,0.04630,0.07621
1999,2nd Quintile,East,No School Degree Yet,0.02088,35,989,0.01197,0.02980
1999,3rd Quintile,West,Secondary School Degree,0.43249,917,1839,0.40984,0.45514
1999,3rd Quintile,West,Intermediate School Degree,0.18206,425,1839,0.16442,0.19970
1999,3rd Quintile,West,Technical School Degree,0.02211,56,1839,0.01539,0.02883
1999,3rd Quintile,West,Upper Secondary Degree,0.08577,178,1839,0.07297,0.09858
1999,3rd Quintile,West,Other Degree,0.04415,157,1839,0.03476,0.05354
1999,3rd Quintile,West,"Dropout, No School Degree",0.01505,68,1839,0.00949,0.02062
1999,3rd Quintile,West,No School Degree Yet,0.01342,38,1839,0.00816,0.01868
1999,3rd Quintile,East,Secondary School Degree,0.31486,286,879,0.28413,0.34558
1999,3rd Quintile,East,Intermediate School Degree,0.41408,477,879,0.38150,0.44666
1999,3rd Quintile,East,Upper Secondary Degree,0.09162,116,879,0.07254,0.11071
1999,4th Quintile,West,Secondary School Degree,0.41512,945,2066,0.39387,0.43637
1999,4th Quintile,West,Intermediate School Degree,0.20050,519,2066,0.18323,0.21777
1999,4th Quintile,West,Technical School Degree,0.04292,102,2066,0.03418,0.05167
1999,4th Quintile,West,Upper Secondary Degree,0.11396,286,2066,0.10026,0.12767
1999,4th Quintile,West,Other Degree,0.03485,134,2066,0.02694,0.04276
1999,4th Quintile,West,"Dropout, No School Degree",0.01437,48,2066,0.00923,0.01950
1999,4th Quintile,West,No School Degree Yet,0.01183,32,2066,0.00717,0.01650
1999,4th Quintile,East,Secondary School Degree,0.25451,153,602,0.21969,0.28934
1999,4th Quintile,East,Intermediate School Degree,0.38846,295,602,0.34949,0.42743
1999,4th Quintile,East,Upper Secondary Degree,0.19785,154,602,0.16600,0.22970
1999,5th Quintile,West,Secondary School Degree,0.29490,713,2141,0.27558,0.31422
1999,5th Quintile,West,Intermediate School Degree,0.24383,615,2141,0.22564,0.26202
1999,5th Quintile,West,Technical School Degree,0.05722,133,2141,0.04738,0.06706
1999,5th Quintile,West,Upper Secondary Degree,0.23101,560,2141,0.21315,0.24887
1999,5th Quintile,West,Other Degree,0.02190,72,2141,0.01570,0.02810
1999,5th Quintile,West,No School Degree Yet,0.01774,48,2141,0.01215,0.02333
