year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,Upper Secondary Degree,0.04872,67,1109,0.03605,0.06140
1993,2nd Quintile,West,Secondary School Degree,0.61957,806,1579,0.59561,0.64352
1993,2nd Quintile,West,Intermediate School Degree,0.17488,245,1579,0.15614,0.19362
1993,2nd Quintile,West,Technical School Degree,0.02451,32,1579,0.01688,0.03214
1993,2nd Quintile,West,Upper Secondary Degree,0.07223,90,1579,0.05946,0.08500
1993,2nd Quintile,West,Other Degree,0.04936,211,1579,0.03867,0.06005
1993,2nd Quintile,West,"Dropout, No School Degree",0.03434,131,1579,0.02536,0.04333
1993,2nd Quintile,West,No School Degree Yet,0.01703,31,1579,0.01065,0.02341
1993,2nd Quintile,West,No School Attended,0.00808,33,1579,0.00366,0.01250
1993,2nd Quintile,East,Secondary School Degree,0.41973,456,1159,0.39130,0.44815
1993,2nd Quintile,East,Intermediate School Degree,0.48365,604,1159,0.45487,0.51244
1993,2nd Quintile,East,Upper Secondary Degree,0.07319,99,1159,0.05818,0.08819
1993,3rd Quintile,West,Secondary School Degree,0.60551,934,1774,0.58276,0.62826
1993,3rd Quintile,West,Intermediate School Degree,0.21002,349,1774,0.19106,0.22898
1993,3rd Quintile,West,Technical School Degree,0.03210,49,1774,0.02390,0.04031
1993,3rd Quintile,West,Upper Secondary Degree,0.07257,129,1774,0.06049,0.08464
1993,3rd Quintile,West,Other Degree,0.04140,203,1774,0.03213,0.05067
1993,3rd Quintile,West,"Dropout, No School Degree",0.02330,110,1774,0.01628,0.03032
1993,3rd Quintile,East,Secondary School Degree,0.30064,220,786,0.26857,0.33272
1993,3rd Quintile,East,Intermediate School Degree,0.49004,421,786,0.45507,0.52501
1993,3rd Quintile,East,Upper Secondary Degree,0.18505,145,786,0.15789,0.21222
1993,4th Quintile,West,Secondary School Degree,0.52745,997,2046,0.50581,0.54909
1993,4th Quintile,West,Intermediate School Degree,0.24159,467,2046,0.22304,0.26015
1993,4th Quintile,West,Technical School Degree,0.04196,77,2046,0.03327,0.05065
1993,4th Quintile,West,Upper Secondary Degree,0.12007,225,2046,0.10598,0.13416
1993,4th Quintile,West,Other Degree,0.03820,195,2046,0.02989,0.04650
1993,4th Quintile,West,"Dropout, No School Degree",0.01635,85,2046,0.01086,0.02185
1993,4th Quintile,East,Secondary School Degree,0.30729,126,463,0.26522,0.34936
1993,4th Quintile,East,Intermediate School Degree,0.45371,228,463,0.40831,0.49910
1993,4th Quintile,East,Upper Secondary Degree,0.22502,109,463,0.18694,0.26310
1993,5th Quintile,West,Secondary School Degree,0.38659,822,2136,0.36593,0.40724
1993,5th Quintile,West,Intermediate School Degree,0.28538,597,2136,0.26622,0.30453
1993,5th Quintile,West,Technical School Degree,0.05870,123,2136,0.04873,0.06867
1993,5th Quintile,West,Upper Secondary Degree,0.23267,457,2136,0.21475,0.25059
1993,5th Quintile,West,Other Degree,0.01735,97,2136,0.01181,0.02289
1993,5th Quintile,West,"Dropout, No School Degree",0.00774,40,2136,0.00402,0.01145
1993,5th Quintile,East,Secondary School Degree,0.20530,34,159,0.14232,0.26829
1993,5th Quintile,East,Intermediate School Degree,0.41693,65,159,0.34005,0.49382
1993,5th Quintile,East,Upper Secondary Degree,0.35225,60,159,0.27777,0.42673
1994,1st Quintile,West,Secondary School Degree,0.62746,727,1460,0.60266,0.65227
1994,1st Quintile,West,Intermediate School Degree,0.10865,142,1460,0.09268,0.12462
1994,1st Quintile,West,Upper Secondary Degree,0.08238,111,1460,0.06827,0.09649
1994,1st Quintile,West,Other Degree,0.07336,236,1460,0.05998,0.08674
1994,1st Quintile,West,"Dropout, No School Degree",0.05756,159,1460,0.04561,0.06951
1994,1st Quintile,West,No School Degree Yet,0.01759,31,1460,0.01084,0.02433
1994,1st Quintile,West,No School Attended,0.01508,54,1460,0.00883,0.02133
1994,1st Quintile,East,Secondary School Degree,0.57826,489,922,0.54636,0.61015
1994,1st Quintile,East,Intermediate School Degree,0.33629,380,922,0.30578,0.36681
1994,1st Quintile,East,Upper Secondary Degree,0.05559,53,922,0.04079,0.07039
1994,2nd Quintile,West,Secondary School Degree,0.63184,816,1498,0.60741,0.65628
1994,2nd Quintile,West,Intermediate School Degree,0.17619,242,1498,0.15689,0.19549
1994,2nd Quintile,West,Technical School Degree,0.02495,34,1498,0.01705,0.03285
1994,2nd Quintile,West,Upper Secondary Degree,0.05589,65,1498,0.04425,0.06752
1994,2nd Quintile,West,Other Degree,0.05379,189,1498,0.04236,0.06521
1994,2nd Quintile,West,"Dropout, No School Degree",0.03384,119,1498,0.02468,0.04300
1994,2nd Quintile,West,No School Degree Yet,0.01801,33,1498,0.01127,0.02474
1994,2nd Quintile,East,Secondary School Degree,0.43559,404,1027,0.40525,0.46593
1994,2nd Quintile,East,Intermediate School Degree,0.47036,541,1027,0.43982,0.50090
1994,2nd Quintile,East,Upper Secondary Degree,0.06359,82,1027,0.04866,0.07852
1994,3rd Quintile,West,Secondary School Degree,0.59507,898,1743,0.57201,0.61812
1994,3rd Quintile,West,Intermediate School Degree,0.19883,323,1743,0.18009,0.21757
1994,3rd Quintile,West,Technical School Degree,0.03374,52,1743,0.02526,0.04222
1994,3rd Quintile,West,Upper Secondary Degree,0.08550,140,1743,0.07237,0.09863
1994,3rd Quintile,West,Other Degree,0.04640,203,1743,0.03652,0.05628
1994,3rd Quintile,West,"Dropout, No School Degree",0.01896,89,1743,0.01255,0.02536
1994,3rd Quintile,West,No School Degree Yet,0.01828,38,1743,0.01199,0.02457
1994,3rd Quintile,East,Secondary School Degree,0.36465,263,850,0.33227,0.39703
1994,3rd Quintile,East,Intermediate School Degree,0.44480,441,850,0.41137,0.47823
1994,3rd Quintile,East,Upper Secondary Degree,0.15636,146,850,0.13193,0.18080
1994,4th Quintile,West,Secondary School Degree,0.50238,895,1901,0.47990,0.52487
1994,4th Quintile,West,Intermediate School Degree,0.25374,466,1901,0.23417,0.27330
1994,4th Quintile,West,Technical School Degree,0.03817,71,1901,0.02955,0.04679
1994,4th Quintile,West,Upper Secondary Degree,0.14376,252,1901,0.12798,0.15953
1994,4th Quintile,West,Other Degree,0.03292,154,1901,0.02490,0.04095
1994,4th Quintile,West,"Dropout, No School Degree",0.01317,63,1901,0.00804,0.01829
1994,4th Quintile,East,Secondary School Degree,0.29346,152,532,0.25473,0.33219
1994,4th Quintile,East,Intermediate School Degree,0.49389,273,532,0.45136,0.53642
1994,4th Quintile,East,Upper Secondary Degree,0.19487,107,532,0.16118,0.22856
1994,5th Quintile,West,Secondary School Degree,0.37491,787,2056,0.35398,0.39584
1994,5th Quintile,West,Intermediate School Degree,0.28713,583,2056,0.26757,0.30669
1994,5th Quintile,West,Technical School Degree,0.06699,130,2056,0.05618,0.07780
1994,5th Quintile,West,Upper Secondary Degree,0.23117,436,2056,0.21294,0.24940
1994,5th Quintile,West,Other Degree,0.01625,79,2056,0.01079,0.02172
1994,5th Quintile,West,"Dropout, No School Degree",0.00947,41,2056,0.00528,0.01366
1994,5th Quintile,East,Secondary School Degree,0.24125,58,275,0.19059,0.29191
1994,5th Quintile,East,Intermediate School Degree,0.39471,118,275,0.33683,0.45258
1994,5th Quintile,East,Upper Secondary Degree,0.34116,99,275,0.28502,0.39730
1995,1st Quintile,West,Secondary School Degree,0.55607,720,1664,0.53219,0.57995
1995,1st Quintile,West,Intermediate School Degree,0.11958,179,1664,0.10398,0.13517
1995,1st Quintile,West,Technical School Degree,0.02620,31,1664,0.01852,0.03388
1995,1st Quintile,West,Upper Secondary Degree,0.08351,117,1664,0.07021,0.09681
1995,1st Quintile,West,Other Degree,0.13211,372,1664,0.11583,0.14838
1995,1st Quintile,West,"Dropout, No School Degree",0.05339,156,1664,0.04259,0.06420
1995,1st Quintile,West,No School Degree Yet,0.01952,38,1664,0.01287,0.02617
1995,1st Quintile,West,No School Attended,0.00962,51,1664,0.00493,0.01431
1995,1st Quintile,East,Secondary School Degree,0.54498,359,731,0.50886,0.58111
1995,1st Quintile,East,Intermediate School Degree,0.35259,323,731,0.31793,0.38725
1995,1st Quintile,East,Upper Secondary Degree,0.06261,49,731,0.04503,0.08018
1995,2nd Quintile,West,Secondary School Degree,0.59299,834,1770,0.57009,0.61588
1995,2nd Quintile,West,Intermediate School Degree,0.16919,283,1770,0.15172,0.18666
1995,2nd Quintile,West,Technical School Degree,0.02532,37,1770,0.01800,0.03264
1995,2nd Quintile,West,Upper Secondary Degree,0.08193,129,1770,0.06914,0.09471
1995,2nd Quintile,West,Other Degree,0.07784,276,1770,0.06535,0.09032
1995,2nd Quintile,West,"Dropout, No School Degree",0.02945,140,1770,0.02157,0.03733
1995,2nd Quintile,West,No School Degree Yet,0.01667,39,1770,0.01071,0.02264
1995,2nd Quintile,West,No School Attended,0.00662,32,1770,0.00284,0.01039
1995,2nd Quintile,East,Secondary School Degree,0.49462,434,997,0.46357,0.52567
1995,2nd Quintile,East,Intermediate School Degree,0.39803,478,997,0.36763,0.42843
1995,2nd Quintile,East,Upper Secondary Degree,0.07614,85,997,0.05966,0.09261
1995,3rd Quintile,West,Secondary School Degree,0.58778,900,1803,0.56505,0.61051
1995,3rd Quintile,West,Intermediate School Degree,0.20069,354,1803,0.18219,0.21918
1995,3rd Quintile,West,Technical School Degree,0.02611,54,1803,0.01875,0.03347
1995,3rd Quintile,West,Upper Secondary Degree,0.08755,146,1803,0.07450,0.10060
1995,3rd Quintile,West,Other Degree,0.05913,227,1803,0.04824,0.07002
1995,3rd Quintile,West,"Dropout, No School Degree",0.01687,78,1803,0.01092,0.02282
1995,3rd Quintile,West,No School Degree Yet,0.02056,44,1803,0.01401,0.02711
1995,3rd Quintile,East,Secondary School Degree,0.37739,261,811,0.34401,0.41077
1995,3rd Quintile,East,Intermediate School Degree,0.47564,438,811,0.44125,0.51003
1995,3rd Quintile,East,Upper Secondary Degree,0.11402,112,811,0.09213,0.13591
1995,4th Quintile,West,Secondary School Degree,0.51259,901,1885,0.49002,0.53516
1995,4th Quintile,West,Intermediate School Degree,0.24671,478,1885,0.22725,0.26618
1995,4th Quintile,West,Technical School Degree,0.04224,73,1885,0.03316,0.05133
1995,4th Quintile,West,Upper Secondary Degree,0.13058,220,1885,0.11537,0.14580
1995,4th Quintile,West,Other Degree,0.03876,156,1885,0.03004,0.04747
1995,4th Quintile,West,"Dropout, No School Degree",0.01227,57,1885,0.00730,0.01724
1995,4th Quintile,East,Secondary School Degree,0.30407,176,649,0.26865,0.33949
1995,4th Quintile,East,Intermediate School Degree,0.46538,332,649,0.42698,0.50379
1995,4th Quintile,East,Upper Secondary Degree,0.20519,141,649,0.17409,0.23628
1995,5th Quintile,West,Secondary School Degree,0.35948,729,2077,0.33884,0.38013
1995,5th Quintile,West,Intermediate School Degree,0.28809,585,2077,0.26861,0.30757
1995,5th Quintile,West,Technical School Degree,0.06875,133,2077,0.05786,0.07963
1995,5th Quintile,West,Upper Secondary Degree,0.23829,460,2077,0.21997,0.25662
1995,5th Quintile,West,Other Degree,0.02073,95,2077,0.01460,0.02685
1995,5th Quintile,West,"Dropout, No School Degree",0.00529,34,2077,0.00217,0.00841
1995,5th Quintile,West,No School Degree Yet,0.01878,41,2077,0.01294,0.02461
1995,5th Quintile,East,Secondary School Degree,0.26082,78,316,0.21233,0.30931
1995,5th Quintile,East,Intermediate School Degree,0.39228,131,316,0.33836,0.44620
1995,5th Quintile,East,Upper Secondary Degree,0.33038,107,316,0.27844,0.38232
1996,1st Quintile,West,Secondary School Degree,0.54911,735,1712,0.52553,0.57269
1996,1st Quintile,West,Intermediate School Degree,0.12499,202,1712,0.10932,0.14066
1996,1st Quintile,West,Technical School Degree,0.02707,36,1712,0.01938,0.03476
1996,1st Quintile,West,Upper Secondary Degree,0.07915,116,1712,0.06636,0.09194
1996,1st Quintile,West,Other Degree,0.13485,375,1712,0.11867,0.15104
1996,1st Quintile,West,"Dropout, No School Degree",0.05133,149,1712,0.04087,0.06178
1996,1st Quintile,West,No School Degree Yet,0.02310,48,1712,0.01599,0.03022
1996,1st Quintile,West,No School Attended,0.01039,51,1712,0.00559,0.01519
1996,1st Quintile,East,Secondary School Degree,0.50922,339,722,0.47273,0.54571
1996,1st Quintile,East,Intermediate School Degree,0.38301,331,722,0.34753,0.41850
1996,1st Quintile,East,Upper Secondary Degree,0.06573,52,722,0.04764,0.08382
1996,2nd Quintile,West,Secondary School Degree,0.58750,780,1604,0.56340,0.61160
1996,2nd Quintile,West,Intermediate School Degree,0.17702,278,1604,0.15834,0.19571
1996,2nd Quintile,West,Technical School Degree,0.03194,36,1604,0.02333,0.04055
1996,2nd Quintile,West,Upper Secondary Degree,0.08253,106,1604,0.06906,0.09600
1996,2nd Quintile,West,Other Degree,0.06882,249,1604,0.05643,0.08122
1996,2nd Quintile,West,"Dropout, No School Degree",0.02907,119,1604,0.02085,0.03730
1996,2nd Quintile,West,No School Degree Yet,0.01852,36,1604,0.01192,0.02512
1996,2nd Quintile,East,Secondary School Degree,0.46089,353,878,0.42790,0.49388
1996,2nd Quintile,East,Intermediate School Degree,0.43461,451,878,0.40181,0.46742
1996,2nd Quintile,East,Upper Secondary Degree,0.07039,74,878,0.05346,0.08732
1996,3rd Quintile,West,Secondary School Degree,0.56369,849,1712,0.54020,0.58719
1996,3rd Quintile,West,Intermediate School Degree,0.21739,366,1712,0.19784,0.23693
1996,3rd Quintile,West,Technical School Degree,0.02818,43,1712,0.02034,0.03602
1996,3rd Quintile,West,Upper Secondary Degree,0.09353,153,1712,0.07973,0.10733
1996,3rd Quintile,West,Other Degree,0.05591,194,1712,0.04503,0.06680
1996,3rd Quintile,West,"Dropout, No School Degree",0.01904,72,1712,0.01257,0.02552
1996,3rd Quintile,West,No School Degree Yet,0.01992,35,1712,0.01330,0.02654
1996,3rd Quintile,East,Secondary School Degree,0.41344,322,862,0.38054,0.44633
1996,3rd Quintile,East,Intermediate School Degree,0.45499,440,862,0.42173,0.48825
1996,3rd Quintile,East,Upper Secondary Degree,0.09617,100,862,0.07648,0.11587
1996,4th Quintile,West,Secondary School Degree,0.52528,939,1950,0.50311,0.54745
1996,4th Quintile,West,Intermediate School Degree,0.23259,467,1950,0.21383,0.25134
1996,4th Quintile,West,Technical School Degree,0.04246,80,1950,0.03351,0.05141
1996,4th Quintile,West,Upper Secondary Degree,0.12999,227,1950,0.11506,0.14492
1996,4th Quintile,West,Other Degree,0.03654,138,1950,0.02821,0.04487
1996,4th Quintile,West,"Dropout, No School Degree",0.01222,60,1950,0.00734,0.01710
1996,4th Quintile,West,No School Degree Yet,0.01847,39,1950,0.01249,0.02445
1996,4th Quintile,East,Secondary School Degree,0.30871,175,656,0.27333,0.34409
1996,4th Quintile,East,Intermediate School Degree,0.42970,327,656,0.39179,0.46761
1996,4th Quintile,East,Upper Secondary Degree,0.22931,154,656,0.19711,0.26150
1996,5th Quintile,West,Secondary School Degree,0.35054,682,1974,0.32948,0.37159
1996,5th Quintile,West,Intermediate School Degree,0.29439,568,1974,0.27428,0.31450
1996,5th Quintile,West,Technical School Degree,0.06338,128,1974,0.05263,0.07413
1996,5th Quintile,West,Upper Secondary Degree,0.24151,464,1974,0.22262,0.26040
1996,5th Quintile,West,Other Degree,0.02489,93,1974,0.01801,0.03176
1996,5th Quintile,West,No School Degree Yet,0.01822,39,1974,0.01232,0.02412
1996,5th Quintile,East,Secondary School Degree,0.23701,82,360,0.19302,0.28100
1996,5th Quintile,East,Intermediate School Degree,0.39773,153,360,0.34710,0.44836
1996,5th Quintile,East,Upper Secondary Degree,0.33292,125,360,0.28417,0.38167
1997,1st Quintile,West,Secondary School Degree,0.55884,674,1599,0.53449,0.58318
1997,1st Quintile,West,Intermediate School Degree,0.11948,192,1599,0.10357,0.13538
1997,1st Quintile,West,Technical School Degree,0.03112,37,1599,0.02260,0.03963
1997,1st Quintile,West,Upper Secondary Degree,0.07589,104,1599,0.06291,0.08887
1997,1st Quintile,West,Other Degree,0.13018,352,1599,0.11368,0.14668
1997,1st Quintile,West,"Dropout, No School Degree",0.05131,145,1599,0.04049,0.06213
1997,1st Quintile,West,No School Degree Yet,0.02296,55,1599,0.01561,0.03030
1997,1st Quintile,West,No School Attended,0.01024,40,1599,0.00530,0.01517
1997,1st Quintile,East,Secondary School Degree,0.53130,331,662,0.49325,0.56934
1997,1st Quintile,East,Intermediate School Degree,0.37698,290,662,0.34003,0.41393
1997,1st Quintile,East,Upper Secondary Degree,0.05624,41,662,0.03867,0.07380
1997,2nd Quintile,West,Secondary School Degree,0.59872,829,1648,0.57505,0.62240
1997,2nd Quintile,West,Intermediate School Degree,0.18549,310,1648,0.16671,0.20426
1997,2nd Quintile,West,Upper Secondary Degree,0.06583,102,1648,0.05385,0.07781
1997,2nd Quintile,West,Other Degree,0.06826,223,1648,0.05608,0.08044
1997,2nd Quintile,West,"Dropout, No School Degree",0.03495,116,1648,0.02608,0.04382
1997,2nd Quintile,West,No School Degree Yet,0.01801,37,1648,0.01158,0.02443
1997,2nd Quintile,West,No School Attended,0.00729,31,1648,0.00318,0.01140
1997,2nd Quintile,East,Secondary School Degree,0.42613,353,950,0.39467,0.45760
1997,2nd Quintile,East,Intermediate School Degree,0.43657,469,950,0.40502,0.46813
1997,2nd Quintile,East,Upper Secondary Degree,0.08792,90,950,0.06991,0.10594
1997,2nd Quintile,East,No School Degree Yet,0.02955,38,950,0.01878,0.04033
1997,3rd Quintile,West,Secondary School Degree,0.54053,824,1694,0.51679,0.56427
1997,3rd Quintile,West,Intermediate School Degree,0.21730,357,1694,0.19766,0.23695
1997,3rd Quintile,West,Technical School Degree,0.02838,49,1694,0.02047,0.03629
1997,3rd Quintile,West,Upper Secondary Degree,0.11572,168,1694,0.10048,0.13096
1997,3rd Quintile,West,Other Degree,0.06038,188,1694,0.04903,0.07172
1997,3rd Quintile,West,"Dropout, No School Degree",0.01363,61,1694,0.00811,0.01915
1997,3rd Quintile,West,No School Degree Yet,0.02240,47,1694,0.01535,0.02944
1997,3rd Quintile,East,Secondary School Degree,0.40489,283,808,0.37102,0.43876
1997,3rd Quintile,East,Intermediate School Degree,0.45418,422,808,0.41982,0.48853
1997,3rd Quintile,East,Upper Secondary Degree,0.11091,103,808,0.08925,0.13258
1997,4th Quintile,West,Secondary School Degree,0.51791,894,1866,0.49523,0.54058
1997,4th Quintile,West,Intermediate School Degree,0.23509,454,1866,0.21584,0.25433
1997,4th Quintile,West,Technical School Degree,0.04994,87,1866,0.04005,0.05983
1997,4th Quintile,West,Upper Secondary Degree,0.12974,239,1866,0.11449,0.14499
1997,4th Quintile,West,Other Degree,0.03881,138,1866,0.03004,0.04758
1997,4th Quintile,West,"Dropout, No School Degree",0.01174,54,1866,0.00685,0.01663
1997,4th Quintile,East,Secondary School Degree,0.32141,193,672,0.28607,0.35675
1997,4th Quintile,East,Intermediate School Degree,0.42855,323,672,0.39110,0.46599
1997,4th Quintile,East,Upper Secondary Degree,0.21304,156,672,0.18206,0.24402
1997,5th Quintile,West,Secondary School Degree,0.34879,679,1958,0.32768,0.36991
1997,5th Quintile,West,Intermediate School Degree,0.29280,567,1958,0.27264,0.31296
1997,5th Quintile,West,Technical School Degree,0.06762,129,1958,0.05649,0.07874
1997,5th Quintile,West,Upper Secondary Degree,0.24732,461,1958,0.22820,0.26643
1997,5th Quintile,West,Other Degree,0.01815,81,1958,0.01223,0.02406
1997,5th Quintile,West,No School Degree Yet,0.01827,41,1958,0.01233,0.02420
1997,5th Quintile,East,Secondary School Degree,0.22974,75,354,0.18585,0.27362
1997,5th Quintile,East,Intermediate School Degree,0.39402,151,354,0.34305,0.44500
1997,5th Quintile,East,Upper Secondary Degree,0.33919,128,354,0.28981,0.38858
1998,1st Quintile,West,Secondary School Degree,0.52966,709,1619,0.50534,0.55398
1998,1st Quintile,West,Intermediate School Degree,0.14527,225,1619,0.12810,0.16244
1998,1st Quintile,West,Technical School Degree,0.02646,34,1619,0.01864,0.03428
1998,1st Quintile,West,Upper Secondary Degree,0.07743,112,1619,0.06440,0.09045
1998,1st Quintile,West,Other Degree,0.12619,307,1619,0.11001,0.14237
1998,1st Quintile,West,"Dropout, No School Degree",0.05567,137,1619,0.04450,0.06684
1998,1st Quintile,West,No School Degree Yet,0.02518,51,1619,0.01755,0.03282
1998,1st Quintile,West,No School Attended,0.01414,44,1619,0.00839,0.01990
1998,1st Quintile,East,Secondary School Degree,0.48756,272,582,0.44692,0.52821
1998,1st Quintile,East,Intermediate School Degree,0.39846,267,582,0.35865,0.43827
1998,1st Quintile,East,Upper Secondary Degree,0.06596,43,582,0.04578,0.08614
1998,2nd Quintile,West,Secondary School Degree,0.57240,795,1593,0.54809,0.59670
1998,2nd Quintile,West,Intermediate School Degree,0.18831,293,1593,0.16910,0.20751
1998,2nd Quintile,West,Technical School Degree,0.03189,39,1593,0.02326,0.04052
1998,2nd Quintile,West,Upper Secondary Degree,0.06980,109,1593,0.05729,0.08232
1998,2nd Quintile,West,Other Degree,0.07539,213,1593,0.06242,0.08836
1998,2nd Quintile,West,"Dropout, No School Degree",0.03074,90,1593,0.02226,0.03922
1998,2nd Quintile,West,No School Degree Yet,0.02673,54,1593,0.01880,0.03465
1998,2nd Quintile,East,Secondary School Degree,0.43195,297,766,0.39685,0.46705
1998,2nd Quintile,East,Intermediate School Degree,0.45430,407,766,0.41902,0.48958
1998,2nd Quintile,East,Upper Secondary Degree,0.07419,62,766,0.05562,0.09276
1998,3rd Quintile,West,Secondary School Degree,0.57493,790,1590,0.55063,0.59924
1998,3rd Quintile,West,Intermediate School Degree,0.20910,345,1590,0.18911,0.22910
1998,3rd Quintile,West,Technical School Degree,0.02572,45,1590,0.01794,0.03350
1998,3rd Quintile,West,Upper Secondary Degree,0.08846,139,1590,0.07450,0.10243
1998,3rd Quintile,West,Other Degree,0.05914,170,1590,0.04754,0.07073
1998,3rd Quintile,West,"Dropout, No School Degree",0.01848,62,1590,0.01186,0.02510
1998,3rd Quintile,West,No School Degree Yet,0.02164,39,1590,0.01448,0.02879
1998,3rd Quintile,East,Secondary School Degree,0.43552,328,915,0.40337,0.46766
1998,3rd Quintile,East,Intermediate School Degree,0.43787,445,915,0.40571,0.47004
1998,3rd Quintile,East,Upper Secondary Degree,0.09495,108,915,0.07595,0.11396
1998,3rd Quintile,East,No School Degree Yet,0.02395,34,915,0.01403,0.03386
1998,4th Quintile,West,Secondary School Degree,0.48369,828,1788,0.46052,0.50686
1998,4th Quintile,West,Intermediate School Degree,0.23615,448,1788,0.21646,0.25585
1998,4th Quintile,West,Technical School Degree,0.05031,85,1788,0.04018,0.06045
1998,4th Quintile,West,Upper Secondary Degree,0.14281,243,1788,0.12659,0.15903
1998,4th Quintile,West,Other Degree,0.04943,130,1788,0.03938,0.05948
1998,4th Quintile,West,"Dropout, No School Degree",0.01900,54,1788,0.01267,0.02532
1998,4th Quintile,East,Secondary School Degree,0.32631,194,674,0.29088,0.36173
1998,4th Quintile,East,Intermediate School Degree,0.41605,326,674,0.37881,0.45329
1998,4th Quintile,East,Upper Secondary Degree,0.21603,154,674,0.18494,0.24712
1998,5th Quintile,West,Secondary School Degree,0.33235,605,1784,0.31049,0.35422
1998,5th Quintile,West,Intermediate School Degree,0.29641,529,1784,0.27522,0.31761
1998,5th Quintile,West,Technical School Degree,0.07343,124,1784,0.06133,0.08554
1998,5th Quintile,West,Upper Secondary Degree,0.25626,457,1784,0.23600,0.27653
1998,5th Quintile,West,Other Degree,0.01975,69,1784,0.01329,0.02620
1998,5th Quintile,East,Secondary School Degree,0.21693,81,392,0.17608,0.25779
1998,5th Quintile,East,Intermediate School Degree,0.41320,176,392,0.36439,0.46201
1998,5th Quintile,East,Upper Secondary Degree,0.32311,135,392,0.27675,0.36946
1999,1st Quintile,West,Secondary School Degree,0.51906,747,1695,0.49527,0.54286
1999,1st Quintile,West,Intermediate School Degree,0.14906,254,1695,0.13210,0.16602
1999,1st Quintile,West,Technical School Degree,0.02809,37,1695,0.02022,0.03596
1999,1st Quintile,West,Upper Secondary Degree,0.09313,141,1695,0.07929,0.10696
1999,1st Quintile,West,Other Degree,0.12133,293,1695,0.10578,0.13688
1999,1st Quintile,West,"Dropout, No School Degree",0.05726,142,1695,0.04620,0.06833
1999,1st Quintile,West,No School Degree Yet,0.02061,44,1695,0.01384,0.02737
1999,1st Quintile,West,No School Attended,0.01145,37,1695,0.00638,0.01652
1999,1st Quintile,East,Secondary School Degree,0.46983,333,733,0.43367,0.50599
1999,1st Quintile,East,Intermediate School Degree,0.39406,342,733,0.35866,0.42946
1999,1st Quintile,East,Upper Secondary Degree,0.07435,58,733,0.05535,0.09336
1999,2nd Quintile,West,Secondary School Degree,0.58560,917,1748,0.56250,0.60870
1999,2nd Quintile,West,Intermediate School Degree,0.17200,288,1748,0.15430,0.18969
1999,2nd Quintile,West,Technical School Degree,0.02540,39,1748,0.01802,0.03278
1999,2nd Quintile,West,Upper Secondary Degree,0.07511,124,1748,0.06275,0.08747
1999,2nd Quintile,West,Other Degree,0.08027,228,1748,0.06753,0.09302
1999,2nd Quintile,West,"Dropout, No School Degree",0.03240,100,1748,0.02410,0.04070
1999,2nd Quintile,West,No School Degree Yet,0.02449,52,1748,0.01725,0.03174
1999,2nd Quintile,East,Secondary School Degree,0.47501,412,989,0.44387,0.50615
1999,2nd Quintile,East,Intermediate School Degree,0.41074,462,989,0.38006,0.44142
1999,2nd Quintile,East,Upper Secondary Degree,0.07312,80,989,0.05689,0.08936
1999,2nd Quintile,East,No School Degree Yet,0.02493,35,989,0.01520,0.03465
1999,3rd Quintile,West,Secondary School Degree,0.54236,917,1839,0.51959,0.56514
1999,3rd Quintile,West,Intermediate School Degree,0.22831,425,1839,0.20912,0.24750
1999,3rd Quintile,West,Technical School Degree,0.02773,56,1839,0.02022,0.03524
1999,3rd Quintile,West,Upper Secondary Degree,0.10757,178,1839,0.09340,0.12173
1999,3rd Quintile,West,Other Degree,0.05537,157,1839,0.04491,0.06582
1999,3rd Quintile,West,"Dropout, No School Degree",0.01888,68,1839,0.01265,0.02510
1999,3rd Quintile,West,No School Degree Yet,0.01683,38,1839,0.01095,0.02271
1999,3rd Quintile,East,Secondary School Degree,0.37371,286,879,0.34171,0.40572
1999,3rd Quintile,East,Intermediate School Degree,0.49148,477,879,0.45841,0.52455
1999,3rd Quintile,East,Upper Secondary Degree,0.10875,116,879,0.08816,0.12934
1999,4th Quintile,West,Secondary School Degree,0.49782,945,2066,0.47625,0.51938
1999,4th Quintile,West,Intermediate School Degree,0.24044,519,2066,0.22201,0.25888
1999,4th Quintile,West,Technical School Degree,0.05147,102,2066,0.04194,0.06100
1999,4th Quintile,West,Upper Secondary Degree,0.13667,286,2066,0.12185,0.15148
1999,4th Quintile,West,Other Degree,0.04179,134,2066,0.03316,0.05043
1999,4th Quintile,West,"Dropout, No School Degree",0.01723,48,2066,0.01162,0.02284
1999,4th Quintile,West,No School Degree Yet,0.01419,32,2066,0.00909,0.01929
1999,4th Quintile,East,Secondary School Degree,0.29360,153,602,0.25719,0.33001
1999,4th Quintile,East,Intermediate School Degree,0.44812,295,602,0.40836,0.48788
1999,4th Quintile,East,Upper Secondary Degree,0.22824,154,602,0.19469,0.26180
1999,5th Quintile,West,Secondary School Degree,0.33852,713,2141,0.31847,0.35857
1999,5th Quintile,West,Intermediate School Degree,0.27990,615,2141,0.26088,0.29892
1999,5th Quintile,West,Technical School Degree,0.06569,133,2141,0.05519,0.07618
1999,5th Quintile,West,Upper Secondary Degree,0.26518,560,2141,0.24648,0.28389
1999,5th Quintile,West,Other Degree,0.02514,72,2141,0.01850,0.03177
1999,5th Quintile,West,No School Degree Yet,0.02036,48,2141,0.01438,0.02635
