,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,1992,3rd Quintile,West,No School Degree Yet,0.01731,42,12750,0.0143,0.01985
305,305,1992,3rd Quintile,West,No School Attended,0.00572,33,12750,0.00484,0.00675
306,306,1992,3rd Quintile,East,Secondary School Degree,0.33701,197,12750,0.31495,0.35945
307,307,1992,3rd Quintile,East,Intermediate School Degree,0.49831,355,12750,0.47255,0.52764
308,308,1992,3rd Quintile,East,Upper Secondary Degree,0.16468,117,12750,0.15248,0.17773
309,309,1992,4th Quintile,West,Secondary School Degree,0.55744,1111,12750,0.53951,0.57223
310,310,1992,4th Quintile,West,Intermediate School Degree,0.24476,493,12750,0.23042,0.25663
311,311,1992,4th Quintile,West,Technical School Degree,0.03079,68,12750,0.02607,0.03506
312,312,1992,4th Quintile,West,Upper Secondary Degree,0.1122,212,12750,0.10294,0.1201
313,313,1992,4th Quintile,West,Other Degree,0.03656,229,12750,0.03364,0.04049
314,314,1992,4th Quintile,West,"Dropout, No School Degree",0.01824,109,12750,0.01489,0.02208
315,315,1992,4th Quintile,East,Secondary School Degree,0.33977,92,12750,0.31356,0.36569
316,316,1992,4th Quintile,East,Intermediate School Degree,0.4272,137,12750,0.39334,0.45756
317,317,1992,4th Quintile,East,Upper Secondary Degree,0.23303,81,12750,0.20737,0.25786
318,318,1992,5th Quintile,West,Secondary School Degree,0.39336,855,12750,0.38109,0.40515
319,319,1992,5th Quintile,West,Intermediate School Degree,0.27273,582,12750,0.26127,0.28366
320,320,1992,5th Quintile,West,Technical School Degree,0.06544,137,12750,0.06059,0.07045
321,321,1992,5th Quintile,West,Upper Secondary Degree,0.23132,457,12750,0.21963,0.24266
322,322,1992,5th Quintile,West,Other Degree,0.01506,95,12750,0.01204,0.01865
323,323,1992,5th Quintile,West,"Dropout, No School Degree",0.00782,38,12750,0.00604,0.00972
324,324,1992,5th Quintile,West,No School Degree Yet,0.01428,31,12750,0.01282,0.01601
325,325,1992,5th Quintile,East,Intermediate School Degree,0.55603,55,12750,0.45724,0.67676
326,326,1992,5th Quintile,East,Upper Secondary Degree,0.44397,43,12750,0.39464,0.52084
327,327,1993,1st Quintile,West,Secondary School Degree,0.65837,703,12502,0.63412,0.68401
328,328,1993,1st Quintile,West,Intermediate School Degree,0.11586,121,12502,0.09891,0.13046
329,329,1993,1st Quintile,West,Upper Secondary Degree,0.08048,83,12502,0.06935,0.09264
330,330,1993,1st Quintile,West,Other Degree,0.07482,223,12502,0.06576,0.08218
331,331,1993,1st Quintile,West,"Dropout, No School Degree",0.05708,142,12502,0.04969,0.06441
332,332,1993,1st Quintile,West,No School Attended,0.0134,52,12502,0.01137,0.01584
333,333,1993,1st Quintile,East,Secondary School Degree,0.59057,583,12502,0.56777,0.61545
334,334,1993,1st Quintile,East,Intermediate School Degree,0.35894,486,12502,0.34012,0.37826
335,335,1993,1st Quintile,East,Upper Secondary Degree,0.05049,69,12502,0.04343,0.05858
336,336,1993,2nd Quintile,West,Secondary School Degree,0.65145,817,12502,0.62186,0.67944
337,337,1993,2nd Quintile,West,Intermediate School Degree,0.17263,240,12502,0.1588,0.18702
338,338,1993,2nd Quintile,West,Upper Secondary Degree,0.06115,75,12502,0.05238,0.07061
339,339,1993,2nd Quintile,West,Other Degree,0.05425,217,12502,0.05014,0.05922
340,340,1993,2nd Quintile,West,"Dropout, No School Degree",0.03556,137,12502,0.03037,0.04139
341,341,1993,2nd Quintile,West,No School Degree Yet,0.01658,31,12502,0.01288,0.02024
342,342,1993,2nd Quintile,West,No School Attended,0.00837,31,12502,0.00663,0.01037
343,343,1993,2nd Quintile,East,Secondary School Degree,0.43535,455,12502,0.41844,0.45217
344,344,1993,2nd Quintile,East,Intermediate School Degree,0.48722,596,12502,0.46817,0.51177
345,345,1993,2nd Quintile,East,Upper Secondary Degree,0.07744,98,12502,0.06899,0.08777
346,346,1993,3rd Quintile,West,Secondary School Degree,0.60379,914,12502,0.58351,0.62599
347,347,1993,3rd Quintile,West,Intermediate School Degree,0.2212,354,12502,0.20573,0.23436
348,348,1993,3rd Quintile,West,Technical School Degree,0.03454,52,12502,0.02712,0.0417
349,349,1993,3rd Quintile,West,Upper Secondary Degree,0.07645,135,12502,0.06894,0.08532
350,350,1993,3rd Quintile,West,Other Degree,0.04001,197,12502,0.03591,0.0457
351,351,1993,3rd Quintile,West,"Dropout, No School Degree",0.02401,104,12502,0.02006,0.02823
352,352,1993,3rd Quintile,East,Secondary School Degree,0.30249,215,12502,0.28054,0.32273
353,353,1993,3rd Quintile,East,Intermediate School Degree,0.50414,422,12502,0.4786,0.53246
354,354,1993,3rd Quintile,East,Upper Secondary Degree,0.19337,150,12502,0.17574,0.21426
355,355,1993,4th Quintile,West,Secondary School Degree,0.54285,1021,12502,0.52539,0.56052
356,356,1993,4th Quintile,West,Intermediate School Degree,0.24404,473,12502,0.23057,0.2554
357,357,1993,4th Quintile,West,Technical School Degree,0.04248,77,12502,0.0381,0.04714
358,358,1993,4th Quintile,West,Upper Secondary Degree,0.11651,218,12502,0.10832,0.12556
359,359,1993,4th Quintile,West,Other Degree,0.03843,200,12502,0.03451,0.04349
360,360,1993,4th Quintile,West,"Dropout, No School Degree",0.01568,87,12502,0.01266,0.0185
361,361,1993,4th Quintile,East,Secondary School Degree,0.29791,114,12502,0.27141,0.3278
362,362,1993,4th Quintile,East,Intermediate School Degree,0.47605,220,12502,0.44917,0.51507
363,363,1993,4th Quintile,East,Upper Secondary Degree,0.22604,103,12502,0.20439,0.25614
364,364,1993,5th Quintile,West,Secondary School Degree,0.38354,807,12502,0.3705,0.39705
365,365,1993,5th Quintile,West,Intermediate School Degree,0.28822,592,12502,0.27439,0.30048
366,366,1993,5th Quintile,West,Technical School Degree,0.05882,123,12502,0.05345,0.06614
367,367,1993,5th Quintile,West,Upper Secondary Degree,0.244,467,12502,0.23094,0.2582
368,368,1993,5th Quintile,West,Other Degree,0.01751,93,12502,0.01433,0.02133
369,369,1993,5th Quintile,West,"Dropout, No School Degree",0.00791,40,12502,0.00563,0.01011
370,370,1993,5th Quintile,East,Secondary School Degree,0.2338,38,12502,0.202,0.26943
371,371,1993,5th Quintile,East,Intermediate School Degree,0.40619,66,12502,0.33765,0.47575
372,372,1993,5th Quintile,East,Upper Secondary Degree,0.36001,61,12502,0.31581,0.41715
373,373,1994,1st Quintile,West,Secondary School Degree,0.6507,715,12232,0.61815,0.67741
374,374,1994,1st Quintile,West,Intermediate School Degree,0.11293,138,12232,0.09831,0.12721
375,375,1994,1st Quintile,West,Upper Secondary Degree,0.08624,109,12232,0.07601,0.09791
376,376,1994,1st Quintile,West,Other Degree,0.0772,237,12232,0.06973,0.08592
377,377,1994,1st Quintile,West,"Dropout, No School Degree",0.05747,152,12232,0.04921,0.06578
378,378,1994,1st Quintile,West,No School Attended,0.01546,53,12232,0.0132,0.01738
379,379,1994,1st Quintile,East,Secondary School Degree,0.59493,499,12232,0.56747,0.61942
380,380,1994,1st Quintile,East,Intermediate School Degree,0.34961,386,12232,0.33121,0.37076
381,381,1994,1st Quintile,East,Upper Secondary Degree,0.05546,53,12232,0.04605,0.06754
382,382,1994,2nd Quintile,West,Secondary School Degree,0.63482,826,12232,0.61012,0.66451
383,383,1994,2nd Quintile,West,Intermediate School Degree,0.17773,247,12232,0.162,0.19335
384,384,1994,2nd Quintile,West,Technical School Degree,0.02585,34,12232,0.02043,0.03309
385,385,1994,2nd Quintile,West,Upper Secondary Degree,0.05298,64,12232,0.04267,0.06281
386,386,1994,2nd Quintile,West,Other Degree,0.0556,190,12232,0.05003,0.0618
387,387,1994,2nd Quintile,West,"Dropout, No School Degree",0.03661,128,12232,0.03036,0.0421
388,388,1994,2nd Quintile,West,No School Degree Yet,0.01641,32,12232,0.01353,0.01975
389,389,1994,2nd Quintile,East,Secondary School Degree,0.45598,411,12232,0.43349,0.47844
390,390,1994,2nd Quintile,East,Intermediate School Degree,0.47087,537,12232,0.45226,0.49216
391,391,1994,2nd Quintile,East,Upper Secondary Degree,0.07315,89,12232,0.06369,0.08225
392,392,1994,3rd Quintile,West,Secondary School Degree,0.60249,913,12232,0.57881,0.62668
393,393,1994,3rd Quintile,West,Intermediate School Degree,0.19447,321,12232,0.18084,0.20747
394,394,1994,3rd Quintile,West,Technical School Degree,0.03316,52,12232,0.0276,0.03904
395,395,1994,3rd Quintile,West,Upper Secondary Degree,0.08501,142,12232,0.07633,0.09456
396,396,1994,3rd Quintile,West,Other Degree,0.04652,206,12232,0.04144,0.05165
397,397,1994,3rd Quintile,West,"Dropout, No School Degree",0.01905,87,12232,0.01614,0.02198
398,398,1994,3rd Quintile,West,No School Degree Yet,0.0193,40,12232,0.0166,0.02223
399,399,1994,3rd Quintile,East,Secondary School Degree,0.36713,250,12232,0.34403,0.39057
400,400,1994,3rd Quintile,East,Intermediate School Degree,0.47354,441,12232,0.44716,0.49745
401,401,1994,3rd Quintile,East,Upper Secondary Degree,0.15933,137,12232,0.1438,0.17592
402,402,1994,4th Quintile,West,Secondary School Degree,0.50547,887,12232,0.49026,0.5256
403,403,1994,4th Quintile,West,Intermediate School Degree,0.26146,470,12232,0.24617,0.27737
404,404,1994,4th Quintile,West,Technical School Degree,0.04095,72,12232,0.03449,0.04674
405,405,1994,4th Quintile,West,Upper Secondary Degree,0.14508,247,12232,0.1349,0.15484
406,406,1994,4th Quintile,West,Other Degree,0.03379,161,12232,0.02979,0.03819
407,407,1994,4th Quintile,West,"Dropout, No School Degree",0.01324,65,12232,0.0107,0.01517
408,408,1994,4th Quintile,East,Secondary School Degree,0.3015,149,12232,0.27758,0.32613
409,409,1994,4th Quintile,East,Intermediate School Degree,0.49442,268,12232,0.46341,0.52204
410,410,1994,4th Quintile,East,Upper Secondary Degree,0.20409,109,12232,0.18309,0.22852
411,411,1994,5th Quintile,West,Secondary School Degree,0.381,782,12232,0.36736,0.39836
412,412,1994,5th Quintile,West,Intermediate School Degree,0.29176,580,12232,0.28036,0.30368
413,413,1994,5th Quintile,West,Technical School Degree,0.06542,128,12232,0.05746,0.07225
414,414,1994,5th Quintile,West,Upper Secondary Degree,0.23786,442,12232,0.22389,0.25285
415,415,1994,5th Quintile,West,Other Degree,0.01453,67,12232,0.01156,0.01803
416,416,1994,5th Quintile,West,"Dropout, No School Degree",0.00943,39,12232,0.00707,0.01304
417,417,1994,5th Quintile,East,Secondary School Degree,0.22636,56,12232,0.19701,0.25393
418,418,1994,5th Quintile,East,Intermediate School Degree,0.42652,121,12232,0.38943,0.46753
419,419,1994,5th Quintile,East,Upper Secondary Degree,0.34712,100,12232,0.31708,0.37661
420,420,1995,1st Quintile,West,Secondary School Degree,0.57802,723,12701,0.54693,0.60797
421,421,1995,1st Quintile,West,Intermediate School Degree,0.11908,177,12701,0.10575,0.13261
422,422,1995,1st Quintile,West,Upper Secondary Degree,0.08684,117,12701,0.07562,0.09892
423,423,1995,1st Quintile,West,Other Degree,0.13491,366,12701,0.12224,0.14517
424,424,1995,1st Quintile,West,"Dropout, No School Degree",0.05171,150,12701,0.04591,0.05833
425,425,1995,1st Quintile,West,No School Degree Yet,0.01961,37,12701,0.01463,0.02488
426,426,1995,1st Quintile,West,No School Attended,0.00984,51,12701,0.00829,0.01141
427,427,1995,1st Quintile,East,Secondary School Degree,0.56901,375,12701,0.5363,0.60165
428,428,1995,1st Quintile,East,Intermediate School Degree,0.36426,328,12701,0.33808,0.39714
429,429,1995,1st Quintile,East,Upper Secondary Degree,0.06672,52,12701,0.05294,0.08047
430,430,1995,2nd Quintile,West,Secondary School Degree,0.58739,824,12701,0.56025,0.61264
431,431,1995,2nd Quintile,West,Intermediate School Degree,0.17044,275,12701,0.1559,0.18659
432,432,1995,2nd Quintile,West,Technical School Degree,0.0247,35,12701,0.01955,0.03078
433,433,1995,2nd Quintile,West,Upper Secondary Degree,0.08107,128,12701,0.06919,0.0918
434,434,1995,2nd Quintile,West,Other Degree,0.08034,283,12701,0.07407,0.08917
435,435,1995,2nd Quintile,West,"Dropout, No School Degree",0.03135,141,12701,0.02672,0.03866
436,436,1995,2nd Quintile,West,No School Degree Yet,0.01837,43,12701,0.01531,0.02255
437,437,1995,2nd Quintile,West,No School Attended,0.00634,31,12701,0.00538,0.00754
438,438,1995,2nd Quintile,East,Secondary School Degree,0.50503,418,12701,0.48108,0.52918
439,439,1995,2nd Quintile,East,Intermediate School Degree,0.41453,484,12701,0.39536,0.44094
440,440,1995,2nd Quintile,East,Upper Secondary Degree,0.08044,84,12701,0.06913,0.09148
441,441,1995,3rd Quintile,West,Secondary School Degree,0.58129,888,12701,0.55606,0.6057
442,442,1995,3rd Quintile,West,Intermediate School Degree,0.20808,367,12701,0.19065,0.22239
443,443,1995,3rd Quintile,West,Technical School Degree,0.02699,57,12701,0.02207,0.03263
444,444,1995,3rd Quintile,West,Upper Secondary Degree,0.09057,148,12701,0.07952,0.1009
445,445,1995,3rd Quintile,West,Other Degree,0.05711,219,12701,0.05134,0.06383
446,446,1995,3rd Quintile,West,"Dropout, No School Degree",0.01659,80,12701,0.01331,0.01989
447,447,1995,3rd Quintile,West,No School Degree Yet,0.01936,41,12701,0.01606,0.02223
448,448,1995,3rd Quintile,East,Secondary School Degree,0.38767,257,12701,0.36345,0.41652
449,449,1995,3rd Quintile,East,Intermediate School Degree,0.48886,429,12701,0.46441,0.51323
450,450,1995,3rd Quintile,East,Upper Secondary Degree,0.12347,117,12701,0.10731,0.1416
451,451,1995,4th Quintile,West,Secondary School Degree,0.51951,920,12701,0.49639,0.53819
452,452,1995,4th Quintile,West,Intermediate School Degree,0.23805,469,12701,0.22144,0.25416
453,453,1995,4th Quintile,West,Technical School Degree,0.04615,78,12701,0.03872,0.05308
454,454,1995,4th Quintile,West,Upper Secondary Degree,0.12608,215,12701,0.11595,0.13616
455,455,1995,4th Quintile,West,Other Degree,0.04116,166,12701,0.03482,0.04759
456,456,1995,4th Quintile,West,"Dropout, No School Degree",0.01324,60,12701,0.00943,0.01838
457,457,1995,4th Quintile,West,No School Degree Yet,0.01581,31,12701,0.01287,0.01903
458,458,1995,4th Quintile,East,Secondary School Degree,0.32801,181,12701,0.3038,0.35739
459,459,1995,4th Quintile,East,Intermediate School Degree,0.46994,325,12701,0.43848,0.49979
460,460,1995,4th Quintile,East,Upper Secondary Degree,0.20205,131,12701,0.1833,0.22843
461,461,1995,5th Quintile,West,Secondary School Degree,0.35833,729,12701,0.34211,0.37279
462,462,1995,5th Quintile,West,Intermediate School Degree,0.29298,591,12701,0.27814,0.30909
463,463,1995,5th Quintile,West,Technical School Degree,0.06615,128,12701,0.05867,0.07493
464,464,1995,5th Quintile,West,Upper Secondary Degree,0.24097,464,12701,0.22594,0.25636
465,465,1995,5th Quintile,West,Other Degree,0.0188,92,12701,0.01399,0.02271
466,466,1995,5th Quintile,West,"Dropout, No School Degree",0.00531,34,12701,0.00385,0.00732
467,467,1995,5th Quintile,West,No School Degree Yet,0.01746,39,12701,0.01523,0.01971
468,468,1995,5th Quintile,East,Secondary School Degree,0.24726,76,12701,0.22281,0.27374
469,469,1995,5th Quintile,East,Intermediate School Degree,0.41514,136,12701,0.36447,0.46225
470,470,1995,5th Quintile,East,Upper Secondary Degree,0.3376,111,12701,0.30781,0.37277
471,471,1996,1st Quintile,West,Secondary School Degree,0.55297,711,12463,0.52687,0.58429
472,472,1996,1st Quintile,West,Intermediate School Degree,0.12535,196,12463,0.1083,0.13954
473,473,1996,1st Quintile,West,Technical School Degree,0.02697,35,12463,0.01951,0.03477
474,474,1996,1st Quintile,West,Upper Secondary Degree,0.08204,119,12463,0.07029,0.09408
475,475,1996,1st Quintile,West,Other Degree,0.12903,358,12463,0.11762,0.14108
476,476,1996,1st Quintile,West,"Dropout, No School Degree",0.04967,145,12463,0.04241,0.05742
477,477,1996,1st Quintile,West,No School Degree Yet,0.02407,49,12463,0.01875,0.02954
478,478,1996,1st Quintile,West,No School Attended,0.0099,49,12463,0.00836,0.01189
479,479,1996,1st Quintile,East,Secondary School Degree,0.52804,346,12463,0.49734,0.55756
480,480,1996,1st Quintile,East,Intermediate School Degree,0.40082,339,12463,0.3757,0.42625
481,481,1996,1st Quintile,East,Upper Secondary Degree,0.07114,55,12463,0.06124,0.08517
482,482,1996,2nd Quintile,West,Secondary School Degree,0.60032,823,12463,0.5709,0.6298
483,483,1996,2nd Quintile,West,Intermediate School Degree,0.16664,274,12463,0.15245,0.18135
484,484,1996,2nd Quintile,West,Technical School Degree,0.0298,35,12463,0.02403,0.03752
485,485,1996,2nd Quintile,West,Upper Secondary Degree,0.07509,103,12463,0.0639,0.08751
486,486,1996,2nd Quintile,West,Other Degree,0.07728,277,12463,0.07146,0.08451
487,487,1996,2nd Quintile,West,"Dropout, No School Degree",0.0323,124,12463,0.02673,0.03943
488,488,1996,2nd Quintile,West,No School Degree Yet,0.01857,38,12463,0.01498,0.02309
489,489,1996,2nd Quintile,East,Secondary School Degree,0.4592,355,12463,0.43899,0.47846
490,490,1996,2nd Quintile,East,Intermediate School Degree,0.44357,471,12463,0.41619,0.47072
491,491,1996,2nd Quintile,East,Upper Secondary Degree,0.07549,82,12463,0.06436,0.08686
492,492,1996,2nd Quintile,East,No School Degree Yet,0.02174,31,12463,0.0182,0.02613
493,493,1996,3rd Quintile,West,Secondary School Degree,0.55912,851,12463,0.53841,0.5872
494,494,1996,3rd Quintile,West,Intermediate School Degree,0.22657,385,12463,0.21252,0.24265
495,495,1996,3rd Quintile,West,Technical School Degree,0.02958,45,12463,0.02371,0.03801
496,496,1996,3rd Quintile,West,Upper Secondary Degree,0.09562,151,12463,0.08446,0.10629
497,497,1996,3rd Quintile,West,Other Degree,0.05182,181,12463,0.04605,0.05994
498,498,1996,3rd Quintile,West,"Dropout, No School Degree",0.01798,76,12463,0.01302,0.02277
499,499,1996,3rd Quintile,West,No School Degree Yet,0.01932,33,12463,0.01637,0.02272
500,500,1996,3rd Quintile,East,Secondary School Degree,0.43748,316,12463,0.41286,0.47045
501,501,1996,3rd Quintile,East,Intermediate School Degree,0.46561,418,12463,0.43871,0.49728
502,502,1996,3rd Quintile,East,Upper Secondary Degree,0.09691,91,12463,0.08488,0.10935
503,503,1996,4th Quintile,West,Secondary School Degree,0.52349,939,12463,0.50311,0.54494
504,504,1996,4th Quintile,West,Intermediate School Degree,0.2378,472,12463,0.22312,0.25421
505,505,1996,4th Quintile,West,Technical School Degree,0.04283,78,12463,0.03715,0.04859
506,506,1996,4th Quintile,West,Upper Secondary Degree,0.12758,224,12463,0.116,0.13844
507,507,1996,4th Quintile,West,Other Degree,0.03846,144,12463,0.03248,0.04478
508,508,1996,4th Quintile,West,"Dropout, No School Degree",0.01326,59,12463,0.01052,0.01688
509,509,1996,4th Quintile,West,No School Degree Yet,0.01659,36,12463,0.01429,0.01886
510,510,1996,4th Quintile,East,Secondary School Degree,0.32669,179,12463,0.30412,0.35375
511,511,1996,4th Quintile,East,Intermediate School Degree,0.43487,320,12463,0.40966,0.46354
512,512,1996,4th Quintile,East,Upper Secondary Degree,0.23845,154,12463,0.2138,0.26832
513,513,1996,5th Quintile,West,Secondary School Degree,0.34844,661,12463,0.33105,0.36732
514,514,1996,5th Quintile,West,Intermediate School Degree,0.29356,554,12463,0.27648,0.30993
515,515,1996,5th Quintile,West,Technical School Degree,0.06456,130,12463,0.05664,0.07249
516,516,1996,5th Quintile,West,Upper Secondary Degree,0.24898,469,12463,0.23221,0.26609
517,517,1996,5th Quintile,West,Other Degree,0.02462,89,12463,0.01935,0.03077
518,518,1996,5th Quintile,West,No School Degree Yet,0.01984,41,12463,0.01695,0.02245
519,519,1996,5th Quintile,East,Secondary School Degree,0.22837,75,12463,0.20334,0.25736
520,520,1996,5th Quintile,East,Intermediate School Degree,0.42514,153,12463,0.3791,0.47854
521,521,1996,5th Quintile,East,Upper Secondary Degree,0.34648,124,12463,0.31723,0.38841
522,522,1997,1st Quintile,West,Secondary School Degree,0.56572,667,12213,0.53842,0.6
523,523,1997,1st Quintile,West,Intermediate School Degree,0.12015,183,12213,0.10805,0.1354
524,524,1997,1st Quintile,West,Technical School Degree,0.02938,36,12213,0.02286,0.03699
525,525,1997,1st Quintile,West,Upper Secondary Degree,0.07529,100,12213,0.06311,0.08955
526,526,1997,1st Quintile,West,Other Degree,0.12636,331,12213,0.11495,0.13775
527,527,1997,1st Quintile,West,"Dropout, No School Degree",0.04907,135,12213,0.04039,0.05764
528,528,1997,1st Quintile,West,No School Degree Yet,0.02397,56,12213,0.01964,0.02928
529,529,1997,1st Quintile,West,No School Attended,0.01005,38,12213,0.00817,0.0122
530,530,1997,1st Quintile,East,Secondary School Degree,0.54749,352,12213,0.51686,0.57814
531,531,1997,1st Quintile,East,Intermediate School Degree,0.38863,308,12213,0.35626,0.41613
532,532,1997,1st Quintile,East,Upper Secondary Degree,0.06389,47,12213,0.05042,0.07611
533,533,1997,2nd Quintile,West,Secondary School Degree,0.62066,851,12213,0.59024,0.65101
534,534,1997,2nd Quintile,West,Intermediate School Degree,0.17645,301,12213,0.16256,0.19189
535,535,1997,2nd Quintile,West,Upper Secondary Degree,0.06531,102,12213,0.05728,0.07444
536,536,1997,2nd Quintile,West,Other Degree,0.07521,250,12213,0.06679,0.08535
537,537,1997,2nd Quintile,West,"Dropout, No School Degree",0.03752,124,12213,0.03246,0.04337
538,538,1997,2nd Quintile,West,No School Degree Yet,0.01729,38,12213,0.0144,0.02032
539,539,1997,2nd Quintile,West,No School Attended,0.00756,33,12213,0.00653,0.00866
540,540,1997,2nd Quintile,East,Secondary School Degree,0.4278,334,12213,0.40872,0.4516
541,541,1997,2nd Quintile,East,Intermediate School Degree,0.45272,473,12213,0.42387,0.47899
542,542,1997,2nd Quintile,East,Upper Secondary Degree,0.09154,91,12213,0.07977,0.10551
543,543,1997,2nd Quintile,East,No School Degree Yet,0.02794,39,12213,0.024,0.03339
544,544,1997,3rd Quintile,West,Secondary School Degree,0.52663,795,12213,0.5072,0.54762
545,545,1997,3rd Quintile,West,Intermediate School Degree,0.23095,379,12213,0.21461,0.25109
546,546,1997,3rd Quintile,West,Technical School Degree,0.0339,50,12213,0.02673,0.04166
547,547,1997,3rd Quintile,West,Upper Secondary Degree,0.11397,165,12213,0.10026,0.12722
548,548,1997,3rd Quintile,West,Other Degree,0.05799,180,12213,0.05195,0.06522
549,549,1997,3rd Quintile,West,"Dropout, No School Degree",0.01578,64,12213,0.01203,0.01987
550,550,1997,3rd Quintile,West,No School Degree Yet,0.02079,42,12213,0.0171,0.02546
551,551,1997,3rd Quintile,East,Secondary School Degree,0.43708,288,12213,0.40998,0.46567
552,552,1997,3rd Quintile,East,Intermediate School Degree,0.45687,396,12213,0.43118,0.47937
553,553,1997,3rd Quintile,East,Upper Secondary Degree,0.10605,92,12213,0.09567,0.12134
554,554,1997,4th Quintile,West,Secondary School Degree,0.52208,905,12213,0.49848,0.54597
555,555,1997,4th Quintile,West,Intermediate School Degree,0.23636,444,12213,0.22026,0.25274
556,556,1997,4th Quintile,West,Technical School Degree,0.05467,92,12213,0.04611,0.06288
557,557,1997,4th Quintile,West,Upper Secondary Degree,0.14108,243,12213,0.1294,0.15508
558,558,1997,4th Quintile,West,Other Degree,0.03589,135,12213,0.03043,0.04412
559,559,1997,4th Quintile,West,"Dropout, No School Degree",0.00992,52,12213,0.00798,0.01208
560,560,1997,4th Quintile,East,Secondary School Degree,0.31661,184,12213,0.2904,0.34575
561,561,1997,4th Quintile,East,Intermediate School Degree,0.45138,320,12213,0.42543,0.48138
562,562,1997,4th Quintile,East,Upper Secondary Degree,0.23201,163,12213,0.20904,0.25492
563,563,1997,5th Quintile,West,Secondary School Degree,0.35155,682,12213,0.33252,0.36833
564,564,1997,5th Quintile,West,Intermediate School Degree,0.2955,573,12213,0.27844,0.31512
565,565,1997,5th Quintile,West,Technical School Degree,0.06615,128,12213,0.05641,0.07283
566,566,1997,5th Quintile,West,Upper Secondary Degree,0.2454,464,12213,0.23173,0.26051
567,567,1997,5th Quintile,West,Other Degree,0.02176,86,12213,0.01807,0.02714
568,568,1997,5th Quintile,West,No School Degree Yet,0.01964,42,12213,0.01675,0.02317
569,569,1997,5th Quintile,East,Secondary School Degree,0.24172,76,12213,0.21535,0.27466
570,570,1997,5th Quintile,East,Intermediate School Degree,0.41097,158,12213,0.36178,0.45786
571,571,1997,5th Quintile,East,Upper Secondary Degree,0.34732,126,12213,0.31327,0.38958
572,572,1998,1st Quintile,West,Secondary School Degree,0.52258,688,11707,0.49602,0.55004
573,573,1998,1st Quintile,West,Intermediate School Degree,0.14646,220,11707,0.13,0.16171
574,574,1998,1st Quintile,West,Technical School Degree,0.03092,39,11707,0.02391,0.03793
575,575,1998,1st Quintile,West,Upper Secondary Degree,0.07672,111,11707,0.06526,0.08908
576,576,1998,1st Quintile,West,Other Degree,0.12625,299,11707,0.11424,0.13766
577,577,1998,1st Quintile,West,"Dropout, No School Degree",0.05707,142,11707,0.04779,0.06584
578,578,1998,1st Quintile,West,No School Degree Yet,0.02576,53,11707,0.02185,0.03091
579,579,1998,1st Quintile,West,No School Attended,0.01425,43,11707,0.01186,0.0166
580,580,1998,1st Quintile,East,Secondary School Degree,0.52785,295,11707,0.49696,0.56276
581,581,1998,1st Quintile,East,Intermediate School Degree,0.4006,272,11707,0.37373,0.43436
582,582,1998,1st Quintile,East,Upper Secondary Degree,0.07154,45,11707,0.05588,0.08629
583,583,1998,2nd Quintile,West,Secondary School Degree,0.6091,824,11707,0.57774,0.63527
584,584,1998,2nd Quintile,West,Intermediate School Degree,0.18443,290,11707,0.16724,0.20057
585,585,1998,2nd Quintile,West,Upper Secondary Degree,0.06385,97,11707,0.05454,0.07129
586,586,1998,2nd Quintile,West,Other Degree,0.08163,232,11707,0.07463,0.08832
587,587,1998,2nd Quintile,West,"Dropout, No School Degree",0.03365,93,11707,0.02801,0.03993
588,588,1998,2nd Quintile,West,No School Degree Yet,0.02734,52,11707,0.02341,0.03179
589,589,1998,2nd Quintile,East,Secondary School Degree,0.43054,295,11707,0.40248,0.45618
590,590,1998,2nd Quintile,East,Intermediate School Degree,0.48668,427,11707,0.4556,0.52392
591,591,1998,2nd Quintile,East,Upper Secondary Degree,0.08278,70,11707,0.07149,0.09677
592,592,1998,3rd Quintile,West,Secondary School Degree,0.55963,767,11707,0.53052,0.58379
593,593,1998,3rd Quintile,West,Intermediate School Degree,0.20875,342,11707,0.19145,0.22391
594,594,1998,3rd Quintile,West,Technical School Degree,0.03393,57,11707,0.02726,0.04192
595,595,1998,3rd Quintile,West,Upper Secondary Degree,0.10298,158,11707,0.0924,0.11593
596,596,1998,3rd Quintile,West,Other Degree,0.05764,164,11707,0.05063,0.06537
597,597,1998,3rd Quintile,West,"Dropout, No School Degree",0.01634,58,11707,0.01296,0.01972
598,598,1998,3rd Quintile,West,No School Degree Yet,0.02074,38,11707,0.01679,0.02479
599,599,1998,3rd Quintile,East,Secondary School Degree,0.43634,318,11707,0.40883,0.46396
600,600,1998,3rd Quintile,East,Intermediate School Degree,0.44246,435,11707,0.41723,0.46393
601,601,1998,3rd Quintile,East,Upper Secondary Degree,0.0961,105,11707,0.08682,0.10565
602,602,1998,3rd Quintile,East,No School Degree Yet,0.0251,33,11707,0.02096,0.03002
603,603,1998,4th Quintile,West,Secondary School Degree,0.49694,849,11707,0.47162,0.52295
604,604,1998,4th Quintile,West,Intermediate School Degree,0.24746,458,11707,0.23329,0.26233
605,605,1998,4th Quintile,West,Technical School Degree,0.05259,84,11707,0.0457,0.06101
606,606,1998,4th Quintile,West,Upper Secondary Degree,0.13722,235,11707,0.12545,0.15148
607,607,1998,4th Quintile,West,Other Degree,0.04755,123,11707,0.03991,0.0566
