year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,Upper Secondary Degree,0.08107283351554119,128,12701,0.08089250162858638,0.081253165402496
1995,2nd Quintile,West,Other Degree,0.08033786857481076,283,12701,0.08015828417383156,0.08051745297578997
1995,2nd Quintile,West,"Dropout, No School Degree",0.03135130936021614,141,12701,0.03123617490899882,0.031466443811433466
1995,2nd Quintile,West,No School Degree Yet,0.01837228732738459,43,12701,0.018283561649660565,0.018461013005108613
1995,2nd Quintile,West,No School Attended,0.006341394270363625,31,12701,0.0062889491263067145,0.006393839414420535
1995,2nd Quintile,East,Secondary School Degree,0.5050296620429233,418,12701,0.5045119317440097,0.505547392341837
1995,2nd Quintile,East,Intermediate School Degree,0.4145339965800806,484,12701,0.4140238599965674,0.41504413316359384
1995,2nd Quintile,East,Upper Secondary Degree,0.08043634137699612,84,12701,0.08015471546849462,0.08071796728549763
1995,3rd Quintile,West,Secondary School Degree,0.5812944085317459,888,12701,0.5809908357749597,0.581597981288532
1995,3rd Quintile,West,Intermediate School Degree,0.20808136502854027,367,12701,0.20783157953264444,0.2083311505244361
1995,3rd Quintile,West,Technical School Degree,0.02698549008259981,57,12701,0.026885780900304107,0.027085199264895513
1995,3rd Quintile,West,Upper Secondary Degree,0.09057110096981136,148,12701,0.0903945014410566,0.09074770049856612
1995,3rd Quintile,West,Other Degree,0.05711016203191049,219,12701,0.056967372123431816,0.05725295194038916
1995,3rd Quintile,West,"Dropout, No School Degree",0.016592499238962603,80,12701,0.016513897346418647,0.01667110113150656
1995,3rd Quintile,West,No School Degree Yet,0.019364974116429637,41,12701,0.019280178675566712,0.01944976955729256
1995,3rd Quintile,East,Secondary School Degree,0.3876710949901975,257,12701,0.38707999059650366,0.3882621993838913
1995,3rd Quintile,East,Intermediate School Degree,0.4888601693787399,429,12701,0.48825370920511746,0.4894666295523623
1995,3rd Quintile,East,Upper Secondary Degree,0.12346873563106264,117,12701,0.12306961672310557,0.12386785453901972
1995,4th Quintile,West,Secondary School Degree,0.5195066877268942,920,12701,0.5192167546267534,0.519796620827035
1995,4th Quintile,West,Intermediate School Degree,0.23804731958065478,469,12701,0.23780017322964409,0.23829446593166548
1995,4th Quintile,West,Technical School Degree,0.04614640777878177,78,12701,0.04602465794868708,0.04626815760887646
1995,4th Quintile,West,Upper Secondary Degree,0.12608268500227326,215,12701,0.12589005609955128,0.12627531390499525
1995,4th Quintile,West,Other Degree,0.041161368695663454,166,12701,0.041046082788931605,0.0412766546023953
1995,4th Quintile,West,"Dropout, No School Degree",0.013242483016191785,60,12701,0.013176147137177201,0.01330881889520637
1995,4th Quintile,West,No School Degree Yet,0.01581304819954074,31,12701,0.015740653769528243,0.01588544262955324
1995,4th Quintile,East,Secondary School Degree,0.32800584104643604,181,12701,0.3273690112828981,0.328642670809974
1995,4th Quintile,East,Intermediate School Degree,0.4699427138637996,325,12701,0.4692657216409997,0.4706197060865995
1995,4th Quintile,East,Upper Secondary Degree,0.2020514450897644,131,12701,0.20150679416957734,0.20259609600995143
1995,5th Quintile,West,Secondary School Degree,0.35832740511343103,729,12701,0.3580669604437562,0.35858784978310587
1995,5th Quintile,West,Intermediate School Degree,0.2929815989898816,591,12701,0.29273439569989157,0.2932288022798716
1995,5th Quintile,West,Technical School Degree,0.06615051061473762,128,12701,0.06601551372622928,0.06628550750324595
1995,5th Quintile,West,Upper Secondary Degree,0.2409714848704303,464,12701,0.2407391948307121,0.2412037749101485
1995,5th Quintile,West,Other Degree,0.018797971066100087,92,12701,0.01872420554365501,0.018871736588545164
1995,5th Quintile,West,"Dropout, No School Degree",0.005313949062745337,34,12701,0.005274460582222031,0.005353437543268643
1995,5th Quintile,West,No School Degree Yet,0.017457080282674065,39,12701,0.01738594578233841,0.01752821478300972
1995,5th Quintile,East,Secondary School Degree,0.24726247500274265,76,12701,0.24646239793159544,0.24806255207388986
1995,5th Quintile,East,Intermediate School Degree,0.41513535981180316,136,12701,0.41422155491464424,0.4160491647089621
1995,5th Quintile,East,Upper Secondary Degree,0.3376021651854541,111,12701,0.3367251785022418,0.3384791518686664
1996,1st Quintile,West,Secondary School Degree,0.5529726260720835,711,12463,0.5526485203994542,0.5532967317447128
1996,1st Quintile,West,Intermediate School Degree,0.12534966900724415,196,12463,0.12513382172491294,0.12556551628957535
1996,1st Quintile,West,Technical School Degree,0.02696950302927135,35,12463,0.026863902169339943,0.02707510388920276
1996,1st Quintile,West,Upper Secondary Degree,0.08203649996138457,119,12463,0.08185761080131006,0.08221538912145908
1996,1st Quintile,West,Other Degree,0.12902589496026173,358,12463,0.1288073660910663,0.12924442382945717
1996,1st Quintile,West,"Dropout, No School Degree",0.049669291309595694,145,12463,0.04952766331032085,0.049810919308870535
1996,1st Quintile,West,No School Degree Yet,0.024073947073030146,49,12463,0.023974027662464068,0.024173866483596224
1996,1st Quintile,West,No School Attended,0.009902568587128863,49,12463,0.00983802090475683,0.009967116269500897
1996,1st Quintile,East,Secondary School Degree,0.5280423506248613,346,12463,0.5274671881366848,0.5286175131130377
1996,1st Quintile,East,Intermediate School Degree,0.4008222918017386,339,12463,0.40025766899253573,0.4013869146109415
1996,1st Quintile,East,Upper Secondary Degree,0.07113535757340009,55,12463,0.07083919945886238,0.07143151568793779
1996,2nd Quintile,West,Secondary School Degree,0.6003168887664494,823,12463,0.5999932160090422,0.6006405615238566
1996,2nd Quintile,West,Intermediate School Degree,0.16663706759241276,274,12463,0.1663908263095457,0.16688330887527983
1996,2nd Quintile,West,Technical School Degree,0.02980317056618046,35,12463,0.02969080865234238,0.02991553248001854
1996,2nd Quintile,West,Upper Secondary Degree,0.0750913863177312,103,12463,0.07491724475345471,0.07526552788200769
1996,2nd Quintile,West,Other Degree,0.07728456383363609,277,12463,0.07710810709776307,0.07746102056950911
1996,2nd Quintile,West,"Dropout, No School Degree",0.03230132697757715,124,12463,0.032184501323031474,0.032418152632122825
1996,2nd Quintile,West,No School Degree Yet,0.018565595946012953,38,12463,0.01847640042341001,0.018654791468615897
1996,2nd Quintile,East,Secondary School Degree,0.4592001118142628,355,12463,0.4586619519416752,0.4597382716868504
1996,2nd Quintile,East,Intermediate School Degree,0.4435726994512185,471,12463,0.4430361884370354,0.44410921046540164
1996,2nd Quintile,East,Upper Secondary Degree,0.07548510084511419,82,12463,0.07519981541007857,0.0757703862801498
1996,2nd Quintile,East,No School Degree Yet,0.02174208788940455,31,12463,0.021584591961029884,0.021899583817779216
1996,3rd Quintile,West,Secondary School Degree,0.5591194018710717,851,12463,0.5588140561010974,0.559424747641046
1996,3rd Quintile,West,Intermediate School Degree,0.22656609786098386,385,12463,0.22630865064619404,0.22682354507577368
1996,3rd Quintile,West,Technical School Degree,0.029577101222097356,45,12463,0.029472908483127037,0.029681293961067674
1996,3rd Quintile,West,Upper Secondary Degree,0.09561839478308908,151,12463,0.09543754178301513,0.09579924778316302
1996,3rd Quintile,West,Other Degree,0.0518241212785382,181,12463,0.051687791867702206,0.051960450689374195
1996,3rd Quintile,West,"Dropout, No School Degree",0.01797632534712986,76,12463,0.017894612456955505,0.018058038237304216
1996,3rd Quintile,West,No School Degree Yet,0.019318557637090037,33,12463,0.01923390695526679,0.019403208318913283
1996,3rd Quintile,East,Secondary School Degree,0.4374824968869729,316,12463,0.4369021744483952,0.4380628193255506
1996,3rd Quintile,East,Intermediate School Degree,0.46560981762186815,418,12463,0.4650262901568582,0.4661933450868781
1996,3rd Quintile,East,Upper Secondary Degree,0.09690768549115893,91,12463,0.09656161371197428,0.09725375727034358
1996,4th Quintile,West,Secondary School Degree,0.5234883974886607,939,12463,0.5231990689819729,0.5237777259953486
1996,4th Quintile,West,Intermediate School Degree,0.2377996562411174,472,12463,0.23755302894770736,0.23804628353452745
1996,4th Quintile,West,Technical School Degree,0.04282927141719391,78,12463,0.0427119800622799,0.04294656277210793
1996,4th Quintile,West,Upper Secondary Degree,0.12757521061658297,224,12463,0.12738194789056917,0.12776847334259678
1996,4th Quintile,West,Other Degree,0.03846470113028072,144,12463,0.038353293547166004,0.03857610871339544
1996,4th Quintile,West,"Dropout, No School Degree",0.013257598331005854,59,12463,0.01319134079529355,0.013323855866718156
1996,4th Quintile,West,No School Degree Yet,0.016585164775158392,36,12463,0.016511182236710244,0.01665914731360654
1996,4th Quintile,East,Secondary School Degree,0.32668820051252584,179,12463,0.32604717716953263,0.32732922385551905
1996,4th Quintile,East,Intermediate School Degree,0.43486634389417594,320,12463,0.4341887765100107,0.4355439112783412
1996,4th Quintile,East,Upper Secondary Degree,0.23844545559329824,154,12463,0.2378630251869751,0.23902788599962138
1996,5th Quintile,West,Secondary School Degree,0.3484426065795004,661,12463,0.3481823356381591,0.34870287752084167
1996,5th Quintile,West,Intermediate School Degree,0.29355558941620585,554,12463,0.29330683666605584,0.29380434216635587
1996,5th Quintile,West,Technical School Degree,0.0645639659535384,130,12463,0.06442972474143172,0.06469820716564509
1996,5th Quintile,West,Upper Secondary Degree,0.24897812666949273,469,12463,0.24874192084216096,0.2492143324968245
1996,5th Quintile,West,Other Degree,0.02462159039790788,89,12463,0.024536940129912043,0.024706240665903715
1996,5th Quintile,West,No School Degree Yet,0.019838120983354763,41,12463,0.019761951170534177,0.01991429079617535
1996,5th Quintile,East,Secondary School Degree,0.22837012848551425,75,12463,0.22759256919038492,0.22914768778064357
1996,5th Quintile,East,Intermediate School Degree,0.4251448730271964,153,12463,0.4242291649795489,0.4260605810748439
1996,5th Quintile,East,Upper Secondary Degree,0.3464849984872893,124,12463,0.3456035856894489,0.34736641128512974
1997,1st Quintile,West,Secondary School Degree,0.5657184754540991,667,12213,0.5653958510490597,0.5660410998591386
1997,1st Quintile,West,Intermediate School Degree,0.1201518931235107,183,12213,0.11994026152145675,0.12036352472556465
1997,1st Quintile,West,Technical School Degree,0.029383385515482644,36,12213,0.029273463132259835,0.029493307898705454
1997,1st Quintile,West,Upper Secondary Degree,0.07528664950215609,100,12213,0.07511490853371441,0.07545839047059777
1997,1st Quintile,West,Other Degree,0.12635946288075794,331,12213,0.1261432001747703,0.1265757255867456
1997,1st Quintile,West,"Dropout, No School Degree",0.04907146215417488,135,12213,0.048930857467026835,0.04921206684132292
1997,1st Quintile,West,No School Degree Yet,0.023974826395174665,56,12213,0.02387525843642546,0.02407439435392387
1997,1st Quintile,West,No School Attended,0.010053844974643981,38,12213,0.009988909317880742,0.01011878063140722
1997,1st Quintile,East,Secondary School Degree,0.5474861973390962,352,12213,0.5469097229610164,0.548062671717176
1997,1st Quintile,East,Intermediate School Degree,0.38862712593974935,308,12213,0.3880625827860492,0.3891916690934495
1997,1st Quintile,East,Upper Secondary Degree,0.06388667672115451,47,12213,0.06360344175402055,0.06416991168828848
1997,2nd Quintile,West,Secondary School Degree,0.6206596215140564,851,12213,0.6203418287656529,0.6209774142624599
1997,2nd Quintile,West,Intermediate School Degree,0.17644794414333434,301,12213,0.1761982797954742,0.17669760849119448
1997,2nd Quintile,West,Upper Secondary Degree,0.06531184228664125,102,12213,0.06515002234598183,0.06547366222730067
1997,2nd Quintile,West,Other Degree,0.07521290294079537,250,12213,0.07504017215183564,0.0753856337297551
1997,2nd Quintile,West,"Dropout, No School Degree",0.03752408797425202,124,12213,0.037399621408264146,0.03764855454023989
1997,2nd Quintile,West,No School Degree Yet,0.017287183745574225,38,12213,0.017201819081753254,0.017372548409395196
1997,2nd Quintile,West,No School Attended,0.007556417395346361,33,12213,0.007499700351908964,0.007613134438783757
1997,2nd Quintile,East,Secondary School Degree,0.42779991829505826,334,12213,0.4272718653310587,0.4283279712590578
1997,2nd Quintile,East,Intermediate School Degree,0.4527192820860461,473,12213,0.4521880274316624,0.4532505367404298
1997,2nd Quintile,East,Upper Secondary Degree,0.091543364766041,91,12213,0.09123557887019201,0.09185115066188998
1997,2nd Quintile,East,No School Degree Yet,0.027937434852854708,39,12213,0.027761551979728002,0.028113317725981413
1997,3rd Quintile,West,Secondary School Degree,0.526625765102087,795,12213,0.5263176239314054,0.5269339062727687
1997,3rd Quintile,West,Intermediate School Degree,0.2309518689702384,379,12213,0.23069177285263,0.23121196508784678
1997,3rd Quintile,West,Technical School Degree,0.033898934383991,50,12213,0.03378724788632248,0.034010620881659515
1997,3rd Quintile,West,Upper Secondary Degree,0.11396864670649264,165,12213,0.11377253044341251,0.11416476296957276
1997,3rd Quintile,West,Other Degree,0.05798607030169727,180,12213,0.05784182991772187,0.058130310685672676
1997,3rd Quintile,West,"Dropout, No School Degree",0.015778389660293685,64,12213,0.015701481193183313,0.015855298127404056
1997,3rd Quintile,West,No School Degree Yet,0.020790324875199957,42,12213,0.02070226767874198,0.020878382071657934
1997,3rd Quintile,East,Secondary School Degree,0.4370789798584209,288,12213,0.43647433397684277,0.4376836257399991
1997,3rd Quintile,East,Intermediate School Degree,0.4568723104798201,396,12213,0.45626509085833766,0.4574795301013025
1997,3rd Quintile,East,Upper Secondary Degree,0.1060487096617591,92,12213,0.10567338506400634,0.10642403425951186
1997,4th Quintile,West,Secondary School Degree,0.5220800231300948,905,12213,0.5217891512021234,0.5223708950580662
1997,4th Quintile,West,Intermediate School Degree,0.23636461137887593,444,12213,0.2361172169417485,0.23661200581600336
1997,4th Quintile,West,Technical School Degree,0.05467326940779295,92,12213,0.05454088581257019,0.05480565300301571
1997,4th Quintile,West,Upper Secondary Degree,0.14107628190567348,243,12213,0.14087357899734065,0.1412789848140063
1997,4th Quintile,West,Other Degree,0.03589000532239577,135,12213,0.03578168605015019,0.035998324594641355
1997,4th Quintile,West,"Dropout, No School Degree",0.009915808855167027,52,12213,0.009858111511934987,0.009973506198399068
1997,4th Quintile,East,Secondary School Degree,0.3166098648286821,184,12213,0.31598957024260865,0.3172301594147555
1997,4th Quintile,East,Intermediate School Degree,0.4513809006490346,320,12213,0.45071729745515826,0.4520445038429109
1997,4th Quintile,East,Upper Secondary Degree,0.2320092345222834,163,12213,0.23144633348185917,0.23257213556270762
1997,5th Quintile,West,Secondary School Degree,0.35154685147782616,682,12213,0.3512860147600389,0.3518076881956134
1997,5th Quintile,West,Intermediate School Degree,0.29549527557342703,573,12213,0.2952460141650927,0.29574453698176134
1997,5th Quintile,West,Technical School Degree,0.0661541102618047,128,12213,0.06601832462265018,0.06628989590095923
1997,5th Quintile,West,Upper Secondary Degree,0.24540312031253558,464,12213,0.24516802965998802,0.24563821096508315
1997,5th Quintile,West,Other Degree,0.021758937476757136,86,12213,0.02167923357074137,0.021838641382772903
1997,5th Quintile,West,No School Degree Yet,0.019641704897649454,42,12213,0.019565896062490647,0.01971751373280826
1997,5th Quintile,East,Secondary School Degree,0.24171634043540935,76,12213,0.24094482136861,0.2424878595022087
1997,5th Quintile,East,Intermediate School Degree,0.41096701693541154,158,12213,0.4100803692178247,0.4118536646529984
1997,5th Quintile,East,Upper Secondary Degree,0.34731664262917916,126,12213,0.34645863356465406,0.34817465169370426
1998,1st Quintile,West,Secondary School Degree,0.5225795792174417,688,11707,0.5222292927722596,0.5229298656626238
1998,1st Quintile,West,Intermediate School Degree,0.14646205045164623,220,11707,0.14621409675262304,0.14671000415066943
1998,1st Quintile,West,Technical School Degree,0.030922186357447694,39,11707,0.03080078849467578,0.03104358422021961
1998,1st Quintile,West,Upper Secondary Degree,0.07671931166537796,111,11707,0.07653266688734135,0.07690595644341457
1998,1st Quintile,West,Other Degree,0.12624609734010292,299,11707,0.12601318088909233,0.1264790137911135
1998,1st Quintile,West,"Dropout, No School Degree",0.057069217618552916,142,11707,0.056906536374383754,0.05723189886272208
1998,1st Quintile,West,No School Degree Yet,0.02575626903013236,53,11707,0.025645179813234192,0.025867358247030528
1998,1st Quintile,West,No School Attended,0.014245288319298183,43,11707,0.014162185325118475,0.014328391313477892
1998,1st Quintile,East,Secondary School Degree,0.5278523250588966,295,11707,0.5272092560787778,0.5284953940390154
1998,1st Quintile,East,Intermediate School Degree,0.4006047381929324,272,11707,0.3999735234885116,0.4012359528973532
1998,1st Quintile,East,Upper Secondary Degree,0.07154293674817114,45,11707,0.07121094544449898,0.0718749280518433
1998,2nd Quintile,West,Secondary School Degree,0.6091033892367013,824,11707,0.6087513899157637,0.6094553885576388
1998,2nd Quintile,West,Intermediate School Degree,0.1844276688178132,290,11707,0.18414789334048745,0.18470744429513894
1998,2nd Quintile,West,Upper Secondary Degree,0.06384906796420808,97,11707,0.06367270167262261,0.06402543425579356
1998,2nd Quintile,West,Other Degree,0.0816287309563819,232,11707,0.08143121779888461,0.08182624411387919
1998,2nd Quintile,West,"Dropout, No School Degree",0.03364632946558087,93,11707,0.03351625194144528,0.033776406989716456
1998,2nd Quintile,West,No School Degree Yet,0.027344813559314687,52,11707,0.027227166167930535,0.02746246095069884
1998,2nd Quintile,East,Secondary School Degree,0.43054228671765893,295,11707,0.429954218190677,0.4311303552446409
1998,2nd Quintile,East,Intermediate School Degree,0.48667555777074545,427,11707,0.4860819425473234,0.4872691729941675
1998,2nd Quintile,East,Upper Secondary Degree,0.08278215551159568,70,11707,0.0824548947751627,0.08310941624802866
1998,3rd Quintile,West,Secondary School Degree,0.5596274152384567,767,11707,0.5592855623356389,0.5599692681412746
1998,3rd Quintile,West,Intermediate School Degree,0.208749001220834,342,11707,0.2084691359670064,0.20902886647466162
1998,3rd Quintile,West,Technical School Degree,0.03392743970500509,57,11707,0.03380277024994992,0.03405210916006027
1998,3rd Quintile,West,Upper Secondary Degree,0.10298352406753054,158,11707,0.10277422671799911,0.10319282141706197
1998,3rd Quintile,West,Other Degree,0.05763673114124531,164,11707,0.0574762446470855,0.05779721763540512
1998,3rd Quintile,West,"Dropout, No School Degree",0.01634070050761083,58,11707,0.016253395866732186,0.016428005148489477
1998,3rd Quintile,West,No School Degree Yet,0.02073518811931761,38,11707,0.02063706220678509,0.02083331403185013
1998,3rd Quintile,East,Secondary School Degree,0.4363388294490861,318,11707,0.43576741349797904,0.43691024540019313
1998,3rd Quintile,East,Intermediate School Degree,0.4424606137553885,435,11707,0.4418883365411598,0.4430328909696172
1998,3rd Quintile,East,Upper Secondary Degree,0.096103115574219,105,11707,0.09576352193447132,0.09644270921396667
1998,3rd Quintile,East,No School Degree Yet,0.025097441221306343,33,11707,0.024917211381216175,0.02527767106139651
1998,4th Quintile,West,Secondary School Degree,0.49693891596491185,849,11707,0.4966172046990512,0.4972606272307725
1998,4th Quintile,West,Intermediate School Degree,0.24745799248714587,458,11707,0.24718032788299465,0.24773565709129708
1998,4th Quintile,West,Technical School Degree,0.05259480582774643,84,11707,0.05245117630645759,0.052738435349035266
1998,4th Quintile,West,Upper Secondary Degree,0.13721866135693123,235,11707,0.13699726964175568,0.13744005307210677
1998,4th Quintile,West,Other Degree,0.0475511009798686,123,11707,0.0474141687959524,0.0476880331637848
1998,4th Quintile,West,"Dropout, No School Degree",0.018238523383395957,52,11707,0.018152423565127043,0.01832462320166487
1998,4th Quintile,East,Secondary School Degree,0.3451213809913009,186,11707,0.344455889604385,0.3457868723782168
1998,4th Quintile,East,Intermediate School Degree,0.4282547965835295,314,11707,0.42756212322635634,0.42894746994070265
1998,4th Quintile,East,Upper Secondary Degree,0.2266238224251696,154,11707,0.2260377864515385,0.2272098583988007
1998,5th Quintile,West,Secondary School Degree,0.3342505143558198,599,11707,0.33396203515961187,0.33453899355202776
1998,5th Quintile,West,Intermediate School Degree,0.29811741660358604,530,11707,0.2978376802271815,0.2983971529799906
1998,5th Quintile,West,Technical School Degree,0.07015274561452876,121,11707,0.06999655634981596,0.07030893487924157
1998,5th Quintile,West,Upper Secondary Degree,0.26001152347997125,459,11707,0.2597432783699523,0.2602797685899902
1998,5th Quintile,West,Other Degree,0.020752802036573537,71,11707,0.020665623900794863,0.02083998017235221
1998,5th Quintile,West,No School Degree Yet,0.016714997909520708,31,11707,0.016636597937410683,0.016793397881630732
1998,5th Quintile,East,Secondary School Degree,0.21699267987170628,77,11707,0.21622641937451093,0.21775894036890164
1998,5th Quintile,East,Intermediate School Degree,0.4446775402643219,173,11707,0.4437537652725413,0.44560131525610247
1998,5th Quintile,East,Upper Secondary Degree,0.3383297798639719,129,11707,0.3374502271120845,0.3392093326158593
1999,1st Quintile,West,Secondary School Degree,0.528525773727697,745,13056,0.5281991182673265,0.5288524291880676
1999,1st Quintile,West,Intermediate School Degree,0.1424601320724028,235,13056,0.1422314133639262,0.1426888507808794
1999,1st Quintile,West,Technical School Degree,0.026747210801137705,37,13056,0.02664163121933665,0.026852790382938762
1999,1st Quintile,West,Upper Secondary Degree,0.09525540361857053,141,13056,0.09506329994564267,0.0954475072914984
1999,1st Quintile,West,Other Degree,0.11676349112264574,285,13056,0.11655334571647015,0.11697363652882133
1999,1st Quintile,West,"Dropout, No School Degree",0.05657022483733055,141,13056,0.05641905101277748,0.05672139866188362
1999,1st Quintile,West,No School Degree Yet,0.022570877405621043,48,13056,0.02247368222817261,0.022668072583069476
1999,1st Quintile,West,No School Attended,0.011106886414594702,34,13056,0.011038306222027389,0.011175466607162015
1999,1st Quintile,East,Secondary School Degree,0.490223176629062,337,13056,0.48964083354645666,0.49080551971166736
1999,1st Quintile,East,Intermediate School Degree,0.42948947861410536,361,13056,0.4289128448725289,0.4300661123556818
1999,1st Quintile,East,Upper Secondary Degree,0.08028734475683279,61,13056,0.0799707952898222,0.08060389422384337
1999,2nd Quintile,West,Secondary School Degree,0.5906111565904051,923,13056,0.5902942566431194,0.5909280565376908
1999,2nd Quintile,West,Intermediate School Degree,0.17823131418015095,302,13056,0.17798467041538066,0.17847795794492124
1999,2nd Quintile,West,Technical School Degree,0.024707467918755676,38,13056,0.02460742533222618,0.024807510505285173
1999,2nd Quintile,West,Upper Secondary Degree,0.07015916679648562,120,13056,0.06999455920498479,0.07032377438798645
1999,2nd Quintile,West,Other Degree,0.08111855024414727,234,13056,0.08094259866280792,0.08129450182548661
1999,2nd Quintile,West,"Dropout, No School Degree",0.03296779134341169,102,13056,0.03285271958803282,0.03308286309879056
1999,2nd Quintile,West,No School Degree Yet,0.022204552926643733,47,13056,0.022109591252132785,0.02229951460115468
1999,2nd Quintile,East,Secondary School Degree,0.478175101105525,406,13056,0.47763569058649075,0.4787145116245593
1999,2nd Quintile,East,Intermediate School Degree,0.419622033777944,454,13056,0.41908913081653537,0.4201549367393526
1999,2nd Quintile,East,Upper Secondary Degree,0.07796090860056895,80,13056,0.07767138988298633,0.07825042731815157
1999,2nd Quintile,East,No School Degree Yet,0.024241956515961983,33,13056,0.024075876094872675,0.024408036937051292
1999,3rd Quintile,West,Secondary School Degree,0.5416053674004545,922,13056,0.5412967837949102,0.5419139510059988
1999,3rd Quintile,West,Intermediate School Degree,0.224806392216683,409,13056,0.22454785621574433,0.22506492821762167
1999,3rd Quintile,West,Technical School Degree,0.029035482023661765,56,13056,0.028931495320973534,0.029139468726349996
1999,3rd Quintile,West,Upper Secondary Degree,0.10731259731063715,181,13056,0.10712091295748044,0.10750428166379386
1999,3rd Quintile,West,Other Degree,0.05899076679240031,165,13056,0.05884485158039637,0.05913668200440425
1999,3rd Quintile,West,"Dropout, No School Degree",0.018465186150562207,67,13056,0.01838181010242622,0.018548562198698194
1999,3rd Quintile,West,No School Degree Yet,0.01978420810560096,41,13056,0.019697963529744008,0.01987045268145791
1999,3rd Quintile,East,Secondary School Degree,0.3866404213498876,280,13056,0.38607360531587326,0.3872072373839019
1999,3rd Quintile,East,Intermediate School Degree,0.5068230877503093,473,13056,0.5062411714974333,0.5074050040031852
1999,3rd Quintile,East,Upper Secondary Degree,0.10653649089980308,110,13056,0.10617738831831883,0.10689559348128733
1999,4th Quintile,West,Secondary School Degree,0.49016633945983507,936,13056,0.489878219413947,0.49045445950572314
1999,4th Quintile,West,Intermediate School Degree,0.24595942933204568,538,13056,0.24571122087457756,0.2462076377895138
1999,4th Quintile,West,Technical School Degree,0.0534825008318104,104,13056,0.053352825413509594,0.05361217625011121
1999,4th Quintile,West,Upper Secondary Degree,0.1357474219532665,272,13056,0.1355500099218276,0.1359448339847054
1999,4th Quintile,West,Other Degree,0.04407909164273881,130,13056,0.0439607834612117,0.04419739982426592
1999,4th Quintile,West,"Dropout, No School Degree",0.017278740205892325,48,13056,0.017203636962339536,0.017353843449445114
1999,4th Quintile,West,No School Degree Yet,0.0132864765744112,34,13056,0.013220485084479108,0.01335246806434329
1999,4th Quintile,East,Secondary School Degree,0.30892225208694585,160,13056,0.3082822133333252,0.3095622908405665
1999,4th Quintile,East,Intermediate School Degree,0.45139747281792314,296,13056,0.450708143605161,0.4520868020306853
1999,4th Quintile,East,Upper Secondary Degree,0.23968027509513093,163,13056,0.23908894157762883,0.24027160861263303
1999,5th Quintile,West,Secondary School Degree,0.3420462079480652,713,13056,0.34178826260051315,0.3423041532956172
1999,5th Quintile,West,Intermediate School Degree,0.28078995019831027,617,13056,0.28054560361790376,0.2810342967787168
1999,5th Quintile,West,Technical School Degree,0.06470924944172912,132,13056,0.0645754839430561,0.06484301494040215
1999,5th Quintile,West,Upper Secondary Degree,0.26983832964061566,575,13056,0.26959697872687827,0.27007968055435305
1999,5th Quintile,West,Other Degree,0.02323128145442366,70,13056,0.0231493746341283,0.023313188274719024
1999,5th Quintile,West,No School Degree Yet,0.019384981316856054,44,13056,0.01931001441287036,0.01945994822084175
1999,5th Quintile,East,Secondary School Degree,0.19346035395604197,62,13056,0.19270698658142604,0.1942137213306579
1999,5th Quintile,East,Intermediate School Degree,0.47321494487799337,164,13056,0.4722627103866169,0.47416717936936986
1999,5th Quintile,East,Upper Secondary Degree,0.3333247011659647,130,13056,0.3324256407210376,0.3342237616108918
2000,1st Quintile,West,Secondary School Degree,0.5473665433693309,849,13009,0.5469241289391702,0.5478089577994916
2000,1st Quintile,West,Intermediate School Degree,0.1351599027108988,251,13009,0.13485601812103995,0.13546378730075767
2000,1st Quintile,West,Technical School Degree,0.02899506155740881,40,13009,0.0288459231261675,0.02914419998865012
2000,1st Quintile,West,Upper Secondary Degree,0.0862275599925719,147,13009,0.0859780666797388,0.08647705330540499
2000,1st Quintile,West,Other Degree,0.1295638393230667,296,13009,0.1292653511001467,0.1298623275459867
2000,1st Quintile,West,"Dropout, No School Degree",0.05061647934434799,103,13009,0.05042163686590783,0.05081132182278814
2000,1st Quintile,West,No School Degree Yet,0.02207061370237498,51,13009,0.021940033364898495,0.022201194039851466
2000,1st Quintile,East,Secondary School Degree,0.49428043470976935,365,13009,0.49357491566020567,0.494985953759333
2000,1st Quintile,East,Intermediate School Degree,0.42054626446276333,363,13009,0.4198496645272848,0.4212428643982419
2000,1st Quintile,East,Upper Secondary Degree,0.08517330082746727,69,13009,0.0847793987137893,0.08556720294114524
2000,2nd Quintile,West,Secondary School Degree,0.5606137671420102,927,13009,0.5601726185652182,0.5610549157188022
2000,2nd Quintile,West,Intermediate School Degree,0.203115537957318,373,13009,0.20275793670281278,0.2034731392118232
2000,2nd Quintile,West,Technical School Degree,0.028627920650379852,50,13009,0.028479697004651253,0.02877614429610845
2000,2nd Quintile,West,Upper Secondary Degree,0.08251154281930727,151,13009,0.08226698168559081,0.08275610395302373
2000,2nd Quintile,West,Other Degree,0.08060014528646578,201,13009,0.08035818175842956,0.080842108814502
2000,2nd Quintile,West,"Dropout, No School Degree",0.02531183404705663,57,13009,0.025172221505132958,0.025451446588980305
2000,2nd Quintile,West,No School Degree Yet,0.019219252097462246,47,13009,0.019097217214652757,0.019341286980271735
2000,2nd Quintile,East,Secondary School Degree,0.43716077089689126,326,13009,0.43645737262892087,0.43786416916486165
2000,2nd Quintile,East,Intermediate School Degree,0.4694146494319957,489,13009,0.4687069571322255,0.47012234173176587
2000,2nd Quintile,East,Upper Secondary Degree,0.09342457967111317,97,13009,0.09301189240399102,0.09383726693823533
