year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,West,Secondary School Degree,0.4894957983193277,16862,0.4819505128866909,0.49704108375196454
1996,2nd Quintile,West,Intermediate School Degree,0.18277310924369747,16862,0.1769396119177349,0.18860660656966002
1996,2nd Quintile,West,Other Degree,0.14411764705882352,16862,0.13881653302774133,0.1494187610899057
1996,2nd Quintile,West,Upper Secondary Degree,0.07521008403361344,16862,0.07122936882025269,0.0791907992469742
1996,2nd Quintile,West,"Dropout, No School Degree",0.061764705882352944,16862,0.05813118549998631,0.06539822626471958
1996,2nd Quintile,West,Technical School Degree,0.020588235294117647,16862,0.01844488206989531,0.022731588518339983
1996,2nd Quintile,West,No School Degree Yet,0.013445378151260505,16862,0.011706982578557217,0.015183773723963793
1996,2nd Quintile,West,No School Attended,0.012605042016806723,16862,0.010921131030866199,0.014288953002747247
1996,2nd Quintile,East,Intermediate School Degree,0.5030441400304414,16862,0.4954973288525097,0.5105909512083732
1996,2nd Quintile,East,Secondary School Degree,0.3767123287671233,16862,0.36939840020683706,0.3840262573274095
1996,2nd Quintile,East,Upper Secondary Degree,0.0928462709284627,16862,0.08846576566312618,0.09722677619379923
1996,2nd Quintile,East,No School Degree Yet,0.01293759512937595,16862,0.011231903130010691,0.01464328712874121
1996,2nd Quintile,East,Other Degree,0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,2nd Quintile,East,Technical School Degree,0.00380517503805175,16862,0.002875864227879174,0.004734485848224327
1996,2nd Quintile,East,"Dropout, No School Degree",0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,3rd Quintile,West,Secondary School Degree,0.48352713178294576,16862,0.47598427765539403,0.4910699859104975
1996,3rd Quintile,West,Intermediate School Degree,0.23982558139534885,16862,0.23338083388847827,0.24627032890221942
1996,3rd Quintile,West,Upper Secondary Degree,0.10319767441860465,16862,0.09860585450639772,0.10778949433081159
1996,3rd Quintile,West,Other Degree,0.08672480620155039,16862,0.08247690870326405,0.09097270369983673
1996,3rd Quintile,West,Technical School Degree,0.037306201550387594,16862,0.03444573988409713,0.040166663216678056
1996,3rd Quintile,West,"Dropout, No School Degree",0.03343023255813953,16862,0.0307169949305356,0.03614347018574346
1996,3rd Quintile,West,No School Degree Yet,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,3rd Quintile,West,No School Attended,0.00436046511627907,16862,0.0033659325615811777,0.005354997670976962
1996,3rd Quintile,East,Intermediate School Degree,0.4798994974874372,16862,0.4723586472944424,0.48744034768043204
1996,3rd Quintile,East,Secondary School Degree,0.31155778894472363,16862,0.3045673478446835,0.3185482300447638
1996,3rd Quintile,East,Upper Secondary Degree,0.1871859296482412,16862,0.1812983914793401,0.19307346781714232
1996,3rd Quintile,East,Other Degree,0.008793969849246231,16862,0.007384758984829665,0.010203180713662798
1996,3rd Quintile,East,Technical School Degree,0.00628140703517588,16862,0.005088897926278271,0.007473916144073488
1996,3rd Quintile,East,No School Degree Yet,0.00628140703517588,16862,0.005088897926278271,0.007473916144073488
1996,4th Quintile,West,Secondary School Degree,0.4176980198019802,16862,0.4102540111271011,0.4251420284768593
1996,4th Quintile,West,Intermediate School Degree,0.2667079207920792,16862,0.2600328176194622,0.27338302396469627
1996,4th Quintile,West,Upper Secondary Degree,0.17698019801980197,16862,0.17121958091672487,0.18274081512287907
1996,4th Quintile,West,Other Degree,0.0525990099009901,16862,0.04922957375385196,0.055968446048128236
1996,4th Quintile,West,Technical School Degree,0.05136138613861386,16862,0.048029652328351664,0.05469311994887605
1996,4th Quintile,West,"Dropout, No School Degree",0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,4th Quintile,West,No School Degree Yet,0.012995049504950494,16862,0.011285624062694951,0.014704474947206038
1996,4th Quintile,West,No School Attended,0.0018564356435643563,16862,0.0012066980681213878,0.002506173219007325
1996,4th Quintile,East,Intermediate School Degree,0.4439359267734554,16862,0.43643656864438224,0.45143528490252854
1996,4th Quintile,East,Upper Secondary Degree,0.3135011441647597,16862,0.30649883949692897,0.32050344883259047
1996,4th Quintile,East,Secondary School Degree,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,4th Quintile,East,No School Degree Yet,0.018306636155606407,16862,0.01628318031222934,0.020330091998983474
1996,4th Quintile,East,Other Degree,0.006864988558352402,16862,0.0056186799807606885,0.008111297135944115
1996,4th Quintile,East,"Dropout, No School Degree",0.004576659038901602,16862,0.003557880663121028,0.005595437414682176
1996,4th Quintile,East,Technical School Degree,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,5th Quintile,West,Intermediate School Degree,0.29050925925925924,16862,0.28365666710951987,0.2973618514089986
1996,5th Quintile,West,Secondary School Degree,0.2847222222222222,16862,0.2779106153104615,0.2915338291339829
1996,5th Quintile,West,Upper Secondary Degree,0.2835648148148148,16862,0.27676156915792094,0.2903680604717087
1996,5th Quintile,West,Technical School Degree,0.08101851851851852,16862,0.07689994277272462,0.08513709426431242
1996,5th Quintile,West,Other Degree,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,5th Quintile,West,No School Degree Yet,0.015046296296296295,16862,0.013208809434205649,0.016883783158386942
1996,5th Quintile,West,"Dropout, No School Degree",0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,5th Quintile,West,No School Attended,0.0011574074074074073,16862,0.0006441996831958031,0.0016706151316190116
1996,5th Quintile,East,Upper Secondary Degree,0.38823529411764707,16862,0.38087930217411914,0.395591286061175
1996,5th Quintile,East,Intermediate School Degree,0.3764705882352941,16862,0.3691575890150058,0.38378358745558244
1996,5th Quintile,East,Secondary School Degree,0.2235294117647059,16862,0.21724113900445022,0.22981768452496157
1996,5th Quintile,East,Technical School Degree,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1997,1st Quintile,West,Secondary School Degree,0.4446450060168472,16487,0.4370596267084127,0.4522303853252817
1997,1st Quintile,West,Other Degree,0.2148014440433213,16487,0.20853251149736726,0.22107037658927534
1997,1st Quintile,West,Intermediate School Degree,0.12515042117930206,16487,0.12009952893143849,0.13020131342716562
1997,1st Quintile,West,"Dropout, No School Degree",0.08965102286401926,16487,0.08529021621541835,0.09401182951262016
1997,1st Quintile,West,Upper Secondary Degree,0.06438026474127558,16487,0.060633889122096815,0.06812664036045434
1997,1st Quintile,West,No School Attended,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,1st Quintile,West,Technical School Degree,0.022262334536702767,16487,0.020010265095313125,0.02451440397809241
1997,1st Quintile,West,No School Degree Yet,0.013838748495788207,16487,0.012055517404042197,0.015621979587534217
1997,1st Quintile,East,Secondary School Degree,0.47375,16487,0.46612822860926345,0.48137177139073656
1997,1st Quintile,East,Intermediate School Degree,0.42,16487,0.4124660298639564,0.42753397013604355
1997,1st Quintile,East,Upper Secondary Degree,0.07375,16487,0.06976039062990602,0.07773960937009397
1997,1st Quintile,East,Other Degree,0.01375,16487,0.011972416093971018,0.015527583906028982
1997,1st Quintile,East,No School Degree Yet,0.01,16487,0.008481192092122936,0.011518807907877064
1997,1st Quintile,East,"Dropout, No School Degree",0.0075,16487,0.006183014050007016,0.008816985949992983
1997,1st Quintile,East,Technical School Degree,0.00125,16487,0.0007106525185860908,0.0017893474814139093
1997,2nd Quintile,West,Secondary School Degree,0.48845470692717585,16487,0.480824444966397,0.4960849688879547
1997,2nd Quintile,West,Intermediate School Degree,0.18605683836589698,16487,0.18011658306995781,0.19199709366183615
1997,2nd Quintile,West,Other Degree,0.13987566607460036,16487,0.1345810197701246,0.14517031237907613
1997,2nd Quintile,West,Upper Secondary Degree,0.07770870337477798,16487,0.07362217857532731,0.08179522817422864
1997,2nd Quintile,West,"Dropout, No School Degree",0.06172291296625222,16487,0.058049463965173756,0.06539636196733069
1997,2nd Quintile,West,Technical School Degree,0.018650088809946713,16487,0.016585005159916046,0.02071517245997738
1997,2nd Quintile,West,No School Attended,0.015541740674955595,16487,0.013653602665581393,0.017429878684329797
1997,2nd Quintile,West,No School Degree Yet,0.011989342806394316,16487,0.01032798278324469,0.013650702829543941
1997,2nd Quintile,East,Intermediate School Degree,0.5149073327961321,16487,0.5072784288715335,0.5225362367207307
1997,2nd Quintile,East,Secondary School Degree,0.36261079774375504,16487,0.35527228640623154,0.36994930908127854
1997,2nd Quintile,East,Upper Secondary Degree,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,2nd Quintile,East,No School Degree Yet,0.009669621273166801,16487,0.008175863991537996,0.011163378554795607
1997,2nd Quintile,East,Other Degree,0.008863819500402902,16487,0.007433074064467077,0.010294564936338726
1997,2nd Quintile,East,"Dropout, No School Degree",0.0040290088638195,16487,0.0030620506465090158,0.004995967081129984
1997,2nd Quintile,East,Technical School Degree,0.0040290088638195,16487,0.0030620506465090158,0.004995967081129984
1997,3rd Quintile,West,Secondary School Degree,0.481651376146789,16487,0.4740242201317987,0.4892785321617793
1997,3rd Quintile,West,Intermediate School Degree,0.23486238532110093,16487,0.22839152891704928,0.24133324172515258
1997,3rd Quintile,West,Upper Secondary Degree,0.10825688073394496,16487,0.1035141017085424,0.11299965975934752
1997,3rd Quintile,West,Other Degree,0.08669724770642202,16487,0.08240193001376736,0.09099256539907669
1997,3rd Quintile,West,Technical School Degree,0.03990825688073395,16487,0.03692030912712877,0.04289620463433912
1997,3rd Quintile,West,"Dropout, No School Degree",0.035321100917431195,16487,0.03250340736823564,0.03813879446662675
1997,3rd Quintile,West,No School Degree Yet,0.010091743119266056,16487,0.008566054806675235,0.011617431431856876
1997,3rd Quintile,West,No School Attended,0.003211009174311927,16487,0.002347419100336665,0.0040745992482871885
1997,3rd Quintile,East,Intermediate School Degree,0.48878923766816146,16487,0.48115885947402914,0.4964196158622938
1997,3rd Quintile,East,Secondary School Degree,0.3094170403587444,16487,0.30236093112900936,0.31647314958847944
1997,3rd Quintile,East,Upper Secondary Degree,0.17152466367713004,16487,0.16577041889443356,0.17727890845982652
1997,3rd Quintile,East,No School Degree Yet,0.016816143497757848,16487,0.01485338970963701,0.018778897285878685
1997,3rd Quintile,East,Other Degree,0.007847533632286996,16487,0.006500615953067378,0.009194451311506613
1997,3rd Quintile,East,Technical School Degree,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,3rd Quintile,East,"Dropout, No School Degree",0.0011210762331838565,16487,0.0006102663986960549,0.0016318860676716581
1997,4th Quintile,West,Secondary School Degree,0.4278137890394814,16487,0.4202614524814476,0.43536612559751525
1997,4th Quintile,West,Intermediate School Degree,0.2704773129051267,16487,0.26369668246185773,0.2772579433483957
1997,4th Quintile,West,Upper Secondary Degree,0.16971125515615793,16487,0.16398124818274132,0.17544126212957453
1997,4th Quintile,West,Technical School Degree,0.05303476723629935,16487,0.04961392848561649,0.05645560598698221
1997,4th Quintile,West,Other Degree,0.04832056570418385,16487,0.04504718438516049,0.051593947023207215
1997,4th Quintile,West,"Dropout, No School Degree",0.015910430170889805,16487,0.014000385485231831,0.01782047485654778
1997,4th Quintile,West,No School Degree Yet,0.011196228638774307,16487,0.009590115300508404,0.01280234197704021
1997,4th Quintile,West,No School Attended,0.0035356511490866236,16487,0.002629603914712109,0.004441698383461139
1997,4th Quintile,East,Intermediate School Degree,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,4th Quintile,East,Upper Secondary Degree,0.3112128146453089,16487,0.3041454659835628,0.31828016330705505
1997,4th Quintile,East,Secondary School Degree,0.2379862700228833,16487,0.23148583230134545,0.24448670774442116
1997,4th Quintile,East,No School Degree Yet,0.013729977116704805,16487,0.01195366991860646,0.01550628431480315
1997,4th Quintile,East,Other Degree,0.009153318077803204,16487,0.007699608140335012,0.010607028015271396
1997,4th Quintile,East,Technical School Degree,0.004576659038901602,16487,0.0035463596512047817,0.005606958426598422
1997,4th Quintile,East,"Dropout, No School Degree",0.002288329519450801,16487,0.001558960923725971,0.003017698115175631
1997,5th Quintile,West,Upper Secondary Degree,0.29418221734357847,16487,0.2872265346999002,0.3011378999872567
1997,5th Quintile,West,Intermediate School Degree,0.29088913282107576,16487,0.2839563743306414,0.2978218913115101
1997,5th Quintile,West,Secondary School Degree,0.270032930845225,16487,0.26325580965901924,0.2768100520314308
1997,5th Quintile,West,Technical School Degree,0.07793633369923161,16487,0.07384433306074055,0.08202833433772268
1997,5th Quintile,West,Other Degree,0.04171240395170143,16487,0.0386605355997973,0.04476427230360556
1997,5th Quintile,West,No School Degree Yet,0.01646542261251372,16487,0.014522898091282228,0.018407947133745214
1997,5th Quintile,West,"Dropout, No School Degree",0.008781558726673985,16487,0.0073574086943293295,0.01020570875901864
1997,5th Quintile,East,Upper Secondary Degree,0.42276422764227645,16487,0.41522353937954803,0.43030491590500486
1997,5th Quintile,East,Intermediate School Degree,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,5th Quintile,East,Secondary School Degree,0.15447154471544716,16487,0.1489549178372064,0.15998817159368792
1997,5th Quintile,East,Technical School Degree,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,5th Quintile,East,No School Degree Yet,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1998,1st Quintile,West,Secondary School Degree,0.43861977438619776,18147,0.43139995537463816,0.44583959339775736
1998,1st Quintile,West,Other Degree,0.1897810218978102,18147,0.18407568561031515,0.19548635818530527
1998,1st Quintile,West,Intermediate School Degree,0.13802256138022562,18147,0.13300403001889483,0.1430410927415564
1998,1st Quintile,West,"Dropout, No School Degree",0.0915726609157266,18147,0.08737621464781915,0.09576910718363406
1998,1st Quintile,West,Upper Secondary Degree,0.0696748506967485,18147,0.06597052592578216,0.07337917546771484
1998,1st Quintile,West,No School Attended,0.028533510285335104,18147,0.026111114146499616,0.030955906424170593
1998,1st Quintile,West,Technical School Degree,0.025879230258792303,18147,0.023569103925298075,0.02818935659228653
1998,1st Quintile,West,No School Degree Yet,0.017916390179163903,18147,0.015986408709632183,0.019846371648695623
1998,1st Quintile,East,Secondary School Degree,0.459866220735786,18147,0.45261485056321105,0.4671175909083609
1998,1st Quintile,East,Intermediate School Degree,0.431438127090301,18147,0.42423200228975705,0.43864425189084494
1998,1st Quintile,East,Upper Secondary Degree,0.07190635451505016,18147,0.06814769326077443,0.0756650157693259
1998,1st Quintile,East,Other Degree,0.013377926421404682,18147,0.01170636065945963,0.015049492183349734
1998,1st Quintile,East,No School Degree Yet,0.010033444816053512,18147,0.008583374887377902,0.011483514744729122
1998,1st Quintile,East,"Dropout, No School Degree",0.006688963210702341,18147,0.005502987796758646,0.007874938624646036
1998,1st Quintile,East,Technical School Degree,0.006688963210702341,18147,0.005502987796758646,0.007874938624646036
1998,2nd Quintile,West,Secondary School Degree,0.5125628140703518,18147,0.5052902672089804,0.5198353609317231
1998,2nd Quintile,West,Intermediate School Degree,0.189584285061672,18147,0.18388121448267578,0.1952873556406682
1998,2nd Quintile,West,Other Degree,0.13111009593421655,18147,0.12619927504155595,0.13602091682687714
1998,2nd Quintile,West,Upper Secondary Degree,0.07217907720420283,18147,0.06841384820103062,0.07594430620737504
1998,2nd Quintile,West,"Dropout, No School Degree",0.05070808588396528,18147,0.04751587075758242,0.053900301010348144
1998,2nd Quintile,West,Technical School Degree,0.020100502512562814,18147,0.018058539474037592,0.022142465551088036
1998,2nd Quintile,West,No School Degree Yet,0.01416171767930562,18147,0.012442564965045642,0.0158808703935656
1998,2nd Quintile,West,No School Attended,0.009593421653723162,18147,0.008175189992667545,0.01101165331477878
1998,2nd Quintile,East,Intermediate School Degree,0.4961636828644501,18147,0.4888890534821048,0.5034383122467954
1998,2nd Quintile,East,Secondary School Degree,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,2nd Quintile,East,Upper Secondary Degree,0.09207161125319693,18147,0.08786490370017129,0.09627831880622258
1998,2nd Quintile,East,No School Degree Yet,0.017902813299232736,18147,0.015973549894144377,0.019832076704321095
1998,2nd Quintile,East,Other Degree,0.011935208866155157,18147,0.010355193264175042,0.013515224468135273
1998,2nd Quintile,East,"Dropout, No School Degree",0.005967604433077579,18147,0.004846995875003196,0.007088212991151961
1998,2nd Quintile,East,Technical School Degree,0.0034100596760443308,18147,0.0025618701780344517,0.00425824917405421
1998,3rd Quintile,West,Secondary School Degree,0.4762589928057554,18147,0.46899235463416,0.4835256309773508
1998,3rd Quintile,West,Intermediate School Degree,0.2278177458033573,18147,0.22171525216627364,0.233920239440441
1998,3rd Quintile,West,Upper Secondary Degree,0.10599520383693045,18147,0.10151635213075863,0.11047405554310227
1998,3rd Quintile,West,Other Degree,0.09592326139088729,18147,0.0916385826219987,0.10020794015977588
1998,3rd Quintile,West,Technical School Degree,0.0407673860911271,18147,0.037890172831205916,0.04364459935104829
1998,3rd Quintile,West,"Dropout, No School Degree",0.034532374100719423,18147,0.03187571562242329,0.037189032579015555
1998,3rd Quintile,West,No School Degree Yet,0.011510791366906475,18147,0.00995878960777195,0.013062793126041
1998,3rd Quintile,West,No School Attended,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,3rd Quintile,East,Intermediate School Degree,0.5010526315789474,18147,0.49377780418247197,0.5083274589754229
1998,3rd Quintile,East,Secondary School Degree,0.31894736842105265,18147,0.31216621608047473,0.32572852076163056
1998,3rd Quintile,East,Upper Secondary Degree,0.1568421052631579,18147,0.15155108483018978,0.162133125696126
1998,3rd Quintile,East,No School Degree Yet,0.015789473684210527,18147,0.013975706745118156,0.017603240623302898
1998,3rd Quintile,East,Other Degree,0.004210526315789474,18147,0.0032684076457677306,0.005152644985811217
1998,3rd Quintile,East,Technical School Degree,0.003157894736842105,18147,0.00234156491302628,0.00397422456065793
1998,4th Quintile,West,Secondary School Degree,0.40766331658291455,18147,0.40051360071544045,0.41481303245038864
1998,4th Quintile,West,Intermediate School Degree,0.28015075376884424,18147,0.2736168862188612,0.28668462131882727
1998,4th Quintile,West,Upper Secondary Degree,0.18090452261306533,18147,0.1753037798301922,0.18650526539593845
1998,4th Quintile,West,Technical School Degree,0.05527638190954774,18147,0.051951502927972515,0.05860126089112297
1998,4th Quintile,West,Other Degree,0.04522613065326633,18147,0.042202709616592296,0.04824955168994037
1998,4th Quintile,West,"Dropout, No School Degree",0.016959798994974875,18147,0.015081132710515971,0.01883846527943378
1998,4th Quintile,West,No School Degree Yet,0.011306532663316583,18147,0.009768203742558755,0.012844861584074411
1998,4th Quintile,West,No School Attended,0.002512562814070352,18147,0.0017841696973996963,0.003240955930741007
1998,4th Quintile,East,Intermediate School Degree,0.4380952380952381,18147,0.43087636720792044,0.44531410898255575
1998,4th Quintile,East,Upper Secondary Degree,0.28,18147,0.2734672067231531,0.28653279327684694
1998,4th Quintile,East,Secondary School Degree,0.24761904761904763,18147,0.24133897635041698,0.2538991188876783
1998,4th Quintile,East,No School Degree Yet,0.02095238095238095,18147,0.018868503141052182,0.02303625876370972
1998,4th Quintile,East,Other Degree,0.007619047619047619,18147,0.006353894164605002,0.008884201073490236
1998,4th Quintile,East,Technical School Degree,0.0038095238095238095,18147,0.002913209787538568,0.004705837831509051
1998,4th Quintile,East,"Dropout, No School Degree",0.0019047619047619048,18147,0.0012703665535852833,0.0025391572559385262
1998,5th Quintile,West,Upper Secondary Degree,0.29568788501026694,18147,0.2890481156092324,0.3023276544113015
1998,5th Quintile,West,Intermediate School Degree,0.2864476386036961,18147,0.2798697093423336,0.2930255678650586
1998,5th Quintile,West,Secondary School Degree,0.27720739219712526,18147,0.27069466470701237,0.28372011968723815
1998,5th Quintile,West,Technical School Degree,0.07392197125256673,18147,0.07011513486502725,0.07772880764010622
1998,5th Quintile,West,Other Degree,0.043121149897330596,18147,0.040165674855250244,0.04607662493941095
1998,5th Quintile,West,No School Degree Yet,0.013347022587268994,18147,0.011677362502911143,0.015016682671626844
1998,5th Quintile,West,"Dropout, No School Degree",0.01026694045174538,18147,0.008800267739846553,0.011733613163644206
1998,5th Quintile,East,Intermediate School Degree,0.4225352112676056,18147,0.41534820772805997,0.4297222148071513
1998,5th Quintile,East,Upper Secondary Degree,0.39436619718309857,18147,0.3872555595587538,0.40147683480744334
1998,5th Quintile,East,Secondary School Degree,0.14788732394366197,18147,0.14272235588741333,0.1530522919999106
1998,5th Quintile,East,No School Degree Yet,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,5th Quintile,East,Technical School Degree,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,5th Quintile,East,Other Degree,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1999,1st Quintile,West,Secondary School Degree,0.4488031914893617,17396,0.4414120300677364,0.45619435291098703
1999,1st Quintile,West,Other Degree,0.1761968085106383,17396,0.17053517014250036,0.18185844687877623
1999,1st Quintile,West,Intermediate School Degree,0.1422872340425532,17396,0.13709582466311487,0.14747864342199152
1999,1st Quintile,West,Upper Secondary Degree,0.08776595744680851,17396,0.08356113601731022,0.09197077887630681
1999,1st Quintile,West,"Dropout, No School Degree",0.08776595744680851,17396,0.08356113601731022,0.09197077887630681
1999,1st Quintile,West,No School Attended,0.021941489361702128,17396,0.019764547444076325,0.02411843127932793
1999,1st Quintile,West,Technical School Degree,0.021941489361702128,17396,0.019764547444076325,0.02411843127932793
1999,1st Quintile,West,No School Degree Yet,0.013297872340425532,17396,0.011595653143865818,0.015000091536985246
1999,1st Quintile,East,Secondary School Degree,0.437410071942446,17396,0.43003830260363646,0.4447818412812556
1999,1st Quintile,East,Intermediate School Degree,0.43597122302158275,17396,0.4286021830028959,0.44334026304026963
1999,1st Quintile,East,Upper Secondary Degree,0.08201438848920864,17396,0.07793688506460611,0.08609189191381117
1999,1st Quintile,East,Other Degree,0.017266187050359712,17396,0.01533044474263609,0.019201929358083333
1999,1st Quintile,East,No School Degree Yet,0.011510791366906475,17396,0.009925642957323606,0.013095939776489344
1999,1st Quintile,East,"Dropout, No School Degree",0.008633093525179856,17396,0.0072583179635059905,0.010007869086853721
1999,1st Quintile,East,Technical School Degree,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,2nd Quintile,West,Secondary School Degree,0.5171261487050961,17396,0.509700293698325,0.5245520037118672
1999,2nd Quintile,West,Intermediate School Degree,0.17752715121136173,17396,0.17184876994937193,0.18320553247335153
1999,2nd Quintile,West,Other Degree,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,2nd Quintile,West,Upper Secondary Degree,0.07602339181286549,17396,0.07208484981268964,0.07996193381304134
1999,2nd Quintile,West,"Dropout, No School Degree",0.053467000835421885,17396,0.05012395629110866,0.05681004537973511
1999,2nd Quintile,West,Technical School Degree,0.022138680033416874,17396,0.019952198229615963,0.024325161837217786
1999,2nd Quintile,West,No School Degree Yet,0.014619883040935672,17396,0.012836251192823077,0.016403514889048267
1999,2nd Quintile,West,No School Attended,0.011278195488721804,17396,0.009708959582419902,0.012847431395023706
1999,2nd Quintile,East,Intermediate School Degree,0.4947447447447447,17396,0.48731494024323474,0.5021745492462547
1999,2nd Quintile,East,Secondary School Degree,0.38513513513513514,17396,0.3779036452936085,0.3923666249766618
1999,2nd Quintile,East,Upper Secondary Degree,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,2nd Quintile,East,No School Degree Yet,0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,2nd Quintile,East,Other Degree,0.01126126126126126,17396,0.009693190474247807,0.012829332048274715
1999,2nd Quintile,East,"Dropout, No School Degree",0.005255255255255256,17396,0.004180810460676925,0.006329700049833587
1999,2nd Quintile,East,Technical School Degree,0.0022522522522522522,17396,0.001547802104008488,0.0029567024004960164
1999,3rd Quintile,West,Secondary School Degree,0.4959928762243989,17396,0.4885628999189066,0.5034228525298912
1999,3rd Quintile,West,Intermediate School Degree,0.2382012466607302,17396,0.23187095797889434,0.24453153534256605
1999,3rd Quintile,West,Upper Secondary Degree,0.10284951024042743,17396,0.09833547302630122,0.10736354745455365
1999,3rd Quintile,West,Other Degree,0.07569011576135352,17396,0.07175950756702003,0.07962072395568702
1999,3rd Quintile,West,Technical School Degree,0.039180765805877114,17396,0.03629747347919221,0.04206405813256202
1999,3rd Quintile,West,"Dropout, No School Degree",0.032056990204808546,17396,0.029439303676019705,0.034674676733597386
1999,3rd Quintile,West,No School Degree Yet,0.012021371326803205,17396,0.010401866849030737,0.013640875804575674
1999,3rd Quintile,West,No School Attended,0.004007123775601068,17396,0.0030683177536624355,0.004945929797539701
1999,3rd Quintile,East,Intermediate School Degree,0.49843260188087773,17396,0.4910024234652787,0.5058627802964767
1999,3rd Quintile,East,Secondary School Degree,0.296760710553814,17396,0.28997201807160167,0.3035494030360263
1999,3rd Quintile,East,Upper Secondary Degree,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,3rd Quintile,East,No School Degree Yet,0.008359456635318705,17396,0.007006457454060599,0.009712455816576811
1999,3rd Quintile,East,Other Degree,0.0073145245559038665,17396,0.0060482430712736,0.008580806040534133
1999,3rd Quintile,East,Technical School Degree,0.00522466039707419,17396,0.004153331275274223,0.006295989518874157
1999,4th Quintile,West,Secondary School Degree,0.41943359375,17396,0.4121004714387032,0.4267667160612968
1999,4th Quintile,West,Intermediate School Degree,0.26806640625,17396,0.26148394352906607,0.27464886897093393
1999,4th Quintile,West,Upper Secondary Degree,0.177734375,17396,0.17205339637840972,0.18341535362159028
1999,4th Quintile,West,Technical School Degree,0.05419921875,17396,0.05083466307406308,0.05756377442593692
1999,4th Quintile,West,Other Degree,0.05029296875,17396,0.047045239365177786,0.053540698134822214
1999,4th Quintile,West,"Dropout, No School Degree",0.01806640625,17396,0.016087121325141923,0.020045691174858077
1999,4th Quintile,West,No School Degree Yet,0.00927734375,17396,0.007852657464863418,0.010702030035136582
1999,4th Quintile,West,No School Attended,0.0029296875,17396,0.0021265222430883056,0.0037328527569116944
1999,4th Quintile,East,Intermediate School Degree,0.44223107569721115,17396,0.43485062034024513,0.44961153105417717
1999,4th Quintile,East,Upper Secondary Degree,0.2948207171314741,17396,0.28804492391982306,0.3015965103431252
1999,4th Quintile,East,Secondary School Degree,0.23306772908366533,17396,0.2267849621359435,0.23935049603138714
1999,4th Quintile,East,No School Degree Yet,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,4th Quintile,East,Other Degree,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,4th Quintile,East,Technical School Degree,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,4th Quintile,East,"Dropout, No School Degree",0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,5th Quintile,West,Upper Secondary Degree,0.31557035803497085,17396,0.3086640828641501,0.3224766332057916
1999,5th Quintile,West,Intermediate School Degree,0.29475437135720234,17396,0.28797902189089175,0.3015297208235129
1999,5th Quintile,West,Secondary School Degree,0.27310574521232306,17396,0.26648461074205615,0.27972687968258997
1999,5th Quintile,West,Technical School Degree,0.06827643630308076,17396,0.0645283435138291,0.07202452909233242
1999,5th Quintile,West,Other Degree,0.03330557868442964,17396,0.030639122387651294,0.03597203498120799
1999,5th Quintile,West,No School Degree Yet,0.013322231473771857,17396,0.011618474953232606,0.015025987994311108
1999,5th Quintile,West,"Dropout, No School Degree",0.0016652789342214821,17396,0.0010593621904824377,0.0022711956779605264
1999,5th Quintile,East,Intermediate School Degree,0.45394736842105265,17396,0.44654873729068184,0.46134599955142347
1999,5th Quintile,East,Upper Secondary Degree,0.3618421052631579,17396,0.3547011716468673,0.3689830388794485
1999,5th Quintile,East,Secondary School Degree,0.13815789473684212,17396,0.13303007110950524,0.143285718364179
1999,5th Quintile,East,No School Degree Yet,0.019736842105263157,17396,0.017669837018108057,0.021803847192418256
1999,5th Quintile,East,Technical School Degree,0.019736842105263157,17396,0.017669837018108057,0.021803847192418256
