year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,Secondary School Degree,0.59057,583,12502,0.59012,0.59103
1993,1st Quintile,East,Intermediate School Degree,0.35894,486,12502,0.35849,0.35938
1993,1st Quintile,East,Upper Secondary Degree,0.05049,69,12502,0.05029,0.05070
1993,2nd Quintile,West,Secondary School Degree,0.65145,817,12502,0.65113,0.65178
1993,2nd Quintile,West,Intermediate School Degree,0.17263,240,12502,0.17237,0.17288
1993,2nd Quintile,West,Upper Secondary Degree,0.06115,75,12502,0.06099,0.06132
1993,2nd Quintile,West,Other Degree,0.05425,217,12502,0.05410,0.05441
1993,2nd Quintile,West,"Dropout, No School Degree",0.03556,137,12502,0.03544,0.03569
1993,2nd Quintile,West,No School Degree Yet,0.01658,31,12502,0.01650,0.01667
1993,2nd Quintile,West,No School Attended,0.00837,31,12502,0.00831,0.00843
1993,2nd Quintile,East,Secondary School Degree,0.43535,455,12502,0.43485,0.43585
1993,2nd Quintile,East,Intermediate School Degree,0.48722,596,12502,0.48671,0.48772
1993,2nd Quintile,East,Upper Secondary Degree,0.07744,98,12502,0.07717,0.07771
1993,3rd Quintile,West,Secondary School Degree,0.60379,914,12502,0.60349,0.60410
1993,3rd Quintile,West,Intermediate School Degree,0.22120,354,12502,0.22094,0.22146
1993,3rd Quintile,West,Technical School Degree,0.03454,52,12502,0.03443,0.03465
1993,3rd Quintile,West,Upper Secondary Degree,0.07645,135,12502,0.07628,0.07661
1993,3rd Quintile,West,Other Degree,0.04001,197,12502,0.03988,0.04013
1993,3rd Quintile,West,"Dropout, No School Degree",0.02401,104,12502,0.02392,0.02411
1993,3rd Quintile,East,Secondary School Degree,0.30249,215,12502,0.30193,0.30306
1993,3rd Quintile,East,Intermediate School Degree,0.50414,422,12502,0.50352,0.50475
1993,3rd Quintile,East,Upper Secondary Degree,0.19337,150,12502,0.19288,0.19385
1993,4th Quintile,West,Secondary School Degree,0.54285,1021,12502,0.54257,0.54314
1993,4th Quintile,West,Intermediate School Degree,0.24404,473,12502,0.24380,0.24429
1993,4th Quintile,West,Technical School Degree,0.04248,77,12502,0.04237,0.04260
1993,4th Quintile,West,Upper Secondary Degree,0.11651,218,12502,0.11633,0.11669
1993,4th Quintile,West,Other Degree,0.03843,200,12502,0.03832,0.03854
1993,4th Quintile,West,"Dropout, No School Degree",0.01568,87,12502,0.01561,0.01575
1993,4th Quintile,East,Secondary School Degree,0.29791,114,12502,0.29716,0.29866
1993,4th Quintile,East,Intermediate School Degree,0.47605,220,12502,0.47523,0.47687
1993,4th Quintile,East,Upper Secondary Degree,0.22604,103,12502,0.22535,0.22672
1993,5th Quintile,West,Secondary School Degree,0.38354,807,12502,0.38328,0.38380
1993,5th Quintile,West,Intermediate School Degree,0.28822,592,12502,0.28798,0.28846
1993,5th Quintile,West,Technical School Degree,0.05882,123,12502,0.05869,0.05894
1993,5th Quintile,West,Upper Secondary Degree,0.24400,467,12502,0.24377,0.24423
1993,5th Quintile,West,Other Degree,0.01751,93,12502,0.01744,0.01758
1993,5th Quintile,West,"Dropout, No School Degree",0.00791,40,12502,0.00787,0.00796
1993,5th Quintile,East,Secondary School Degree,0.23380,38,12502,0.23268,0.23493
1993,5th Quintile,East,Intermediate School Degree,0.40619,66,12502,0.40488,0.40750
1993,5th Quintile,East,Upper Secondary Degree,0.36001,61,12502,0.35873,0.36128
1994,1st Quintile,West,Secondary School Degree,0.65070,715,12232,0.65038,0.65103
1994,1st Quintile,West,Intermediate School Degree,0.11293,138,12232,0.11271,0.11314
1994,1st Quintile,West,Upper Secondary Degree,0.08624,109,12232,0.08604,0.08643
1994,1st Quintile,West,Other Degree,0.07720,237,12232,0.07702,0.07739
1994,1st Quintile,West,"Dropout, No School Degree",0.05747,152,12232,0.05731,0.05763
1994,1st Quintile,West,No School Attended,0.01546,53,12232,0.01537,0.01554
1994,1st Quintile,East,Secondary School Degree,0.59493,499,12232,0.59443,0.59543
1994,1st Quintile,East,Intermediate School Degree,0.34961,386,12232,0.34913,0.35010
1994,1st Quintile,East,Upper Secondary Degree,0.05546,53,12232,0.05523,0.05569
1994,2nd Quintile,West,Secondary School Degree,0.63482,826,12232,0.63449,0.63514
1994,2nd Quintile,West,Intermediate School Degree,0.17773,247,12232,0.17747,0.17799
1994,2nd Quintile,West,Technical School Degree,0.02585,34,12232,0.02574,0.02596
1994,2nd Quintile,West,Upper Secondary Degree,0.05298,64,12232,0.05283,0.05313
1994,2nd Quintile,West,Other Degree,0.05560,190,12232,0.05545,0.05575
1994,2nd Quintile,West,"Dropout, No School Degree",0.03661,128,12232,0.03648,0.03674
1994,2nd Quintile,West,No School Degree Yet,0.01641,32,12232,0.01632,0.01649
1994,2nd Quintile,East,Secondary School Degree,0.45598,411,12232,0.45547,0.45650
1994,2nd Quintile,East,Intermediate School Degree,0.47087,537,12232,0.47035,0.47138
1994,2nd Quintile,East,Upper Secondary Degree,0.07315,89,12232,0.07288,0.07342
1994,3rd Quintile,West,Secondary School Degree,0.60249,913,12232,0.60219,0.60279
1994,3rd Quintile,West,Intermediate School Degree,0.19447,321,12232,0.19422,0.19471
1994,3rd Quintile,West,Technical School Degree,0.03316,52,12232,0.03305,0.03328
1994,3rd Quintile,West,Upper Secondary Degree,0.08501,142,12232,0.08484,0.08519
1994,3rd Quintile,West,Other Degree,0.04652,206,12232,0.04639,0.04665
1994,3rd Quintile,West,"Dropout, No School Degree",0.01905,87,12232,0.01896,0.01913
1994,3rd Quintile,West,No School Degree Yet,0.01930,40,12232,0.01921,0.01938
1994,3rd Quintile,East,Secondary School Degree,0.36713,250,12232,0.36655,0.36771
1994,3rd Quintile,East,Intermediate School Degree,0.47354,441,12232,0.47293,0.47414
1994,3rd Quintile,East,Upper Secondary Degree,0.15933,137,12232,0.15889,0.15977
1994,4th Quintile,West,Secondary School Degree,0.50547,887,12232,0.50518,0.50576
1994,4th Quintile,West,Intermediate School Degree,0.26146,470,12232,0.26121,0.26172
1994,4th Quintile,West,Technical School Degree,0.04095,72,12232,0.04084,0.04107
1994,4th Quintile,West,Upper Secondary Degree,0.14508,247,12232,0.14488,0.14529
1994,4th Quintile,West,Other Degree,0.03379,161,12232,0.03368,0.03389
1994,4th Quintile,West,"Dropout, No School Degree",0.01324,65,12232,0.01318,0.01331
1994,4th Quintile,East,Secondary School Degree,0.30150,149,12232,0.30082,0.30218
1994,4th Quintile,East,Intermediate School Degree,0.49442,268,12232,0.49367,0.49516
1994,4th Quintile,East,Upper Secondary Degree,0.20409,109,12232,0.20349,0.20469
1994,5th Quintile,West,Secondary School Degree,0.38100,782,12232,0.38073,0.38126
1994,5th Quintile,West,Intermediate School Degree,0.29176,580,12232,0.29152,0.29201
1994,5th Quintile,West,Technical School Degree,0.06542,128,12232,0.06528,0.06555
1994,5th Quintile,West,Upper Secondary Degree,0.23786,442,12232,0.23763,0.23809
1994,5th Quintile,West,Other Degree,0.01453,67,12232,0.01447,0.01460
1994,5th Quintile,West,"Dropout, No School Degree",0.00943,39,12232,0.00938,0.00948
1994,5th Quintile,East,Secondary School Degree,0.22636,56,12232,0.22551,0.22722
1994,5th Quintile,East,Intermediate School Degree,0.42652,121,12232,0.42551,0.42753
1994,5th Quintile,East,Upper Secondary Degree,0.34712,100,12232,0.34615,0.34810
1995,1st Quintile,West,Secondary School Degree,0.57802,723,12701,0.57769,0.57835
1995,1st Quintile,West,Intermediate School Degree,0.11908,177,12701,0.11886,0.11930
1995,1st Quintile,West,Upper Secondary Degree,0.08684,117,12701,0.08665,0.08703
1995,1st Quintile,West,Other Degree,0.13491,366,12701,0.13468,0.13514
1995,1st Quintile,West,"Dropout, No School Degree",0.05171,150,12701,0.05156,0.05186
1995,1st Quintile,West,No School Degree Yet,0.01961,37,12701,0.01951,0.01970
1995,1st Quintile,West,No School Attended,0.00984,51,12701,0.00977,0.00990
1995,1st Quintile,East,Secondary School Degree,0.56901,375,12701,0.56845,0.56958
1995,1st Quintile,East,Intermediate School Degree,0.36426,328,12701,0.36371,0.36481
1995,1st Quintile,East,Upper Secondary Degree,0.06672,52,12701,0.06644,0.06701
1995,2nd Quintile,West,Secondary School Degree,0.58739,824,12701,0.58706,0.58771
1995,2nd Quintile,West,Intermediate School Degree,0.17044,275,12701,0.17019,0.17069
1995,2nd Quintile,West,Technical School Degree,0.02470,35,12701,0.02460,0.02480
1995,2nd Quintile,West,Upper Secondary Degree,0.08107,128,12701,0.08089,0.08125
1995,2nd Quintile,West,Other Degree,0.08034,283,12701,0.08016,0.08052
1995,2nd Quintile,West,"Dropout, No School Degree",0.03135,141,12701,0.03124,0.03147
1995,2nd Quintile,West,No School Degree Yet,0.01837,43,12701,0.01828,0.01846
1995,2nd Quintile,West,No School Attended,0.00634,31,12701,0.00629,0.00639
1995,2nd Quintile,East,Secondary School Degree,0.50503,418,12701,0.50451,0.50555
1995,2nd Quintile,East,Intermediate School Degree,0.41453,484,12701,0.41402,0.41504
1995,2nd Quintile,East,Upper Secondary Degree,0.08044,84,12701,0.08015,0.08072
1995,3rd Quintile,West,Secondary School Degree,0.58129,888,12701,0.58099,0.58160
1995,3rd Quintile,West,Intermediate School Degree,0.20808,367,12701,0.20783,0.20833
1995,3rd Quintile,West,Technical School Degree,0.02699,57,12701,0.02689,0.02709
1995,3rd Quintile,West,Upper Secondary Degree,0.09057,148,12701,0.09039,0.09075
1995,3rd Quintile,West,Other Degree,0.05711,219,12701,0.05697,0.05725
1995,3rd Quintile,West,"Dropout, No School Degree",0.01659,80,12701,0.01651,0.01667
1995,3rd Quintile,West,No School Degree Yet,0.01936,41,12701,0.01928,0.01945
1995,3rd Quintile,East,Secondary School Degree,0.38767,257,12701,0.38708,0.38826
1995,3rd Quintile,East,Intermediate School Degree,0.48886,429,12701,0.48825,0.48947
1995,3rd Quintile,East,Upper Secondary Degree,0.12347,117,12701,0.12307,0.12387
1995,4th Quintile,West,Secondary School Degree,0.51951,920,12701,0.51922,0.51980
1995,4th Quintile,West,Intermediate School Degree,0.23805,469,12701,0.23780,0.23829
1995,4th Quintile,West,Technical School Degree,0.04615,78,12701,0.04602,0.04627
1995,4th Quintile,West,Upper Secondary Degree,0.12608,215,12701,0.12589,0.12628
1995,4th Quintile,West,Other Degree,0.04116,166,12701,0.04105,0.04128
1995,4th Quintile,West,"Dropout, No School Degree",0.01324,60,12701,0.01318,0.01331
1995,4th Quintile,West,No School Degree Yet,0.01581,31,12701,0.01574,0.01589
1995,4th Quintile,East,Secondary School Degree,0.32801,181,12701,0.32737,0.32864
1995,4th Quintile,East,Intermediate School Degree,0.46994,325,12701,0.46927,0.47062
1995,4th Quintile,East,Upper Secondary Degree,0.20205,131,12701,0.20151,0.20260
1995,5th Quintile,West,Secondary School Degree,0.35833,729,12701,0.35807,0.35859
1995,5th Quintile,West,Intermediate School Degree,0.29298,591,12701,0.29273,0.29323
1995,5th Quintile,West,Technical School Degree,0.06615,128,12701,0.06602,0.06629
1995,5th Quintile,West,Upper Secondary Degree,0.24097,464,12701,0.24074,0.24120
1995,5th Quintile,West,Other Degree,0.01880,92,12701,0.01872,0.01887
1995,5th Quintile,West,"Dropout, No School Degree",0.00531,34,12701,0.00527,0.00535
1995,5th Quintile,West,No School Degree Yet,0.01746,39,12701,0.01739,0.01753
1995,5th Quintile,East,Secondary School Degree,0.24726,76,12701,0.24646,0.24806
1995,5th Quintile,East,Intermediate School Degree,0.41514,136,12701,0.41422,0.41605
1995,5th Quintile,East,Upper Secondary Degree,0.33760,111,12701,0.33673,0.33848
1996,1st Quintile,West,Secondary School Degree,0.55297,711,12463,0.55265,0.55330
1996,1st Quintile,West,Intermediate School Degree,0.12535,196,12463,0.12513,0.12557
1996,1st Quintile,West,Technical School Degree,0.02697,35,12463,0.02686,0.02708
1996,1st Quintile,West,Upper Secondary Degree,0.08204,119,12463,0.08186,0.08222
1996,1st Quintile,West,Other Degree,0.12903,358,12463,0.12881,0.12924
1996,1st Quintile,West,"Dropout, No School Degree",0.04967,145,12463,0.04953,0.04981
1996,1st Quintile,West,No School Degree Yet,0.02407,49,12463,0.02397,0.02417
1996,1st Quintile,West,No School Attended,0.00990,49,12463,0.00984,0.00997
1996,1st Quintile,East,Secondary School Degree,0.52804,346,12463,0.52747,0.52862
1996,1st Quintile,East,Intermediate School Degree,0.40082,339,12463,0.40026,0.40139
1996,1st Quintile,East,Upper Secondary Degree,0.07114,55,12463,0.07084,0.07143
1996,2nd Quintile,West,Secondary School Degree,0.60032,823,12463,0.59999,0.60064
1996,2nd Quintile,West,Intermediate School Degree,0.16664,274,12463,0.16639,0.16688
1996,2nd Quintile,West,Technical School Degree,0.02980,35,12463,0.02969,0.02992
1996,2nd Quintile,West,Upper Secondary Degree,0.07509,103,12463,0.07492,0.07527
1996,2nd Quintile,West,Other Degree,0.07728,277,12463,0.07711,0.07746
1996,2nd Quintile,West,"Dropout, No School Degree",0.03230,124,12463,0.03218,0.03242
1996,2nd Quintile,West,No School Degree Yet,0.01857,38,12463,0.01848,0.01865
1996,2nd Quintile,East,Secondary School Degree,0.45920,355,12463,0.45866,0.45974
1996,2nd Quintile,East,Intermediate School Degree,0.44357,471,12463,0.44304,0.44411
1996,2nd Quintile,East,Upper Secondary Degree,0.07549,82,12463,0.07520,0.07577
1996,2nd Quintile,East,No School Degree Yet,0.02174,31,12463,0.02158,0.02190
1996,3rd Quintile,West,Secondary School Degree,0.55912,851,12463,0.55881,0.55942
1996,3rd Quintile,West,Intermediate School Degree,0.22657,385,12463,0.22631,0.22682
1996,3rd Quintile,West,Technical School Degree,0.02958,45,12463,0.02947,0.02968
1996,3rd Quintile,West,Upper Secondary Degree,0.09562,151,12463,0.09544,0.09580
1996,3rd Quintile,West,Other Degree,0.05182,181,12463,0.05169,0.05196
1996,3rd Quintile,West,"Dropout, No School Degree",0.01798,76,12463,0.01789,0.01806
1996,3rd Quintile,West,No School Degree Yet,0.01932,33,12463,0.01923,0.01940
1996,3rd Quintile,East,Secondary School Degree,0.43748,316,12463,0.43690,0.43806
1996,3rd Quintile,East,Intermediate School Degree,0.46561,418,12463,0.46503,0.46619
1996,3rd Quintile,East,Upper Secondary Degree,0.09691,91,12463,0.09656,0.09725
1996,4th Quintile,West,Secondary School Degree,0.52349,939,12463,0.52320,0.52378
1996,4th Quintile,West,Intermediate School Degree,0.23780,472,12463,0.23755,0.23805
1996,4th Quintile,West,Technical School Degree,0.04283,78,12463,0.04271,0.04295
1996,4th Quintile,West,Upper Secondary Degree,0.12758,224,12463,0.12738,0.12777
1996,4th Quintile,West,Other Degree,0.03846,144,12463,0.03835,0.03858
1996,4th Quintile,West,"Dropout, No School Degree",0.01326,59,12463,0.01319,0.01332
1996,4th Quintile,West,No School Degree Yet,0.01659,36,12463,0.01651,0.01666
1996,4th Quintile,East,Secondary School Degree,0.32669,179,12463,0.32605,0.32733
1996,4th Quintile,East,Intermediate School Degree,0.43487,320,12463,0.43419,0.43554
1996,4th Quintile,East,Upper Secondary Degree,0.23845,154,12463,0.23786,0.23903
1996,5th Quintile,West,Secondary School Degree,0.34844,661,12463,0.34818,0.34870
1996,5th Quintile,West,Intermediate School Degree,0.29356,554,12463,0.29331,0.29380
1996,5th Quintile,West,Technical School Degree,0.06456,130,12463,0.06443,0.06470
1996,5th Quintile,West,Upper Secondary Degree,0.24898,469,12463,0.24874,0.24921
1996,5th Quintile,West,Other Degree,0.02462,89,12463,0.02454,0.02471
1996,5th Quintile,West,No School Degree Yet,0.01984,41,12463,0.01976,0.01991
1996,5th Quintile,East,Secondary School Degree,0.22837,75,12463,0.22759,0.22915
1996,5th Quintile,East,Intermediate School Degree,0.42514,153,12463,0.42423,0.42606
1996,5th Quintile,East,Upper Secondary Degree,0.34648,124,12463,0.34560,0.34737
1997,1st Quintile,West,Secondary School Degree,0.56572,667,12213,0.56540,0.56604
1997,1st Quintile,West,Intermediate School Degree,0.12015,183,12213,0.11994,0.12036
1997,1st Quintile,West,Technical School Degree,0.02938,36,12213,0.02927,0.02949
1997,1st Quintile,West,Upper Secondary Degree,0.07529,100,12213,0.07511,0.07546
1997,1st Quintile,West,Other Degree,0.12636,331,12213,0.12614,0.12658
1997,1st Quintile,West,"Dropout, No School Degree",0.04907,135,12213,0.04893,0.04921
1997,1st Quintile,West,No School Degree Yet,0.02397,56,12213,0.02388,0.02407
1997,1st Quintile,West,No School Attended,0.01005,38,12213,0.00999,0.01012
1997,1st Quintile,East,Secondary School Degree,0.54749,352,12213,0.54691,0.54806
1997,1st Quintile,East,Intermediate School Degree,0.38863,308,12213,0.38806,0.38919
1997,1st Quintile,East,Upper Secondary Degree,0.06389,47,12213,0.06360,0.06417
1997,2nd Quintile,West,Secondary School Degree,0.62066,851,12213,0.62034,0.62098
1997,2nd Quintile,West,Intermediate School Degree,0.17645,301,12213,0.17620,0.17670
1997,2nd Quintile,West,Upper Secondary Degree,0.06531,102,12213,0.06515,0.06547
1997,2nd Quintile,West,Other Degree,0.07521,250,12213,0.07504,0.07539
1997,2nd Quintile,West,"Dropout, No School Degree",0.03752,124,12213,0.03740,0.03765
1997,2nd Quintile,West,No School Degree Yet,0.01729,38,12213,0.01720,0.01737
1997,2nd Quintile,West,No School Attended,0.00756,33,12213,0.00750,0.00761
1997,2nd Quintile,East,Secondary School Degree,0.42780,334,12213,0.42727,0.42833
1997,2nd Quintile,East,Intermediate School Degree,0.45272,473,12213,0.45219,0.45325
1997,2nd Quintile,East,Upper Secondary Degree,0.09154,91,12213,0.09124,0.09185
1997,2nd Quintile,East,No School Degree Yet,0.02794,39,12213,0.02776,0.02811
1997,3rd Quintile,West,Secondary School Degree,0.52663,795,12213,0.52632,0.52693
1997,3rd Quintile,West,Intermediate School Degree,0.23095,379,12213,0.23069,0.23121
1997,3rd Quintile,West,Technical School Degree,0.03390,50,12213,0.03379,0.03401
1997,3rd Quintile,West,Upper Secondary Degree,0.11397,165,12213,0.11377,0.11416
1997,3rd Quintile,West,Other Degree,0.05799,180,12213,0.05784,0.05813
1997,3rd Quintile,West,"Dropout, No School Degree",0.01578,64,12213,0.01570,0.01586
1997,3rd Quintile,West,No School Degree Yet,0.02079,42,12213,0.02070,0.02088
1997,3rd Quintile,East,Secondary School Degree,0.43708,288,12213,0.43647,0.43768
1997,3rd Quintile,East,Intermediate School Degree,0.45687,396,12213,0.45627,0.45748
1997,3rd Quintile,East,Upper Secondary Degree,0.10605,92,12213,0.10567,0.10642
1997,4th Quintile,West,Secondary School Degree,0.52208,905,12213,0.52179,0.52237
1997,4th Quintile,West,Intermediate School Degree,0.23636,444,12213,0.23612,0.23661
1997,4th Quintile,West,Technical School Degree,0.05467,92,12213,0.05454,0.05481
1997,4th Quintile,West,Upper Secondary Degree,0.14108,243,12213,0.14087,0.14128
1997,4th Quintile,West,Other Degree,0.03589,135,12213,0.03578,0.03600
1997,4th Quintile,West,"Dropout, No School Degree",0.00992,52,12213,0.00986,0.00997
1997,4th Quintile,East,Secondary School Degree,0.31661,184,12213,0.31599,0.31723
1997,4th Quintile,East,Intermediate School Degree,0.45138,320,12213,0.45072,0.45204
1997,4th Quintile,East,Upper Secondary Degree,0.23201,163,12213,0.23145,0.23257
1997,5th Quintile,West,Secondary School Degree,0.35155,682,12213,0.35129,0.35181
1997,5th Quintile,West,Intermediate School Degree,0.29550,573,12213,0.29525,0.29574
1997,5th Quintile,West,Technical School Degree,0.06615,128,12213,0.06602,0.06629
1997,5th Quintile,West,Upper Secondary Degree,0.24540,464,12213,0.24517,0.24564
1997,5th Quintile,West,Other Degree,0.02176,86,12213,0.02168,0.02184
1997,5th Quintile,West,No School Degree Yet,0.01964,42,12213,0.01957,0.01972
1997,5th Quintile,East,Secondary School Degree,0.24172,76,12213,0.24094,0.24249
1997,5th Quintile,East,Intermediate School Degree,0.41097,158,12213,0.41008,0.41185
1997,5th Quintile,East,Upper Secondary Degree,0.34732,126,12213,0.34646,0.34817
1998,1st Quintile,West,Secondary School Degree,0.52258,688,11707,0.52223,0.52293
1998,1st Quintile,West,Intermediate School Degree,0.14646,220,11707,0.14621,0.14671
1998,1st Quintile,West,Technical School Degree,0.03092,39,11707,0.03080,0.03104
1998,1st Quintile,West,Upper Secondary Degree,0.07672,111,11707,0.07653,0.07691
1998,1st Quintile,West,Other Degree,0.12625,299,11707,0.12601,0.12648
1998,1st Quintile,West,"Dropout, No School Degree",0.05707,142,11707,0.05691,0.05723
1998,1st Quintile,West,No School Degree Yet,0.02576,53,11707,0.02565,0.02587
1998,1st Quintile,West,No School Attended,0.01425,43,11707,0.01416,0.01433
1998,1st Quintile,East,Secondary School Degree,0.52785,295,11707,0.52721,0.52850
1998,1st Quintile,East,Intermediate School Degree,0.40060,272,11707,0.39997,0.40124
1998,1st Quintile,East,Upper Secondary Degree,0.07154,45,11707,0.07121,0.07187
1998,2nd Quintile,West,Secondary School Degree,0.60910,824,11707,0.60875,0.60946
1998,2nd Quintile,West,Intermediate School Degree,0.18443,290,11707,0.18415,0.18471
1998,2nd Quintile,West,Upper Secondary Degree,0.06385,97,11707,0.06367,0.06403
1998,2nd Quintile,West,Other Degree,0.08163,232,11707,0.08143,0.08183
1998,2nd Quintile,West,"Dropout, No School Degree",0.03365,93,11707,0.03352,0.03378
1998,2nd Quintile,West,No School Degree Yet,0.02734,52,11707,0.02723,0.02746
1998,2nd Quintile,East,Secondary School Degree,0.43054,295,11707,0.42995,0.43113
1998,2nd Quintile,East,Intermediate School Degree,0.48668,427,11707,0.48608,0.48727
1998,2nd Quintile,East,Upper Secondary Degree,0.08278,70,11707,0.08245,0.08311
1998,3rd Quintile,West,Secondary School Degree,0.55963,767,11707,0.55929,0.55997
1998,3rd Quintile,West,Intermediate School Degree,0.20875,342,11707,0.20847,0.20903
1998,3rd Quintile,West,Technical School Degree,0.03393,57,11707,0.03380,0.03405
1998,3rd Quintile,West,Upper Secondary Degree,0.10298,158,11707,0.10277,0.10319
1998,3rd Quintile,West,Other Degree,0.05764,164,11707,0.05748,0.05780
1998,3rd Quintile,West,"Dropout, No School Degree",0.01634,58,11707,0.01625,0.01643
1998,3rd Quintile,West,No School Degree Yet,0.02074,38,11707,0.02064,0.02083
1998,3rd Quintile,East,Secondary School Degree,0.43634,318,11707,0.43577,0.43691
1998,3rd Quintile,East,Intermediate School Degree,0.44246,435,11707,0.44189,0.44303
1998,3rd Quintile,East,Upper Secondary Degree,0.09610,105,11707,0.09576,0.09644
1998,3rd Quintile,East,No School Degree Yet,0.02510,33,11707,0.02492,0.02528
1998,4th Quintile,West,Secondary School Degree,0.49694,849,11707,0.49662,0.49726
1998,4th Quintile,West,Intermediate School Degree,0.24746,458,11707,0.24718,0.24774
1998,4th Quintile,West,Technical School Degree,0.05259,84,11707,0.05245,0.05274
1998,4th Quintile,West,Upper Secondary Degree,0.13722,235,11707,0.13700,0.13744
1998,4th Quintile,West,Other Degree,0.04755,123,11707,0.04741,0.04769
1998,4th Quintile,West,"Dropout, No School Degree",0.01824,52,11707,0.01815,0.01832
1998,4th Quintile,East,Secondary School Degree,0.34512,186,11707,0.34446,0.34579
1998,4th Quintile,East,Intermediate School Degree,0.42825,314,11707,0.42756,0.42895
1998,4th Quintile,East,Upper Secondary Degree,0.22662,154,11707,0.22604,0.22721
1998,5th Quintile,West,Secondary School Degree,0.33425,599,11707,0.33396,0.33454
1998,5th Quintile,West,Intermediate School Degree,0.29812,530,11707,0.29784,0.29840
1998,5th Quintile,West,Technical School Degree,0.07015,121,11707,0.07000,0.07031
1998,5th Quintile,West,Upper Secondary Degree,0.26001,459,11707,0.25974,0.26028
1998,5th Quintile,West,Other Degree,0.02075,71,11707,0.02067,0.02084
1998,5th Quintile,West,No School Degree Yet,0.01671,31,11707,0.01664,0.01679
1998,5th Quintile,East,Secondary School Degree,0.21699,77,11707,0.21623,0.21776
1998,5th Quintile,East,Intermediate School Degree,0.44468,173,11707,0.44375,0.44560
1998,5th Quintile,East,Upper Secondary Degree,0.33833,129,11707,0.33745,0.33921
1999,1st Quintile,West,Secondary School Degree,0.52853,745,13056,0.52820,0.52885
1999,1st Quintile,West,Intermediate School Degree,0.14246,235,13056,0.14223,0.14269
1999,1st Quintile,West,Technical School Degree,0.02675,37,13056,0.02664,0.02685
1999,1st Quintile,West,Upper Secondary Degree,0.09526,141,13056,0.09506,0.09545
1999,1st Quintile,West,Other Degree,0.11676,285,13056,0.11655,0.11697
1999,1st Quintile,West,"Dropout, No School Degree",0.05657,141,13056,0.05642,0.05672
1999,1st Quintile,West,No School Degree Yet,0.02257,48,13056,0.02247,0.02267
1999,1st Quintile,West,No School Attended,0.01111,34,13056,0.01104,0.01118
1999,1st Quintile,East,Secondary School Degree,0.49022,337,13056,0.48964,0.49081
1999,1st Quintile,East,Intermediate School Degree,0.42949,361,13056,0.42891,0.43007
1999,1st Quintile,East,Upper Secondary Degree,0.08029,61,13056,0.07997,0.08060
1999,2nd Quintile,West,Secondary School Degree,0.59061,923,13056,0.59029,0.59093
1999,2nd Quintile,West,Intermediate School Degree,0.17823,302,13056,0.17798,0.17848
1999,2nd Quintile,West,Technical School Degree,0.02471,38,13056,0.02461,0.02481
1999,2nd Quintile,West,Upper Secondary Degree,0.07016,120,13056,0.06999,0.07032
1999,2nd Quintile,West,Other Degree,0.08112,234,13056,0.08094,0.08129
1999,2nd Quintile,West,"Dropout, No School Degree",0.03297,102,13056,0.03285,0.03308
1999,2nd Quintile,West,No School Degree Yet,0.02220,47,13056,0.02211,0.02230
1999,2nd Quintile,East,Secondary School Degree,0.47818,406,13056,0.47764,0.47871
1999,2nd Quintile,East,Intermediate School Degree,0.41962,454,13056,0.41909,0.42015
1999,2nd Quintile,East,Upper Secondary Degree,0.07796,80,13056,0.07767,0.07825
1999,2nd Quintile,East,No School Degree Yet,0.02424,33,13056,0.02408,0.02441
1999,3rd Quintile,West,Secondary School Degree,0.54161,922,13056,0.54130,0.54191
1999,3rd Quintile,West,Intermediate School Degree,0.22481,409,13056,0.22455,0.22506
1999,3rd Quintile,West,Technical School Degree,0.02904,56,13056,0.02893,0.02914
1999,3rd Quintile,West,Upper Secondary Degree,0.10731,181,13056,0.10712,0.10750
1999,3rd Quintile,West,Other Degree,0.05899,165,13056,0.05884,0.05914
1999,3rd Quintile,West,"Dropout, No School Degree",0.01847,67,13056,0.01838,0.01855
1999,3rd Quintile,West,No School Degree Yet,0.01978,41,13056,0.01970,0.01987
1999,3rd Quintile,East,Secondary School Degree,0.38664,280,13056,0.38607,0.38721
1999,3rd Quintile,East,Intermediate School Degree,0.50682,473,13056,0.50624,0.50741
1999,3rd Quintile,East,Upper Secondary Degree,0.10654,110,13056,0.10618,0.10690
1999,4th Quintile,West,Secondary School Degree,0.49017,936,13056,0.48988,0.49045
1999,4th Quintile,West,Intermediate School Degree,0.24596,538,13056,0.24571,0.24621
1999,4th Quintile,West,Technical School Degree,0.05348,104,13056,0.05335,0.05361
1999,4th Quintile,West,Upper Secondary Degree,0.13575,272,13056,0.13555,0.13594
1999,4th Quintile,West,Other Degree,0.04408,130,13056,0.04396,0.04420
1999,4th Quintile,West,"Dropout, No School Degree",0.01728,48,13056,0.01720,0.01735
1999,4th Quintile,West,No School Degree Yet,0.01329,34,13056,0.01322,0.01335
1999,4th Quintile,East,Secondary School Degree,0.30892,160,13056,0.30828,0.30956
1999,4th Quintile,East,Intermediate School Degree,0.45140,296,13056,0.45071,0.45209
1999,4th Quintile,East,Upper Secondary Degree,0.23968,163,13056,0.23909,0.24027
1999,5th Quintile,West,Secondary School Degree,0.34205,713,13056,0.34179,0.34230
1999,5th Quintile,West,Intermediate School Degree,0.28079,617,13056,0.28055,0.28103
1999,5th Quintile,West,Technical School Degree,0.06471,132,13056,0.06458,0.06484
