year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Upper Secondary Degree,0.05581,164,2414,0.04666,0.06497
1994,1st Quintile,Other Degree,0.04133,247,2414,0.03339,0.04927
1994,1st Quintile,"Dropout, No School Degree",0.03138,165,2414,0.02442,0.03834
1994,1st Quintile,No School Degree Yet,0.01154,46,2414,0.00728,0.01580
1994,1st Quintile,No School Attended,0.00785,54,2414,0.00433,0.01137
1994,2nd Quintile,Secondary School Degree,0.43344,1220,2567,0.41427,0.45262
1994,2nd Quintile,Intermediate School Degree,0.20120,783,2567,0.18569,0.21672
1994,2nd Quintile,Technical School Degree,0.01338,35,2567,0.00893,0.01782
1994,2nd Quintile,Upper Secondary Degree,0.04411,147,2567,0.03616,0.05205
1994,2nd Quintile,Other Degree,0.03068,202,2567,0.02401,0.03735
1994,2nd Quintile,"Dropout, No School Degree",0.01902,124,2567,0.01373,0.02430
1994,2nd Quintile,No School Degree Yet,0.01278,56,2567,0.00844,0.01713
1994,3rd Quintile,Secondary School Degree,0.43729,1161,2631,0.41833,0.45625
1994,3rd Quintile,Intermediate School Degree,0.20246,764,2631,0.18710,0.21782
1994,3rd Quintile,Technical School Degree,0.02181,56,2631,0.01623,0.02739
1994,3rd Quintile,Upper Secondary Degree,0.08097,286,2631,0.07055,0.09140
1994,3rd Quintile,Other Degree,0.03055,209,2631,0.02397,0.03712
1994,3rd Quintile,"Dropout, No School Degree",0.01214,90,2631,0.00796,0.01633
1994,3rd Quintile,No School Degree Yet,0.01517,65,2631,0.01050,0.01985
1994,4th Quintile,Secondary School Degree,0.39547,1047,2472,0.37619,0.41475
1994,4th Quintile,Intermediate School Degree,0.23816,739,2472,0.22136,0.25495
1994,4th Quintile,Technical School Degree,0.02797,73,2472,0.02147,0.03447
1994,4th Quintile,Upper Secondary Degree,0.12549,359,2472,0.11243,0.13855
1994,4th Quintile,Other Degree,0.02422,156,2472,0.01816,0.03028
1994,4th Quintile,"Dropout, No School Degree",0.00965,64,2472,0.00580,0.01351
1994,4th Quintile,No School Degree Yet,0.00973,34,2472,0.00586,0.01360
1994,5th Quintile,Secondary School Degree,0.32340,845,2334,0.30442,0.34238
1994,5th Quintile,Intermediate School Degree,0.25981,701,2334,0.24202,0.27761
1994,5th Quintile,Technical School Degree,0.05585,131,2334,0.04653,0.06516
1994,5th Quintile,Upper Secondary Degree,0.21053,535,2334,0.19398,0.22707
1994,5th Quintile,Other Degree,0.01386,81,2334,0.00912,0.01861
1994,5th Quintile,"Dropout, No School Degree",0.00782,41,2334,0.00424,0.01139
1995,1st Quintile,Secondary School Degree,0.39957,1079,2438,0.38012,0.41902
1995,1st Quintile,Intermediate School Degree,0.12883,502,2438,0.11553,0.14213
1995,1st Quintile,Technical School Degree,0.01457,33,2438,0.00981,0.01933
1995,1st Quintile,Upper Secondary Degree,0.05650,166,2438,0.04733,0.06567
1995,1st Quintile,Other Degree,0.07395,385,2438,0.06356,0.08434
1995,1st Quintile,"Dropout, No School Degree",0.02948,159,2438,0.02276,0.03619
1995,1st Quintile,No School Degree Yet,0.01410,63,2438,0.00942,0.01879
1995,1st Quintile,No School Attended,0.00519,51,2438,0.00234,0.00805
1995,2nd Quintile,Secondary School Degree,0.43796,1268,2806,0.41960,0.45632
1995,2nd Quintile,Intermediate School Degree,0.18437,761,2806,0.17002,0.19872
1995,2nd Quintile,Technical School Degree,0.01415,39,2806,0.00978,0.01852
1995,2nd Quintile,Upper Secondary Degree,0.06231,214,2806,0.05337,0.07126
1995,2nd Quintile,Other Degree,0.04477,285,2806,0.03712,0.05243
1995,2nd Quintile,"Dropout, No School Degree",0.01761,147,2806,0.01274,0.02247
1995,2nd Quintile,No School Degree Yet,0.01214,60,2806,0.00809,0.01620
1995,2nd Quintile,No School Attended,0.00361,32,2806,0.00139,0.00583
1995,3rd Quintile,Secondary School Degree,0.43355,1161,2651,0.41468,0.45242
1995,3rd Quintile,Intermediate School Degree,0.20776,792,2651,0.19232,0.22321
1995,3rd Quintile,Technical School Degree,0.01752,59,2651,0.01253,0.02252
1995,3rd Quintile,Upper Secondary Degree,0.07454,258,2651,0.06454,0.08454
1995,3rd Quintile,Other Degree,0.03841,233,2651,0.03109,0.04573
1995,3rd Quintile,"Dropout, No School Degree",0.01058,78,2651,0.00668,0.01447
1995,3rd Quintile,No School Degree Yet,0.01608,70,2651,0.01129,0.02087
1995,4th Quintile,Secondary School Degree,0.40324,1077,2581,0.38431,0.42217
1995,4th Quintile,Intermediate School Degree,0.23639,810,2581,0.22000,0.25279
1995,4th Quintile,Technical School Degree,0.03074,76,2581,0.02408,0.03740
1995,4th Quintile,Upper Secondary Degree,0.11966,361,2581,0.10714,0.13219
1995,4th Quintile,Other Degree,0.02841,160,2581,0.02200,0.03482
1995,4th Quintile,"Dropout, No School Degree",0.00890,58,2581,0.00528,0.01253
1995,4th Quintile,No School Degree Yet,0.01139,39,2581,0.00730,0.01549
1995,5th Quintile,Secondary School Degree,0.30931,807,2402,0.29082,0.32780
1995,5th Quintile,Intermediate School Degree,0.26046,716,2402,0.24290,0.27801
1995,5th Quintile,Technical School Degree,0.05573,133,2402,0.04655,0.06491
1995,5th Quintile,Upper Secondary Degree,0.21585,567,2402,0.19939,0.23230
1995,5th Quintile,Other Degree,0.01699,96,2402,0.01182,0.02216
1995,5th Quintile,"Dropout, No School Degree",0.00443,35,2402,0.00177,0.00708
1995,5th Quintile,No School Degree Yet,0.01602,48,2402,0.01100,0.02104
1996,1st Quintile,Secondary School Degree,0.39642,1074,2472,0.37713,0.41571
1996,1st Quintile,Intermediate School Degree,0.13876,533,2472,0.12513,0.15240
1996,1st Quintile,Technical School Degree,0.01556,39,2472,0.01068,0.02044
1996,1st Quintile,Upper Secondary Degree,0.05575,168,2472,0.04670,0.06479
1996,1st Quintile,Other Degree,0.07748,388,2472,0.06694,0.08802
1996,1st Quintile,"Dropout, No School Degree",0.02978,155,2472,0.02308,0.03648
1996,1st Quintile,No School Degree Yet,0.01563,64,2472,0.01074,0.02052
1996,1st Quintile,No School Attended,0.00575,51,2472,0.00277,0.00873
1996,2nd Quintile,Secondary School Degree,0.41934,1133,2523,0.40009,0.43860
1996,2nd Quintile,Intermediate School Degree,0.18599,729,2523,0.17080,0.20118
1996,2nd Quintile,Technical School Degree,0.01804,38,2523,0.01285,0.02324
1996,2nd Quintile,Upper Secondary Degree,0.06005,180,2523,0.05077,0.06932
1996,2nd Quintile,Other Degree,0.04025,258,2523,0.03257,0.04792
1996,2nd Quintile,"Dropout, No School Degree",0.01692,123,2523,0.01189,0.02196
1996,2nd Quintile,No School Degree Yet,0.01409,62,2523,0.00949,0.01869
1996,3rd Quintile,Secondary School Degree,0.42450,1171,2615,0.40555,0.44345
1996,3rd Quintile,Intermediate School Degree,0.21939,806,2615,0.20352,0.23525
1996,3rd Quintile,Technical School Degree,0.01843,48,2615,0.01327,0.02359
1996,3rd Quintile,Upper Secondary Degree,0.07563,253,2615,0.06549,0.08577
1996,3rd Quintile,Other Degree,0.03575,202,2615,0.02863,0.04287
1996,3rd Quintile,"Dropout, No School Degree",0.01207,74,2615,0.00789,0.01626
1996,3rd Quintile,No School Degree Yet,0.01608,61,2615,0.01126,0.02090
1996,4th Quintile,Secondary School Degree,0.41347,1114,2628,0.39464,0.43230
1996,4th Quintile,Intermediate School Degree,0.22143,794,2628,0.20556,0.23731
1996,4th Quintile,Technical School Degree,0.03091,84,2628,0.02430,0.03753
1996,4th Quintile,Upper Secondary Degree,0.12234,381,2628,0.10981,0.13487
1996,4th Quintile,Other Degree,0.02698,141,2628,0.02079,0.03318
1996,4th Quintile,"Dropout, No School Degree",0.00868,60,2628,0.00513,0.01223
1996,4th Quintile,No School Degree Yet,0.01555,54,2628,0.01082,0.02029
1996,5th Quintile,Secondary School Degree,0.30092,764,2347,0.28236,0.31948
1996,5th Quintile,Intermediate School Degree,0.26717,721,2347,0.24927,0.28508
1996,5th Quintile,Technical School Degree,0.05148,129,2347,0.04254,0.06042
1996,5th Quintile,Upper Secondary Degree,0.21966,589,2347,0.20291,0.23642
1996,5th Quintile,Other Degree,0.02099,96,2347,0.01519,0.02679
1996,5th Quintile,No School Degree Yet,0.01593,48,2347,0.01087,0.02100
1997,1st Quintile,Secondary School Degree,0.40566,1005,2291,0.38555,0.42578
1997,1st Quintile,Intermediate School Degree,0.13290,482,2291,0.11900,0.14681
1997,1st Quintile,Technical School Degree,0.01764,38,2291,0.01225,0.02304
1997,1st Quintile,Upper Secondary Degree,0.05230,145,2291,0.04318,0.06142
1997,1st Quintile,Other Degree,0.07533,362,2291,0.06452,0.08614
1997,1st Quintile,"Dropout, No School Degree",0.02966,150,2291,0.02271,0.03661
1997,1st Quintile,No School Degree Yet,0.01532,69,2291,0.01029,0.02035
1997,1st Quintile,No School Attended,0.00572,40,2291,0.00263,0.00881
1997,2nd Quintile,Secondary School Degree,0.42237,1182,2614,0.40343,0.44131
1997,2nd Quintile,Intermediate School Degree,0.19541,779,2614,0.18021,0.21061
1997,2nd Quintile,Upper Secondary Degree,0.05515,192,2614,0.04639,0.06390
1997,2nd Quintile,Other Degree,0.03997,233,2614,0.03246,0.04748
1997,2nd Quintile,"Dropout, No School Degree",0.02080,122,2614,0.01533,0.02628
1997,2nd Quintile,No School Degree Yet,0.01625,75,2614,0.01140,0.02110
1997,2nd Quintile,No School Attended,0.00405,31,2614,0.00161,0.00648
1997,3rd Quintile,Secondary School Degree,0.40510,1107,2537,0.38600,0.42421
1997,3rd Quintile,Intermediate School Degree,0.21305,779,2537,0.19712,0.22899
1997,3rd Quintile,Technical School Degree,0.01791,50,2537,0.01275,0.02307
1997,3rd Quintile,Upper Secondary Degree,0.09090,271,2537,0.07971,0.10209
1997,3rd Quintile,Other Degree,0.03856,194,2537,0.03107,0.04606
1997,3rd Quintile,"Dropout, No School Degree",0.00863,62,2537,0.00503,0.01223
1997,3rd Quintile,No School Degree Yet,0.01749,74,2537,0.01239,0.02259
1997,4th Quintile,Secondary School Degree,0.41147,1087,2592,0.39252,0.43042
1997,4th Quintile,Intermediate School Degree,0.22546,777,2592,0.20936,0.24155
1997,4th Quintile,Technical School Degree,0.03635,92,2592,0.02914,0.04356
1997,4th Quintile,Upper Secondary Degree,0.12121,395,2592,0.10865,0.13378
1997,4th Quintile,Other Degree,0.02887,142,2592,0.02242,0.03531
1997,4th Quintile,"Dropout, No School Degree",0.00847,55,2592,0.00494,0.01200
1997,4th Quintile,No School Degree Yet,0.01271,44,2592,0.00839,0.01702
1997,5th Quintile,Secondary School Degree,0.29811,754,2328,0.27952,0.31669
1997,5th Quintile,Intermediate School Degree,0.26562,718,2328,0.24767,0.28356
1997,5th Quintile,Technical School Degree,0.05527,133,2328,0.04599,0.06456
1997,5th Quintile,Upper Secondary Degree,0.22485,589,2328,0.20788,0.24181
1997,5th Quintile,Other Degree,0.01523,84,2328,0.01026,0.02021
1997,5th Quintile,No School Degree Yet,0.01580,50,2328,0.01073,0.02086
1998,1st Quintile,Secondary School Degree,0.37650,981,2235,0.35640,0.39659
1998,1st Quintile,Intermediate School Degree,0.14672,492,2235,0.13205,0.16140
1998,1st Quintile,Technical School Degree,0.01585,37,2235,0.01067,0.02103
1998,1st Quintile,Upper Secondary Degree,0.05416,155,2235,0.04478,0.06355
1998,1st Quintile,Other Degree,0.07272,314,2235,0.06196,0.08349
1998,1st Quintile,"Dropout, No School Degree",0.03213,141,2235,0.02481,0.03944
1998,1st Quintile,No School Degree Yet,0.01787,71,2235,0.01238,0.02337
1998,1st Quintile,No School Attended,0.00792,44,2235,0.00424,0.01159
1998,2nd Quintile,Secondary School Degree,0.40485,1092,2400,0.38521,0.42450
1998,2nd Quintile,Intermediate School Degree,0.19672,700,2400,0.18081,0.21263
1998,2nd Quintile,Technical School Degree,0.01890,44,2400,0.01345,0.02435
1998,2nd Quintile,Upper Secondary Degree,0.05375,171,2400,0.04473,0.06277
1998,2nd Quintile,Other Degree,0.04387,224,2400,0.03567,0.05206
1998,2nd Quintile,"Dropout, No School Degree",0.01853,95,2400,0.01313,0.02392
1998,2nd Quintile,No School Degree Yet,0.01798,74,2400,0.01267,0.02330
1998,3rd Quintile,Secondary School Degree,0.43716,1118,2512,0.41775,0.45656
1998,3rd Quintile,Intermediate School Degree,0.22019,790,2512,0.20398,0.23640
1998,3rd Quintile,Technical School Degree,0.01554,46,2512,0.01070,0.02038
1998,3rd Quintile,Upper Secondary Degree,0.07338,247,2512,0.06318,0.08358
1998,3rd Quintile,Other Degree,0.03625,174,2512,0.02894,0.04356
1998,3rd Quintile,"Dropout, No School Degree",0.01133,64,2512,0.00719,0.01547
1998,3rd Quintile,No School Degree Yet,0.01811,73,2512,0.01289,0.02332
1998,4th Quintile,Secondary School Degree,0.38652,1022,2520,0.36750,0.40554
1998,4th Quintile,Intermediate School Degree,0.22870,774,2520,0.21230,0.24510
1998,4th Quintile,Technical School Degree,0.03583,88,2520,0.02857,0.04308
1998,4th Quintile,Upper Secondary Degree,0.13276,397,2520,0.11951,0.14601
1998,4th Quintile,Other Degree,0.03658,136,2520,0.02925,0.04391
1998,4th Quintile,"Dropout, No School Degree",0.01343,55,2520,0.00893,0.01792
1998,4th Quintile,No School Degree Yet,0.01327,48,2520,0.00880,0.01774
1998,5th Quintile,Secondary School Degree,0.27917,686,2222,0.26051,0.29783
1998,5th Quintile,Intermediate School Degree,0.26885,705,2222,0.25041,0.28729
1998,5th Quintile,Technical School Degree,0.05860,127,2222,0.04883,0.06837
1998,5th Quintile,Upper Secondary Degree,0.22935,592,2222,0.21186,0.24683
1998,5th Quintile,Other Degree,0.01612,72,2222,0.01088,0.02135
1998,5th Quintile,No School Degree Yet,0.01515,40,2222,0.01007,0.02023
1999,1st Quintile,Secondary School Degree,0.36851,1080,2482,0.34953,0.38749
1999,1st Quintile,Intermediate School Degree,0.15196,596,2482,0.13783,0.16609
1999,1st Quintile,Technical School Degree,0.01693,43,2482,0.01185,0.02200
1999,1st Quintile,Upper Secondary Degree,0.06435,199,2482,0.05469,0.07400
1999,1st Quintile,Other Degree,0.06986,308,2482,0.05983,0.07989
1999,1st Quintile,"Dropout, No School Degree",0.03247,148,2482,0.02550,0.03944
1999,1st Quintile,No School Degree Yet,0.01648,71,2482,0.01147,0.02149
1999,1st Quintile,No School Attended,0.00628,37,2482,0.00317,0.00939
1999,2nd Quintile,Secondary School Degree,0.43460,1329,2754,0.41608,0.45311
1999,2nd Quintile,Intermediate School Degree,0.18478,750,2754,0.17028,0.19927
1999,2nd Quintile,Technical School Degree,0.01529,41,2754,0.01070,0.01987
1999,2nd Quintile,Upper Secondary Degree,0.05831,204,2754,0.04956,0.06707
1999,2nd Quintile,Other Degree,0.04702,236,2754,0.03911,0.05492
1999,2nd Quintile,"Dropout, No School Degree",0.01999,107,2754,0.01476,0.02522
1999,2nd Quintile,No School Degree Yet,0.01924,87,2754,0.01411,0.02438
1999,3rd Quintile,Secondary School Degree,0.40702,1203,2747,0.38865,0.42540
1999,3rd Quintile,Intermediate School Degree,0.23229,902,2747,0.21649,0.24808
1999,3rd Quintile,Technical School Degree,0.01817,60,2747,0.01318,0.02317
1999,3rd Quintile,Upper Secondary Degree,0.08704,294,2747,0.07650,0.09758
1999,3rd Quintile,Other Degree,0.03642,165,2747,0.02942,0.04343
1999,3rd Quintile,"Dropout, No School Degree",0.01179,68,2747,0.00776,0.01583
1999,3rd Quintile,No School Degree Yet,0.01259,55,2747,0.00842,0.01676
1999,4th Quintile,Secondary School Degree,0.39201,1098,2688,0.37355,0.41047
1999,4th Quintile,Intermediate School Degree,0.22755,814,2688,0.21169,0.24340
1999,4th Quintile,Technical School Degree,0.03709,103,2688,0.02995,0.04424
1999,4th Quintile,Upper Secondary Degree,0.12603,440,2688,0.11349,0.13858
1999,4th Quintile,Other Degree,0.03152,140,2688,0.02491,0.03813
1999,4th Quintile,"Dropout, No School Degree",0.01230,48,2688,0.00813,0.01647
1999,4th Quintile,No School Degree Yet,0.01185,45,2688,0.00776,0.01594
1999,5th Quintile,Secondary School Degree,0.28351,775,2529,0.26594,0.30108
1999,5th Quintile,Intermediate School Degree,0.25697,787,2529,0.23994,0.27401
1999,5th Quintile,Technical School Degree,0.05424,138,2529,0.04541,0.06307
1999,5th Quintile,Upper Secondary Degree,0.23507,695,2529,0.21854,0.25160
1999,5th Quintile,Other Degree,0.02089,76,2529,0.01531,0.02647
1999,5th Quintile,No School Degree Yet,0.01854,58,2529,0.01328,0.02380
2000,1st Quintile,Secondary School Degree,0.39908,1211,2571,0.38015,0.41802
2000,1st Quintile,Intermediate School Degree,0.16545,615,2571,0.15108,0.17981
2000,1st Quintile,Technical School Degree,0.01820,48,2571,0.01304,0.02337
2000,1st Quintile,Upper Secondary Degree,0.06881,226,2571,0.05903,0.07860
2000,1st Quintile,Other Degree,0.07128,305,2571,0.06133,0.08122
2000,1st Quintile,"Dropout, No School Degree",0.02361,97,2571,0.01774,0.02948
2000,1st Quintile,No School Degree Yet,0.01548,69,2571,0.01071,0.02025
2000,2nd Quintile,Secondary School Degree,0.40278,1226,2737,0.38440,0.42115
2000,2nd Quintile,Intermediate School Degree,0.22231,867,2737,0.20673,0.23789
2000,2nd Quintile,Technical School Degree,0.01596,56,2737,0.01127,0.02066
2000,2nd Quintile,Upper Secondary Degree,0.06198,236,2737,0.05294,0.07101
2000,2nd Quintile,Other Degree,0.04709,211,2737,0.03915,0.05503
2000,2nd Quintile,"Dropout, No School Degree",0.01969,70,2737,0.01448,0.02489
2000,2nd Quintile,No School Degree Yet,0.01644,71,2737,0.01168,0.02121
2000,3rd Quintile,Secondary School Degree,0.36727,1128,2701,0.34908,0.38545
2000,3rd Quintile,Intermediate School Degree,0.26315,945,2701,0.24654,0.27976
2000,3rd Quintile,Technical School Degree,0.03598,107,2701,0.02895,0.04300
2000,3rd Quintile,Upper Secondary Degree,0.10676,326,2701,0.09511,0.11841
2000,3rd Quintile,Other Degree,0.02595,124,2701,0.01995,0.03194
2000,3rd Quintile,No School Degree Yet,0.01907,71,2701,0.01391,0.02423
2000,4th Quintile,Secondary School Degree,0.35240,999,2676,0.33429,0.37050
2000,4th Quintile,Intermediate School Degree,0.25795,909,2676,0.24137,0.27453
2000,4th Quintile,Technical School Degree,0.04865,125,2676,0.04050,0.05680
2000,4th Quintile,Upper Secondary Degree,0.14619,482,2676,0.13280,0.15958
2000,4th Quintile,Other Degree,0.03135,114,2676,0.02475,0.03796
2000,4th Quintile,No School Degree Yet,0.01217,47,2676,0.00801,0.01632
2000,5th Quintile,Secondary School Degree,0.21296,596,2532,0.19701,0.22891
2000,5th Quintile,Intermediate School Degree,0.26992,795,2532,0.25262,0.28721
2000,5th Quintile,Technical School Degree,0.08360,210,2532,0.07282,0.09439
2000,5th Quintile,Upper Secondary Degree,0.28747,806,2532,0.26984,0.30510
2000,5th Quintile,Other Degree,0.02049,74,2532,0.01497,0.02601
2000,5th Quintile,No School Degree Yet,0.01733,51,2532,0.01225,0.02242
2001,1st Quintile,Secondary School Degree,0.38456,1804,3825,0.36914,0.39998
2001,1st Quintile,Intermediate School Degree,0.14818,856,3825,0.13692,0.15944
2001,1st Quintile,Technical School Degree,0.01873,81,3825,0.01443,0.02303
2001,1st Quintile,Upper Secondary Degree,0.07445,342,3825,0.06613,0.08277
2001,1st Quintile,Other Degree,0.08855,490,3825,0.07954,0.09755
2001,1st Quintile,"Dropout, No School Degree",0.02420,134,3825,0.01933,0.02907
2001,1st Quintile,No School Degree Yet,0.01846,118,3825,0.01419,0.02272
2001,2nd Quintile,Secondary School Degree,0.41407,2078,4318,0.39938,0.42876
2001,2nd Quintile,Intermediate School Degree,0.19445,1203,4318,0.18265,0.20626
2001,2nd Quintile,Technical School Degree,0.02468,129,4318,0.02005,0.02930
2001,2nd Quintile,Upper Secondary Degree,0.06489,360,4318,0.05754,0.07224
2001,2nd Quintile,Other Degree,0.05402,333,4318,0.04728,0.06076
2001,2nd Quintile,"Dropout, No School Degree",0.01582,94,4318,0.01210,0.01954
2001,2nd Quintile,No School Degree Yet,0.01712,121,4318,0.01325,0.02099
2001,3rd Quintile,Secondary School Degree,0.38622,1962,4513,0.37201,0.40043
2001,3rd Quintile,Intermediate School Degree,0.25126,1494,4513,0.23861,0.26392
2001,3rd Quintile,Technical School Degree,0.02743,152,4513,0.02267,0.03220
2001,3rd Quintile,Upper Secondary Degree,0.09281,521,4513,0.08434,0.10128
2001,3rd Quintile,Other Degree,0.04578,244,4513,0.03969,0.05188
2001,3rd Quintile,"Dropout, No School Degree",0.00794,40,4513,0.00535,0.01053
2001,3rd Quintile,No School Degree Yet,0.01592,100,4513,0.01227,0.01958
2001,4th Quintile,Secondary School Degree,0.34753,1727,4569,0.33372,0.36134
2001,4th Quintile,Intermediate School Degree,0.26734,1526,4569,0.25451,0.28018
2001,4th Quintile,Technical School Degree,0.04268,225,4569,0.03681,0.04854
2001,4th Quintile,Upper Secondary Degree,0.14718,821,4569,0.13690,0.15745
2001,4th Quintile,Other Degree,0.02952,164,4569,0.02461,0.03442
2001,4th Quintile,No School Degree Yet,0.01582,106,4569,0.01220,0.01944
2001,5th Quintile,Secondary School Degree,0.24205,1152,4500,0.22953,0.25457
2001,5th Quintile,Intermediate School Degree,0.25838,1339,4500,0.24559,0.27117
2001,5th Quintile,Technical School Degree,0.08216,370,4500,0.07413,0.09018
2001,5th Quintile,Upper Secondary Degree,0.27515,1413,4500,0.26210,0.28820
2001,5th Quintile,Other Degree,0.02194,131,4500,0.01766,0.02622
2001,5th Quintile,No School Degree Yet,0.01373,95,4500,0.01033,0.01713
2002,1st Quintile,Secondary School Degree,0.37249,1570,3397,0.35623,0.38875
2002,1st Quintile,Intermediate School Degree,0.15677,788,3397,0.14454,0.16900
2002,1st Quintile,Technical School Degree,0.01861,71,3397,0.01406,0.02315
2002,1st Quintile,Upper Secondary Degree,0.07374,313,3397,0.06495,0.08253
2002,1st Quintile,Other Degree,0.09311,430,3397,0.08334,0.10288
2002,1st Quintile,"Dropout, No School Degree",0.02461,119,3397,0.01940,0.02982
2002,1st Quintile,No School Degree Yet,0.02180,106,3397,0.01689,0.02672
2002,2nd Quintile,Secondary School Degree,0.44221,1969,3873,0.42656,0.45785
2002,2nd Quintile,Intermediate School Degree,0.18274,1030,3873,0.17057,0.19491
2002,2nd Quintile,Technical School Degree,0.02110,94,3873,0.01658,0.02563
2002,2nd Quintile,Upper Secondary Degree,0.05386,292,3873,0.04675,0.06097
2002,2nd Quintile,Other Degree,0.05858,304,3873,0.05119,0.06598
2002,2nd Quintile,"Dropout, No School Degree",0.01429,79,3873,0.01055,0.01802
2002,2nd Quintile,No School Degree Yet,0.01891,105,3873,0.01462,0.02321
2002,3rd Quintile,Secondary School Degree,0.37161,1687,4004,0.35664,0.38658
2002,3rd Quintile,Intermediate School Degree,0.25359,1330,4004,0.24011,0.26707
2002,3rd Quintile,Technical School Degree,0.03301,166,4004,0.02748,0.03855
2002,3rd Quintile,Upper Secondary Degree,0.08155,451,4004,0.07307,0.09003
2002,3rd Quintile,Other Degree,0.03853,198,4004,0.03257,0.04449
2002,3rd Quintile,"Dropout, No School Degree",0.01057,44,4004,0.00740,0.01374
2002,3rd Quintile,No School Degree Yet,0.01989,128,4004,0.01556,0.02421
2002,4th Quintile,Secondary School Degree,0.34908,1595,4308,0.33485,0.36332
2002,4th Quintile,Intermediate School Degree,0.27109,1473,4308,0.25782,0.28437
2002,4th Quintile,Technical School Degree,0.04124,203,4308,0.03530,0.04718
2002,4th Quintile,Upper Secondary Degree,0.14547,782,4308,0.13494,0.15600
2002,4th Quintile,Other Degree,0.03022,163,4308,0.02510,0.03533
2002,4th Quintile,No School Degree Yet,0.01162,92,4308,0.00842,0.01482
2002,5th Quintile,Secondary School Degree,0.27290,1268,4955,0.26050,0.28531
2002,5th Quintile,Intermediate School Degree,0.28084,1536,4955,0.26832,0.29335
2002,5th Quintile,Technical School Degree,0.07672,384,4955,0.06931,0.08413
2002,5th Quintile,Upper Secondary Degree,0.24514,1501,4955,0.23316,0.25712
2002,5th Quintile,Other Degree,0.02497,156,4955,0.02062,0.02931
2002,5th Quintile,No School Degree Yet,0.01042,110,4955,0.00759,0.01325
2003,1st Quintile,Secondary School Degree,0.37305,1535,3322,0.35660,0.38949
2003,1st Quintile,Intermediate School Degree,0.15843,762,3322,0.14601,0.17085
2003,1st Quintile,Technical School Degree,0.01871,71,3322,0.01410,0.02332
2003,1st Quintile,Upper Secondary Degree,0.07528,333,3322,0.06630,0.08425
2003,1st Quintile,Other Degree,0.08990,403,3322,0.08017,0.09963
2003,1st Quintile,"Dropout, No School Degree",0.02820,120,3322,0.02257,0.03383
2003,1st Quintile,No School Degree Yet,0.02155,98,3322,0.01661,0.02649
2003,2nd Quintile,Secondary School Degree,0.41893,1869,3804,0.40325,0.43461
2003,2nd Quintile,Intermediate School Degree,0.20580,1098,3804,0.19295,0.21865
2003,2nd Quintile,Technical School Degree,0.02025,92,3804,0.01577,0.02472
2003,2nd Quintile,Upper Secondary Degree,0.05208,298,3804,0.04501,0.05914
2003,2nd Quintile,Other Degree,0.06001,272,3804,0.05246,0.06756
2003,2nd Quintile,"Dropout, No School Degree",0.01613,75,3804,0.01212,0.02013
2003,2nd Quintile,No School Degree Yet,0.01465,100,3804,0.01083,0.01847
2003,3rd Quintile,Secondary School Degree,0.37356,1697,4015,0.35860,0.38853
2003,3rd Quintile,Intermediate School Degree,0.24850,1321,4015,0.23513,0.26187
2003,3rd Quintile,Technical School Degree,0.03141,145,4015,0.02602,0.03681
2003,3rd Quintile,Upper Secondary Degree,0.09064,488,4015,0.08176,0.09952
2003,3rd Quintile,Other Degree,0.04043,214,4015,0.03433,0.04652
2003,3rd Quintile,"Dropout, No School Degree",0.00756,37,4015,0.00488,0.01024
2003,3rd Quintile,No School Degree Yet,0.01704,113,4015,0.01304,0.02105
2003,4th Quintile,Secondary School Degree,0.32892,1520,4412,0.31505,0.34278
2003,4th Quintile,Intermediate School Degree,0.26029,1454,4412,0.24734,0.27324
2003,4th Quintile,Technical School Degree,0.05097,249,4412,0.04448,0.05746
2003,4th Quintile,Upper Secondary Degree,0.15293,848,4412,0.14230,0.16355
2003,4th Quintile,Other Degree,0.03611,179,4412,0.03060,0.04162
2003,4th Quintile,"Dropout, No School Degree",0.00737,33,4412,0.00484,0.00989
2003,4th Quintile,No School Degree Yet,0.01596,129,4412,0.01226,0.01966
2003,5th Quintile,Secondary School Degree,0.23238,1271,6311,0.22196,0.24280
2003,5th Quintile,Intermediate School Degree,0.26389,1808,6311,0.25301,0.27476
2003,5th Quintile,Technical School Degree,0.07706,502,6311,0.07048,0.08364
2003,5th Quintile,Upper Secondary Degree,0.28529,2381,6311,0.27415,0.29643
2003,5th Quintile,Other Degree,0.02049,171,6311,0.01700,0.02399
2003,5th Quintile,No School Degree Yet,0.01626,178,6311,0.01314,0.01938
2004,1st Quintile,Secondary School Degree,0.36390,1390,3167,0.34714,0.38066
2004,1st Quintile,Intermediate School Degree,0.15748,739,3167,0.14480,0.17017
2004,1st Quintile,Technical School Degree,0.02141,84,3167,0.01637,0.02645
2004,1st Quintile,Upper Secondary Degree,0.07459,336,3167,0.06544,0.08374
2004,1st Quintile,Other Degree,0.09434,389,3167,0.08416,0.10452
2004,1st Quintile,"Dropout, No School Degree",0.03071,121,3167,0.02470,0.03672
2004,1st Quintile,No School Degree Yet,0.02193,108,3167,0.01683,0.02704
2004,2nd Quintile,Secondary School Degree,0.41579,1804,3710,0.39993,0.43165
2004,2nd Quintile,Intermediate School Degree,0.19257,1026,3710,0.17988,0.20526
2004,2nd Quintile,Technical School Degree,0.02183,89,3710,0.01712,0.02653
