year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,2. Quintil,Realschulabschluss,0.05027128778651312,17756,0.047057306880196076,0.05348526869283017
1991,3. Quintil,Realschulabschluss,0.04639574797918281,17756,0.0433018450548519,0.049489650903513725
1991,1. Quintil,Anderer Abschluss,0.04451334292990809,17756,0.04147986442472682,0.04754682143508936
1991,4. Quintil,Realschulabschluss,0.03753737127671354,17756,0.034741563112070134,0.04033317944135695
1991,1. Quintil,Realschulabschluss,0.03532277710109622,17756,0.03260757640818308,0.038037977794009366
1991,2. Quintil,Anderer Abschluss,0.034215480013287565,17756,0.031541642932557755,0.036889317094017375
1991,1. Quintil,Ohne Abschluss verlassen,0.027682427195216477,17756,0.025269247548002853,0.030095606842430102
1991,4. Quintil,Abitur,0.02602148156350349,17756,0.023679819595726972,0.028363143531280006
1991,3. Quintil,Abitur,0.025467833019599158,17756,0.02315055794943356,0.027785108089764754
1991,3. Quintil,Anderer Abschluss,0.020374266415679326,17756,0.01829622314739142,0.022452309683967234
1991,2. Quintil,Abitur,0.019599158454213266,17756,0.017560220299535283,0.02163809660889125
1991,1. Quintil,Abitur,0.017384564278595947,17756,0.015462104779010208,0.019307023778181685
1991,2. Quintil,Ohne Abschluss verlassen,0.017163104861034215,17756,0.015252714330354385,0.019073495391714046
1991,5. Quintil,Abitur,0.01594507806444469,17756,0.01410258230481964,0.01778757382406974
1991,5. Quintil,Realschulabschluss,0.015059240394197763,17756,0.013267850617946643,0.016850630170448883
1991,5. Quintil,Hauptschulabschluss,0.01406267301516997,17756,0.012330696108527956,0.015794649921811985
1991,3. Quintil,Ohne Abschluss verlassen,0.008969106411250139,17756,0.0075823451923774775,0.0103558676301228
1991,4. Quintil,Anderer Abschluss,0.008858376702469273,17756,0.007480125332100037,0.010236628072838509
1991,4. Quintil,Fachhochschulreife,0.008747646993688407,17756,0.0073779602790735675,0.010117333708303247
1991,1. Quintil,Keine Schule besucht,0.008636917284907541,17756,0.007275851067939261,0.009997983501875822
1991,3. Quintil,Fachhochschulreife,0.008193998449784077,17756,0.006867994530025734,0.00952000236954242
1991,2. Quintil,Fachhochschulreife,0.007529620197098881,17756,0.006258083743455214,0.008801156650742548
1991,1. Quintil,Fachhochschulreife,0.004761377477577234,17756,0.003748834605903259,0.005773920349251208
1991,4. Quintil,Ohne Abschluss verlassen,0.0038755398073303067,17756,0.002961623542520899,0.0047894560721397144
1991,2. Quintil,Keine Schule besucht,0.0037648100985494407,17756,0.002863994330258607,0.0046656258668402745
1991,5. Quintil,Fachhochschulreife,0.003432620972206843,17756,0.0025723212898696455,0.004292920654544041
1991,2. Quintil,Noch kein Abschluss,0.0029897021370833793,17756,0.002186643446842422,0.0037927608273243367
1991,1. Quintil,Noch kein Abschluss,0.002546783301959916,17756,0.001805429075756748,0.0032881375281630836
1991,3. Quintil,Noch kein Abschluss,0.0017716753404938546,17756,0.0011531029698520737,0.0023902477111356355
1991,3. Quintil,Keine Schule besucht,0.0017716753404938546,17756,0.0011531029698520737,0.0023902477111356355
1991,4. Quintil,Noch kein Abschluss,0.0015502159229321226,17756,0.0009715302722244606,0.002128901573639785
1991,5. Quintil,Noch kein Abschluss,0.0008858376702469273,17756,0.0004482469202655947,0.00132342842022826
1991,5. Quintil,Anderer Abschluss,0.0007751079614660613,17756,0.0003657566140665996,0.0011844593088655231
1991,4. Quintil,Keine Schule besucht,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,5. Quintil,Ohne Abschluss verlassen,0.00022145941756173182,17756,2.5913087749435235e-06,0.0004403275263485201
1992,1. Quintil,Hauptschulabschluss,0.17742061324802996,17350,0.17173604767032785,0.18310517882573207
1992,2. Quintil,Hauptschulabschluss,0.12694078177420615,17350,0.12198709243474638,0.13189447111366592
1992,1. Quintil,Realschulabschluss,0.11079035655769681,17350,0.10611989938737729,0.11546081372801634
1992,3. Quintil,Hauptschulabschluss,0.08161036123897948,17350,0.07753662909762371,0.08568409338033525
1992,2. Quintil,Realschulabschluss,0.07505656549894671,17350,0.071135913797357,0.07897721720053642
1992,4. Quintil,Hauptschulabschluss,0.051260045252399154,17350,0.04797856783600485,0.05454152266879346
1992,3. Quintil,Realschulabschluss,0.044940313645938985,17350,0.041857554192904566,0.048023073098973405
1992,4. Quintil,Realschulabschluss,0.033627213856596706,17350,0.030944810274414803,0.03630961743877861
1992,1. Quintil,Anderer Abschluss,0.030194273230865258,17350,0.02764796488029189,0.032740581581438624
1992,1. Quintil,Abitur,0.025903097448700944,17350,0.023539446935351142,0.028266747962050746
1992,2. Quintil,Abitur,0.025434969181555748,17350,0.0230922116016889,0.027777726761422594
1992,4. Quintil,Abitur,0.024576734025122882,17350,0.02227282687990695,0.026880641170338816
1992,2. Quintil,Anderer Abschluss,0.02418662713583522,17350,0.02190062111804965,0.026472633153620792
1992,3. Quintil,Abitur,0.022002028555824296,17350,0.01981926511688866,0.02418479199475993
1992,1. Quintil,Ohne Abschluss verlassen,0.018257002418662713,17350,0.016264861873882534,0.020249142963442893
1992,3. Quintil,Anderer Abschluss,0.016228446594366855,17350,0.014348299026148585,0.018108594162585125
1992,5. Quintil,Abitur,0.0139658266364984,17350,0.012219660191155652,0.015711993081841145
1992,5. Quintil,Realschulabschluss,0.013341655613638138,17350,0.011634415559179047,0.015048895668097228
1992,5. Quintil,Hauptschulabschluss,0.01318561285792307,17350,0.01148825182271867,0.01488297389312747
1992,2. Quintil,Ohne Abschluss verlassen,0.013107591480065538,17350,0.011415192773957542,0.014799990186173534
1992,4. Quintil,Fachhochschulreife,0.007568073652180697,17350,0.006278490441714571,0.008857656862646824
1992,3. Quintil,Ohne Abschluss verlassen,0.007334009518608099,17350,0.006064375244298705,0.008603643792917493
1992,4. Quintil,Anderer Abschluss,0.006007646095030038,17350,0.004857772704299705,0.0071575194857603705
1992,3. Quintil,Fachhochschulreife,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,2. Quintil,Fachhochschulreife,0.005071389560739643,17350,0.0040144119748402665,0.0061283671466390195
1992,1. Quintil,Keine Schule besucht,0.004447218537879379,17350,0.0034571102120661765,0.005437326863692582
1992,2. Quintil,Keine Schule besucht,0.0033549192478739176,17350,0.0024944851131470207,0.0042153533826008146
1992,5. Quintil,Fachhochschulreife,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,1. Quintil,Fachhochschulreife,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,4. Quintil,Ohne Abschluss verlassen,0.0028867909807287198,17350,0.002088454019840038,0.0036851279416174015
1992,1. Quintil,Noch kein Abschluss,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,2. Quintil,Noch kein Abschluss,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,3. Quintil,Keine Schule besucht,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,4. Quintil,Noch kein Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,5. Quintil,Anderer Abschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,3. Quintil,Noch kein Abschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,5. Quintil,Noch kein Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,5. Quintil,Ohne Abschluss verlassen,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,4. Quintil,Keine Schule besucht,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1993,1. Quintil,Hauptschulabschluss,0.15613589458644228,16993,0.15067820692613698,0.16159358224674758
1993,2. Quintil,Hauptschulabschluss,0.12335291316081917,16993,0.11840857524116417,0.12829725108047418
1993,3. Quintil,Hauptschulabschluss,0.09223686299412605,16993,0.08788615860423271,0.09658756738401938
1993,2. Quintil,Realschulabschluss,0.08525162724241943,16993,0.08105284642781495,0.08945040805702391
1993,1. Quintil,Realschulabschluss,0.07747261470074615,16993,0.07345299669447736,0.08149223270701494
1993,4. Quintil,Hauptschulabschluss,0.05937450388950627,16993,0.05582122404240949,0.06292778373660306
1993,3. Quintil,Realschulabschluss,0.059056993173519604,16993,0.055512628756724296,0.06260135759031492
1993,4. Quintil,Realschulabschluss,0.03849817431338308,16993,0.03560538924876372,0.04139095937800244
1993,1. Quintil,Anderer Abschluss,0.028337831401809812,16993,0.025842880545341496,0.030832782258278128
1993,3. Quintil,Abitur,0.027385299253849818,16993,0.024931436871593604,0.029839161636106032
1993,2. Quintil,Abitur,0.02571836799491983,16993,0.023338323900339568,0.02809841208950009
1993,4. Quintil,Abitur,0.025321479599936497,16993,0.022959390476515563,0.02768356872335743
1993,2. Quintil,Anderer Abschluss,0.021908239403079854,16993,0.019707267077449776,0.02410921172870993
1993,5. Quintil,Abitur,0.019368153675186538,16993,0.01729601817925158,0.021440289171121497
1993,5. Quintil,Realschulabschluss,0.01849499920622321,16993,0.016469209035855636,0.020520789376590784
1993,1. Quintil,Abitur,0.01793935545324655,16993,0.015943663005315384,0.019935047901177713
1993,3. Quintil,Anderer Abschluss,0.017780600095253216,16993,0.01579359718294702,0.01976760300755941
1993,1. Quintil,Ohne Abschluss verlassen,0.016748690268296555,16993,0.014819194923604787,0.018678185612988323
1993,5. Quintil,Hauptschulabschluss,0.015558025083346564,16993,0.013697252331653618,0.01741879783503951
1993,2. Quintil,Ohne Abschluss verlassen,0.012144784886489918,16993,0.010497902425099789,0.013791667347880048
1993,3. Quintil,Ohne Abschluss verlassen,0.008175900936656611,16993,0.006821939854749038,0.009529862018564185
1993,4. Quintil,Anderer Abschluss,0.007064613430703286,16993,0.005805323478341596,0.008323903383064976
1993,3. Quintil,Fachhochschulreife,0.006429591998729957,16993,0.005227847689622915,0.007631336307837
1993,4. Quintil,Fachhochschulreife,0.006350214319733291,16993,0.005155863517116601,0.0075445651223499804
1993,1. Quintil,Keine Schule besucht,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,2. Quintil,Fachhochschulreife,0.004603905381806636,16993,0.0035860590785177513,0.005621751685095521
1993,5. Quintil,Fachhochschulreife,0.004048261628829973,16993,0.0030935450248336096,0.005002978232826337
1993,4. Quintil,Ohne Abschluss verlassen,0.0031751071598666455,16993,0.0023292253737231747,0.004020988946010116
1993,1. Quintil,Fachhochschulreife,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,1. Quintil,Noch kein Abschluss,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,2. Quintil,Keine Schule besucht,0.002381330369899984,16993,0.001648483643839022,0.003114177095960946
1993,5. Quintil,Anderer Abschluss,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,3. Quintil,Keine Schule besucht,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,2. Quintil,Noch kein Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,3. Quintil,Noch kein Abschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,5. Quintil,Noch kein Abschluss,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,5. Quintil,Ohne Abschluss verlassen,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,4. Quintil,Noch kein Abschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,5. Quintil,Keine Schule besucht,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,4. Quintil,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1994,2. Quintil,Hauptschulabschluss,0.13141932875050547,16642,0.12628613076495734,0.1365525267360536
1994,1. Quintil,Hauptschulabschluss,0.12947836635665183,16642,0.12437752634180581,0.13457920637149787
1994,3. Quintil,Hauptschulabschluss,0.09332794177112819,16642,0.08890832846416635,0.09774755507809002
1994,2. Quintil,Realschulabschluss,0.08855640921957138,16642,0.08423994436226646,0.09287287407687629
1994,3. Quintil,Realschulabschluss,0.06672058228871816,16642,0.06292927426047605,0.07051189031696027
1994,4. Quintil,Hauptschulabschluss,0.06615446825717752,16642,0.062378134015285025,0.06993080249907002
1994,1. Quintil,Realschulabschluss,0.055317428224828144,16642,0.05184424851963634,0.058790607930019945
1994,4. Quintil,Realschulabschluss,0.04917104731095835,16642,0.045885866778759624,0.05245622784315708
1994,3. Quintil,Abitur,0.030651031136271736,16642,0.02803214911939768,0.03326991315314579
1994,4. Quintil,Abitur,0.027901334411645773,16642,0.025399140441445135,0.03040352838184641
1994,5. Quintil,Abitur,0.025151637687019814,16642,0.022772579961480435,0.027530695412559193
1994,1. Quintil,Anderer Abschluss,0.023695915891629598,16642,0.021385008107982235,0.02600682367527696
1994,5. Quintil,Realschulabschluss,0.022078447230084917,16642,0.019845956909486286,0.02431093755068355
1994,2. Quintil,Anderer Abschluss,0.021269712899312575,16642,0.019077586256946583,0.02346183954167857
1994,2. Quintil,Abitur,0.021027092600080875,16642,0.018847234304344034,0.023206950895817716
1994,5. Quintil,Hauptschulabschluss,0.020865345733926406,16642,0.018693708316275058,0.023036983151577754
1994,3. Quintil,Anderer Abschluss,0.01803477557622321,16642,0.01601288923871544,0.020056661913730983
1994,1. Quintil,Abitur,0.01609381318236959,16642,0.01418193755829831,0.018005688806440868
1994,1. Quintil,Ohne Abschluss verlassen,0.015608572583906187,16642,0.013725275568404798,0.017491869599407576
1994,2. Quintil,Ohne Abschluss verlassen,0.012050141528507885,16642,0.010392399920524445,0.013707883136491326
1994,4. Quintil,Anderer Abschluss,0.007197735543873838,16642,0.0059133877767376004,0.008482083311010075
1994,4. Quintil,Fachhochschulreife,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,3. Quintil,Ohne Abschluss verlassen,0.006874241811564901,16642,0.005618883107603503,0.008129600515526298
1994,3. Quintil,Fachhochschulreife,0.006146380913869794,16642,0.0049589065019656296,0.007333855325773958
1994,5. Quintil,Fachhochschulreife,0.00549939344925192,16642,0.0043757895576957,0.006622997340808141
1994,1. Quintil,Keine Schule besucht,0.004933279417711282,16642,0.003868775484220214,0.00599778335120235
1994,2. Quintil,Fachhochschulreife,0.004852405984634048,16642,0.0037966206478467603,0.005908191321421335
1994,4. Quintil,Ohne Abschluss verlassen,0.0034775576223210676,16642,0.002583153027101906,0.004371962217540229
1994,2. Quintil,Noch kein Abschluss,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,1. Quintil,Fachhochschulreife,0.002507076425394258,16642,0.001747289158938533,0.0032668636918499827
1994,2. Quintil,Keine Schule besucht,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,3. Quintil,Noch kein Abschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,5. Quintil,Anderer Abschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,1. Quintil,Noch kein Abschluss,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,3. Quintil,Keine Schule besucht,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,4. Quintil,Noch kein Abschluss,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,5. Quintil,Ohne Abschluss verlassen,0.001213101496158512,16642,0.0006842444437242805,0.0017419585485927433
1994,5. Quintil,Noch kein Abschluss,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,5. Quintil,Keine Schule besucht,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,4. Quintil,Keine Schule besucht,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1995,2. Quintil,Hauptschulabschluss,0.12720680958385877,17246,0.12223376061962084,0.1321798585480967
1995,1. Quintil,Hauptschulabschluss,0.1164092055485498,17246,0.11162256148454484,0.12119584961255477
1995,3. Quintil,Hauptschulabschluss,0.09631147540983606,17246,0.09190835783751056,0.10071459298216157
1995,2. Quintil,Realschulabschluss,0.08117906683480454,17246,0.07710292442850204,0.08525520924110704
1995,3. Quintil,Realschulabschluss,0.06919924337957124,17246,0.06541140956047385,0.07298707719866863
1995,4. Quintil,Hauptschulabschluss,0.0617906683480454,17246,0.058197122410679064,0.06538421428541173
1995,1. Quintil,Realschulabschluss,0.056194829760403534,17246,0.05275765798834908,0.059632001532457984
1995,4. Quintil,Realschulabschluss,0.04981084489281211,17246,0.046563870457317594,0.053057819328306624
1995,1. Quintil,Anderer Abschluss,0.03459962168978562,17246,0.03187189226902104,0.0373273511105502
1995,3. Quintil,Abitur,0.029082597730138715,17246,0.026574643414637094,0.03159055204564033
1995,2. Quintil,Anderer Abschluss,0.027585119798234553,17246,0.025140703810139928,0.03002953578632918
1995,5. Quintil,Abitur,0.026954602774274906,17246,0.02453750120767237,0.029371704340877443
1995,4. Quintil,Abitur,0.026560529634300126,17246,0.02416067618430138,0.028960383084298873
1995,2. Quintil,Abitur,0.023880832282471627,17246,0.0216021276763158,0.026159536888627453
1995,5. Quintil,Realschulabschluss,0.023013871374527112,17246,0.020775918588461527,0.025251824160592698
1995,5. Quintil,Hauptschulabschluss,0.021043505674653216,17246,0.018901342140547235,0.023185669208759196
1995,3. Quintil,Anderer Abschluss,0.017260403530895335,17246,0.015316581140303076,0.019204225921487593
1995,1. Quintil,Abitur,0.017023959646910468,17246,0.015093264801206393,0.018954654492614544
1995,1. Quintil,Ohne Abschluss verlassen,0.01505359394703657,17246,0.013236245186851507,0.016870942707221632
1995,2. Quintil,Ohne Abschluss verlassen,0.012058638083228247,17246,0.010429617412770993,0.013687658753685501
1995,4. Quintil,Anderer Abschluss,0.008354350567465321,17246,0.0069958917296219,0.009712809405308742
1995,4. Quintil,Fachhochschulreife,0.007093316519546027,17246,0.005840778932868648,0.008345854106223407
1995,3. Quintil,Fachhochschulreife,0.00685687263556116,17246,0.005625240980216788,0.008088504290905532
1995,3. Quintil,Ohne Abschluss verlassen,0.006068726355611602,17246,0.004909578500500994,0.007227874210722209
1995,5. Quintil,Fachhochschulreife,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,1. Quintil,Keine Schule besucht,0.004255989911727617,17246,0.0032843932215168474,0.0052275866019383865
1995,2. Quintil,Fachhochschulreife,0.003940731399747793,17246,0.0030056640598683576,0.004875798739627229
1995,1. Quintil,Fachhochschulreife,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,4. Quintil,Ohne Abschluss verlassen,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,2. Quintil,Noch kein Abschluss,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,5. Quintil,Anderer Abschluss,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,2. Quintil,Keine Schule besucht,0.0027585119798234554,17246,0.001975714377619666,0.003541309582027245
1995,3. Quintil,Noch kein Abschluss,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,1. Quintil,Noch kein Abschluss,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,4. Quintil,Noch kein Abschluss,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,5. Quintil,Ohne Abschluss verlassen,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,3. Quintil,Keine Schule besucht,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,5. Quintil,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,5. Quintil,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,4. Quintil,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1996,2. Quintil,Hauptschulabschluss,0.13074574091931854,16862,0.12565725335182912,0.13583422848680796
1996,3. Quintil,Hauptschulabschluss,0.1014143362262938,16862,0.096857840703711,0.10597083174887659
1996,1. Quintil,Hauptschulabschluss,0.10028929604628736,16862,0.09575530911478564,0.10482328297778909
1996,2. Quintil,Realschulabschluss,0.08670845387335262,16862,0.08246091884758344,0.09095598889912179
1996,3. Quintil,Realschulabschluss,0.06798457087753135,16862,0.06418514251696295,0.07178399923809975
1996,4. Quintil,Hauptschulabschluss,0.06428801028608165,16862,0.06058600002382305,0.06799002054834026
1996,4. Quintil,Realschulabschluss,0.055689488910318226,16862,0.05222813858375555,0.0591508392368809
1996,1. Quintil,Realschulabschluss,0.050305368048858885,16862,0.047006228500773684,0.05360450759694409
1996,4. Quintil,Abitur,0.034233365477338476,16862,0.031488870591600944,0.03697786036307601
1996,1. Quintil,Anderer Abschluss,0.03174220507875281,16862,0.029096048270333637,0.03438836188717199
1996,3. Quintil,Abitur,0.02933140469302475,16862,0.026784554212659212,0.03187825517339029
1996,2. Quintil,Anderer Abschluss,0.02659916425586628,16862,0.02417042226234126,0.029027906249391302
1996,5. Quintil,Abitur,0.025152684024429443,16862,0.022789149249123362,0.027516218799735523
1996,5. Quintil,Realschulabschluss,0.024509803921568627,16862,0.022175900386469948,0.026843707456667306
1996,5. Quintil,Hauptschulabschluss,0.022822243651558983,16862,0.020568173210278696,0.02507631409283927
1996,2. Quintil,Abitur,0.021616843458694954,16862,0.019421754367950277,0.02381193254943963
1996,3. Quintil,Anderer Abschluss,0.017759562841530054,16862,0.01576601542801283,0.019753110255047276
1996,1. Quintil,Abitur,0.01599164255866281,16862,0.014098220382448122,0.017885064734877498
1996,2. Quintil,Ohne Abschluss verlassen,0.01253616200578592,16862,0.01085679959954547,0.014215524412026372
1996,1. Quintil,Ohne Abschluss verlassen,0.012455801992928318,16862,0.010781762699501554,0.014129841286355083
1996,4. Quintil,Anderer Abschluss,0.008357441337190614,16862,0.006983349448601943,0.009731533225779285
1996,4. Quintil,Fachhochschulreife,0.007875281260045,16862,0.0065410912004855454,0.009209471319604456
1996,3. Quintil,Ohne Abschluss verlassen,0.006589521054323369,16862,0.005368304107822365,0.007810738000824373
1996,3. Quintil,Fachhochschulreife,0.0058662809386049505,16862,0.004713609957062766,0.0070189519201471345
1996,5. Quintil,Fachhochschulreife,0.005544840887174542,16862,0.00442401365146848,0.006665668122880604
1996,2. Quintil,Fachhochschulreife,0.004580520732883318,16862,0.003561314612238374,0.005599726853528261
1996,1. Quintil,Keine Schule besucht,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,1. Quintil,Fachhochschulreife,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,2. Quintil,Noch kein Abschluss,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,4. Quintil,Ohne Abschluss verlassen,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,3. Quintil,Noch kein Abschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,5. Quintil,Anderer Abschluss,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,4. Quintil,Noch kein Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,2. Quintil,Keine Schule besucht,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,1. Quintil,Noch kein Abschluss,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,5. Quintil,Noch kein Abschluss,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,5. Quintil,Ohne Abschluss verlassen,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,3. Quintil,Keine Schule besucht,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,4. Quintil,Keine Schule besucht,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,5. Quintil,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,2. Quintil,Hauptschulabschluss,0.12882328823288233,16487,0.12370958440462855,0.13393699206113613
1997,3. Quintil,Hauptschulabschluss,0.10832308323083231,16487,0.10357903035527695,0.11306713610638768
1997,1. Quintil,Hauptschulabschluss,0.0897088970889709,16487,0.08534682177109826,0.09407097240684353
1997,2. Quintil,Realschulabschluss,0.08831488314883149,16487,0.08398351963102994,0.09264624666663303
1997,3. Quintil,Realschulabschluss,0.07634276342763428,16487,0.07228931539849834,0.08039621145677023
1997,4. Quintil,Hauptschulabschluss,0.06756867568675687,16487,0.06373719727094278,0.07140015410257096
1997,4. Quintil,Realschulabschluss,0.05633456334563346,16487,0.05281505707854293,0.059854069612723985
1997,1. Quintil,Realschulabschluss,0.039688396883968836,16487,0.03670834984681266,0.04266844392112501
1997,4. Quintil,Abitur,0.03501435014350143,16487,0.03220847258802344,0.03782022769897943
1997,3. Quintil,Abitur,0.032718327183271834,16487,0.03000278047297428,0.03543387389356938
1997,5. Quintil,Abitur,0.02870028700287003,16487,0.026151667498267632,0.031248906507472425
1997,1. Quintil,Anderer Abschluss,0.02779827798277983,16487,0.025288863546138397,0.030307692419421262
1997,5. Quintil,Realschulabschluss,0.026814268142681428,16487,0.024348421331500697,0.02928011495386216
1997,2. Quintil,Anderer Abschluss,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,5. Quintil,Hauptschulabschluss,0.022878228782287822,16487,0.020595938943764262,0.02516051862081138
1997,2. Quintil,Abitur,0.02205822058220582,16487,0.01981626507137023,0.024300176093041415
1997,3. Quintil,Anderer Abschluss,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,2. Quintil,Ohne Abschluss verlassen,0.012300123001230012,16487,0.010617633048535089,0.013982612953924936
1997,1. Quintil,Abitur,0.012136121361213613,16487,0.010464746904649833,0.013807495817777392
1997,1. Quintil,Ohne Abschluss verlassen,0.01131611316113161,16487,0.009701521811404741,0.01293070451085848
1997,4. Quintil,Fachhochschulreife,0.008364083640836408,16487,0.006973905164935527,0.009754262116737288
1997,4. Quintil,Anderer Abschluss,0.007708077080770807,16487,0.00637308710394553,0.009043067057596086
1997,3. Quintil,Fachhochschulreife,0.007462074620746208,16487,0.006148397605312076,0.00877575163618034
1997,3. Quintil,Ohne Abschluss verlassen,0.006642066420664207,16487,0.005402157622058378,0.007881975219270036
1997,5. Quintil,Fachhochschulreife,0.005904059040590406,16487,0.004734627646555025,0.007073490434625787
1997,3. Quintil,Noch kein Abschluss,0.003772037720377204,16487,0.002836303246995171,0.004707772193759237
1997,5. Quintil,Anderer Abschluss,0.0033620336203362034,16487,0.0024784350752443175,0.004245632165428089
1997,1. Quintil,Fachhochschulreife,0.0031980319803198032,16487,0.0023361831491954415,0.0040598808114441646
1997,1. Quintil,Keine Schule besucht,0.0031980319803198032,16487,0.0023361831491954415,0.0040598808114441646
1997,2. Quintil,Fachhochschulreife,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,4. Quintil,Ohne Abschluss verlassen,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,2. Quintil,Keine Schule besucht,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,2. Quintil,Noch kein Abschluss,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,1. Quintil,Noch kein Abschluss,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,4. Quintil,Noch kein Abschluss,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,5. Quintil,Noch kein Abschluss,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,3. Quintil,Keine Schule besucht,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,5. Quintil,Ohne Abschluss verlassen,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,4. Quintil,Keine Schule besucht,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1998,2. Quintil,Hauptschulabschluss,0.13206550449022716,18147,0.12713953379550935,0.13699147518494498
