year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,Intermediate School Degree,0.2467754363605706,414,9077,0.24651634299268493,0.24703452972845624
1991,4th Quintile,Technical School Degree,0.03901144951535213,71,9077,0.038895090980218296,0.03912780805048597
1991,4th Quintile,Upper Secondary Degree,0.1374997499334033,220,9077,0.13729279601014086,0.13770670385666575
1991,4th Quintile,Other Degree,0.025154844809046138,162,9077,0.025060737851111157,0.02524895176698112
1991,4th Quintile,"Dropout, No School Degree",0.01604211155331743,76,9077,0.01596660891689027,0.016117614189744594
1991,5th Quintile,Secondary School Degree,0.3893453589206063,671,9077,0.38905584142188954,0.38963487641932304
1991,5th Quintile,Intermediate School Degree,0.2916014702402804,490,9077,0.2913316073508103,0.29187133312975044
1991,5th Quintile,Technical School Degree,0.06654333094949764,111,9077,0.06639534896893609,0.0666913129300592
1991,5th Quintile,Upper Secondary Degree,0.22984181038872553,381,9077,0.229591998000249,0.23009162277720208
1991,5th Quintile,Other Degree,0.016333933876997154,86,9077,0.016258671361913276,0.01640919639208103
1991,5th Quintile,"Dropout, No School Degree",0.006334095623892994,33,9077,0.006286990083791229,0.006381201163994759
1992,1st Quintile,Secondary School Degree,0.6009416014679557,1352,12940,0.6006671730698766,0.6012160298660348
1992,1st Quintile,Intermediate School Degree,0.23111765289635336,760,12940,0.2308814195554148,0.23135388623729192
1992,1st Quintile,Upper Secondary Degree,0.07023661951605836,165,12940,0.0700934130239055,0.07037982600821123
1992,1st Quintile,Other Degree,0.048218296834076246,219,12940,0.04809824486248223,0.04833834880567026
1992,1st Quintile,"Dropout, No School Degree",0.03292825705226154,135,12940,0.03282825511659847,0.03302825898792461
1992,1st Quintile,No School Degree Yet,0.011198486889962006,44,12940,0.011139517189476466,0.011257456590447546
1992,1st Quintile,No School Attended,0.005359085343332827,34,12940,0.005318171226173296,0.005399999460492358
1992,2nd Quintile,Secondary School Degree,0.5792526492332671,1240,12940,0.5789706606164952,0.5795346378500391
1992,2nd Quintile,Intermediate School Degree,0.2705960674272703,870,12940,0.2703423024648811,0.27084983238965954
1992,2nd Quintile,Upper Secondary Degree,0.07746447248144174,223,12940,0.07731177576374833,0.07761716919913515
1992,2nd Quintile,Other Degree,0.03841323924105131,234,12940,0.03830345965951727,0.03852301882258535
1992,2nd Quintile,"Dropout, No School Degree",0.0198643467020143,126,12940,0.01978464509011561,0.01994404831391299
1992,2nd Quintile,No School Degree Yet,0.011117992769959048,38,12940,0.0110581002896312,0.011177885250286896
1992,2nd Quintile,No School Attended,0.0032912321449960766,31,12940,0.0032585168933566447,0.0033239473966355086
1992,3rd Quintile,Secondary School Degree,0.5510498804970084,1160,12940,0.5507755682950426,0.5513241926989743
1992,3rd Quintile,Intermediate School Degree,0.25769713352358253,707,12940,0.257455923146835,0.25793834390033005
1992,3rd Quintile,Technical School Degree,0.0265535197695038,49,12940,0.026464851606255346,0.02664218793275225
1992,3rd Quintile,Upper Secondary Degree,0.09122440120276042,252,12940,0.09106560706563352,0.09138319533988731
1992,3rd Quintile,Other Degree,0.032821908909708895,226,12940,0.03272364687171827,0.03292017094769952
1992,3rd Quintile,"Dropout, No School Degree",0.020416946233597407,137,12940,0.020338951254035734,0.02049494121315908
1992,3rd Quintile,No School Degree Yet,0.015462147103259579,48,12940,0.015394101239103059,0.015530192967416099
1992,3rd Quintile,No School Attended,0.004774062760578905,33,12940,0.004736047713795678,0.0048120778073621326
1992,4th Quintile,Secondary School Degree,0.5419703761534302,1203,12940,0.541703361590689,0.5422373907161715
1992,4th Quintile,Intermediate School Degree,0.25751618353769207,630,12940,0.2572818436866754,0.25775052338870874
1992,4th Quintile,Technical School Degree,0.02861870593215227,68,12940,0.028529350645193987,0.028708061219110553
1992,4th Quintile,Upper Secondary Degree,0.12066394301911608,293,12940,0.12048937423496682,0.12083851180326534
1992,4th Quintile,Other Degree,0.034278733360171426,230,12940,0.034181225714523165,0.03437624100581969
1992,4th Quintile,"Dropout, No School Degree",0.016952057997437934,109,12940,0.016882875067014733,0.017021240927861135
1992,5th Quintile,Secondary School Degree,0.3877488996744096,881,12940,0.38749357690557673,0.3880042224432425
1992,5th Quintile,Intermediate School Degree,0.2770133426218931,637,12940,0.2767788306834924,0.27724785456029377
1992,5th Quintile,Technical School Degree,0.06424759634635173,139,12940,0.06411910958301033,0.06437608310969313
1992,5th Quintile,Upper Secondary Degree,0.23433968818280598,500,12940,0.23411772013468338,0.2345616562309286
1992,5th Quintile,Other Degree,0.014837639577523041,96,12940,0.014774283864160671,0.014900995290885411
1992,5th Quintile,"Dropout, No School Degree",0.007590178968107615,38,12940,0.007544698910501093,0.007635659025714138
1992,5th Quintile,No School Degree Yet,0.014222654628908944,33,12940,0.014160606424240994,0.014284702833576893
1993,1st Quintile,Secondary School Degree,0.6181507165117964,1286,12667,0.6178785706350861,0.6184228623885067
1993,1st Quintile,Intermediate School Degree,0.2017912540892451,607,12667,0.2015664428648708,0.20201606531361938
1993,1st Quintile,Upper Secondary Degree,0.06764894201999008,152,12667,0.06750826316701118,0.06778962087296898
1993,1st Quintile,Other Degree,0.053919366813176606,245,12667,0.053792850930995485,0.054045882695357726
1993,1st Quintile,"Dropout, No School Degree",0.0382578589487644,152,12667,0.0381504109740036,0.038365306923525196
1993,1st Quintile,No School Degree Yet,0.012035163764540571,45,12667,0.011974082878828124,0.012096244650253019
1993,1st Quintile,No School Attended,0.008196697852486794,52,12667,0.00814619210322357,0.008247203601750018
1993,2nd Quintile,Secondary School Degree,0.5795506796715644,1272,12667,0.5792724241788257,0.579828935164303
1993,2nd Quintile,Intermediate School Degree,0.26892983172939944,836,12667,0.2686798891598622,0.2691797742989367
1993,2nd Quintile,Upper Secondary Degree,0.06574876615612986,173,12667,0.06560905957894092,0.0658884727333188
1993,2nd Quintile,Other Degree,0.03977367649074912,228,12667,0.03966351599514114,0.039883836986357106
1993,2nd Quintile,"Dropout, No School Degree",0.025666685149013366,143,12667,0.025577543661548463,0.02575582663647827
1993,2nd Quintile,No School Degree Yet,0.014620904576954153,49,12667,0.014553244887122526,0.01468856426678578
1993,2nd Quintile,No School Attended,0.005709456226189621,31,12667,0.005666984957213046,0.005751927495166196
1993,3rd Quintile,Secondary School Degree,0.5344028119137302,1129,12667,0.5341270135083888,0.5346786103190716
1993,3rd Quintile,Intermediate School Degree,0.2750491834765692,776,12667,0.2748022888370836,0.27529607811605483
1993,3rd Quintile,Technical School Degree,0.027604180989438704,55,12667,0.027513594968448882,0.027694767010428525
1993,3rd Quintile,Upper Secondary Degree,0.09891333395389743,285,12667,0.09874826594571556,0.09907840196207929
1993,3rd Quintile,Other Degree,0.032800204858249096,202,12667,0.03270172473463142,0.03289868498186677
1993,3rd Quintile,"Dropout, No School Degree",0.019408324721954088,106,12667,0.019332048296067873,0.019484601147840303
1993,3rd Quintile,No School Degree Yet,0.011821960086161211,36,12667,0.011762199540726551,0.011881720631595871
1993,4th Quintile,Secondary School Degree,0.5159478779903193,1135,12667,0.5156799961292093,0.5162157598514292
1993,4th Quintile,Intermediate School Degree,0.26856861090277356,693,12667,0.2683310315190188,0.2688061902865283
1993,4th Quintile,Technical School Degree,0.037879942905405986,77,12667,0.03777761039692889,0.03798227541388308
1993,4th Quintile,Upper Secondary Degree,0.1280859710159441,321,12667,0.12790683539919998,0.12826510663268822
1993,4th Quintile,Other Degree,0.03535487291938763,204,12667,0.03525588031374355,0.035453865525031714
1993,4th Quintile,"Dropout, No School Degree",0.014162724266169414,88,12667,0.014099385391114824,0.014226063141224005
1993,5th Quintile,Secondary School Degree,0.3775109203593641,845,12667,0.37725663812059845,0.3777652025981298
1993,5th Quintile,Intermediate School Degree,0.2926464120860721,658,12667,0.2924077544796018,0.2928850696925424
1993,5th Quintile,Technical School Degree,0.056889618225714665,124,12667,0.05676811629731392,0.05701112015411541
1993,5th Quintile,Upper Secondary Degree,0.24837169716765978,528,12667,0.2481450564099455,0.24859833792537406
1993,5th Quintile,Other Degree,0.016979581166920006,94,12667,0.016911812310907885,0.017047350022932128
1993,5th Quintile,"Dropout, No School Degree",0.007601770994269359,40,12667,0.007556210777705787,0.00764733121083293
1994,1st Quintile,Secondary School Degree,0.6208982315793328,1214,12416,0.6206241664131807,0.6211722967454848
1994,1st Quintile,Intermediate School Degree,0.18385161389025517,524,12416,0.18363279540381458,0.18407043237669576
1994,1st Quintile,Upper Secondary Degree,0.07506341324724053,162,12416,0.07491456769662126,0.0752122587978598
1994,1st Quintile,Other Degree,0.05607337371599627,248,12416,0.0559434126738931,0.056203334758099445
1994,1st Quintile,"Dropout, No School Degree",0.04050582625380786,158,12416,0.04039446204342822,0.0406171904641875
1994,1st Quintile,No School Degree Yet,0.013223738888218,44,12416,0.013159210294210646,0.013288267482225353
1994,1st Quintile,No School Attended,0.010383802425149377,53,12416,0.010326538998998207,0.010441065851300547
1994,2nd Quintile,Secondary School Degree,0.575577177002991,1237,12416,0.5752997271292434,0.5758546268767387
1994,2nd Quintile,Intermediate School Degree,0.26322655802468725,784,12416,0.2629793484894584,0.2634737675599161
1994,2nd Quintile,Technical School Degree,0.01821050290807905,35,12416,0.018135443774841404,0.018285562041316695
1994,2nd Quintile,Upper Secondary Degree,0.058477130713175056,153,12416,0.05834541370776133,0.058608847718588784
1994,2nd Quintile,Other Degree,0.04160432061841469,203,12416,0.041492228513363975,0.0417164127234654
1994,2nd Quintile,"Dropout, No School Degree",0.02692883947674182,133,12416,0.02683797073724844,0.0270197082162352
1994,2nd Quintile,No School Degree Yet,0.01597547125591099,58,12416,0.015905088999576766,0.01604585351224521
1994,3rd Quintile,Secondary School Degree,0.5499154979076334,1163,12416,0.5496427606397681,0.5501882351754986
1994,3rd Quintile,Intermediate School Degree,0.25019494562765265,762,12416,0.2499575006848123,0.25043239057049305
1994,3rd Quintile,Technical School Degree,0.026916218975141997,56,12416,0.026827496914538666,0.027004941035745328
1994,3rd Quintile,Upper Secondary Degree,0.09961272499355918,279,12416,0.09944854449838147,0.09977690548873688
1994,3rd Quintile,Other Degree,0.03843330133916479,212,12416,0.03832791288625321,0.03853868979207637
1994,3rd Quintile,"Dropout, No School Degree",0.015307043743591046,88,12416,0.01523973901863484,0.01537434846854725
1994,3rd Quintile,No School Degree Yet,0.019620267413256877,64,12416,0.019544234943144417,0.019696299883369336
1994,4th Quintile,Secondary School Degree,0.4711414489809634,1036,12416,0.47087435013896867,0.4714085478229581
1994,4th Quintile,Intermediate School Degree,0.2875806522052572,738,12416,0.28733845213319953,0.28782285227731486
1994,4th Quintile,Technical School Degree,0.035486649081538264,74,12416,0.03538765409501208,0.03558564406806445
1994,4th Quintile,Upper Secondary Degree,0.1504664482929613,356,12416,0.15027513872724643,0.15065775785867616
1994,4th Quintile,Other Degree,0.029789682992444867,164,12416,0.029698714191942616,0.02988065179294712
1994,4th Quintile,"Dropout, No School Degree",0.011490227879090752,66,12416,0.011433200765881548,0.011547254992299956
1994,4th Quintile,No School Degree Yet,0.014044890567744234,35,12416,0.013981923374667467,0.014107857760821001
1994,5th Quintile,Secondary School Degree,0.3705829088806899,838,12416,0.3703300419009513,0.3708357758604285
1994,5th Quintile,Intermediate School Degree,0.30035091355647936,701,12416,0.3001109005500919,0.30059092656286684
1994,5th Quintile,Technical School Degree,0.06172288037500486,129,12416,0.06159688087609893,0.06184887987391079
1994,5th Quintile,Upper Secondary Degree,0.2448180215101403,542,12416,0.24459289446907512,0.24504314855120546
1994,5th Quintile,Other Degree,0.013718657600430142,68,12416,0.013657754923826157,0.013779560277034126
1994,5th Quintile,"Dropout, No School Degree",0.008806618077255433,39,12416,0.008757700612517677,0.00885553554199319
1995,1st Quintile,Secondary School Degree,0.559048374267279,1098,12877,0.5587649489396918,0.5593317995948663
1995,1st Quintile,Intermediate School Degree,0.1762776431643973,505,12877,0.17606011898790794,0.1764951673408867
1995,1st Quintile,Technical School Degree,0.019157958893793254,32,12877,0.0190797073987932,0.019236210388793307
1995,1st Quintile,Upper Secondary Degree,0.07934848100103277,169,12877,0.07919419183398438,0.07950277016808116
1995,1st Quintile,Other Degree,0.10122489718671808,379,12877,0.10105271521465323,0.10139707915878293
1995,1st Quintile,"Dropout, No School Degree",0.03830628334264517,153,12877,0.03819671833171272,0.03841584835357763
1995,1st Quintile,No School Degree Yet,0.01951854737827833,65,12877,0.019439577416698186,0.019597517339858473
1995,1st Quintile,No School Attended,0.00711781476585601,51,12877,0.007069825877602175,0.0071658036541098445
1995,2nd Quintile,Secondary School Degree,0.5584938222059539,1242,12877,0.5582184932539279,0.5587691511579799
1995,2nd Quintile,Intermediate School Degree,0.23889005815873998,759,12877,0.23865363117695979,0.23912648514052018
1995,2nd Quintile,Technical School Degree,0.017827829415061766,37,12877,0.017754459612613568,0.017901199217509964
1995,2nd Quintile,Upper Secondary Degree,0.08016151968289216,212,12877,0.08001095848536281,0.08031208088042151
1995,2nd Quintile,Other Degree,0.059425439961621744,291,12877,0.05929435371773485,0.059556526205508636
1995,2nd Quintile,"Dropout, No School Degree",0.02406852107114671,148,12877,0.02398354264794082,0.0241534994943526
1995,2nd Quintile,No School Degree Yet,0.01666654181123018,62,12877,0.0165955599375871,0.01673752368487326
1995,2nd Quintile,No School Attended,0.004466267693353467,31,12877,0.004429295546665371,0.004503239840041563
1995,3rd Quintile,Secondary School Degree,0.5377681336431376,1145,12877,0.5374955149624031,0.538040752323872
1995,3rd Quintile,Intermediate School Degree,0.26361443813052693,796,12877,0.2633735222838348,0.26385535397721904
1995,3rd Quintile,Technical School Degree,0.022756246750390542,62,12877,0.022674705023014247,0.022837788477766838
1995,3rd Quintile,Upper Secondary Degree,0.09659994775135713,265,12877,0.09643841646928303,0.09676147903343124
1995,3rd Quintile,Other Degree,0.04690013399722742,226,12877,0.04678452692980955,0.047015741064645296
1995,3rd Quintile,"Dropout, No School Degree",0.013102295823604592,80,12877,0.013040117657554936,0.013164473989654249
1995,3rd Quintile,No School Degree Yet,0.019258803903755856,67,12877,0.0191836554579057,0.019333952349606012
1995,4th Quintile,Secondary School Degree,0.4880958838602075,1101,12877,0.4878296790170389,0.48836208870337616
1995,4th Quintile,Intermediate School Degree,0.27292695837349074,794,12877,0.2726897219829604,0.2731641947640211
1995,4th Quintile,Technical School Degree,0.03985187157464999,81,12877,0.03974769680472914,0.03995604634457084
1995,4th Quintile,Upper Secondary Degree,0.13733412377138277,346,12877,0.13715081653528058,0.13751743100748495
1995,4th Quintile,Other Degree,0.03560051508928758,169,12877,0.03550183587229752,0.03569919430627763
1995,4th Quintile,"Dropout, No School Degree",0.011408102671889705,61,12877,0.011351545940397643,0.011464659403381768
1995,4th Quintile,No School Degree Yet,0.01478254465909161,40,12877,0.014718274449265968,0.01484681486891725
1995,5th Quintile,Secondary School Degree,0.34902800561766484,805,12877,0.3487797305869183,0.3492762806484114
1995,5th Quintile,Intermediate School Degree,0.3021772803654228,727,12877,0.3019381001731978,0.3024164605576478
1995,5th Quintile,Technical School Degree,0.06083300609044854,128,12877,0.060708507967525006,0.06095750421337207
1995,5th Quintile,Upper Secondary Degree,0.24823197000130956,575,12877,0.24800696481048223,0.2484569751921369
1995,5th Quintile,Other Degree,0.017717863080772868,94,12877,0.01764914903058387,0.017786577130961864
1995,5th Quintile,"Dropout, No School Degree",0.0050469727724687385,35,12877,0.00501006324172574,0.0050838823032117375
1995,5th Quintile,No School Degree Yet,0.0169649020719126,46,12877,0.016897638187377044,0.01703216595644816
1996,1st Quintile,Secondary School Degree,0.541291269254619,1057,12587,0.5410100181437286,0.5415725203655094
1996,1st Quintile,Intermediate School Degree,0.19017142088657787,535,12587,0.18994991799118696,0.1903929237819688
1996,1st Quintile,Technical School Degree,0.020754551355550033,37,12587,0.02067408530457392,0.020835017406526147
1996,1st Quintile,Upper Secondary Degree,0.07857488340270674,174,12587,0.07842300985849529,0.07872675694691819
1996,1st Quintile,Other Degree,0.10083516327266631,372,12587,0.10066520751084204,0.10100511903449058
1996,1st Quintile,"Dropout, No School Degree",0.03908091773655211,151,12587,0.03897153821533138,0.039190297257772844
1996,1st Quintile,No School Degree Yet,0.02186788218067377,65,12587,0.021785333078384515,0.021950431282963024
1996,1st Quintile,No School Attended,0.0074239119106541684,49,12587,0.00737546026397834,0.0074723635573299965
1996,2nd Quintile,Secondary School Degree,0.5591027281600397,1178,12587,0.5588235752357446,0.5593818810843348
1996,2nd Quintile,Intermediate School Degree,0.24088190826909373,745,12587,0.2406414806073936,0.24112233593079385
1996,2nd Quintile,Technical School Degree,0.022794184767873236,39,12587,0.022710271096289227,0.022878098439457244
1996,2nd Quintile,Upper Secondary Degree,0.07482753615714513,185,12587,0.07467960156384616,0.0749754707504441
1996,2nd Quintile,Other Degree,0.058645468505836296,286,12587,0.058513362820306475,0.058777574191366116
1996,2nd Quintile,"Dropout, No School Degree",0.024413166862484813,128,12587,0.024326396243580437,0.02449993748138919
1996,2nd Quintile,No School Degree Yet,0.01933500727752706,69,12587,0.019257586027984847,0.019412428527069276
1996,3rd Quintile,Secondary School Degree,0.5290427785375961,1167,12587,0.528772011683098,0.5293135453920942
1996,3rd Quintile,Intermediate School Degree,0.27637560212139156,803,12587,0.2761330160698932,0.2766181881728899
1996,3rd Quintile,Technical School Degree,0.023842510226085578,49,12587,0.02375975502307582,0.023925265429095337
1996,3rd Quintile,Upper Secondary Degree,0.09522482620548046,242,12587,0.09506560357069718,0.09538404884026375
1996,3rd Quintile,Other Degree,0.041738994599941126,188,12587,0.04163050895532617,0.04184748024455608
1996,3rd Quintile,"Dropout, No School Degree",0.014191389756064083,77,12587,0.01412722919669226,0.014255550315435907
1996,3rd Quintile,No School Degree Yet,0.019583898553441077,56,12587,0.01950873381212969,0.019659063294752463
1996,4th Quintile,Secondary School Degree,0.4911941515947055,1118,12587,0.4909281382058381,0.49146016498357287
1996,4th Quintile,Intermediate School Degree,0.26654823963343177,792,12587,0.26631296530527254,0.266783513961591
1996,4th Quintile,Technical School Degree,0.037039838680245726,82,12587,0.036939344813200686,0.037140332547290766
1996,4th Quintile,Upper Secondary Degree,0.1437784998155523,378,12587,0.1435918012877298,0.1439651983433748
1996,4th Quintile,Other Degree,0.03368195714209219,147,12587,0.033585959722636005,0.033777954561548376
1996,4th Quintile,"Dropout, No School Degree",0.011421410494652798,60,12587,0.011364869124881933,0.011477951864423663
1996,4th Quintile,No School Degree Yet,0.016335902639319607,49,12587,0.016268450483689238,0.016403354794949976
1996,5th Quintile,Secondary School Degree,0.3379677154983156,736,12587,0.33772020371187794,0.3382152272847533
1996,5th Quintile,Intermediate School Degree,0.30330466520254895,707,12587,0.3030641294217843,0.3035452009833136
1996,5th Quintile,Technical School Degree,0.05946082943888392,131,12587,0.059337085875646914,0.05958457300212093
1996,5th Quintile,Upper Secondary Degree,0.256121540865875,593,12587,0.2558931426344225,0.25634993909732756
1996,5th Quintile,Other Degree,0.02357257218135639,92,12587,0.02349318650219701,0.023651957860515774
1996,5th Quintile,No School Degree Yet,0.019572676813020135,50,12587,0.019500191251456238,0.01964516237458403
1997,1st Quintile,Secondary School Degree,0.5561682282821778,1019,12364,0.5558876130288067,0.5564488435355489
1997,1st Quintile,Intermediate School Degree,0.18289242295797098,491,12364,0.18267408136826996,0.183110764547672
1997,1st Quintile,Technical School Degree,0.022452279393466907,37,12364,0.022368603916804175,0.02253595487012964
1997,1st Quintile,Upper Secondary Degree,0.07188161487091664,147,12364,0.07173573022256338,0.0720274995192699
1997,1st Quintile,Other Degree,0.09865503930869186,342,12364,0.09848661524299525,0.09882346337438848
1997,1st Quintile,"Dropout, No School Degree",0.038254547539536776,140,12364,0.038146212087960506,0.03836288299111305
1997,1st Quintile,No School Degree Yet,0.02212566593158473,72,12364,0.022042587422996498,0.02220874444017296
1997,1st Quintile,No School Attended,0.0075702017156542905,38,12364,0.007521246088765139,0.007619157342543442
1997,2nd Quintile,Secondary School Degree,0.5651892587176525,1185,12364,0.5649131934680035,0.5654653239673014
1997,2nd Quintile,Intermediate School Degree,0.25081906758877176,774,12364,0.25057766701795514,0.2510604681595884
1997,2nd Quintile,Upper Secondary Degree,0.07214129727936147,193,12364,0.07199721931724846,0.07228537524147448
1997,2nd Quintile,Other Degree,0.05706088123579862,259,12364,0.056931707052529625,0.05719005541906761
1997,2nd Quintile,"Dropout, No School Degree",0.029222285759154993,131,12364,0.029128490335144395,0.02931608118316559
1997,2nd Quintile,No School Degree Yet,0.020104100497348454,77,12364,0.02002593826512119,0.02018226272957572
1997,2nd Quintile,No School Attended,0.005463108921912185,33,12364,0.005422060634847933,0.005504157208976437
1997,3rd Quintile,Secondary School Degree,0.5058121215292889,1083,12364,0.5055375242909472,0.5060867187676306
1997,3rd Quintile,Intermediate School Degree,0.27566035423617646,775,12364,0.2754149320685665,0.27590577640378644
1997,3rd Quintile,Technical School Degree,0.02722932121630804,51,12364,0.027139933231228645,0.027318709201387438
1997,3rd Quintile,Upper Secondary Degree,0.11179061944977761,257,12364,0.1116175518129869,0.11196368708656833
1997,3rd Quintile,Other Degree,0.04732946824297325,186,12364,0.04721284296743464,0.04744609351851187
1997,3rd Quintile,"Dropout, No School Degree",0.012496285786253045,64,12364,0.012435273774154031,0.012557297798352058
1997,3rd Quintile,No School Degree Yet,0.01968182953922259,61,12364,0.019605538810419484,0.0197581202680257
1997,4th Quintile,Secondary School Degree,0.48003934403178433,1089,12364,0.4797752322287039,0.4803034558348648
1997,4th Quintile,Intermediate School Degree,0.2657410047328464,764,12364,0.2655074879622244,0.2659745215034684
1997,4th Quintile,Technical School Degree,0.045875128809884654,96,12364,0.04576452873817198,0.045985728881597326
1997,4th Quintile,Upper Secondary Degree,0.15273205921657967,406,12364,0.15254189025181464,0.1529222281813447
1997,4th Quintile,Other Degree,0.031147637602594376,139,12364,0.031055803177896264,0.03123947202729249
1997,4th Quintile,"Dropout, No School Degree",0.008336830429693068,53,12364,0.008288763461747707,0.008384897397638428
1997,4th Quintile,No School Degree Yet,0.016127995176617557,50,12364,0.016061402933215743,0.01619458742001937
1997,5th Quintile,Secondary School Degree,0.34124270263069517,758,12364,0.34099520728972843,0.3414901979716619
1997,5th Quintile,Intermediate School Degree,0.30426878815461794,731,12364,0.30402861632429823,0.30450895998493765
1997,5th Quintile,Technical School Degree,0.06142334596450432,132,12364,0.06129801042614808,0.06154868150286056
1997,5th Quintile,Upper Secondary Degree,0.2531941671560854,590,12364,0.2529671789352528,0.253421155376918
1997,5th Quintile,Other Degree,0.020599253020411514,89,12364,0.02052510858314863,0.020673397457674398
1997,5th Quintile,No School Degree Yet,0.019271743073685586,52,12364,0.01919997893701087,0.0193435072103603
1998,1st Quintile,Secondary School Degree,0.5176095919420802,983,11860,0.5173036399314678,0.5179155439526927
1998,1st Quintile,Intermediate School Degree,0.20215461634469845,492,11860,0.20190871889655618,0.2024005137928407
1998,1st Quintile,Technical School Degree,0.02513117117543864,43,11860,0.025035334381185746,0.025227007969691535
1998,1st Quintile,Upper Secondary Degree,0.0746452645128642,156,11860,0.0744843452337088,0.0748061837920196
1998,1st Quintile,Other Degree,0.09973930077603847,308,11860,0.09955582863573847,0.09992277291633847
1998,1st Quintile,"Dropout, No School Degree",0.04482014693853349,146,11860,0.04469345994299644,0.04494683393407054
1998,1st Quintile,No School Degree Yet,0.02504106292487121,74,11860,0.02494539367604578,0.02513673217369664
1998,1st Quintile,No School Attended,0.010858845385475305,43,11860,0.01079538922622352,0.01092230154472709
1998,2nd Quintile,Secondary School Degree,0.5557385892355156,1119,11860,0.5554336665219661,0.556043511949065
1998,2nd Quintile,Intermediate School Degree,0.2634010553646765,717,11860,0.26313074698785716,0.26367136374149586
1998,2nd Quintile,Upper Secondary Degree,0.0683074063622097,167,11860,0.06815259407662488,0.0684622186477945
1998,2nd Quintile,Other Degree,0.061283554110813654,241,11860,0.06113636543829444,0.06143074278333287
1998,2nd Quintile,"Dropout, No School Degree",0.026836764765529184,100,11860,0.026737591838898133,0.026935937692160235
1998,2nd Quintile,No School Degree Yet,0.024432630161255398,74,11860,0.024337886765469923,0.024527373557040873
1998,3rd Quintile,Secondary School Degree,0.52633762482905,1085,11860,0.5260427219190175,0.5266325277390825
1998,3rd Quintile,Intermediate School Degree,0.2698258872848608,777,11860,0.26956372668117307,0.2700880478885485
1998,3rd Quintile,Technical School Degree,0.025198846687058428,58,11860,0.025106278713823055,0.0252914146602938
1998,3rd Quintile,Upper Secondary Degree,0.10101105097434077,263,11860,0.10083306981672126,0.10118903213196027
1998,3rd Quintile,Other Degree,0.043757425259663744,168,11860,0.043636609852050236,0.04387824066727725
1998,3rd Quintile,"Dropout, No School Degree",0.012020878116105095,58,11860,0.011956512432495446,0.012085243799714743
1998,3rd Quintile,No School Degree Yet,0.02184828684892124,71,11860,0.02176194443024617,0.02193462926759631
1998,4th Quintile,Secondary School Degree,0.46112362475919627,1035,11860,0.46083509950047263,0.4614121500179199
1998,4th Quintile,Intermediate School Degree,0.2734582600805365,772,11860,0.27320026799191294,0.27371625216916
1998,4th Quintile,Technical School Degree,0.04370052419680981,87,11860,0.04358220073630513,0.04381884765731449
1998,4th Quintile,Upper Secondary Degree,0.1497813382968594,389,11860,0.1495747885103284,0.14998788808339042
1998,4th Quintile,Other Degree,0.04117354486549839,129,11860,0.0410585417212444,0.041288548009752374
1998,4th Quintile,"Dropout, No School Degree",0.015045136091100452,53,11860,0.014974677037517856,0.01511559514468305
1998,4th Quintile,No School Degree Yet,0.015717571709999243,47,11860,0.01564557988688046,0.015789563533118025
1998,5th Quintile,Secondary School Degree,0.32132766334409685,676,11860,0.3210570049152399,0.3215983217729538
1998,5th Quintile,Intermediate School Degree,0.3110040646478877,703,11860,0.31073577199037006,0.31127235730540537
1998,5th Quintile,Technical School Degree,0.06446833322827843,124,11860,0.06432599554523957,0.06461067091131728
1998,5th Quintile,Upper Secondary Degree,0.2664384763529411,588,11860,0.2661822438803085,0.2666947088255737
1998,5th Quintile,Other Degree,0.01944569158136171,74,11860,0.019365659345923547,0.019525723816799873
1998,5th Quintile,No School Degree Yet,0.017315770845434196,40,11860,0.017240166748046133,0.01739137494282226
1999,1st Quintile,Secondary School Degree,0.5117958038782952,1082,13198,0.5115126998780031,0.5120789078785872
1999,1st Quintile,Intermediate School Degree,0.20823898136685093,596,13198,0.20800900936534153,0.20846895336836033
1999,1st Quintile,Technical School Degree,0.022083599514801263,43,13198,0.022000368979500338,0.022166830050102188
1999,1st Quintile,Upper Secondary Degree,0.09033382338019279,202,13198,0.09017146933600242,0.09049617742438315
1999,1st Quintile,Other Degree,0.09151074361288702,298,13198,0.09134744111349673,0.09167404611227732
1999,1st Quintile,"Dropout, No School Degree",0.043791409793153234,147,13198,0.04367551399905471,0.043907305587251755
1999,1st Quintile,No School Degree Yet,0.023925503004433073,75,13198,0.023838952637581557,0.02401205337128459
1999,1st Quintile,No School Attended,0.008320135449386482,34,13198,0.008268689896664877,0.008371581002108087
1999,2nd Quintile,Secondary School Degree,0.5585238909870277,1329,13198,0.5582497172112793,0.5587980647627762
1999,2nd Quintile,Intermediate School Degree,0.24052875604676527,756,13198,0.24029276767579913,0.2407647444177314
1999,2nd Quintile,Technical School Degree,0.0191333308058868,40,13198,0.01905769077264396,0.019208970839129636
1999,2nd Quintile,Upper Secondary Degree,0.0718791192829001,200,13198,0.07173650760891565,0.07202173095688455
1999,2nd Quintile,Other Degree,0.06140350994837739,244,13198,0.06127095757942591,0.061536062317328874
1999,2nd Quintile,"Dropout, No School Degree",0.025895374526750843,108,13198,0.025807681444808873,0.025983067608692813
1999,2nd Quintile,No School Degree Yet,0.02263601840229204,80,13198,0.02255389260163612,0.022718144202947963
1999,3rd Quintile,Secondary School Degree,0.5038465184445909,1202,13198,0.5035741200862381,0.5041189168029437
