year,pgpsbil,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Upper Secondary Degree,4th Quintile,0.2449628844114528,17756,0.23863705032319227,0.25128871849971335
1991,Upper Secondary Degree,2nd Quintile,0.2258748674443266,17756,0.21972418872533925,0.23202554616331397
1991,Upper Secondary Degree,3rd Quintile,0.21845174973488865,17756,0.21237405105880167,0.22452944841097563
1991,Upper Secondary Degree,1st Quintile,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Upper Secondary Degree,5th Quintile,0.13997879109225875,17756,0.13487527835337804,0.14508230383113946
1991,Other Degree,1st Quintile,0.46130346232179226,17756,0.45397101498585946,0.46863590965772506
1991,Other Degree,2nd Quintile,0.3034623217922607,17756,0.29669980746396524,0.3102248361205561
1991,Other Degree,3rd Quintile,0.1680244399185336,17756,0.16252491700614785,0.17352396283091936
1991,Other Degree,4th Quintile,0.06008146639511202,17756,0.056586050380035835,0.0635768824101882
1991,Other Degree,5th Quintile,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,"Dropout, No School Degree",1st Quintile,0.5200764818355641,17756,0.5127279069015578,0.5274250567695704
1991,"Dropout, No School Degree",2nd Quintile,0.2887189292543021,17756,0.2820532907360734,0.2953845677725308
1991,"Dropout, No School Degree",3rd Quintile,0.14149139579349904,17756,0.13636489717494768,0.1466178944120504
1991,"Dropout, No School Degree",4th Quintile,0.04780114722753346,17756,0.04466304931470023,0.05093924514036669
1991,"Dropout, No School Degree",5th Quintile,0.0019120458891013384,17756,0.0012694808896548109,0.002554610888547866
1991,No School Degree Yet,1st Quintile,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,No School Degree Yet,2nd Quintile,0.2840909090909091,17756,0.2774574338867237,0.2907243842950945
1991,No School Degree Yet,3rd Quintile,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,No School Degree Yet,4th Quintile,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No School Degree Yet,5th Quintile,0.07954545454545454,17756,0.07556536942294333,0.08352553966796576
1991,No School Attended,1st Quintile,0.6287878787878788,17756,0.6216815277284816,0.635894229847276
1991,No School Attended,2nd Quintile,0.25757575757575757,17756,0.2511435201249102,0.26400799502660494
1991,No School Attended,3rd Quintile,0.09848484848484848,17756,0.0941020174440017,0.10286767952569525
1991,No School Attended,4th Quintile,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1992,Secondary School Degree,1st Quintile,0.41780703273861075,17350,0.410468188296613,0.4251458771806085
1992,Secondary School Degree,2nd Quintile,0.2774987008487788,17350,0.2708359108511803,0.2841614908463773
1992,Secondary School Degree,3rd Quintile,0.177031006409146,17350,0.17135134119143927,0.18271067162685276
1992,Secondary School Degree,4th Quintile,0.10202667590507535,17350,0.09752271182667153,0.10653063998347916
1992,Secondary School Degree,5th Quintile,0.02563658409838905,17350,0.023284803000935415,0.027988365195842687
1992,Intermediate School Degree,1st Quintile,0.4247191011235955,17350,0.4173638550720249,0.43207434717516613
1992,Intermediate School Degree,2nd Quintile,0.27078651685393257,17350,0.2641742983769532,0.2773987353309119
1992,Intermediate School Degree,3rd Quintile,0.15224719101123596,17350,0.14690135546044483,0.1575930265620271
1992,Intermediate School Degree,4th Quintile,0.11067415730337078,17350,0.10600584502176227,0.11534246958497929
1992,Intermediate School Degree,5th Quintile,0.04157303370786517,17350,0.038602792611109174,0.04454327480462117
1992,Technical School Degree,4th Quintile,0.28618421052631576,17350,0.27945874669554144,0.2929096743570901
1992,Technical School Degree,3rd Quintile,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Technical School Degree,2nd Quintile,0.22697368421052633,17350,0.2207407689184475,0.23320659950260517
1992,Technical School Degree,1st Quintile,0.14144736842105263,17350,0.13626190912400163,0.14663282771810363
1992,Technical School Degree,5th Quintile,0.10855263157894737,17350,0.10392376819142901,0.11318149496646573
1992,Upper Secondary Degree,1st Quintile,0.25592747559274753,17350,0.24943407162124243,0.26242087956425264
1992,Upper Secondary Degree,2nd Quintile,0.24337517433751743,17350,0.23698982351694317,0.2497605251580917
1992,Upper Secondary Degree,4th Quintile,0.20641562064156208,17350,0.20039315727405507,0.21243808400906908
1992,Upper Secondary Degree,3rd Quintile,0.18688981868898186,17350,0.18108920620833766,0.19269043116962606
1992,Upper Secondary Degree,5th Quintile,0.10739191073919108,17350,0.10278486498183738,0.11199895649654477
1992,Other Degree,1st Quintile,0.4222668004012036,17350,0.4149172044670803,0.42961639633532694
1992,Other Degree,2nd Quintile,0.316950852557673,17350,0.3100273115196766,0.32387439359566944
1992,Other Degree,3rd Quintile,0.18054162487462388,17350,0.17481816747977613,0.18626508226947164
1992,Other Degree,4th Quintile,0.06619859578736209,17350,0.062498968434161084,0.0698982231405631
1992,Other Degree,5th Quintile,0.014042126379137413,17350,0.012291264245431213,0.015792988512843612
1992,"Dropout, No School Degree",1st Quintile,0.44402985074626866,17350,0.436636553748857,0.4514231477436803
1992,"Dropout, No School Degree",2nd Quintile,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,"Dropout, No School Degree",3rd Quintile,0.15111940298507462,17350,0.14578986269320468,0.15644894327694456
1992,"Dropout, No School Degree",4th Quintile,0.055970149253731345,17350,0.05254974507864693,0.05939055342881576
1992,"Dropout, No School Degree",5th Quintile,0.005597014925373134,17350,0.004486905541073401,0.006707124309672867
1992,No School Degree Yet,2nd Quintile,0.3146067415730337,17350,0.3076970246063678,0.3215164585396996
1992,No School Degree Yet,1st Quintile,0.30337078651685395,17350,0.2965301887862634,0.3102113842474445
1992,No School Degree Yet,4th Quintile,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,No School Degree Yet,3rd Quintile,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,No School Degree Yet,5th Quintile,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,No School Attended,1st Quintile,0.49193548387096775,17350,0.48449639342701695,0.49937457431491855
1992,No School Attended,2nd Quintile,0.3951612903225806,17350,0.3878866199693844,0.40243596067577686
1992,No School Attended,3rd Quintile,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,No School Attended,4th Quintile,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1993,Secondary School Degree,1st Quintile,0.35969433090456726,16993,0.3524785803296552,0.36691008147947934
1993,Secondary School Degree,2nd Quintile,0.2871867780344766,16993,0.28038392424919345,0.2939896318197598
1993,Secondary School Degree,3rd Quintile,0.20348320597121022,16993,0.19743003700365888,0.20953637493876157
1993,Secondary School Degree,4th Quintile,0.11800248800426515,16993,0.11315183392017047,0.12285314208835982
1993,Secondary School Degree,5th Quintile,0.031633197085480715,16993,0.029001641592744303,0.03426475257821712
1993,Intermediate School Degree,2nd Quintile,0.30894077448747154,16993,0.3019934706548778,0.31588807832006527
1993,Intermediate School Degree,1st Quintile,0.30751708428246016,16993,0.3005786704617326,0.31445549810318774
1993,Intermediate School Degree,3rd Quintile,0.19760820045558086,16993,0.19162109696794258,0.20359530394321915
1993,Intermediate School Degree,4th Quintile,0.12927107061503418,16993,0.12422662780873953,0.13431551342132883
1993,Intermediate School Degree,5th Quintile,0.0566628701594533,16993,0.05318667787289806,0.06013906244600854
1993,Technical School Degree,4th Quintile,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1993,Technical School Degree,3rd Quintile,0.25901639344262295,16993,0.25242937364825513,0.26560341323699077
1993,Technical School Degree,2nd Quintile,0.22295081967213115,16993,0.2166926139885731,0.2292090253556892
1993,Technical School Degree,5th Quintile,0.14426229508196722,16993,0.1389794509741905,0.14954513918974394
1993,Technical School Degree,1st Quintile,0.11147540983606558,16993,0.10674340361120119,0.11620741606092996
1993,Upper Secondary Degree,2nd Quintile,0.24554183813443073,16993,0.2390703914944325,0.25201328477442897
1993,Upper Secondary Degree,3rd Quintile,0.2270233196159122,16993,0.22072478568084372,0.2333218535509807
1993,Upper Secondary Degree,4th Quintile,0.21536351165980797,16993,0.20918275913507342,0.2215442641845425
1993,Upper Secondary Degree,1st Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Upper Secondary Degree,5th Quintile,0.14540466392318244,16993,0.14010448573768236,0.1507048421086825
1993,Other Degree,1st Quintile,0.3837448559670782,16993,0.3764330845678845,0.3910566273662719
1993,Other Degree,2nd Quintile,0.30864197530864196,16993,0.30169653086733955,0.31558741974994436
1993,Other Degree,3rd Quintile,0.2109053497942387,16993,0.20477155291486376,0.21703914667361363
1993,Other Degree,4th Quintile,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Other Degree,5th Quintile,0.02263374485596708,16993,0.020397455890910795,0.024870033821023364
1993,"Dropout, No School Degree",1st Quintile,0.4563106796116505,16993,0.4488216290893137,0.4637997301339873
1993,"Dropout, No School Degree",2nd Quintile,0.29514563106796116,16993,0.2882877662494084,0.30200349588651393
1993,"Dropout, No School Degree",3rd Quintile,0.170873786407767,16993,0.16521440339093094,0.17653316942460304
1993,"Dropout, No School Degree",4th Quintile,0.06601941747572816,16993,0.06228583447663233,0.069753000474824
1993,"Dropout, No School Degree",5th Quintile,0.011650485436893204,16993,0.01003706211637917,0.013263908757407239
1993,No School Degree Yet,1st Quintile,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,No School Degree Yet,2nd Quintile,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,No School Degree Yet,3rd Quintile,0.13095238095238096,16993,0.12588014405172077,0.13602461785304115
1993,No School Degree Yet,5th Quintile,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,No School Degree Yet,4th Quintile,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No School Attended,1st Quintile,0.6,16993,0.592634085668921,0.607365914331079
1993,No School Attended,2nd Quintile,0.232,16993,0.22565333397950488,0.23834666602049515
1993,No School Attended,3rd Quintile,0.136,16993,0.1308459649448712,0.14115403505512883
1993,No School Attended,4th Quintile,0.024,16993,0.021698814799317345,0.026301185200682656
1993,No School Attended,5th Quintile,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,2nd Quintile,0.30150293255131966,16642,0.2945305472864314,0.3084753178162079
1994,Secondary School Degree,1st Quintile,0.30113636363636365,16642,0.29416639000280576,0.30810633726992154
1994,Secondary School Degree,3rd Quintile,0.2126099706744868,16642,0.2063935544990429,0.21882638684993072
1994,Secondary School Degree,4th Quintile,0.14479472140762464,16642,0.13944827935921247,0.1501411634560368
1994,Secondary School Degree,5th Quintile,0.03995601173020528,16642,0.03698030625056316,0.0429317172098474
1994,Intermediate School Degree,2nd Quintile,0.31420373027259685,16642,0.30715101193091315,0.32125644861428054
1994,Intermediate School Degree,3rd Quintile,0.23012912482065997,16642,0.2237340143562169,0.23652423528510305
1994,Intermediate School Degree,1st Quintile,0.22008608321377332,16642,0.2137914136306422,0.22638075279690445
1994,Intermediate School Degree,4th Quintile,0.16642754662840745,16642,0.1607685739751612,0.1720865192816537
1994,Intermediate School Degree,5th Quintile,0.06915351506456241,16642,0.06529873615539633,0.07300829397372849
1994,Technical School Degree,4th Quintile,0.26791277258566976,16642,0.2611840683836058,0.2746414767877337
1994,Technical School Degree,3rd Quintile,0.22741433021806853,16642,0.22104585371795976,0.2337828067181773
1994,Technical School Degree,2nd Quintile,0.19626168224299065,16642,0.19022736126014345,0.20229600322583785
1994,Technical School Degree,5th Quintile,0.19314641744548286,16642,0.18714858945120216,0.19914424543976356
1994,Technical School Degree,1st Quintile,0.11526479750778816,16642,0.11041293693438392,0.1201166580811924
1994,Upper Secondary Degree,3rd Quintile,0.2603748326639893,16642,0.25370739974861817,0.26704226557936045
1994,Upper Secondary Degree,4th Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Upper Secondary Degree,2nd Quintile,0.19544846050870146,16642,0.18942360862483848,0.20147331239256444
1994,Upper Secondary Degree,5th Quintile,0.17938420348058903,16642,0.1735549176996208,0.18521348926155726
1994,Upper Secondary Degree,1st Quintile,0.142570281124498,16642,0.13725817085457034,0.14788239139442563
1994,Other Degree,1st Quintile,0.3474860335195531,16642,0.3402513940187575,0.3547206730203487
1994,Other Degree,2nd Quintile,0.3195530726256983,16642,0.31246836487349944,0.3266377803778972
1994,Other Degree,3rd Quintile,0.22905027932960895,16642,0.2226657078566354,0.2354348508025825
1994,Other Degree,4th Quintile,0.07709497206703911,16642,0.07304226842926494,0.08114767570481328
1994,Other Degree,5th Quintile,0.026815642458100558,16642,0.024361244530524004,0.029270040385677112
1994,"Dropout, No School Degree",1st Quintile,0.43917525773195876,16642,0.43163500630239715,0.44671550916152036
1994,"Dropout, No School Degree",2nd Quintile,0.2948453608247423,16642,0.28791760382729936,0.3017731178221852
1994,"Dropout, No School Degree",3rd Quintile,0.16494845360824742,16642,0.15930968752252495,0.1705872196939699
1994,"Dropout, No School Degree",4th Quintile,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,"Dropout, No School Degree",5th Quintile,0.018556701030927835,16642,0.016506311833897242,0.020607090227958428
1994,No School Degree Yet,2nd Quintile,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,No School Degree Yet,1st Quintile,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,No School Degree Yet,3rd Quintile,0.20175438596491227,16642,0.19565714897968894,0.2078516229501356
1994,No School Degree Yet,4th Quintile,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,No School Degree Yet,5th Quintile,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,No School Attended,1st Quintile,0.5391304347826087,16642,0.5315570634443387,0.5467038061208787
1994,No School Attended,2nd Quintile,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,No School Attended,3rd Quintile,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,No School Attended,4th Quintile,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1995,Secondary School Degree,2nd Quintile,0.307979120059657,17246,0.30108891548539024,0.31486932463392375
1995,Secondary School Degree,1st Quintile,0.2783370618941089,17246,0.27164800945221684,0.28502611433600095
1995,Secondary School Degree,3rd Quintile,0.2307979120059657,17246,0.22450939781280735,0.23708642619912404
1995,Secondary School Degree,4th Quintile,0.14056674123788218,17246,0.13537922765434707,0.1457542548214173
1995,Secondary School Degree,5th Quintile,0.04231916480238628,17246,0.03931453602300281,0.04532379358176975
1995,Intermediate School Degree,2nd Quintile,0.30409026798307476,17246,0.2972244925218686,0.3109560434442809
1995,Intermediate School Degree,3rd Quintile,0.24936530324400563,17246,0.2429081036507535,0.25582250283725777
1995,Intermediate School Degree,1st Quintile,0.20338504936530324,17246,0.19737752391253663,0.20939257481806986
1995,Intermediate School Degree,4th Quintile,0.1692524682651622,17246,0.1636560016716571,0.1748489348586673
1995,Intermediate School Degree,5th Quintile,0.07390691114245417,17246,0.07000226458815023,0.0778115576967581
1995,Technical School Degree,4th Quintile,0.2735294117647059,17246,0.26687632918057697,0.28018249434883485
1995,Technical School Degree,3rd Quintile,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Technical School Degree,2nd Quintile,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Technical School Degree,5th Quintile,0.17058823529411765,17246,0.16497424684962206,0.17620222373861325
1995,Technical School Degree,1st Quintile,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Upper Secondary Degree,3rd Quintile,0.23611997447351626,17246,0.22978141132707516,0.24245853761995736
1995,Upper Secondary Degree,4th Quintile,0.22208040842373963,17246,0.21587694310220343,0.22828387374527584
1995,Upper Secondary Degree,2nd Quintile,0.20867900446713467,17246,0.20261404918746223,0.2147439597468071
1995,Upper Secondary Degree,5th Quintile,0.18698149329929803,17246,0.18116231842982902,0.19280066816876704
1995,Upper Secondary Degree,1st Quintile,0.14613911933631143,17246,0.1408669581211824,0.15141128055144046
1995,Other Degree,1st Quintile,0.40763226366001737,17246,0.4002982476448344,0.41496627967520033
1995,Other Degree,2nd Quintile,0.31569817866435385,17246,0.30876117751255155,0.32263517981615614
1995,Other Degree,3rd Quintile,0.17432784041630528,17246,0.16866545957208415,0.1799902212605264
1995,Other Degree,4th Quintile,0.07111882046834345,17246,0.06728277068428129,0.0749548702524056
1995,Other Degree,5th Quintile,0.031222896790980052,17246,0.02862716144976034,0.033818632132199766
1995,"Dropout, No School Degree",1st Quintile,0.44654088050314467,17246,0.43912119894172263,0.4539605620645667
1995,"Dropout, No School Degree",2nd Quintile,0.29559748427672955,17246,0.2887870830837989,0.3024078854696602
1995,"Dropout, No School Degree",3rd Quintile,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,"Dropout, No School Degree",4th Quintile,0.07337526205450734,17246,0.0694835682921075,0.07726695581690718
1995,"Dropout, No School Degree",5th Quintile,0.014675052410901468,17246,0.012880354115135752,0.016469750706667185
1995,No School Degree Yet,2nd Quintile,0.30656934306569344,17246,0.2996879278855432,0.3134507582458437
1995,No School Degree Yet,1st Quintile,0.27007299270072993,17246,0.263446371046232,0.2766996143552279
1995,No School Degree Yet,3rd Quintile,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,No School Degree Yet,4th Quintile,0.15328467153284672,17246,0.14790779634647497,0.15866154671921848
1995,No School Degree Yet,5th Quintile,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,No School Attended,1st Quintile,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,No School Attended,2nd Quintile,0.3238095238095238,17246,0.31682573312662826,0.3307933144924194
1995,No School Attended,3rd Quintile,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,No School Attended,4th Quintile,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,No School Attended,5th Quintile,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,2nd Quintile,0.31794675349549895,16862,0.31091784537311457,0.3249756616178833
1996,Secondary School Degree,1st Quintile,0.2457383642980272,16862,0.2392400753305252,0.2522366532655292
1996,Secondary School Degree,3rd Quintile,0.23865159931047691,16862,0.23221768276551835,0.24508551585543548
1996,Secondary School Degree,4th Quintile,0.14690672285002873,16862,0.1415632867034988,0.15225015899655867
1996,Secondary School Degree,5th Quintile,0.05075656004596821,16862,0.04744344572686832,0.05406967436506809
1996,Intermediate School Degree,2nd Quintile,0.30881938574246265,16862,0.30184590540489203,0.31579286608003326
1996,Intermediate School Degree,3rd Quintile,0.24711186249647787,16862,0.24060137434125106,0.2536223506517047
1996,Intermediate School Degree,1st Quintile,0.18822203437588053,16862,0.18232198848116157,0.1941220802705995
1996,Intermediate School Degree,4th Quintile,0.17610594533671456,16862,0.170356522861684,0.1818553678117451
1996,Intermediate School Degree,5th Quintile,0.07974077204846436,16862,0.07565196292040588,0.08382958117652284
1996,Technical School Degree,4th Quintile,0.2485207100591716,16862,0.24199780090685696,0.2550436192114862
1996,Technical School Degree,3rd Quintile,0.24260355029585798,16862,0.2361334392059144,0.24907366138580156
1996,Technical School Degree,5th Quintile,0.21005917159763313,16862,0.2039106651380731,0.21620767805719315
1996,Technical School Degree,2nd Quintile,0.15976331360946747,16862,0.15423311309174428,0.16529351412719065
1996,Technical School Degree,1st Quintile,0.1390532544378698,16862,0.1338307327514331,0.14427577612430653
1996,Upper Secondary Degree,4th Quintile,0.26908396946564883,16862,0.2623900700044061,0.27577786892689155
1996,Upper Secondary Degree,3rd Quintile,0.23027989821882952,16862,0.22392518497816963,0.2366346114594894
1996,Upper Secondary Degree,2nd Quintile,0.19147582697201018,16862,0.1855369406794341,0.19741471326458626
1996,Upper Secondary Degree,5th Quintile,0.17684478371501272,16862,0.1710858971613272,0.18260367026869825
1996,Upper Secondary Degree,1st Quintile,0.13231552162849872,16862,0.12720120231480472,0.1374298409421927
1996,Other Degree,1st Quintile,0.39114391143911437,16862,0.38377798897994736,0.3985098338982814
1996,Other Degree,2nd Quintile,0.32656826568265684,16862,0.3194898623122334,0.33364666905308027
1996,Other Degree,3rd Quintile,0.17158671586715868,16862,0.16589600019738088,0.17727743153693648
1996,Other Degree,4th Quintile,0.08118081180811808,16862,0.07705847708999689,0.08530314652623927
1996,Other Degree,5th Quintile,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,"Dropout, No School Degree",1st Quintile,0.4113636363636364,16862,0.40393621569486216,0.4187910570324106
1996,"Dropout, No School Degree",2nd Quintile,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,"Dropout, No School Degree",3rd Quintile,0.15681818181818183,16862,0.15132959734661855,0.1623067662897451
1996,"Dropout, No School Degree",4th Quintile,0.07727272727272727,16862,0.07324229778394112,0.08130315676151342
1996,"Dropout, No School Degree",5th Quintile,0.013636363636363636,16862,0.01188583450548605,0.015386892767241221
1996,No School Degree Yet,2nd Quintile,0.3356164383561644,16862,0.3284890146002119,0.3427438621121169
1996,No School Degree Yet,3rd Quintile,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,No School Degree Yet,4th Quintile,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,No School Degree Yet,1st Quintile,0.1780821917808219,16862,0.17230753774915591,0.1838568458124879
1996,No School Degree Yet,5th Quintile,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,No School Attended,1st Quintile,0.5425531914893617,16862,0.5350336217567094,0.5500727612220139
1996,No School Attended,2nd Quintile,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,No School Attended,3rd Quintile,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,No School Attended,4th Quintile,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,No School Attended,5th Quintile,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,2nd Quintile,0.3045785026527805,16487,0.2975532987824628,0.31160370652309827
1997,Secondary School Degree,3rd Quintile,0.2605619964629593,16487,0.25386173619889785,0.26726225672702075
1997,Secondary School Degree,1st Quintile,0.21968952642955394,16487,0.2133694308412357,0.2260096220178722
1997,Secondary School Degree,4th Quintile,0.16309687561406958,16487,0.1574573098198148,0.16873644140832436
1997,Secondary School Degree,5th Quintile,0.05207309884063667,16487,0.04868169593399918,0.05546450174727416
1997,Intermediate School Degree,2nd Quintile,0.3017683970336566,16487,0.2947615621860022,0.308775231881311
1997,Intermediate School Degree,3rd Quintile,0.2703936109526526,16487,0.26361364084081057,0.2771735810644946
1997,Intermediate School Degree,4th Quintile,0.1833998859098688,16487,0.17749257945972244,0.18930719236001517
1997,Intermediate School Degree,1st Quintile,0.1551625784369652,16487,0.14963588573264267,0.16068927114128775
1997,Intermediate School Degree,5th Quintile,0.08927552766685681,16487,0.08492296564141806,0.09362808969229557
1997,Technical School Degree,4th Quintile,0.26900584795321636,16487,0.2622368705493831,0.2757748253570496
1997,Technical School Degree,3rd Quintile,0.26608187134502925,16487,0.2593363316354426,0.2728274110546159
1997,Technical School Degree,5th Quintile,0.21637426900584794,16487,0.21008873177441983,0.22265980623727605
1997,Technical School Degree,2nd Quintile,0.13742690058479531,16487,0.13217133955954563,0.142682461610045
1997,Technical School Degree,1st Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Upper Secondary Degree,4th Quintile,0.26616446955430006,16487,0.25941826259230166,0.27291067651629847
1997,Upper Secondary Degree,3rd Quintile,0.24419334588826114,16487,0.2376355556533237,0.25075113612319855
1997,Upper Secondary Degree,5th Quintile,0.20087884494664154,16487,0.19476296900145465,0.20699472089182844
1997,Upper Secondary Degree,2nd Quintile,0.18455743879472694,16487,0.17863572085666451,0.19047915673278937
1997,Upper Secondary Degree,1st Quintile,0.10420590081607031,16487,0.09954214818386127,0.10886965344827935
1997,Other Degree,1st Quintile,0.3629191321499014,16487,0.3555792773986806,0.3702589869011222
1997,Other Degree,2nd Quintile,0.3214990138067061,16487,0.314369657559484,0.3286283700539282
1997,Other Degree,3rd Quintile,0.1932938856015779,16487,0.1872661806652863,0.1993215905378695
1997,Other Degree,4th Quintile,0.08481262327416174,16487,0.08055986683206928,0.0890653797162542
1997,Other Degree,5th Quintile,0.03747534516765286,16487,0.03457623976991599,0.04037445056538973
1997,"Dropout, No School Degree",1st Quintile,0.37530266343825663,16487,0.36791153238653007,0.3826937944899832
1997,"Dropout, No School Degree",2nd Quintile,0.3486682808716707,16487,0.3413939577751859,0.35594260396815547
1997,"Dropout, No School Degree",3rd Quintile,0.18886198547215496,16487,0.18288743952250147,0.19483653142180846
1997,"Dropout, No School Degree",4th Quintile,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,"Dropout, No School Degree",5th Quintile,0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,No School Degree Yet,2nd Quintile,0.2635135135135135,16487,0.25678887274083395,0.270238154286193
1997,No School Degree Yet,3rd Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,No School Degree Yet,1st Quintile,0.20945945945945946,16487,0.2032479476566683,0.21567097126225063
1997,No School Degree Yet,4th Quintile,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,No School Degree Yet,5th Quintile,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,No School Attended,1st Quintile,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,No School Attended,2nd Quintile,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,No School Attended,3rd Quintile,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,No School Attended,4th Quintile,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1998,Secondary School Degree,2nd Quintile,0.3207159020777618,18147,0.31392480994072736,0.32750699421479623
1998,Secondary School Degree,3rd Quintile,0.2666118082699033,18147,0.2601781157893845,0.27304550075042217
1998,Secondary School Degree,1st Quintile,0.19255297263937463,18147,0.1868159602788863,0.19828998499986294
1998,Secondary School Degree,4th Quintile,0.1602550915449496,18147,0.15491764842714661,0.1655925346627526
1998,Secondary School Degree,5th Quintile,0.0598642254680107,18147,0.05641252878502995,0.06331592215099145
1998,Intermediate School Degree,2nd Quintile,0.29075532225138523,18147,0.2841481514922525,0.297362493010518
1998,Intermediate School Degree,3rd Quintile,0.2773403324584427,18147,0.2708266426028751,0.2838540223140103
1998,Intermediate School Degree,4th Quintile,0.19714202391367747,18147,0.1913535694614493,0.20293047836590564
1998,Intermediate School Degree,1st Quintile,0.13589967920676582,18147,0.1309137632843648,0.14088559512916685
1998,Intermediate School Degree,5th Quintile,0.09886264216972879,18147,0.09451988790510123,0.10320539643435635
1998,Technical School Degree,4th Quintile,0.26239067055393583,18147,0.25598977048531085,0.2687915706225608
1998,Technical School Degree,3rd Quintile,0.2565597667638484,18147,0.25020541931354917,0.2629141142141476
1998,Technical School Degree,5th Quintile,0.21574344023323616,18147,0.20975861419033393,0.2217282662761384
1998,Technical School Degree,2nd Quintile,0.13994169096209913,18147,0.13489401859162367,0.1449893633325746
1998,Technical School Degree,1st Quintile,0.12536443148688048,18147,0.12054656914648018,0.13018229382728078
1998,Upper Secondary Degree,4th Quintile,0.2783109404990403,18147,0.27179024602304863,0.284831634975032
1998,Upper Secondary Degree,3rd Quintile,0.236724248240563,18147,0.23053958926315962,0.2429089072179664
1998,Upper Secondary Degree,5th Quintile,0.2200895713371721,18147,0.21406153657914972,0.2261176060951945
1998,Upper Secondary Degree,2nd Quintile,0.17018554062699937,18147,0.16471783052664332,0.1756532507273554
1998,Upper Secondary Degree,1st Quintile,0.09468969929622521,18147,0.09042975665650464,0.09894964193594578
1998,Other Degree,2nd Quintile,0.32788671023965144,18147,0.3210564570881065,0.3347169633911964
1998,Other Degree,1st Quintile,0.3202614379084967,18147,0.31347288932294404,0.32704998649404937
1998,Other Degree,3rd Quintile,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
